fecha,marea,temperatura
2022-06-16T17:50:00Z,1.144,11.5
2022-06-16T17:45:00Z,1.143,11.5
2022-06-16T17:40:00Z,1.142,11.5
2022-06-16T17:35:00Z,1.142,11.5
2022-06-16T17:30:00Z,1.156,11.5
2022-06-16T17:25:00Z,1.137,11.5
2022-06-16T17:20:00Z,1.142,11.5
2022-06-16T17:15:00Z,1.114,11.5
2022-06-16T17:10:00Z,1.12,11.5
2022-06-16T17:05:00Z,1.093,11.5
2022-06-16T17:00:00Z,1.075,11.6
2022-06-16T16:55:00Z,1.057,11.6
2022-06-16T16:50:00Z,1.061,11.6
2022-06-16T16:45:00Z,1.049,11.6
2022-06-16T16:40:00Z,1.028,11.6
2022-06-16T16:35:00Z,1.041,11.6
2022-06-16T16:30:00Z,1.017,11.5
2022-06-16T16:25:00Z,1.045,11.5
2022-06-16T16:20:00Z,1.038,11.5
2022-06-16T16:15:00Z,1.003,11.5
2022-06-16T16:10:00Z,1.015,11.5
2022-06-16T16:05:00Z,1.018,11.5
2022-06-16T16:00:00Z,1.011,11.5
2022-06-16T15:55:00Z,1.003,11.5
2022-06-16T15:50:00Z,0.998,11.4
2022-06-16T15:45:00Z,0.996,11.4
2022-06-16T15:40:00Z,0.983,11.4
2022-06-16T15:35:00Z,0.99,11.4
2022-06-16T15:30:00Z,0.987,11.4
2022-06-16T15:25:00Z,0.965,11.4
2022-06-16T15:20:00Z,0.965,11.4
2022-06-16T15:15:00Z,0.962,11.4
2022-06-16T15:10:00Z,1.006,11.4
2022-06-16T15:05:00Z,0.981,11.3
2022-06-16T15:00:00Z,0.964,11.3
2022-06-16T14:55:00Z,0.961,11.3
2022-06-16T14:50:00Z,0.987,11.3
2022-06-16T14:45:00Z,0.978,11.3
2022-06-16T14:40:00Z,0.987,11.2
2022-06-16T14:35:00Z,0.968,11.2
2022-06-16T14:30:00Z,0.983,11.2
2022-06-16T14:25:00Z,0.985,11.2
2022-06-16T14:20:00Z,1.004,11.2
2022-06-16T14:15:00Z,1.042,11.3
2022-06-16T14:10:00Z,1.015,11.3
2022-06-16T14:05:00Z,0.979,11.2
2022-06-16T14:00:00Z,0.999,11.2
2022-06-16T13:55:00Z,1.015,11.2
2022-06-16T13:50:00Z,1.006,11.2
2022-06-16T13:45:00Z,1.013,11.2
2022-06-16T13:40:00Z,1.013,11.2
2022-06-16T13:35:00Z,0.997,11.2
2022-06-16T13:30:00Z,0.975,11.1
2022-06-16T13:25:00Z,0.985,11.1
2022-06-16T13:20:00Z,0.963,11.1
2022-06-16T13:15:00Z,0.976,11.1
2022-06-16T13:10:00Z,0.987,11.1
2022-06-16T13:05:00Z,0.95,11.1
2022-06-16T13:00:00Z,0.947,11.1
2022-06-16T12:55:00Z,0.945,11.1
2022-06-16T12:50:00Z,0.944,11.1
2022-06-16T12:45:00Z,0.929,11.1
2022-06-16T12:40:00Z,0.894,11.1
2022-06-16T12:35:00Z,0.888,11.1
2022-06-16T12:30:00Z,0.858,11.1
2022-06-16T12:25:00Z,0.849,11.1
2022-06-16T12:20:00Z,0.825,11.1
2022-06-16T12:15:00Z,0.824,11.1
2022-06-16T12:10:00Z,0.81,11.1
2022-06-16T12:05:00Z,0.82,11.1
2022-06-16T12:00:00Z,0.797,11.1
2022-06-16T11:55:00Z,0.783,11.2
2022-06-16T11:50:00Z,0.77,11.2
2022-06-16T11:45:00Z,0.769,11.2
2022-06-16T11:40:00Z,0.748,11.2
2022-06-16T11:35:00Z,0.737,11.2
2022-06-16T11:30:00Z,0.745,11.2
2022-06-16T11:25:00Z,0.741,11.2
2022-06-16T11:20:00Z,0.743,11.2
2022-06-16T11:15:00Z,0.749,11.2
2022-06-16T11:10:00Z,0.744,11.2
2022-06-16T11:05:00Z,0.751,11.2
2022-06-16T11:00:00Z,0.753,11.2
2022-06-16T10:55:00Z,0.758,11.2
2022-06-16T10:50:00Z,0.752,11.2
2022-06-16T10:45:00Z,0.765,11.2
2022-06-16T10:40:00Z,0.783,11.2
2022-06-16T10:35:00Z,0.788,11.2
2022-06-16T10:30:00Z,0.799,11.2
2022-06-16T10:25:00Z,0.806,11.2
2022-06-16T10:20:00Z,0.799,11.2
2022-06-16T10:15:00Z,0.809,11.2
2022-06-16T10:10:00Z,0.815,11.2
2022-06-16T10:05:00Z,0.829,11.2
2022-06-16T10:00:00Z,0.846,11.2
2022-06-16T09:55:00Z,0.876,11.2
2022-06-16T09:50:00Z,0.88,11.3
2022-06-16T09:45:00Z,0.895,11.3
2022-06-16T09:40:00Z,0.888,11.3
2022-06-16T09:35:00Z,0.907,11.3
2022-06-16T09:30:00Z,0.924,11.3
2022-06-16T09:25:00Z,0.922,11.3
2022-06-16T09:20:00Z,0.934,11.3
2022-06-16T09:15:00Z,0.94,11.3
2022-06-16T09:10:00Z,0.946,11.3
2022-06-16T09:05:00Z,0.983,11.3
2022-06-16T09:00:00Z,0.979,11.3
2022-06-16T08:55:00Z,1.001,11.3
2022-06-16T08:50:00Z,1.017,11.3
2022-06-16T08:45:00Z,1.031,11.3
2022-06-16T08:40:00Z,1.057,11.3
2022-06-16T08:35:00Z,1.057,11.3
2022-06-16T08:30:00Z,1.095,11.4
2022-06-16T08:25:00Z,1.096,11.4
2022-06-16T08:20:00Z,1.142,11.4
2022-06-16T08:15:00Z,1.166,11.4
2022-06-16T08:10:00Z,1.162,11.4
2022-06-16T08:05:00Z,1.17,11.4
2022-06-16T08:00:00Z,1.215,11.4
2022-06-16T07:55:00Z,1.214,11.4
2022-06-16T07:50:00Z,1.223,11.4
2022-06-16T07:45:00Z,1.248,11.4
2022-06-16T07:40:00Z,1.279,11.4
2022-06-16T07:35:00Z,1.266,11.4
2022-06-16T07:30:00Z,1.291,11.4
2022-06-16T07:25:00Z,1.298,11.4
2022-06-16T07:20:00Z,1.313,11.4
2022-06-16T07:15:00Z,1.314,11.4
2022-06-16T07:10:00Z,1.323,11.4
2022-06-16T07:05:00Z,1.359,11.4
2022-06-16T07:00:00Z,1.366,11.4
2022-06-16T06:55:00Z,1.348,11.4
2022-06-16T06:50:00Z,1.357,11.4
2022-06-16T06:45:00Z,1.358,11.4
2022-06-16T06:40:00Z,1.369,11.4
2022-06-16T06:35:00Z,1.37,11.4
2022-06-16T06:30:00Z,1.37,11.4
2022-06-16T06:25:00Z,1.382,11.4
2022-06-16T06:20:00Z,1.377,11.4
2022-06-16T06:15:00Z,1.372,11.4
2022-06-16T06:10:00Z,1.383,11.4
2022-06-16T06:05:00Z,1.363,11.4
2022-06-16T06:00:00Z,1.38,11.4
2022-06-16T05:55:00Z,1.37,11.4
2022-06-16T05:50:00Z,1.354,11.4
2022-06-16T05:45:00Z,1.356,11.4
2022-06-16T05:40:00Z,1.35,11.4
2022-06-16T05:35:00Z,1.34,11.4
2022-06-16T05:30:00Z,1.363,11.4
2022-06-16T05:25:00Z,1.352,11.4
2022-06-16T05:20:00Z,1.364,11.4
2022-06-16T05:15:00Z,1.378,11.4
2022-06-16T05:10:00Z,1.366,11.4
2022-06-16T05:05:00Z,1.388,11.4
2022-06-16T05:00:00Z,1.379,11.4
2022-06-16T04:55:00Z,1.373,11.4
2022-06-16T04:50:00Z,1.373,11.4
2022-06-16T04:45:00Z,1.373,11.4
2022-06-16T04:40:00Z,1.386,11.4
2022-06-16T04:35:00Z,1.392,11.4
2022-06-16T04:30:00Z,1.356,11.4
2022-06-16T04:25:00Z,1.393,11.4
2022-06-16T04:20:00Z,1.384,11.4
2022-06-16T04:15:00Z,1.423,11.4
2022-06-16T04:10:00Z,1.388,11.4
2022-06-16T04:05:00Z,1.385,11.4
2022-06-16T04:00:00Z,1.407,11.4
2022-06-16T03:55:00Z,1.395,11.4
2022-06-16T03:50:00Z,1.391,11.3
2022-06-16T03:45:00Z,1.404,11.3
2022-06-16T03:40:00Z,1.379,11.3
2022-06-16T03:35:00Z,1.375,11.3
2022-06-16T03:30:00Z,1.367,11.3
2022-06-16T03:25:00Z,1.385,11.3
2022-06-16T03:20:00Z,1.361,11.3
2022-06-16T03:15:00Z,1.385,11.3
2022-06-16T03:10:00Z,1.375,11.3
2022-06-16T03:05:00Z,1.394,11.3
2022-06-16T03:00:00Z,1.361,11.3
2022-06-16T02:55:00Z,1.372,11.3
2022-06-16T02:50:00Z,1.351,11.3
2022-06-16T02:45:00Z,1.37,11.3
2022-06-16T02:40:00Z,1.366,11.4
2022-06-16T02:35:00Z,1.353,11.4
2022-06-16T02:30:00Z,1.366,11.4
2022-06-16T02:25:00Z,1.376,11.4
2022-06-16T02:20:00Z,1.359,11.4
2022-06-16T02:15:00Z,1.392,11.4
2022-06-16T02:10:00Z,1.38,11.4
2022-06-16T02:05:00Z,1.372,11.4
2022-06-16T02:00:00Z,1.384,11.4
2022-06-16T01:55:00Z,1.407,11.4
2022-06-16T01:50:00Z,1.39,11.4
2022-06-16T01:45:00Z,1.39,11.4
2022-06-16T01:40:00Z,1.403,11.4
2022-06-16T01:35:00Z,1.399,11.4
2022-06-16T01:30:00Z,1.395,11.4
2022-06-16T01:25:00Z,1.392,11.4
2022-06-16T01:20:00Z,1.382,11.4
2022-06-16T01:15:00Z,1.376,11.4
2022-06-16T01:10:00Z,1.369,11.4
2022-06-16T01:05:00Z,1.377,11.4
2022-06-16T01:00:00Z,1.337,11.4
2022-06-16T00:55:00Z,1.33,11.4
2022-06-16T00:50:00Z,1.327,11.4
2022-06-16T00:45:00Z,1.314,11.4
2022-06-16T00:40:00Z,1.324,11.4
2022-06-16T00:35:00Z,1.283,11.4
2022-06-16T00:30:00Z,1.259,11.4
2022-06-16T00:25:00Z,1.223,11.4
2022-06-16T00:20:00Z,1.215,11.4
2022-06-16T00:15:00Z,1.188,11.4
2022-06-16T00:10:00Z,1.177,11.4
2022-06-16T00:05:00Z,1.134,11.4
2022-06-16T00:00:00Z,1.159,11.4
2022-06-15T23:55:00Z,1.131,11.4
2022-06-15T23:50:00Z,1.104,11.4
2022-06-15T23:45:00Z,1.095,11.4
2022-06-15T23:40:00Z,1.106,11.4
2022-06-15T23:35:00Z,1.096,11.4
2022-06-15T23:30:00Z,1.101,11.4
2022-06-15T23:25:00Z,1.07,11.4
2022-06-15T23:20:00Z,1.055,11.4
2022-06-15T23:15:00Z,1.048,11.4
2022-06-15T23:10:00Z,1.044,11.4
2022-06-15T23:05:00Z,1.029,11.4
2022-06-15T23:00:00Z,0.994,11.4
2022-06-15T22:55:00Z,0.99,11.4
2022-06-15T22:50:00Z,0.966,11.4
2022-06-15T22:45:00Z,0.963,11.4
2022-06-15T22:40:00Z,0.962,11.4
2022-06-15T22:35:00Z,0.94,11.4
2022-06-15T22:30:00Z,0.963,11.4
2022-06-15T22:25:00Z,0.974,11.4
2022-06-15T22:20:00Z,0.947,11.4
2022-06-15T22:15:00Z,0.939,11.4
2022-06-15T22:10:00Z,0.932,11.4
2022-06-15T22:05:00Z,0.939,11.5
2022-06-15T22:00:00Z,0.922,11.5
2022-06-15T21:55:00Z,0.904,11.5
2022-06-15T21:50:00Z,0.947,11.5
2022-06-15T21:45:00Z,0.913,11.5
2022-06-15T21:40:00Z,0.899,11.5
2022-06-15T21:35:00Z,0.924,11.5
2022-06-15T21:30:00Z,0.946,11.5
2022-06-15T21:25:00Z,0.939,11.5
2022-06-15T21:20:00Z,0.948,11.6
2022-06-15T21:15:00Z,0.977,11.6
2022-06-15T21:10:00Z,0.965,11.6
2022-06-15T21:05:00Z,0.974,11.6
2022-06-15T21:00:00Z,0.998,11.6
2022-06-15T20:55:00Z,1.007,11.5
2022-06-15T20:50:00Z,0.999,11.5
2022-06-15T20:45:00Z,1.031,11.5
2022-06-15T20:40:00Z,1.023,11.5
2022-06-15T20:35:00Z,1.072,11.5
2022-06-15T20:30:00Z,1.064,11.5
2022-06-15T20:25:00Z,1.078,11.5
2022-06-15T20:20:00Z,1.086,11.5
2022-06-15T20:15:00Z,1.142,11.5
2022-06-15T20:10:00Z,1.133,11.4
2022-06-15T20:05:00Z,1.142,11.4
2022-06-15T20:00:00Z,1.174,11.4
2022-06-15T19:55:00Z,1.196,11.4
2022-06-15T19:50:00Z,1.185,11.4
2022-06-15T19:45:00Z,1.196,11.4
2022-06-15T19:40:00Z,1.2,11.4
2022-06-15T19:35:00Z,1.215,11.4
2022-06-15T19:30:00Z,1.226,11.4
2022-06-15T19:25:00Z,1.249,11.4
2022-06-15T19:20:00Z,1.236,11.4
2022-06-15T19:15:00Z,1.248,11.4
2022-06-15T19:10:00Z,1.253,11.4
2022-06-15T19:05:00Z,1.29,11.4
2022-06-15T19:00:00Z,1.293,11.4
2022-06-15T18:55:00Z,1.301,11.4
2022-06-15T18:50:00Z,1.29,11.4
2022-06-15T18:45:00Z,1.292,11.4
2022-06-15T18:40:00Z,1.311,11.4
2022-06-15T18:35:00Z,1.292,11.3
2022-06-15T18:30:00Z,1.288,11.3
2022-06-15T18:25:00Z,1.302,11.3
2022-06-15T18:20:00Z,1.305,11.3
2022-06-15T18:15:00Z,1.292,11.3
2022-06-15T18:10:00Z,1.292,11.3
2022-06-15T18:05:00Z,1.304,11.3
2022-06-15T18:00:00Z,1.316,11.3
2022-06-15T17:55:00Z,1.299,11.3
2022-06-15T17:50:00Z,1.267,11.3
2022-06-15T17:45:00Z,1.302,11.3
2022-06-15T17:40:00Z,1.308,11.3
2022-06-15T17:35:00Z,1.313,11.3
2022-06-15T17:30:00Z,1.286,11.2
2022-06-15T17:25:00Z,1.278,11.2
2022-06-15T17:20:00Z,1.292,11.2
2022-06-15T17:15:00Z,1.281,11.2
2022-06-15T17:10:00Z,1.285,11.2
2022-06-15T17:05:00Z,1.26,11.2
2022-06-15T17:00:00Z,1.278,11.2
2022-06-15T16:55:00Z,1.298,11.3
2022-06-15T16:50:00Z,1.279,11.3
2022-06-15T16:45:00Z,1.278,11.3
2022-06-15T16:40:00Z,1.293,11.3
2022-06-15T16:35:00Z,1.265,11.3
2022-06-15T16:30:00Z,1.239,11.3
2022-06-15T16:25:00Z,1.257,11.3
2022-06-15T16:20:00Z,1.239,11.2
2022-06-15T16:15:00Z,1.258,11.2
2022-06-15T16:10:00Z,1.212,11.2
2022-06-15T16:05:00Z,1.224,11.2
2022-06-15T16:00:00Z,1.22,11.2
2022-06-15T15:55:00Z,1.195,11.2
2022-06-15T15:50:00Z,1.229,11.2
2022-06-15T15:45:00Z,1.21,11.2
2022-06-15T15:25:00Z,1.137,11.2
2022-06-15T15:20:00Z,1.128,11.1
2022-06-15T15:15:00Z,1.147,11.1
2022-06-15T15:10:00Z,1.113,11.1
2022-06-15T15:05:00Z,1.113,11.1
2022-06-15T15:00:00Z,1.08,11.1
2022-06-15T14:55:00Z,1.096,11.1
2022-06-15T14:50:00Z,1.057,11.1
2022-06-15T14:45:00Z,1.057,11.1
2022-06-15T14:40:00Z,1.064,11.1
2022-06-15T14:35:00Z,1.052,11.1
2022-06-15T14:30:00Z,1.054,11.1
2022-06-15T14:25:00Z,1.051,11.1
2022-06-15T14:20:00Z,1.041,11.1
2022-06-15T14:15:00Z,1.043,11.1
2022-06-15T14:10:00Z,1.04,11.1
2022-06-15T14:05:00Z,1.025,11.1
2022-06-15T14:00:00Z,1.031,11.1
2022-06-15T13:55:00Z,1.044,11.1
2022-06-15T13:50:00Z,1.042,11.1
2022-06-15T13:45:00Z,1.003,11.1
2022-06-15T13:40:00Z,1.031,11.1
2022-06-15T13:35:00Z,1.021,11.1
2022-06-15T13:30:00Z,1.018,11.1
2022-06-15T13:25:00Z,1.027,11.1
2022-06-15T13:20:00Z,1.044,11.1
2022-06-15T13:15:00Z,1.031,11.2
2022-06-15T13:10:00Z,1.015,11.2
2022-06-15T13:05:00Z,1.008,11.2
2022-06-15T13:00:00Z,1.008,11.2
2022-06-15T12:55:00Z,1.02,11.2
2022-06-15T12:50:00Z,0.984,11.2
2022-06-15T12:45:00Z,0.971,11.2
2022-06-15T12:40:00Z,0.998,11.2
2022-06-15T12:35:00Z,0.975,11.3
2022-06-15T12:30:00Z,0.971,11.3
2022-06-15T12:25:00Z,0.982,11.3
2022-06-15T12:20:00Z,0.965,11.3
2022-06-15T12:15:00Z,0.95,11.3
2022-06-15T12:10:00Z,0.952,11.3
2022-06-15T12:05:00Z,0.955,11.3
2022-06-15T12:00:00Z,0.949,11.3
2022-06-15T11:55:00Z,0.93,11.3
2022-06-15T11:50:00Z,0.906,11.3
2022-06-15T11:45:00Z,0.933,11.3
2022-06-15T11:40:00Z,0.863,11.3
2022-06-15T11:35:00Z,0.874,11.3
2022-06-15T11:30:00Z,0.858,11.3
2022-06-15T11:25:00Z,0.859,11.3
2022-06-15T11:20:00Z,0.817,11.3
2022-06-15T11:15:00Z,0.832,11.3
2022-06-15T11:10:00Z,0.804,11.3
2022-06-15T11:05:00Z,0.79,11.3
2022-06-15T11:00:00Z,0.774,11.3
2022-06-15T10:55:00Z,0.775,11.3
2022-06-15T10:50:00Z,0.775,11.3
2022-06-15T10:45:00Z,0.744,11.3
2022-06-15T10:40:00Z,0.735,11.3
2022-06-15T10:35:00Z,0.701,11.2
2022-06-15T10:30:00Z,0.705,11.2
2022-06-15T10:25:00Z,0.687,11.2
2022-06-15T10:20:00Z,0.7,11.2
2022-06-15T10:15:00Z,0.706,11.2
2022-06-15T10:10:00Z,0.672,11.2
2022-06-15T10:05:00Z,0.66,11.2
2022-06-15T10:00:00Z,0.664,11.2
2022-06-15T09:55:00Z,0.672,11.2
2022-06-15T09:50:00Z,0.673,11.2
2022-06-15T09:45:00Z,0.665,11.2
2022-06-15T09:40:00Z,0.667,11.2
2022-06-15T09:35:00Z,0.674,11.2
2022-06-15T09:30:00Z,0.68,11.2
2022-06-15T09:25:00Z,0.707,11.2
2022-06-15T09:20:00Z,0.702,11.2
2022-06-15T09:15:00Z,0.713,11.2
2022-06-15T09:10:00Z,0.713,11.2
2022-06-15T09:05:00Z,0.7,11.2
2022-06-15T09:00:00Z,0.715,11.2
2022-06-15T08:55:00Z,0.711,11.2
2022-06-15T08:50:00Z,0.721,11.2
2022-06-15T08:45:00Z,0.733,11.2
2022-06-15T08:40:00Z,0.733,11.2
2022-06-15T08:35:00Z,0.743,11.2
2022-06-15T08:30:00Z,0.748,11.3
2022-06-15T08:25:00Z,0.775,11.3
2022-06-15T08:20:00Z,0.796,11.3
2022-06-15T08:15:00Z,0.818,11.3
2022-06-15T08:10:00Z,0.83,11.3
2022-06-15T08:05:00Z,0.817,11.3
2022-06-15T08:00:00Z,0.832,11.3
2022-06-15T07:55:00Z,0.86,11.3
2022-06-15T07:50:00Z,0.89,11.3
2022-06-15T07:45:00Z,0.879,11.3
2022-06-15T07:40:00Z,0.875,11.3
2022-06-15T07:35:00Z,0.912,11.3
2022-06-15T07:30:00Z,0.928,11.3
2022-06-15T07:25:00Z,0.919,11.3
2022-06-15T07:20:00Z,0.961,11.3
2022-06-15T07:15:00Z,0.985,11.3
2022-06-15T07:10:00Z,0.988,11.3
2022-06-15T07:05:00Z,0.993,11.3
2022-06-15T07:00:00Z,0.991,11.3
2022-06-15T06:55:00Z,1.022,11.3
2022-06-15T06:50:00Z,1.018,11.3
2022-06-15T06:45:00Z,1.032,11.3
2022-06-15T06:40:00Z,1.032,11.3
2022-06-15T06:35:00Z,1.044,11.3
2022-06-15T06:30:00Z,1.051,11.3
2022-06-15T06:25:00Z,1.06,11.3
2022-06-15T06:20:00Z,1.061,11.2
2022-06-15T06:15:00Z,1.037,11.2
2022-06-15T06:10:00Z,1.053,11.2
2022-06-15T06:05:00Z,1.028,11.2
2022-06-15T06:00:00Z,1.053,11.2
2022-06-15T05:55:00Z,1.038,11.1
2022-06-15T05:50:00Z,1.045,11.1
2022-06-15T05:45:00Z,1.045,11.1
2022-06-15T05:40:00Z,1.056,11.1
2022-06-15T05:35:00Z,1.028,11.1
2022-06-15T05:30:00Z,1.033,11.1
2022-06-15T05:25:00Z,1.061,11.1
2022-06-15T05:20:00Z,1.046,11.1
2022-06-15T05:15:00Z,0.992,11
2022-06-15T05:10:00Z,1.041,11.1
2022-06-15T05:05:00Z,1.015,11.1
2022-06-15T05:00:00Z,1.018,11.1
2022-06-15T04:55:00Z,1.059,11.1
2022-06-15T04:50:00Z,1.029,11.1
2022-06-15T04:45:00Z,1.006,11.1
2022-06-15T04:40:00Z,1.045,11.1
2022-06-15T04:35:00Z,1.088,11.1
2022-06-15T04:30:00Z,1.087,11.1
2022-06-15T04:25:00Z,1.059,11
2022-06-15T04:20:00Z,1.115,11
2022-06-15T04:15:00Z,1.096,11
2022-06-15T04:10:00Z,1.09,11
2022-06-15T04:05:00Z,1.094,11
2022-06-15T04:00:00Z,1.093,11
2022-06-15T03:55:00Z,1.105,11
2022-06-15T03:50:00Z,1.086,11
2022-06-15T03:45:00Z,1.081,11
2022-06-15T03:40:00Z,1.043,11
2022-06-15T03:35:00Z,1.089,11
2022-06-15T03:30:00Z,1.058,11
2022-06-15T03:25:00Z,1.079,11
2022-06-15T03:20:00Z,1.077,11
2022-06-15T03:15:00Z,1.06,10.9
2022-06-15T03:10:00Z,1.074,10.9
2022-06-15T03:05:00Z,1.071,10.9
2022-06-15T03:00:00Z,1.066,11
2022-06-15T02:55:00Z,1.055,11
2022-06-15T02:50:00Z,1.08,11
2022-06-15T02:45:00Z,1.066,11
2022-06-15T02:40:00Z,1.056,11
2022-06-15T02:35:00Z,1.086,11
2022-06-15T02:30:00Z,1.042,11
2022-06-15T02:25:00Z,1.041,11
2022-06-15T02:20:00Z,1.02,11
2022-06-15T02:15:00Z,1.019,11
2022-06-15T02:10:00Z,1.049,11
2022-06-15T02:05:00Z,1.041,11
2022-06-15T02:00:00Z,1.067,11
2022-06-15T01:55:00Z,1.026,11
2022-06-15T01:50:00Z,1.045,11
2022-06-15T01:45:00Z,1.077,11
2022-06-15T01:40:00Z,1.021,11.1
2022-06-15T01:35:00Z,1.023,11.1
2022-06-15T01:30:00Z,0.999,11.1
2022-06-15T01:25:00Z,1.034,11.1
2022-06-15T01:20:00Z,1.043,11.2
2022-06-15T01:15:00Z,1.037,11.2
2022-06-15T01:10:00Z,1.009,11.2
2022-06-15T01:05:00Z,1.031,11.2
2022-06-15T01:00:00Z,1.023,11.2
2022-06-15T00:55:00Z,1.013,11.2
2022-06-15T00:50:00Z,1.007,11.2
2022-06-15T00:45:00Z,0.984,11.2
2022-06-15T00:40:00Z,0.996,11.2
2022-06-15T00:35:00Z,1.018,11.2
2022-06-15T00:30:00Z,0.97,11.2
2022-06-15T00:25:00Z,0.954,11.2
2022-06-15T00:20:00Z,0.96,11.3
2022-06-15T00:15:00Z,0.987,11.3
2022-06-15T00:10:00Z,0.987,11.3
2022-06-15T00:05:00Z,0.963,11.3
2022-06-15T00:00:00Z,0.943,11.3
2022-06-14T23:55:00Z,0.941,11.3
2022-06-14T23:50:00Z,0.931,11.3
2022-06-14T23:45:00Z,0.91,11.3
2022-06-14T23:40:00Z,0.904,11.3
2022-06-14T23:35:00Z,0.881,11.4
2022-06-14T23:30:00Z,0.864,11.4
2022-06-14T23:25:00Z,0.889,11.4
2022-06-14T23:20:00Z,0.87,11.4
2022-06-14T23:15:00Z,0.83,11.3
2022-06-14T23:10:00Z,0.846,11.3
