fecha,marea,temperatura
2022-05-27T17:45:00Z,1.32,14.9
2022-05-27T17:40:00Z,1.327,14.8
2022-05-27T17:35:00Z,1.313,14.8
2022-05-27T17:30:00Z,1.332,14.8
2022-05-27T17:25:00Z,1.36,14.8
2022-05-27T17:20:00Z,1.382,14.8
2022-05-27T17:15:00Z,1.395,14.8
2022-05-27T17:10:00Z,1.4,14.8
2022-05-27T17:05:00Z,1.405,14.8
2022-05-27T17:00:00Z,1.415,14.8
2022-05-27T16:55:00Z,1.418,14.8
2022-05-27T16:50:00Z,1.419,14.8
2022-05-27T16:45:00Z,1.41,14.8
2022-05-27T16:40:00Z,1.416,14.8
2022-05-27T16:35:00Z,1.398,14.8
2022-05-27T16:30:00Z,1.398,14.8
2022-05-27T16:25:00Z,1.407,14.8
2022-05-27T16:20:00Z,1.422,14.8
2022-05-27T16:15:00Z,1.437,14.8
2022-05-27T16:10:00Z,1.418,14.8
2022-05-27T16:05:00Z,1.414,14.8
2022-05-27T16:00:00Z,1.409,14.8
2022-05-27T15:55:00Z,1.449,14.8
2022-05-27T15:50:00Z,1.449,14.8
2022-05-27T15:45:00Z,1.441,14.8
2022-05-27T15:40:00Z,1.441,14.8
2022-05-27T15:35:00Z,1.422,14.8
2022-05-27T15:30:00Z,1.423,14.8
2022-05-27T15:25:00Z,1.42,14.8
2022-05-27T15:20:00Z,1.418,14.8
2022-05-27T15:15:00Z,1.419,14.8
2022-05-27T15:10:00Z,1.434,14.8
2022-05-27T15:05:00Z,1.398,14.8
2022-05-27T15:00:00Z,1.423,14.8
2022-05-27T14:55:00Z,1.418,14.8
2022-05-27T14:50:00Z,1.426,14.8
2022-05-27T14:45:00Z,1.434,14.8
2022-05-27T14:40:00Z,1.456,14.8
2022-05-27T14:35:00Z,1.437,14.8
2022-05-27T14:30:00Z,1.462,14.8
2022-05-27T14:25:00Z,1.448,14.8
2022-05-27T14:20:00Z,1.442,14.8
2022-05-27T14:15:00Z,1.45,14.8
2022-05-27T14:10:00Z,1.413,14.8
2022-05-27T14:05:00Z,1.4,14.8
2022-05-27T14:00:00Z,1.412,14.8
2022-05-27T13:55:00Z,1.426,14.8
2022-05-27T13:50:00Z,1.403,14.8
2022-05-27T13:45:00Z,1.392,14.8
2022-05-27T13:40:00Z,1.403,14.8
2022-05-27T13:35:00Z,1.387,14.8
2022-05-27T13:30:00Z,1.381,14.8
2022-05-27T13:25:00Z,1.383,14.8
2022-05-27T13:20:00Z,1.358,14.8
2022-05-27T13:15:00Z,1.36,14.8
2022-05-27T13:10:00Z,1.315,14.8
2022-05-27T13:05:00Z,1.37,14.8
2022-05-27T13:00:00Z,1.344,14.8
2022-05-27T12:55:00Z,1.326,14.8
2022-05-27T12:50:00Z,1.311,14.8
2022-05-27T12:45:00Z,1.328,14.8
2022-05-27T12:40:00Z,1.344,14.8
2022-05-27T12:35:00Z,1.261,14.8
2022-05-27T12:30:00Z,1.29,14.8
2022-05-27T12:25:00Z,1.278,14.8
2022-05-27T12:20:00Z,1.231,14.8
2022-05-27T12:15:00Z,1.223,14.8
2022-05-27T12:10:00Z,1.226,14.8
2022-05-27T12:05:00Z,1.185,14.8
2022-05-27T12:00:00Z,1.2,14.8
2022-05-27T11:55:00Z,1.208,14.8
2022-05-27T11:50:00Z,1.208,14.7
2022-05-27T11:45:00Z,1.178,14.7
2022-05-27T11:40:00Z,1.211,14.8
2022-05-27T11:35:00Z,1.205,14.8
2022-05-27T11:30:00Z,1.172,14.8
2022-05-27T11:25:00Z,1.205,14.8
2022-05-27T11:20:00Z,1.213,14.8
2022-05-27T11:15:00Z,1.205,14.8
2022-05-27T11:10:00Z,1.191,14.8
2022-05-27T11:05:00Z,1.169,14.8
2022-05-27T11:00:00Z,1.137,14.8
2022-05-27T10:55:00Z,1.156,14.8
2022-05-27T10:50:00Z,1.151,14.7
2022-05-27T10:45:00Z,1.158,14.7
2022-05-27T10:40:00Z,1.155,14.7
2022-05-27T10:35:00Z,1.164,14.7
2022-05-27T10:30:00Z,1.12,14.7
2022-05-27T10:25:00Z,1.117,14.7
2022-05-27T10:20:00Z,1.121,14.7
2022-05-27T10:15:00Z,1.123,14.7
2022-05-27T10:10:00Z,1.122,14.7
2022-05-27T10:05:00Z,1.116,14.7
2022-05-27T10:00:00Z,1.108,14.7
2022-05-27T09:55:00Z,1.086,14.7
2022-05-27T09:50:00Z,1.083,14.8
2022-05-27T09:45:00Z,1.068,14.7
2022-05-27T09:40:00Z,1.059,14.7
2022-05-27T09:35:00Z,1.053,14.7
2022-05-27T09:30:00Z,1.006,14.8
2022-05-27T09:25:00Z,1.037,14.8
2022-05-27T09:20:00Z,1.015,14.8
2022-05-27T09:15:00Z,1.002,14.8
2022-05-27T09:10:00Z,1.037,14.7
2022-05-27T09:05:00Z,1.019,14.7
2022-05-27T09:00:00Z,1.012,14.6
2022-05-27T08:55:00Z,1.009,14.6
2022-05-27T08:50:00Z,0.992,14.5
2022-05-27T08:45:00Z,0.969,14.5
2022-05-27T08:40:00Z,0.987,14.4
2022-05-27T08:35:00Z,0.98,14.4
2022-05-27T08:30:00Z,0.987,14.3
2022-05-27T08:25:00Z,0.962,14.3
2022-05-27T08:20:00Z,0.95,14.2
2022-05-27T08:15:00Z,0.939,14.2
2022-05-27T08:10:00Z,0.924,14.2
2022-05-27T08:05:00Z,0.929,14.2
2022-05-27T08:00:00Z,0.927,14.1
2022-05-27T07:55:00Z,0.951,14.1
2022-05-27T07:50:00Z,0.893,14.1
2022-05-27T07:45:00Z,0.915,14.1
2022-05-27T07:40:00Z,0.934,14.1
2022-05-27T07:35:00Z,0.912,14.1
2022-05-27T07:30:00Z,0.924,14.1
2022-05-27T07:25:00Z,0.94,14.2
2022-05-27T07:20:00Z,0.94,14.2
2022-05-27T07:15:00Z,0.927,14.2
2022-05-27T07:10:00Z,0.943,14.2
2022-05-27T07:05:00Z,0.97,14.2
2022-05-27T07:00:00Z,1.003,14.3
2022-05-27T06:55:00Z,0.968,14.3
2022-05-27T06:50:00Z,0.996,14.3
2022-05-27T06:45:00Z,0.995,14.4
2022-05-27T06:40:00Z,1.018,14.4
2022-05-27T06:35:00Z,0.985,14.4
2022-05-27T06:30:00Z,0.994,14.5
2022-05-27T06:25:00Z,1.001,14.5
2022-05-27T06:20:00Z,1.007,14.5
2022-05-27T06:15:00Z,1.014,14.5
2022-05-27T06:10:00Z,1.01,14.6
2022-05-27T06:05:00Z,1.029,14.6
2022-05-27T06:00:00Z,1.036,14.7
2022-05-27T05:55:00Z,1.016,14.7
2022-05-27T05:50:00Z,1.054,14.7
2022-05-27T05:45:00Z,1.017,14.7
2022-05-27T05:40:00Z,1.038,14.8
2022-05-27T05:35:00Z,1.021,14.8
2022-05-27T05:30:00Z,1.023,14.9
2022-05-27T05:25:00Z,1.03,14.9
2022-05-27T05:20:00Z,1.025,14.9
2022-05-27T05:15:00Z,1.062,14.9
2022-05-27T05:10:00Z,1.044,14.9
2022-05-27T05:05:00Z,1.056,14.9
2022-05-27T05:00:00Z,1.096,14.9
2022-05-27T04:55:00Z,1.122,14.9
2022-05-27T04:50:00Z,1.104,14.9
2022-05-27T04:45:00Z,1.099,14.9
2022-05-27T04:40:00Z,1.137,14.9
2022-05-27T04:35:00Z,1.129,14.9
2022-05-27T04:30:00Z,1.156,14.9
2022-05-27T04:25:00Z,1.156,14.9
2022-05-27T04:20:00Z,1.138,14.9
2022-05-27T04:15:00Z,1.129,14.9
2022-05-27T04:10:00Z,1.153,14.9
2022-05-27T04:05:00Z,1.161,14.9
2022-05-27T04:00:00Z,1.137,14.9
2022-05-27T03:55:00Z,1.109,14.9
2022-05-27T03:50:00Z,1.11,14.9
2022-05-27T03:45:00Z,1.094,14.9
2022-05-27T03:40:00Z,1.124,14.9
2022-05-27T03:35:00Z,1.102,14.9
2022-05-27T03:30:00Z,1.119,14.9
2022-05-27T03:25:00Z,1.127,14.9
2022-05-27T03:20:00Z,1.146,14.9
2022-05-27T03:15:00Z,1.123,14.9
2022-05-27T03:10:00Z,1.13,14.9
2022-05-27T03:05:00Z,1.136,14.9
2022-05-27T03:00:00Z,1.141,14.9
2022-05-27T02:55:00Z,1.135,14.9
2022-05-27T02:50:00Z,1.116,14.9
2022-05-27T02:45:00Z,1.124,14.9
2022-05-27T02:40:00Z,1.14,14.9
2022-05-27T02:35:00Z,1.13,14.9
2022-05-27T02:30:00Z,1.118,14.9
2022-05-27T02:25:00Z,1.123,14.9
2022-05-27T02:20:00Z,1.139,14.9
2022-05-27T02:15:00Z,1.125,14.9
2022-05-27T02:10:00Z,1.159,14.9
2022-05-27T02:05:00Z,1.144,14.9
2022-05-27T02:00:00Z,1.153,14.9
2022-05-27T01:55:00Z,1.167,14.8
2022-05-27T01:50:00Z,1.17,14.8
2022-05-27T01:45:00Z,1.163,14.8
2022-05-27T01:40:00Z,1.139,14.8
2022-05-27T01:35:00Z,1.128,14.8
2022-05-27T01:30:00Z,1.131,14.8
2022-05-27T01:25:00Z,1.131,14.8
2022-05-27T01:20:00Z,1.12,14.8
2022-05-27T01:15:00Z,1.087,14.8
2022-05-27T01:10:00Z,1.115,14.8
2022-05-27T01:05:00Z,1.1,14.8
2022-05-27T01:00:00Z,1.088,14.8
2022-05-27T00:55:00Z,1.104,14.8
2022-05-27T00:50:00Z,1.124,14.8
2022-05-27T00:45:00Z,1.125,14.8
2022-05-27T00:40:00Z,1.103,14.8
2022-05-27T00:35:00Z,1.087,14.8
2022-05-27T00:30:00Z,1.081,14.8
2022-05-27T00:25:00Z,1.073,14.8
2022-05-27T00:20:00Z,1.083,14.8
2022-05-27T00:15:00Z,1.083,14.8
2022-05-27T00:10:00Z,1.074,14.8
2022-05-27T00:05:00Z,1.07,14.8
2022-05-27T00:00:00Z,1.06,14.8
2022-05-26T23:55:00Z,1.098,14.8
2022-05-26T23:50:00Z,1.098,14.8
2022-05-26T23:45:00Z,1.077,14.8
2022-05-26T23:40:00Z,1.072,14.8
2022-05-26T23:35:00Z,1.098,14.8
2022-05-26T23:30:00Z,1.076,14.8
2022-05-26T23:25:00Z,1.076,14.8
2022-05-26T23:20:00Z,1.068,14.9
2022-05-26T23:15:00Z,1.061,14.9
2022-05-26T23:10:00Z,1.052,14.9
2022-05-26T23:05:00Z,1.065,14.9
2022-05-26T23:00:00Z,1.06,14.9
2022-05-26T22:55:00Z,1.028,14.9
2022-05-26T22:50:00Z,1.043,14.9
2022-05-26T22:45:00Z,1.037,15
2022-05-26T22:40:00Z,0.999,15
2022-05-26T22:35:00Z,1.061,15
2022-05-26T22:30:00Z,1.05,15
2022-05-26T22:25:00Z,1.069,15
2022-05-26T22:20:00Z,1.068,15
2022-05-26T22:15:00Z,1.077,15
2022-05-26T22:10:00Z,1.073,15
2022-05-26T22:05:00Z,1.059,15
2022-05-26T22:00:00Z,1.069,15
2022-05-26T21:55:00Z,1.083,15
2022-05-26T21:50:00Z,1.072,15
2022-05-26T21:45:00Z,1.076,14.9
2022-05-26T21:40:00Z,1.067,14.9
2022-05-26T21:35:00Z,1.075,14.9
2022-05-26T21:30:00Z,1.071,14.8
2022-05-26T21:25:00Z,1.051,14.8
2022-05-26T21:20:00Z,1.049,14.8
2022-05-26T21:15:00Z,1.045,14.8
2022-05-26T21:10:00Z,1.057,14.8
2022-05-26T21:05:00Z,1.053,14.8
2022-05-26T21:00:00Z,1.045,14.7
2022-05-26T20:55:00Z,1.055,14.7
2022-05-26T20:50:00Z,1.028,14.7
2022-05-26T20:45:00Z,1.047,14.7
2022-05-26T20:40:00Z,1.051,14.7
2022-05-26T20:35:00Z,1.042,14.7
2022-05-26T20:30:00Z,1.022,14.7
2022-05-26T20:25:00Z,1.027,14.7
2022-05-26T20:20:00Z,1.038,14.7
2022-05-26T20:15:00Z,1.026,14.7
2022-05-26T20:10:00Z,1.018,14.6
2022-05-26T20:05:00Z,1.022,14.6
2022-05-26T20:00:00Z,1.011,14.6
2022-05-26T19:55:00Z,0.999,14.6
2022-05-26T19:50:00Z,1.008,14.6
2022-05-26T19:45:00Z,1.01,14.6
2022-05-26T19:40:00Z,1.036,14.7
2022-05-26T19:35:00Z,1.029,14.7
2022-05-26T19:30:00Z,1.025,14.7
2022-05-26T19:25:00Z,1.031,14.6
2022-05-26T19:20:00Z,1.049,14.6
2022-05-26T19:15:00Z,1.051,14.6
2022-05-26T19:10:00Z,1.072,14.6
2022-05-26T19:05:00Z,1.056,14.6
2022-05-26T19:00:00Z,1.054,14.6
2022-05-26T18:55:00Z,1.068,14.6
2022-05-26T18:50:00Z,1.096,14.6
2022-05-26T18:45:00Z,1.09,14.6
2022-05-26T18:40:00Z,1.103,14.6
2022-05-26T18:35:00Z,1.117,14.6
2022-05-26T18:30:00Z,1.115,14.6
2022-05-26T18:25:00Z,1.12,14.6
2022-05-26T18:20:00Z,1.119,14.6
2022-05-26T18:15:00Z,1.131,14.5
2022-05-26T18:10:00Z,1.121,14.5
2022-05-26T18:05:00Z,1.155,14.6
2022-05-26T18:00:00Z,1.143,14.6
2022-05-26T17:55:00Z,1.143,14.6
2022-05-26T17:50:00Z,1.185,14.6
2022-05-26T17:45:00Z,1.189,14.6
2022-05-26T17:40:00Z,1.195,14.6
2022-05-26T17:35:00Z,1.223,14.6
2022-05-26T17:30:00Z,1.238,14.6
2022-05-26T17:25:00Z,1.25,14.6
2022-05-26T17:20:00Z,1.281,14.6
2022-05-26T17:15:00Z,1.284,14.6
2022-05-26T17:10:00Z,1.29,14.6
2022-05-26T17:05:00Z,1.313,14.6
2022-05-26T17:00:00Z,1.318,14.7
2022-05-26T16:55:00Z,1.313,14.7
2022-05-26T16:50:00Z,1.325,14.7
2022-05-26T16:45:00Z,1.325,14.7
2022-05-26T16:40:00Z,1.339,14.8
2022-05-26T16:35:00Z,1.338,14.8
2022-05-26T16:30:00Z,1.376,14.8
2022-05-26T16:25:00Z,1.385,14.8
2022-05-26T16:20:00Z,1.383,14.8
2022-05-26T16:15:00Z,1.394,14.8
2022-05-26T16:10:00Z,1.408,14.8
2022-05-26T16:05:00Z,1.432,14.9
2022-05-26T16:00:00Z,1.456,14.9
2022-05-26T15:55:00Z,1.484,14.9
2022-05-26T15:50:00Z,1.494,14.9
2022-05-26T15:45:00Z,1.507,14.9
2022-05-26T15:40:00Z,1.53,14.9
2022-05-26T15:35:00Z,1.544,14.9
2022-05-26T15:30:00Z,1.541,14.9
2022-05-26T15:25:00Z,1.565,14.9
2022-05-26T15:20:00Z,1.555,14.9
2022-05-26T15:15:00Z,1.573,14.9
2022-05-26T15:10:00Z,1.579,14.9
2022-05-26T15:05:00Z,1.565,14.9
2022-05-26T15:00:00Z,1.586,14.9
2022-05-26T14:55:00Z,1.591,14.9
2022-05-26T14:50:00Z,1.594,14.9
2022-05-26T14:45:00Z,1.603,14.9
2022-05-26T14:40:00Z,1.591,14.9
2022-05-26T14:35:00Z,1.617,14.9
2022-05-26T14:30:00Z,1.604,14.9
2022-05-26T14:25:00Z,1.627,14.9
2022-05-26T14:20:00Z,1.645,14.9
2022-05-26T14:15:00Z,1.62,14.9
2022-05-26T14:10:00Z,1.6,14.8
2022-05-26T14:05:00Z,1.604,14.8
2022-05-26T14:00:00Z,1.601,14.8
2022-05-26T13:55:00Z,1.595,14.8
2022-05-26T13:50:00Z,1.592,14.8
2022-05-26T13:45:00Z,1.612,14.8
2022-05-26T13:40:00Z,1.589,14.8
2022-05-26T13:35:00Z,1.62,14.8
2022-05-26T13:30:00Z,1.618,14.8
2022-05-26T13:25:00Z,1.633,14.8
2022-05-26T13:20:00Z,1.6,14.8
2022-05-26T13:15:00Z,1.606,14.8
2022-05-26T13:10:00Z,1.619,14.8
2022-05-26T13:05:00Z,1.603,14.8
2022-05-26T13:00:00Z,1.607,14.8
2022-05-26T12:55:00Z,1.615,14.8
2022-05-26T12:50:00Z,1.603,14.8
2022-05-26T12:45:00Z,1.622,14.8
2022-05-26T12:40:00Z,1.605,14.8
2022-05-26T12:35:00Z,1.62,14.9
2022-05-26T12:30:00Z,1.641,14.9
2022-05-26T12:25:00Z,1.618,14.9
2022-05-26T12:20:00Z,1.623,14.9
2022-05-26T12:15:00Z,1.653,14.9
2022-05-26T12:10:00Z,1.635,15
2022-05-26T12:05:00Z,1.623,15
2022-05-26T12:00:00Z,1.607,15
2022-05-26T11:55:00Z,1.604,15
2022-05-26T11:50:00Z,1.595,15
2022-05-26T11:45:00Z,1.595,15
2022-05-26T11:40:00Z,1.582,15
2022-05-26T11:35:00Z,1.567,15
2022-05-26T11:30:00Z,1.566,15
2022-05-26T11:25:00Z,1.574,14.9
2022-05-26T11:20:00Z,1.589,14.9
2022-05-26T11:15:00Z,1.58,14.9
2022-05-26T11:10:00Z,1.599,14.9
2022-05-26T11:05:00Z,1.574,14.9
2022-05-26T11:00:00Z,1.585,14.9
2022-05-26T10:55:00Z,1.578,14.9
2022-05-26T10:50:00Z,1.536,14.9
2022-05-26T10:45:00Z,1.544,14.8
2022-05-26T10:40:00Z,1.533,14.8
2022-05-26T10:35:00Z,1.524,14.9
2022-05-26T10:30:00Z,1.535,14.9
2022-05-26T10:25:00Z,1.54,14.9
2022-05-26T10:20:00Z,1.533,14.9
2022-05-26T10:15:00Z,1.558,14.8
2022-05-26T10:10:00Z,1.564,14.8
2022-05-26T10:05:00Z,1.568,14.8
2022-05-26T10:00:00Z,1.581,14.8
2022-05-26T09:55:00Z,1.58,14.7
2022-05-26T09:50:00Z,1.577,14.7
2022-05-26T09:45:00Z,1.549,14.6
2022-05-26T09:40:00Z,1.554,14.5
2022-05-26T09:35:00Z,1.538,14.5
2022-05-26T09:30:00Z,1.524,14.4
2022-05-26T09:25:00Z,1.529,14.4
2022-05-26T09:20:00Z,1.552,14.4
2022-05-26T09:15:00Z,1.533,14.4
2022-05-26T09:10:00Z,1.514,14.4
2022-05-26T09:05:00Z,1.522,14.3
2022-05-26T09:00:00Z,1.511,14.2
2022-05-26T08:55:00Z,1.489,14.1
2022-05-26T08:50:00Z,1.462,14.1
2022-05-26T08:45:00Z,1.451,14.1
2022-05-26T08:40:00Z,1.429,14.2
2022-05-26T08:35:00Z,1.428,14.3
2022-05-26T08:30:00Z,1.432,14.4
2022-05-26T08:25:00Z,1.387,14.5
2022-05-26T08:20:00Z,1.384,14.5
2022-05-26T08:15:00Z,1.396,14.6
2022-05-26T08:10:00Z,1.377,14.6
2022-05-26T08:05:00Z,1.378,14.6
2022-05-26T08:00:00Z,1.395,14.6
2022-05-26T07:55:00Z,1.382,14.6
2022-05-26T07:50:00Z,1.381,14.5
2022-05-26T07:45:00Z,1.35,14.5
2022-05-26T07:40:00Z,1.333,14.5
2022-05-26T07:35:00Z,1.35,14.5
2022-05-26T07:30:00Z,1.354,14.5
2022-05-26T07:25:00Z,1.341,14.5
2022-05-26T07:20:00Z,1.343,14.5
2022-05-26T07:15:00Z,1.294,14.5
2022-05-26T07:10:00Z,1.322,14.5
2022-05-26T07:05:00Z,1.301,14.5
2022-05-26T07:00:00Z,1.281,14.5
2022-05-26T06:55:00Z,1.321,14.5
2022-05-26T06:50:00Z,1.337,14.5
2022-05-26T06:45:00Z,1.336,14.5
2022-05-26T06:40:00Z,1.316,14.5
2022-05-26T06:35:00Z,1.334,14.5
2022-05-26T06:30:00Z,1.338,14.5
2022-05-26T06:25:00Z,1.326,14.5
2022-05-26T06:20:00Z,1.311,14.5
2022-05-26T06:15:00Z,1.316,14.5
2022-05-26T06:10:00Z,1.322,14.6
2022-05-26T06:05:00Z,1.333,14.6
2022-05-26T06:00:00Z,1.361,14.7
2022-05-26T05:55:00Z,1.369,14.7
2022-05-26T05:50:00Z,1.389,14.8
2022-05-26T05:45:00Z,1.377,14.8
2022-05-26T05:40:00Z,1.41,14.8
2022-05-26T05:35:00Z,1.419,14.8
2022-05-26T05:30:00Z,1.451,14.9
2022-05-26T05:25:00Z,1.45,14.9
2022-05-26T05:20:00Z,1.441,14.9
2022-05-26T05:15:00Z,1.47,14.9
2022-05-26T05:10:00Z,1.451,15
2022-05-26T05:05:00Z,1.448,15
2022-05-26T05:00:00Z,1.471,15
2022-05-26T04:55:00Z,1.518,15
2022-05-26T04:50:00Z,1.512,15
2022-05-26T04:45:00Z,1.542,15
2022-05-26T04:40:00Z,1.526,15
2022-05-26T04:35:00Z,1.554,15
2022-05-26T04:30:00Z,1.543,15
2022-05-26T04:25:00Z,1.545,15
2022-05-26T04:20:00Z,1.564,15.1
2022-05-26T04:15:00Z,1.516,15.1
2022-05-26T04:10:00Z,1.563,15.1
2022-05-26T04:05:00Z,1.575,15.1
2022-05-26T04:00:00Z,1.565,15.1
2022-05-26T03:55:00Z,1.58,15.1
2022-05-26T03:50:00Z,1.604,15.2
2022-05-26T03:45:00Z,1.613,15.2
2022-05-26T03:40:00Z,1.594,15.2
2022-05-26T03:35:00Z,1.613,15.2
2022-05-26T03:30:00Z,1.625,15.2
2022-05-26T03:25:00Z,1.605,15.2
2022-05-26T03:20:00Z,1.634,15.1
2022-05-26T03:15:00Z,1.64,15.1
2022-05-26T03:10:00Z,1.632,15.1
2022-05-26T03:05:00Z,1.646,15
2022-05-26T03:00:00Z,1.678,15
2022-05-26T02:55:00Z,1.668,15
2022-05-26T02:50:00Z,1.668,14.9
2022-05-26T02:45:00Z,1.639,14.9
2022-05-26T02:40:00Z,1.642,14.9
2022-05-26T02:35:00Z,1.664,14.9
2022-05-26T02:30:00Z,1.643,14.9
2022-05-26T02:25:00Z,1.658,15
2022-05-26T02:20:00Z,1.662,15
2022-05-26T02:15:00Z,1.644,15
2022-05-26T02:10:00Z,1.642,15.1
2022-05-26T02:05:00Z,1.639,15.1
2022-05-26T02:00:00Z,1.652,15
2022-05-26T01:55:00Z,1.641,15
2022-05-26T01:50:00Z,1.649,15
2022-05-26T01:45:00Z,1.673,14.9
2022-05-26T01:40:00Z,1.687,14.9
2022-05-26T01:35:00Z,1.637,14.9
2022-05-26T01:30:00Z,1.673,14.9
2022-05-26T01:25:00Z,1.674,14.9
2022-05-26T01:20:00Z,1.671,14.9
2022-05-26T01:15:00Z,1.672,14.9
2022-05-26T01:10:00Z,1.693,14.9
2022-05-26T01:05:00Z,1.679,15
2022-05-26T01:00:00Z,1.679,14.9
2022-05-26T00:55:00Z,1.705,14.9
2022-05-26T00:50:00Z,1.687,14.8
2022-05-26T00:45:00Z,1.692,14.8
2022-05-26T00:40:00Z,1.703,14.9
2022-05-26T00:35:00Z,1.685,14.9
2022-05-26T00:30:00Z,1.672,14.9
2022-05-26T00:25:00Z,1.697,14.9
2022-05-26T00:20:00Z,1.67,15
2022-05-26T00:15:00Z,1.646,15
2022-05-26T00:10:00Z,1.64,15
2022-05-26T00:05:00Z,1.678,15.1
2022-05-26T00:00:00Z,1.649,15.1
2022-05-25T23:55:00Z,1.644,15.1
2022-05-25T23:50:00Z,1.624,15.1
2022-05-25T23:45:00Z,1.635,15.2
2022-05-25T23:40:00Z,1.653,15.2
2022-05-25T23:35:00Z,1.634,15.3
2022-05-25T23:30:00Z,1.605,15.3
