fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-05-11T20:05:06Z,16,77,1018.3,17.8,203,SSW
2022-05-11T20:00:07Z,16.1,76,1018.3,18.3,205,SSW
2022-05-11T19:55:06Z,16.1,76,1018.3,17.8,197,SSW
2022-05-11T19:50:07Z,16.1,77,1018.3,19.2,199,SSW
2022-05-11T19:45:06Z,16.3,78,1018.3,18.2,202,SSW
2022-05-11T19:40:07Z,16.4,78,1018.3,18.2,203,SSW
2022-05-11T19:35:06Z,16.5,77,1018.3,18.9,205,SSW
2022-05-11T19:30:07Z,16.5,76,1018.3,18.3,203,SSW
2022-05-11T19:25:06Z,16.5,76,1018.2,18,199,SSW
2022-05-11T19:20:07Z,16.7,75,1018.2,18.9,204,SSW
2022-05-11T19:15:06Z,16.6,75,1018.2,19,206,SSW
2022-05-11T19:10:06Z,16.7,75,1018.1,18.5,207,SSW
2022-05-11T19:05:06Z,16.7,75,1018.1,18.9,200,SSW
2022-05-11T19:00:06Z,16.6,76,1018.1,18.4,207,SSW
2022-05-11T18:55:06Z,16.7,77,1018.1,18.5,206,SSW
2022-05-11T18:50:06Z,16.7,77,1018,18.6,202,SSW
2022-05-11T18:45:06Z,16.6,78,1017.9,19.1,205,SSW
2022-05-11T18:40:06Z,16.6,79,1017.9,17.2,202,SSW
2022-05-11T18:35:06Z,16.7,79,1017.9,17.7,200,SSW
2022-05-11T18:30:06Z,16.8,79,1017.9,17.3,196,SSW
2022-05-11T18:25:06Z,16.7,79,1017.9,17.8,197,SSW
2022-05-11T18:20:06Z,16.6,80,1017.9,17.6,200,SSW
2022-05-11T18:15:06Z,16.5,80,1017.8,16.7,199,SSW
2022-05-11T18:10:06Z,16.5,81,1017.8,17.4,198,SSW
2022-05-11T18:05:06Z,16.4,81,1017.7,18.4,189,S
2022-05-11T18:00:06Z,16.6,80,1017.7,18.8,197,SSW
2022-05-11T17:55:06Z,16.7,79,1017.7,18.9,194,SSW
2022-05-11T17:50:06Z,16.7,79,1017.7,19.5,196,SSW
2022-05-11T17:45:06Z,16.8,79,1017.8,18.2,198,SSW
2022-05-11T17:40:06Z,16.8,78,1017.8,17.6,198,SSW
2022-05-11T17:35:06Z,16.8,77,1017.8,19.2,201,SSW
2022-05-11T17:30:06Z,16.9,77,1017.7,18.3,199,SSW
2022-05-11T17:25:06Z,16.9,77,1017.7,18.9,200,SSW
2022-05-11T17:20:06Z,16.8,77,1017.7,19.3,193,SSW
2022-05-11T17:15:06Z,16.8,78,1017.7,19.6,197,SSW
2022-05-11T17:10:06Z,17,77,1017.7,19.2,192,SSW
2022-05-11T17:05:06Z,16.9,74,1017.7,19.5,192,SSW
2022-05-11T17:00:06Z,17.1,76,1017.7,18.5,192,SSW
2022-05-11T16:55:06Z,17.1,75,1017.6,20.3,189,S
2022-05-11T16:50:06Z,17,76,1017.6,19.8,190,S
2022-05-11T16:45:06Z,16.9,77,1017.6,19.8,193,SSW
2022-05-11T16:40:06Z,17,77,1017.6,19.6,194,SSW
2022-05-11T16:35:06Z,16.9,76,1017.5,19.7,186,S
2022-05-11T16:30:06Z,17.1,76,1017.5,20.3,193,SSW
2022-05-11T16:25:06Z,17.1,77,1017.5,20.8,187,S
2022-05-11T16:20:06Z,16.8,78,1017.5,21.6,190,S
2022-05-11T16:15:06Z,16.9,78,1017.5,21.4,190,S
2022-05-11T16:10:06Z,17,78,1017.5,20.9,191,S
2022-05-11T16:05:06Z,17,79,1017.5,21.9,191,S
2022-05-11T16:00:07Z,17.1,78,1017.5,22.3,195,SSW
2022-05-11T15:55:07Z,17.3,78,1017.5,22.2,192,SSW
2022-05-11T15:50:07Z,17.1,77,1017.5,22.4,186,S
2022-05-11T15:45:07Z,17.1,78,1017.5,22.3,183,S
2022-05-11T15:40:07Z,17.3,78,1017.6,22,187,S
2022-05-11T15:35:07Z,17.1,78,1017.6,22.2,188,S
2022-05-11T15:30:07Z,17.1,78,1017.6,23.5,189,S
2022-05-11T15:25:07Z,17.1,79,1017.6,22.3,187,S
2022-05-11T15:20:07Z,17.2,78,1017.6,22.6,189,S
2022-05-11T15:15:07Z,17,79,1017.7,22.6,190,S
2022-05-11T15:10:07Z,16.9,80,1017.8,23.1,194,SSW
2022-05-11T15:05:07Z,16.9,81,1017.8,21.8,192,SSW
2022-05-11T15:00:07Z,17,81,1017.8,22.8,191,S
2022-05-11T14:55:07Z,16.9,83,1017.8,22.2,190,S
2022-05-11T14:50:07Z,16.6,84,1017.8,22.6,189,S
2022-05-11T14:45:07Z,16.9,82,1017.8,23.6,190,S
2022-05-11T14:40:07Z,17.4,81,1017.7,20.9,191,S
2022-05-11T14:35:07Z,17.3,81,1017.7,20.2,195,SSW
2022-05-11T14:30:07Z,17.1,83,1017.8,17.4,193,SSW
2022-05-11T14:25:07Z,17.2,81,1017.8,19.5,198,SSW
2022-05-11T14:20:07Z,0,0,0,0,0,N
2022-05-11T14:15:07Z,0,0,0,18.3,200,SSW
2022-05-11T14:10:08Z,0,0,0,18.9,199,SSW
2022-05-11T14:05:07Z,0,0,0,18.9,199,SSW
2022-05-11T14:00:08Z,0,0,0,20.5,199,SSW
2022-05-11T13:55:07Z,0,0,0,20.9,201,SSW
2022-05-11T13:50:07Z,0,0,0,20.9,199,SSW
2022-05-11T13:45:07Z,0,0,0,19,197,SSW
2022-05-11T13:40:07Z,0,0,0,19.2,198,SSW
2022-05-11T13:35:07Z,0,0,0,19.9,204,SSW
2022-05-11T13:30:07Z,0,0,0,20.4,203,SSW
2022-05-11T13:25:07Z,0,0,0,20.6,202,SSW
2022-05-11T13:20:07Z,0,0,0,19.4,197,SSW
2022-05-11T13:15:07Z,0,0,0,19.8,198,SSW
2022-05-11T13:10:07Z,0,0,0,20.8,198,SSW
2022-05-11T13:05:07Z,0,0,0,19.5,197,SSW
2022-05-11T13:00:07Z,0,0,0,19.7,202,SSW
2022-05-11T12:55:07Z,0,0,0,20.7,204,SSW
2022-05-11T12:50:07Z,0,0,0,18.5,201,SSW
2022-05-11T12:45:07Z,0,0,0,21,201,SSW
2022-05-11T12:40:07Z,0,0,0,19.8,204,SSW
2022-05-11T12:35:07Z,0,0,0,19.8,201,SSW
2022-05-11T12:30:07Z,0,0,0,20.2,202,SSW
2022-05-11T12:25:07Z,0,0,0,19.4,204,SSW
2022-05-11T12:20:07Z,0,0,0,18.6,207,SSW
2022-05-11T12:15:07Z,0,0,0,19,204,SSW
2022-05-11T12:10:07Z,0,0,0,19.3,204,SSW
2022-05-11T12:05:07Z,0,0,0,18.8,205,SSW
2022-05-11T12:00:07Z,0,0,0,18.9,206,SSW
2022-05-11T11:55:07Z,0,0,0,19.1,204,SSW
2022-05-11T11:50:07Z,0,0,0,18.7,204,SSW
2022-05-11T11:45:07Z,0,0,0,18.8,203,SSW
2022-05-11T11:40:07Z,0,0,0,19.3,207,SSW
2022-05-11T11:35:07Z,0,0,0,19.4,205,SSW
2022-05-11T11:30:07Z,0,0,0,19.4,203,SSW
2022-05-11T11:25:07Z,0,0,0,18.7,206,SSW
2022-05-11T11:20:07Z,0,0,0,19.4,208,SSW
2022-05-11T11:15:07Z,0,0,0,19.7,205,SSW
2022-05-11T11:10:07Z,0,0,0,19.9,209,SSW
2022-05-11T11:05:07Z,0,0,0,19,210,SSW
2022-05-11T11:00:07Z,0,0,0,20.8,207,SSW
2022-05-11T10:55:07Z,0,0,0,19.9,211,SSW
2022-05-11T10:50:07Z,0,0,0,19.8,213,SSW
2022-05-11T10:45:07Z,0,0,0,20.2,208,SSW
2022-05-11T10:40:07Z,0,0,0,19.3,208,SSW
2022-05-11T10:35:07Z,0,0,0,19.1,208,SSW
2022-05-11T10:30:07Z,0,0,0,18.4,211,SSW
2022-05-11T10:25:07Z,0,0,0,18.9,214,SW
2022-05-11T10:20:07Z,0,0,0,17.8,216,SW
2022-05-11T10:15:07Z,0,0,0,18,216,SW
2022-05-11T10:10:07Z,0,0,0,18.8,215,SW
2022-05-11T10:05:07Z,0,0,0,18.5,216,SW
2022-05-11T10:00:07Z,0,0,0,18.5,217,SW
2022-05-11T09:55:07Z,0,0,0,19,216,SW
2022-05-11T09:50:07Z,0,0,0,19.2,220,SW
2022-05-11T09:45:07Z,0,0,0,19.1,222,SW
2022-05-11T09:40:07Z,0,0,0,18.8,221,SW
2022-05-11T09:35:07Z,0,0,0,19.4,221,SW
2022-05-11T09:30:07Z,0,0,0,19.2,223,SW
2022-05-11T09:25:07Z,0,0,0,19.8,221,SW
2022-05-11T09:20:07Z,0,0,0,19.3,219,SW
2022-05-11T09:15:07Z,0,0,0,17.6,223,SW
2022-05-11T09:10:07Z,0,0,0,18.1,221,SW
2022-05-11T09:05:07Z,0,0,0,18.4,223,SW
2022-05-11T09:00:07Z,0,0,0,19.2,221,SW
2022-05-11T08:55:07Z,0,0,0,18.7,225,SW
2022-05-11T08:50:07Z,0,0,0,19,222,SW
2022-05-11T08:45:07Z,0,0,0,19.4,223,SW
2022-05-11T08:40:07Z,0,0,0,18.5,223,SW
2022-05-11T08:35:06Z,0,0,0,19.6,221,SW
2022-05-11T08:30:07Z,0,0,0,19.3,213,SSW
2022-05-11T08:25:06Z,0,0,0,18.5,221,SW
2022-05-11T08:20:07Z,0,0,0,18.2,224,SW
2022-05-11T08:15:06Z,0,0,0,17.2,218,SW
2022-05-11T08:10:07Z,0,0,0,16.9,221,SW
2022-05-11T08:05:06Z,0,0,0,19,217,SW
2022-05-11T08:00:07Z,0,0,0,17.3,220,SW
2022-05-11T07:55:06Z,0,0,0,19.3,218,SW
2022-05-11T07:50:07Z,0,0,0,20.3,220,SW
2022-05-11T07:45:06Z,0,0,0,19.3,219,SW
2022-05-11T07:40:07Z,0,0,0,20.2,220,SW
2022-05-11T07:35:06Z,0,0,0,21.3,225,SW
2022-05-11T07:30:07Z,0,0,0,18.7,227,SW
2022-05-11T07:25:06Z,0,0,0,19.7,224,SW
2022-05-11T07:20:07Z,0,0,0,19.6,222,SW
2022-05-11T07:15:06Z,0,0,0,19.6,222,SW
2022-05-11T07:10:07Z,0,0,0,19.1,219,SW
2022-05-11T07:05:06Z,0,0,0,18.6,220,SW
2022-05-11T07:00:07Z,0,0,0,21,212,SSW
2022-05-11T06:55:06Z,0,0,0,19.6,215,SW
2022-05-11T06:50:07Z,0,0,0,19.8,218,SW
2022-05-11T06:45:06Z,0,0,0,19.4,217,SW
2022-05-11T06:40:07Z,0,0,0,19.7,217,SW
2022-05-11T06:35:06Z,0,0,0,19.7,215,SW
2022-05-11T06:30:07Z,0,0,0,19.8,217,SW
2022-05-11T06:25:06Z,0,0,0,19,220,SW
2022-05-11T06:20:07Z,0,0,0,18.2,217,SW
2022-05-11T06:15:06Z,0,0,0,19.3,214,SW
2022-05-11T06:10:07Z,0,0,0,18.7,217,SW
2022-05-11T06:05:06Z,0,0,0,17.5,222,SW
2022-05-11T06:00:07Z,0,0,0,19.7,219,SW
2022-05-11T05:55:06Z,0,0,0,18.8,222,SW
2022-05-11T05:50:07Z,0,0,0,17.4,223,SW
2022-05-11T05:45:06Z,0,0,0,19,222,SW
2022-05-11T05:40:06Z,0,0,0,17.9,228,SW
2022-05-11T05:35:06Z,0,0,0,19.5,224,SW
2022-05-11T05:30:06Z,0,0,0,20,222,SW
2022-05-11T05:25:06Z,0,0,0,20,229,SW
2022-05-11T05:20:06Z,0,0,0,19.3,228,SW
2022-05-11T05:15:06Z,0,0,0,20,230,SW
2022-05-11T05:10:06Z,0,0,0,19.8,229,SW
2022-05-11T05:05:06Z,0,0,0,18.5,228,SW
2022-05-11T05:00:06Z,0,0,0,18.9,226,SW
2022-05-11T04:55:06Z,0,0,0,16.4,231,SW
2022-05-11T04:50:06Z,0,0,0,15.9,233,SW
2022-05-11T04:45:06Z,0,0,0,15.8,231,SW
2022-05-11T04:40:06Z,0,0,0,15.7,230,SW
2022-05-11T04:35:06Z,0,0,0,13.5,231,SW
2022-05-11T04:30:06Z,0,0,0,13.9,227,SW
2022-05-11T04:25:06Z,0,0,0,13.4,227,SW
2022-05-11T04:20:06Z,0,0,0,13,229,SW
2022-05-11T04:15:06Z,0,0,0,11.8,227,SW
2022-05-11T04:10:06Z,0,0,0,12.4,226,SW
2022-05-11T04:05:06Z,0,0,0,12.4,224,SW
2022-05-11T04:00:06Z,0,0,0,12.3,221,SW
2022-05-11T03:55:06Z,0,0,0,10.9,218,SW
2022-05-11T03:50:06Z,0,0,0,9.6,221,SW
2022-05-11T03:45:06Z,0,0,0,10,219,SW
2022-05-11T03:40:06Z,0,0,0,9.2,222,SW
2022-05-11T03:35:06Z,0,0,0,10.1,218,SW
2022-05-11T03:30:06Z,0,0,0,10.6,211,SSW
2022-05-11T03:25:06Z,0,0,0,10.3,216,SW
2022-05-11T03:20:07Z,0,0,0,12.4,216,SW
2022-05-11T03:15:07Z,0,0,0,12,222,SW
2022-05-11T03:10:07Z,0,0,0,12.5,227,SW
2022-05-11T03:05:07Z,0,0,0,12.4,226,SW
2022-05-11T03:00:07Z,0,0,0,11.7,229,SW
2022-05-11T02:55:07Z,0,0,0,11.6,225,SW
2022-05-11T02:50:07Z,0,0,0,12.3,219,SW
2022-05-11T02:45:07Z,0,0,0,12.2,222,SW
2022-05-11T02:40:07Z,0,0,0,12.1,222,SW
2022-05-11T02:35:07Z,0,0,0,12.3,222,SW
2022-05-11T02:30:07Z,0,0,0,13,214,SW
2022-05-11T02:25:07Z,0,0,0,13.8,210,SSW
2022-05-11T02:20:07Z,0,0,0,12.6,208,SSW
2022-05-11T02:15:07Z,0,0,0,11.2,209,SSW
2022-05-11T02:10:07Z,0,0,0,9.4,202,SSW
2022-05-11T02:05:07Z,0,0,0,10.5,198,SSW
2022-05-11T02:00:07Z,0,0,0,10.9,196,SSW
2022-05-11T01:55:07Z,0,0,0,11.1,197,SSW
2022-05-11T01:50:07Z,0,0,0,11.2,202,SSW
2022-05-11T01:45:07Z,0,0,0,11.7,203,SSW
2022-05-11T01:40:07Z,0,0,0,11.9,201,SSW
2022-05-11T01:35:07Z,0,0,0,12.2,203,SSW
2022-05-11T01:30:07Z,0,0,0,12.8,208,SSW
2022-05-11T01:25:07Z,0,0,0,12.7,203,SSW
2022-05-11T01:20:07Z,0,0,0,14,202,SSW
2022-05-11T01:15:07Z,0,0,0,14.1,209,SSW
2022-05-11T01:10:07Z,0,0,0,14.4,207,SSW
2022-05-11T01:05:07Z,0,0,0,14.6,206,SSW
2022-05-11T01:00:07Z,0,0,0,14.2,210,SSW
2022-05-11T00:55:07Z,0,0,0,14.8,216,SW
2022-05-11T00:50:07Z,0,0,0,15.1,216,SW
2022-05-11T00:45:07Z,0,0,0,15.7,221,SW
2022-05-11T00:40:07Z,0,0,0,14.2,222,SW
2022-05-11T00:35:07Z,0,0,0,12.8,226,SW
2022-05-11T00:30:07Z,0,0,0,13,222,SW
2022-05-11T00:25:07Z,0,0,0,10.9,228,SW
2022-05-11T00:20:07Z,0,0,0,11,228,SW
2022-05-11T00:15:07Z,0,0,0,10.4,229,SW
2022-05-11T00:10:07Z,0,0,0,11.4,230,SW
2022-05-11T00:05:06Z,0,0,0,12.2,227,SW
2022-05-11T00:00:07Z,0,0,0,11,229,SW
2022-05-10T23:55:07Z,0,0,0,11.3,230,SW
2022-05-10T23:50:07Z,0,0,0,11.4,232,SW
2022-05-10T23:45:06Z,0,0,0,11.9,226,SW
2022-05-10T23:40:07Z,0,0,0,10.6,228,SW
2022-05-10T23:35:06Z,0,0,0,9.4,230,SW
2022-05-10T23:30:07Z,0,0,0,10.2,231,SW
2022-05-10T23:25:06Z,0,0,0,10.8,230,SW
2022-05-10T23:20:07Z,0,0,0,11,229,SW
2022-05-10T23:15:06Z,0,0,0,10.6,226,SW
2022-05-10T23:10:07Z,0,0,0,10.7,227,SW
2022-05-10T23:05:06Z,0,0,0,11,222,SW
2022-05-10T23:00:07Z,0,0,0,12.1,223,SW
2022-05-10T22:55:06Z,0,0,0,11.8,221,SW
2022-05-10T22:50:07Z,0,0,0,12,220,SW
2022-05-10T22:45:06Z,0,0,0,12.2,217,SW
2022-05-10T22:40:06Z,0,0,0,11.9,222,SW
2022-05-10T22:35:06Z,0,0,0,12.3,219,SW
2022-05-10T22:30:06Z,0,0,0,11.3,221,SW
2022-05-10T22:25:06Z,0,0,0,12.2,225,SW
2022-05-10T22:20:06Z,0,0,0,12.8,230,SW
2022-05-10T22:15:06Z,0,0,0,12,231,SW
2022-05-10T22:10:06Z,0,0,0,12.2,230,SW
2022-05-10T22:05:06Z,0,0,0,12.6,232,SW
2022-05-10T22:00:06Z,0,0,0,12.1,229,SW
2022-05-10T21:55:06Z,0,0,0,11.6,228,SW
2022-05-10T21:50:06Z,0,0,0,11.9,232,SW
2022-05-10T21:45:06Z,0,0,0,11.7,238,WSW
2022-05-10T21:40:06Z,0,0,0,12,240,WSW
2022-05-10T21:35:06Z,0,0,0,12.4,236,SW
2022-05-10T21:30:06Z,0,0,0,12.7,233,SW
2022-05-10T21:25:06Z,0,0,0,12.1,233,SW
2022-05-10T21:20:06Z,0,0,0,12.9,235,SW
2022-05-10T21:15:06Z,0,0,0,12.4,234,SW
2022-05-10T21:10:06Z,0,0,0,11.7,237,WSW
2022-05-10T21:05:06Z,0,0,0,11.9,235,SW
2022-05-10T21:00:06Z,0,0,0,12.2,238,WSW
2022-05-10T20:55:06Z,0,0,0,12.1,231,SW
2022-05-10T20:50:06Z,0,0,0,12.1,232,SW
2022-05-10T20:45:06Z,0,0,0,11.6,229,SW
2022-05-10T20:40:06Z,0,0,0,12.6,227,SW
2022-05-10T20:35:06Z,0,0,0,12.9,223,SW
2022-05-10T20:30:06Z,0,0,0,12.1,224,SW
2022-05-10T20:25:06Z,0,0,0,12.8,226,SW
2022-05-10T20:20:06Z,0,0,0,13.3,226,SW
2022-05-10T20:15:06Z,0,0,0,12,222,SW
2022-05-10T20:10:06Z,0,0,0,11.8,223,SW
2022-05-10T20:05:06Z,0,0,0,11.8,217,SW
2022-05-10T20:00:06Z,0,0,0,12.9,216,SW
2022-05-10T19:55:06Z,0,0,0,11.7,215,SW
2022-05-10T19:50:06Z,0,0,0,11.7,220,SW
2022-05-10T19:45:06Z,0,0,0,10.8,216,SW
2022-05-10T19:40:06Z,0,0,0,9.9,219,SW
2022-05-10T19:35:06Z,0,0,0,10.7,213,SSW
2022-05-10T19:30:06Z,0,0,0,10.4,211,SSW
2022-05-10T19:25:06Z,0,0,0,10.4,208,SSW
2022-05-10T19:20:06Z,0,0,0,9.2,206,SSW
2022-05-10T19:15:06Z,0,0,0,8.5,208,SSW
2022-05-10T19:10:06Z,0,0,0,8.3,211,SSW
2022-05-10T19:05:06Z,0,0,0,8.8,203,SSW
2022-05-10T19:00:06Z,0,0,0,9,206,SSW
2022-05-10T18:55:06Z,0,0,0,10.3,205,SSW
2022-05-10T18:50:06Z,0,0,0,10,203,SSW
2022-05-10T18:45:06Z,0,0,0,9.8,208,SSW
2022-05-10T18:40:06Z,0,0,0,10.9,203,SSW
2022-05-10T18:35:06Z,0,0,0,10.7,209,SSW
2022-05-10T18:30:06Z,0,0,0,11.4,204,SSW
2022-05-10T18:25:06Z,0,0,0,11.5,204,SSW
2022-05-10T18:20:06Z,0,0,0,11.6,202,SSW
2022-05-10T18:15:06Z,0,0,0,12.4,203,SSW
2022-05-10T18:10:06Z,0,0,0,13.6,207,SSW
2022-05-10T18:05:06Z,0,0,0,14.1,207,SSW
2022-05-10T18:00:06Z,0,0,0,11.9,210,SSW
2022-05-10T17:55:06Z,0,0,0,11.4,217,SW
2022-05-10T17:50:06Z,0,0,0,9.4,213,SSW
2022-05-10T17:45:06Z,0,0,0,10.9,210,SSW
2022-05-10T17:40:06Z,0,0,0,10.3,211,SSW
2022-05-10T17:35:06Z,0,0,0,10.6,213,SSW
2022-05-10T17:30:06Z,0,0,0,11.3,214,SW
2022-05-10T17:25:06Z,0,0,0,11.1,210,SSW
2022-05-10T17:20:06Z,0,0,0,11.6,211,SSW
2022-05-10T17:15:06Z,0,0,0,12.2,212,SSW
2022-05-10T17:10:06Z,0,0,0,11.5,209,SSW
2022-05-10T17:05:06Z,0,0,0,9.6,217,SW
2022-05-10T17:00:06Z,0,0,0,9,220,SW
2022-05-10T16:55:06Z,0,0,0,8.5,224,SW
2022-05-10T16:50:06Z,0,0,0,7.7,225,SW
2022-05-10T16:45:06Z,0,0,0,7.8,235,SW
2022-05-10T16:40:06Z,0,0,0,9.2,237,WSW
2022-05-10T16:35:06Z,0,0,0,8.7,230,SW
2022-05-10T16:30:06Z,0,0,0,8.9,230,SW
2022-05-10T16:25:06Z,0,0,0,9.1,224,SW
2022-05-10T16:20:06Z,0,0,0,8.6,220,SW
2022-05-10T16:15:06Z,0,0,0,8.1,220,SW
2022-05-10T16:10:06Z,0,0,0,7.7,220,SW
2022-05-10T16:05:06Z,0,0,0,8.3,228,SW
2022-05-10T16:00:06Z,0,0,0,6.9,241,WSW
2022-05-10T15:55:06Z,0,0,0,7.2,248,WSW
2022-05-10T15:50:07Z,0,0,0,8.5,246,WSW
2022-05-10T15:45:07Z,0,0,0,8.6,237,WSW
2022-05-10T15:40:07Z,0,0,0,7.9,238,WSW
2022-05-10T15:35:07Z,0,0,0,6.9,235,SW
2022-05-10T15:30:07Z,0,0,0,7.7,235,SW
2022-05-10T15:25:07Z,0,0,0,8.2,239,WSW
2022-05-10T15:20:07Z,0,0,0,7.1,237,WSW
2022-05-10T15:15:07Z,0,0,0,6.3,231,SW
2022-05-10T15:10:07Z,0,0,0,6,236,SW
2022-05-10T15:05:07Z,0,0,0,4.6,241,WSW
2022-05-10T15:00:07Z,0,0,0,3.6,251,WSW
2022-05-10T14:55:07Z,0,0,0,4.7,246,WSW
2022-05-10T14:50:07Z,0,0,0,4.8,237,WSW
2022-05-10T14:45:07Z,0,0,0,5,230,SW
2022-05-10T14:40:07Z,0,0,0,4.9,238,WSW
2022-05-10T14:35:07Z,0,0,0,5.9,237,WSW
2022-05-10T14:30:07Z,0,0,0,5.5,243,WSW
2022-05-10T14:25:07Z,0,0,0,5.2,239,WSW
2022-05-10T14:20:07Z,0,0,0,4.8,236,SW
2022-05-10T14:15:07Z,0,0,0,0,0,N
2022-05-10T14:10:09Z,0,0,0,4.8,246,WSW
2022-05-10T14:05:08Z,0,0,0,5.3,249,WSW
2022-05-10T14:00:09Z,0,0,0,5.9,252,WSW
2022-05-10T13:55:08Z,0,0,0,5.7,254,WSW
2022-05-10T13:50:09Z,0,0,0,5.7,252,WSW
2022-05-10T13:45:08Z,0,0,0,6.1,253,WSW
2022-05-10T13:40:09Z,0,0,0,5.9,249,WSW
2022-05-10T13:35:08Z,0,0,0,6.4,250,WSW
2022-05-10T13:30:09Z,0,0,0,6.1,249,WSW
2022-05-10T13:25:08Z,0,0,0,5.9,239,WSW
2022-05-10T13:20:09Z,0,0,0,5.7,237,WSW
2022-05-10T13:15:08Z,0,0,0,6.3,241,WSW
2022-05-10T13:10:09Z,0,0,0,6.4,241,WSW
2022-05-10T13:05:08Z,0,0,0,5.6,234,SW
2022-05-10T13:00:09Z,0,0,0,6.2,235,SW
2022-05-10T12:55:08Z,0,0,0,5.6,232,SW
2022-05-10T12:50:09Z,0,0,0,5.3,239,WSW
2022-05-10T12:45:08Z,0,0,0,5.2,233,SW
2022-05-10T12:40:09Z,0,0,0,4.7,236,SW
2022-05-10T12:35:08Z,0,0,0,4.4,227,SW
2022-05-10T12:30:09Z,0,0,0,3,230,SW
2022-05-10T12:25:08Z,0,0,0,2.4,240,WSW
2022-05-10T12:20:09Z,0,0,0,1.9,260,W
2022-05-10T12:15:08Z,0,0,0,1.9,264,W
2022-05-10T12:10:09Z,0,0,0,1.2,277,W
2022-05-10T12:05:08Z,0,0,0,0.5,223,SW
2022-05-10T12:00:09Z,0,0,0,1.1,223,SW
2022-05-10T11:55:08Z,0,0,0,1.8,305,NW
2022-05-10T11:50:09Z,0,0,0,1.5,233,SW
2022-05-10T11:45:08Z,0,0,0,1.5,212,SSW
2022-05-10T11:40:09Z,0,0,0,1.8,289,WNW
2022-05-10T11:35:08Z,0,0,0,1.5,319,NW
2022-05-10T11:30:09Z,0,0,0,1.7,322,NW
2022-05-10T11:25:08Z,0,0,0,1.5,330,NNW
2022-05-10T11:20:09Z,0,0,0,2,325,NW
2022-05-10T11:15:08Z,0,0,0,2.9,328,NNW
2022-05-10T11:10:09Z,0,0,0,3.3,326,NW
2022-05-10T11:05:08Z,0,0,0,3.3,323,NW
2022-05-10T11:00:09Z,0,0,0,3.2,331,NNW
2022-05-10T10:55:08Z,0,0,0,3.6,331,NNW
2022-05-10T10:50:09Z,0,0,0,3.3,336,NNW
2022-05-10T10:45:08Z,0,0,0,2.9,341,NNW
2022-05-10T10:40:09Z,0,0,0,2.1,330,NNW
2022-05-10T10:35:08Z,0,0,0,2.1,332,NNW
2022-05-10T10:30:09Z,0,0,0,2.5,331,NNW
2022-05-10T10:25:08Z,0,0,0,3.5,335,NNW
2022-05-10T10:20:09Z,0,0,0,2.7,335,NNW
