fecha,marea
2022-07-23T13:55:02Z,1.06
2022-07-23T13:50:02Z,1.044
2022-07-23T13:45:02Z,1.067
2022-07-23T13:40:02Z,1.069
2022-07-23T13:35:02Z,1.061
2022-07-23T13:30:02Z,1.104
2022-07-23T13:25:02Z,1.082
2022-07-23T13:20:02Z,1.115
2022-07-23T13:15:02Z,1.085
2022-07-23T13:10:02Z,1.103
2022-07-23T13:05:02Z,1.134
2022-07-23T13:00:02Z,1.09
2022-07-23T12:55:02Z,1.131
2022-07-23T12:50:02Z,1.097
2022-07-23T12:45:02Z,1.133
2022-07-23T12:40:02Z,1.106
2022-07-23T12:35:02Z,1.146
2022-07-23T12:30:02Z,1.141
2022-07-23T12:25:02Z,1.127
2022-07-23T12:20:02Z,1.08
2022-07-23T12:15:02Z,1.115
2022-07-23T12:10:02Z,1.131
2022-07-23T12:05:02Z,1.116
2022-07-23T12:00:02Z,1.178
2022-07-23T11:55:02Z,1.164
2022-07-23T11:50:02Z,1.129
2022-07-23T11:45:02Z,1.096
2022-07-23T11:40:02Z,1.139
2022-07-23T11:35:02Z,1.152
2022-07-23T11:30:02Z,1.158
2022-07-23T11:25:02Z,1.135
2022-07-23T11:20:03Z,1.135
2022-07-23T11:15:03Z,1.092
2022-07-23T11:10:02Z,1.149
2022-07-23T11:05:02Z,1.149
2022-07-23T11:00:02Z,1.113
2022-07-23T10:55:02Z,1.141
2022-07-23T10:50:02Z,1.165
2022-07-23T10:45:02Z,1.113
2022-07-23T10:40:02Z,1.179
2022-07-23T10:35:02Z,1.148
2022-07-23T10:30:02Z,1.167
2022-07-23T10:25:02Z,1.149
2022-07-23T10:20:02Z,1.146
2022-07-23T10:15:02Z,1.107
2022-07-23T10:10:02Z,1.126
2022-07-23T10:05:02Z,1.144
2022-07-23T10:00:02Z,1.129
2022-07-23T09:55:02Z,1.144
2022-07-23T09:50:02Z,1.129
2022-07-23T09:45:02Z,1.104
2022-07-23T09:40:02Z,1.177
2022-07-23T09:35:02Z,1.173
2022-07-23T09:30:02Z,1.149
2022-07-23T09:25:02Z,1.142
2022-07-23T09:20:02Z,1.142
2022-07-23T09:15:02Z,1.165
2022-07-23T09:10:02Z,1.163
2022-07-23T09:05:02Z,1.185
2022-07-23T09:00:02Z,1.133
2022-07-23T08:55:02Z,1.106
2022-07-23T08:50:02Z,1.164
2022-07-23T08:45:02Z,1.11
2022-07-23T08:40:02Z,1.195
2022-07-23T08:35:02Z,1.185
2022-07-23T08:30:02Z,1.165
2022-07-23T08:25:02Z,1.197
2022-07-23T08:20:02Z,1.177
2022-07-23T08:15:02Z,1.136
2022-07-23T08:10:02Z,1.189
2022-07-23T08:05:02Z,1.199
2022-07-23T08:00:02Z,1.167
2022-07-23T07:55:02Z,1.151
2022-07-23T07:50:02Z,1.168
2022-07-23T07:45:02Z,1.192
2022-07-23T07:40:02Z,1.213
2022-07-23T07:35:02Z,1.221
2022-07-23T07:30:02Z,1.18
2022-07-23T07:25:02Z,1.264
2022-07-23T07:20:02Z,1.215
2022-07-23T07:15:02Z,1.228
2022-07-23T07:10:02Z,1.247
2022-07-23T07:05:02Z,1.187
2022-07-23T07:00:02Z,1.27
2022-07-23T06:55:02Z,1.236
2022-07-23T06:50:02Z,1.247
2022-07-23T06:45:02Z,1.221
2022-07-23T06:40:02Z,1.261
2022-07-23T06:35:02Z,1.242
2022-07-23T06:30:02Z,1.334
2022-07-23T06:25:02Z,1.272
2022-07-23T06:20:02Z,1.278
2022-07-23T06:15:02Z,1.269
2022-07-23T06:10:02Z,1.312
2022-07-23T06:05:02Z,1.31
2022-07-23T06:00:02Z,1.282
2022-07-23T05:55:02Z,1.26
2022-07-23T05:50:02Z,1.283
2022-07-23T05:45:02Z,1.306
2022-07-23T05:40:02Z,1.24
2022-07-23T05:35:02Z,1.264
2022-07-23T05:30:02Z,1.224
2022-07-23T05:25:02Z,1.267
2022-07-23T05:20:02Z,1.264
2022-07-23T05:15:02Z,1.293
2022-07-23T05:10:02Z,1.248
2022-07-23T05:05:02Z,1.25
2022-07-23T05:00:02Z,1.243
2022-07-23T04:55:02Z,1.247
2022-07-23T04:50:02Z,1.231
2022-07-23T04:45:02Z,1.207
2022-07-23T04:40:02Z,1.236
2022-07-23T04:35:02Z,1.24
2022-07-23T04:30:02Z,1.245
2022-07-23T04:25:02Z,1.205
2022-07-23T04:20:02Z,1.212
2022-07-23T04:15:02Z,1.209
2022-07-23T04:10:02Z,1.207
2022-07-23T04:05:02Z,1.114
2022-07-23T04:00:02Z,1.145
2022-07-23T03:55:02Z,1.189
2022-07-23T03:50:02Z,1.141
2022-07-23T03:45:02Z,1.144
2022-07-23T03:40:02Z,1.176
2022-07-23T03:35:02Z,1.132
2022-07-23T03:30:02Z,1.135
2022-07-23T03:25:02Z,1.129
2022-07-23T03:20:02Z,1.122
2022-07-23T03:15:02Z,1.151
2022-07-23T03:10:02Z,1.14
2022-07-23T03:05:02Z,1.129
2022-07-23T03:00:02Z,1.1
2022-07-23T02:55:02Z,1.101
2022-07-23T02:50:02Z,1.102
2022-07-23T02:45:02Z,1.154
2022-07-23T02:40:02Z,1.069
2022-07-23T02:35:02Z,1.116
2022-07-23T02:30:02Z,1.108
2022-07-23T02:25:02Z,1.081
2022-07-23T02:20:02Z,1.097
2022-07-23T02:15:02Z,1.1
2022-07-23T02:10:02Z,1.056
2022-07-23T02:05:02Z,1.086
2022-07-23T02:00:02Z,1.12
2022-07-23T01:55:02Z,1.111
2022-07-23T01:50:02Z,1.04
2022-07-23T01:45:02Z,1.117
2022-07-23T01:40:02Z,1.088
2022-07-23T01:35:02Z,1.088
2022-07-23T01:30:02Z,1.082
2022-07-23T01:25:02Z,1.091
2022-07-23T01:20:02Z,1.106
2022-07-23T01:15:02Z,1.123
2022-07-23T01:10:02Z,1.169
2022-07-23T01:05:02Z,1.136
2022-07-23T01:00:02Z,1.128
2022-07-23T00:55:02Z,1.143
2022-07-23T00:50:02Z,1.14
2022-07-23T00:45:02Z,1.167
2022-07-23T00:40:02Z,1.139
2022-07-23T00:35:02Z,1.164
2022-07-23T00:30:02Z,1.172
2022-07-23T00:25:02Z,1.155
2022-07-23T00:20:02Z,1.146
2022-07-23T00:15:02Z,1.155
2022-07-23T00:10:02Z,1.17
2022-07-23T00:05:02Z,1.14
2022-07-23T00:00:02Z,1.173
2022-07-22T23:55:02Z,1.192
2022-07-22T23:50:03Z,1.162
2022-07-22T23:45:03Z,1.22
2022-07-22T23:40:02Z,1.221
2022-07-22T23:35:02Z,1.223
2022-07-22T23:30:02Z,1.189
2022-07-22T23:25:02Z,1.246
2022-07-22T23:20:02Z,1.196
2022-07-22T23:15:02Z,1.255
2022-07-22T23:10:02Z,1.225
2022-07-22T23:05:02Z,1.218
2022-07-22T23:00:02Z,1.247
2022-07-22T22:55:02Z,1.231
2022-07-22T22:50:02Z,1.253
2022-07-22T22:45:02Z,1.231
2022-07-22T22:40:02Z,1.221
2022-07-22T22:35:02Z,1.277
2022-07-22T22:30:02Z,1.202
2022-07-22T22:25:02Z,1.23
2022-07-22T22:20:02Z,1.261
2022-07-22T22:15:02Z,1.3
2022-07-22T22:10:02Z,1.265
2022-07-22T22:05:02Z,1.27
2022-07-22T22:00:02Z,1.233
2022-07-22T21:55:02Z,1.276
2022-07-22T21:50:02Z,1.23
2022-07-22T21:45:02Z,1.313
2022-07-22T21:40:02Z,1.248
2022-07-22T21:35:02Z,1.272
2022-07-22T21:30:02Z,1.231
2022-07-22T21:25:02Z,1.252
2022-07-22T21:20:02Z,1.267
2022-07-22T21:15:02Z,1.291
2022-07-22T21:10:02Z,1.249
2022-07-22T21:05:02Z,1.305
2022-07-22T21:00:02Z,1.209
2022-07-22T20:55:02Z,1.284
2022-07-22T20:50:02Z,1.264
2022-07-22T20:45:02Z,1.264
2022-07-22T20:40:02Z,1.297
2022-07-22T20:35:02Z,1.302
2022-07-22T20:30:02Z,1.299
2022-07-22T20:25:02Z,1.246
2022-07-22T20:20:02Z,1.281
2022-07-22T20:15:02Z,1.293
2022-07-22T20:10:02Z,1.262
2022-07-22T20:05:02Z,1.301
2022-07-22T20:00:02Z,1.35
2022-07-22T19:55:02Z,1.357
2022-07-22T19:50:02Z,1.311
2022-07-22T19:45:02Z,1.394
2022-07-22T19:40:02Z,1.368
2022-07-22T19:35:02Z,1.342
2022-07-22T19:30:02Z,1.336
2022-07-22T19:25:02Z,1.359
2022-07-22T19:20:02Z,1.356
2022-07-22T19:15:02Z,1.345
2022-07-22T19:10:02Z,1.321
2022-07-22T19:05:02Z,1.367
2022-07-22T19:00:02Z,1.421
2022-07-22T18:55:02Z,1.394
2022-07-22T18:50:02Z,1.425
2022-07-22T18:45:02Z,1.403
2022-07-22T18:40:02Z,1.423
2022-07-22T18:35:02Z,1.41
2022-07-22T18:30:02Z,1.459
2022-07-22T18:25:02Z,1.456
2022-07-22T18:20:02Z,1.448
2022-07-22T18:15:02Z,1.443
2022-07-22T18:10:02Z,1.45
2022-07-22T18:05:02Z,1.377
2022-07-22T18:00:02Z,1.436
2022-07-22T17:55:02Z,1.502
2022-07-22T17:50:02Z,1.454
2022-07-22T17:45:02Z,1.526
2022-07-22T17:40:02Z,1.471
2022-07-22T17:35:02Z,1.519
2022-07-22T17:30:02Z,1.549
2022-07-22T17:25:02Z,1.5
2022-07-22T17:20:02Z,1.526
2022-07-22T17:15:02Z,1.527
2022-07-22T17:10:02Z,1.42
2022-07-22T17:05:02Z,1.513
2022-07-22T17:00:02Z,1.454
2022-07-22T16:55:02Z,1.459
2022-07-22T16:50:02Z,1.441
2022-07-22T16:45:02Z,1.455
2022-07-22T16:40:02Z,1.415
2022-07-22T16:35:02Z,1.513
2022-07-22T16:30:02Z,1.448
2022-07-22T16:25:02Z,1.477
2022-07-22T16:20:02Z,1.456
2022-07-22T16:15:02Z,1.456
2022-07-22T16:10:02Z,1.413
2022-07-22T16:05:02Z,1.385
2022-07-22T16:00:02Z,1.425
2022-07-22T15:55:02Z,1.455
2022-07-22T15:50:02Z,1.433
2022-07-22T15:45:02Z,1.417
2022-07-22T15:40:02Z,1.423
2022-07-22T15:35:02Z,1.414
2022-07-22T15:30:02Z,1.389
2022-07-22T15:25:02Z,1.367
2022-07-22T15:20:02Z,1.343
2022-07-22T15:15:02Z,1.366
2022-07-22T15:10:02Z,1.314
2022-07-22T15:05:02Z,1.312
2022-07-22T15:00:02Z,1.349
2022-07-22T14:55:02Z,1.334
2022-07-22T14:50:02Z,1.3
2022-07-22T14:45:02Z,1.316
2022-07-22T14:40:02Z,1.304
2022-07-22T14:35:02Z,1.293
2022-07-22T14:30:02Z,1.34
2022-07-22T14:25:02Z,1.254
2022-07-22T14:20:02Z,1.311
2022-07-22T14:15:02Z,1.258
2022-07-22T14:10:02Z,1.255
2022-07-22T14:05:02Z,1.268
2022-07-22T14:00:02Z,1.251
2022-07-22T13:55:02Z,1.376
2022-07-22T13:50:02Z,1.267
2022-07-22T13:45:02Z,1.224
2022-07-22T13:40:02Z,1.226
2022-07-22T13:35:02Z,1.225
2022-07-22T13:30:02Z,1.223
2022-07-22T13:25:02Z,1.29
2022-07-22T13:20:02Z,1.21
2022-07-22T13:15:02Z,1.245
2022-07-22T13:10:02Z,1.288
2022-07-22T13:05:02Z,1.157
2022-07-22T13:00:02Z,1.279
2022-07-22T12:55:02Z,1.266
2022-07-22T12:50:02Z,1.189
2022-07-22T12:45:02Z,1.27
2022-07-22T12:40:02Z,1.274
2022-07-22T12:35:02Z,1.219
2022-07-22T12:30:02Z,1.288
2022-07-22T12:25:02Z,1.266
2022-07-22T12:20:03Z,1.246
2022-07-22T12:15:03Z,1.293
2022-07-22T12:10:02Z,1.32
2022-07-22T12:05:02Z,1.221
2022-07-22T12:00:02Z,1.292
2022-07-22T11:55:02Z,1.224
2022-07-22T11:50:02Z,1.25
2022-07-22T11:45:02Z,1.22
2022-07-22T11:40:02Z,1.257
2022-07-22T11:35:02Z,1.286
2022-07-22T11:30:02Z,1.275
2022-07-22T11:25:02Z,1.258
2022-07-22T11:20:02Z,1.269
2022-07-22T11:15:02Z,1.323
2022-07-22T11:10:02Z,1.267
2022-07-22T11:05:02Z,1.313
2022-07-22T11:00:02Z,1.291
2022-07-22T10:55:02Z,1.35
2022-07-22T10:50:02Z,1.289
2022-07-22T10:45:02Z,1.281
2022-07-22T10:40:02Z,1.319
2022-07-22T10:35:02Z,1.252
2022-07-22T10:30:02Z,1.307
2022-07-22T10:25:02Z,1.292
2022-07-22T10:20:02Z,1.288
2022-07-22T10:15:02Z,1.294
2022-07-22T10:10:02Z,1.335
2022-07-22T10:05:02Z,1.318
2022-07-22T10:00:02Z,1.302
2022-07-22T09:55:02Z,1.301
2022-07-22T09:50:02Z,1.259
2022-07-22T09:45:02Z,1.349
2022-07-22T09:40:02Z,1.351
2022-07-22T09:35:02Z,1.321
2022-07-22T09:30:02Z,1.314
2022-07-22T09:25:02Z,1.291
2022-07-22T09:20:02Z,1.324
2022-07-22T09:15:02Z,1.312
2022-07-22T09:10:02Z,1.322
2022-07-22T09:05:02Z,1.355
2022-07-22T09:00:02Z,1.315
2022-07-22T08:55:02Z,1.353
2022-07-22T08:50:02Z,1.359
2022-07-22T08:45:02Z,1.358
2022-07-22T08:40:02Z,1.331
2022-07-22T08:35:02Z,1.312
2022-07-22T08:30:02Z,1.3
2022-07-22T08:25:02Z,1.288
2022-07-22T08:20:02Z,1.261
2022-07-22T08:15:02Z,1.352
2022-07-22T08:10:02Z,1.346
2022-07-22T08:05:02Z,1.299
2022-07-22T08:00:02Z,1.328
2022-07-22T07:55:02Z,1.346
2022-07-22T07:50:02Z,1.306
2022-07-22T07:45:02Z,1.307
2022-07-22T07:40:02Z,1.297
2022-07-22T07:35:02Z,1.296
2022-07-22T07:30:02Z,1.34
2022-07-22T07:25:02Z,1.315
2022-07-22T07:20:02Z,1.352
2022-07-22T07:15:02Z,1.313
2022-07-22T07:10:02Z,1.324
2022-07-22T07:05:02Z,1.297
2022-07-22T07:00:02Z,1.343
2022-07-22T06:55:02Z,1.32
2022-07-22T06:50:02Z,1.278
2022-07-22T06:45:02Z,1.341
2022-07-22T06:40:02Z,1.312
2022-07-22T06:35:02Z,1.423
2022-07-22T06:30:02Z,1.338
2022-07-22T06:25:02Z,1.317
2022-07-22T06:20:02Z,1.379
2022-07-22T06:15:02Z,1.345
2022-07-22T06:10:02Z,1.395
2022-07-22T06:05:02Z,1.458
2022-07-22T06:00:02Z,1.384
2022-07-22T05:55:02Z,1.38
2022-07-22T05:50:02Z,1.367
2022-07-22T05:45:02Z,1.405
2022-07-22T05:40:02Z,1.406
2022-07-22T05:35:02Z,1.341
2022-07-22T05:30:02Z,1.386
2022-07-22T05:25:02Z,1.336
2022-07-22T05:20:02Z,1.385
2022-07-22T05:15:02Z,1.409
2022-07-22T05:10:02Z,1.377
2022-07-22T05:05:02Z,1.418
2022-07-22T05:00:02Z,1.429
2022-07-22T04:55:02Z,1.426
2022-07-22T04:50:02Z,1.405
2022-07-22T04:45:02Z,1.414
2022-07-22T04:40:02Z,1.421
2022-07-22T04:35:02Z,1.4
2022-07-22T04:30:02Z,1.33
2022-07-22T04:25:02Z,1.336
2022-07-22T04:20:02Z,1.407
2022-07-22T04:15:02Z,1.309
2022-07-22T04:10:02Z,1.369
2022-07-22T04:05:02Z,1.407
2022-07-22T04:00:02Z,1.294
2022-07-22T03:55:02Z,1.398
2022-07-22T03:50:02Z,1.372
2022-07-22T03:45:02Z,1.275
2022-07-22T03:40:02Z,1.323
2022-07-22T03:35:02Z,1.306
2022-07-22T03:30:02Z,1.301
2022-07-22T03:25:02Z,1.327
2022-07-22T03:20:02Z,1.288
2022-07-22T03:15:02Z,1.275
2022-07-22T03:10:02Z,1.267
2022-07-22T03:05:02Z,1.243
2022-07-22T03:00:02Z,1.242
2022-07-22T02:55:02Z,1.269
2022-07-22T02:50:02Z,1.208
2022-07-22T02:45:02Z,1.198
2022-07-22T02:40:02Z,1.19
2022-07-22T02:35:02Z,1.172
2022-07-22T02:30:02Z,1.145
2022-07-22T02:25:02Z,1.212
2022-07-22T02:20:02Z,1.203
2022-07-22T02:15:02Z,1.129
2022-07-22T02:10:02Z,1.201
2022-07-22T02:05:02Z,1.109
2022-07-22T02:00:02Z,1.197
2022-07-22T01:55:02Z,1.083
2022-07-22T01:50:02Z,1.144
2022-07-22T01:45:02Z,1.108
2022-07-22T01:40:02Z,1.108
2022-07-22T01:35:02Z,1.149
2022-07-22T01:30:02Z,1.106
2022-07-22T01:25:02Z,1.133
2022-07-22T01:20:02Z,1.163
2022-07-22T01:15:02Z,1.095
2022-07-22T01:10:02Z,1.146
2022-07-22T01:05:02Z,1.121
2022-07-22T01:00:02Z,1.125
2022-07-22T00:55:02Z,1.175
2022-07-22T00:50:03Z,1.112
2022-07-22T00:45:03Z,1.117
2022-07-22T00:40:02Z,1.169
2022-07-22T00:35:02Z,1.135
2022-07-22T00:30:02Z,1.132
2022-07-22T00:25:02Z,1.083
2022-07-22T00:20:02Z,1.112
2022-07-22T00:15:02Z,1.22
2022-07-22T00:10:02Z,1.137
2022-07-22T00:05:02Z,1.169
2022-07-22T00:00:02Z,1.117
2022-07-21T23:55:02Z,1.19
2022-07-21T23:50:02Z,1.125
2022-07-21T23:45:02Z,1.188
2022-07-21T23:40:02Z,1.173
