fecha,marea
2022-06-01T01:35:02Z,1.195
2022-06-01T01:30:02Z,1.213
2022-06-01T01:25:02Z,1.215
2022-06-01T01:20:02Z,1.215
2022-06-01T01:15:02Z,1.202
2022-06-01T01:10:02Z,1.228
2022-06-01T01:05:02Z,1.21
2022-06-01T01:00:02Z,1.248
2022-06-01T00:55:02Z,1.23
2022-06-01T00:50:02Z,1.285
2022-06-01T00:45:02Z,1.249
2022-06-01T00:40:02Z,1.291
2022-06-01T00:35:02Z,1.303
2022-06-01T00:30:02Z,1.31
2022-06-01T00:25:02Z,1.31
2022-06-01T00:20:02Z,1.286
2022-06-01T00:15:02Z,1.315
2022-06-01T00:10:02Z,1.309
2022-06-01T00:05:02Z,1.344
2022-06-01T00:00:02Z,1.346
2022-05-31T23:55:02Z,1.366
2022-05-31T23:50:02Z,1.367
2022-05-31T23:45:02Z,1.374
2022-05-31T23:40:02Z,1.389
2022-05-31T23:35:02Z,1.391
2022-05-31T23:30:02Z,1.397
2022-05-31T23:25:02Z,1.409
2022-05-31T23:20:02Z,1.4
2022-05-31T23:15:02Z,1.394
2022-05-31T23:10:02Z,1.412
2022-05-31T23:05:02Z,1.41
2022-05-31T23:00:02Z,1.416
2022-05-31T22:55:02Z,1.394
2022-05-31T22:50:02Z,1.383
2022-05-31T22:45:02Z,1.378
2022-05-31T22:40:02Z,1.386
2022-05-31T22:35:02Z,1.393
2022-05-31T22:30:02Z,1.361
2022-05-31T22:25:02Z,1.358
2022-05-31T22:20:02Z,1.386
2022-05-31T22:15:02Z,1.325
2022-05-31T22:10:02Z,1.352
2022-05-31T22:05:02Z,1.346
2022-05-31T22:00:02Z,1.339
2022-05-31T21:55:02Z,1.334
2022-05-31T21:50:02Z,1.323
2022-05-31T21:45:02Z,1.334
2022-05-31T21:40:02Z,1.28
2022-05-31T21:35:02Z,1.29
2022-05-31T21:30:02Z,1.27
2022-05-31T21:25:02Z,1.276
2022-05-31T21:20:02Z,1.275
2022-05-31T21:15:02Z,1.26
2022-05-31T21:10:02Z,1.258
2022-05-31T21:05:02Z,1.285
2022-05-31T21:00:02Z,1.229
2022-05-31T20:55:02Z,1.219
2022-05-31T20:50:02Z,1.214
2022-05-31T20:45:02Z,1.209
2022-05-31T20:40:02Z,1.223
2022-05-31T20:35:02Z,1.192
2022-05-31T20:30:02Z,1.209
2022-05-31T20:25:02Z,1.231
2022-05-31T20:20:02Z,1.193
2022-05-31T20:15:02Z,1.195
2022-05-31T20:10:02Z,1.214
2022-05-31T20:05:02Z,1.168
2022-05-31T20:00:02Z,1.221
2022-05-31T19:55:02Z,1.202
2022-05-31T19:50:02Z,1.178
2022-05-31T19:45:02Z,1.196
2022-05-31T19:40:02Z,1.196
2022-05-31T19:35:02Z,1.199
2022-05-31T19:30:02Z,1.187
2022-05-31T19:25:02Z,1.185
2022-05-31T19:20:02Z,1.182
2022-05-31T19:15:02Z,1.181
2022-05-31T19:10:02Z,1.152
2022-05-31T19:05:02Z,1.183
2022-05-31T19:00:02Z,1.199
2022-05-31T18:55:02Z,1.195
2022-05-31T18:50:02Z,1.174
2022-05-31T18:45:02Z,1.236
2022-05-31T18:40:02Z,1.205
2022-05-31T18:35:02Z,1.222
2022-05-31T18:30:02Z,1.208
2022-05-31T18:25:02Z,1.233
2022-05-31T18:20:02Z,1.24
2022-05-31T18:15:02Z,1.225
2022-05-31T18:10:02Z,1.266
2022-05-31T18:05:02Z,1.262
2022-05-31T18:00:02Z,1.261
2022-05-31T17:55:02Z,1.243
2022-05-31T17:50:02Z,1.246
2022-05-31T17:45:02Z,1.26
2022-05-31T17:40:02Z,1.279
2022-05-31T17:35:02Z,1.256
2022-05-31T17:30:02Z,1.247
2022-05-31T17:25:02Z,1.235
2022-05-31T17:20:03Z,1.238
2022-05-31T17:15:03Z,1.251
2022-05-31T17:10:03Z,1.28
2022-05-31T17:05:02Z,1.237
2022-05-31T17:00:02Z,1.315
2022-05-31T16:55:02Z,1.224
2022-05-31T16:50:02Z,1.268
2022-05-31T16:45:02Z,1.263
2022-05-31T16:40:02Z,1.275
2022-05-31T16:35:02Z,1.233
2022-05-31T16:30:02Z,1.242
2022-05-31T16:25:02Z,1.246
2022-05-31T16:20:02Z,1.273
2022-05-31T16:15:02Z,1.259
2022-05-31T16:10:02Z,1.234
2022-05-31T16:05:02Z,1.272
2022-05-31T16:00:02Z,1.274
2022-05-31T15:55:02Z,1.267
2022-05-31T15:50:02Z,1.26
2022-05-31T15:45:02Z,1.251
2022-05-31T15:40:02Z,1.265
2022-05-31T15:35:02Z,1.245
2022-05-31T15:30:02Z,1.252
2022-05-31T15:25:02Z,1.254
2022-05-31T15:20:02Z,1.237
2022-05-31T15:15:02Z,1.259
2022-05-31T15:10:02Z,1.226
2022-05-31T15:05:02Z,1.261
2022-05-31T15:00:02Z,1.27
2022-05-31T14:55:02Z,1.294
2022-05-31T14:50:02Z,1.245
2022-05-31T14:45:02Z,1.261
2022-05-31T14:40:02Z,1.269
2022-05-31T14:35:02Z,1.267
2022-05-31T14:30:02Z,1.252
2022-05-31T14:25:02Z,1.261
2022-05-31T14:20:02Z,1.235
2022-05-31T14:15:02Z,1.267
2022-05-31T14:10:02Z,1.283
2022-05-31T14:05:02Z,1.266
2022-05-31T14:00:02Z,1.28
2022-05-31T13:55:02Z,1.255
2022-05-31T13:50:02Z,1.26
2022-05-31T13:45:02Z,1.261
2022-05-31T13:40:02Z,1.275
2022-05-31T13:35:02Z,1.241
2022-05-31T13:30:02Z,1.252
2022-05-31T13:25:02Z,1.223
2022-05-31T13:20:02Z,1.287
2022-05-31T13:15:02Z,1.28
2022-05-31T13:10:02Z,1.267
2022-05-31T13:05:02Z,1.26
2022-05-31T13:00:02Z,1.284
2022-05-31T12:55:02Z,1.288
2022-05-31T12:50:02Z,1.321
2022-05-31T12:45:02Z,1.275
2022-05-31T12:40:02Z,1.272
2022-05-31T12:35:02Z,1.273
2022-05-31T12:30:02Z,1.251
2022-05-31T12:25:02Z,1.272
2022-05-31T12:20:02Z,1.25
2022-05-31T12:15:02Z,1.301
2022-05-31T12:10:02Z,1.313
2022-05-31T12:05:02Z,1.305
2022-05-31T12:00:02Z,1.341
2022-05-31T11:55:02Z,1.312
2022-05-31T11:50:02Z,1.275
2022-05-31T11:45:02Z,1.309
2022-05-31T11:40:02Z,1.297
2022-05-31T11:35:02Z,1.305
2022-05-31T11:30:02Z,1.329
2022-05-31T11:25:02Z,1.305
2022-05-31T11:20:02Z,1.304
2022-05-31T11:15:02Z,1.352
2022-05-31T11:10:02Z,1.363
2022-05-31T11:05:02Z,1.333
2022-05-31T11:00:02Z,1.346
2022-05-31T10:55:02Z,1.315
2022-05-31T10:50:02Z,1.311
2022-05-31T10:45:02Z,1.306
2022-05-31T10:40:02Z,1.332
2022-05-31T10:35:02Z,1.339
2022-05-31T10:30:02Z,1.348
2022-05-31T10:25:02Z,1.345
2022-05-31T10:20:02Z,1.364
2022-05-31T10:15:02Z,1.329
2022-05-31T10:10:02Z,1.34
2022-05-31T10:05:02Z,1.311
2022-05-31T10:00:02Z,1.31
2022-05-31T09:55:02Z,1.335
2022-05-31T09:50:02Z,1.31
2022-05-31T09:45:02Z,1.338
2022-05-31T09:40:02Z,1.336
2022-05-31T09:35:02Z,1.327
2022-05-31T09:30:02Z,1.31
2022-05-31T09:25:02Z,1.297
2022-05-31T09:20:02Z,1.273
2022-05-31T09:15:02Z,1.3
2022-05-31T09:10:02Z,1.297
2022-05-31T09:05:02Z,1.259
2022-05-31T09:00:02Z,1.308
2022-05-31T08:55:02Z,1.281
2022-05-31T08:50:02Z,1.256
2022-05-31T08:45:02Z,1.256
2022-05-31T08:40:02Z,1.222
2022-05-31T08:35:02Z,1.227
2022-05-31T08:30:02Z,1.231
2022-05-31T08:25:02Z,1.251
2022-05-31T08:20:02Z,1.229
2022-05-31T08:15:02Z,1.241
2022-05-31T08:10:02Z,1.223
2022-05-31T08:05:02Z,1.283
2022-05-31T08:00:02Z,1.232
2022-05-31T07:55:02Z,1.231
2022-05-31T07:50:02Z,1.21
2022-05-31T07:45:02Z,1.24
2022-05-31T07:40:02Z,1.215
2022-05-31T07:35:02Z,1.265
2022-05-31T07:30:02Z,1.237
2022-05-31T07:25:02Z,1.272
2022-05-31T07:20:02Z,1.227
2022-05-31T07:15:02Z,1.243
2022-05-31T07:10:02Z,1.229
2022-05-31T07:05:02Z,1.239
2022-05-31T07:00:02Z,1.274
2022-05-31T06:55:02Z,1.264
2022-05-31T06:50:02Z,1.3
2022-05-31T06:45:02Z,1.262
2022-05-31T06:40:02Z,1.272
2022-05-31T06:35:02Z,1.242
2022-05-31T06:30:02Z,1.281
2022-05-31T06:25:02Z,1.253
2022-05-31T06:20:02Z,1.255
2022-05-31T06:15:02Z,1.259
2022-05-31T06:10:02Z,1.275
2022-05-31T06:05:02Z,1.271
2022-05-31T06:00:02Z,1.307
2022-05-31T05:55:02Z,1.283
2022-05-31T05:50:02Z,1.26
2022-05-31T05:45:03Z,1.304
2022-05-31T05:40:03Z,1.295
2022-05-31T05:35:02Z,1.341
2022-05-31T05:30:02Z,1.264
2022-05-31T05:25:02Z,1.304
2022-05-31T05:20:02Z,1.302
2022-05-31T05:15:02Z,1.299
2022-05-31T05:10:02Z,1.335
2022-05-31T05:05:02Z,1.362
2022-05-31T05:00:02Z,1.379
2022-05-31T04:55:02Z,1.419
2022-05-31T04:50:02Z,1.342
2022-05-31T04:45:02Z,1.371
2022-05-31T04:40:02Z,1.36
2022-05-31T04:35:02Z,1.356
2022-05-31T04:30:02Z,1.356
2022-05-31T04:25:02Z,1.364
2022-05-31T04:20:02Z,1.361
2022-05-31T04:15:02Z,1.361
2022-05-31T04:10:02Z,1.354
2022-05-31T04:05:02Z,1.399
2022-05-31T04:00:02Z,1.372
2022-05-31T03:55:02Z,1.387
2022-05-31T03:50:02Z,1.399
2022-05-31T03:45:02Z,1.45
2022-05-31T03:40:02Z,1.457
2022-05-31T03:35:02Z,1.452
2022-05-31T03:30:02Z,1.432
2022-05-31T03:25:02Z,1.463
2022-05-31T03:20:02Z,1.421
2022-05-31T03:15:02Z,1.438
2022-05-31T03:10:02Z,1.405
2022-05-31T03:05:02Z,1.447
2022-05-31T03:00:02Z,1.428
2022-05-31T02:55:02Z,1.427
2022-05-31T02:50:02Z,1.447
2022-05-31T02:45:02Z,1.448
2022-05-31T02:40:02Z,1.487
2022-05-31T02:35:02Z,1.454
2022-05-31T02:30:02Z,1.482
2022-05-31T02:25:02Z,1.457
2022-05-31T02:20:02Z,1.478
2022-05-31T02:15:02Z,1.419
2022-05-31T02:10:02Z,1.454
2022-05-31T02:05:02Z,1.469
2022-05-31T02:00:02Z,1.514
2022-05-31T01:55:02Z,1.48
2022-05-31T01:50:02Z,1.522
2022-05-31T01:45:02Z,1.499
2022-05-31T01:40:02Z,1.479
2022-05-31T01:35:02Z,1.481
2022-05-31T01:30:02Z,1.471
2022-05-31T01:25:02Z,1.528
2022-05-31T01:20:02Z,1.471
2022-05-31T01:15:02Z,1.493
2022-05-31T01:10:02Z,1.494
2022-05-31T01:05:02Z,1.54
2022-05-31T01:00:02Z,1.493
2022-05-31T00:55:02Z,1.491
2022-05-31T00:50:02Z,1.5
2022-05-31T00:45:02Z,1.517
2022-05-31T00:40:02Z,1.522
2022-05-31T00:35:02Z,1.547
2022-05-31T00:30:02Z,1.553
2022-05-31T00:25:02Z,1.567
2022-05-31T00:20:02Z,1.516
2022-05-31T00:15:02Z,1.559
2022-05-31T00:10:02Z,1.539
2022-05-31T00:05:02Z,1.559
2022-05-31T00:00:02Z,1.597
2022-05-30T23:55:02Z,1.576
2022-05-30T23:50:02Z,1.597
2022-05-30T23:45:02Z,1.642
2022-05-30T23:40:02Z,1.616
2022-05-30T23:35:02Z,1.68
