fecha,marea
2022-06-07T23:25:02Z,1.064
2022-06-07T23:20:02Z,1.038
2022-06-07T23:15:02Z,0.987
2022-06-07T23:10:02Z,0.999
2022-06-07T23:05:02Z,1.048
2022-06-07T23:00:02Z,0.988
2022-06-07T22:55:02Z,1.025
2022-06-07T22:50:02Z,1.035
2022-06-07T22:45:02Z,1.024
2022-06-07T22:40:02Z,1.063
2022-06-07T22:35:02Z,1.014
2022-06-07T22:30:02Z,1.087
2022-06-07T22:25:02Z,0.996
2022-06-07T22:20:02Z,0.967
2022-06-07T22:15:02Z,1.036
2022-06-07T22:10:02Z,0.949
2022-06-07T22:05:02Z,1.045
2022-06-07T22:00:03Z,1.009
2022-06-07T21:55:03Z,0.969
2022-06-07T21:50:02Z,0.993
2022-06-07T21:45:02Z,1.047
2022-06-07T21:40:02Z,0.982
2022-06-07T21:35:02Z,1.055
2022-06-07T21:30:02Z,1.007
2022-06-07T21:25:02Z,0.987
2022-06-07T21:20:02Z,1.098
2022-06-07T21:15:02Z,1.052
2022-06-07T21:10:02Z,0.988
2022-06-07T21:05:02Z,0.966
2022-06-07T21:00:02Z,0.968
2022-06-07T20:55:02Z,1.025
2022-06-07T20:50:02Z,1.026
2022-06-07T20:45:02Z,0.998
2022-06-07T20:40:02Z,0.994
2022-06-07T20:35:02Z,1.045
2022-06-07T20:30:02Z,1.005
2022-06-07T20:25:02Z,1.051
2022-06-07T20:20:02Z,0.99
2022-06-07T20:15:02Z,1.04
2022-06-07T20:10:02Z,0.97
2022-06-07T20:05:02Z,1.009
2022-06-07T20:00:02Z,1.019
2022-06-07T19:55:02Z,1.001
2022-06-07T19:50:02Z,0.961
2022-06-07T19:45:02Z,0.976
2022-06-07T19:40:02Z,1.024
2022-06-07T19:35:02Z,0.972
2022-06-07T19:30:02Z,1.032
2022-06-07T19:25:02Z,0.995
2022-06-07T19:20:02Z,1.038
2022-06-07T19:15:02Z,1.018
2022-06-07T19:10:02Z,0.987
2022-06-07T19:05:02Z,0.991
2022-06-07T19:00:02Z,0.98
2022-06-07T18:55:02Z,0.975
2022-06-07T18:50:02Z,0.984
2022-06-07T18:45:02Z,1.012
2022-06-07T18:40:02Z,0.953
2022-06-07T18:35:02Z,0.933
2022-06-07T18:30:02Z,0.955
2022-06-07T18:25:02Z,0.959
2022-06-07T18:20:02Z,1
2022-06-07T18:15:02Z,0.941
2022-06-07T18:10:02Z,0.95
2022-06-07T18:05:02Z,0.954
2022-06-07T18:00:02Z,1.017
2022-06-07T17:55:02Z,0.912
2022-06-07T17:50:02Z,0.934
2022-06-07T17:45:02Z,0.989
2022-06-07T17:40:02Z,1.012
2022-06-07T17:35:02Z,1.064
2022-06-07T17:30:02Z,0.934
2022-06-07T17:25:02Z,0.941
2022-06-07T17:20:02Z,0.992
2022-06-07T17:15:02Z,0.959
2022-06-07T17:10:02Z,1.03
2022-06-07T17:05:02Z,0.943
2022-06-07T17:00:02Z,1.047
2022-06-07T16:55:02Z,0.935
2022-06-07T16:50:02Z,1.021
2022-06-07T16:45:02Z,1.04
2022-06-07T16:40:02Z,1.002
2022-06-07T16:35:02Z,1.005
2022-06-07T16:30:02Z,1.017
2022-06-07T16:25:02Z,1.019
2022-06-07T16:20:02Z,1.009
2022-06-07T16:15:02Z,1.032
2022-06-07T16:10:02Z,1.075
2022-06-07T16:05:02Z,1.031
2022-06-07T16:00:02Z,1.011
2022-06-07T15:55:02Z,0.94
2022-06-07T15:50:02Z,0.994
2022-06-07T15:45:02Z,0.972
2022-06-07T15:40:02Z,1.012
2022-06-07T15:35:02Z,0.968
2022-06-07T15:30:02Z,0.985
2022-06-07T15:25:02Z,0.999
2022-06-07T15:20:02Z,1.008
2022-06-07T15:15:02Z,1.019
