fecha,marea,temperatura
2022-06-10T17:35:00Z,2.019,11.1
2022-06-10T17:30:00Z,2.026,11.1
2022-06-10T17:25:00Z,2.02,11.1
2022-06-10T17:20:00Z,2.038,11.1
2022-06-10T17:15:00Z,2.024,11.1
2022-06-10T17:10:00Z,2.031,11.1
2022-06-10T17:05:00Z,2.007,11.1
2022-06-10T17:00:00Z,2.017,11.1
2022-06-10T16:55:00Z,1.988,11.1
2022-06-10T16:50:00Z,2.002,11.1
2022-06-10T16:45:00Z,2,11.1
2022-06-10T16:40:00Z,2.001,11.1
2022-06-10T16:35:00Z,1.992,11.1
2022-06-10T16:30:00Z,1.988,11.1
2022-06-10T16:25:00Z,2.004,11.1
2022-06-10T16:20:00Z,1.995,11.1
2022-06-10T16:15:00Z,2.006,11.1
2022-06-10T16:10:00Z,1.982,11.1
2022-06-10T16:05:00Z,2.012,11.1
2022-06-10T16:00:00Z,2.017,11.1
2022-06-10T15:55:00Z,2.008,11.1
2022-06-10T15:50:00Z,1.986,11.1
2022-06-10T15:45:00Z,1.987,11.1
2022-06-10T15:40:00Z,1.996,11.1
2022-06-10T15:35:00Z,1.96,11.1
2022-06-10T15:30:00Z,1.977,11.1
2022-06-10T15:25:00Z,1.975,11.1
2022-06-10T15:20:00Z,2.003,11.1
2022-06-10T15:15:00Z,2.017,11.1
2022-06-10T15:10:00Z,2.042,11.1
2022-06-10T15:05:00Z,2.047,11.1
2022-06-10T15:00:00Z,2.079,11.1
2022-06-10T14:55:00Z,2.078,11.1
2022-06-10T14:50:00Z,2.11,11.1
2022-06-10T14:45:00Z,2.093,11.1
2022-06-10T14:40:00Z,2.105,11.1
2022-06-10T14:35:00Z,2.12,11.1
2022-06-10T14:30:00Z,2.118,11.1
2022-06-10T14:25:00Z,2.125,11.1
2022-06-10T14:20:00Z,2.103,11.1
2022-06-10T14:15:00Z,2.129,11.1
2022-06-10T14:10:00Z,2.145,11.1
2022-06-10T14:05:00Z,2.146,11.1
2022-06-10T14:00:00Z,2.159,11.1
2022-06-10T13:55:00Z,2.134,11.1
2022-06-10T13:50:00Z,2.156,11.1
2022-06-10T13:45:00Z,2.193,11.1
2022-06-10T13:40:00Z,2.173,11.1
2022-06-10T13:35:00Z,2.155,11.1
2022-06-10T13:30:00Z,2.155,11.1
2022-06-10T13:25:00Z,2.146,11.1
2022-06-10T13:20:00Z,2.202,11.1
2022-06-10T13:15:00Z,2.186,11.1
2022-06-10T13:10:00Z,2.179,11.1
2022-06-10T13:05:00Z,2.169,11.1
2022-06-10T13:00:00Z,2.158,11.1
2022-06-10T12:55:00Z,2.187,11.1
2022-06-10T12:50:00Z,2.157,11.1
2022-06-10T12:45:00Z,2.199,11.1
2022-06-10T12:40:00Z,2.168,11.1
2022-06-10T12:35:00Z,2.157,11.1
2022-06-10T12:30:00Z,2.162,11.1
2022-06-10T12:25:00Z,2.159,11.1
2022-06-10T12:20:00Z,2.117,11.1
2022-06-10T12:15:00Z,2.125,11.1
2022-06-10T12:10:00Z,2.107,11.1
2022-06-10T12:05:00Z,2.125,11.1
2022-06-10T12:00:00Z,2.088,11.1
2022-06-10T11:55:00Z,2.08,11.1
2022-06-10T11:50:00Z,2.107,11.1
2022-06-10T11:45:00Z,2.073,11.1
2022-06-10T11:40:00Z,2.088,11.1
2022-06-10T11:35:00Z,2.087,11.1
2022-06-10T11:30:00Z,2.105,11.1
2022-06-10T11:25:00Z,2.101,11.1
2022-06-10T11:20:00Z,2.068,11.1
2022-06-10T11:15:00Z,2.076,11.1
2022-06-10T11:10:00Z,2.046,11.1
2022-06-10T11:05:00Z,2.011,11.1
2022-06-10T11:00:00Z,2.01,11.1
2022-06-10T10:55:00Z,2.053,11.1
2022-06-10T10:50:00Z,1.993,11.1
2022-06-10T10:45:00Z,2.008,11.2
2022-06-10T10:40:00Z,1.965,11.2
2022-06-10T10:35:00Z,1.941,11.2
2022-06-10T10:30:00Z,1.912,11.2
2022-06-10T10:25:00Z,1.908,11.2
2022-06-10T10:20:00Z,1.877,11.2
2022-06-10T10:15:00Z,1.834,11.2
2022-06-10T10:10:00Z,1.837,11.2
2022-06-10T10:05:00Z,1.858,11.2
2022-06-10T10:00:00Z,1.859,11.2
2022-06-10T09:55:00Z,1.846,11.3
2022-06-10T09:50:00Z,1.888,11.3
2022-06-10T09:45:00Z,1.917,11.3
2022-06-10T09:40:00Z,1.93,11.3
2022-06-10T09:35:00Z,1.941,11.3
2022-06-10T09:30:00Z,1.939,11.3
2022-06-10T09:25:00Z,1.913,11.3
2022-06-10T09:20:00Z,1.937,11.3
2022-06-10T09:15:00Z,1.926,11.3
2022-06-10T09:10:00Z,1.928,11.3
2022-06-10T09:05:00Z,1.921,11.3
2022-06-10T09:00:00Z,1.906,11.3
2022-06-10T08:55:00Z,1.903,11.3
2022-06-10T08:50:00Z,1.892,11.3
2022-06-10T08:45:00Z,1.87,11.3
2022-06-10T08:40:00Z,1.839,11.3
2022-06-10T08:35:00Z,1.841,11.3
2022-06-10T08:30:00Z,1.811,11.3
2022-06-10T08:25:00Z,1.749,11.3
2022-06-10T08:20:00Z,1.753,11.3
2022-06-10T08:15:00Z,1.758,11.4
2022-06-10T08:10:00Z,1.723,11.4
2022-06-10T08:05:00Z,1.721,11.4
2022-06-10T08:00:00Z,1.717,11.4
2022-06-10T07:55:00Z,1.731,11.4
2022-06-10T07:50:00Z,1.667,11.4
2022-06-10T07:45:00Z,1.702,11.4
2022-06-10T07:40:00Z,1.667,11.4
2022-06-10T07:35:00Z,1.641,11.4
2022-06-10T07:30:00Z,1.675,11.4
2022-06-10T07:25:00Z,1.648,11.4
2022-06-10T07:20:00Z,1.647,11.4
2022-06-10T07:15:00Z,1.658,11.4
2022-06-10T07:10:00Z,1.675,11.4
2022-06-10T07:05:00Z,1.635,11.4
2022-06-10T07:00:00Z,1.618,11.4
2022-06-10T06:55:00Z,1.625,11.4
2022-06-10T06:50:00Z,1.621,11.4
2022-06-10T06:45:00Z,1.553,11.4
2022-06-10T06:40:00Z,1.536,11.4
2022-06-10T06:35:00Z,1.514,11.4
2022-06-10T06:30:00Z,1.49,11.5
2022-06-10T06:25:00Z,1.446,11.5
2022-06-10T06:20:00Z,1.413,11.5
2022-06-10T06:15:00Z,1.404,11.5
2022-06-10T06:10:00Z,1.37,11.5
2022-06-10T06:05:00Z,1.388,11.5
2022-06-10T06:00:00Z,1.402,11.5
2022-06-10T05:55:00Z,1.376,11.5
2022-06-10T05:50:00Z,1.407,11.5
2022-06-10T05:45:00Z,1.421,11.5
2022-06-10T05:40:00Z,1.441,11.5
2022-06-10T05:35:00Z,1.415,11.5
2022-06-10T05:30:00Z,1.438,11.5
2022-06-10T05:25:00Z,1.453,11.5
2022-06-10T05:20:00Z,1.391,11.6
2022-06-10T05:15:00Z,1.384,11.6
2022-06-10T05:10:00Z,1.367,11.6
2022-06-10T05:05:00Z,1.353,11.6
2022-06-10T05:00:00Z,1.326,11.6
2022-06-10T04:55:00Z,1.326,11.6
2022-06-10T04:50:00Z,1.379,11.6
2022-06-10T04:45:00Z,1.355,11.6
2022-06-10T04:40:00Z,1.368,11.6
2022-06-10T04:35:00Z,1.403,11.6
2022-06-10T04:30:00Z,1.42,11.6
2022-06-10T04:25:00Z,1.372,11.6
2022-06-10T04:20:00Z,1.408,11.6
2022-06-10T04:15:00Z,1.408,11.6
2022-06-10T04:10:00Z,1.347,11.6
2022-06-10T04:05:00Z,1.386,11.6
2022-06-10T04:00:00Z,1.388,11.6
2022-06-10T03:55:00Z,1.325,11.6
2022-06-10T03:50:00Z,1.284,11.6
2022-06-10T03:45:00Z,1.336,11.6
2022-06-10T03:40:00Z,1.345,11.6
2022-06-10T03:35:00Z,1.324,11.6
2022-06-10T03:30:00Z,1.352,11.6
2022-06-10T03:25:00Z,1.37,11.6
2022-06-10T03:20:00Z,1.356,11.6
2022-06-10T03:15:00Z,1.358,11.6
2022-06-10T03:10:00Z,1.343,11.6
2022-06-10T03:05:00Z,1.355,11.6
2022-06-10T03:00:00Z,1.31,11.6
2022-06-10T02:55:00Z,1.309,11.6
2022-06-10T02:50:00Z,1.221,11.6
2022-06-10T02:45:00Z,1.184,11.6
2022-06-10T02:40:00Z,1.162,11.6
2022-06-10T02:35:00Z,1.109,11.6
2022-06-10T02:30:00Z,1.113,11.6
2022-06-10T02:25:00Z,1.081,11.6
2022-06-10T02:20:00Z,1.038,11.6
2022-06-10T02:15:00Z,1.038,11.6
2022-06-10T02:10:00Z,1.062,11.6
2022-06-10T02:05:00Z,1.035,11.6
2022-06-10T02:00:00Z,1.024,11.6
2022-06-10T01:55:00Z,1.013,11.6
2022-06-10T01:50:00Z,1.017,11.6
2022-06-10T01:45:00Z,0.978,11.6
2022-06-10T01:40:00Z,1.007,11.7
2022-06-10T01:35:00Z,1.002,11.7
2022-06-10T01:30:00Z,1.003,11.7
2022-06-10T01:25:00Z,1.016,11.7
2022-06-10T01:20:00Z,1.011,11.7
2022-06-10T01:15:00Z,1.034,11.7
2022-06-10T01:10:00Z,1.027,11.7
2022-06-10T01:05:00Z,1.059,11.7
2022-06-10T01:00:00Z,1.061,11.7
2022-06-10T00:55:00Z,1.073,11.7
2022-06-10T00:50:00Z,1.086,11.7
2022-06-10T00:45:00Z,1.071,11.7
2022-06-10T00:40:00Z,1.068,11.7
2022-06-10T00:35:00Z,1.07,11.7
2022-06-10T00:30:00Z,1.091,11.7
2022-06-10T00:25:00Z,1.06,11.7
2022-06-10T00:20:00Z,1.018,11.7
2022-06-10T00:15:00Z,1.012,11.7
2022-06-10T00:10:00Z,1.036,11.7
2022-06-10T00:05:00Z,1.024,11.7
2022-06-10T00:00:00Z,0.973,11.7
2022-06-09T23:55:00Z,0.976,11.7
2022-06-09T23:50:00Z,0.976,11.7
2022-06-09T23:45:00Z,0.963,11.7
2022-06-09T23:40:00Z,0.951,11.7
2022-06-09T23:35:00Z,0.965,11.7
2022-06-09T23:30:00Z,1.009,11.7
2022-06-09T23:25:00Z,1.003,11.7
2022-06-09T23:20:00Z,1.032,11.7
2022-06-09T23:15:00Z,1.007,11.7
2022-06-09T23:10:00Z,1.035,11.7
2022-06-09T23:05:00Z,1.076,11.7
2022-06-09T23:00:00Z,1.096,11.7
2022-06-09T22:55:00Z,1.067,11.7
2022-06-09T22:50:00Z,1.058,11.7
2022-06-09T22:45:00Z,1.094,11.8
2022-06-09T22:40:00Z,1.066,11.8
2022-06-09T22:35:00Z,1.053,11.8
2022-06-09T22:30:00Z,1.068,11.8
2022-06-09T22:25:00Z,1.089,11.8
2022-06-09T22:20:00Z,1.015,11.8
2022-06-09T22:15:00Z,0.997,11.8
2022-06-09T22:10:00Z,1.014,11.8
2022-06-09T22:05:00Z,0.968,11.8
2022-06-09T22:00:00Z,0.962,11.8
2022-06-09T21:55:00Z,0.942,11.8
2022-06-09T21:50:00Z,0.923,11.8
2022-06-09T21:45:00Z,0.905,11.8
2022-06-09T21:40:00Z,0.932,11.8
2022-06-09T21:35:00Z,0.917,11.8
2022-06-09T21:30:00Z,0.927,11.8
2022-06-09T21:25:00Z,0.904,11.8
2022-06-09T21:20:00Z,0.926,11.8
2022-06-09T21:15:00Z,0.897,11.8
2022-06-09T21:10:00Z,0.85,11.8
2022-06-09T21:05:00Z,0.866,11.8
2022-06-09T21:00:00Z,0.868,11.8
2022-06-09T20:55:00Z,0.86,11.8
2022-06-09T20:50:00Z,0.845,11.8
2022-06-09T20:45:00Z,0.79,11.8
2022-06-09T20:40:00Z,0.827,11.8
2022-06-09T20:35:00Z,0.832,11.9
2022-06-09T20:30:00Z,0.825,11.9
2022-06-09T20:25:00Z,0.832,11.9
2022-06-09T20:20:00Z,0.804,11.9
2022-06-09T20:15:00Z,0.803,11.9
2022-06-09T20:10:00Z,0.831,11.9
2022-06-09T20:05:00Z,0.819,11.9
2022-06-09T20:00:00Z,0.803,11.9
2022-06-09T19:55:00Z,0.796,11.9
2022-06-09T19:50:00Z,0.772,11.9
2022-06-09T19:45:00Z,0.756,11.9
2022-06-09T19:40:00Z,0.754,12
2022-06-09T19:35:00Z,0.757,12
2022-06-09T19:30:00Z,0.73,11.9
2022-06-09T19:25:00Z,0.704,11.9
2022-06-09T19:20:00Z,0.696,11.9
2022-06-09T19:15:00Z,0.735,11.9
2022-06-09T19:10:00Z,0.729,11.9
2022-06-09T19:05:00Z,0.714,11.9
2022-06-09T19:00:00Z,0.717,11.9
2022-06-09T18:55:00Z,0.745,11.9
2022-06-09T18:50:00Z,0.732,11.9
2022-06-09T18:45:00Z,0.707,11.9
2022-06-09T18:40:00Z,0.734,11.9
2022-06-09T18:35:00Z,0.74,11.9
2022-06-09T18:30:00Z,0.72,11.9
2022-06-09T18:25:00Z,0.734,11.9
2022-06-09T18:20:00Z,0.701,11.9
2022-06-09T18:15:00Z,0.708,11.9
2022-06-09T18:10:00Z,0.697,11.9
2022-06-09T18:05:00Z,0.684,11.9
2022-06-09T18:00:00Z,0.708,11.9
2022-06-09T17:55:00Z,0.694,11.9
2022-06-09T17:50:00Z,0.729,11.9
2022-06-09T17:45:00Z,0.715,11.9
2022-06-09T17:40:00Z,0.727,11.9
2022-06-09T17:35:00Z,0.747,11.9
2022-06-09T17:30:00Z,0.728,11.9
2022-06-09T17:25:00Z,0.718,11.9
2022-06-09T17:20:00Z,0.705,11.9
2022-06-09T17:15:00Z,0.667,11.8
2022-06-09T17:10:00Z,0.659,11.8
2022-06-09T17:05:00Z,0.655,11.8
2022-06-09T17:00:00Z,0.642,11.8
2022-06-09T16:55:00Z,0.592,11.8
2022-06-09T16:50:00Z,0.596,11.8
2022-06-09T16:45:00Z,0.639,11.8
2022-06-09T16:40:00Z,0.629,11.8
2022-06-09T16:35:00Z,0.601,11.8
2022-06-09T16:30:00Z,0.616,11.8
2022-06-09T16:25:00Z,0.664,11.8
2022-06-09T16:20:00Z,0.684,11.8
2022-06-09T16:15:00Z,0.659,11.8
2022-06-09T16:10:00Z,0.666,11.8
2022-06-09T16:05:00Z,0.654,11.8
2022-06-09T16:00:00Z,0.631,11.8
2022-06-09T15:55:00Z,0.629,11.8
2022-06-09T15:50:00Z,0.601,11.8
2022-06-09T15:45:00Z,0.629,11.8
2022-06-09T15:40:00Z,0.601,11.8
2022-06-09T15:35:00Z,0.605,11.8
2022-06-09T15:30:00Z,0.623,11.8
2022-06-09T15:25:00Z,0.632,11.8
2022-06-09T15:20:00Z,0.667,11.8
2022-06-09T15:15:00Z,0.667,11.8
2022-06-09T15:10:00Z,0.671,11.8
2022-06-09T15:05:00Z,0.721,11.8
2022-06-09T15:00:00Z,0.718,11.8
2022-06-09T14:55:00Z,0.679,11.8
2022-06-09T14:50:00Z,0.712,11.8
2022-06-09T14:45:00Z,0.754,11.8
2022-06-09T14:40:00Z,0.735,11.8
2022-06-09T14:35:00Z,0.752,11.8
2022-06-09T14:30:00Z,0.716,11.8
2022-06-09T14:25:00Z,0.717,11.7
2022-06-09T14:20:00Z,0.747,11.7
2022-06-09T14:15:00Z,0.73,11.7
2022-06-09T14:10:00Z,0.751,11.7
2022-06-09T14:05:00Z,0.724,11.7
2022-06-09T14:00:00Z,0.752,11.7
2022-06-09T13:55:00Z,0.746,11.7
2022-06-09T13:50:00Z,0.773,11.7
2022-06-09T13:45:00Z,0.778,11.7
2022-06-09T13:40:00Z,0.781,11.7
2022-06-09T13:35:00Z,0.819,11.7
2022-06-09T13:30:00Z,0.866,11.7
2022-06-09T13:25:00Z,0.853,11.7
2022-06-09T13:20:00Z,0.847,11.7
2022-06-09T13:15:00Z,0.868,11.7
2022-06-09T13:10:00Z,0.882,11.7
2022-06-09T13:05:00Z,0.875,11.7
2022-06-09T13:00:00Z,0.864,11.7
2022-06-09T12:55:00Z,0.877,11.7
2022-06-09T12:50:00Z,0.88,11.7
2022-06-09T12:45:00Z,0.855,11.7
2022-06-09T12:40:00Z,0.877,11.7
2022-06-09T12:35:00Z,0.835,11.7
2022-06-09T12:30:00Z,0.822,11.7
2022-06-09T12:25:00Z,0.845,11.7
2022-06-09T12:20:00Z,0.847,11.7
2022-06-09T12:15:00Z,0.861,11.6
2022-06-09T12:05:00Z,0.884,11.6
2022-06-09T12:00:00Z,0.918,11.6
2022-06-09T11:55:00Z,0.891,11.6
2022-06-09T11:50:00Z,0.874,11.6
2022-06-09T11:45:00Z,0.896,11.6
2022-06-09T11:40:00Z,0.874,11.6
2022-06-09T11:35:00Z,0.905,11.6
2022-06-09T11:30:00Z,0.92,11.5
2022-06-09T11:25:00Z,0.894,11.5
2022-06-09T11:20:00Z,0.905,11.5
2022-06-09T11:15:00Z,0.939,11.5
2022-06-09T11:10:00Z,0.93,11.5
2022-06-09T11:05:00Z,0.913,11.6
2022-06-09T11:00:00Z,0.934,11.6
2022-06-09T10:55:00Z,0.924,11.6
2022-06-09T10:50:00Z,0.94,11.6
2022-06-09T10:45:00Z,0.941,11.5
2022-06-09T10:40:00Z,0.929,11.5
2022-06-09T10:35:00Z,0.904,11.5
2022-06-09T10:30:00Z,0.868,11.5
2022-06-09T10:25:00Z,0.883,11.5
2022-06-09T10:20:00Z,0.877,11.5
2022-06-09T10:15:00Z,0.898,11.5
2022-06-09T10:10:00Z,0.878,11.5
2022-06-09T10:05:00Z,0.88,11.6
2022-06-09T10:00:00Z,0.868,11.6
2022-06-09T09:55:00Z,0.841,11.6
2022-06-09T09:50:00Z,0.824,11.6
2022-06-09T09:45:00Z,0.837,11.6
2022-06-09T09:40:00Z,0.851,11.6
2022-06-09T09:35:00Z,0.879,11.7
2022-06-09T09:30:00Z,0.863,11.7
2022-06-09T09:25:00Z,0.829,11.7
2022-06-09T09:20:00Z,0.814,11.7
2022-06-09T09:15:00Z,0.851,11.7
2022-06-09T09:10:00Z,0.839,11.7
2022-06-09T09:05:00Z,0.859,11.7
2022-06-09T09:00:00Z,0.849,11.7
2022-06-09T08:55:00Z,0.839,11.8
2022-06-09T08:50:00Z,0.818,11.8
2022-06-09T08:45:00Z,0.842,11.8
2022-06-09T08:40:00Z,0.857,11.8
2022-06-09T08:35:00Z,0.836,11.8
2022-06-09T08:30:00Z,0.832,11.8
2022-06-09T08:25:00Z,0.811,11.8
2022-06-09T08:20:00Z,0.871,11.8
2022-06-09T08:15:00Z,0.843,11.8
2022-06-09T08:10:00Z,0.835,11.8
2022-06-09T08:05:00Z,0.801,11.8
2022-06-09T08:00:00Z,0.833,11.8
2022-06-09T07:55:00Z,0.817,11.8
2022-06-09T07:50:00Z,0.813,11.8
2022-06-09T07:45:00Z,0.832,11.8
2022-06-09T07:40:00Z,0.8,11.8
2022-06-09T07:35:00Z,0.825,11.8
2022-06-09T07:30:00Z,0.846,11.8
2022-06-09T07:25:00Z,0.829,11.7
2022-06-09T07:20:00Z,0.797,11.7
2022-06-09T07:15:00Z,0.815,11.6
2022-06-09T07:10:00Z,0.801,11.6
2022-06-09T07:05:00Z,0.81,11.5
2022-06-09T07:00:00Z,0.773,11.5
2022-06-09T06:55:00Z,0.767,11.4
2022-06-09T06:50:00Z,0.782,11.4
2022-06-09T06:45:00Z,0.802,11.4
2022-06-09T06:40:00Z,0.74,11.4
2022-06-09T06:35:00Z,0.778,11.4
2022-06-09T06:30:00Z,0.79,11.4
2022-06-09T06:25:00Z,0.81,11.4
2022-06-09T06:20:00Z,0.769,11.4
2022-06-09T06:15:00Z,0.754,11.4
2022-06-09T06:10:00Z,0.771,11.4
2022-06-09T06:05:00Z,0.721,11.4
2022-06-09T06:00:00Z,0.71,11.4
2022-06-09T05:55:00Z,0.735,11.4
2022-06-09T05:50:00Z,0.735,11.4
2022-06-09T05:45:00Z,0.686,11.4
2022-06-09T05:40:00Z,0.683,11.4
2022-06-09T05:35:00Z,0.731,11.4
2022-06-09T05:30:00Z,0.729,11.4
2022-06-09T05:25:00Z,0.701,11.4
2022-06-09T05:20:00Z,0.725,11.4
2022-06-09T05:15:00Z,0.742,11.4
2022-06-09T05:10:00Z,0.773,11.4
2022-06-09T05:05:00Z,0.751,11.4
2022-06-09T05:00:00Z,0.745,11.4
2022-06-09T04:55:00Z,0.749,11.4
2022-06-09T04:50:00Z,0.742,11.4
2022-06-09T04:45:00Z,0.725,11.4
2022-06-09T04:40:00Z,0.758,11.4
2022-06-09T04:35:00Z,0.739,11.5
2022-06-09T04:30:00Z,0.71,11.5
2022-06-09T04:25:00Z,0.719,11.5
2022-06-09T04:20:00Z,0.727,11.5
2022-06-09T04:15:00Z,0.747,11.5
2022-06-09T04:10:00Z,0.717,11.5
2022-06-09T04:05:00Z,0.728,11.5
2022-06-09T04:00:00Z,0.735,11.5
2022-06-09T03:55:00Z,0.729,11.5
2022-06-09T03:50:00Z,0.686,11.5
2022-06-09T03:45:00Z,0.73,11.5
2022-06-09T03:40:00Z,0.761,11.5
2022-06-09T03:35:00Z,0.757,11.5
2022-06-09T03:30:00Z,0.715,11.5
2022-06-09T03:25:00Z,0.719,11.5
2022-06-09T03:20:00Z,0.752,11.5
2022-06-09T03:15:00Z,0.773,11.5
2022-06-09T03:10:00Z,0.77,11.5
2022-06-09T03:05:00Z,0.741,11.5
2022-06-09T03:00:00Z,0.74,11.5
2022-06-09T02:55:00Z,0.766,11.5
2022-06-09T02:50:00Z,0.785,11.5
2022-06-09T02:45:00Z,0.798,11.5
2022-06-09T02:40:00Z,0.812,11.5
2022-06-09T02:35:00Z,0.817,11.5
2022-06-09T02:30:00Z,0.786,11.6
2022-06-09T02:25:00Z,0.829,11.6
2022-06-09T02:20:00Z,0.826,11.6
2022-06-09T02:15:00Z,0.846,11.6
2022-06-09T02:10:00Z,0.787,11.6
2022-06-09T02:05:00Z,0.81,11.6
2022-06-09T02:00:00Z,0.848,11.6
2022-06-09T01:55:00Z,0.84,11.6
2022-06-09T01:50:00Z,0.819,11.6
2022-06-09T01:45:00Z,0.847,11.6
2022-06-09T01:40:00Z,0.87,11.6
2022-06-09T01:35:00Z,0.856,11.6
2022-06-09T01:30:00Z,0.88,11.6
2022-06-09T01:25:00Z,0.899,11.6
2022-06-09T01:20:00Z,0.917,11.7
2022-06-09T01:15:00Z,0.923,11.7
2022-06-09T01:10:00Z,0.914,11.7
2022-06-09T01:05:00Z,0.933,11.7
2022-06-09T01:00:00Z,0.937,11.7
2022-06-09T00:55:00Z,0.942,11.7
2022-06-09T00:50:00Z,0.921,11.7
2022-06-09T00:45:00Z,0.9,11.7
2022-06-09T00:40:00Z,0.92,11.7
2022-06-09T00:35:00Z,0.921,11.7
2022-06-09T00:30:00Z,0.925,11.7
2022-06-09T00:25:00Z,0.948,11.7
2022-06-09T00:20:00Z,0.917,11.7
2022-06-09T00:15:00Z,0.942,11.7
2022-06-09T00:10:00Z,0.949,11.7
2022-06-09T00:05:00Z,0.955,11.7
2022-06-09T00:00:00Z,0.941,11.7
2022-06-08T23:55:00Z,0.94,11.7
2022-06-08T23:50:00Z,0.927,11.7
2022-06-08T23:45:00Z,0.916,11.7
2022-06-08T23:40:00Z,0.928,11.7
2022-06-08T23:35:00Z,0.902,11.7
2022-06-08T23:30:00Z,0.926,11.7
2022-06-08T23:25:00Z,0.954,11.7
