fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-24T18:05:08Z,12.1,97,1016.1,16.7,134,SE
2022-07-24T18:00:10Z,12.2,97,1016,15.7,131,SE
2022-07-24T17:55:08Z,12.3,97,1016,15.2,130,SE
2022-07-24T17:50:10Z,12.4,97,1015.9,14.9,126,SE
2022-07-24T17:45:08Z,12.4,97,1015.9,15.6,121,ESE
2022-07-24T17:40:10Z,12.3,98,1015.8,16.8,119,ESE
2022-07-24T17:35:08Z,12.3,98,1015.9,17.2,122,ESE
2022-07-24T17:30:10Z,12.1,99,1016,17.5,129,SE
2022-07-24T17:25:08Z,12.2,99,1016.1,17.8,137,SE
2022-07-24T17:20:10Z,12.3,99,1016.4,16.9,143,SE
2022-07-24T17:15:08Z,12.2,100,1016.6,16.5,145,SE
2022-07-24T17:10:10Z,12.1,100,1016.7,17,141,SE
2022-07-24T17:05:08Z,12,100,1016.8,15.6,144,SE
2022-07-24T17:00:10Z,12,100,1016.8,16.6,142,SE
2022-07-24T16:55:08Z,12,100,1016.8,15.6,146,SE
2022-07-24T16:50:10Z,12,100,1017,15.2,150,SSE
2022-07-24T16:45:08Z,12,100,1017,15.9,148,SSE
2022-07-24T16:40:10Z,12.1,100,1017,17,148,SSE
2022-07-24T16:35:08Z,12,100,1017.1,16.8,146,SE
2022-07-24T16:30:10Z,12,100,1017.1,16.2,153,SSE
2022-07-24T16:25:08Z,12.2,100,1017.1,15.9,148,SSE
2022-07-24T16:20:10Z,12.2,100,1017,18.4,141,SE
2022-07-24T16:15:08Z,12.1,100,1017.1,15.5,154,SSE
2022-07-24T16:10:10Z,12.3,100,1017.2,16.8,161,SSE
2022-07-24T16:05:08Z,12.1,100,1017.4,16.5,166,SSE
2022-07-24T16:00:10Z,12.1,100,1017.7,14,175,S
2022-07-24T15:55:08Z,12.2,100,1017.7,13.7,175,S
2022-07-24T15:50:10Z,12.2,100,1017.7,10.4,178,S
2022-07-24T15:45:08Z,12.4,100,1017.7,9.3,162,SSE
2022-07-24T15:40:10Z,12.3,100,1017.6,11.5,143,SE
2022-07-24T15:35:08Z,12.4,100,1017.8,10.2,171,S
2022-07-24T15:30:10Z,12.5,100,1017.9,6.4,191,S
2022-07-24T15:25:08Z,12.5,100,1018,9.1,151,SSE
2022-07-24T15:20:10Z,12.5,100,1017.8,12.3,147,SSE
2022-07-24T15:15:08Z,12.5,100,1018,10.6,173,S
2022-07-24T15:10:10Z,12.5,100,1018.5,8.7,209,SSW
2022-07-24T15:05:08Z,12.7,100,1018.4,7.5,203,SSW
2022-07-24T15:00:10Z,12.7,100,1018.4,6.6,209,SSW
2022-07-24T14:55:08Z,12.8,100,1018.3,6.1,208,SSW
2022-07-24T14:50:10Z,12.8,100,1018.3,4.6,197,SSW
2022-07-24T14:45:08Z,12.7,100,1018.4,2.6,200,SSW
2022-07-24T14:40:10Z,12.8,100,1018.2,4,142,SE
2022-07-24T14:35:08Z,12.9,100,1018.1,4.1,77,ENE
2022-07-24T14:30:10Z,12.8,100,1018,4.5,59,ENE
2022-07-24T14:25:08Z,12.7,100,1018,5.5,52,NE
2022-07-24T14:20:10Z,12.6,100,1017.9,4.9,54,NE
2022-07-24T14:15:08Z,12.6,100,1017.8,6.4,49,NE
2022-07-24T14:10:10Z,12.5,100,1017.7,6.3,47,NE
2022-07-24T14:05:08Z,12.6,100,1017.6,5.8,73,ENE
2022-07-24T14:00:10Z,12.7,100,1017.5,5.6,85,E
2022-07-24T13:55:08Z,12.6,100,1017.3,6.9,91,E
2022-07-24T13:50:10Z,12.6,100,1017.3,6,88,E
2022-07-24T13:45:08Z,12.6,100,1017.1,7.1,94,E
2022-07-24T13:40:10Z,12.6,100,1016.9,8,100,E
2022-07-24T13:35:08Z,12.5,100,1016.9,8.2,99,E
2022-07-24T13:30:10Z,12.5,100,1016.8,8.2,105,ESE
2022-07-24T13:25:08Z,12.5,100,1016.8,7,112,ESE
2022-07-24T13:20:10Z,12.5,100,1016.8,6.6,121,ESE
2022-07-24T13:15:08Z,12.4,100,1016.7,6.2,120,ESE
2022-07-24T13:10:10Z,12.4,100,1016.7,6.3,120,ESE
2022-07-24T13:05:08Z,12.4,100,1016.6,7,127,SE
2022-07-24T13:00:10Z,12.4,100,1016.7,6.3,124,SE
2022-07-24T12:55:08Z,12.4,100,1016.8,6.2,126,SE
2022-07-24T12:50:10Z,12.5,100,1016.8,7.3,135,SE
2022-07-24T12:45:08Z,12.4,100,1016.8,7.9,145,SE
2022-07-24T12:40:10Z,12.3,100,1016.7,8.1,151,SSE
2022-07-24T12:35:08Z,12.6,100,1016.7,6.8,145,SE
2022-07-24T12:30:10Z,12.7,100,1016.6,6.1,109,ESE
2022-07-24T12:25:08Z,12.7,100,1016.6,6.5,100,E
2022-07-24T12:20:10Z,12.7,100,1016.5,6.2,80,E
2022-07-24T12:15:08Z,12.7,100,1016.5,6.8,82,E
2022-07-24T12:10:10Z,12.7,100,1016.4,7.4,77,ENE
2022-07-24T12:05:08Z,12.6,100,1016.3,8.1,69,ENE
2022-07-24T12:00:10Z,12.7,100,1016.2,8.4,70,ENE
2022-07-24T11:55:08Z,12.8,100,1016.1,8.1,73,ENE
2022-07-24T11:50:10Z,13,100,1016.2,7.8,70,ENE
2022-07-24T11:45:08Z,13,100,1016.2,7.9,64,ENE
2022-07-24T11:40:10Z,13.1,100,1016.2,7.9,61,ENE
2022-07-24T11:35:08Z,13,100,1016.1,7.9,58,ENE
2022-07-24T11:30:09Z,12.8,100,1016,9.9,55,NE
2022-07-24T11:25:08Z,12.5,100,1015.9,9.7,53,NE
2022-07-24T11:20:09Z,12.5,100,1015.8,8.6,64,ENE
2022-07-24T11:15:08Z,12.5,100,1015.8,7.6,80,E
2022-07-24T11:10:10Z,12.5,100,1015.8,8,91,E
2022-07-24T11:05:08Z,12.7,100,1015.8,7.3,96,E
2022-07-24T11:00:10Z,12.7,100,1015.8,6.8,101,E
2022-07-24T10:55:09Z,12.6,100,1015.7,6.1,97,E
2022-07-24T10:50:10Z,12.5,100,1015.6,6,82,E
2022-07-24T10:45:09Z,12.6,100,1015.5,5.7,71,ENE
2022-07-24T10:40:10Z,12.8,100,1015.4,6.2,61,ENE
2022-07-24T10:35:09Z,12.8,100,1015.4,6.9,59,ENE
2022-07-24T10:30:10Z,13,100,1015.4,7.7,59,ENE
2022-07-24T10:25:09Z,13.2,100,1015.5,8.3,54,NE
2022-07-24T10:20:10Z,13.2,100,1015.4,7.8,53,NE
2022-07-24T10:15:09Z,13.1,100,1015.3,8.1,52,NE
2022-07-24T10:10:10Z,12.9,100,1015.3,7.8,51,NE
2022-07-24T10:05:09Z,12.8,100,1015.3,7.7,51,NE
2022-07-24T10:00:10Z,12.8,100,1015.2,6.2,58,ENE
2022-07-24T09:55:09Z,12.7,100,1015.1,6,60,ENE
2022-07-24T09:50:10Z,12.5,100,1015.1,5.6,61,ENE
2022-07-24T09:45:09Z,12.5,100,1015,4.4,71,ENE
2022-07-24T09:40:10Z,12.5,100,1015,4,82,E
2022-07-24T09:35:08Z,12.5,100,1014.9,4.3,77,ENE
2022-07-24T09:30:10Z,12.5,100,1014.8,4,80,E
2022-07-24T09:25:08Z,12.5,100,1014.8,4.3,81,E
2022-07-24T09:20:10Z,12.5,100,1014.7,4.5,71,ENE
2022-07-24T09:15:08Z,12.6,100,1014.7,4.5,78,ENE
2022-07-24T09:10:10Z,12.6,100,1014.8,5,66,ENE
2022-07-24T09:05:08Z,12.5,100,1014.8,5.4,56,NE
2022-07-24T09:00:10Z,12.4,100,1014.7,5.1,56,NE
2022-07-24T08:55:08Z,12.4,100,1014.6,4.7,59,ENE
2022-07-24T08:50:10Z,12.4,100,1014.7,4.2,69,ENE
2022-07-24T08:45:08Z,12.5,100,1014.7,4.2,80,E
2022-07-24T08:40:10Z,12.5,100,1014.8,3,90,E
2022-07-24T08:35:08Z,12.4,100,1014.8,2.2,94,E
2022-07-24T08:30:10Z,12.4,100,1014.7,3.2,90,E
2022-07-24T08:25:08Z,12.4,100,1014.7,2.7,92,E
2022-07-24T08:20:10Z,12.3,100,1014.7,1.7,110,ESE
2022-07-24T08:15:08Z,12.4,100,1014.8,1.3,130,SE
2022-07-24T08:10:10Z,12.4,100,1014.7,1.8,126,SE
2022-07-24T08:05:08Z,12.5,100,1014.7,2.4,118,ESE
2022-07-24T08:00:10Z,12.6,100,1014.6,2.6,120,ESE
2022-07-24T07:55:08Z,12.6,100,1014.6,2.9,84,E
2022-07-24T07:50:10Z,12.6,100,1014.6,3.6,99,E
2022-07-24T07:45:08Z,12.7,100,1014.7,3.7,99,E
2022-07-24T07:40:10Z,12.7,100,1014.7,3.1,102,ESE
2022-07-24T07:35:08Z,12.7,100,1014.5,3.7,76,ENE
2022-07-24T07:30:10Z,12.6,100,1014.4,4.5,65,ENE
2022-07-24T07:25:08Z,12.6,99,1014.5,3.5,80,E
2022-07-24T07:20:10Z,12.8,99,1014.6,3,102,ESE
2022-07-24T07:15:08Z,12.8,99,1014.7,2.7,112,ESE
2022-07-24T07:10:10Z,12.8,99,1014.8,3.4,103,ESE
2022-07-24T07:05:08Z,12.9,99,1014.8,3.9,97,E
2022-07-24T07:00:10Z,12.9,99,1014.9,3.8,81,E
2022-07-24T06:55:08Z,12.9,99,1014.9,3.4,88,E
2022-07-24T06:50:10Z,12.9,99,1014.9,2.6,93,E
2022-07-24T06:45:08Z,13,99,1014.9,2.6,99,E
2022-07-24T06:40:10Z,12.9,99,1014.9,1.7,90,E
2022-07-24T06:35:08Z,12.9,99,1014.8,1.9,94,E
2022-07-24T06:30:10Z,12.8,99,1014.8,1.9,98,E
2022-07-24T06:25:08Z,12.9,99,1014.7,1.7,112,ESE
2022-07-24T06:20:10Z,12.8,99,1014.7,3.8,152,SSE
2022-07-24T06:15:08Z,13,99,1014.7,3.8,156,SSE
2022-07-24T06:10:10Z,13.5,99,1014.6,1.7,155,SSE
2022-07-24T06:05:08Z,13.9,99,1014.6,1.5,182,S
2022-07-24T06:00:10Z,13.7,99,1014.7,1.6,164,SSE
2022-07-24T05:55:08Z,13.6,99,1014.6,0.5,79,E
2022-07-24T05:50:10Z,13.7,99,1014.6,0.8,312,NW
2022-07-24T05:45:08Z,13.6,99,1014.7,2,243,WSW
2022-07-24T05:40:10Z,13.7,99,1014.8,2.9,225,SW
2022-07-24T05:35:08Z,13.9,99,1014.8,3,247,WSW
2022-07-24T05:30:10Z,13.6,99,1014.7,1.8,307,NW
2022-07-24T05:25:08Z,13.9,99,1014.7,2.1,323,NW
2022-07-24T05:20:10Z,14.2,99,1014.8,1.8,277,W
2022-07-24T05:15:08Z,14.2,99,1014.8,2.3,272,W
2022-07-24T05:10:10Z,14.2,99,1014.8,1.6,286,WNW
2022-07-24T05:05:08Z,14.2,99,1014.7,1.2,296,WNW
2022-07-24T05:00:10Z,14.1,99,1014.7,1.1,296,WNW
2022-07-24T04:55:08Z,13.9,99,1014.6,1.4,319,NW
2022-07-24T04:50:10Z,13.9,99,1014.6,1.5,338,NNW
2022-07-24T04:45:08Z,13.7,99,1014.7,1.2,293,WNW
2022-07-24T04:40:10Z,13.8,99,1014.7,2.4,323,NW
2022-07-24T04:35:08Z,13.8,99,1014.7,2.4,300,WNW
2022-07-24T04:30:10Z,13.7,99,1014.7,3,312,NW
2022-07-24T04:25:08Z,13.5,99,1014.7,2.9,305,NW
2022-07-24T04:20:10Z,13.3,98,1014.8,2.7,321,NW
2022-07-24T04:15:08Z,13.2,98,1014.8,2.5,245,WSW
2022-07-24T04:10:10Z,13.3,98,1014.9,2.9,228,SW
2022-07-24T04:05:08Z,13.4,98,1014.9,5.8,223,SW
2022-07-24T04:00:10Z,13.2,98,1014.9,7.8,219,SW
2022-07-24T03:55:08Z,13.3,98,1014.8,6.2,220,SW
2022-07-24T03:50:10Z,13.3,98,1014.8,8.5,220,SW
2022-07-24T03:45:08Z,13.4,97,1014.9,8.4,228,SW
2022-07-24T03:40:10Z,13.2,97,1014.9,8.5,225,SW
2022-07-24T03:35:08Z,13.4,96,1014.9,7.6,225,SW
2022-07-24T03:30:10Z,13.8,94,1014.8,8.8,229,SW
2022-07-24T03:25:08Z,15.1,93,1014.7,8.4,233,SW
2022-07-24T03:20:10Z,16.3,94,1014.5,5.6,269,W
2022-07-24T03:15:08Z,16.1,94,1014.3,5.4,287,WNW
2022-07-24T03:10:10Z,15.9,91,1014.3,6.2,238,WSW
2022-07-24T03:05:08Z,17,91,1014.3,4.2,250,WSW
2022-07-24T03:00:10Z,17.2,91,1014.1,3.6,145,SE
2022-07-24T02:55:08Z,17.2,91,1013.8,9.9,92,E
2022-07-24T02:50:10Z,17.3,90,1013.8,9.9,74,ENE
2022-07-24T02:45:08Z,17.3,91,1013.8,9.6,87,E
2022-07-24T02:40:10Z,17.2,91,1013.8,8.8,83,E
2022-07-24T02:35:08Z,17.2,91,1013.8,9,116,ESE
2022-07-24T02:30:10Z,17.1,91,1013.8,7.7,121,ESE
2022-07-24T02:25:08Z,17.1,91,1013.9,6.4,113,ESE
2022-07-24T02:20:10Z,17.1,91,1013.9,5.1,152,SSE
2022-07-24T02:15:08Z,17,91,1013.9,3.7,220,SW
2022-07-24T02:10:10Z,17.1,91,1013.9,3.3,171,S
2022-07-24T02:05:08Z,17.2,90,1013.9,2.5,217,SW
2022-07-24T02:00:10Z,17.2,91,1013.9,4.4,89,E
2022-07-24T01:55:08Z,17.1,90,1013.9,3.4,187,S
2022-07-24T01:50:10Z,17.2,90,1013.9,1.4,149,SSE
2022-07-24T01:45:08Z,17.2,90,1013.8,2.4,175,S
2022-07-24T01:40:10Z,17.3,90,1013.7,3.4,119,ESE
2022-07-24T01:35:08Z,17.4,90,1013.7,4.5,184,S
2022-07-24T01:30:10Z,17.3,90,1013.7,4.6,156,SSE
2022-07-24T01:25:08Z,17.3,90,1013.7,2.7,164,SSE
2022-07-24T01:20:10Z,17.2,91,1013.7,4.1,151,SSE
2022-07-24T01:15:08Z,17,90,1013.7,2.7,214,SW
2022-07-24T01:10:10Z,17.2,90,1013.6,3.2,152,SSE
2022-07-24T01:05:08Z,17.3,89,1013.7,3.4,97,E
2022-07-24T01:00:10Z,17.4,90,1013.6,3.9,115,ESE
2022-07-24T00:55:08Z,17.3,90,1013.6,3.4,106,ESE
2022-07-24T00:50:10Z,17.3,90,1013.5,5,72,ENE
2022-07-24T00:45:08Z,17.2,90,1013.5,7.1,49,NE
2022-07-24T00:40:10Z,17.1,90,1013.5,6.2,67,ENE
2022-07-24T00:35:08Z,17.1,91,1013.4,6.4,40,NE
2022-07-24T00:30:10Z,16.8,91,1013.4,3.4,139,SE
2022-07-24T00:25:08Z,16.8,91,1013.4,2.8,126,SE
2022-07-24T00:20:10Z,16.9,90,1013.3,3.1,56,NE
2022-07-24T00:15:08Z,17,90,1013.3,5.1,31,NNE
2022-07-24T00:10:10Z,17.1,90,1013.2,6.2,36,NE
2022-07-24T00:05:08Z,17.2,90,1013.2,7.2,28,NNE
2022-07-24T00:00:09Z,17.3,90,1013.2,7.2,47,NE
2022-07-23T23:55:08Z,17.2,90,1013.2,7.9,32,NNE
2022-07-23T23:50:10Z,17.2,90,1013.2,6.6,30,NNE
2022-07-23T23:45:08Z,16.9,90,1013.2,6.5,32,NNE
2022-07-23T23:40:09Z,16.9,90,1013.2,6.4,36,NE
2022-07-23T23:35:08Z,17,90,1013.1,6.7,37,NE
2022-07-23T23:30:09Z,17,90,1013.1,8.2,37,NE
2022-07-23T23:25:09Z,16.8,90,1013.1,8.4,43,NE
2022-07-23T23:20:11Z,16.7,90,1013,9.5,45,NE
2022-07-23T23:15:09Z,16.9,90,1013,9.9,41,NE
2022-07-23T23:10:10Z,16.9,90,1013,9.8,42,NE
2022-07-23T23:05:09Z,16.7,92,1013,10.3,45,NE
2022-07-23T23:00:10Z,15.8,94,1013,8.7,44,NE
2022-07-23T22:55:09Z,15.1,94,1013.1,7.7,56,NE
2022-07-23T22:50:10Z,15.2,94,1013.1,8,67,ENE
2022-07-23T22:45:09Z,15.2,93,1013.1,7.9,73,ENE
2022-07-23T22:40:10Z,15.4,93,1013.1,7.6,81,E
2022-07-23T22:35:09Z,15.3,94,1013.1,7.6,81,E
2022-07-23T22:30:10Z,15,95,1013.1,7.2,77,ENE
2022-07-23T22:25:09Z,14.5,94,1013.1,6.5,82,E
2022-07-23T22:20:10Z,15.2,92,1013.1,6.3,82,E
2022-07-23T22:15:08Z,15.6,92,1013,7.3,77,ENE
2022-07-23T22:10:10Z,15.9,90,1013,6.3,75,ENE
2022-07-23T22:05:08Z,16.6,90,1012.9,6.8,61,ENE
2022-07-23T22:00:10Z,16.7,89,1013,6.4,54,NE
2022-07-23T21:55:08Z,16.9,89,1012.9,6.8,51,NE
2022-07-23T21:50:10Z,17.1,88,1012.9,6.8,48,NE
2022-07-23T21:45:08Z,17.4,87,1012.8,7.2,49,NE
2022-07-23T21:40:10Z,17.4,87,1012.7,6.6,44,NE
2022-07-23T21:35:08Z,17.8,86,1012.6,6.3,40,NE
2022-07-23T21:30:10Z,17.8,87,1012.6,6.6,39,NE
2022-07-23T21:25:08Z,17.8,87,1012.5,6.1,40,NE
2022-07-23T21:20:10Z,17.5,88,1012.5,6.3,37,NE
2022-07-23T21:15:08Z,16.8,89,1012.5,6.6,39,NE
2022-07-23T21:10:10Z,16.6,88,1012.5,6.3,45,NE
2022-07-23T21:05:08Z,17.2,86,1012.5,6.8,50,NE
2022-07-23T21:00:10Z,17.8,85,1012.5,6.9,48,NE
2022-07-23T20:55:08Z,17.6,87,1012.6,6.4,46,NE
2022-07-23T20:50:10Z,17.5,86,1012.6,6.3,49,NE
2022-07-23T20:45:08Z,17.8,85,1012.4,7.6,50,NE
2022-07-23T20:40:10Z,17.9,85,1012.4,6.2,41,NE
2022-07-23T20:35:08Z,17.8,86,1012.4,6.9,43,NE
2022-07-23T20:30:10Z,17.4,86,1012.5,7.3,46,NE
2022-07-23T20:25:08Z,17.3,84,1012.5,6.3,52,NE
2022-07-23T20:20:10Z,18.3,81,1012.5,5.1,58,ENE
2022-07-23T20:15:08Z,18.9,81,1012.4,5.2,41,NE
2022-07-23T20:10:10Z,18.9,81,1012.3,7.2,40,NE
2022-07-23T20:05:08Z,19.3,79,1012.3,4.4,45,NE
2022-07-23T20:00:10Z,19.6,79,1012.3,4.5,35,NE
2022-07-23T19:55:08Z,19.9,78,1012.2,5,88,E
2022-07-23T19:50:10Z,19.7,78,1012.2,4.3,42,NE
2022-07-23T19:45:08Z,19.9,78,1012.2,5.9,45,NE
2022-07-23T19:40:10Z,19.7,78,1012.1,6.8,35,NE
2022-07-23T19:35:08Z,19.8,77,1012,4.8,40,NE
2022-07-23T19:30:10Z,20,76,1012.1,5,45,NE
2022-07-23T19:25:08Z,20.1,76,1012.1,3.4,38,NE
2022-07-23T19:20:10Z,19.9,77,1012,6.6,36,NE
2022-07-23T19:15:08Z,20,76,1012.1,7,38,NE
2022-07-23T19:10:10Z,20,76,1012.2,8,34,NE
2022-07-23T19:05:08Z,20.2,76,1012.2,7.1,33,NNE
2022-07-23T19:00:10Z,20.2,76,1012.3,6,43,NE
2022-07-23T18:55:08Z,20.2,76,1012.3,7.2,31,NNE
2022-07-23T18:50:10Z,20.3,75,1012.4,6.5,40,NE
2022-07-23T18:45:08Z,20.3,75,1012.5,6.7,36,NE
2022-07-23T18:40:10Z,20.1,76,1012.5,7.7,142,SE
2022-07-23T18:35:08Z,20.1,76,1012.5,5.8,112,ESE
2022-07-23T18:30:10Z,20.1,76,1012.5,8.9,49,NE
2022-07-23T18:25:08Z,19.9,77,1012.5,7.5,37,NE
2022-07-23T18:20:10Z,19.9,77,1012.6,7.3,27,NNE
2022-07-23T18:15:08Z,19.8,77,1012.6,7.2,71,ENE
2022-07-23T18:10:10Z,19.7,78,1012.5,7.7,68,ENE
2022-07-23T18:05:08Z,19.1,79,1012.6,7.9,58,ENE
2022-07-23T18:00:10Z,19.3,78,1012.6,9.9,40,NE
2022-07-23T17:55:08Z,19.4,78,1012.7,5.9,32,NNE
2022-07-23T17:50:10Z,19.4,79,1012.7,7.6,34,NE
2022-07-23T17:45:08Z,18.9,80,1012.7,8.4,28,NNE
2022-07-23T17:40:10Z,18.7,81,1012.7,7.6,31,NNE
2022-07-23T17:35:08Z,19,80,1012.8,7.7,65,ENE
2022-07-23T17:30:10Z,18.9,80,1012.8,6.2,111,ESE
2022-07-23T17:25:08Z,19.1,79,1012.8,6.8,44,NE
2022-07-23T17:20:10Z,18.9,80,1012.8,6.6,39,NE
2022-07-23T17:15:08Z,18.6,81,1012.8,7.3,41,NE
2022-07-23T17:10:10Z,18.9,80,1012.8,8.3,41,NE
2022-07-23T17:05:08Z,18.7,81,1012.8,8.5,31,NNE
2022-07-23T17:00:10Z,18.5,82,1012.8,9.1,39,NE
2022-07-23T16:55:08Z,18.4,82,1012.8,8.7,34,NE
2022-07-23T16:50:10Z,18.3,83,1012.8,8.6,34,NE
2022-07-23T16:45:08Z,17.9,84,1012.8,10.2,35,NE
2022-07-23T16:40:10Z,17.7,85,1012.9,12.9,35,NE
2022-07-23T16:35:08Z,17.3,86,1013.1,12.9,42,NE
2022-07-23T16:30:10Z,17,89,1013.3,11,40,NE
2022-07-23T16:25:08Z,15.8,95,1013.5,8.9,45,NE
2022-07-23T16:20:10Z,13.9,95,1013.6,9,65,ENE
2022-07-23T16:15:08Z,13.4,95,1013.7,8.5,73,ENE
2022-07-23T16:10:10Z,13,95,1013.8,8.7,79,E
2022-07-23T16:05:08Z,12.9,95,1013.9,6.5,71,ENE
2022-07-23T16:00:10Z,12.8,96,1014,7.3,62,ENE
2022-07-23T15:55:08Z,12.8,96,1014.1,7.8,50,NE
2022-07-23T15:50:10Z,12.7,96,1014.2,8.2,49,NE
2022-07-23T15:45:08Z,12.6,96,1014.2,8.4,51,NE
2022-07-23T15:40:10Z,12.6,96,1014.3,8.2,54,NE
2022-07-23T15:35:08Z,12.5,96,1014.4,8.1,54,NE
2022-07-23T15:30:10Z,12.5,96,1014.5,8.6,61,ENE
2022-07-23T15:25:08Z,12.5,96,1014.6,10.6,75,ENE
2022-07-23T15:20:10Z,12.5,96,1014.7,11.2,80,E
2022-07-23T15:15:08Z,12.6,96,1014.8,9.6,83,E
2022-07-23T15:10:10Z,12.6,96,1014.8,9.6,83,E
2022-07-23T15:05:08Z,12.6,96,1014.8,9.8,84,E
2022-07-23T15:00:10Z,12.4,96,1014.8,10.6,86,E
2022-07-23T14:55:08Z,12.3,96,1014.9,10.6,87,E
2022-07-23T14:50:10Z,12.3,97,1015,10.9,88,E
2022-07-23T14:45:08Z,12.2,97,1015.1,10.8,88,E
2022-07-23T14:40:10Z,12.3,97,1015.2,9,86,E
2022-07-23T14:35:08Z,12.2,97,1015.2,9.3,86,E
2022-07-23T14:30:10Z,12.2,97,1015.3,8.5,83,E
2022-07-23T14:25:08Z,12.2,97,1015.4,8.5,81,E
2022-07-23T14:20:10Z,12.1,97,1015.4,9.1,80,E
2022-07-23T14:15:08Z,12,97,1015.5,8.6,79,E
2022-07-23T14:10:10Z,12,97,1015.6,8.1,78,ENE
2022-07-23T14:05:08Z,12,97,1015.6,8.2,79,E
2022-07-23T14:00:10Z,12,97,1015.6,8.6,82,E
2022-07-23T13:55:08Z,12,97,1015.6,8.5,81,E
