fecha,marea,temperatura
2022-07-09T18:25:00Z,0.442,10.8
2022-07-09T18:20:00Z,0.415,10.8
2022-07-09T18:15:00Z,0.41,10.7
2022-07-09T18:10:00Z,0.415,10.7
2022-07-09T18:05:00Z,0.381,10.7
2022-07-09T18:00:00Z,0.393,10.7
2022-07-09T17:55:00Z,0.377,10.8
2022-07-09T17:50:00Z,0.363,10.8
2022-07-09T17:45:00Z,0.385,10.7
2022-07-09T17:40:00Z,0.355,10.7
2022-07-09T17:35:00Z,0.356,10.7
2022-07-09T17:30:00Z,0.337,10.7
2022-07-09T17:25:00Z,0.35,10.7
2022-07-09T17:20:00Z,0.341,10.7
2022-07-09T17:15:00Z,0.306,10.6
2022-07-09T17:10:00Z,0.266,10.6
2022-07-09T17:05:00Z,0.279,10.5
2022-07-09T17:00:00Z,0.286,10.5
2022-07-09T16:55:00Z,0.315,10.5
2022-07-09T16:50:00Z,0.313,10.5
2022-07-09T16:45:00Z,0.308,10.5
2022-07-09T16:40:00Z,0.31,10.5
2022-07-09T16:35:00Z,0.324,10.4
2022-07-09T16:30:00Z,0.342,10.4
2022-07-09T16:25:00Z,0.36,10.4
2022-07-09T16:20:00Z,0.393,10.4
2022-07-09T16:15:00Z,0.369,10.4
2022-07-09T16:10:00Z,0.387,10.4
2022-07-09T16:05:00Z,0.395,10.4
2022-07-09T16:00:00Z,0.401,10.4
2022-07-09T15:55:00Z,0.417,10.3
2022-07-09T15:50:00Z,0.423,10.3
2022-07-09T15:45:00Z,0.418,10.3
2022-07-09T15:40:00Z,0.413,10.3
2022-07-09T15:35:00Z,0.388,10.3
2022-07-09T15:30:00Z,0.401,10.2
2022-07-09T15:25:00Z,0.399,10.2
2022-07-09T15:20:00Z,0.429,10.2
2022-07-09T15:15:00Z,0.443,10.2
2022-07-09T15:10:00Z,0.467,10.2
2022-07-09T15:05:00Z,0.472,10.2
2022-07-09T15:00:00Z,0.446,10.2
2022-07-09T14:55:00Z,0.491,10.2
2022-07-09T14:50:00Z,0.471,10.2
2022-07-09T14:45:00Z,0.469,10.2
2022-07-09T14:40:00Z,0.461,10.2
2022-07-09T14:35:00Z,0.511,10.1
2022-07-09T14:30:00Z,0.507,10.1
2022-07-09T14:25:00Z,0.551,10.1
2022-07-09T14:20:00Z,0.514,10.1
2022-07-09T14:15:00Z,0.553,10.1
2022-07-09T14:10:00Z,0.544,10.1
2022-07-09T14:05:00Z,0.58,10.1
2022-07-09T14:00:00Z,0.608,10.1
2022-07-09T13:55:00Z,0.611,10.1
2022-07-09T13:50:00Z,0.659,10
2022-07-09T13:45:00Z,0.679,10
2022-07-09T13:40:00Z,0.679,10
2022-07-09T13:35:00Z,0.717,10
2022-07-09T13:30:00Z,0.648,10
2022-07-09T13:25:00Z,0.66,10
2022-07-09T13:20:00Z,0.654,10
2022-07-09T13:15:00Z,0.642,10
2022-07-09T13:10:00Z,0.644,10
2022-07-09T13:05:00Z,0.607,10
2022-07-09T13:00:00Z,0.63,10
2022-07-09T12:55:00Z,0.628,10
2022-07-09T12:50:00Z,0.606,10
2022-07-09T12:45:00Z,0.646,10
2022-07-09T12:40:00Z,0.648,10
2022-07-09T12:35:00Z,0.675,10
2022-07-09T12:30:00Z,0.701,10
2022-07-09T12:25:00Z,0.702,10
2022-07-09T12:20:00Z,0.748,10
2022-07-09T12:15:00Z,0.715,10
2022-07-09T12:10:00Z,0.735,10
2022-07-09T12:05:00Z,0.758,10
2022-07-09T12:00:00Z,0.786,10
2022-07-09T11:55:00Z,0.756,10
2022-07-09T11:50:00Z,0.742,10
2022-07-09T11:45:00Z,0.74,10
2022-07-09T11:40:00Z,0.768,10
2022-07-09T11:35:00Z,0.862,10
2022-07-09T11:30:00Z,0.771,10
2022-07-09T11:25:00Z,0.781,10
2022-07-09T11:20:00Z,0.71,10
2022-07-09T11:15:00Z,0.726,10
2022-07-09T11:10:00Z,0.68,10
2022-07-09T11:05:00Z,0.658,10
2022-07-09T11:00:00Z,0.648,10
2022-07-09T10:55:00Z,0.649,10
2022-07-09T10:50:00Z,0.634,10
2022-07-09T10:45:00Z,0.654,10
2022-07-09T10:40:00Z,0.602,10
2022-07-09T10:35:00Z,0.636,10
2022-07-09T10:30:00Z,0.608,10
2022-07-09T10:25:00Z,0.618,10
2022-07-09T10:20:00Z,0.629,10
2022-07-09T10:15:00Z,0.662,10
2022-07-09T10:10:00Z,0.599,10
2022-07-09T10:05:00Z,0.642,10
2022-07-09T10:00:00Z,0.641,10
2022-07-09T09:55:00Z,0.647,10
2022-07-09T09:50:00Z,0.644,10
2022-07-09T09:45:00Z,0.638,10
2022-07-09T09:40:00Z,0.635,10
2022-07-09T09:35:00Z,0.64,10
2022-07-09T09:30:00Z,0.655,10
2022-07-09T09:25:00Z,0.648,10
2022-07-09T09:20:00Z,0.637,10
2022-07-09T09:15:00Z,0.637,10
2022-07-09T09:10:00Z,0.657,9.9
2022-07-09T09:05:00Z,0.606,9.9
2022-07-09T09:00:00Z,0.618,9.9
2022-07-09T08:55:00Z,0.567,9.9
2022-07-09T08:50:00Z,0.578,9.9
2022-07-09T08:45:00Z,0.514,9.9
2022-07-09T08:40:00Z,0.512,9.9
2022-07-09T08:35:00Z,0.527,9.9
2022-07-09T08:30:00Z,0.532,9.9
2022-07-09T08:25:00Z,0.537,9.9
2022-07-09T08:20:00Z,0.559,9.9
2022-07-09T08:15:00Z,0.583,9.9
2022-07-09T08:10:00Z,0.568,9.9
2022-07-09T08:05:00Z,0.536,9.9
2022-07-09T08:00:00Z,0.584,9.9
2022-07-09T07:55:00Z,0.578,9.9
2022-07-09T07:50:00Z,0.573,9.9
2022-07-09T07:45:00Z,0.567,9.9
2022-07-09T07:40:00Z,0.602,9.9
2022-07-09T07:35:00Z,0.549,9.9
2022-07-09T07:30:00Z,0.545,9.9
2022-07-09T07:25:00Z,0.526,9.9
2022-07-09T07:20:00Z,0.547,9.9
2022-07-09T07:15:00Z,0.537,9.9
2022-07-09T07:10:00Z,0.556,9.9
2022-07-09T07:05:00Z,0.585,9.9
2022-07-09T07:00:00Z,0.576,9.9
2022-07-09T06:55:00Z,0.583,9.9
2022-07-09T06:50:00Z,0.581,9.9
2022-07-09T06:45:00Z,0.565,9.9
2022-07-09T06:40:00Z,0.559,9.9
2022-07-09T06:35:00Z,0.58,9.8
2022-07-09T06:30:00Z,0.612,9.8
2022-07-09T06:25:00Z,0.563,9.9
2022-07-09T06:20:00Z,0.577,9.9
2022-07-09T06:15:00Z,0.581,9.9
2022-07-09T06:10:00Z,0.553,9.9
2022-07-09T06:05:00Z,0.56,9.9
2022-07-09T06:00:00Z,0.586,9.9
2022-07-09T05:55:00Z,0.559,9.9
2022-07-09T05:50:00Z,0.584,9.9
2022-07-09T05:45:00Z,0.595,9.9
2022-07-09T05:40:00Z,0.618,9.9
2022-07-09T05:35:00Z,0.605,9.9
2022-07-09T05:30:00Z,0.582,9.9
2022-07-09T05:25:00Z,0.558,9.9
2022-07-09T05:20:00Z,0.571,9.9
2022-07-09T05:15:00Z,0.551,9.9
2022-07-09T05:10:00Z,0.556,9.9
2022-07-09T05:05:00Z,0.512,9.9
2022-07-09T05:00:00Z,0.499,9.9
2022-07-09T04:55:00Z,0.512,9.9
2022-07-09T04:50:00Z,0.502,9.9
2022-07-09T04:45:00Z,0.549,9.9
2022-07-09T04:40:00Z,0.562,9.9
2022-07-09T04:35:00Z,0.623,9.9
2022-07-09T04:30:00Z,0.619,9.9
2022-07-09T04:25:00Z,0.596,9.9
2022-07-09T04:20:00Z,0.598,9.9
2022-07-09T04:15:00Z,0.658,9.9
2022-07-09T04:10:00Z,0.646,9.9
2022-07-09T04:05:00Z,0.639,9.9
2022-07-09T04:00:00Z,0.597,9.9
2022-07-09T03:55:00Z,0.626,9.9
2022-07-09T03:50:00Z,0.621,9.9
2022-07-09T03:45:00Z,0.578,10
2022-07-09T03:40:00Z,0.612,10
2022-07-09T03:35:00Z,0.626,10
2022-07-09T03:30:00Z,0.641,10
2022-07-09T03:25:00Z,0.649,10
2022-07-09T03:20:00Z,0.646,10
2022-07-09T03:15:00Z,0.643,10
2022-07-09T03:10:00Z,0.727,9.9
2022-07-09T03:05:00Z,0.738,9.9
2022-07-09T03:00:00Z,0.769,9.9
2022-07-09T02:55:00Z,0.742,9.9
2022-07-09T02:50:00Z,0.77,9.9
2022-07-09T02:45:00Z,0.77,9.9
2022-07-09T02:40:00Z,0.758,9.9
2022-07-09T02:35:00Z,0.735,9.9
2022-07-09T02:30:00Z,0.751,9.9
2022-07-09T02:25:00Z,0.777,9.9
2022-07-09T02:20:00Z,0.779,9.9
2022-07-09T02:15:00Z,0.77,9.9
2022-07-09T02:10:00Z,0.779,9.9
2022-07-09T02:05:00Z,0.75,9.9
2022-07-09T02:00:00Z,0.755,9.9
2022-07-09T01:55:00Z,0.82,9.9
2022-07-09T01:50:00Z,0.83,9.9
2022-07-09T01:45:00Z,0.794,9.9
2022-07-09T01:40:00Z,0.791,9.9
2022-07-09T01:35:00Z,0.8,9.9
2022-07-09T01:30:00Z,0.804,9.9
2022-07-09T01:25:00Z,0.76,9.9
2022-07-09T01:20:00Z,0.769,9.9
2022-07-09T01:15:00Z,0.784,9.9
2022-07-09T01:10:00Z,0.757,9.9
2022-07-09T01:05:00Z,0.778,9.9
2022-07-09T01:00:00Z,0.789,9.9
2022-07-09T00:55:00Z,0.816,9.9
2022-07-09T00:50:00Z,0.818,9.9
2022-07-09T00:45:00Z,0.863,9.9
2022-07-09T00:40:00Z,0.873,9.9
2022-07-09T00:35:00Z,0.842,9.9
2022-07-09T00:30:00Z,0.872,9.9
2022-07-09T00:25:00Z,0.847,10
2022-07-09T00:20:00Z,0.834,10
2022-07-09T00:15:00Z,0.835,10
2022-07-09T00:10:00Z,0.852,10
2022-07-09T00:05:00Z,0.9,10
2022-07-09T00:00:00Z,0.852,10
2022-07-08T23:55:00Z,0.878,10
2022-07-08T23:50:00Z,0.862,10
2022-07-08T23:45:00Z,0.895,10
2022-07-08T23:40:00Z,0.922,10
2022-07-08T23:35:00Z,0.932,10
2022-07-08T23:30:00Z,0.922,10
2022-07-08T23:25:00Z,0.92,10
2022-07-08T23:20:00Z,0.891,10
2022-07-08T23:15:00Z,0.9,10
2022-07-08T23:10:00Z,0.903,10
2022-07-08T23:05:00Z,0.882,10
2022-07-08T23:00:00Z,0.876,10
2022-07-08T22:55:00Z,0.867,10
2022-07-08T22:50:00Z,0.884,10
2022-07-08T22:45:00Z,0.905,10
2022-07-08T22:40:00Z,0.92,10
2022-07-08T22:35:00Z,0.919,10
2022-07-08T22:30:00Z,0.936,10
2022-07-08T22:25:00Z,0.943,10
2022-07-08T22:20:00Z,0.936,10
2022-07-08T22:15:00Z,0.96,10
2022-07-08T22:10:00Z,0.979,10
2022-07-08T22:05:00Z,0.955,10
2022-07-08T22:00:00Z,0.947,10
2022-07-08T21:55:00Z,0.96,10
2022-07-08T21:50:00Z,0.952,10
2022-07-08T21:45:00Z,0.964,10
2022-07-08T21:40:00Z,0.972,10
2022-07-08T21:35:00Z,0.992,10
2022-07-08T21:30:00Z,0.987,10
2022-07-08T21:25:00Z,1,10
2022-07-08T21:20:00Z,0.982,10
2022-07-08T21:15:00Z,1.01,10
2022-07-08T21:10:00Z,1.016,10
2022-07-08T21:05:00Z,1.002,10
2022-07-08T21:00:00Z,1.003,10
2022-07-08T20:55:00Z,1.037,10
2022-07-08T20:50:00Z,1.033,10
2022-07-08T20:45:00Z,1.043,10
2022-07-08T20:40:00Z,1.036,10
2022-07-08T20:35:00Z,1.046,10
2022-07-08T20:30:00Z,1.042,10
2022-07-08T20:25:00Z,1.06,10
2022-07-08T20:20:00Z,1.073,10
2022-07-08T20:15:00Z,1.087,10
2022-07-08T20:10:00Z,1.095,10
2022-07-08T20:05:00Z,1.111,10
2022-07-08T20:00:00Z,1.116,10
2022-07-08T19:55:00Z,1.144,10
2022-07-08T19:50:00Z,1.133,10
2022-07-08T19:45:00Z,1.137,10
2022-07-08T19:40:00Z,1.14,10
2022-07-08T19:35:00Z,1.15,10
2022-07-08T19:30:00Z,1.142,10
2022-07-08T19:25:00Z,1.178,10
2022-07-08T19:20:00Z,1.174,10
2022-07-08T19:15:00Z,1.179,10
2022-07-08T19:10:00Z,1.179,10.1
2022-07-08T19:05:00Z,1.21,10.1
2022-07-08T19:00:00Z,1.181,10.1
2022-07-08T18:55:00Z,1.181,10.1
2022-07-08T18:50:00Z,1.202,10
2022-07-08T18:45:00Z,1.214,10
2022-07-08T18:40:00Z,1.228,10
2022-07-08T18:35:00Z,1.215,10
2022-07-08T18:30:00Z,1.179,10
2022-07-08T18:25:00Z,1.214,10
2022-07-08T18:20:00Z,1.223,10
2022-07-08T18:15:00Z,1.235,10
2022-07-08T18:10:00Z,1.227,10
2022-07-08T18:05:00Z,1.231,10
2022-07-08T18:00:00Z,1.215,10
2022-07-08T17:55:00Z,1.238,10
2022-07-08T17:50:00Z,1.257,10
2022-07-08T17:45:00Z,1.243,10
2022-07-08T17:40:00Z,1.256,10
2022-07-08T17:35:00Z,1.241,10
2022-07-08T17:30:00Z,1.238,10
2022-07-08T17:25:00Z,1.247,10
2022-07-08T17:20:00Z,1.238,10
2022-07-08T17:15:00Z,1.241,10
2022-07-08T17:10:00Z,1.222,10
2022-07-08T17:05:00Z,1.219,10
2022-07-08T17:00:00Z,1.208,9.9
2022-07-08T16:55:00Z,1.23,9.9
2022-07-08T16:50:00Z,1.188,9.9
2022-07-08T16:45:00Z,1.22,9.9
2022-07-08T16:40:00Z,1.218,9.9
2022-07-08T16:35:00Z,1.214,9.9
2022-07-08T16:30:00Z,1.189,9.9
2022-07-08T16:25:00Z,1.189,9.9
2022-07-08T16:20:00Z,1.198,9.9
2022-07-08T16:15:00Z,1.194,9.9
2022-07-08T16:10:00Z,1.194,9.8
2022-07-08T16:05:00Z,1.203,9.8
2022-07-08T16:00:00Z,1.223,9.8
2022-07-08T15:55:00Z,1.221,9.8
2022-07-08T15:50:00Z,1.221,9.8
2022-07-08T15:45:00Z,1.243,9.8
2022-07-08T15:40:00Z,1.247,9.8
2022-07-08T15:35:00Z,1.27,9.8
2022-07-08T15:30:00Z,1.248,9.8
2022-07-08T15:25:00Z,1.282,9.8
2022-07-08T15:20:00Z,1.273,9.8
2022-07-08T15:15:00Z,1.29,9.8
2022-07-08T15:10:00Z,1.277,9.8
2022-07-08T15:05:00Z,1.303,9.8
2022-07-08T15:00:00Z,1.314,9.8
2022-07-08T14:55:00Z,1.327,9.8
2022-07-08T14:50:00Z,1.322,9.8
2022-07-08T14:45:00Z,1.312,9.8
2022-07-08T14:40:00Z,1.323,9.8
2022-07-08T14:35:00Z,1.344,9.8
2022-07-08T14:30:00Z,1.343,9.8
2022-07-08T14:25:00Z,1.344,9.8
2022-07-08T14:20:00Z,1.339,9.8
2022-07-08T14:15:00Z,1.36,9.8
2022-07-08T14:10:00Z,1.381,9.8
2022-07-08T14:05:00Z,1.398,9.8
2022-07-08T14:00:00Z,1.423,9.8
2022-07-08T13:55:00Z,1.429,9.8
2022-07-08T13:50:00Z,1.472,9.8
2022-07-08T13:45:00Z,1.477,9.8
2022-07-08T13:40:00Z,1.481,9.8
2022-07-08T13:35:00Z,1.49,9.8
2022-07-08T13:30:00Z,1.488,9.8
2022-07-08T13:25:00Z,1.514,9.8
2022-07-08T13:20:00Z,1.526,9.8
2022-07-08T13:15:00Z,1.53,9.8
2022-07-08T13:10:00Z,1.514,9.8
2022-07-08T13:05:00Z,1.523,9.8
2022-07-08T13:00:00Z,1.548,9.8
2022-07-08T12:55:00Z,1.564,9.8
2022-07-08T12:50:00Z,1.542,9.8
2022-07-08T12:45:00Z,1.564,9.8
2022-07-08T12:40:00Z,1.557,9.8
2022-07-08T12:35:00Z,1.594,9.8
2022-07-08T12:30:00Z,1.613,9.8
2022-07-08T12:25:00Z,1.611,9.8
2022-07-08T12:20:00Z,1.616,9.8
2022-07-08T12:15:00Z,1.634,9.8
2022-07-08T12:10:00Z,1.651,9.8
2022-07-08T12:05:00Z,1.656,9.8
2022-07-08T12:00:00Z,1.652,9.7
2022-07-08T11:55:00Z,1.677,9.7
2022-07-08T11:50:00Z,1.672,9.7
2022-07-08T11:45:00Z,1.67,9.7
2022-07-08T11:40:00Z,1.681,9.7
2022-07-08T11:35:00Z,1.706,9.7
2022-07-08T11:30:00Z,1.68,9.7
2022-07-08T11:25:00Z,1.683,9.7
2022-07-08T11:20:00Z,1.697,9.7
2022-07-08T11:15:00Z,1.706,9.7
2022-07-08T11:10:00Z,1.692,9.7
2022-07-08T11:05:00Z,1.699,9.7
2022-07-08T11:00:00Z,1.706,9.7
2022-07-08T10:55:00Z,1.667,9.7
2022-07-08T10:50:00Z,1.689,9.7
2022-07-08T10:45:00Z,1.659,9.7
2022-07-08T10:40:00Z,1.656,9.7
2022-07-08T10:35:00Z,1.658,9.7
2022-07-08T10:30:00Z,1.653,9.7
2022-07-08T10:25:00Z,1.674,9.7
2022-07-08T10:20:00Z,1.667,9.7
2022-07-08T10:15:00Z,1.697,9.7
2022-07-08T10:10:00Z,1.675,9.7
2022-07-08T10:05:00Z,1.684,9.7
2022-07-08T10:00:00Z,1.703,9.7
2022-07-08T09:55:00Z,1.707,9.7
2022-07-08T09:50:00Z,1.701,9.7
2022-07-08T09:45:00Z,1.716,9.7
2022-07-08T09:40:00Z,1.691,9.7
2022-07-08T09:35:00Z,1.703,9.7
2022-07-08T09:30:00Z,1.708,9.7
2022-07-08T09:25:00Z,1.684,9.7
2022-07-08T09:20:00Z,1.683,9.7
2022-07-08T09:15:00Z,1.706,9.7
2022-07-08T09:10:00Z,1.668,9.7
2022-07-08T09:05:00Z,1.66,9.7
2022-07-08T09:00:00Z,1.688,9.7
2022-07-08T08:55:00Z,1.666,9.7
2022-07-08T08:50:00Z,1.655,9.7
2022-07-08T08:45:00Z,1.665,9.7
2022-07-08T08:40:00Z,1.641,9.7
2022-07-08T08:35:00Z,1.641,9.7
2022-07-08T08:30:00Z,1.64,9.7
2022-07-08T08:25:00Z,1.602,9.7
2022-07-08T08:20:00Z,1.639,9.7
2022-07-08T08:15:00Z,1.639,9.7
2022-07-08T08:10:00Z,1.626,9.7
2022-07-08T08:05:00Z,1.643,9.7
2022-07-08T08:00:00Z,1.617,9.7
2022-07-08T07:55:00Z,1.62,9.7
2022-07-08T07:50:00Z,1.6,9.7
2022-07-08T07:45:00Z,1.592,9.7
2022-07-08T07:40:00Z,1.596,9.7
2022-07-08T07:35:00Z,1.582,9.7
2022-07-08T07:30:00Z,1.559,9.7
2022-07-08T07:25:00Z,1.58,9.7
2022-07-08T07:20:00Z,1.563,9.7
2022-07-08T07:15:00Z,1.573,9.7
2022-07-08T07:10:00Z,1.526,9.7
2022-07-08T07:05:00Z,1.571,9.7
2022-07-08T07:00:00Z,1.554,9.7
2022-07-08T06:55:00Z,1.58,9.7
2022-07-08T06:50:00Z,1.576,9.7
2022-07-08T06:45:00Z,1.578,9.7
2022-07-08T06:40:00Z,1.567,9.7
2022-07-08T06:35:00Z,1.56,9.7
2022-07-08T06:30:00Z,1.573,9.7
2022-07-08T06:25:00Z,1.547,9.7
2022-07-08T06:20:00Z,1.549,9.7
2022-07-08T06:15:00Z,1.52,9.7
2022-07-08T06:10:00Z,1.504,9.7
2022-07-08T06:05:00Z,1.509,9.7
2022-07-08T06:00:00Z,1.488,9.7
2022-07-08T05:55:00Z,1.451,9.7
2022-07-08T05:50:00Z,1.482,9.7
2022-07-08T05:45:00Z,1.477,9.7
2022-07-08T05:40:00Z,1.489,9.7
2022-07-08T05:35:00Z,1.472,9.7
2022-07-08T05:30:00Z,1.456,9.7
2022-07-08T05:25:00Z,1.442,9.7
2022-07-08T05:20:00Z,1.449,9.7
2022-07-08T05:15:00Z,1.438,9.7
2022-07-08T05:10:00Z,1.401,9.7
2022-07-08T05:05:00Z,1.372,9.7
2022-07-08T05:00:00Z,1.364,9.7
2022-07-08T04:55:00Z,1.359,9.7
2022-07-08T04:50:00Z,1.351,9.7
2022-07-08T04:45:00Z,1.362,9.7
2022-07-08T04:40:00Z,1.326,9.7
2022-07-08T04:35:00Z,1.336,9.7
2022-07-08T04:30:00Z,1.331,9.7
2022-07-08T04:25:00Z,1.333,9.7
2022-07-08T04:20:00Z,1.331,9.7
2022-07-08T04:15:00Z,1.346,9.7
2022-07-08T04:10:00Z,1.299,9.7
2022-07-08T04:05:00Z,1.284,9.7
2022-07-08T04:00:00Z,1.284,9.7
2022-07-08T03:55:00Z,1.3,9.8
2022-07-08T03:50:00Z,1.276,9.8
2022-07-08T03:45:00Z,1.27,9.8
2022-07-08T03:40:00Z,1.278,9.8
2022-07-08T03:35:00Z,1.261,9.8
2022-07-08T03:30:00Z,1.258,9.8
2022-07-08T03:25:00Z,1.242,9.8
2022-07-08T03:20:00Z,1.251,9.8
2022-07-08T03:15:00Z,1.256,9.8
2022-07-08T03:10:00Z,1.244,9.8
2022-07-08T03:05:00Z,1.22,9.8
2022-07-08T03:00:00Z,1.233,9.8
2022-07-08T02:55:00Z,1.24,9.8
2022-07-08T02:50:00Z,1.218,9.9
2022-07-08T02:45:00Z,1.243,9.9
2022-07-08T02:40:00Z,1.259,9.9
2022-07-08T02:35:00Z,1.232,9.9
2022-07-08T02:30:00Z,1.235,9.9
2022-07-08T02:25:00Z,1.256,10
2022-07-08T02:20:00Z,1.253,10
2022-07-08T02:15:00Z,1.214,10
2022-07-08T02:10:00Z,1.229,10
2022-07-08T02:05:00Z,1.245,10
2022-07-08T02:00:00Z,1.243,10
2022-07-08T01:55:00Z,1.24,10
2022-07-08T01:50:00Z,1.269,10
2022-07-08T01:45:00Z,1.275,10
2022-07-08T01:40:00Z,1.272,10
2022-07-08T01:35:00Z,1.275,10.1
2022-07-08T01:30:00Z,1.284,10.1
2022-07-08T01:25:00Z,1.252,10.1
2022-07-08T01:20:00Z,1.276,10.1
2022-07-08T01:15:00Z,1.295,10.1
2022-07-08T01:10:00Z,1.252,10.1
2022-07-08T01:05:00Z,1.238,10.1
2022-07-08T01:00:00Z,1.23,10.1
2022-07-08T00:55:00Z,1.279,10.2
2022-07-08T00:50:00Z,1.262,10.2
2022-07-08T00:45:00Z,1.261,10.2
2022-07-08T00:40:00Z,1.266,10.2
2022-07-08T00:35:00Z,1.271,10.2
2022-07-08T00:30:00Z,1.297,10.2
2022-07-08T00:25:00Z,1.297,10.2
2022-07-08T00:20:00Z,1.302,10.2
2022-07-08T00:15:00Z,1.302,10.2
2022-07-08T00:10:00Z,1.316,10.2
2022-07-08T00:05:00Z,1.307,10.2
2022-07-08T00:00:00Z,1.317,10.2
2022-07-07T23:55:00Z,1.324,10.2
2022-07-07T23:50:00Z,1.336,10.2
2022-07-07T23:45:00Z,1.333,10.3
2022-07-07T23:40:00Z,1.338,10.3
2022-07-07T23:35:00Z,1.346,10.3
2022-07-07T23:30:00Z,1.336,10.3
2022-07-07T23:25:00Z,1.345,10.3
