fecha,marea
2022-09-03T14:40:02Z,1.144
2022-09-03T14:35:02Z,1.14
2022-09-03T14:30:02Z,1.158
2022-09-03T14:25:02Z,1.132
2022-09-03T14:20:02Z,1.145
2022-09-03T14:15:02Z,1.186
2022-09-03T14:10:02Z,1.173
2022-09-03T14:05:02Z,1.182
2022-09-03T14:00:02Z,1.18
2022-09-03T13:55:02Z,1.138
2022-09-03T13:50:02Z,1.155
2022-09-03T13:45:02Z,1.154
2022-09-03T13:40:02Z,1.142
2022-09-03T13:35:02Z,1.139
2022-09-03T13:30:02Z,1.185
2022-09-03T13:25:02Z,1.155
2022-09-03T13:20:02Z,1.122
2022-09-03T13:15:02Z,1.141
2022-09-03T13:10:02Z,1.143
2022-09-03T13:05:02Z,1.113
2022-09-03T13:00:02Z,1.093
2022-09-03T12:55:02Z,1.073
2022-09-03T12:50:02Z,1.058
2022-09-03T12:45:02Z,1.055
2022-09-03T12:40:02Z,1.053
2022-09-03T12:35:02Z,1.081
2022-09-03T12:30:02Z,1.054
2022-09-03T12:25:02Z,1.056
2022-09-03T12:20:02Z,1.047
2022-09-03T12:15:02Z,1.056
2022-09-03T12:10:02Z,1.05
2022-09-03T12:05:02Z,1.04
2022-09-03T12:00:02Z,1.036
2022-09-03T11:55:02Z,1.051
2022-09-03T11:50:02Z,1.027
2022-09-03T11:45:02Z,1.045
2022-09-03T11:40:02Z,1.004
2022-09-03T11:35:02Z,1.062
2022-09-03T11:30:02Z,1.023
2022-09-03T11:25:02Z,1.032
2022-09-03T11:20:02Z,1.021
2022-09-03T11:15:02Z,0.989
2022-09-03T11:10:02Z,1.065
2022-09-03T11:05:02Z,1.013
2022-09-03T11:00:02Z,1.021
2022-09-03T10:55:02Z,1.026
2022-09-03T10:50:02Z,1.022
2022-09-03T10:45:02Z,1.032
2022-09-03T10:40:02Z,1.022
2022-09-03T10:35:02Z,0.973
2022-09-03T10:30:02Z,0.994
2022-09-03T10:25:02Z,0.97
2022-09-03T10:20:02Z,1.007
2022-09-03T10:15:02Z,1.019
2022-09-03T10:10:02Z,1.019
2022-09-03T10:05:02Z,1.003
2022-09-03T10:00:02Z,0.994
2022-09-03T09:55:02Z,0.973
2022-09-03T09:50:02Z,0.967
2022-09-03T09:45:02Z,0.997
2022-09-03T09:40:02Z,1.016
2022-09-03T09:35:02Z,1.024
2022-09-03T09:30:02Z,1.035
2022-09-03T09:25:02Z,1.007
2022-09-03T09:20:02Z,1.012
2022-09-03T09:15:02Z,0.998
2022-09-03T09:10:02Z,1.022
2022-09-03T09:05:02Z,1.05
2022-09-03T09:00:02Z,1.038
2022-09-03T08:55:02Z,1.046
2022-09-03T08:50:02Z,1.045
2022-09-03T08:45:02Z,1.049
2022-09-03T08:40:02Z,1.02
2022-09-03T08:35:02Z,1.054
2022-09-03T08:30:02Z,1.032
2022-09-03T08:25:02Z,1.031
2022-09-03T08:20:02Z,1.023
2022-09-03T08:15:02Z,1.033
2022-09-03T08:10:02Z,1.04
2022-09-03T08:05:02Z,1.064
2022-09-03T08:00:02Z,1.055
2022-09-03T07:55:02Z,1.086
2022-09-03T07:50:02Z,1.101
2022-09-03T07:45:02Z,1.131
2022-09-03T07:40:02Z,1.097
2022-09-03T07:35:02Z,1.101
2022-09-03T07:30:02Z,1.123
2022-09-03T07:25:02Z,1.103
2022-09-03T07:20:02Z,1.143
2022-09-03T07:15:02Z,1.143
2022-09-03T07:10:02Z,1.149
2022-09-03T07:05:02Z,1.149
2022-09-03T07:00:02Z,1.152
2022-09-03T06:55:02Z,1.137
2022-09-03T06:50:02Z,1.15
2022-09-03T06:45:02Z,1.158
2022-09-03T06:40:02Z,1.126
2022-09-03T06:35:02Z,1.174
2022-09-03T06:30:02Z,1.19
2022-09-03T06:25:02Z,1.15
2022-09-03T06:20:02Z,1.142
2022-09-03T06:15:02Z,1.167
2022-09-03T06:10:02Z,1.176
2022-09-03T06:05:02Z,1.204
2022-09-03T06:00:02Z,1.142
2022-09-03T05:55:02Z,1.163
2022-09-03T05:50:02Z,1.163
2022-09-03T05:45:02Z,1.203
2022-09-03T05:40:02Z,1.14
2022-09-03T05:35:02Z,1.153
2022-09-03T05:30:02Z,1.205
2022-09-03T05:25:02Z,1.203
2022-09-03T05:20:02Z,1.194
2022-09-03T05:15:02Z,1.181
2022-09-03T05:10:02Z,1.206
2022-09-03T05:05:02Z,1.186
2022-09-03T05:00:02Z,1.228
2022-09-03T04:55:02Z,1.164
2022-09-03T04:50:03Z,1.201
2022-09-03T04:45:03Z,1.275
2022-09-03T04:40:02Z,1.203
2022-09-03T04:35:02Z,1.208
2022-09-03T04:30:02Z,1.257
2022-09-03T04:25:02Z,1.214
2022-09-03T04:20:02Z,1.241
2022-09-03T04:15:02Z,1.26
2022-09-03T04:10:02Z,1.232
2022-09-03T04:05:02Z,1.291
2022-09-03T04:00:02Z,1.26
2022-09-03T03:55:02Z,1.257
2022-09-03T03:50:02Z,1.233
2022-09-03T03:45:02Z,1.281
2022-09-03T03:40:02Z,1.287
2022-09-03T03:35:02Z,1.261
2022-09-03T03:30:02Z,1.254
2022-09-03T03:25:02Z,1.298
2022-09-03T03:20:02Z,1.304
2022-09-03T03:15:02Z,1.319
2022-09-03T03:10:02Z,1.308
2022-09-03T03:05:02Z,1.309
2022-09-03T03:00:02Z,1.312
2022-09-03T02:55:02Z,1.316
2022-09-03T02:50:02Z,1.276
2022-09-03T02:45:02Z,1.374
2022-09-03T02:40:02Z,1.337
2022-09-03T02:35:02Z,1.36
2022-09-03T02:30:02Z,1.346
2022-09-03T02:25:02Z,1.319
2022-09-03T02:20:02Z,1.342
2022-09-03T02:15:02Z,1.365
2022-09-03T02:10:02Z,1.32
2022-09-03T02:05:02Z,1.341
2022-09-03T02:00:02Z,1.348
2022-09-03T01:55:02Z,1.299
2022-09-03T01:50:02Z,1.366
2022-09-03T01:45:02Z,1.353
2022-09-03T01:40:02Z,1.357
2022-09-03T01:35:02Z,1.358
2022-09-03T01:30:02Z,1.333
2022-09-03T01:25:02Z,1.373
2022-09-03T01:20:02Z,1.286
2022-09-03T01:15:02Z,1.276
2022-09-03T01:10:02Z,1.33
2022-09-03T01:05:02Z,1.283
2022-09-03T01:00:02Z,1.295
2022-09-03T00:55:02Z,1.318
2022-09-03T00:50:02Z,1.31
2022-09-03T00:45:02Z,1.27
2022-09-03T00:40:02Z,1.327
2022-09-03T00:35:02Z,1.284
2022-09-03T00:30:02Z,1.329
2022-09-03T00:25:02Z,1.236
2022-09-03T00:20:02Z,1.244
2022-09-03T00:15:02Z,1.271
2022-09-03T00:10:02Z,1.212
2022-09-03T00:05:02Z,1.234
2022-09-03T00:00:02Z,1.251
2022-09-02T23:55:02Z,1.26
2022-09-02T23:50:02Z,1.231
2022-09-02T23:45:02Z,1.207
2022-09-02T23:40:02Z,1.193
2022-09-02T23:35:02Z,1.167
2022-09-02T23:30:02Z,1.156
2022-09-02T23:25:02Z,1.189
2022-09-02T23:20:02Z,1.139
2022-09-02T23:15:02Z,1.219
2022-09-02T23:10:02Z,1.224
2022-09-02T23:05:02Z,1.206
2022-09-02T23:00:02Z,1.203
2022-09-02T22:55:02Z,1.218
2022-09-02T22:50:02Z,1.181
2022-09-02T22:45:02Z,1.187
2022-09-02T22:40:02Z,1.182
2022-09-02T22:35:02Z,1.097
2022-09-02T22:30:02Z,1.18
2022-09-02T22:25:02Z,1.171
2022-09-02T22:20:02Z,1.129
2022-09-02T22:15:02Z,1.205
2022-09-02T22:10:02Z,1.196
2022-09-02T22:05:02Z,1.195
2022-09-02T22:00:02Z,1.215
2022-09-02T21:55:02Z,1.172
2022-09-02T21:50:02Z,1.183
2022-09-02T21:45:02Z,1.194
2022-09-02T21:40:02Z,1.222
2022-09-02T21:35:02Z,1.17
2022-09-02T21:30:02Z,1.159
2022-09-02T21:25:02Z,1.197
2022-09-02T21:20:02Z,1.25
2022-09-02T21:15:02Z,1.279
2022-09-02T21:10:02Z,1.213
2022-09-02T21:05:02Z,1.204
2022-09-02T21:00:02Z,1.17
2022-09-02T20:55:02Z,1.193
2022-09-02T20:50:02Z,1.21
2022-09-02T20:45:02Z,1.183
2022-09-02T20:40:02Z,1.233
2022-09-02T20:35:02Z,1.24
2022-09-02T20:30:02Z,1.14
2022-09-02T20:25:02Z,1.21
2022-09-02T20:20:02Z,1.185
2022-09-02T20:15:02Z,1.187
2022-09-02T20:10:02Z,1.217
2022-09-02T20:05:02Z,1.27
2022-09-02T20:00:02Z,1.203
2022-09-02T19:55:02Z,1.224
2022-09-02T19:50:02Z,1.261
2022-09-02T19:45:02Z,1.21
2022-09-02T19:40:02Z,1.222
2022-09-02T19:35:02Z,1.249
2022-09-02T19:30:02Z,1.273
2022-09-02T19:25:02Z,1.24
2022-09-02T19:20:02Z,1.309
2022-09-02T19:15:02Z,1.149
2022-09-02T19:10:02Z,1.232
2022-09-02T19:05:02Z,1.173
2022-09-02T19:00:02Z,1.213
2022-09-02T18:55:02Z,1.24
2022-09-02T18:50:02Z,1.239
2022-09-02T18:45:02Z,1.23
2022-09-02T18:40:02Z,1.238
2022-09-02T18:35:02Z,1.237
2022-09-02T18:30:02Z,1.266
2022-09-02T18:25:02Z,1.288
2022-09-02T18:20:02Z,1.304
2022-09-02T18:15:02Z,1.272
2022-09-02T18:10:02Z,1.276
2022-09-02T18:05:02Z,1.256
2022-09-02T18:00:02Z,1.228
2022-09-02T17:55:02Z,1.207
2022-09-02T17:50:02Z,1.319
2022-09-02T17:45:02Z,1.251
2022-09-02T17:40:02Z,1.308
2022-09-02T17:35:02Z,1.306
2022-09-02T17:30:02Z,1.29
2022-09-02T17:25:02Z,1.377
2022-09-02T17:20:03Z,1.29
2022-09-02T17:15:03Z,1.211
2022-09-02T17:10:02Z,1.318
2022-09-02T17:05:02Z,1.226
2022-09-02T17:00:02Z,1.281
2022-09-02T16:55:02Z,1.251
2022-09-02T16:50:02Z,1.302
2022-09-02T16:45:02Z,1.373
2022-09-02T16:40:02Z,1.307
2022-09-02T16:35:02Z,1.376
2022-09-02T16:30:02Z,1.401
2022-09-02T16:25:02Z,1.313
2022-09-02T16:20:02Z,1.323
2022-09-02T16:15:02Z,1.301
2022-09-02T16:10:02Z,1.324
2022-09-02T16:05:02Z,1.283
2022-09-02T16:00:02Z,1.414
2022-09-02T15:55:02Z,1.297
2022-09-02T15:50:02Z,1.356
2022-09-02T15:45:02Z,1.401
2022-09-02T15:40:02Z,1.437
2022-09-02T15:35:02Z,1.403
2022-09-02T15:30:02Z,1.354
2022-09-02T15:25:02Z,1.367
2022-09-02T15:20:02Z,1.407
2022-09-02T15:15:02Z,1.4
2022-09-02T15:10:02Z,1.442
2022-09-02T15:05:02Z,1.486
2022-09-02T15:00:02Z,1.495
2022-09-02T14:55:02Z,1.513
2022-09-02T14:50:02Z,1.44
2022-09-02T14:45:02Z,1.471
2022-09-02T14:40:02Z,1.538
2022-09-02T14:35:02Z,1.427
2022-09-02T14:30:02Z,1.395
2022-09-02T14:25:02Z,1.416
2022-09-02T14:20:02Z,1.464
2022-09-02T14:15:02Z,1.434
2022-09-02T14:10:02Z,1.458
2022-09-02T14:05:02Z,1.478
2022-09-02T14:00:02Z,1.495
2022-09-02T13:55:02Z,1.502
2022-09-02T13:50:02Z,1.445
2022-09-02T13:45:02Z,1.378
2022-09-02T13:40:02Z,1.434
2022-09-02T13:35:02Z,1.319
2022-09-02T13:30:02Z,1.384
2022-09-02T13:25:02Z,1.452
2022-09-02T13:20:02Z,1.402
2022-09-02T13:15:02Z,1.389
2022-09-02T13:10:02Z,1.332
2022-09-02T13:05:02Z,1.414
2022-09-02T13:00:02Z,1.413
2022-09-02T12:55:02Z,1.324
2022-09-02T12:50:02Z,1.352
2022-09-02T12:45:02Z,1.289
2022-09-02T12:40:02Z,1.309
2022-09-02T12:35:02Z,1.277
2022-09-02T12:30:02Z,1.23
2022-09-02T12:25:02Z,1.227
2022-09-02T12:20:02Z,1.261
2022-09-02T12:15:02Z,1.165
2022-09-02T12:10:02Z,1.31
2022-09-02T12:05:02Z,1.233
2022-09-02T12:00:02Z,1.12
2022-09-02T11:55:02Z,1.156
2022-09-02T11:50:02Z,1.165
2022-09-02T11:45:02Z,1.141
2022-09-02T11:40:02Z,1.131
2022-09-02T11:35:02Z,1.131
2022-09-02T11:30:02Z,1.124
2022-09-02T11:25:02Z,1.149
2022-09-02T11:20:02Z,1.078
2022-09-02T11:15:02Z,1.083
2022-09-02T11:10:02Z,1.065
2022-09-02T11:05:02Z,1.088
2022-09-02T11:00:02Z,1.004
2022-09-02T10:55:02Z,1.087
2022-09-02T10:50:02Z,0.963
2022-09-02T10:45:02Z,1.114
2022-09-02T10:40:02Z,1.078
2022-09-02T10:35:02Z,0.957
2022-09-02T10:30:02Z,1.014
2022-09-02T10:25:02Z,0.973
2022-09-02T10:20:02Z,1.05
2022-09-02T10:15:02Z,1.012
2022-09-02T10:10:02Z,1.098
2022-09-02T10:05:02Z,0.979
2022-09-02T10:00:02Z,1.058
2022-09-02T09:55:02Z,0.997
2022-09-02T09:50:02Z,1.048
2022-09-02T09:45:02Z,1.091
2022-09-02T09:40:02Z,0.986
2022-09-02T09:35:02Z,1.024
2022-09-02T09:30:02Z,0.989
2022-09-02T09:25:02Z,1.016
2022-09-02T09:20:02Z,1.069
2022-09-02T09:15:02Z,1.005
2022-09-02T09:10:02Z,0.996
2022-09-02T09:05:02Z,1.096
2022-09-02T09:00:02Z,1.028
2022-09-02T08:55:02Z,1.093
2022-09-02T08:50:02Z,1.101
2022-09-02T08:45:02Z,1.096
2022-09-02T08:40:02Z,1.105
2022-09-02T08:35:02Z,1.012
2022-09-02T08:30:02Z,1.083
2022-09-02T08:25:02Z,1.029
2022-09-02T08:20:02Z,1.061
2022-09-02T08:15:02Z,1.005
2022-09-02T08:10:02Z,1.039
2022-09-02T08:05:02Z,1.067
2022-09-02T08:00:02Z,1.043
2022-09-02T07:55:02Z,1.04
2022-09-02T07:50:02Z,1.114
2022-09-02T07:45:02Z,1.062
2022-09-02T07:40:02Z,1.111
2022-09-02T07:35:02Z,1.039
2022-09-02T07:30:02Z,1.097
2022-09-02T07:25:02Z,0.973
2022-09-02T07:20:02Z,1.005
2022-09-02T07:15:02Z,1.041
2022-09-02T07:10:02Z,1.024
2022-09-02T07:05:02Z,1.12
2022-09-02T07:00:02Z,1.041
2022-09-02T06:55:02Z,0.919
2022-09-02T06:50:02Z,1.025
2022-09-02T06:45:02Z,1.09
2022-09-02T06:40:02Z,0.98
2022-09-02T06:35:02Z,1.081
2022-09-02T06:30:02Z,0.984
2022-09-02T06:25:02Z,1.069
2022-09-02T06:20:02Z,1.061
2022-09-02T06:15:02Z,0.943
2022-09-02T06:10:02Z,0.982
2022-09-02T06:05:02Z,1.093
2022-09-02T06:00:02Z,0.967
2022-09-02T05:55:02Z,0.92
2022-09-02T05:50:02Z,1.063
2022-09-02T05:45:03Z,0.921
2022-09-02T05:40:03Z,0.93
2022-09-02T05:35:02Z,0.98
2022-09-02T05:30:02Z,0.894
2022-09-02T05:25:02Z,0.987
2022-09-02T05:20:02Z,1.137
2022-09-02T05:15:02Z,1.065
2022-09-02T05:10:02Z,0.978
2022-09-02T05:05:02Z,0.999
2022-09-02T05:00:02Z,0.978
2022-09-02T04:55:02Z,0.899
2022-09-02T04:50:02Z,1.043
2022-09-02T04:45:02Z,0.946
2022-09-02T04:40:02Z,1.072
2022-09-02T04:35:02Z,0.888
2022-09-02T04:30:02Z,0.982
2022-09-02T04:25:02Z,0.959
2022-09-02T04:20:02Z,1.001
2022-09-02T04:15:02Z,0.957
2022-09-02T04:10:02Z,0.891
2022-09-02T04:05:02Z,1.116
2022-09-02T04:00:02Z,0.85
2022-09-02T03:55:02Z,0.905
2022-09-02T03:50:02Z,1.076
2022-09-02T03:45:02Z,0.965
2022-09-02T03:40:02Z,1.025
2022-09-02T03:35:02Z,1.011
2022-09-02T03:30:02Z,1.057
2022-09-02T03:25:02Z,0.942
2022-09-02T03:20:02Z,1.229
2022-09-02T03:15:02Z,0.999
2022-09-02T03:10:02Z,0.914
2022-09-02T03:05:02Z,1.141
2022-09-02T03:00:02Z,1.068
2022-09-02T02:55:02Z,0.925
2022-09-02T02:50:02Z,0.998
2022-09-02T02:45:02Z,0.977
2022-09-02T02:40:02Z,0.894
2022-09-02T02:35:02Z,1.136
2022-09-02T02:30:02Z,1.111
2022-09-02T02:25:02Z,1.064
2022-09-02T02:20:02Z,1.175
2022-09-02T02:15:02Z,1.085
2022-09-02T02:10:02Z,1.15
2022-09-02T02:05:02Z,1.18
2022-09-02T02:00:02Z,1.072
2022-09-02T01:55:02Z,1.098
2022-09-02T01:50:02Z,1.161
2022-09-02T01:45:02Z,1.191
2022-09-02T01:40:02Z,1.134
2022-09-02T01:35:02Z,1.21
2022-09-02T01:30:02Z,1.165
2022-09-02T01:25:02Z,1.203
2022-09-02T01:20:02Z,1.185
2022-09-02T01:15:02Z,1.179
2022-09-02T01:10:02Z,1.117
2022-09-02T01:05:02Z,1.15
2022-09-02T01:00:02Z,1.191
2022-09-02T00:55:02Z,1.178
2022-09-02T00:50:02Z,1.107
2022-09-02T00:45:02Z,1.101
2022-09-02T00:40:02Z,1.08
2022-09-02T00:35:02Z,1.083
2022-09-02T00:30:02Z,1.11
2022-09-02T00:25:02Z,1.073
2022-09-02T00:20:02Z,1.063
2022-09-02T00:15:02Z,1.018
2022-09-02T00:10:02Z,0.949
2022-09-02T00:05:02Z,1.065
2022-09-02T00:00:02Z,1.043
2022-09-01T23:55:02Z,0.992
2022-09-01T23:50:02Z,1.034
2022-09-01T23:45:02Z,0.995
2022-09-01T23:40:02Z,0.984
2022-09-01T23:35:02Z,0.973
