fecha,marea,temperatura
2022-06-20T11:50:00Z,1.403,10.8
2022-06-20T11:45:00Z,1.426,10.8
2022-06-20T11:40:00Z,1.436,10.8
2022-06-20T11:35:00Z,1.432,10.8
2022-06-20T11:30:00Z,1.467,10.8
2022-06-20T11:25:00Z,1.485,10.8
2022-06-20T11:20:00Z,1.487,10.8
2022-06-20T11:15:00Z,1.484,10.8
2022-06-20T11:10:00Z,1.511,10.8
2022-06-20T11:05:00Z,1.505,10.8
2022-06-20T11:00:00Z,1.529,10.8
2022-06-20T10:55:00Z,1.538,10.8
2022-06-20T10:50:00Z,1.551,10.8
2022-06-20T10:45:00Z,1.555,10.8
2022-06-20T10:40:00Z,1.551,10.8
2022-06-20T10:35:00Z,1.557,10.8
2022-06-20T10:30:00Z,1.582,10.8
2022-06-20T10:25:00Z,1.597,10.8
2022-06-20T10:20:00Z,1.585,10.8
2022-06-20T10:15:00Z,1.605,10.8
2022-06-20T10:10:00Z,1.624,10.8
2022-06-20T10:05:00Z,1.645,10.8
2022-06-20T10:00:00Z,1.639,10.8
2022-06-20T09:55:00Z,1.627,10.8
2022-06-20T09:50:00Z,1.646,10.8
2022-06-20T09:45:00Z,1.632,10.8
2022-06-20T09:40:00Z,1.612,10.8
2022-06-20T09:35:00Z,1.629,10.8
2022-06-20T09:30:00Z,1.612,10.8
2022-06-20T09:25:00Z,1.617,10.8
2022-06-20T09:20:00Z,1.613,10.8
2022-06-20T09:15:00Z,1.605,10.8
2022-06-20T09:10:00Z,1.568,10.8
2022-06-20T09:05:00Z,1.608,10.8
2022-06-20T09:00:00Z,1.574,10.8
2022-06-20T08:55:00Z,1.566,10.8
2022-06-20T08:50:00Z,1.569,10.8
2022-06-20T08:45:00Z,1.599,10.8
2022-06-20T08:40:00Z,1.558,10.8
2022-06-20T08:35:00Z,1.57,10.8
2022-06-20T08:30:00Z,1.576,10.8
2022-06-20T08:25:00Z,1.579,10.8
2022-06-20T08:20:00Z,1.559,10.8
2022-06-20T08:15:00Z,1.561,10.8
2022-06-20T08:10:00Z,1.567,10.8
2022-06-20T08:05:00Z,1.572,10.8
2022-06-20T08:00:00Z,1.558,10.8
2022-06-20T07:55:00Z,1.547,10.8
2022-06-20T07:50:00Z,1.563,10.7
2022-06-20T07:45:00Z,1.573,10.7
2022-06-20T07:40:00Z,1.569,10.7
2022-06-20T07:35:00Z,1.551,10.7
2022-06-20T07:30:00Z,1.547,10.7
2022-06-20T07:25:00Z,1.52,10.7
2022-06-20T07:20:00Z,1.489,10.7
2022-06-20T07:15:00Z,1.497,10.7
2022-06-20T07:10:00Z,1.499,10.7
2022-06-20T07:05:00Z,1.481,10.7
2022-06-20T07:00:00Z,1.477,10.7
2022-06-20T06:55:00Z,1.488,10.7
2022-06-20T06:50:00Z,1.485,10.7
2022-06-20T06:45:00Z,1.444,10.7
2022-06-20T06:40:00Z,1.445,10.7
2022-06-20T06:35:00Z,1.435,10.7
2022-06-20T06:30:00Z,1.418,10.7
2022-06-20T06:25:00Z,1.424,10.7
2022-06-20T06:20:00Z,1.405,10.7
2022-06-20T06:15:00Z,1.406,10.7
2022-06-20T06:10:00Z,1.395,10.7
2022-06-20T06:05:00Z,1.403,10.7
2022-06-20T06:00:00Z,1.404,10.7
2022-06-20T05:55:00Z,1.39,10.7
2022-06-20T05:50:00Z,1.403,10.6
2022-06-20T05:45:00Z,1.407,10.6
2022-06-20T05:40:00Z,1.402,10.5
2022-06-20T05:35:00Z,1.396,10.5
2022-06-20T05:30:00Z,1.399,10.5
2022-06-20T05:25:00Z,1.39,10.4
2022-06-20T05:20:00Z,1.378,10.4
2022-06-20T05:15:00Z,1.356,10.4
2022-06-20T05:10:00Z,1.352,10.4
2022-06-20T05:05:00Z,1.345,10.5
2022-06-20T05:00:00Z,1.311,10.5
2022-06-20T04:55:00Z,1.286,10.5
2022-06-20T04:50:00Z,1.307,10.5
2022-06-20T04:45:00Z,1.301,10.5
2022-06-20T04:40:00Z,1.294,10.5
2022-06-20T04:35:00Z,1.268,10.5
2022-06-20T04:30:00Z,1.25,10.5
2022-06-20T04:25:00Z,1.224,10.5
2022-06-20T04:20:00Z,1.229,10.5
2022-06-20T04:15:00Z,1.205,10.5
2022-06-20T04:10:00Z,1.201,10.5
2022-06-20T04:05:00Z,1.177,10.5
2022-06-20T04:00:00Z,1.176,10.5
2022-06-20T03:55:00Z,1.168,10.5
2022-06-20T03:50:00Z,1.138,10.5
2022-06-20T03:45:00Z,1.138,10.5
2022-06-20T03:40:00Z,1.11,10.6
2022-06-20T03:35:00Z,1.096,10.5
2022-06-20T03:30:00Z,1.086,10.5
2022-06-20T03:25:00Z,1.066,10.5
2022-06-20T03:20:00Z,1.042,10.5
2022-06-20T03:15:00Z,1.023,10.5
2022-06-20T03:10:00Z,0.997,10.5
2022-06-20T03:05:00Z,1.021,10.5
2022-06-20T03:00:00Z,0.988,10.5
2022-06-20T02:55:00Z,0.997,10.5
2022-06-20T02:50:00Z,0.961,10.5
2022-06-20T02:45:00Z,0.98,10.5
2022-06-20T02:40:00Z,0.975,10.5
2022-06-20T02:35:00Z,0.96,10.5
2022-06-20T02:30:00Z,0.976,10.5
2022-06-20T02:25:00Z,0.959,10.5
2022-06-20T02:20:00Z,0.942,10.5
2022-06-20T02:15:00Z,0.969,10.6
2022-06-20T02:10:00Z,0.949,10.6
2022-06-20T02:05:00Z,0.964,10.6
2022-06-20T02:00:00Z,0.969,10.6
2022-06-20T01:55:00Z,0.927,10.6
2022-06-20T01:50:00Z,0.935,10.6
2022-06-20T01:45:00Z,0.931,10.6
2022-06-20T01:40:00Z,0.944,10.6
2022-06-20T01:35:00Z,0.926,10.6
2022-06-20T01:30:00Z,0.936,10.7
2022-06-20T01:25:00Z,0.956,10.7
2022-06-20T01:20:00Z,0.917,10.7
2022-06-20T01:15:00Z,0.912,10.7
2022-06-20T01:10:00Z,0.946,10.7
2022-06-20T01:05:00Z,0.954,10.7
2022-06-20T01:00:00Z,0.955,10.7
2022-06-20T00:55:00Z,0.955,10.7
2022-06-20T00:50:00Z,0.958,10.7
2022-06-20T00:45:00Z,0.957,10.7
2022-06-20T00:40:00Z,0.941,10.8
2022-06-20T00:35:00Z,0.944,10.8
2022-06-20T00:30:00Z,0.936,10.8
2022-06-20T00:25:00Z,0.946,10.8
2022-06-20T00:20:00Z,0.954,10.8
2022-06-20T00:15:00Z,0.99,10.8
2022-06-20T00:10:00Z,0.993,10.8
2022-06-20T00:05:00Z,0.978,10.8
2022-06-20T00:00:00Z,1.009,10.8
2022-06-19T23:55:00Z,1.04,10.8
2022-06-19T23:50:00Z,1.068,10.8
2022-06-19T23:45:00Z,1.046,10.8
2022-06-19T23:40:00Z,1.06,10.8
2022-06-19T23:35:00Z,1.066,10.8
2022-06-19T23:30:00Z,1.087,10.8
2022-06-19T23:25:00Z,1.077,10.8
2022-06-19T23:20:00Z,1.096,10.8
2022-06-19T23:15:00Z,1.092,10.8
2022-06-19T23:10:00Z,1.082,10.8
2022-06-19T23:05:00Z,1.1,10.8
2022-06-19T23:00:00Z,1.104,10.8
2022-06-19T22:55:00Z,1.1,10.8
2022-06-19T22:50:00Z,1.063,10.8
2022-06-19T22:45:00Z,1.077,10.8
2022-06-19T22:40:00Z,1.054,10.9
2022-06-19T22:35:00Z,1.065,10.9
2022-06-19T22:30:00Z,1.036,10.9
2022-06-19T22:25:00Z,1.019,10.9
2022-06-19T22:20:00Z,1.001,10.9
2022-06-19T22:15:00Z,0.984,10.9
2022-06-19T22:10:00Z,0.961,10.9
2022-06-19T22:05:00Z,0.936,10.9
2022-06-19T22:00:00Z,0.939,10.9
2022-06-19T21:55:00Z,0.905,11
2022-06-19T21:50:00Z,0.898,11
2022-06-19T21:45:00Z,0.921,11
2022-06-19T21:40:00Z,0.905,11
2022-06-19T21:35:00Z,0.903,11
2022-06-19T21:30:00Z,0.876,11
2022-06-19T21:25:00Z,0.888,11
2022-06-19T21:20:00Z,0.869,11
2022-06-19T21:15:00Z,0.856,11
2022-06-19T21:10:00Z,0.887,11
2022-06-19T21:05:00Z,0.88,11
2022-06-19T21:00:00Z,0.869,11
2022-06-19T20:55:00Z,0.867,11
2022-06-19T20:50:00Z,0.89,11
2022-06-19T20:45:00Z,0.897,11
2022-06-19T20:40:00Z,0.907,11
2022-06-19T20:35:00Z,0.945,11
2022-06-19T20:30:00Z,0.96,11
2022-06-19T20:25:00Z,0.954,11
2022-06-19T20:20:00Z,0.97,11
2022-06-19T20:15:00Z,0.958,11
2022-06-19T20:10:00Z,0.996,11
2022-06-19T20:05:00Z,0.998,11
2022-06-19T20:00:00Z,0.987,11
2022-06-19T19:55:00Z,0.959,11
2022-06-19T19:50:00Z,0.963,11
2022-06-19T19:45:00Z,0.931,11
2022-06-19T19:40:00Z,0.908,11
2022-06-19T19:35:00Z,0.937,11
2022-06-19T19:30:00Z,0.907,11
2022-06-19T19:25:00Z,0.939,11
2022-06-19T19:20:00Z,0.918,11
2022-06-19T19:15:00Z,0.94,11
2022-06-19T19:10:00Z,0.89,11
2022-06-19T19:05:00Z,0.895,11
2022-06-19T19:00:00Z,0.891,11
2022-06-19T18:55:00Z,0.891,11
2022-06-19T18:50:00Z,0.891,11
2022-06-19T18:45:00Z,0.909,11
2022-06-19T18:40:00Z,0.882,11
2022-06-19T18:35:00Z,0.951,11
2022-06-19T18:30:00Z,0.91,11
2022-06-19T18:25:00Z,0.917,11
2022-06-19T18:20:00Z,0.886,11
2022-06-19T18:15:00Z,0.924,11
2022-06-19T18:10:00Z,0.895,11
2022-06-19T18:05:00Z,0.914,11
2022-06-19T18:00:00Z,0.946,11
2022-06-19T17:55:00Z,0.924,11
2022-06-19T17:50:00Z,0.958,11
2022-06-19T17:45:00Z,0.954,11.1
2022-06-19T17:40:00Z,0.966,11.1
2022-06-19T17:35:00Z,0.956,11.1
2022-06-19T17:30:00Z,0.958,11.1
2022-06-19T17:25:00Z,0.955,11.1
2022-06-19T17:20:00Z,0.988,11.1
2022-06-19T17:15:00Z,0.975,11.1
2022-06-19T17:10:00Z,0.984,11.1
2022-06-19T17:05:00Z,1.004,11.1
2022-06-19T17:00:00Z,0.979,11.1
2022-06-19T16:55:00Z,0.981,11.1
2022-06-19T16:50:00Z,0.954,11.1
2022-06-19T16:45:00Z,0.966,11.1
2022-06-19T16:40:00Z,0.977,11.1
2022-06-19T16:35:00Z,0.974,11.1
2022-06-19T16:30:00Z,0.976,11.1
2022-06-19T16:25:00Z,0.96,11.1
2022-06-19T16:20:00Z,0.985,11.1
2022-06-19T16:15:00Z,1.001,11.1
2022-06-19T16:10:00Z,0.986,11
2022-06-19T16:05:00Z,0.981,11
2022-06-19T16:00:00Z,1.022,11
2022-06-19T15:55:00Z,0.985,11
2022-06-19T15:50:00Z,0.983,11
2022-06-19T15:45:00Z,0.941,11
2022-06-19T15:40:00Z,0.941,11
2022-06-19T15:35:00Z,0.94,11
2022-06-19T15:30:00Z,0.916,11
2022-06-19T15:25:00Z,0.903,11
2022-06-19T15:20:00Z,0.881,11
2022-06-19T15:15:00Z,0.846,11
2022-06-19T15:10:00Z,0.85,10.9
2022-06-19T15:05:00Z,0.836,10.9
2022-06-19T15:00:00Z,0.84,10.9
2022-06-19T14:55:00Z,0.847,10.9
2022-06-19T14:50:00Z,0.845,10.9
2022-06-19T14:45:00Z,0.854,10.9
2022-06-19T14:40:00Z,0.84,10.9
2022-06-19T14:35:00Z,0.83,10.9
2022-06-19T14:30:00Z,0.846,10.8
2022-06-19T14:25:00Z,0.837,10.8
2022-06-19T14:20:00Z,0.834,10.8
2022-06-19T14:15:00Z,0.848,10.8
2022-06-19T14:10:00Z,0.84,10.8
2022-06-19T14:05:00Z,0.792,10.8
2022-06-19T14:00:00Z,0.79,10.8
2022-06-19T13:55:00Z,0.803,10.8
2022-06-19T13:50:00Z,0.794,10.8
2022-06-19T13:45:00Z,0.811,10.8
2022-06-19T13:40:00Z,0.827,10.7
2022-06-19T13:35:00Z,0.824,10.7
2022-06-19T13:30:00Z,0.824,10.7
2022-06-19T13:25:00Z,0.84,10.7
2022-06-19T13:20:00Z,0.866,10.7
2022-06-19T13:15:00Z,0.858,10.7
2022-06-19T13:10:00Z,0.847,10.7
2022-06-19T13:05:00Z,0.875,10.7
2022-06-19T13:00:00Z,0.902,10.7
2022-06-19T12:55:00Z,0.904,10.6
2022-06-19T12:50:00Z,0.898,10.6
2022-06-19T12:45:00Z,0.915,10.6
2022-06-19T12:40:00Z,0.935,10.6
2022-06-19T12:35:00Z,0.95,10.6
2022-06-19T12:30:00Z,0.967,10.6
2022-06-19T12:25:00Z,0.983,10.6
2022-06-19T12:20:00Z,1.003,10.6
2022-06-19T12:15:00Z,1.024,10.6
2022-06-19T12:10:00Z,1.057,10.6
2022-06-19T12:05:00Z,1.062,10.6
2022-06-19T12:00:00Z,1.074,10.6
2022-06-19T11:55:00Z,1.13,10.6
2022-06-19T11:50:00Z,1.116,10.6
2022-06-19T11:45:00Z,1.144,10.6
2022-06-19T11:40:00Z,1.116,10.6
2022-06-19T11:35:00Z,1.172,10.6
2022-06-19T11:30:00Z,1.176,10.6
2022-06-19T11:25:00Z,1.168,10.6
2022-06-19T11:20:00Z,1.182,10.5
2022-06-19T11:15:00Z,1.202,10.5
2022-06-19T11:10:00Z,1.202,10.5
2022-06-19T11:05:00Z,1.225,10.5
2022-06-19T11:00:00Z,1.216,10.5
2022-06-19T10:55:00Z,1.238,10.5
2022-06-19T10:50:00Z,1.244,10.5
2022-06-19T10:45:00Z,1.268,10.5
2022-06-19T10:40:00Z,1.296,10.5
2022-06-19T10:35:00Z,1.351,10.5
2022-06-19T10:30:00Z,1.362,10.5
2022-06-19T10:25:00Z,1.393,10.5
2022-06-19T10:20:00Z,1.432,10.5
2022-06-19T10:15:00Z,1.461,10.5
2022-06-19T10:10:00Z,1.476,10.5
2022-06-19T10:05:00Z,1.475,10.4
2022-06-19T10:00:00Z,1.476,10.4
2022-06-19T09:55:00Z,1.49,10.4
2022-06-19T09:50:00Z,1.501,10.4
2022-06-19T09:45:00Z,1.499,10.4
2022-06-19T09:40:00Z,1.51,10.4
2022-06-19T09:35:00Z,1.521,10.3
2022-06-19T09:30:00Z,1.519,10.3
2022-06-19T09:25:00Z,1.541,10.3
2022-06-19T09:20:00Z,1.546,10.3
2022-06-19T09:15:00Z,1.548,10.3
2022-06-19T09:10:00Z,1.566,10.3
2022-06-19T09:05:00Z,1.559,10.3
2022-06-19T09:00:00Z,1.578,10.2
2022-06-19T08:55:00Z,1.523,10.2
2022-06-19T08:50:00Z,1.552,10.2
2022-06-19T08:45:00Z,1.549,10.2
2022-06-19T08:40:00Z,1.554,10.2
2022-06-19T08:35:00Z,1.535,10.2
2022-06-19T08:30:00Z,1.542,10.2
2022-06-19T08:25:00Z,1.542,10.2
2022-06-19T08:20:00Z,1.548,10.2
2022-06-19T08:15:00Z,1.575,10.2
2022-06-19T08:10:00Z,1.543,10.2
2022-06-19T08:05:00Z,1.547,10.2
2022-06-19T08:00:00Z,1.546,10.2
2022-06-19T07:55:00Z,1.551,10.2
2022-06-19T07:50:00Z,1.545,10.2
2022-06-19T07:45:00Z,1.535,10.2
2022-06-19T07:40:00Z,1.554,10.2
2022-06-19T07:35:00Z,1.53,10.2
2022-06-19T07:30:00Z,1.533,10.2
2022-06-19T07:25:00Z,1.538,10.2
2022-06-19T07:20:00Z,1.537,10.2
2022-06-19T07:15:00Z,1.543,10.2
2022-06-19T07:10:00Z,1.558,10.2
2022-06-19T07:05:00Z,1.529,10.2
2022-06-19T07:00:00Z,1.53,10.2
2022-06-19T06:55:00Z,1.526,10.2
2022-06-19T06:50:00Z,1.522,10.2
2022-06-19T06:45:00Z,1.496,10.2
2022-06-19T06:40:00Z,1.485,10.2
2022-06-19T06:35:00Z,1.487,10.2
2022-06-19T06:30:00Z,1.446,10.2
2022-06-19T06:25:00Z,1.458,10.2
2022-06-19T06:20:00Z,1.436,10.2
2022-06-19T06:15:00Z,1.43,10.2
2022-06-19T06:10:00Z,1.405,10.2
2022-06-19T06:05:00Z,1.422,10.2
2022-06-19T06:00:00Z,1.381,10.2
2022-06-19T05:55:00Z,1.402,10.2
2022-06-19T05:50:00Z,1.387,10.2
2022-06-19T05:45:00Z,1.367,10.2
2022-06-19T05:40:00Z,1.357,10.2
2022-06-19T05:35:00Z,1.354,10.2
2022-06-19T05:30:00Z,1.35,10.3
2022-06-19T05:25:00Z,1.358,10.3
2022-06-19T05:20:00Z,1.354,10.3
2022-06-19T05:15:00Z,1.328,10.3
2022-06-19T05:10:00Z,1.311,10.3
2022-06-19T05:05:00Z,1.292,10.3
2022-06-19T05:00:00Z,1.27,10.4
2022-06-19T04:55:00Z,1.278,10.4
2022-06-19T04:50:00Z,1.268,10.4
2022-06-19T04:45:00Z,1.26,10.5
2022-06-19T04:40:00Z,1.255,10.5
2022-06-19T04:35:00Z,1.252,10.5
2022-06-19T04:30:00Z,1.273,10.5
2022-06-19T04:25:00Z,1.28,10.6
2022-06-19T04:20:00Z,1.283,10.6
2022-06-19T04:15:00Z,1.278,10.6
2022-06-19T04:10:00Z,1.288,10.6
2022-06-19T04:05:00Z,1.263,10.6
2022-06-19T04:00:00Z,1.276,10.6
2022-06-19T03:55:00Z,1.24,10.6
2022-06-19T03:50:00Z,1.238,10.6
2022-06-19T03:45:00Z,1.251,10.6
2022-06-19T03:40:00Z,1.24,10.6
2022-06-19T03:35:00Z,1.213,10.6
2022-06-19T03:30:00Z,1.231,10.5
2022-06-19T03:25:00Z,1.236,10.5
2022-06-19T03:20:00Z,1.181,10.5
2022-06-19T03:15:00Z,1.175,10.4
2022-06-19T03:10:00Z,1.176,10.4
2022-06-19T03:05:00Z,1.165,10.4
2022-06-19T03:00:00Z,1.114,10.4
2022-06-19T02:55:00Z,1.115,10.3
2022-06-19T02:50:00Z,1.099,10.3
2022-06-19T02:45:00Z,1.071,10.3
2022-06-19T02:40:00Z,1.021,10.3
2022-06-19T02:35:00Z,1.006,10.3
2022-06-19T02:30:00Z,0.981,10.3
2022-06-19T02:25:00Z,0.978,10.3
2022-06-19T02:20:00Z,0.949,10.3
2022-06-19T02:15:00Z,0.927,10.3
2022-06-19T02:10:00Z,0.926,10.3
2022-06-19T02:05:00Z,0.877,10.3
2022-06-19T02:00:00Z,0.893,10.3
2022-06-19T01:55:00Z,0.917,10.3
2022-06-19T01:50:00Z,0.868,10.3
2022-06-19T01:45:00Z,0.877,10.3
2022-06-19T01:40:00Z,0.85,10.4
2022-06-19T01:35:00Z,0.845,10.4
2022-06-19T01:30:00Z,0.839,10.4
2022-06-19T01:25:00Z,0.872,10.4
2022-06-19T01:20:00Z,0.85,10.5
2022-06-19T01:15:00Z,0.836,10.5
2022-06-19T01:10:00Z,0.855,10.5
2022-06-19T01:05:00Z,0.842,10.5
2022-06-19T01:00:00Z,0.823,10.5
2022-06-19T00:55:00Z,0.868,10.5
2022-06-19T00:50:00Z,0.834,10.5
2022-06-19T00:45:00Z,0.85,10.6
2022-06-19T00:40:00Z,0.847,10.6
2022-06-19T00:35:00Z,0.853,10.6
2022-06-19T00:30:00Z,0.855,10.6
2022-06-19T00:25:00Z,0.865,10.6
2022-06-19T00:20:00Z,0.884,10.6
2022-06-19T00:15:00Z,0.877,10.6
2022-06-19T00:10:00Z,0.888,10.6
2022-06-19T00:05:00Z,0.907,10.6
2022-06-19T00:00:00Z,0.922,10.6
2022-06-18T23:55:00Z,0.935,10.6
2022-06-18T23:50:00Z,0.94,10.6
2022-06-18T23:45:00Z,0.97,10.7
2022-06-18T23:40:00Z,0.982,10.7
2022-06-18T23:35:00Z,0.958,10.7
2022-06-18T23:30:00Z,0.981,10.7
2022-06-18T23:25:00Z,0.981,10.7
