fecha,marea,temperatura
2022-10-17T19:30:00Z,0.773,16.7
2022-10-17T19:20:00Z,0.794,16.7
2022-10-17T19:15:00Z,0.791,16.6
2022-10-17T19:10:00Z,0.784,16.6
2022-10-17T19:00:00Z,0.771,16.6
2022-10-17T19:05:00Z,0.76,16.6
2022-10-17T18:55:00Z,0.761,16.6
2022-10-17T18:50:00Z,0.748,16.6
2022-10-17T18:45:00Z,0.775,16.6
2022-10-17T18:40:00Z,0.752,16.6
2022-10-17T18:35:00Z,0.737,16.6
2022-10-17T18:30:00Z,0.747,16.6
2022-10-17T18:25:00Z,0.742,16.6
2022-10-17T18:20:00Z,0.755,16.6
2022-10-17T18:05:00Z,0.748,16.6
2022-10-17T18:00:00Z,0.747,16.6
2022-10-17T17:55:00Z,0.73,16.6
2022-10-17T18:10:00Z,0.742,16.6
2022-10-17T18:05:00Z,0.748,16.6
2022-10-17T18:00:00Z,0.747,16.6
2022-10-17T17:50:00Z,0.726,16.6
2022-10-17T17:40:00Z,0.733,16.5
2022-10-17T17:35:00Z,0.738,16.5
2022-10-17T17:30:00Z,0.723,16.5
2022-10-17T17:45:00Z,0.736,16.5
2022-10-17T17:25:00Z,0.762,16.5
2022-10-17T17:40:00Z,0.733,16.5
2022-10-17T17:20:00Z,0.737,16.5
2022-10-17T17:15:00Z,0.741,16.5
2022-10-17T17:10:00Z,0.751,16.5
2022-10-17T17:05:00Z,0.754,16.4
2022-10-17T17:00:00Z,0.763,16.4
2022-10-17T16:55:00Z,0.762,16.4
2022-10-17T16:45:00Z,0.78,16.4
2022-10-17T16:50:00Z,0.777,16.4
2022-10-17T16:40:00Z,0.771,16.4
2022-10-17T16:35:00Z,0.765,16.4
2022-10-17T16:30:00Z,0.765,16.3
2022-10-17T16:25:00Z,0.767,16.3
2022-10-17T16:20:00Z,0.793,16.3
2022-10-17T16:15:00Z,0.779,16.3
2022-10-17T16:10:00Z,0.806,16.3
2022-10-17T16:05:00Z,0.803,16.3
2022-10-17T16:00:00Z,0.789,16.3
2022-10-17T15:50:00Z,0.787,16.3
2022-10-17T15:55:00Z,0.795,16.3
2022-10-17T15:45:00Z,0.803,16.3
2022-10-17T15:40:00Z,0.809,16.3
2022-10-17T15:35:00Z,0.826,16.3
2022-10-17T15:30:00Z,0.823,16.3
2022-10-17T15:25:00Z,0.815,16.3
2022-10-17T15:20:00Z,0.813,16.3
2022-10-17T15:15:00Z,0.813,16.3
2022-10-17T15:10:00Z,0.79,16.2
2022-10-17T15:05:00Z,0.815,16.2
2022-10-17T15:00:00Z,0.836,16.2
2022-10-17T14:55:00Z,0.841,16.2
2022-10-17T14:50:00Z,0.81,16.1
2022-10-17T14:45:00Z,0.799,16.1
2022-10-17T14:40:00Z,0.832,16.1
2022-10-17T14:35:00Z,0.813,16.1
2022-10-17T14:30:00Z,0.829,16.1
2022-10-17T14:20:00Z,0.852,16
2022-10-17T14:25:00Z,0.83,16
2022-10-17T14:15:00Z,0.89,16
2022-10-17T14:10:00Z,0.871,16
2022-10-17T14:05:00Z,0.867,16
2022-10-17T14:00:00Z,0.881,15.9
2022-10-17T13:55:00Z,0.871,15.9
2022-10-17T13:50:00Z,0.891,15.9
2022-10-17T13:40:00Z,0.892,15.8
2022-10-17T13:45:00Z,0.907,15.9
2022-10-17T13:30:00Z,0.893,15.8
2022-10-17T13:35:00Z,0.915,15.8
2022-10-17T13:25:00Z,0.928,15.8
2022-10-17T13:20:00Z,0.899,15.8
2022-10-17T13:15:00Z,0.934,15.8
2022-10-17T13:10:00Z,0.923,15.8
2022-10-17T13:05:00Z,0.95,15.8
2022-10-17T13:00:00Z,0.941,15.8
2022-10-17T12:50:00Z,0.942,15.8
2022-10-17T12:45:00Z,0.969,15.8
2022-10-17T12:40:00Z,0.958,15.7
2022-10-17T12:55:00Z,0.936,15.8
2022-10-17T12:50:00Z,0.942,15.8
2022-10-17T12:45:00Z,0.969,15.8
2022-10-17T12:35:00Z,0.982,15.7
2022-10-17T12:30:00Z,0.984,15.7
2022-10-17T12:25:00Z,0.954,15.7
2022-10-17T12:20:00Z,0.986,15.7
2022-10-17T12:15:00Z,0.977,15.7
2022-10-17T12:10:00Z,1.002,15.7
2022-10-17T12:05:00Z,1,15.7
2022-10-17T11:55:00Z,1.044,15.7
2022-10-17T12:00:00Z,1.015,15.7
2022-10-17T11:50:00Z,1.029,15.6
2022-10-17T11:45:00Z,1.054,15.6
2022-10-17T11:40:00Z,1.07,15.6
2022-10-17T11:35:00Z,1.086,15.6
2022-10-17T11:30:00Z,1.085,15.6
2022-10-17T11:25:00Z,1.1,15.6
2022-10-17T11:20:00Z,1.102,15.6
2022-10-17T11:15:00Z,1.119,15.6
2022-10-17T11:10:00Z,1.13,15.6
2022-10-17T11:05:00Z,1.113,15.6
2022-10-17T11:00:00Z,1.153,15.6
2022-10-17T10:55:00Z,1.136,15.6
2022-10-17T10:50:00Z,1.144,15.6
2022-10-17T10:45:00Z,1.133,15.6
2022-10-17T10:40:00Z,1.149,15.7
2022-10-17T10:35:00Z,1.118,15.7
2022-10-17T10:30:00Z,1.131,15.7
2022-10-17T10:25:00Z,1.143,15.7
2022-10-17T10:20:00Z,1.124,15.7
2022-10-17T10:15:00Z,1.13,15.7
2022-10-17T10:10:00Z,1.136,15.7
2022-10-17T10:00:00Z,1.125,15.7
2022-10-17T10:05:00Z,1.129,15.7
2022-10-17T09:55:00Z,1.123,15.7
2022-10-17T09:45:00Z,1.108,15.7
2022-10-17T09:50:00Z,1.133,15.7
2022-10-17T09:40:00Z,1.124,15.7
2022-10-17T09:35:00Z,1.119,15.7
2022-10-17T09:25:00Z,1.131,15.7
2022-10-17T09:30:00Z,1.136,15.7
2022-10-17T09:20:00Z,1.132,15.7
2022-10-17T09:05:00Z,1.142,15.7
2022-10-17T09:05:00Z,1.142,15.7
2022-10-17T09:00:00Z,1.148,15.7
2022-10-17T08:55:00Z,1.155,15.7
2022-10-17T09:15:00Z,1.138,15.7
2022-10-17T09:10:00Z,1.127,15.7
2022-10-17T09:05:00Z,1.142,15.7
2022-10-17T08:50:00Z,1.146,15.7
2022-10-17T09:00:00Z,1.148,15.7
2022-10-17T08:55:00Z,1.155,15.7
2022-10-17T08:45:00Z,1.173,15.7
2022-10-17T08:40:00Z,1.168,15.7
2022-10-17T08:35:00Z,1.166,15.7
2022-10-17T08:30:00Z,1.149,15.7
2022-10-17T08:25:00Z,1.152,15.7
2022-10-17T08:20:00Z,1.147,15.7
2022-10-17T08:15:00Z,1.128,15.7
2022-10-17T08:10:00Z,1.129,15.7
2022-10-17T08:05:00Z,1.131,15.7
2022-10-17T08:00:00Z,1.125,15.7
2022-10-17T07:50:00Z,1.112,15.8
2022-10-17T07:45:00Z,1.108,15.8
2022-10-17T07:55:00Z,1.118,15.7
2022-10-17T07:50:00Z,1.112,15.8
2022-10-17T07:40:00Z,1.111,15.8
2022-10-17T07:35:00Z,1.125,15.8
2022-10-17T07:30:00Z,1.089,15.8
2022-10-17T07:20:00Z,1.112,15.8
2022-10-17T07:25:00Z,1.127,15.8
2022-10-17T07:15:00Z,1.12,15.8
2022-10-17T07:10:00Z,1.11,15.8
2022-10-17T07:00:00Z,1.1,15.8
2022-10-17T07:05:00Z,1.109,15.8
2022-10-17T06:55:00Z,1.115,15.8
2022-10-17T06:50:00Z,1.114,15.8
2022-10-17T06:45:00Z,1.118,15.8
2022-10-17T06:40:00Z,1.093,15.8
2022-10-17T06:35:00Z,1.096,15.8
2022-10-17T06:30:00Z,1.102,15.8
2022-10-17T06:20:00Z,1.083,15.8
2022-10-17T06:25:00Z,1.088,15.8
2022-10-17T06:10:00Z,1.082,15.8
2022-10-17T06:05:00Z,1.078,15.8
2022-10-17T06:15:00Z,1.09,15.8
2022-10-17T06:00:00Z,1.057,15.8
2022-10-17T05:55:00Z,1.045,15.8
2022-10-17T05:50:00Z,1.057,15.8
2022-10-17T05:45:00Z,1.048,15.8
2022-10-17T05:40:00Z,1.036,15.8
2022-10-17T05:35:00Z,1.032,15.8
2022-10-17T05:30:00Z,1.015,15.8
2022-10-17T05:25:00Z,1.049,15.8
2022-10-17T05:20:00Z,1.06,15.8
2022-10-17T05:15:00Z,1.048,15.8
2022-10-17T05:10:00Z,1.038,15.8
2022-10-17T05:05:00Z,1.04,15.8
2022-10-17T05:00:00Z,1.042,15.8
2022-10-17T04:50:00Z,1.051,15.8
2022-10-17T04:45:00Z,1.027,15.8
2022-10-17T04:40:00Z,1.024,15.8
2022-10-17T04:35:00Z,1.028,15.8
2022-10-17T04:55:00Z,1.031,15.8
2022-10-17T04:50:00Z,1.051,15.8
2022-10-17T04:45:00Z,1.027,15.8
2022-10-17T04:40:00Z,1.024,15.8
2022-10-17T04:30:00Z,0.993,15.8
2022-10-17T04:25:00Z,0.987,15.8
2022-10-17T04:20:00Z,0.989,15.8
2022-10-17T04:15:00Z,0.995,15.8
2022-10-17T04:10:00Z,0.994,15.9
2022-10-17T04:05:00Z,0.986,15.9
2022-10-17T04:00:00Z,1.001,15.9
2022-10-17T03:55:00Z,1.002,15.9
2022-10-17T03:50:00Z,1.003,15.9
2022-10-17T03:45:00Z,0.99,16
2022-10-17T03:40:00Z,0.985,16
2022-10-17T03:35:00Z,0.984,16
2022-10-17T03:30:00Z,0.986,16
2022-10-17T03:25:00Z,0.982,16
2022-10-17T03:20:00Z,0.963,16
2022-10-17T03:15:00Z,0.964,16
2022-10-17T03:10:00Z,0.935,16
2022-10-17T03:05:00Z,0.93,16
2022-10-17T03:00:00Z,0.947,16
2022-10-17T02:55:00Z,0.937,16
2022-10-17T02:50:00Z,0.923,16
2022-10-17T02:45:00Z,0.928,16
2022-10-17T02:40:00Z,0.929,16
2022-10-17T02:35:00Z,0.945,16
2022-10-17T02:30:00Z,0.938,16
2022-10-17T02:25:00Z,0.95,16.1
2022-10-17T02:15:00Z,0.959,16.1
2022-10-17T02:20:00Z,0.958,16.1
2022-10-17T02:10:00Z,0.948,16.1
2022-10-17T02:05:00Z,0.959,16.1
2022-10-17T02:00:00Z,0.96,16.1
2022-10-17T01:55:00Z,0.945,16.1
2022-10-17T01:50:00Z,0.982,16.1
2022-10-17T01:45:00Z,0.966,16.1
2022-10-17T01:40:00Z,0.968,16.1
2022-10-17T01:35:00Z,0.983,16.1
2022-10-17T01:25:00Z,1.009,16.1
2022-10-17T01:30:00Z,1.006,16.1
2022-10-17T01:20:00Z,0.991,16.1
2022-10-17T01:15:00Z,1.023,16.1
2022-10-17T01:10:00Z,1.029,16.2
2022-10-17T01:05:00Z,1.039,16.2
2022-10-17T01:00:00Z,1.033,16.2
2022-10-17T00:55:00Z,1.05,16.2
2022-10-17T00:50:00Z,1.028,16.2
2022-10-17T00:45:00Z,1.055,16.2
2022-10-17T00:40:00Z,1.057,16.2
2022-10-17T00:30:00Z,1.069,16.2
2022-10-17T00:25:00Z,1.08,16.2
2022-10-17T00:35:00Z,1.078,16.2
2022-10-17T00:20:00Z,1.099,16.2
2022-10-17T00:15:00Z,1.13,16.2
2022-10-17T00:10:00Z,1.131,16.2
2022-10-17T00:05:00Z,1.137,16.2
2022-10-17T00:00:00Z,1.152,16.2
2022-10-16T23:55:00Z,1.147,16.2
2022-10-16T23:50:00Z,1.162,16.2
2022-10-16T23:45:00Z,1.16,16.2
2022-10-16T23:40:00Z,1.168,16.2
2022-10-16T23:35:00Z,1.151,16.2
2022-10-16T23:30:00Z,1.157,16.2
2022-10-16T23:25:00Z,1.172,16.2
2022-10-16T23:20:00Z,1.153,16.2
2022-10-16T23:15:00Z,1.159,16.2
2022-10-16T23:05:00Z,1.163,16.2
2022-10-16T23:10:00Z,1.154,16.2
2022-10-16T23:00:00Z,1.172,16.2
2022-10-16T22:55:00Z,1.143,16.2
2022-10-16T22:50:00Z,1.164,16.2
2022-10-16T22:45:00Z,1.19,16.2
2022-10-16T22:40:00Z,1.187,16.2
2022-10-16T22:35:00Z,1.193,16.2
2022-10-16T22:30:00Z,1.181,16.2
2022-10-16T22:25:00Z,1.176,16.2
2022-10-16T22:20:00Z,1.18,16.2
2022-10-16T22:15:00Z,1.197,16.2
2022-10-16T22:10:00Z,1.17,16.2
2022-10-16T22:05:00Z,1.169,16.2
2022-10-16T22:00:00Z,1.176,16.2
2022-10-16T21:55:00Z,1.177,16.2
2022-10-16T21:50:00Z,1.179,16.2
2022-10-16T21:45:00Z,1.184,16.2
2022-10-16T21:40:00Z,1.19,16.2
2022-10-16T21:35:00Z,1.179,16.2
2022-10-16T21:30:00Z,1.17,16.2
2022-10-16T21:25:00Z,1.174,16.2
2022-10-16T21:20:00Z,1.16,16.2
2022-10-16T21:15:00Z,1.16,16.2
2022-10-16T21:10:00Z,1.152,16.2
2022-10-16T21:05:00Z,1.144,16.2
2022-10-16T20:55:00Z,1.141,16.2
2022-10-16T21:00:00Z,1.139,16.2
2022-10-16T20:50:00Z,1.137,16.2
2022-10-16T20:45:00Z,1.132,16.1
2022-10-16T20:35:00Z,1.167,16.1
2022-10-16T20:40:00Z,1.149,16.1
2022-10-16T20:30:00Z,1.158,16.1
2022-10-16T20:20:00Z,1.144,16.1
2022-10-16T20:25:00Z,1.146,16.1
2022-10-16T20:15:00Z,1.129,16.1
2022-10-16T20:10:00Z,1.13,16.1
2022-10-16T20:05:00Z,1.125,16.1
2022-10-16T20:00:00Z,1.1,16.1
2022-10-16T19:55:00Z,1.101,16.1
2022-10-16T19:50:00Z,1.085,16.1
2022-10-16T19:45:00Z,1.08,16.1
2022-10-16T19:40:00Z,1.059,16.1
2022-10-16T19:35:00Z,1.044,16.1
2022-10-16T19:30:00Z,1.028,16.1
2022-10-16T19:25:00Z,1.015,16.1
2022-10-16T19:20:00Z,1.012,16.1
2022-10-16T19:10:00Z,0.983,16.1
2022-10-16T19:05:00Z,0.97,16.1
2022-10-16T19:00:00Z,0.949,16
2022-10-16T18:55:00Z,0.949,16
2022-10-16T19:15:00Z,0.999,16.1
2022-10-16T19:05:00Z,0.97,16.1
2022-10-16T18:50:00Z,0.952,16
2022-10-16T18:45:00Z,0.949,16
2022-10-16T19:00:00Z,0.949,16
2022-10-16T18:50:00Z,0.952,16
2022-10-16T18:40:00Z,0.945,16
2022-10-16T18:30:00Z,0.963,15.9
2022-10-16T18:35:00Z,0.955,15.9
2022-10-16T18:25:00Z,0.954,15.9
2022-10-16T18:20:00Z,0.953,15.9
2022-10-16T18:15:00Z,0.945,15.9
2022-10-16T18:10:00Z,0.938,15.8
2022-10-16T18:05:00Z,0.951,15.8
2022-10-16T18:00:00Z,0.933,15.8
2022-10-16T17:55:00Z,0.934,15.8
2022-10-16T17:50:00Z,0.904,15.8
2022-10-16T17:45:00Z,0.907,15.8
2022-10-16T17:40:00Z,0.898,15.8
2022-10-16T17:35:00Z,0.917,15.8
2022-10-16T17:30:00Z,0.892,15.8
2022-10-16T17:25:00Z,0.891,15.8
2022-10-16T17:20:00Z,0.854,15.8
2022-10-16T17:15:00Z,0.854,15.8
2022-10-16T17:05:00Z,0.869,15.7
2022-10-16T17:00:00Z,0.848,15.7
2022-10-16T16:55:00Z,0.829,15.7
2022-10-16T16:50:00Z,0.824,15.7
2022-10-16T17:10:00Z,0.846,15.8
2022-10-16T17:05:00Z,0.869,15.7
2022-10-16T16:55:00Z,0.829,15.7
2022-10-16T16:45:00Z,0.811,15.7
2022-10-16T16:40:00Z,0.789,15.7
2022-10-16T16:35:00Z,0.799,15.7
2022-10-16T16:30:00Z,0.78,15.7
2022-10-16T16:25:00Z,0.769,15.7
2022-10-16T16:20:00Z,0.796,15.6
2022-10-16T16:15:00Z,0.783,15.6
2022-10-16T16:10:00Z,0.767,15.6
2022-10-16T16:05:00Z,0.786,15.6
2022-10-16T16:00:00Z,0.781,15.6
2022-10-16T15:55:00Z,0.756,15.6
2022-10-16T15:50:00Z,0.764,15.5
2022-10-16T15:45:00Z,0.768,15.5
2022-10-16T15:40:00Z,0.769,15.5
2022-10-16T15:35:00Z,0.75,15.5
2022-10-16T15:30:00Z,0.757,15.5
2022-10-16T15:25:00Z,0.761,15.5
2022-10-16T15:20:00Z,0.758,15.5
2022-10-16T15:15:00Z,0.747,15.4
2022-10-16T15:10:00Z,0.743,15.4
2022-10-16T15:05:00Z,0.742,15.4
2022-10-16T15:00:00Z,0.735,15.4
2022-10-16T14:55:00Z,0.732,15.4
2022-10-16T14:50:00Z,0.737,15.4
2022-10-16T14:40:00Z,0.756,15.4
2022-10-16T14:45:00Z,0.734,15.4
2022-10-16T14:35:00Z,0.74,15.3
2022-10-16T14:30:00Z,0.721,15.3
2022-10-16T14:25:00Z,0.726,15.3
2022-10-16T14:20:00Z,0.719,15.3
2022-10-16T14:15:00Z,0.729,15.3
2022-10-16T14:10:00Z,0.709,15.3
2022-10-16T14:05:00Z,0.711,15.3
2022-10-16T13:55:00Z,0.716,15.3
2022-10-16T14:00:00Z,0.709,15.3
2022-10-16T13:50:00Z,0.719,15.3
2022-10-16T13:45:00Z,0.712,15.2
2022-10-16T13:40:00Z,0.678,15.2
2022-10-16T13:35:00Z,0.683,15.2
2022-10-16T13:30:00Z,0.702,15.2
2022-10-16T13:25:00Z,0.691,15.2
2022-10-16T13:20:00Z,0.702,15.2
2022-10-16T13:15:00Z,0.721,15.2
2022-10-16T13:10:00Z,0.716,15.2
2022-10-16T13:05:00Z,0.72,15.2
2022-10-16T13:00:00Z,0.719,15.2
2022-10-16T12:55:00Z,0.723,15.2
2022-10-16T12:50:00Z,0.735,15.2
2022-10-16T12:45:00Z,0.752,15.2
2022-10-16T12:40:00Z,0.739,15.2
2022-10-16T12:35:00Z,0.751,15.2
2022-10-16T12:30:00Z,0.739,15.2
2022-10-16T12:25:00Z,0.744,15.1
2022-10-16T12:20:00Z,0.742,15.1
2022-10-16T12:15:00Z,0.761,15.1
2022-10-16T12:10:00Z,0.757,15.1
2022-10-16T12:05:00Z,0.763,15.1
2022-10-16T12:00:00Z,0.784,15.1
2022-10-16T11:55:00Z,0.821,15.1
2022-10-16T11:50:00Z,0.826,15.1
2022-10-16T11:45:00Z,0.857,15.1
2022-10-16T11:40:00Z,0.879,15.1
2022-10-16T11:35:00Z,0.883,15.1
2022-10-16T11:30:00Z,0.894,15.2
2022-10-16T11:25:00Z,0.882,15.2
2022-10-16T11:20:00Z,0.887,15.2
2022-10-16T11:15:00Z,0.894,15.2
2022-10-16T11:10:00Z,0.892,15.2
2022-10-16T11:00:00Z,0.905,15.2
2022-10-16T11:05:00Z,0.901,15.2
2022-10-16T10:55:00Z,0.891,15.2
2022-10-16T10:50:00Z,0.895,15.2
2022-10-16T10:45:00Z,0.884,15.2
2022-10-16T10:40:00Z,0.899,15.2
2022-10-16T10:35:00Z,0.903,15.2
2022-10-16T10:30:00Z,0.909,15.2
2022-10-16T10:25:00Z,0.876,15.2
2022-10-16T10:20:00Z,0.851,15.2
2022-10-16T10:15:00Z,0.873,15.2
2022-10-16T10:10:00Z,0.846,15.2
2022-10-16T10:05:00Z,0.834,15.2
2022-10-16T10:00:00Z,0.835,15.2
2022-10-16T09:55:00Z,0.799,15.2
2022-10-16T09:50:00Z,0.784,15.2
2022-10-16T09:45:00Z,0.791,15.2
2022-10-16T09:35:00Z,0.767,15.2
2022-10-16T09:30:00Z,0.771,15.2
2022-10-16T09:40:00Z,0.779,15.2
2022-10-16T09:25:00Z,0.771,15.2
2022-10-16T09:35:00Z,0.767,15.2
2022-10-16T09:20:00Z,0.779,15.2
2022-10-16T09:15:00Z,0.77,15.2
2022-10-16T09:30:00Z,0.771,15.2
2022-10-16T09:25:00Z,0.771,15.2
2022-10-16T09:10:00Z,0.784,15.2
2022-10-16T09:20:00Z,0.779,15.2
2022-10-16T09:15:00Z,0.77,15.2
2022-10-16T09:05:00Z,0.783,15.2
2022-10-16T08:55:00Z,0.784,15.2
2022-10-16T09:00:00Z,0.792,15.2
2022-10-16T08:50:00Z,0.772,15.2
2022-10-16T08:45:00Z,0.771,15.2
2022-10-16T08:40:00Z,0.752,15.2
2022-10-16T08:35:00Z,0.749,15.2
2022-10-16T08:30:00Z,0.739,15.2
2022-10-16T08:20:00Z,0.697,15.2
2022-10-16T08:25:00Z,0.724,15.2
2022-10-16T08:15:00Z,0.708,15.2
2022-10-16T08:10:00Z,0.696,15.2
2022-10-16T08:05:00Z,0.68,15.2
2022-10-16T08:00:00Z,0.68,15.2
2022-10-16T07:55:00Z,0.674,15.2
2022-10-16T07:50:00Z,0.665,15.2
2022-10-16T07:45:00Z,0.687,15.2
2022-10-16T07:40:00Z,0.675,15.2
2022-10-16T07:35:00Z,0.654,15.2
2022-10-16T07:30:00Z,0.649,15.2
2022-10-16T07:25:00Z,0.667,15.2
2022-10-16T07:20:00Z,0.662,15.2
2022-10-16T07:15:00Z,0.663,15.2
2022-10-16T07:05:00Z,0.65,15.2
2022-10-16T07:00:00Z,0.648,15.2
2022-10-16T07:10:00Z,0.649,15.2
2022-10-16T07:05:00Z,0.65,15.2
2022-10-16T06:55:00Z,0.62,15.2
2022-10-16T06:50:00Z,0.632,15.2
2022-10-16T06:45:00Z,0.622,15.2
2022-10-16T06:35:00Z,0.643,15.2
2022-10-16T06:30:00Z,0.621,15.3
2022-10-16T06:25:00Z,0.616,15.3
2022-10-16T06:40:00Z,0.609,15.2
2022-10-16T06:20:00Z,0.612,15.3
2022-10-16T06:15:00Z,0.604,15.3
2022-10-16T06:10:00Z,0.601,15.3
2022-10-16T06:05:00Z,0.604,15.3
2022-10-16T06:35:00Z,0.643,15.2
2022-10-16T06:30:00Z,0.621,15.3
2022-10-16T06:20:00Z,0.612,15.3
2022-10-16T06:15:00Z,0.604,15.3
2022-10-16T06:00:00Z,0.61,15.3
2022-10-16T05:55:00Z,0.588,15.4
2022-10-16T05:50:00Z,0.596,15.4
2022-10-16T05:40:00Z,0.585,15.4
2022-10-16T05:35:00Z,0.559,15.4
2022-10-16T05:45:00Z,0.592,15.4
2022-10-16T05:30:00Z,0.572,15.4
2022-10-16T05:25:00Z,0.569,15.4
2022-10-16T05:40:00Z,0.585,15.4
2022-10-16T05:35:00Z,0.559,15.4
2022-10-16T05:20:00Z,0.567,15.4
2022-10-16T05:15:00Z,0.555,15.4
2022-10-16T05:30:00Z,0.572,15.4
2022-10-16T05:25:00Z,0.569,15.4
2022-10-16T05:10:00Z,0.562,15.4
2022-10-16T05:05:00Z,0.563,15.4
2022-10-16T05:00:00Z,0.563,15.4
2022-10-16T04:55:00Z,0.568,15.5
2022-10-16T04:50:00Z,0.566,15.5
2022-10-16T04:45:00Z,0.566,15.5
2022-10-16T04:40:00Z,0.578,15.5
2022-10-16T04:35:00Z,0.578,15.5
2022-10-16T04:30:00Z,0.571,15.4
2022-10-16T04:25:00Z,0.555,15.4
2022-10-16T04:20:00Z,0.579,15.4
2022-10-16T04:15:00Z,0.56,15.4
2022-10-16T04:10:00Z,0.537,15.4
2022-10-16T04:05:00Z,0.554,15.4
2022-10-16T04:00:00Z,0.565,15.4
2022-10-16T03:55:00Z,0.533,15.4
2022-10-16T03:50:00Z,0.519,15.4
2022-10-16T03:45:00Z,0.536,15.4
2022-10-16T03:40:00Z,0.547,15.5
2022-10-16T03:35:00Z,0.561,15.5
2022-10-16T03:30:00Z,0.528,15.5
2022-10-16T03:25:00Z,0.519,15.5
2022-10-16T03:20:00Z,0.504,15.5
2022-10-16T03:15:00Z,0.487,15.5
2022-10-16T03:10:00Z,0.497,15.5
2022-10-16T03:05:00Z,0.468,15.5
2022-10-16T03:00:00Z,0.444,15.5
2022-10-16T02:55:00Z,0.432,15.5
2022-10-16T02:50:00Z,0.446,15.5
2022-10-16T02:45:00Z,0.437,15.5
2022-10-16T02:40:00Z,0.443,15.5
2022-10-16T02:35:00Z,0.423,15.5
2022-10-16T02:25:00Z,0.419,15.5
2022-10-16T02:30:00Z,0.432,15.5
2022-10-16T02:20:00Z,0.421,15.5
2022-10-16T02:15:00Z,0.408,15.5
