fecha,marea
2022-06-07T19:50:02Z,0.961
2022-06-07T19:45:02Z,0.976
2022-06-07T19:40:02Z,1.024
2022-06-07T19:35:02Z,0.972
2022-06-07T19:30:02Z,1.032
2022-06-07T19:25:02Z,0.995
2022-06-07T19:20:02Z,1.038
2022-06-07T19:15:02Z,1.018
2022-06-07T19:10:02Z,0.987
2022-06-07T19:05:02Z,0.991
2022-06-07T19:00:02Z,0.98
2022-06-07T18:55:02Z,0.975
2022-06-07T18:50:02Z,0.984
2022-06-07T18:45:02Z,1.012
2022-06-07T18:40:02Z,0.953
2022-06-07T18:35:02Z,0.933
2022-06-07T18:30:02Z,0.955
2022-06-07T18:25:02Z,0.959
2022-06-07T18:20:02Z,1
2022-06-07T18:15:02Z,0.941
2022-06-07T18:10:02Z,0.95
2022-06-07T18:05:02Z,0.954
2022-06-07T18:00:02Z,1.017
2022-06-07T17:55:02Z,0.912
2022-06-07T17:50:02Z,0.934
2022-06-07T17:45:02Z,0.989
2022-06-07T17:40:02Z,1.012
2022-06-07T17:35:02Z,1.064
2022-06-07T17:30:02Z,0.934
2022-06-07T17:25:02Z,0.941
2022-06-07T17:20:02Z,0.992
2022-06-07T17:15:02Z,0.959
2022-06-07T17:10:02Z,1.03
2022-06-07T17:05:02Z,0.943
2022-06-07T17:00:02Z,1.047
2022-06-07T16:55:02Z,0.935
2022-06-07T16:50:02Z,1.021
2022-06-07T16:45:02Z,1.04
2022-06-07T16:40:02Z,1.002
2022-06-07T16:35:02Z,1.005
2022-06-07T16:30:02Z,1.017
2022-06-07T16:25:02Z,1.019
2022-06-07T16:20:02Z,1.009
2022-06-07T16:15:02Z,1.032
2022-06-07T16:10:02Z,1.075
2022-06-07T16:05:02Z,1.031
2022-06-07T16:00:02Z,1.011
2022-06-07T15:55:02Z,0.94
2022-06-07T15:50:02Z,0.994
2022-06-07T15:45:02Z,0.972
2022-06-07T15:40:02Z,1.012
2022-06-07T15:35:02Z,0.968
2022-06-07T15:30:02Z,0.985
2022-06-07T15:25:02Z,0.999
2022-06-07T15:20:02Z,1.008
2022-06-07T15:15:02Z,1.019
2022-06-07T15:10:02Z,0.977
2022-06-07T15:05:02Z,1.07
2022-06-07T15:00:02Z,0.981
2022-06-07T14:55:02Z,0.944
2022-06-07T14:50:02Z,0.909
2022-06-07T14:45:02Z,0.967
2022-06-07T14:40:02Z,0.945
2022-06-07T14:35:02Z,0.875
2022-06-07T14:30:02Z,0.953
2022-06-07T14:25:02Z,0.951
2022-06-07T14:20:02Z,0.864
2022-06-07T14:15:02Z,0.936
2022-06-07T14:10:02Z,0.915
2022-06-07T14:05:02Z,0.918
2022-06-07T14:00:02Z,0.914
2022-06-07T13:55:02Z,0.94
2022-06-07T13:50:02Z,0.851
2022-06-07T13:45:02Z,0.929
2022-06-07T13:40:02Z,0.908
2022-06-07T13:35:02Z,0.91
2022-06-07T13:30:02Z,0.831
2022-06-07T13:25:02Z,0.841
2022-06-07T13:20:02Z,0.861
2022-06-07T13:15:02Z,0.891
2022-06-07T13:10:02Z,0.95
2022-06-07T13:05:02Z,0.807
2022-06-07T13:00:02Z,0.803
2022-06-07T12:55:02Z,0.79
2022-06-07T12:50:02Z,0.794
2022-06-07T12:45:02Z,0.799
2022-06-07T12:40:02Z,0.785
2022-06-07T12:35:02Z,0.751
2022-06-07T12:30:02Z,0.801
2022-06-07T12:25:02Z,0.837
2022-06-07T12:20:02Z,0.848
2022-06-07T12:15:02Z,0.796
2022-06-07T12:10:02Z,0.778
2022-06-07T12:05:02Z,0.802
2022-06-07T12:00:02Z,0.794
2022-06-07T11:55:02Z,0.877
2022-06-07T11:50:02Z,0.778
2022-06-07T11:45:02Z,0.779
2022-06-07T11:40:02Z,0.76
2022-06-07T11:35:02Z,0.732
2022-06-07T11:30:02Z,0.725
2022-06-07T11:25:02Z,0.731
2022-06-07T11:20:02Z,0.857
2022-06-07T11:15:02Z,0.795
2022-06-07T11:10:02Z,0.791
2022-06-07T11:05:02Z,0.825
2022-06-07T11:00:02Z,0.784
2022-06-07T10:55:02Z,0.814
2022-06-07T10:50:02Z,0.786
2022-06-07T10:45:02Z,0.807
2022-06-07T10:40:02Z,0.852
2022-06-07T10:35:02Z,0.755
2022-06-07T10:30:03Z,0.828
2022-06-07T10:25:03Z,0.776
2022-06-07T10:20:02Z,0.799
2022-06-07T10:15:02Z,0.782
2022-06-07T10:10:02Z,0.779
2022-06-07T10:05:02Z,0.819
2022-06-07T10:00:02Z,0.702
2022-06-07T09:55:02Z,0.722
2022-06-07T09:50:02Z,0.712
2022-06-07T09:45:02Z,0.806
2022-06-07T09:40:02Z,0.777
2022-06-07T09:35:02Z,0.839
2022-06-07T09:30:02Z,0.763
2022-06-07T09:25:02Z,0.763
2022-06-07T09:20:02Z,0.817
2022-06-07T09:15:02Z,0.756
2022-06-07T09:10:02Z,0.804
2022-06-07T09:05:02Z,0.783
2022-06-07T09:00:02Z,0.735
2022-06-07T08:55:02Z,0.802
2022-06-07T08:50:02Z,0.787
2022-06-07T08:45:02Z,0.85
2022-06-07T08:40:02Z,0.815
2022-06-07T08:35:02Z,0.814
2022-06-07T08:30:02Z,0.812
2022-06-07T08:25:02Z,0.783
2022-06-07T08:20:02Z,0.695
2022-06-07T08:15:02Z,0.777
2022-06-07T08:10:02Z,0.732
2022-06-07T08:05:02Z,0.78
2022-06-07T08:00:02Z,0.774
2022-06-07T07:55:02Z,0.776
2022-06-07T07:50:02Z,0.722
2022-06-07T07:45:02Z,0.737
2022-06-07T07:40:02Z,0.819
2022-06-07T07:35:02Z,0.794
2022-06-07T07:30:02Z,0.768
2022-06-07T07:25:02Z,0.722
2022-06-07T07:20:02Z,0.816
2022-06-07T07:15:02Z,0.799
2022-06-07T07:10:02Z,0.788
2022-06-07T07:05:02Z,0.88
2022-06-07T07:00:02Z,0.844
2022-06-07T06:55:02Z,0.81
2022-06-07T06:50:02Z,0.831
2022-06-07T06:45:02Z,0.842
2022-06-07T06:40:02Z,0.829
2022-06-07T06:35:02Z,0.78
2022-06-07T06:30:02Z,0.747
2022-06-07T06:25:02Z,0.817
2022-06-07T06:20:02Z,0.839
2022-06-07T06:15:02Z,0.811
2022-06-07T06:10:02Z,0.835
2022-06-07T06:05:02Z,0.837
2022-06-07T06:00:02Z,0.904
2022-06-07T05:55:02Z,0.841
2022-06-07T05:50:02Z,0.81
2022-06-07T05:45:02Z,0.896
2022-06-07T05:40:02Z,0.959
2022-06-07T05:35:02Z,0.843
2022-06-07T05:30:02Z,0.881
2022-06-07T05:25:02Z,0.898
2022-06-07T05:20:02Z,0.903
2022-06-07T05:15:02Z,0.879
2022-06-07T05:10:02Z,0.876
2022-06-07T05:05:02Z,0.859
2022-06-07T05:00:02Z,0.971
2022-06-07T04:55:02Z,0.84
2022-06-07T04:50:02Z,0.847
2022-06-07T04:45:02Z,0.854
2022-06-07T04:40:02Z,0.902
2022-06-07T04:35:02Z,0.955
2022-06-07T04:30:02Z,0.922
2022-06-07T04:25:02Z,0.912
2022-06-07T04:20:02Z,0.863
2022-06-07T04:15:02Z,0.927
2022-06-07T04:10:02Z,0.939
2022-06-07T04:05:02Z,0.901
2022-06-07T04:00:02Z,0.994
2022-06-07T03:55:02Z,0.958
2022-06-07T03:50:02Z,0.943
2022-06-07T03:45:02Z,0.985
2022-06-07T03:40:02Z,0.883
2022-06-07T03:35:02Z,0.987
2022-06-07T03:30:02Z,0.965
2022-06-07T03:25:02Z,0.966
2022-06-07T03:20:02Z,1.001
2022-06-07T03:15:02Z,1.036
2022-06-07T03:10:02Z,0.989
2022-06-07T03:05:02Z,0.987
2022-06-07T03:00:02Z,1.006
2022-06-07T02:55:02Z,0.997
2022-06-07T02:50:02Z,1.047
2022-06-07T02:45:02Z,1.035
2022-06-07T02:40:02Z,1.021
2022-06-07T02:35:02Z,1.087
2022-06-07T02:30:02Z,1.047
2022-06-07T02:25:02Z,1.085
2022-06-07T02:20:02Z,0.995
2022-06-07T02:15:02Z,1.063
2022-06-07T02:10:02Z,1.056
2022-06-07T02:05:02Z,0.967
2022-06-07T02:00:02Z,1.003
2022-06-07T01:55:02Z,1.047
2022-06-07T01:50:02Z,1.003
2022-06-07T01:45:02Z,0.985
2022-06-07T01:40:02Z,0.956
2022-06-07T01:35:02Z,0.949
2022-06-07T01:30:02Z,0.964
2022-06-07T01:25:02Z,1.005
2022-06-07T01:20:02Z,0.921
2022-06-07T01:15:02Z,0.962
2022-06-07T01:10:02Z,0.956
2022-06-07T01:05:02Z,0.949
2022-06-07T01:00:02Z,0.935
2022-06-07T00:55:02Z,0.953
2022-06-07T00:50:02Z,0.978
2022-06-07T00:45:02Z,0.922
2022-06-07T00:40:02Z,0.943
2022-06-07T00:35:02Z,0.914
2022-06-07T00:30:02Z,0.997
2022-06-07T00:25:02Z,0.912
2022-06-07T00:20:02Z,0.974
2022-06-07T00:15:02Z,0.892
2022-06-07T00:10:02Z,0.919
2022-06-07T00:05:02Z,0.883
2022-06-07T00:00:02Z,0.865
2022-06-06T23:55:02Z,0.891
2022-06-06T23:50:02Z,0.938
2022-06-06T23:45:02Z,0.925
2022-06-06T23:40:02Z,0.891
2022-06-06T23:35:02Z,0.919
