fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-06-02T13:35:08Z,10.3,72,1025.6,6.2,185,S
2022-06-02T13:30:10Z,10.1,71,1025.6,5.1,196,SSW
2022-06-02T13:25:08Z,10.2,71,1025.5,5.1,194,SSW
2022-06-02T13:20:10Z,10.1,72,1025.5,4.5,189,S
2022-06-02T13:15:08Z,10,72,1025.4,4.5,193,SSW
2022-06-02T13:10:10Z,10.3,74,1025.4,5.1,205,SSW
2022-06-02T13:05:08Z,10.7,71,1025.3,3.3,202,SSW
2022-06-02T13:00:10Z,10.6,71,1025.3,2.5,158,SSE
2022-06-02T12:55:08Z,10.4,71,1025.2,2.3,159,SSE
2022-06-02T12:50:10Z,10.2,72,1025.2,2.7,179,S
2022-06-02T12:45:08Z,10.1,72,1025.2,2.3,191,S
2022-06-02T12:40:10Z,10.2,71,1025.1,2.3,189,S
2022-06-02T12:35:08Z,10.5,71,1025.1,2.7,174,S
2022-06-02T12:30:10Z,10.5,70,1025,1.6,171,S
2022-06-02T12:25:08Z,10.5,70,1025,2.5,152,SSE
2022-06-02T12:20:10Z,10.4,70,1025,2.1,145,SE
2022-06-02T12:15:08Z,10.5,69,1024.9,1.2,136,SE
2022-06-02T12:10:10Z,10.2,70,1024.9,1.6,46,NE
2022-06-02T12:05:08Z,9.9,72,1024.8,1.6,55,NE
2022-06-02T12:00:10Z,9.5,73,1024.7,1.9,56,NE
2022-06-02T11:55:08Z,9.7,72,1024.7,1.9,63,ENE
2022-06-02T11:50:10Z,9.6,73,1024.6,1.7,68,ENE
2022-06-02T11:45:08Z,9.4,74,1024.6,1.9,85,E
2022-06-02T11:40:10Z,9.1,76,1024.6,2.1,94,E
2022-06-02T11:35:08Z,8.8,76,1024.5,2.5,99,E
2022-06-02T11:30:10Z,8.7,77,1024.4,3.1,106,ESE
2022-06-02T11:25:08Z,8.5,78,1024.4,3.5,110,ESE
2022-06-02T11:20:10Z,8.4,79,1024.4,4.1,122,ESE
2022-06-02T11:15:08Z,8.2,80,1024.3,5.6,141,SE
2022-06-02T11:10:10Z,8,80,1024.2,4.1,145,SE
2022-06-02T11:05:08Z,7.8,81,1024.2,4.5,139,SE
2022-06-02T11:00:10Z,7.8,80,1024.2,3.9,145,SE
2022-06-02T10:55:08Z,7.8,80,1024.2,3.7,144,SE
2022-06-02T10:50:10Z,7.7,80,1024.1,4.1,151,SSE
2022-06-02T10:45:08Z,7.7,80,1024.1,4.5,149,SSE
2022-06-02T10:40:10Z,7.5,80,1024,4.3,147,SSE
2022-06-02T10:35:08Z,7.6,80,1024,4.3,148,SSE
2022-06-02T10:30:10Z,7.7,80,1023.9,4.5,157,SSE
2022-06-02T10:25:08Z,7.5,79,1023.8,4.9,162,SSE
2022-06-02T10:20:10Z,7.5,78,1023.8,4.5,155,SSE
2022-06-02T10:15:08Z,7.5,77,1023.8,4.5,148,SSE
2022-06-02T10:10:10Z,7.6,76,1023.8,3.7,145,SE
2022-06-02T10:05:08Z,7.5,77,1023.8,3.7,144,SE
2022-06-02T10:00:10Z,7.2,77,1023.8,3.1,142,SE
2022-06-02T09:55:08Z,7.3,76,1023.7,3.1,131,SE
2022-06-02T09:50:10Z,7.3,75,1023.6,3.7,126,SE
2022-06-02T09:45:08Z,7.5,75,1023.6,2.9,108,ESE
2022-06-02T09:40:10Z,7.7,74,1023.6,2.7,112,ESE
2022-06-02T09:35:08Z,7.7,74,1023.5,2.7,119,ESE
2022-06-02T09:30:10Z,7.7,74,1023.4,3.5,126,SE
2022-06-02T09:25:08Z,7.8,73,1023.4,3.5,104,ESE
2022-06-02T09:20:10Z,7.8,73,1023.4,4.7,93,E
2022-06-02T09:15:08Z,7.8,73,1023.3,3.9,83,E
2022-06-02T09:10:10Z,8.3,71,1023.2,5.4,94,E
2022-06-02T09:05:08Z,8.8,71,1023.2,6.6,152,SSE
2022-06-02T09:00:10Z,8.8,70,1023.2,6.2,158,SSE
2022-06-02T08:55:08Z,8.9,70,1023.2,7.6,166,SSE
2022-06-02T08:50:10Z,9,70,1023.1,7,164,SSE
2022-06-02T08:45:08Z,9,70,1023.1,8,169,S
2022-06-02T08:40:10Z,9,70,1023,7.6,178,S
2022-06-02T08:35:08Z,9,69,1023,9.1,165,SSE
2022-06-02T08:30:10Z,9.1,68,1022.9,9.7,166,SSE
2022-06-02T08:25:08Z,9.1,68,1022.8,10.1,170,S
2022-06-02T08:20:11Z,9.1,67,1022.8,10.7,172,S
2022-06-02T08:15:09Z,9.1,67,1022.8,10.5,174,S
2022-06-02T08:10:11Z,9.1,65,1022.8,10.5,170,S
2022-06-02T08:05:09Z,9.2,64,1022.8,10.1,172,S
2022-06-02T08:00:11Z,9.2,62,1022.8,9.9,170,S
2022-06-02T07:55:09Z,9.2,58,1022.7,11.9,173,S
2022-06-02T07:50:10Z,9.3,61,1022.7,12.1,178,S
2022-06-02T07:45:09Z,9.4,60,1022.7,11.1,176,S
2022-06-02T07:40:10Z,9.3,60,1022.7,11.1,180,S
2022-06-02T07:35:09Z,9.3,60,1022.6,12.2,177,S
2022-06-02T07:30:10Z,9.4,60,1022.6,11.9,177,S
2022-06-02T07:25:09Z,9.4,61,1022.5,11.7,183,S
2022-06-02T07:20:10Z,9.4,62,1022.4,11.9,181,S
2022-06-02T07:15:09Z,9.5,62,1022.4,12.2,184,S
2022-06-02T07:10:10Z,9.6,62,1022.4,11.3,188,S
2022-06-02T07:05:09Z,9.6,61,1022.4,13.6,187,S
2022-06-02T07:00:10Z,9.7,63,1022.3,13.2,190,S
2022-06-02T06:55:09Z,9.7,62,1022.3,13.2,193,SSW
2022-06-02T06:50:10Z,9.8,63,1022.3,13.6,195,SSW
2022-06-02T06:45:09Z,9.8,62,1022.3,12.8,192,SSW
2022-06-02T06:40:10Z,9.9,62,1022.4,13.6,198,SSW
2022-06-02T06:35:08Z,9.9,61,1022.4,12.2,196,SSW
2022-06-02T06:30:10Z,9.9,62,1022.4,11.5,199,SSW
2022-06-02T06:25:08Z,9.9,61,1022.3,11.9,198,SSW
2022-06-02T06:20:10Z,10,61,1022.3,12.2,194,SSW
2022-06-02T06:15:08Z,10,60,1022.3,12.6,197,SSW
2022-06-02T06:10:10Z,10.1,61,1022.2,13.2,198,SSW
2022-06-02T06:05:08Z,10.1,61,1022.3,14,191,S
2022-06-02T06:00:10Z,10.2,61,1022.3,12.8,190,S
2022-06-02T05:55:08Z,10.2,61,1022.3,12.8,195,SSW
2022-06-02T05:50:10Z,10.2,62,1022.2,13.4,194,SSW
2022-06-02T05:45:08Z,10.3,62,1022.2,13.4,195,SSW
2022-06-02T05:40:10Z,10.2,61,1022.2,12.2,192,SSW
2022-06-02T05:35:08Z,10.3,62,1022.3,12.1,199,SSW
2022-06-02T05:30:10Z,10.3,63,1022.3,10.9,197,SSW
2022-06-02T05:25:08Z,10.3,61,1022.2,10.9,202,SSW
2022-06-02T05:20:10Z,10.3,60,1022.2,11.7,203,SSW
2022-06-02T05:15:08Z,10.3,60,1022.2,11.7,203,SSW
2022-06-02T05:10:10Z,10.3,61,1022.2,11.7,202,SSW
2022-06-02T05:05:08Z,10.3,59,1022.2,11.7,203,SSW
2022-06-02T05:00:10Z,10.4,60,1022.3,10.9,201,SSW
2022-06-02T04:55:08Z,10.4,60,1022.3,11.9,202,SSW
2022-06-02T04:50:10Z,10.4,60,1022.3,11.1,206,SSW
2022-06-02T04:45:08Z,10.4,58,1022.3,11.9,201,SSW
2022-06-02T04:40:10Z,10.5,58,1022.3,10.7,202,SSW
2022-06-02T04:35:08Z,10.4,59,1022.4,12.2,205,SSW
2022-06-02T04:30:10Z,10.4,59,1022.5,10.1,205,SSW
2022-06-02T04:25:08Z,10.4,60,1022.5,10.5,200,SSW
2022-06-02T04:20:10Z,10.4,59,1022.5,9.5,206,SSW
2022-06-02T04:15:08Z,10.4,57,1022.5,9.1,209,SSW
2022-06-02T04:10:10Z,10.5,58,1022.5,10.3,207,SSW
2022-06-02T04:05:08Z,10.5,55,1022.5,10.3,208,SSW
2022-06-02T04:00:10Z,10.5,56,1022.6,10.1,205,SSW
2022-06-02T03:55:08Z,10.6,58,1022.5,11.7,202,SSW
2022-06-02T03:50:10Z,10.6,58,1022.5,11.5,208,SSW
2022-06-02T03:45:08Z,10.7,57,1022.6,11.3,205,SSW
2022-06-02T03:40:10Z,10.7,56,1022.6,11.7,204,SSW
2022-06-02T03:35:08Z,10.7,55,1022.7,10.3,203,SSW
2022-06-02T03:30:10Z,10.7,54,1022.8,10.3,207,SSW
2022-06-02T03:25:08Z,10.7,55,1022.8,10.5,204,SSW
2022-06-02T03:20:10Z,10.7,60,1022.9,10.1,208,SSW
2022-06-02T03:15:08Z,10.8,56,1022.9,10.5,208,SSW
2022-06-02T03:10:10Z,10.8,56,1022.9,11.3,201,SSW
2022-06-02T03:05:08Z,10.9,59,1022.9,11.9,205,SSW
2022-06-02T03:00:10Z,10.9,56,1022.9,12.1,206,SSW
2022-06-02T02:55:08Z,10.9,57,1022.9,10.9,211,SSW
2022-06-02T02:50:10Z,10.9,57,1022.9,10.5,210,SSW
2022-06-02T02:45:08Z,10.9,56,1022.8,10.7,209,SSW
2022-06-02T02:40:10Z,10.9,56,1022.8,11.1,209,SSW
2022-06-02T02:35:08Z,10.9,56,1022.7,10.3,210,SSW
2022-06-02T02:30:10Z,10.9,57,1022.7,12.1,212,SSW
2022-06-02T02:25:08Z,11,55,1022.8,10.9,215,SW
2022-06-02T02:20:10Z,11,55,1022.9,10.9,216,SW
2022-06-02T02:15:08Z,11,56,1022.9,10.5,220,SW
2022-06-02T02:10:10Z,11.1,54,1022.8,9.7,214,SW
2022-06-02T02:05:08Z,11.1,54,1022.8,9.9,222,SW
2022-06-02T02:00:10Z,11.1,55,1022.8,10.5,222,SW
2022-06-02T01:55:08Z,11.1,55,1022.9,9.3,224,SW
2022-06-02T01:50:10Z,11.1,54,1022.9,9.3,224,SW
2022-06-02T01:45:08Z,11.1,55,1022.9,8.7,229,SW
2022-06-02T01:40:10Z,11,56,1022.9,8.4,237,WSW
2022-06-02T01:35:08Z,10.9,56,1022.8,8.4,234,SW
2022-06-02T01:30:10Z,11,57,1022.8,8.6,237,WSW
2022-06-02T01:25:08Z,10.9,55,1022.8,9.3,234,SW
2022-06-02T01:20:10Z,10.7,59,1022.8,9.1,242,WSW
2022-06-02T01:15:08Z,10.5,60,1022.8,7.2,242,WSW
2022-06-02T01:10:10Z,10.7,62,1022.8,10.9,254,WSW
2022-06-02T01:05:08Z,10.2,61,1022.8,8.9,233,SW
2022-06-02T01:00:10Z,10.2,62,1022.9,6.6,253,WSW
2022-06-02T00:55:08Z,10.5,61,1022.9,6,255,WSW
2022-06-02T00:50:10Z,10.7,59,1022.9,7.2,235,SW
2022-06-02T00:45:08Z,10.8,59,1022.8,8,233,SW
2022-06-02T00:40:10Z,10.8,59,1022.8,7.6,236,SW
2022-06-02T00:35:08Z,10.9,58,1022.8,7.4,229,SW
2022-06-02T00:30:10Z,10.8,58,1022.8,8,230,SW
2022-06-02T00:25:08Z,10.8,58,1022.7,7.6,230,SW
2022-06-02T00:20:10Z,10.7,60,1022.7,8.2,236,SW
2022-06-02T00:15:08Z,10.9,59,1022.8,6.2,238,WSW
2022-06-02T00:10:10Z,10.9,57,1022.8,7.4,234,SW
2022-06-02T00:05:08Z,10.9,58,1022.8,7.8,232,SW
2022-06-02T00:00:10Z,10.9,58,1022.8,7.2,229,SW
2022-06-01T23:55:08Z,10.9,57,1022.8,6.2,228,SW
2022-06-01T23:50:10Z,10.9,57,1022.9,7.8,233,SW
2022-06-01T23:45:08Z,11,56,1022.8,7.4,230,SW
2022-06-01T23:40:10Z,11,55,1022.8,7.4,226,SW
2022-06-01T23:35:08Z,11,57,1022.7,7.8,221,SW
2022-06-01T23:30:10Z,10.9,57,1022.7,7.6,230,SW
2022-06-01T23:25:08Z,10.8,58,1022.7,7,234,SW
2022-06-01T23:20:10Z,10.8,58,1022.7,6.8,238,WSW
2022-06-01T23:15:08Z,10.9,57,1022.7,6.8,236,SW
2022-06-01T23:10:10Z,10.8,58,1022.7,6.8,232,SW
2022-06-01T23:05:08Z,10.8,59,1022.6,6.6,229,SW
2022-06-01T23:00:10Z,10.9,58,1022.6,6,221,SW
2022-06-01T22:55:08Z,11,57,1022.6,7,221,SW
2022-06-01T22:50:10Z,10.9,56,1022.5,7,224,SW
2022-06-01T22:45:08Z,10.7,58,1022.5,7.6,222,SW
2022-06-01T22:40:10Z,10.5,58,1022.5,7,219,SW
2022-06-01T22:35:08Z,10.4,58,1022.5,6.8,238,WSW
2022-06-01T22:30:10Z,10.2,58,1022.4,6,232,SW
2022-06-01T22:25:08Z,10.3,59,1022.4,5.4,230,SW
2022-06-01T22:20:10Z,10.4,57,1022.4,5.2,253,WSW
2022-06-01T22:15:08Z,10.3,57,1022.4,6,254,WSW
2022-06-01T22:10:10Z,10.1,59,1022.3,4.9,269,W
2022-06-01T22:05:08Z,10.2,59,1022.3,4.1,273,W
2022-06-01T22:00:10Z,10.2,59,1022.3,4.5,302,WNW
2022-06-01T21:55:08Z,10.1,60,1022.3,5.1,310,NW
2022-06-01T21:50:10Z,10.1,60,1022.2,5.2,322,NW
2022-06-01T21:45:08Z,10.1,60,1022.3,4.3,325,NW
2022-06-01T21:40:10Z,10.1,60,1022.2,3.9,327,NNW
2022-06-01T21:35:08Z,10.1,61,1022.1,4.3,325,NW
2022-06-01T21:30:10Z,9.9,61,1022.1,5.6,320,NW
2022-06-01T21:25:08Z,9.9,61,1022.1,5.1,334,NNW
2022-06-01T21:20:10Z,9.9,60,1022,4.9,335,NNW
2022-06-01T21:15:08Z,10,59,1021.9,5.2,341,NNW
2022-06-01T21:10:10Z,10,59,1021.9,4.9,340,NNW
2022-06-01T21:05:08Z,10.2,59,1021.8,5.1,329,NNW
2022-06-01T21:00:10Z,10.3,58,1021.7,4.9,325,NW
2022-06-01T20:55:08Z,10.4,57,1021.7,5.6,326,NW
2022-06-01T20:50:11Z,10.6,54,1021.7,5.4,310,NW
2022-06-01T20:45:09Z,10.6,54,1021.7,6.2,314,NW
2022-06-01T20:40:11Z,10.7,53,1021.7,5.1,318,NW
2022-06-01T20:35:09Z,10.8,52,1021.6,5.1,309,NW
2022-06-01T20:30:11Z,10.8,51,1021.6,5.8,299,WNW
2022-06-01T20:25:09Z,10.7,51,1021.5,5.4,293,WNW
2022-06-01T20:20:11Z,10.7,51,1021.5,5.2,303,WNW
2022-06-01T20:15:09Z,10.7,51,1021.5,5.6,309,NW
2022-06-01T20:10:10Z,10.7,51,1021.4,4.3,299,WNW
2022-06-01T20:05:09Z,10.7,51,1021.4,5.2,306,NW
2022-06-01T20:00:10Z,10.9,49,1021.4,4.7,304,NW
2022-06-01T19:55:09Z,11.3,48,1021.3,4.5,303,WNW
2022-06-01T19:50:10Z,11.4,48,1021.3,3.1,297,WNW
2022-06-01T19:45:09Z,11.6,47,1021.3,3.9,272,W
2022-06-01T19:40:10Z,11.7,46,1021.3,3.7,283,WNW
2022-06-01T19:35:09Z,11.8,45,1021.3,3.7,268,W
2022-06-01T19:30:10Z,12.2,43,1021.3,3.1,278,W
2022-06-01T19:25:09Z,12.2,42,1021.2,1.9,238,WSW
2022-06-01T19:20:10Z,12,43,1021.2,2.1,246,WSW
2022-06-01T19:15:09Z,12.1,42,1021.2,2.1,235,SW
2022-06-01T19:10:10Z,11.9,42,1021.3,2.5,229,SW
2022-06-01T19:05:09Z,11.8,42,1021.3,2.5,246,WSW
2022-06-01T19:00:10Z,11.8,43,1021.3,2.7,227,SW
2022-06-01T18:55:08Z,11.5,44,1021.3,2.9,230,SW
2022-06-01T18:50:10Z,11.3,44,1021.3,3.1,231,SW
2022-06-01T18:45:09Z,11.3,47,1021.4,4.3,228,SW
2022-06-01T18:40:10Z,11.2,46,1021.4,3.7,246,WSW
2022-06-01T18:35:09Z,11,45,1021.5,5.6,242,WSW
2022-06-01T18:30:10Z,10.9,45,1021.5,5.4,270,W
2022-06-01T18:25:08Z,11,47,1021.5,5.4,259,W
2022-06-01T18:20:10Z,11,47,1021.5,5.2,233,SW
2022-06-01T18:15:08Z,11,46,1021.5,4.5,251,WSW
2022-06-01T18:10:10Z,10.8,46,1021.5,5.2,260,W
2022-06-01T18:05:08Z,10.8,48,1021.5,5.8,257,WSW
2022-06-01T18:00:10Z,10.7,48,1021.5,4.9,239,WSW
2022-06-01T17:55:08Z,10.8,45,1021.5,5.4,239,WSW
2022-06-01T17:50:10Z,11,46,1021.5,5.4,241,WSW
2022-06-01T17:45:08Z,11.2,47,1021.6,4.7,237,WSW
2022-06-01T17:40:10Z,11.3,47,1021.6,4.3,229,SW
2022-06-01T17:35:08Z,11,46,1021.7,5.1,227,SW
2022-06-01T17:30:10Z,11.1,48,1021.7,5.1,235,SW
2022-06-01T17:25:08Z,11,47,1021.8,4.5,236,SW
2022-06-01T17:20:10Z,11.1,49,1021.8,5.4,217,SW
2022-06-01T17:15:08Z,10.7,50,1021.8,4.9,219,SW
2022-06-01T17:10:10Z,10.8,48,1021.8,4.9,227,SW
2022-06-01T17:05:08Z,11.1,49,1021.9,5.2,218,SW
2022-06-01T17:00:10Z,11,49,1021.9,5.1,202,SSW
2022-06-01T16:55:08Z,10.6,50,1021.8,5.1,233,SW
2022-06-01T16:50:10Z,10.9,50,1021.8,6,225,SW
2022-06-01T16:45:08Z,11,50,1021.9,5.2,216,SW
2022-06-01T16:40:10Z,11.1,49,1022,4.9,200,SSW
2022-06-01T16:35:08Z,10.7,50,1022,4.3,213,SSW
2022-06-01T16:30:10Z,10.5,49,1022.1,5.8,221,SW
2022-06-01T16:25:08Z,10.7,50,1022.1,5.2,213,SSW
2022-06-01T16:20:10Z,10.7,49,1022.2,4.3,223,SW
2022-06-01T16:15:08Z,10.7,49,1022.2,4.1,211,SSW
2022-06-01T16:10:10Z,10.7,50,1022.3,4.9,205,SSW
2022-06-01T16:05:08Z,11,50,1022.3,4.9,209,SSW
2022-06-01T16:00:10Z,11,50,1022.3,3.1,204,SSW
2022-06-01T15:55:08Z,11,49,1022.3,4.7,197,SSW
2022-06-01T15:50:10Z,10.9,49,1022.3,4.9,178,S
2022-06-01T15:45:08Z,10.8,49,1022.3,4.9,189,S
2022-06-01T15:40:10Z,10.8,50,1022.4,5.4,183,S
2022-06-01T15:35:08Z,10.8,51,1022.6,5.2,202,SSW
2022-06-01T15:30:10Z,10.9,50,1022.6,5.8,192,SSW
2022-06-01T15:25:08Z,10.9,50,1022.7,6.6,198,SSW
2022-06-01T15:20:10Z,10.8,52,1022.8,5.4,205,SSW
2022-06-01T15:15:08Z,10.5,50,1022.8,5.4,198,SSW
2022-06-01T15:10:10Z,10.5,52,1022.8,5.8,196,SSW
2022-06-01T15:05:08Z,10.5,51,1022.8,5.1,210,SSW
2022-06-01T15:00:10Z,10.6,51,1022.8,5.2,194,SSW
2022-06-01T14:55:08Z,10.5,50,1022.9,6.2,196,SSW
2022-06-01T14:50:10Z,10.5,49,1022.9,4.5,184,S
2022-06-01T14:45:08Z,10.5,50,1022.9,5.6,190,S
2022-06-01T14:40:10Z,10.5,51,1022.9,6.4,187,S
2022-06-01T14:35:08Z,10.6,52,1022.9,6.8,185,S
2022-06-01T14:30:10Z,10.7,50,1022.9,7,183,S
2022-06-01T14:25:08Z,10.6,50,1022.8,5.8,178,S
2022-06-01T14:20:10Z,10.5,56,1022.8,6.8,176,S
