fecha,marea
2022-07-21T17:45:02Z,1.251
2022-07-21T17:40:02Z,1.2
2022-07-21T17:35:02Z,1.221
2022-07-21T17:30:02Z,1.181
2022-07-21T17:25:02Z,1.223
2022-07-21T17:20:02Z,1.254
2022-07-21T17:15:02Z,1.275
2022-07-21T17:10:02Z,1.291
2022-07-21T17:05:02Z,1.223
2022-07-21T17:00:02Z,1.207
2022-07-21T16:55:02Z,1.276
2022-07-21T16:50:02Z,1.267
2022-07-21T16:45:02Z,1.328
2022-07-21T16:40:02Z,1.31
2022-07-21T16:35:02Z,1.276
2022-07-21T16:30:02Z,1.318
2022-07-21T16:25:02Z,1.286
2022-07-21T16:20:02Z,1.313
2022-07-21T16:15:02Z,1.261
2022-07-21T16:10:02Z,1.18
2022-07-21T16:05:02Z,1.199
2022-07-21T16:00:02Z,1.19
2022-07-21T15:55:02Z,1.203
2022-07-21T15:50:02Z,1.255
2022-07-21T15:45:02Z,1.121
2022-07-21T15:40:02Z,1.206
2022-07-21T15:35:02Z,1.166
2022-07-21T15:30:02Z,1.152
2022-07-21T15:25:02Z,1.183
2022-07-21T15:20:02Z,1.148
2022-07-21T15:15:02Z,1.119
2022-07-21T15:10:02Z,1.158
2022-07-21T15:05:02Z,1.15
2022-07-21T15:00:02Z,1.049
2022-07-21T14:55:02Z,1.144
2022-07-21T14:50:02Z,1.058
2022-07-21T14:45:02Z,1.034
2022-07-21T14:40:02Z,1.128
2022-07-21T14:35:02Z,1.021
2022-07-21T14:30:02Z,0.997
2022-07-21T14:25:02Z,1.026
2022-07-21T14:20:02Z,0.985
2022-07-21T14:15:02Z,0.986
2022-07-21T14:10:02Z,0.978
2022-07-21T14:05:02Z,0.923
2022-07-21T14:00:02Z,0.949
2022-07-21T13:55:02Z,0.913
2022-07-21T13:50:02Z,0.894
2022-07-21T13:45:02Z,0.917
2022-07-21T13:40:02Z,0.848
2022-07-21T13:35:02Z,0.856
2022-07-21T13:30:02Z,0.92
2022-07-21T13:25:02Z,0.829
2022-07-21T13:20:03Z,0.896
2022-07-21T13:15:03Z,0.854
2022-07-21T13:10:02Z,0.862
2022-07-21T13:05:02Z,0.859
2022-07-21T13:00:02Z,0.925
2022-07-21T12:55:02Z,0.887
2022-07-21T12:50:02Z,0.853
2022-07-21T12:45:02Z,0.839
2022-07-21T12:40:02Z,0.843
2022-07-21T12:35:02Z,0.783
2022-07-21T12:30:02Z,0.801
2022-07-21T12:25:02Z,0.779
2022-07-21T12:20:02Z,0.899
2022-07-21T12:15:02Z,0.834
2022-07-21T12:10:02Z,0.843
2022-07-21T12:05:02Z,0.851
2022-07-21T12:00:02Z,0.836
2022-07-21T11:55:02Z,0.884
2022-07-21T11:50:02Z,0.76
2022-07-21T11:45:02Z,0.794
2022-07-21T11:40:02Z,0.863
2022-07-21T11:35:02Z,0.854
2022-07-21T11:30:02Z,0.854
2022-07-21T11:25:02Z,0.874
2022-07-21T11:20:02Z,0.933
2022-07-21T11:15:02Z,0.855
2022-07-21T11:10:02Z,0.831
2022-07-21T11:05:02Z,0.812
2022-07-21T11:00:02Z,0.808
2022-07-21T10:55:02Z,0.824
2022-07-21T10:50:02Z,0.813
2022-07-21T10:45:02Z,0.834
2022-07-21T10:40:02Z,0.947
2022-07-21T10:35:02Z,0.868
2022-07-21T10:30:02Z,0.869
2022-07-21T10:25:02Z,0.882
2022-07-21T10:20:02Z,0.866
2022-07-21T10:15:02Z,0.929
2022-07-21T10:10:02Z,0.862
2022-07-21T10:05:02Z,0.815
2022-07-21T10:00:02Z,0.839
2022-07-21T09:55:02Z,0.843
2022-07-21T09:50:02Z,0.797
2022-07-21T09:45:02Z,0.817
2022-07-21T09:40:02Z,0.796
2022-07-21T09:35:02Z,0.843
2022-07-21T09:30:02Z,0.871
2022-07-21T09:25:02Z,0.935
2022-07-21T09:20:02Z,0.87
2022-07-21T09:15:02Z,0.858
2022-07-21T09:10:02Z,0.833
2022-07-21T09:05:02Z,0.836
2022-07-21T09:00:02Z,0.931
2022-07-21T08:55:02Z,0.845
2022-07-21T08:50:02Z,0.803
2022-07-21T08:45:02Z,0.834
2022-07-21T08:40:02Z,0.787
2022-07-21T08:35:02Z,0.848
2022-07-21T08:30:02Z,0.776
2022-07-21T08:25:02Z,0.852
2022-07-21T08:20:02Z,0.869
2022-07-21T08:15:02Z,0.843
2022-07-21T08:10:02Z,0.872
2022-07-21T08:05:02Z,0.77
2022-07-21T08:00:02Z,0.882
2022-07-21T07:55:02Z,0.831
2022-07-21T07:50:02Z,0.813
2022-07-21T07:45:02Z,0.826
2022-07-21T07:40:02Z,0.831
2022-07-21T07:35:02Z,0.908
2022-07-21T07:30:02Z,0.785
2022-07-21T07:25:02Z,0.767
2022-07-21T07:20:02Z,0.755
2022-07-21T07:15:02Z,0.826
2022-07-21T07:10:02Z,0.832
2022-07-21T07:05:02Z,0.817
2022-07-21T07:00:02Z,0.853
2022-07-21T06:55:02Z,0.898
2022-07-21T06:50:02Z,0.863
2022-07-21T06:45:02Z,0.86
2022-07-21T06:40:02Z,0.856
2022-07-21T06:35:02Z,0.861
2022-07-21T06:30:02Z,0.927
2022-07-21T06:25:02Z,0.844
2022-07-21T06:20:02Z,0.852
2022-07-21T06:15:02Z,0.81
2022-07-21T06:10:02Z,0.842
2022-07-21T06:05:02Z,0.835
2022-07-21T06:00:02Z,0.861
2022-07-21T05:55:02Z,0.906
2022-07-21T05:50:02Z,0.877
2022-07-21T05:45:02Z,0.871
2022-07-21T05:40:02Z,0.869
2022-07-21T05:35:02Z,0.841
2022-07-21T05:30:02Z,0.838
2022-07-21T05:25:02Z,0.843
2022-07-21T05:20:02Z,0.831
2022-07-21T05:15:02Z,0.823
2022-07-21T05:10:02Z,0.841
2022-07-21T05:05:02Z,0.901
2022-07-21T05:00:02Z,0.886
2022-07-21T04:55:02Z,0.963
2022-07-21T04:50:02Z,0.861
2022-07-21T04:45:02Z,0.858
2022-07-21T04:40:02Z,0.856
2022-07-21T04:35:02Z,0.853
2022-07-21T04:30:02Z,0.897
2022-07-21T04:25:02Z,0.847
2022-07-21T04:20:02Z,0.907
2022-07-21T04:15:02Z,0.88
2022-07-21T04:10:02Z,0.908
2022-07-21T04:05:02Z,0.915
2022-07-21T04:00:02Z,0.873
2022-07-21T03:55:02Z,0.912
2022-07-21T03:50:02Z,0.911
2022-07-21T03:45:02Z,0.953
2022-07-21T03:40:02Z,0.886
2022-07-21T03:35:02Z,0.845
2022-07-21T03:30:02Z,0.88
2022-07-21T03:25:02Z,0.904
2022-07-21T03:20:02Z,0.853
2022-07-21T03:15:02Z,0.882
2022-07-21T03:10:02Z,0.88
2022-07-21T03:05:02Z,0.878
2022-07-21T03:00:02Z,0.902
2022-07-21T02:55:02Z,0.809
2022-07-21T02:50:02Z,0.832
2022-07-21T02:45:02Z,0.81
2022-07-21T02:40:02Z,0.781
2022-07-21T02:35:02Z,0.786
2022-07-21T02:30:02Z,0.777
2022-07-21T02:25:02Z,0.783
2022-07-21T02:20:02Z,0.756
2022-07-21T02:15:02Z,0.757
2022-07-21T02:10:02Z,0.743
2022-07-21T02:05:02Z,0.783
2022-07-21T02:00:02Z,0.723
2022-07-21T01:55:02Z,0.775
2022-07-21T01:50:02Z,0.683
2022-07-21T01:45:03Z,0.726
2022-07-21T01:40:03Z,0.744
2022-07-21T01:35:02Z,0.655
2022-07-21T01:30:02Z,0.623
2022-07-21T01:25:02Z,0.694
2022-07-21T01:20:02Z,0.716
2022-07-21T01:15:02Z,0.625
2022-07-21T01:10:02Z,0.688
2022-07-21T01:05:02Z,0.546
2022-07-21T01:00:02Z,0.676
2022-07-21T00:55:02Z,0.665
2022-07-21T00:50:02Z,0.647
2022-07-21T00:45:02Z,0.497
2022-07-21T00:40:02Z,0.717
2022-07-21T00:35:02Z,0.579
2022-07-21T00:30:02Z,0.672
2022-07-21T00:25:02Z,0.662
2022-07-21T00:20:02Z,0.585
2022-07-21T00:15:02Z,0.645
2022-07-21T00:10:02Z,0.574
2022-07-21T00:05:02Z,0.571
2022-07-21T00:00:02Z,0.644
2022-07-20T23:55:02Z,0.57
2022-07-20T23:50:02Z,0.644
2022-07-20T23:45:02Z,0.644
2022-07-20T23:40:02Z,0.644
2022-07-20T23:35:02Z,0.497
2022-07-20T23:30:02Z,0.718
2022-07-20T23:25:02Z,0.598
2022-07-20T23:20:02Z,0.683
2022-07-20T23:15:02Z,0.626
2022-07-20T23:10:02Z,0.596
2022-07-20T23:05:02Z,0.598
2022-07-20T23:00:02Z,0.705
2022-07-20T22:55:02Z,0.704
2022-07-20T22:50:02Z,0.633
2022-07-20T22:45:02Z,0.74
2022-07-20T22:40:02Z,0.648
2022-07-20T22:35:02Z,0.633
2022-07-20T22:30:02Z,0.629
2022-07-20T22:25:02Z,0.71
2022-07-20T22:20:02Z,0.719
2022-07-20T22:15:02Z,0.706
2022-07-20T22:10:02Z,0.57
2022-07-20T22:05:02Z,0.801
2022-07-20T22:00:02Z,0.692
2022-07-20T21:55:02Z,0.759
2022-07-20T21:50:02Z,0.68
2022-07-20T21:45:02Z,0.749
2022-07-20T21:40:02Z,0.684
2022-07-20T21:35:02Z,0.768
2022-07-20T21:30:02Z,0.766
2022-07-20T21:25:02Z,0.687
2022-07-20T21:20:02Z,0.688
2022-07-20T21:15:02Z,0.747
2022-07-20T21:10:02Z,0.608
2022-07-20T21:05:02Z,0.764
2022-07-20T21:00:02Z,0.77
2022-07-20T20:55:02Z,0.684
2022-07-20T20:50:02Z,0.7
2022-07-20T20:45:02Z,0.687
2022-07-20T20:40:02Z,0.782
2022-07-20T20:35:02Z,0.783
2022-07-20T20:30:02Z,0.691
2022-07-20T20:25:02Z,0.745
2022-07-20T20:20:02Z,0.75
2022-07-20T20:15:02Z,0.705
2022-07-20T20:10:02Z,0.786
2022-07-20T20:05:02Z,0.701
2022-07-20T20:00:02Z,0.718
2022-07-20T19:55:02Z,0.72
2022-07-20T19:50:02Z,0.725
2022-07-20T19:45:02Z,0.723
2022-07-20T19:40:02Z,0.708
2022-07-20T19:35:02Z,0.681
2022-07-20T19:30:02Z,0.777
2022-07-20T19:25:02Z,0.734
2022-07-20T19:20:02Z,0.796
2022-07-20T19:15:02Z,0.763
2022-07-20T19:10:02Z,0.74
2022-07-20T19:05:02Z,0.778
2022-07-20T19:00:02Z,0.803
2022-07-20T18:55:02Z,0.732
2022-07-20T18:50:02Z,0.66
2022-07-20T18:45:02Z,0.685
2022-07-20T18:40:02Z,0.748
2022-07-20T18:35:02Z,0.747
2022-07-20T18:30:02Z,0.749
2022-07-20T18:25:02Z,0.809
2022-07-20T18:20:02Z,0.744
2022-07-20T18:15:02Z,0.748
2022-07-20T18:10:02Z,0.769
2022-07-20T18:05:02Z,0.769
2022-07-20T18:00:02Z,0.743
2022-07-20T17:55:02Z,0.796
2022-07-20T17:50:02Z,0.806
2022-07-20T17:45:02Z,0.757
2022-07-20T17:40:02Z,0.775
2022-07-20T17:35:02Z,0.777
2022-07-20T17:30:02Z,0.797
2022-07-20T17:25:02Z,0.797
2022-07-20T17:20:02Z,0.812
2022-07-20T17:15:02Z,0.824
2022-07-20T17:10:02Z,0.845
2022-07-20T17:05:02Z,0.747
2022-07-20T17:00:02Z,0.816
2022-07-20T16:55:02Z,0.886
2022-07-20T16:50:02Z,0.829
2022-07-20T16:45:02Z,0.842
2022-07-20T16:40:02Z,0.867
2022-07-20T16:35:02Z,0.83
2022-07-20T16:30:02Z,0.915
2022-07-20T16:25:02Z,0.801
2022-07-20T16:20:02Z,0.766
2022-07-20T16:15:02Z,0.864
2022-07-20T16:10:02Z,0.831
2022-07-20T16:05:02Z,0.866
2022-07-20T16:00:02Z,0.841
2022-07-20T15:55:02Z,0.856
2022-07-20T15:50:02Z,0.908
2022-07-20T15:45:02Z,0.825
2022-07-20T15:40:02Z,0.828
2022-07-20T15:35:02Z,0.771
2022-07-20T15:30:02Z,0.764
2022-07-20T15:25:02Z,0.792
2022-07-20T15:20:02Z,0.773
2022-07-20T15:15:02Z,0.912
2022-07-20T15:10:02Z,0.847
2022-07-20T15:05:02Z,0.847
2022-07-20T15:00:02Z,0.808
2022-07-20T14:55:02Z,0.822
2022-07-20T14:50:02Z,0.869
2022-07-20T14:45:02Z,0.817
2022-07-20T14:40:02Z,0.8
2022-07-20T14:35:02Z,0.699
2022-07-20T14:30:02Z,0.785
2022-07-20T14:25:02Z,0.791
2022-07-20T14:20:02Z,0.811
2022-07-20T14:15:03Z,0.799
2022-07-20T14:10:03Z,0.841
2022-07-20T14:05:02Z,0.734
2022-07-20T14:00:02Z,0.776
2022-07-20T13:55:02Z,0.717
2022-07-20T13:50:02Z,0.693
2022-07-20T13:45:02Z,0.836
2022-07-20T13:40:02Z,0.656
2022-07-20T13:35:02Z,0.767
2022-07-20T13:30:02Z,0.695
2022-07-20T13:25:02Z,0.711
2022-07-20T13:20:02Z,0.652
2022-07-20T13:15:02Z,0.691
2022-07-20T13:10:02Z,0.613
2022-07-20T13:05:02Z,0.701
2022-07-20T13:00:02Z,0.687
2022-07-20T12:55:02Z,0.597
2022-07-20T12:50:02Z,0.583
2022-07-20T12:45:02Z,0.676
2022-07-20T12:40:02Z,0.68
2022-07-20T12:35:02Z,0.597
2022-07-20T12:30:02Z,0.676
2022-07-20T12:25:02Z,0.583
2022-07-20T12:20:02Z,0.675
2022-07-20T12:15:02Z,0.68
2022-07-20T12:10:02Z,0.674
2022-07-20T12:05:02Z,0.587
2022-07-20T12:00:02Z,0.647
2022-07-20T11:55:02Z,0.602
2022-07-20T11:50:02Z,0.654
2022-07-20T11:45:02Z,0.645
2022-07-20T11:40:02Z,0.656
2022-07-20T11:35:02Z,0.571
2022-07-20T11:30:02Z,0.651
2022-07-20T11:25:02Z,0.52
2022-07-20T11:20:02Z,0.737
2022-07-20T11:15:02Z,0.526
2022-07-20T11:10:02Z,0.693
2022-07-20T11:05:02Z,0.724
2022-07-20T11:00:02Z,0.706
2022-07-20T10:55:02Z,0.585
2022-07-20T10:50:02Z,0.733
2022-07-20T10:45:02Z,0.642
2022-07-20T10:40:02Z,0.73
2022-07-20T10:35:02Z,0.756
2022-07-20T10:30:02Z,0.687
2022-07-20T10:25:02Z,0.67
2022-07-20T10:20:02Z,0.729
2022-07-20T10:15:02Z,0.76
2022-07-20T10:10:02Z,0.746
2022-07-20T10:05:02Z,0.745
2022-07-20T10:00:02Z,0.598
2022-07-20T09:55:02Z,0.835
2022-07-20T09:50:02Z,0.701
2022-07-20T09:45:02Z,0.775
2022-07-20T09:40:02Z,0.719
2022-07-20T09:35:02Z,0.709
2022-07-20T09:30:02Z,0.687
2022-07-20T09:25:02Z,0.778
2022-07-20T09:20:02Z,0.8
2022-07-20T09:15:02Z,0.669
2022-07-20T09:10:02Z,0.797
2022-07-20T09:05:02Z,0.816
2022-07-20T09:00:02Z,0.822
2022-07-20T08:55:02Z,0.764
2022-07-20T08:50:02Z,0.817
2022-07-20T08:45:02Z,0.85
2022-07-20T08:40:02Z,0.683
2022-07-20T08:35:02Z,0.713
2022-07-20T08:30:02Z,0.738
2022-07-20T08:25:02Z,0.739
2022-07-20T08:20:02Z,0.781
2022-07-20T08:15:02Z,0.788
2022-07-20T08:10:02Z,0.807
2022-07-20T08:05:02Z,0.737
2022-07-20T08:00:02Z,0.73
2022-07-20T07:55:02Z,0.759
2022-07-20T07:50:02Z,0.817
2022-07-20T07:45:02Z,0.798
2022-07-20T07:40:02Z,0.828
2022-07-20T07:35:02Z,0.833
2022-07-20T07:30:02Z,0.883
2022-07-20T07:25:02Z,0.757
2022-07-20T07:20:02Z,0.755
2022-07-20T07:15:02Z,0.881
2022-07-20T07:10:02Z,0.816
2022-07-20T07:05:02Z,0.817
2022-07-20T07:00:02Z,0.798
2022-07-20T06:55:02Z,0.777
2022-07-20T06:50:02Z,0.783
2022-07-20T06:45:02Z,0.885
2022-07-20T06:40:02Z,0.94
2022-07-20T06:35:02Z,0.84
2022-07-20T06:30:02Z,0.864
2022-07-20T06:25:02Z,0.885
2022-07-20T06:20:02Z,0.877
2022-07-20T06:15:02Z,0.874
2022-07-20T06:10:02Z,0.843
2022-07-20T06:05:02Z,0.859
2022-07-20T06:00:02Z,0.885
2022-07-20T05:55:02Z,0.86
2022-07-20T05:50:02Z,0.908
2022-07-20T05:45:02Z,0.906
2022-07-20T05:40:02Z,0.866
2022-07-20T05:35:02Z,0.878
2022-07-20T05:30:02Z,0.847
2022-07-20T05:25:02Z,0.922
2022-07-20T05:20:02Z,0.889
2022-07-20T05:15:02Z,0.92
2022-07-20T05:10:02Z,0.936
2022-07-20T05:05:02Z,0.905
2022-07-20T05:00:02Z,0.914
2022-07-20T04:55:02Z,0.991
2022-07-20T04:50:02Z,0.922
2022-07-20T04:45:02Z,0.954
2022-07-20T04:40:02Z,0.997
2022-07-20T04:35:02Z,0.988
2022-07-20T04:30:02Z,1.006
2022-07-20T04:25:02Z,1.023
2022-07-20T04:20:02Z,1.02
2022-07-20T04:15:02Z,1.048
2022-07-20T04:10:02Z,1.012
2022-07-20T04:05:02Z,1.06
2022-07-20T04:00:02Z,1.091
2022-07-20T03:55:02Z,1.083
2022-07-20T03:50:02Z,1.07
2022-07-20T03:45:02Z,1.116
2022-07-20T03:40:02Z,1.064
2022-07-20T03:35:02Z,1.159
2022-07-20T03:30:02Z,1.091
2022-07-20T03:25:02Z,1.17
2022-07-20T03:20:02Z,1.13
2022-07-20T03:15:02Z,1.15
2022-07-20T03:10:02Z,1.165
2022-07-20T03:05:02Z,1.129
2022-07-20T03:00:02Z,1.154
2022-07-20T02:55:02Z,1.139
2022-07-20T02:50:02Z,1.132
2022-07-20T02:45:03Z,1.15
2022-07-20T02:40:03Z,1.116
2022-07-20T02:35:02Z,1.145
2022-07-20T02:30:02Z,1.083
2022-07-20T02:25:02Z,1.079
2022-07-20T02:20:02Z,1.086
2022-07-20T02:15:02Z,1.055
2022-07-20T02:10:02Z,1.074
2022-07-20T02:05:02Z,1.033
2022-07-20T02:00:02Z,0.993
2022-07-20T01:55:02Z,1.001
2022-07-20T01:50:02Z,0.973
2022-07-20T01:45:02Z,1
2022-07-20T01:40:02Z,0.96
2022-07-20T01:35:02Z,0.967
2022-07-20T01:30:02Z,0.909
2022-07-20T01:25:02Z,0.952
2022-07-20T01:20:02Z,0.923
2022-07-20T01:15:02Z,0.924
2022-07-20T01:10:02Z,0.952
2022-07-20T01:05:02Z,0.89
2022-07-20T01:00:02Z,0.879
2022-07-20T00:55:02Z,0.963
2022-07-20T00:50:02Z,0.913
2022-07-20T00:45:02Z,0.857
2022-07-20T00:40:02Z,0.85
2022-07-20T00:35:02Z,0.8
2022-07-20T00:30:02Z,0.778
2022-07-20T00:25:02Z,0.872
2022-07-20T00:20:02Z,0.863
2022-07-20T00:15:02Z,0.939
2022-07-20T00:10:02Z,0.859
2022-07-20T00:05:02Z,0.85
2022-07-20T00:00:02Z,0.811
2022-07-19T23:55:02Z,0.845
2022-07-19T23:50:02Z,0.893
2022-07-19T23:45:02Z,0.861
2022-07-19T23:40:02Z,0.823
2022-07-19T23:35:02Z,0.934
2022-07-19T23:30:02Z,0.879
