fecha,marea,temperatura
2022-05-22T03:00:00Z,0.641,14.2
2022-05-22T02:55:00Z,0.651,14.2
2022-05-22T02:50:00Z,0.693,14.2
2022-05-22T02:45:00Z,0.653,14.2
2022-05-22T02:40:00Z,0.659,14.2
2022-05-22T02:35:00Z,0.654,14.2
2022-05-22T02:30:00Z,0.657,14.2
2022-05-22T02:25:00Z,0.692,14.2
2022-05-22T02:20:00Z,0.674,14.2
2022-05-22T02:15:00Z,0.658,14.2
2022-05-22T02:10:00Z,0.673,14.2
2022-05-22T02:05:00Z,0.643,14.2
2022-05-22T02:00:00Z,0.657,14.3
2022-05-22T01:55:00Z,0.652,14.3
2022-05-22T01:50:00Z,0.66,14.3
2022-05-22T01:45:00Z,0.647,14.3
2022-05-22T01:40:00Z,0.621,14.3
2022-05-22T01:35:00Z,0.641,14.2
2022-05-22T01:30:00Z,0.672,14.2
2022-05-22T01:25:00Z,0.665,14.2
2022-05-22T01:20:00Z,0.701,14.2
2022-05-22T01:15:00Z,0.691,14.2
2022-05-22T01:10:00Z,0.703,14.2
2022-05-22T01:05:00Z,0.69,14.2
2022-05-22T01:00:00Z,0.698,14.2
2022-05-22T00:55:00Z,0.691,14.2
2022-05-22T00:50:00Z,0.662,14.2
2022-05-22T00:45:00Z,0.702,14.2
2022-05-22T00:40:00Z,0.7,14.2
2022-05-22T00:35:00Z,0.702,14.2
2022-05-22T00:30:00Z,0.731,14.2
2022-05-22T00:25:00Z,0.74,14.2
2022-05-22T00:20:00Z,0.759,14.2
2022-05-22T00:15:00Z,0.797,14.2
2022-05-22T00:10:00Z,0.805,14.2
2022-05-22T00:05:00Z,0.829,14.2
2022-05-22T00:00:00Z,0.858,14.2
2022-05-21T23:55:00Z,0.878,14.2
2022-05-21T23:50:00Z,0.921,14.2
2022-05-21T23:45:00Z,0.886,14.2
2022-05-21T23:40:00Z,0.932,14.2
2022-05-21T23:35:00Z,0.924,14.2
2022-05-21T23:30:00Z,0.938,14.2
2022-05-21T23:25:00Z,0.926,14.2
2022-05-21T23:20:00Z,0.909,14.2
2022-05-21T23:15:00Z,0.93,14.3
2022-05-21T23:10:00Z,0.936,14.3
2022-05-21T23:05:00Z,0.947,14.3
2022-05-21T23:00:00Z,0.911,14.3
2022-05-21T22:55:00Z,0.941,14.3
2022-05-21T22:50:00Z,0.96,14.2
2022-05-21T22:45:00Z,0.956,14.2
2022-05-21T22:40:00Z,0.986,14.2
2022-05-21T22:35:00Z,0.936,14.2
2022-05-21T22:30:00Z,0.949,14.2
2022-05-21T22:25:00Z,0.929,14.2
2022-05-21T22:20:00Z,0.938,14.2
2022-05-21T22:15:00Z,0.918,14.2
2022-05-21T22:10:00Z,0.883,14.2
2022-05-21T22:05:00Z,0.904,14.3
2022-05-21T22:00:00Z,0.888,14.3
2022-05-21T21:55:00Z,0.862,14.3
2022-05-21T21:50:00Z,0.881,14.3
2022-05-21T21:45:00Z,0.845,14.3
2022-05-21T21:40:00Z,0.817,14.3
2022-05-21T21:35:00Z,0.84,14.3
2022-05-21T21:30:00Z,0.857,14.3
2022-05-21T21:25:00Z,0.852,14.3
2022-05-21T21:20:00Z,0.847,14.4
2022-05-21T21:15:00Z,0.85,14.4
2022-05-21T21:10:00Z,0.852,14.4
2022-05-21T21:05:00Z,0.857,14.4
2022-05-21T21:00:00Z,0.862,14.4
2022-05-21T20:55:00Z,0.877,14.4
2022-05-21T20:50:00Z,0.864,14.4
2022-05-21T20:45:00Z,0.892,14.4
2022-05-21T20:40:00Z,0.871,14.4
2022-05-21T20:35:00Z,0.858,14.4
2022-05-21T20:30:00Z,0.887,14.4
2022-05-21T20:25:00Z,0.863,14.4
2022-05-21T20:20:00Z,0.859,14.4
2022-05-21T20:15:00Z,0.867,14.4
2022-05-21T20:10:00Z,0.868,14.4
2022-05-21T20:05:00Z,0.822,14.4
2022-05-21T20:00:00Z,0.846,14.4
2022-05-21T19:55:00Z,0.803,14.4
2022-05-21T19:50:00Z,0.789,14.4
2022-05-21T19:45:00Z,0.811,14.4
2022-05-21T19:40:00Z,0.784,14.4
2022-05-21T19:35:00Z,0.779,14.4
2022-05-21T19:30:00Z,0.792,14.4
2022-05-21T19:25:00Z,0.794,14.4
2022-05-21T19:20:00Z,0.772,14.4
2022-05-21T19:15:00Z,0.751,14.4
2022-05-21T19:10:00Z,0.771,14.4
2022-05-21T19:05:00Z,0.761,14.4
2022-05-21T19:00:00Z,0.739,14.4
2022-05-21T18:55:00Z,0.747,14.4
2022-05-21T18:50:00Z,0.761,14.4
2022-05-21T18:45:00Z,0.71,14.4
2022-05-21T18:40:00Z,0.754,14.4
2022-05-21T18:35:00Z,0.763,14.4
2022-05-21T18:30:00Z,0.753,14.4
2022-05-21T18:25:00Z,0.754,14.4
2022-05-21T18:20:00Z,0.738,14.3
2022-05-21T18:15:00Z,0.776,14.3
2022-05-21T18:10:00Z,0.771,14.3
2022-05-21T18:05:00Z,0.748,14.3
2022-05-21T18:00:00Z,0.772,14.3
2022-05-21T17:55:00Z,0.769,14.2
2022-05-21T17:50:00Z,0.737,14.2
2022-05-21T17:45:00Z,0.739,14.2
2022-05-21T17:40:00Z,0.743,14.2
2022-05-21T17:35:00Z,0.742,14.2
2022-05-21T17:30:00Z,0.76,14.2
2022-05-21T17:25:00Z,0.778,14.2
2022-05-21T17:20:00Z,0.763,14.2
2022-05-21T17:15:00Z,0.769,14.2
2022-05-21T17:10:00Z,0.766,14.2
2022-05-21T17:05:00Z,0.803,14.2
2022-05-21T17:00:00Z,0.812,14.1
2022-05-21T16:55:00Z,0.795,14.1
2022-05-21T16:50:00Z,0.793,14.1
2022-05-21T16:45:00Z,0.809,14.1
2022-05-21T16:40:00Z,0.789,14.1
2022-05-21T16:35:00Z,0.765,14.1
2022-05-21T16:30:00Z,0.781,14.1
2022-05-21T16:25:00Z,0.756,14.1
2022-05-21T16:20:00Z,0.742,14.1
2022-05-21T16:15:00Z,0.734,14.1
2022-05-21T16:10:00Z,0.733,14.1
2022-05-21T16:05:00Z,0.738,14.1
2022-05-21T16:00:00Z,0.71,14.1
2022-05-21T15:55:00Z,0.709,14.1
2022-05-21T15:50:00Z,0.675,14
2022-05-21T15:45:00Z,0.67,14
2022-05-21T15:40:00Z,0.657,14
2022-05-21T15:35:00Z,0.612,14
2022-05-21T15:30:00Z,0.605,14
2022-05-21T15:25:00Z,0.602,14
2022-05-21T15:20:00Z,0.562,14
2022-05-21T15:15:00Z,0.564,13.9
2022-05-21T15:10:00Z,0.56,13.9
2022-05-21T15:05:00Z,0.567,13.9
2022-05-21T15:00:00Z,0.577,13.9
2022-05-21T14:55:00Z,0.536,13.9
2022-05-21T14:50:00Z,0.556,13.9
2022-05-21T14:45:00Z,0.538,13.9
2022-05-21T14:40:00Z,0.508,13.9
2022-05-21T14:35:00Z,0.495,13.9
2022-05-21T14:30:00Z,0.522,13.9
2022-05-21T14:25:00Z,0.525,13.9
2022-05-21T14:20:00Z,0.516,14
2022-05-21T14:15:00Z,0.473,14
2022-05-21T14:10:00Z,0.505,14
2022-05-21T14:05:00Z,0.496,14
2022-05-21T14:00:00Z,0.493,14
2022-05-21T13:55:00Z,0.47,14
2022-05-21T13:50:00Z,0.539,14
2022-05-21T13:45:00Z,0.528,14
2022-05-21T13:40:00Z,0.519,14
2022-05-21T13:35:00Z,0.537,14.1
2022-05-21T13:30:00Z,0.548,14.1
2022-05-21T13:25:00Z,0.546,14.1
2022-05-21T13:20:00Z,0.557,14.1
2022-05-21T13:15:00Z,0.566,14.1
2022-05-21T13:10:00Z,0.574,14.2
2022-05-21T13:05:00Z,0.604,14.2
2022-05-21T13:00:00Z,0.639,14.3
2022-05-21T12:55:00Z,0.639,14.3
2022-05-21T12:50:00Z,0.658,14.3
2022-05-21T12:45:00Z,0.666,14.4
2022-05-21T12:40:00Z,0.674,14.5
2022-05-21T12:35:00Z,0.694,14.5
2022-05-21T12:30:00Z,0.712,14.5
2022-05-21T12:25:00Z,0.731,14.5
2022-05-21T12:20:00Z,0.71,14.5
2022-05-21T12:15:00Z,0.744,14.5
2022-05-21T12:10:00Z,0.765,14.5
2022-05-21T12:05:00Z,0.77,14.5
2022-05-21T12:00:00Z,0.781,14.5
2022-05-21T11:55:00Z,0.824,14.5
2022-05-21T11:50:00Z,0.829,14.5
2022-05-21T11:45:00Z,0.847,14.5
2022-05-21T11:40:00Z,0.889,14.5
2022-05-21T11:35:00Z,0.937,14.5
2022-05-21T11:30:00Z,0.914,14.5
2022-05-21T11:25:00Z,0.967,14.5
2022-05-21T11:20:00Z,0.995,14.5
2022-05-21T11:15:00Z,1.011,14.5
2022-05-21T11:10:00Z,1.002,14.5
2022-05-21T11:05:00Z,1.049,14.5
2022-05-21T11:00:00Z,1.085,14.5
2022-05-21T10:55:00Z,1.083,14.5
2022-05-21T10:50:00Z,1.125,14.5
2022-05-21T10:45:00Z,1.141,14.5
2022-05-21T10:40:00Z,1.154,14.5
2022-05-21T10:35:00Z,1.169,14.5
2022-05-21T10:30:00Z,1.159,14.5
2022-05-21T10:25:00Z,1.179,14.5
2022-05-21T10:20:00Z,1.192,14.5
2022-05-21T10:15:00Z,1.192,14.5
2022-05-21T10:10:00Z,1.184,14.5
2022-05-21T10:05:00Z,1.218,14.5
2022-05-21T10:00:00Z,1.224,14.5
2022-05-21T09:55:00Z,1.224,14.5
2022-05-21T09:50:00Z,1.25,14.5
2022-05-21T09:45:00Z,1.278,14.5
2022-05-21T09:40:00Z,1.297,14.4
2022-05-21T09:35:00Z,1.255,14.4
2022-05-21T09:30:00Z,1.262,14.4
2022-05-21T09:25:00Z,1.286,14.4
2022-05-21T09:20:00Z,1.281,14.4
2022-05-21T09:15:00Z,1.27,14.4
2022-05-21T09:10:00Z,1.279,14.4
2022-05-21T09:05:00Z,1.254,14.3
2022-05-21T09:00:00Z,1.252,14.3
2022-05-21T08:55:00Z,1.253,14.3
2022-05-21T08:50:00Z,1.231,14.3
2022-05-21T08:45:00Z,1.223,14.3
2022-05-21T08:40:00Z,1.24,14.3
2022-05-21T08:35:00Z,1.224,14.3
2022-05-21T08:30:00Z,1.204,14.2
2022-05-21T08:25:00Z,1.191,14.2
2022-05-21T08:20:00Z,1.17,14.2
2022-05-21T08:15:00Z,1.18,14.2
2022-05-21T08:10:00Z,1.174,14.1
2022-05-21T08:05:00Z,1.162,14.1
2022-05-21T08:00:00Z,1.158,14.1
2022-05-21T07:55:00Z,1.174,14.1
2022-05-21T07:50:00Z,1.174,14.1
2022-05-21T07:45:00Z,1.168,14.1
2022-05-21T07:40:00Z,1.149,14.2
2022-05-21T07:35:00Z,1.142,14.2
2022-05-21T07:30:00Z,1.166,14.2
2022-05-21T07:25:00Z,1.162,14.2
2022-05-21T07:20:00Z,1.14,14.2
2022-05-21T07:15:00Z,1.126,14.2
2022-05-21T07:10:00Z,1.125,14.2
2022-05-21T07:05:00Z,1.113,14.2
2022-05-21T07:00:00Z,1.09,14.2
2022-05-21T06:55:00Z,1.084,14.2
2022-05-21T06:50:00Z,1.07,14.2
2022-05-21T06:45:00Z,1.064,14.2
2022-05-21T06:40:00Z,1.079,14.1
2022-05-21T06:35:00Z,1.07,14.1
2022-05-21T06:30:00Z,1.079,14.1
2022-05-21T06:25:00Z,1.065,14.1
2022-05-21T06:20:00Z,1.043,14.1
2022-05-21T06:15:00Z,1.086,14.1
2022-05-21T06:10:00Z,1.077,14.1
2022-05-21T06:05:00Z,1.069,14.1
2022-05-21T06:00:00Z,1.091,14.1
2022-05-21T05:55:00Z,1.081,14.1
2022-05-21T05:50:00Z,1.088,14.1
2022-05-21T05:45:00Z,1.074,14.1
2022-05-21T05:40:00Z,1.106,14.1
2022-05-21T05:35:00Z,1.059,14.1
2022-05-21T05:30:00Z,1.073,14.1
2022-05-21T05:25:00Z,1.082,14.1
2022-05-21T05:20:00Z,1.062,14.1
2022-05-21T05:15:00Z,1.07,14.1
2022-05-21T05:10:00Z,1.076,14.1
2022-05-21T05:05:00Z,1.067,14.1
2022-05-21T05:00:00Z,1.066,14.1
2022-05-21T04:55:00Z,1.04,14.1
2022-05-21T04:50:00Z,1.043,14.1
2022-05-21T04:45:00Z,1.035,14
2022-05-21T04:40:00Z,1.016,14
2022-05-21T04:35:00Z,1.039,14
2022-05-21T04:30:00Z,0.986,14
2022-05-21T04:25:00Z,1.001,14
2022-05-21T04:20:00Z,0.967,14
2022-05-21T04:15:00Z,0.984,14
2022-05-21T04:10:00Z,0.986,13.9
2022-05-21T04:05:00Z,0.943,13.9
2022-05-21T04:00:00Z,0.963,13.9
2022-05-21T03:55:00Z,0.944,13.9
2022-05-21T03:50:00Z,0.914,13.9
2022-05-21T03:45:00Z,0.914,13.9
2022-05-21T03:40:00Z,0.917,13.9
2022-05-21T03:35:00Z,0.898,13.9
2022-05-21T03:30:00Z,0.867,13.9
2022-05-21T03:25:00Z,0.88,14
2022-05-21T03:20:00Z,0.861,14
2022-05-21T03:15:00Z,0.873,14
2022-05-21T03:10:00Z,0.851,14
2022-05-21T03:05:00Z,0.85,14
2022-05-21T03:00:00Z,0.853,14
2022-05-21T02:55:00Z,0.819,14
2022-05-21T02:50:00Z,0.827,14
2022-05-21T02:45:00Z,0.807,14
2022-05-21T02:40:00Z,0.794,14
2022-05-21T02:35:00Z,0.798,14
2022-05-21T02:30:00Z,0.769,14
2022-05-21T02:25:00Z,0.76,14
2022-05-21T02:20:00Z,0.754,14
2022-05-21T02:15:00Z,0.759,14
2022-05-21T02:10:00Z,0.744,14
2022-05-21T02:05:00Z,0.743,14
2022-05-21T02:00:00Z,0.718,14
2022-05-21T01:55:00Z,0.738,14
2022-05-21T01:50:00Z,0.705,14
2022-05-21T01:45:00Z,0.71,14
2022-05-21T01:40:00Z,0.7,14
2022-05-21T01:35:00Z,0.71,14
2022-05-21T01:30:00Z,0.702,14
2022-05-21T01:25:00Z,0.695,14
2022-05-21T01:20:00Z,0.714,14
2022-05-21T01:15:00Z,0.692,14
2022-05-21T01:10:00Z,0.687,14
2022-05-21T01:05:00Z,0.681,14
2022-05-21T01:00:00Z,0.682,14
2022-05-21T00:55:00Z,0.671,14.1
2022-05-21T00:50:00Z,0.684,14.1
2022-05-21T00:45:00Z,0.7,14.1
2022-05-21T00:40:00Z,0.701,14.1
2022-05-21T00:35:00Z,0.733,14
2022-05-21T00:30:00Z,0.727,14
2022-05-21T00:25:00Z,0.735,14
2022-05-21T00:20:00Z,0.741,14
2022-05-21T00:15:00Z,0.785,14
2022-05-21T00:10:00Z,0.787,14
2022-05-21T00:05:00Z,0.786,14
2022-05-21T00:00:00Z,0.811,14
2022-05-20T23:55:00Z,0.794,14
2022-05-20T23:50:00Z,0.827,14
2022-05-20T23:45:00Z,0.828,14
2022-05-20T23:40:00Z,0.825,14
2022-05-20T23:35:00Z,0.806,14
2022-05-20T23:30:00Z,0.826,14
2022-05-20T23:25:00Z,0.827,14
2022-05-20T23:20:00Z,0.847,14
