fecha,marea
2022-10-18T04:00:02Z,0.912
2022-10-18T03:55:02Z,0.881
2022-10-18T03:50:02Z,0.884
2022-10-18T03:45:02Z,0.942
2022-10-18T03:40:02Z,0.88
2022-10-18T03:35:02Z,0.885
2022-10-18T03:30:02Z,0.902
2022-10-18T03:25:02Z,0.845
2022-10-18T03:20:02Z,0.897
2022-10-18T03:15:02Z,0.891
2022-10-18T03:10:02Z,0.964
2022-10-18T03:05:02Z,0.785
2022-10-18T03:00:02Z,0.854
2022-10-18T02:55:02Z,0.879
2022-10-18T02:50:02Z,0.957
2022-10-18T02:45:02Z,0.89
2022-10-18T02:40:02Z,0.899
2022-10-18T02:35:02Z,0.87
2022-10-18T02:30:02Z,0.903
2022-10-18T02:25:02Z,0.904
2022-10-18T02:20:02Z,0.899
2022-10-18T02:15:02Z,0.846
2022-10-18T02:10:02Z,0.929
2022-10-18T02:05:02Z,0.876
2022-10-18T02:00:02Z,0.858
2022-10-18T01:55:02Z,0.856
2022-10-18T01:50:02Z,0.95
2022-10-18T01:45:02Z,0.841
2022-10-18T01:40:02Z,0.825
2022-10-18T01:35:02Z,0.923
2022-10-18T01:30:02Z,0.842
2022-10-18T01:25:02Z,0.784
2022-10-18T01:20:02Z,0.812
2022-10-18T01:15:02Z,0.872
2022-10-18T01:10:02Z,0.841
2022-10-18T01:05:02Z,0.862
2022-10-18T01:00:02Z,0.859
2022-10-18T00:55:02Z,0.917
2022-10-18T00:50:02Z,0.857
2022-10-18T00:45:02Z,0.854
2022-10-18T00:40:02Z,0.865
2022-10-18T00:35:02Z,0.839
2022-10-18T00:30:02Z,0.739
2022-10-18T00:25:02Z,0.733
2022-10-18T00:20:02Z,0.724
2022-10-18T00:15:02Z,0.865
2022-10-18T00:10:02Z,0.782
2022-10-18T00:05:02Z,0.794
2022-10-18T00:00:02Z,0.784
2022-10-17T23:55:02Z,0.788
2022-10-17T23:50:02Z,0.86
2022-10-17T23:45:02Z,0.779
2022-10-17T23:40:02Z,0.78
2022-10-17T23:35:02Z,0.765
2022-10-17T23:30:02Z,0.764
2022-10-17T23:25:02Z,0.784
2022-10-17T23:20:02Z,0.768
2022-10-17T23:15:02Z,0.838
2022-10-17T23:10:02Z,0.791
2022-10-17T23:05:02Z,0.795
2022-10-17T23:00:02Z,0.774
2022-10-17T22:55:02Z,0.784
2022-10-17T22:50:02Z,0.741
2022-10-17T22:45:02Z,0.769
2022-10-17T22:40:02Z,0.765
2022-10-17T22:35:02Z,0.863
2022-10-17T22:30:02Z,0.802
2022-10-17T22:25:02Z,0.81
2022-10-17T22:20:02Z,0.815
2022-10-17T22:15:02Z,0.828
2022-10-17T22:10:02Z,0.858
2022-10-17T22:05:02Z,0.795
2022-10-17T22:00:02Z,0.81
2022-10-17T21:55:02Z,0.753
2022-10-17T21:50:02Z,0.773
2022-10-17T21:45:02Z,0.774
2022-10-17T21:40:02Z,0.784
2022-10-17T21:35:02Z,0.924
2022-10-17T21:30:02Z,0.887
2022-10-17T21:25:02Z,0.888
2022-10-17T21:20:02Z,0.876
2022-10-17T21:15:02Z,0.914
2022-10-17T21:10:02Z,0.827
2022-10-17T21:05:02Z,0.839
2022-10-17T21:00:02Z,0.83
2022-10-17T20:55:02Z,0.887
2022-10-17T20:50:02Z,0.836
2022-10-17T20:45:02Z,0.813
2022-10-17T20:40:02Z,0.939
2022-10-17T20:35:02Z,0.816
2022-10-17T20:30:02Z,0.895
2022-10-17T20:25:02Z,0.861
2022-10-17T20:20:02Z,0.874
2022-10-17T20:15:02Z,0.873
2022-10-17T20:10:02Z,0.83
2022-10-17T20:05:02Z,0.831
2022-10-17T20:00:02Z,0.833
2022-10-17T19:55:02Z,0.891
2022-10-17T19:50:02Z,0.836
2022-10-17T19:45:02Z,0.907
2022-10-17T19:40:02Z,0.891
2022-10-17T19:35:02Z,0.818
2022-10-17T19:30:02Z,0.842
2022-10-17T19:25:02Z,0.903
2022-10-17T19:20:02Z,0.814
2022-10-17T19:15:03Z,0.933
2022-10-17T19:10:03Z,0.859
2022-10-17T19:05:02Z,0.848
2022-10-17T19:00:02Z,0.876
2022-10-17T18:55:02Z,0.898
2022-10-17T18:50:02Z,0.858
2022-10-17T18:45:02Z,0.842
2022-10-17T18:40:02Z,0.9
2022-10-17T18:35:02Z,0.865
2022-10-17T18:30:02Z,0.857
2022-10-17T18:25:02Z,0.924
2022-10-17T18:20:02Z,0.907
2022-10-17T18:15:02Z,0.924
2022-10-17T18:10:02Z,0.924
2022-10-17T18:05:02Z,0.895
2022-10-17T18:00:02Z,0.901
2022-10-17T17:55:02Z,0.898
2022-10-17T17:50:02Z,0.85
2022-10-17T17:45:02Z,0.928
2022-10-17T17:40:02Z,0.93
2022-10-17T17:35:02Z,0.921
2022-10-17T17:30:02Z,0.946
2022-10-17T17:25:02Z,0.913
2022-10-17T17:20:02Z,0.957
2022-10-17T17:15:02Z,0.901
2022-10-17T17:10:02Z,0.936
2022-10-17T17:05:02Z,0.95
2022-10-17T17:00:02Z,0.959
2022-10-17T16:55:02Z,0.96
2022-10-17T16:50:02Z,0.968
2022-10-17T16:45:02Z,0.965
2022-10-17T16:40:02Z,0.993
2022-10-17T16:35:02Z,1.011
2022-10-17T16:30:02Z,1.007
2022-10-17T16:25:02Z,1.003
2022-10-17T16:20:02Z,1.008
2022-10-17T16:15:02Z,1.04
2022-10-17T16:10:02Z,1.019
2022-10-17T16:05:02Z,1.048
2022-10-17T16:00:02Z,1.022
2022-10-17T15:55:02Z,1.029
2022-10-17T15:50:02Z,1.052
2022-10-17T15:45:02Z,1.037
2022-10-17T15:40:02Z,1.077
2022-10-17T15:35:02Z,1.056
2022-10-17T15:30:02Z,1.079
2022-10-17T15:25:02Z,1.079
2022-10-17T15:20:02Z,1.052
2022-10-17T15:15:02Z,1.09
2022-10-17T15:10:02Z,1.087
2022-10-17T15:05:02Z,1.135
2022-10-17T15:00:02Z,1.114
2022-10-17T14:55:02Z,1.076
2022-10-17T14:50:02Z,1.124
2022-10-17T14:45:02Z,1.107
2022-10-17T14:40:02Z,1.098
2022-10-17T14:35:02Z,1.102
2022-10-17T14:30:02Z,1.112
2022-10-17T14:25:02Z,1.123
2022-10-17T14:20:02Z,1.144
2022-10-17T14:15:02Z,1.084
2022-10-17T14:10:02Z,1.134
2022-10-17T14:05:02Z,1.105
2022-10-17T14:00:02Z,1.098
2022-10-17T13:55:02Z,1.103
2022-10-17T13:50:02Z,1.121
2022-10-17T13:45:02Z,1.111
2022-10-17T13:40:02Z,1.097
2022-10-17T13:35:02Z,1.077
2022-10-17T13:30:02Z,1.083
2022-10-17T13:25:02Z,1.106
2022-10-17T13:20:02Z,1.095
2022-10-17T13:15:02Z,1.069
2022-10-17T13:10:02Z,1.078
2022-10-17T13:05:02Z,1.105
2022-10-17T13:00:02Z,1.087
2022-10-17T12:55:02Z,1.076
2022-10-17T12:50:02Z,1.07
2022-10-17T12:45:02Z,1.092
2022-10-17T12:40:02Z,1.044
2022-10-17T12:35:02Z,1.068
2022-10-17T12:30:02Z,1.061
2022-10-17T12:25:02Z,1.075
2022-10-17T12:20:02Z,1.074
2022-10-17T12:15:02Z,1.021
2022-10-17T12:10:02Z,1.027
2022-10-17T12:05:02Z,1.031
2022-10-17T12:00:02Z,1.008
2022-10-17T11:55:02Z,1.063
2022-10-17T11:50:02Z,1.033
2022-10-17T11:45:02Z,1.055
2022-10-17T11:40:02Z,1.043
2022-10-17T11:35:02Z,1.012
2022-10-17T11:30:02Z,1.039
2022-10-17T11:25:02Z,1.028
2022-10-17T11:20:02Z,1.049
2022-10-17T11:15:02Z,1.008
2022-10-17T11:10:02Z,1.012
2022-10-17T11:05:02Z,1.021
2022-10-17T11:00:02Z,1.044
2022-10-17T10:55:02Z,1.052
2022-10-17T10:50:02Z,1.048
2022-10-17T10:45:02Z,1.063
2022-10-17T10:40:02Z,1.067
2022-10-17T10:35:02Z,1.057
2022-10-17T10:30:02Z,1.049
2022-10-17T10:25:02Z,1.089
2022-10-17T10:20:02Z,1.073
2022-10-17T10:15:02Z,1.045
2022-10-17T10:10:02Z,1.059
2022-10-17T10:05:02Z,1.033
2022-10-17T10:00:02Z,1.06
2022-10-17T09:55:02Z,1.065
2022-10-17T09:50:02Z,1.056
2022-10-17T09:45:02Z,1.066
2022-10-17T09:40:02Z,1.042
2022-10-17T09:35:02Z,1.059
2022-10-17T09:30:02Z,1.037
2022-10-17T09:25:02Z,1.064
2022-10-17T09:20:02Z,1.07
2022-10-17T09:15:02Z,1.05
2022-10-17T09:10:02Z,1.056
2022-10-17T09:05:02Z,1.053
2022-10-17T09:00:02Z,1.068
2022-10-17T08:55:02Z,1.061
2022-10-17T08:50:02Z,1.068
2022-10-17T08:45:02Z,1.078
2022-10-17T08:40:02Z,1.074
2022-10-17T08:35:02Z,1.068
2022-10-17T08:30:02Z,1.098
2022-10-17T08:25:02Z,1.092
2022-10-17T08:20:02Z,1.056
2022-10-17T08:15:02Z,1.087
2022-10-17T08:10:02Z,1.047
2022-10-17T08:05:02Z,1.081
2022-10-17T08:00:02Z,1.107
2022-10-17T07:55:02Z,1.074
2022-10-17T07:50:02Z,1.062
2022-10-17T07:45:03Z,1.048
2022-10-17T07:40:03Z,1.067
2022-10-17T07:35:02Z,1.077
2022-10-17T07:30:02Z,1.114
2022-10-17T07:25:02Z,1.071
2022-10-17T07:20:02Z,1.065
2022-10-17T07:15:02Z,1.086
2022-10-17T07:10:02Z,1.081
2022-10-17T07:05:02Z,1.056
2022-10-17T07:00:02Z,1.063
2022-10-17T06:55:02Z,1.064
2022-10-17T06:50:02Z,1.076
2022-10-17T06:45:02Z,1.072
2022-10-17T06:40:02Z,1.091
2022-10-17T06:35:02Z,1.066
2022-10-17T06:30:02Z,1.098
2022-10-17T06:25:02Z,1.087
2022-10-17T06:20:02Z,1.078
2022-10-17T06:15:02Z,1.044
2022-10-17T06:10:02Z,1.068
2022-10-17T06:05:02Z,1.076
2022-10-17T06:00:02Z,1.076
2022-10-17T05:55:02Z,1.061
2022-10-17T05:50:02Z,1.05
2022-10-17T05:45:02Z,1.09
2022-10-17T05:40:02Z,1.075
2022-10-17T05:35:02Z,1.109
2022-10-17T05:30:02Z,1.088
2022-10-17T05:25:02Z,1.118
2022-10-17T05:20:02Z,1.065
2022-10-17T05:15:02Z,1.044
2022-10-17T05:10:02Z,1.055
2022-10-17T05:05:02Z,1.054
2022-10-17T05:00:02Z,1.057
2022-10-17T04:55:02Z,1.112
2022-10-17T04:50:02Z,1.067
2022-10-17T04:45:02Z,1.088
2022-10-17T04:40:02Z,1.051
2022-10-17T04:35:02Z,1.048
2022-10-17T04:30:02Z,1.043
2022-10-17T04:25:02Z,1.053
2022-10-17T04:20:02Z,1.074
2022-10-17T04:15:02Z,1.076
2022-10-17T04:10:02Z,1.045
2022-10-17T04:05:02Z,1.075
2022-10-17T04:00:02Z,1.078
2022-10-17T03:55:02Z,1.075
2022-10-17T03:50:02Z,1.082
2022-10-17T03:45:02Z,1.055
2022-10-17T03:40:02Z,1.088
2022-10-17T03:35:02Z,1.045
2022-10-17T03:30:02Z,1.034
2022-10-17T03:25:02Z,1.026
2022-10-17T03:20:02Z,1.064
2022-10-17T03:15:02Z,1.074
2022-10-17T03:10:02Z,1.07
2022-10-17T03:05:02Z,1.103
2022-10-17T03:00:02Z,1.073
2022-10-17T02:55:02Z,1.072
2022-10-17T02:50:02Z,1.072
2022-10-17T02:45:02Z,1.058
2022-10-17T02:40:02Z,1.07
2022-10-17T02:35:02Z,1.049
2022-10-17T02:30:02Z,1.066
2022-10-17T02:25:02Z,1.053
2022-10-17T02:20:02Z,1.032
2022-10-17T02:15:02Z,1.057
2022-10-17T02:10:02Z,1.036
2022-10-17T02:05:02Z,1.069
2022-10-17T02:00:02Z,1.014
2022-10-17T01:55:02Z,1.037
2022-10-17T01:50:02Z,1.017
2022-10-17T01:45:02Z,0.999
2022-10-17T01:40:02Z,1.015
2022-10-17T01:35:02Z,1.015
2022-10-17T01:30:02Z,0.988
2022-10-17T01:25:02Z,1
2022-10-17T01:20:02Z,0.988
2022-10-17T01:15:02Z,0.979
2022-10-17T01:10:02Z,0.953
2022-10-17T01:05:02Z,0.969
2022-10-17T01:00:02Z,0.961
2022-10-17T00:55:02Z,0.932
2022-10-17T00:50:02Z,0.936
2022-10-17T00:45:02Z,0.899
2022-10-17T00:40:02Z,0.894
2022-10-17T00:35:02Z,0.946
2022-10-17T00:30:02Z,0.921
2022-10-17T00:25:02Z,0.932
2022-10-17T00:20:02Z,0.917
2022-10-17T00:15:02Z,0.861
2022-10-17T00:10:02Z,0.884
2022-10-17T00:05:02Z,0.905
2022-10-17T00:00:02Z,0.854
2022-10-16T23:55:02Z,0.867
2022-10-16T23:50:02Z,0.813
2022-10-16T23:45:02Z,0.975
2022-10-16T23:40:02Z,0.851
2022-10-16T23:35:02Z,0.855
2022-10-16T23:30:02Z,0.895
