fecha,marea,temperatura
2022-08-14T09:25:00Z,0.877,12.4
2022-08-14T09:20:00Z,0.921,12.4
2022-08-14T09:15:00Z,0.955,12.4
2022-08-14T09:10:00Z,0.966,12.4
2022-08-14T09:05:00Z,0.993,12.4
2022-08-14T09:00:00Z,1.02,12.4
2022-08-14T08:55:00Z,1.036,12.4
2022-08-14T08:50:00Z,1.088,12.4
2022-08-14T08:45:00Z,1.084,12.4
2022-08-14T08:40:00Z,1.09,12.4
2022-08-14T08:35:00Z,1.105,12.5
2022-08-14T08:30:00Z,1.114,12.5
2022-08-14T08:25:00Z,1.145,12.5
2022-08-14T08:20:00Z,1.145,12.5
2022-08-14T08:15:00Z,1.149,12.5
2022-08-14T08:10:00Z,1.146,12.6
2022-08-14T08:05:00Z,1.19,12.6
2022-08-14T08:00:00Z,1.186,12.6
2022-08-14T07:55:00Z,1.188,12.6
2022-08-14T07:50:00Z,1.204,12.6
2022-08-14T07:45:00Z,1.209,12.6
2022-08-14T07:40:00Z,1.229,12.6
2022-08-14T07:35:00Z,1.208,12.6
2022-08-14T07:30:00Z,1.197,12.6
2022-08-14T07:25:00Z,1.223,12.6
2022-08-14T07:20:00Z,1.175,12.6
2022-08-14T07:15:00Z,1.189,12.7
2022-08-14T07:10:00Z,1.17,12.7
2022-08-14T07:05:00Z,1.151,12.7
2022-08-14T07:00:00Z,1.151,12.7
2022-08-14T06:55:00Z,1.174,12.7
2022-08-14T06:50:00Z,1.173,12.7
2022-08-14T06:45:00Z,1.147,12.7
2022-08-14T06:40:00Z,1.142,12.7
2022-08-14T06:35:00Z,1.153,12.7
2022-08-14T06:30:00Z,1.141,12.7
2022-08-14T06:25:00Z,1.151,12.8
2022-08-14T06:20:00Z,1.148,12.8
2022-08-14T06:15:00Z,1.111,12.8
2022-08-14T06:10:00Z,1.103,12.8
2022-08-14T06:05:00Z,1.098,12.9
2022-08-14T06:00:00Z,1.081,12.9
2022-08-14T05:55:00Z,1.093,12.9
2022-08-14T05:50:00Z,1.092,13
2022-08-14T05:45:00Z,1.108,13
2022-08-14T05:40:00Z,1.1,13
2022-08-14T05:35:00Z,1.105,13
2022-08-14T05:30:00Z,1.086,13
2022-08-14T05:25:00Z,1.072,13
2022-08-14T05:20:00Z,1.082,13
2022-08-14T05:15:00Z,1.061,13
2022-08-14T05:10:00Z,1.066,13
2022-08-14T05:05:00Z,1.077,13
2022-08-14T05:00:00Z,1.05,13
2022-08-14T04:55:00Z,1.023,13
2022-08-14T04:50:00Z,1.049,13
2022-08-14T04:45:00Z,1.037,13
2022-08-14T04:40:00Z,1.023,13
2022-08-14T04:35:00Z,1.034,13
2022-08-14T04:30:00Z,0.999,13
2022-08-14T04:25:00Z,0.989,13
2022-08-14T04:20:00Z,0.964,13
2022-08-14T04:15:00Z,0.977,13
2022-08-14T04:10:00Z,0.989,13
2022-08-14T04:05:00Z,0.994,13
2022-08-14T04:00:00Z,0.968,13
2022-08-14T03:55:00Z,0.938,13
2022-08-14T03:50:00Z,0.964,13
2022-08-14T03:45:00Z,0.957,13
2022-08-14T03:40:00Z,0.96,13.1
2022-08-14T03:35:00Z,0.96,13.1
2022-08-14T03:30:00Z,0.964,13.1
2022-08-14T03:25:00Z,0.954,13.1
2022-08-14T03:20:00Z,0.952,13.1
2022-08-14T03:15:00Z,0.955,13.2
2022-08-14T03:10:00Z,0.941,13.2
2022-08-14T03:05:00Z,0.953,13.2
2022-08-14T03:00:00Z,0.924,13.3
2022-08-14T02:55:00Z,0.912,13.3
2022-08-14T02:50:00Z,0.942,13.3
2022-08-14T02:45:00Z,0.916,13.4
2022-08-14T02:40:00Z,0.922,13.4
2022-08-14T02:35:00Z,0.895,13.5
2022-08-14T02:30:00Z,0.897,13.5
2022-08-14T02:25:00Z,0.915,13.5
2022-08-14T02:20:00Z,0.879,13.5
2022-08-14T02:15:00Z,0.887,13.5
2022-08-14T02:10:00Z,0.919,13.5
2022-08-14T02:05:00Z,0.902,13.6
2022-08-14T02:00:00Z,0.852,13.6
2022-08-14T01:55:00Z,0.884,13.6
2022-08-14T01:50:00Z,0.891,13.6
2022-08-14T01:45:00Z,0.886,13.6
2022-08-14T01:40:00Z,0.867,13.6
2022-08-14T01:35:00Z,0.876,13.6
2022-08-14T01:30:00Z,0.858,13.6
2022-08-14T01:25:00Z,0.842,13.6
2022-08-14T01:20:00Z,0.808,13.6
2022-08-14T01:15:00Z,0.815,13.7
2022-08-14T01:10:00Z,0.776,13.7
2022-08-14T01:05:00Z,0.801,13.7
2022-08-14T01:00:00Z,0.772,13.7
2022-08-14T00:55:00Z,0.756,13.7
2022-08-14T00:50:00Z,0.705,13.7
2022-08-14T00:45:00Z,0.725,13.7
2022-08-14T00:40:00Z,0.771,13.7
2022-08-14T00:35:00Z,0.739,13.7
2022-08-14T00:30:00Z,0.679,13.7
2022-08-14T00:25:00Z,0.682,13.7
2022-08-14T00:20:00Z,0.662,13.7
2022-08-14T00:15:00Z,0.665,13.7
2022-08-14T00:10:00Z,0.665,13.7
2022-08-14T00:05:00Z,0.638,13.7
2022-08-14T00:00:00Z,0.613,13.7
2022-08-13T23:55:00Z,0.58,13.7
2022-08-13T23:50:00Z,0.577,13.7
2022-08-13T23:45:00Z,0.546,13.7
2022-08-13T23:40:00Z,0.535,13.7
2022-08-13T23:35:00Z,0.512,13.6
2022-08-13T23:30:00Z,0.496,13.6
2022-08-13T23:25:00Z,0.519,13.6
2022-08-13T23:20:00Z,0.484,13.6
2022-08-13T23:15:00Z,0.479,13.6
2022-08-13T23:10:00Z,0.495,13.6
2022-08-13T23:05:00Z,0.459,13.5
2022-08-13T23:00:00Z,0.471,13.5
2022-08-13T22:55:00Z,0.472,13.5
2022-08-13T22:50:00Z,0.467,13.5
2022-08-13T22:45:00Z,0.486,13.5
2022-08-13T22:40:00Z,0.435,13.5
2022-08-13T22:35:00Z,0.445,13.5
2022-08-13T22:30:00Z,0.466,13.5
2022-08-13T22:25:00Z,0.46,13.5
2022-08-13T22:20:00Z,0.465,13.6
2022-08-13T22:15:00Z,0.483,13.6
2022-08-13T22:10:00Z,0.501,13.6
2022-08-13T22:05:00Z,0.482,13.6
2022-08-13T22:00:00Z,0.449,13.6
2022-08-13T21:55:00Z,0.469,13.6
2022-08-13T21:50:00Z,0.52,13.6
2022-08-13T21:45:00Z,0.538,13.6
2022-08-13T21:40:00Z,0.532,13.6
2022-08-13T21:35:00Z,0.511,13.6
2022-08-13T21:30:00Z,0.564,13.6
2022-08-13T21:25:00Z,0.569,13.7
2022-08-13T21:20:00Z,0.565,13.7
2022-08-13T21:15:00Z,0.592,13.7
2022-08-13T21:10:00Z,0.609,13.7
2022-08-13T21:05:00Z,0.636,13.7
2022-08-13T21:00:00Z,0.637,13.7
2022-08-13T20:55:00Z,0.66,13.7
2022-08-13T20:50:00Z,0.713,13.8
2022-08-13T20:45:00Z,0.698,13.8
2022-08-13T20:40:00Z,0.697,13.8
2022-08-13T20:35:00Z,0.711,13.8
2022-08-13T20:30:00Z,0.754,13.8
2022-08-13T20:25:00Z,0.77,13.8
2022-08-13T20:20:00Z,0.761,13.8
2022-08-13T20:15:00Z,0.804,13.8
2022-08-13T20:10:00Z,0.809,13.8
2022-08-13T20:05:00Z,0.806,13.8
2022-08-13T20:00:00Z,0.799,13.8
2022-08-13T19:55:00Z,0.799,13.8
2022-08-13T19:50:00Z,0.81,13.8
2022-08-13T19:45:00Z,0.806,13.8
2022-08-13T19:40:00Z,0.778,13.8
2022-08-13T19:35:00Z,0.815,13.8
2022-08-13T19:30:00Z,0.848,13.8
2022-08-13T19:25:00Z,0.799,13.8
2022-08-13T19:20:00Z,0.799,13.8
2022-08-13T19:15:00Z,0.815,13.8
2022-08-13T19:10:00Z,0.822,13.8
2022-08-13T19:05:00Z,0.795,13.8
2022-08-13T19:00:00Z,0.799,13.8
2022-08-13T18:55:00Z,0.816,13.8
2022-08-13T18:50:00Z,0.817,13.8
2022-08-13T18:45:00Z,0.815,13.8
2022-08-13T18:40:00Z,0.83,13.8
2022-08-13T18:35:00Z,0.815,13.8
2022-08-13T18:30:00Z,0.819,13.7
2022-08-13T18:25:00Z,0.81,13.7
2022-08-13T18:20:00Z,0.81,13.7
2022-08-13T18:15:00Z,0.79,13.7
2022-08-13T18:10:00Z,0.824,13.6
2022-08-13T18:05:00Z,0.792,13.6
2022-08-13T18:00:00Z,0.791,13.5
2022-08-13T17:55:00Z,0.819,13.5
2022-08-13T17:50:00Z,0.767,13.5
2022-08-13T17:45:00Z,0.812,13.5
2022-08-13T17:40:00Z,0.809,13.5
2022-08-13T17:35:00Z,0.814,13.5
2022-08-13T17:30:00Z,0.791,13.5
2022-08-13T17:25:00Z,0.807,13.4
2022-08-13T17:20:00Z,0.813,13.4
2022-08-13T17:15:00Z,0.791,13.4
2022-08-13T17:10:00Z,0.816,13.4
2022-08-13T17:05:00Z,0.817,13.4
2022-08-13T17:00:00Z,0.79,13.3
2022-08-13T16:55:00Z,0.795,13.3
2022-08-13T16:50:00Z,0.802,13.3
2022-08-13T16:45:00Z,0.82,13.3
2022-08-13T16:40:00Z,0.781,13.3
2022-08-13T16:35:00Z,0.773,13.3
2022-08-13T16:30:00Z,0.733,13.2
2022-08-13T16:25:00Z,0.748,13.2
2022-08-13T16:20:00Z,0.72,13.2
2022-08-13T16:15:00Z,0.705,13.2
2022-08-13T16:10:00Z,0.703,13.2
2022-08-13T16:05:00Z,0.686,13.2
2022-08-13T16:00:00Z,0.681,13.2
2022-08-13T15:55:00Z,0.691,13.2
2022-08-13T15:50:00Z,0.685,13.2
2022-08-13T15:45:00Z,0.682,13.2
2022-08-13T15:40:00Z,0.672,13.1
2022-08-13T15:35:00Z,0.721,13.1
2022-08-13T15:30:00Z,0.715,13.1
2022-08-13T15:25:00Z,0.708,13.1
2022-08-13T15:20:00Z,0.7,13.1
2022-08-13T15:15:00Z,0.707,13.1
2022-08-13T15:10:00Z,0.721,13.1
2022-08-13T15:05:00Z,0.747,13
2022-08-13T15:00:00Z,0.726,13
2022-08-13T14:55:00Z,0.735,12.9
2022-08-13T14:50:00Z,0.756,12.9
2022-08-13T14:45:00Z,0.755,12.9
2022-08-13T14:40:00Z,0.741,12.9
2022-08-13T14:35:00Z,0.713,12.9
2022-08-13T14:30:00Z,0.714,12.8
2022-08-13T14:25:00Z,0.703,12.8
2022-08-13T14:20:00Z,0.711,12.7
2022-08-13T14:15:00Z,0.737,12.7
2022-08-13T14:10:00Z,0.716,12.6
2022-08-13T14:05:00Z,0.71,12.6
2022-08-13T14:00:00Z,0.725,12.5
2022-08-13T13:55:00Z,0.716,12.5
2022-08-13T13:50:00Z,0.716,12.4
2022-08-13T13:45:00Z,0.718,12.3
2022-08-13T13:40:00Z,0.725,12.3
2022-08-13T13:35:00Z,0.736,12.3
2022-08-13T13:30:00Z,0.729,12.3
2022-08-13T13:25:00Z,0.751,12.2
2022-08-13T13:20:00Z,0.735,12.2
2022-08-13T13:15:00Z,0.73,12.2
2022-08-13T13:10:00Z,0.714,12.1
2022-08-13T13:05:00Z,0.721,12.1
2022-08-13T13:00:00Z,0.76,12.1
2022-08-13T12:55:00Z,0.74,12
2022-08-13T12:50:00Z,0.703,11.9
2022-08-13T12:45:00Z,0.708,11.9
2022-08-13T12:40:00Z,0.732,11.9
2022-08-13T12:35:00Z,0.71,11.9
2022-08-13T12:30:00Z,0.7,11.9
2022-08-13T12:25:00Z,0.722,11.9
2022-08-13T12:20:00Z,0.696,11.9
2022-08-13T12:15:00Z,0.661,11.9
2022-08-13T12:10:00Z,0.644,11.9
2022-08-13T12:05:00Z,0.625,11.9
2022-08-13T12:00:00Z,0.624,11.9
2022-08-13T11:55:00Z,0.619,11.9
2022-08-13T11:50:00Z,0.6,11.9
2022-08-13T11:45:00Z,0.588,11.9
2022-08-13T11:40:00Z,0.573,11.9
2022-08-13T11:35:00Z,0.564,11.9
2022-08-13T11:30:00Z,0.564,11.9
2022-08-13T11:25:00Z,0.555,11.9
2022-08-13T11:20:00Z,0.535,11.9
2022-08-13T11:15:00Z,0.512,11.9
2022-08-13T11:10:00Z,0.506,11.9
2022-08-13T11:05:00Z,0.503,11.9
2022-08-13T11:00:00Z,0.494,11.9
2022-08-13T10:55:00Z,0.482,11.9
2022-08-13T10:50:00Z,0.487,11.9
2022-08-13T10:45:00Z,0.496,11.9
2022-08-13T10:40:00Z,0.481,11.9
2022-08-13T10:35:00Z,0.479,11.9
2022-08-13T10:30:00Z,0.483,11.9
2022-08-13T10:25:00Z,0.515,11.9
2022-08-13T10:20:00Z,0.528,11.9
2022-08-13T10:15:00Z,0.54,11.9
2022-08-13T10:10:00Z,0.541,11.9
2022-08-13T10:05:00Z,0.55,11.9
2022-08-13T10:00:00Z,0.558,11.9
2022-08-13T09:55:00Z,0.556,12
2022-08-13T09:50:00Z,0.557,12
2022-08-13T09:45:00Z,0.543,12
2022-08-13T09:40:00Z,0.566,12
2022-08-13T09:35:00Z,0.597,12
2022-08-13T09:30:00Z,0.599,12
2022-08-13T09:25:00Z,0.624,12
2022-08-13T09:20:00Z,0.643,12
2022-08-13T09:15:00Z,0.68,12
2022-08-13T09:10:00Z,0.704,12
2022-08-13T09:05:00Z,0.697,12
2022-08-13T09:00:00Z,0.74,12
2022-08-13T08:55:00Z,0.756,12
2022-08-13T08:50:00Z,0.759,12
2022-08-13T08:45:00Z,0.76,12
2022-08-13T08:40:00Z,0.774,12
2022-08-13T08:35:00Z,0.778,12
2022-08-13T08:30:00Z,0.79,12
2022-08-13T08:25:00Z,0.804,12
2022-08-13T08:20:00Z,0.797,12
2022-08-13T08:15:00Z,0.813,12
2022-08-13T08:10:00Z,0.854,12
2022-08-13T08:05:00Z,0.864,12
2022-08-13T08:00:00Z,0.887,12
2022-08-13T07:55:00Z,0.917,12
2022-08-13T07:50:00Z,0.956,12
2022-08-13T07:45:00Z,0.944,12
2022-08-13T07:40:00Z,0.958,12
2022-08-13T07:35:00Z,0.976,12
2022-08-13T07:30:00Z,1.004,12
2022-08-13T07:25:00Z,0.997,12
2022-08-13T07:20:00Z,0.989,12
2022-08-13T07:15:00Z,1.007,12
2022-08-13T07:10:00Z,1.022,12
2022-08-13T07:05:00Z,1.01,12
2022-08-13T07:00:00Z,1.003,12
2022-08-13T06:55:00Z,1.005,12
2022-08-13T06:50:00Z,1.024,12
2022-08-13T06:45:00Z,1.012,12
2022-08-13T06:40:00Z,1.035,12
2022-08-13T06:35:00Z,1.065,12
2022-08-13T06:30:00Z,1.084,12
2022-08-13T06:25:00Z,1.091,12
2022-08-13T06:20:00Z,1.104,12
2022-08-13T06:15:00Z,1.117,12
2022-08-13T06:10:00Z,1.115,12
2022-08-13T06:05:00Z,1.112,12
2022-08-13T06:00:00Z,1.103,12
2022-08-13T05:55:00Z,1.11,12
2022-08-13T05:50:00Z,1.124,12
2022-08-13T05:45:00Z,1.142,12
2022-08-13T05:40:00Z,1.121,12
2022-08-13T05:35:00Z,1.11,12
2022-08-13T05:30:00Z,1.098,12
2022-08-13T05:25:00Z,1.071,12
2022-08-13T05:20:00Z,1.062,12
2022-08-13T05:15:00Z,1.065,12
2022-08-13T05:10:00Z,1.066,12.1
2022-08-13T05:05:00Z,1.044,12.1
2022-08-13T05:00:00Z,1.048,12.1
2022-08-13T04:55:00Z,1.054,12.1
2022-08-13T04:50:00Z,1.063,12.1
2022-08-13T04:45:00Z,1.045,12.1
2022-08-13T04:40:00Z,1.057,12.1
2022-08-13T04:35:00Z,1.06,12.2
2022-08-13T04:30:00Z,1.05,12.2
2022-08-13T04:25:00Z,1.059,12.2
2022-08-13T04:20:00Z,1.019,12.2
2022-08-13T04:15:00Z,1.016,12.3
2022-08-13T04:10:00Z,1.033,12.3
2022-08-13T04:05:00Z,1.001,12.3
2022-08-13T04:00:00Z,0.999,12.3
2022-08-13T03:55:00Z,0.998,12.3
2022-08-13T03:50:00Z,1.009,12.3
2022-08-13T03:45:00Z,0.998,12.3
2022-08-13T03:40:00Z,1.011,12.3
2022-08-13T03:35:00Z,1.017,12.4
2022-08-13T03:30:00Z,1.002,12.4
2022-08-13T03:25:00Z,1.002,12.4
2022-08-13T03:20:00Z,1.016,12.5
2022-08-13T03:15:00Z,1.002,12.6
2022-08-13T03:10:00Z,0.976,12.6
2022-08-13T03:05:00Z,0.927,12.7
2022-08-13T03:00:00Z,0.948,12.7
2022-08-13T02:55:00Z,0.959,12.7
2022-08-13T02:50:00Z,0.958,12.7
2022-08-13T02:45:00Z,0.943,12.7
2022-08-13T02:40:00Z,0.942,12.7
2022-08-13T02:35:00Z,0.948,12.7
2022-08-13T02:30:00Z,0.957,12.7
2022-08-13T02:25:00Z,0.942,12.7
2022-08-13T02:20:00Z,0.955,12.7
2022-08-13T02:15:00Z,0.943,12.8
2022-08-13T02:10:00Z,0.953,12.8
2022-08-13T02:05:00Z,0.933,12.8
2022-08-13T02:00:00Z,0.925,12.8
2022-08-13T01:55:00Z,0.931,12.8
2022-08-13T01:50:00Z,0.922,12.8
2022-08-13T01:45:00Z,0.891,12.8
2022-08-13T01:40:00Z,0.893,12.8
2022-08-13T01:35:00Z,0.92,12.8
2022-08-13T01:30:00Z,0.882,12.8
2022-08-13T01:25:00Z,0.894,12.8
2022-08-13T01:20:00Z,0.902,12.8
2022-08-13T01:15:00Z,0.921,12.8
2022-08-13T01:10:00Z,0.907,12.8
2022-08-13T01:05:00Z,0.905,12.8
2022-08-13T01:00:00Z,0.914,12.8
2022-08-13T00:55:00Z,0.888,12.8
2022-08-13T00:50:00Z,0.895,12.8
2022-08-13T00:45:00Z,0.885,12.8
2022-08-13T00:40:00Z,0.88,12.8
2022-08-13T00:35:00Z,0.846,12.8
2022-08-13T00:30:00Z,0.833,12.8
2022-08-13T00:25:00Z,0.817,12.8
2022-08-13T00:20:00Z,0.803,12.8
2022-08-13T00:15:00Z,0.793,12.8
2022-08-13T00:10:00Z,0.79,12.8
2022-08-13T00:05:00Z,0.763,12.8
2022-08-13T00:00:00Z,0.768,12.8
2022-08-12T23:55:00Z,0.757,12.9
2022-08-12T23:50:00Z,0.732,12.9
2022-08-12T23:45:00Z,0.712,12.9
2022-08-12T23:40:00Z,0.7,12.9
2022-08-12T23:35:00Z,0.697,12.9
2022-08-12T23:30:00Z,0.674,13
2022-08-12T23:25:00Z,0.655,13
