fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-06-23T17:00:10Z,10.1,82,1020.9,10.5,159,SSE
2022-06-23T16:55:08Z,9.9,82,1021,9.8,155,SSE
2022-06-23T16:50:10Z,10,82,1021.1,11.5,162,SSE
2022-06-23T16:45:08Z,10,82,1021.2,10.8,162,SSE
2022-06-23T16:40:10Z,9.9,82,1021.2,10.1,157,SSE
2022-06-23T16:35:08Z,9.9,82,1021.2,11.1,160,SSE
2022-06-23T16:30:10Z,9.9,81,1021.3,10.1,158,SSE
2022-06-23T16:25:08Z,10,82,1021.3,10.2,162,SSE
2022-06-23T16:20:10Z,9.9,82,1021.3,10,156,SSE
2022-06-23T16:15:08Z,9.8,82,1021.3,10.4,163,SSE
2022-06-23T16:10:10Z,9.9,82,1021.2,11.4,166,SSE
2022-06-23T16:05:08Z,10,81,1021.3,11.8,165,SSE
2022-06-23T16:00:10Z,9.9,82,1021.4,11.5,161,SSE
2022-06-23T15:55:08Z,9.9,83,1021.5,11.5,163,SSE
2022-06-23T15:50:10Z,9.8,83,1021.4,12.2,165,SSE
2022-06-23T15:45:08Z,9.9,82,1021.6,12.7,164,SSE
2022-06-23T15:40:10Z,9.9,83,1021.6,13.2,165,SSE
2022-06-23T15:35:08Z,10,82,1021.6,13.7,162,SSE
2022-06-23T15:30:10Z,9.8,83,1021.6,13.5,162,SSE
2022-06-23T15:25:08Z,9.8,83,1021.6,14.2,164,SSE
2022-06-23T15:20:10Z,9.8,82,1021.7,14,164,SSE
2022-06-23T15:15:08Z,9.9,82,1021.7,13.7,163,SSE
2022-06-23T15:10:10Z,9.8,83,1021.6,14.1,164,SSE
2022-06-23T15:05:08Z,9.8,83,1021.7,13.9,161,SSE
2022-06-23T15:00:10Z,9.8,83,1021.8,14.4,159,SSE
2022-06-23T14:55:08Z,9.7,83,1021.8,14.4,163,SSE
2022-06-23T14:50:10Z,9.7,84,1021.8,15,164,SSE
2022-06-23T14:45:08Z,9.7,84,1021.9,15.5,165,SSE
2022-06-23T14:40:10Z,9.7,84,1021.9,15.1,160,SSE
2022-06-23T14:35:08Z,9.6,84,1022,15.4,164,SSE
2022-06-23T14:30:10Z,9.6,84,1022.1,15.2,162,SSE
2022-06-23T14:25:08Z,9.5,85,1022.1,14.9,159,SSE
2022-06-23T14:20:10Z,9.5,85,1022.1,15.6,162,SSE
2022-06-23T14:15:08Z,9.4,86,1022.2,15.5,163,SSE
2022-06-23T14:10:10Z,9.3,87,1022.2,14.8,159,SSE
2022-06-23T14:05:08Z,9.2,87,1022.2,14.5,161,SSE
2022-06-23T14:00:10Z,9.1,88,1022.3,14.3,163,SSE
2022-06-23T13:55:08Z,9.2,88,1022.2,16.2,163,SSE
2022-06-23T13:50:10Z,9.1,87,1022.2,15.3,163,SSE
2022-06-23T13:45:08Z,9.1,88,1022.1,15.7,160,SSE
2022-06-23T13:40:10Z,8.9,89,1022.2,15.5,162,SSE
2022-06-23T13:35:08Z,9,89,1022.1,15.2,162,SSE
2022-06-23T13:30:10Z,9,88,1022.1,14.9,163,SSE
2022-06-23T13:25:08Z,8.9,88,1022,15.8,159,SSE
2022-06-23T13:20:10Z,8.9,89,1022.1,14.9,165,SSE
2022-06-23T13:15:08Z,8.8,89,1022.1,16.1,167,SSE
2022-06-23T13:10:10Z,8.9,89,1022.2,15.2,164,SSE
2022-06-23T13:05:08Z,8.8,89,1022.2,15.3,169,S
2022-06-23T13:00:10Z,8.9,89,1022.2,15.4,166,SSE
2022-06-23T12:55:08Z,8.8,89,1022.2,14.5,170,S
2022-06-23T12:50:10Z,8.8,88,1022.2,15.4,167,SSE
2022-06-23T12:45:08Z,8.9,88,1022.1,13.8,170,S
2022-06-23T12:40:10Z,9,87,1022.1,14.3,167,SSE
2022-06-23T12:35:08Z,9,86,1022,11.9,180,S
2022-06-23T12:30:10Z,9.1,86,1022.1,13.5,172,S
2022-06-23T12:25:08Z,9.1,86,1022.1,12.3,174,S
2022-06-23T12:20:10Z,9,86,1021.9,12.7,174,S
2022-06-23T12:15:08Z,8.9,87,1021.8,12.7,172,S
2022-06-23T12:10:10Z,9,86,1021.7,14.6,166,SSE
2022-06-23T12:05:08Z,9,87,1021.7,13.1,163,SSE
2022-06-23T12:00:10Z,8.9,87,1021.7,12.2,169,S
2022-06-23T11:55:08Z,8.9,87,1021.7,14,167,SSE
2022-06-23T11:50:10Z,9.1,86,1021.7,12,172,S
2022-06-23T11:45:08Z,9.1,85,1021.6,14.1,169,S
2022-06-23T11:40:10Z,9.2,85,1021.6,13.9,167,SSE
2022-06-23T11:35:08Z,9.1,85,1021.5,13.6,164,SSE
2022-06-23T11:30:10Z,9.2,86,1021.5,13.2,167,SSE
2022-06-23T11:25:08Z,9.2,86,1021.5,11.4,159,SSE
2022-06-23T11:20:10Z,9.2,87,1021.4,11,151,SSE
2022-06-23T11:15:08Z,9.2,87,1021.4,12.3,148,SSE
2022-06-23T11:10:10Z,9.2,87,1021.5,11.3,153,SSE
2022-06-23T11:05:08Z,9,88,1021.5,11.5,163,SSE
2022-06-23T11:00:10Z,8.9,89,1021.3,12,167,SSE
2022-06-23T10:55:08Z,9,88,1021.3,11.9,155,SSE
2022-06-23T10:50:10Z,9.1,86,1021.3,11.5,154,SSE
2022-06-23T10:45:08Z,9.1,86,1021.2,11.4,155,SSE
2022-06-23T10:40:10Z,9.1,87,1021.2,11.7,150,SSE
2022-06-23T10:35:08Z,9.1,86,1021.2,11.3,139,SE
2022-06-23T10:30:10Z,8.9,87,1021.1,10.8,161,SSE
2022-06-23T10:25:08Z,8.9,88,1021.1,10.9,157,SSE
2022-06-23T10:20:10Z,9,87,1021.2,10.8,156,SSE
2022-06-23T10:15:08Z,9,86,1021.2,9.4,151,SSE
2022-06-23T10:10:10Z,9.1,85,1021.1,10.5,148,SSE
2022-06-23T10:05:08Z,8.9,86,1021,10.3,162,SSE
2022-06-23T10:00:10Z,8.7,87,1021,7.8,159,SSE
2022-06-23T09:55:08Z,8.8,87,1021,10.9,148,SSE
2022-06-23T09:50:10Z,8.8,86,1020.9,10.8,148,SSE
2022-06-23T09:45:08Z,8.9,85,1020.8,10.6,143,SE
2022-06-23T09:40:10Z,9,85,1020.8,10.8,147,SSE
2022-06-23T09:35:08Z,9,84,1020.7,9.1,149,SSE
2022-06-23T09:30:10Z,9.1,83,1020.6,11.3,147,SSE
2022-06-23T09:25:08Z,9,83,1020.6,10.1,153,SSE
2022-06-23T09:20:10Z,8.9,83,1020.5,9.8,144,SE
2022-06-23T09:15:08Z,8.9,83,1020.5,10,134,SE
2022-06-23T09:10:10Z,8.7,84,1020.5,7.8,137,SE
2022-06-23T09:05:08Z,8.6,86,1020.5,9.6,133,SE
2022-06-23T09:00:10Z,8.5,87,1020.5,9.2,142,SE
2022-06-23T08:55:08Z,8.4,88,1020.6,11,146,SE
2022-06-23T08:50:10Z,8.4,87,1020.6,10.3,144,SE
2022-06-23T08:45:08Z,8.4,88,1020.6,7.9,149,SSE
2022-06-23T08:40:10Z,8.4,88,1020.6,10.5,156,SSE
2022-06-23T08:35:08Z,8.2,88,1020.6,9.2,158,SSE
2022-06-23T08:30:10Z,8.3,88,1020.6,10.1,160,SSE
2022-06-23T08:25:08Z,8.3,87,1020.7,9.2,157,SSE
2022-06-23T08:20:10Z,8.3,87,1020.7,9.6,156,SSE
2022-06-23T08:15:08Z,8.4,87,1020.7,9.9,151,SSE
2022-06-23T08:10:10Z,8.7,86,1020.6,11.3,146,SE
2022-06-23T08:05:08Z,8.7,82,1020.6,10.4,152,SSE
2022-06-23T08:00:10Z,8.8,82,1020.6,10.9,160,SSE
2022-06-23T07:55:08Z,8.8,82,1020.7,10.1,146,SE
2022-06-23T07:50:10Z,9,81,1020.7,12.3,142,SE
2022-06-23T07:45:08Z,9,81,1020.8,10.5,147,SSE
2022-06-23T07:40:10Z,9,80,1020.7,11.8,145,SE
2022-06-23T07:35:08Z,9,80,1020.7,10,149,SSE
2022-06-23T07:30:10Z,9,82,1020.7,11.4,149,SSE
2022-06-23T07:25:08Z,8.9,81,1020.7,9.3,143,SE
2022-06-23T07:20:10Z,9,81,1020.7,11.8,145,SE
2022-06-23T07:15:08Z,9.1,81,1020.7,12,135,SE
2022-06-23T07:10:10Z,9,81,1020.7,12.4,140,SE
2022-06-23T07:05:08Z,9,81,1020.7,11.1,144,SE
2022-06-23T07:00:10Z,9,81,1020.8,10.9,131,SE
2022-06-23T06:55:09Z,9,81,1020.9,9.9,138,SE
2022-06-23T06:50:11Z,8.9,82,1020.9,10.2,132,SE
2022-06-23T06:45:09Z,8.9,83,1020.9,10.8,141,SE
2022-06-23T06:40:10Z,9,83,1020.9,11.9,140,SE
2022-06-23T06:35:09Z,9,82,1020.9,9.8,130,SE
2022-06-23T06:30:10Z,8.9,82,1020.9,11.3,145,SE
2022-06-23T06:25:09Z,8.9,83,1020.9,11.3,136,SE
2022-06-23T06:20:10Z,9,82,1020.9,12.5,131,SE
2022-06-23T06:15:09Z,8.9,82,1020.9,10.1,141,SE
2022-06-23T06:10:10Z,8.7,83,1020.9,11.8,143,SE
2022-06-23T06:05:09Z,8.6,85,1020.9,11.4,138,SE
2022-06-23T06:00:10Z,8.6,84,1020.9,12.7,144,SE
2022-06-23T05:55:08Z,8.6,84,1021,10.1,144,SE
2022-06-23T05:50:10Z,8.5,86,1021,11.5,137,SE
2022-06-23T05:45:08Z,8.5,86,1021,12.5,149,SSE
2022-06-23T05:40:10Z,8.5,85,1021,11.1,146,SE
2022-06-23T05:35:09Z,8.6,85,1020.9,13,147,SSE
2022-06-23T05:30:10Z,8.7,84,1020.9,12.8,140,SE
2022-06-23T05:25:08Z,8.7,83,1020.9,12.3,146,SE
2022-06-23T05:20:10Z,8.8,83,1020.9,11.6,135,SE
2022-06-23T05:15:08Z,8.6,84,1020.9,10.7,151,SSE
2022-06-23T05:10:10Z,8.5,85,1020.9,9.7,147,SSE
2022-06-23T05:05:08Z,8.6,85,1020.8,12.8,139,SE
2022-06-23T05:00:10Z,8.7,83,1020.8,13.5,138,SE
2022-06-23T04:55:08Z,8.7,82,1020.9,13.7,139,SE
2022-06-23T04:50:10Z,8.7,82,1021,13,143,SE
2022-06-23T04:45:08Z,8.7,81,1020.9,13.9,152,SSE
2022-06-23T04:40:10Z,8.8,80,1021,12.6,146,SE
2022-06-23T04:35:08Z,8.9,79,1021,13.3,142,SE
2022-06-23T04:30:10Z,9,78,1021,13.1,134,SE
2022-06-23T04:25:08Z,8.9,78,1021.1,13,149,SSE
2022-06-23T04:20:10Z,8.8,79,1021.1,14.4,146,SE
2022-06-23T04:15:08Z,8.8,78,1021.2,13.9,133,SE
2022-06-23T04:10:10Z,8.8,79,1021.1,14.1,132,SE
2022-06-23T04:05:08Z,8.8,79,1021,15.4,138,SE
2022-06-23T04:00:10Z,8.7,78,1021.1,13.2,142,SE
2022-06-23T03:55:08Z,8.8,78,1021.1,14.2,138,SE
2022-06-23T03:50:10Z,8.7,78,1020.9,15.9,145,SE
2022-06-23T03:45:08Z,8.8,78,1020.8,16.4,148,SSE
2022-06-23T03:40:10Z,8.7,77,1021,14.9,146,SE
2022-06-23T03:35:08Z,8.8,77,1021.1,16.3,156,SSE
2022-06-23T03:30:10Z,8.7,79,1021,14.8,149,SSE
2022-06-23T03:25:08Z,8.7,79,1021,15.6,142,SE
2022-06-23T03:20:10Z,8.7,80,1021,13.7,137,SE
2022-06-23T03:15:08Z,8.7,79,1020.9,16.5,150,SSE
2022-06-23T03:10:10Z,8.8,78,1021,15.3,145,SE
2022-06-23T03:05:08Z,8.7,79,1021.1,13.7,144,SE
2022-06-23T03:00:10Z,8.7,79,1021.1,13.7,150,SSE
2022-06-23T02:55:08Z,8.8,79,1021.2,15.3,152,SSE
2022-06-23T02:50:10Z,8.9,78,1021.2,14.8,146,SE
2022-06-23T02:45:08Z,8.8,77,1021.1,14.4,154,SSE
2022-06-23T02:40:10Z,8.9,78,1021,16,154,SSE
2022-06-23T02:35:08Z,8.9,77,1021,16.5,146,SE
2022-06-23T02:30:10Z,9,76,1020.9,16.8,150,SSE
2022-06-23T02:25:08Z,9,77,1020.9,15.2,148,SSE
2022-06-23T02:20:10Z,9,77,1021,15.9,144,SE
2022-06-23T02:15:08Z,8.9,78,1021.1,15.6,145,SE
2022-06-23T02:10:10Z,8.9,78,1021,16.2,146,SE
2022-06-23T02:05:08Z,8.9,79,1021,16.6,142,SE
2022-06-23T02:00:10Z,8.9,80,1021,17,147,SSE
2022-06-23T01:55:08Z,8.9,79,1021,17.5,147,SSE
2022-06-23T01:50:10Z,8.9,80,1021.1,18,147,SSE
2022-06-23T01:45:08Z,8.9,79,1021.2,17.5,151,SSE
2022-06-23T01:40:10Z,8.9,80,1021.1,16.7,152,SSE
2022-06-23T01:35:08Z,8.8,80,1021,18.2,149,SSE
2022-06-23T01:30:10Z,8.8,79,1021,18.1,149,SSE
2022-06-23T01:25:08Z,8.8,79,1020.9,18.7,149,SSE
2022-06-23T01:20:10Z,8.8,79,1020.8,18.3,153,SSE
2022-06-23T01:15:08Z,8.8,79,1020.8,19.1,153,SSE
2022-06-23T01:10:10Z,8.8,79,1020.8,18.8,151,SSE
2022-06-23T01:05:08Z,8.8,79,1020.8,19.1,158,SSE
2022-06-23T01:00:10Z,8.8,78,1020.7,17.2,154,SSE
2022-06-23T00:55:08Z,8.8,77,1020.6,18.1,149,SSE
2022-06-23T00:50:10Z,8.8,78,1020.5,17.8,148,SSE
2022-06-23T00:45:08Z,8.9,78,1020.5,17.3,150,SSE
2022-06-23T00:40:10Z,8.8,78,1020.4,19.9,158,SSE
2022-06-23T00:35:08Z,8.8,77,1020.4,19,160,SSE
2022-06-23T00:30:10Z,8.8,77,1020.4,17.1,151,SSE
2022-06-23T00:25:08Z,8.9,77,1020.4,17.6,149,SSE
2022-06-23T00:20:10Z,8.9,76,1020.4,18.5,150,SSE
2022-06-23T00:15:08Z,8.9,77,1020.5,18.9,152,SSE
2022-06-23T00:10:10Z,8.9,76,1020.5,17.7,150,SSE
2022-06-23T00:05:08Z,8.9,76,1020.6,17.6,154,SSE
2022-06-23T00:00:10Z,8.9,77,1020.5,17.2,151,SSE
2022-06-22T23:55:08Z,8.9,76,1020.5,18,154,SSE
2022-06-22T23:50:10Z,8.9,77,1020.4,18.4,153,SSE
2022-06-22T23:45:08Z,8.9,78,1020.3,17.5,149,SSE
2022-06-22T23:40:10Z,8.9,76,1020.5,17.7,147,SSE
2022-06-22T23:35:08Z,9,78,1020.4,17.7,149,SSE
2022-06-22T23:30:10Z,8.9,77,1020.3,17,149,SSE
2022-06-22T23:25:08Z,8.9,77,1020.4,17.5,150,SSE
2022-06-22T23:20:10Z,8.9,78,1020.4,19.5,151,SSE
2022-06-22T23:15:08Z,8.9,77,1020.4,17.8,151,SSE
2022-06-22T23:10:10Z,8.9,77,1020.3,18.9,155,SSE
2022-06-22T23:05:08Z,8.9,78,1020.1,17.9,151,SSE
2022-06-22T23:00:10Z,8.9,77,1019.9,19.4,153,SSE
2022-06-22T22:55:08Z,8.9,77,1019.8,21.5,151,SSE
2022-06-22T22:50:10Z,8.9,76,1019.8,19.5,150,SSE
2022-06-22T22:45:08Z,8.9,78,1019.8,19.3,151,SSE
2022-06-22T22:40:10Z,8.9,78,1019.7,16.8,150,SSE
2022-06-22T22:35:08Z,8.9,77,1019.6,18.5,151,SSE
2022-06-22T22:30:10Z,9,77,1019.5,21.5,154,SSE
2022-06-22T22:25:08Z,9,78,1019.4,20.8,159,SSE
2022-06-22T22:20:10Z,9,77,1019.3,20.1,155,SSE
2022-06-22T22:15:08Z,9,77,1019.3,19.7,153,SSE
2022-06-22T22:10:10Z,9,77,1019.4,22.1,160,SSE
2022-06-22T22:05:08Z,9,77,1019.5,20.1,157,SSE
2022-06-22T22:00:10Z,9,76,1019.5,20.2,159,SSE
2022-06-22T21:55:08Z,9,78,1019.4,21.2,157,SSE
2022-06-22T21:50:10Z,8.9,76,1019.3,20.8,163,SSE
2022-06-22T21:45:08Z,9,77,1019.2,20.9,156,SSE
2022-06-22T21:40:10Z,9,76,1019,20.3,156,SSE
2022-06-22T21:35:08Z,9,78,1018.8,21.9,158,SSE
2022-06-22T21:30:10Z,9,78,1018.7,23,161,SSE
2022-06-22T21:25:08Z,8.9,77,1018.9,21.2,161,SSE
2022-06-22T21:20:10Z,9,76,1019.1,20.2,159,SSE
2022-06-22T21:15:08Z,9,76,1019.1,20.5,160,SSE
2022-06-22T21:10:10Z,9.1,77,1019,20.8,160,SSE
2022-06-22T21:05:08Z,9.1,75,1019.1,19.5,157,SSE
2022-06-22T21:00:10Z,9.1,74,1019.2,16.9,150,SSE
2022-06-22T20:55:08Z,9.1,75,1019.3,18.9,153,SSE
2022-06-22T20:50:10Z,9.1,75,1019.3,16.9,151,SSE
2022-06-22T20:45:08Z,9.2,75,1019.1,16.5,153,SSE
2022-06-22T20:40:10Z,9.2,72,1019,17.4,156,SSE
2022-06-22T20:35:08Z,9.2,71,1019,17.1,150,SSE
2022-06-22T20:30:10Z,9.2,71,1019,16.9,154,SSE
2022-06-22T20:25:08Z,9.2,72,1019,17.5,152,SSE
2022-06-22T20:20:10Z,9.1,74,1019.1,16.7,157,SSE
2022-06-22T20:15:08Z,9.1,75,1019.2,18.2,161,SSE
2022-06-22T20:10:10Z,9.1,73,1019.3,17.4,157,SSE
2022-06-22T20:05:08Z,9.1,73,1019.4,15.4,154,SSE
2022-06-22T20:00:10Z,9.3,72,1019.4,15.5,150,SSE
2022-06-22T19:55:08Z,9.3,71,1019.3,16.9,144,SE
2022-06-22T19:50:10Z,9.4,72,1019.4,15.5,148,SSE
2022-06-22T19:45:08Z,9.4,72,1019.5,14.1,146,SE
2022-06-22T19:40:10Z,9.4,71,1019.5,14.3,146,SE
2022-06-22T19:35:08Z,9.4,70,1019.5,14.2,151,SSE
2022-06-22T19:30:10Z,9.4,70,1019.5,13.8,151,SSE
2022-06-22T19:25:09Z,9.3,70,1019.5,13.6,145,SE
2022-06-22T19:20:11Z,9.3,70,1019.5,13.6,137,SE
2022-06-22T19:15:09Z,9.3,69,1019.5,15.2,142,SE
2022-06-22T19:10:10Z,9.3,69,1019.4,14.8,148,SSE
2022-06-22T19:05:09Z,9.4,70,1019.4,12.7,149,SSE
2022-06-22T19:00:10Z,9.4,70,1019.3,13.4,148,SSE
2022-06-22T18:55:09Z,9.4,70,1019.4,13.9,147,SSE
2022-06-22T18:50:10Z,9.3,68,1019.7,12.4,138,SE
2022-06-22T18:45:09Z,9.6,68,1019.7,13.1,137,SE
2022-06-22T18:40:10Z,9.7,68,1019.7,11.6,134,SE
2022-06-22T18:35:09Z,9.4,67,1019.7,11.4,126,SE
2022-06-22T18:30:10Z,9.4,67,1019.6,12.8,136,SE
2022-06-22T18:25:09Z,9.4,66,1019.6,12.6,129,SE
2022-06-22T18:20:10Z,9.5,67,1019.8,11.1,127,SE
2022-06-22T18:15:09Z,9.5,67,1019.7,11.9,130,SE
2022-06-22T18:10:10Z,9.4,67,1019.6,12,125,SE
2022-06-22T18:05:08Z,9.5,68,1019.5,13.8,129,SE
2022-06-22T18:00:10Z,9.6,68,1019.6,12.6,136,SE
2022-06-22T17:55:08Z,9.8,67,1019.6,13.2,131,SE
2022-06-22T17:50:10Z,9.7,68,1019.6,14.2,140,SE
2022-06-22T17:45:08Z,9.7,66,1019.6,14.2,142,SE
2022-06-22T17:40:10Z,9.6,66,1019.6,14,138,SE
2022-06-22T17:35:08Z,9.5,66,1019.6,15.1,139,SE
2022-06-22T17:30:10Z,9.5,67,1019.6,14.5,131,SE
2022-06-22T17:25:08Z,9.6,66,1019.6,15.3,140,SE
2022-06-22T17:20:10Z,9.7,68,1019.5,16,144,SE
2022-06-22T17:15:08Z,9.6,67,1019.4,14.6,144,SE
2022-06-22T17:10:10Z,9.6,67,1019.4,15,140,SE
2022-06-22T17:05:08Z,9.5,66,1019.3,15.1,144,SE
2022-06-22T17:00:10Z,9.5,66,1019.3,14.7,145,SE
2022-06-22T16:55:08Z,9.6,66,1019.2,15.6,139,SE
2022-06-22T16:50:10Z,9.7,66,1019.1,15,145,SE
2022-06-22T16:45:08Z,9.5,65,1019.1,15.9,143,SE
2022-06-22T16:40:10Z,9.6,64,1019.2,16.6,143,SE
2022-06-22T16:35:08Z,9.5,66,1019.2,15.8,140,SE
2022-06-22T16:30:10Z,9.6,66,1019.3,15.6,146,SE
2022-06-22T16:25:08Z,9.5,65,1019.4,15.3,149,SSE
2022-06-22T16:20:10Z,9.4,66,1019.6,15.5,146,SE
2022-06-22T16:15:08Z,9.5,66,1019.7,16.3,146,SE
2022-06-22T16:10:10Z,9.5,66,1019.7,16.7,143,SE
2022-06-22T16:05:08Z,9.4,66,1019.8,16.7,143,SE
2022-06-22T16:00:10Z,9.3,66,1019.8,14.8,145,SE
2022-06-22T15:55:08Z,9.4,67,1019.8,16.2,147,SSE
2022-06-22T15:50:10Z,9.3,66,1019.9,16,146,SE
2022-06-22T15:45:08Z,9.2,64,1020,18.2,147,SSE
2022-06-22T15:40:10Z,9.3,69,1020.1,15.9,148,SSE
2022-06-22T15:35:08Z,9.2,69,1020.1,18,152,SSE
2022-06-22T15:30:10Z,9.3,69,1020.1,16.1,155,SSE
2022-06-22T15:25:08Z,9.2,69,1020.1,16.9,154,SSE
2022-06-22T15:20:10Z,9.2,68,1020.2,16.4,153,SSE
2022-06-22T15:15:08Z,9.2,67,1020.2,17.3,158,SSE
2022-06-22T15:10:10Z,9.3,68,1020.1,19.3,158,SSE
2022-06-22T15:05:08Z,9.3,68,1020.2,16.9,150,SSE
2022-06-22T15:00:10Z,9.2,68,1020.3,15.5,146,SE
2022-06-22T14:55:08Z,9.2,68,1020.4,15.4,148,SSE
2022-06-22T14:50:10Z,9.3,67,1020.4,17.2,149,SSE
2022-06-22T14:45:08Z,9.4,65,1020.5,16.7,150,SSE
2022-06-22T14:40:10Z,9.3,67,1020.6,16.5,141,SE
2022-06-22T14:35:08Z,9.4,68,1020.6,16.7,147,SSE
2022-06-22T14:30:10Z,9.3,67,1020.8,17,147,SSE
2022-06-22T14:25:08Z,9.3,66,1020.8,17.4,145,SE
2022-06-22T14:20:10Z,9.6,66,1020.7,18.7,142,SE
2022-06-22T14:15:08Z,9.3,68,1020.7,17.2,143,SE
