fecha,marea,temperatura
2022-09-05T17:35:00Z,0.746,13.5
2022-09-05T17:30:00Z,0.729,13.5
2022-09-05T17:25:00Z,0.725,13.5
2022-09-05T17:20:00Z,0.698,13.4
2022-09-05T17:15:00Z,0.74,13.4
2022-09-05T17:10:00Z,0.742,13.4
2022-09-05T17:05:00Z,0.707,13.4
2022-09-05T17:00:00Z,0.714,13.4
2022-09-05T16:55:00Z,0.751,13.4
2022-09-05T16:50:00Z,0.722,13.3
2022-09-05T16:45:00Z,0.699,13.3
2022-09-05T16:35:00Z,0.706,13.3
2022-09-05T16:40:00Z,0.699,13.3
2022-09-05T16:30:00Z,0.731,13.2
2022-09-05T16:25:00Z,0.705,13.2
2022-09-05T16:20:00Z,0.669,13.2
2022-09-05T16:15:00Z,0.658,13.2
2022-09-05T16:05:00Z,0.685,13.2
2022-09-05T16:10:00Z,0.705,13.2
2022-09-05T16:00:00Z,0.689,13.2
2022-09-05T15:55:00Z,0.703,13.2
2022-09-05T15:50:00Z,0.732,13.2
2022-09-05T15:45:00Z,0.736,13.2
2022-09-05T15:40:00Z,0.737,13.2
2022-09-05T15:35:00Z,0.738,13.1
2022-09-05T15:30:00Z,0.744,13.1
2022-09-05T15:25:00Z,0.737,13.1
2022-09-05T15:20:00Z,0.723,13.1
2022-09-05T15:15:00Z,0.73,13.1
2022-09-05T15:10:00Z,0.76,13.1
2022-09-05T15:05:00Z,0.792,13.1
2022-09-05T15:00:00Z,0.763,13.1
2022-09-05T14:55:00Z,0.766,13.1
2022-09-05T14:50:00Z,0.779,13.1
2022-09-05T14:45:00Z,0.812,13.1
2022-09-05T14:40:00Z,0.823,13
2022-09-05T14:35:00Z,0.855,13
2022-09-05T14:25:00Z,0.837,13
2022-09-05T14:20:00Z,0.879,13
2022-09-05T14:30:00Z,0.846,13
2022-09-05T14:15:00Z,0.897,13
2022-09-05T14:10:00Z,0.855,13
2022-09-05T14:05:00Z,0.891,13
2022-09-05T14:00:00Z,0.911,13
2022-09-05T13:55:00Z,0.909,13
2022-09-05T13:50:00Z,0.881,13
2022-09-05T13:45:00Z,0.887,13
2022-09-05T13:40:00Z,0.914,13
2022-09-05T13:30:00Z,0.938,13
2022-09-05T13:35:00Z,0.947,13
2022-09-05T13:25:00Z,0.94,13
2022-09-05T13:20:00Z,0.942,13
2022-09-05T13:15:00Z,0.99,13
2022-09-05T13:10:00Z,0.997,13
2022-09-05T13:00:00Z,1.02,13
2022-09-05T12:55:00Z,1.019,13
2022-09-05T12:50:00Z,1.035,13
2022-09-05T13:05:00Z,0.992,13
2022-09-05T13:00:00Z,1.02,13
2022-09-05T12:45:00Z,1.048,13
2022-09-05T12:55:00Z,1.019,13
2022-09-05T12:50:00Z,1.035,13
2022-09-05T12:40:00Z,1.015,13
2022-09-05T12:35:00Z,1.002,13
2022-09-05T12:30:00Z,1.044,13
2022-09-05T12:25:00Z,1.03,13
2022-09-05T12:20:00Z,1.024,13
2022-09-05T12:15:00Z,1.025,13
2022-09-05T12:10:00Z,1.03,13
2022-09-05T12:05:00Z,1.051,13
2022-09-05T12:00:00Z,1.056,13
2022-09-05T11:55:00Z,1.029,13
2022-09-05T11:50:00Z,1.014,13
2022-09-05T11:45:00Z,1.033,13
2022-09-05T11:40:00Z,1.042,13
2022-09-05T11:35:00Z,1.007,13
2022-09-05T11:30:00Z,1.018,13
2022-09-05T11:25:00Z,1.022,13
2022-09-05T11:20:00Z,0.996,13
2022-09-05T11:15:00Z,1.019,13
2022-09-05T11:10:00Z,1.001,13
2022-09-05T11:00:00Z,1.009,13
2022-09-05T11:05:00Z,1.023,13
2022-09-05T10:55:00Z,1.029,13
2022-09-05T10:50:00Z,1.047,13
2022-09-05T10:40:00Z,1.053,13
2022-09-05T10:35:00Z,1.067,13
2022-09-05T10:30:00Z,1.045,13
2022-09-05T10:45:00Z,1.028,13
2022-09-05T10:25:00Z,1.076,13
2022-09-05T10:35:00Z,1.067,13
2022-09-05T10:20:00Z,1.053,13
2022-09-05T10:15:00Z,1.056,13
2022-09-05T10:10:00Z,1.067,13
2022-09-05T10:05:00Z,1.04,13
2022-09-05T10:00:00Z,1.001,13
2022-09-05T09:55:00Z,1.016,13
2022-09-05T09:50:00Z,1.004,13
2022-09-05T09:45:00Z,1.002,13
2022-09-05T09:40:00Z,0.98,13
2022-09-05T09:35:00Z,0.987,13
2022-09-05T09:30:00Z,0.975,13
2022-09-05T09:25:00Z,0.987,13
2022-09-05T09:20:00Z,0.972,13
2022-09-05T09:15:00Z,0.959,13
2022-09-05T09:10:00Z,0.976,13
2022-09-05T09:05:00Z,0.974,13
2022-09-05T09:00:00Z,0.952,13
2022-09-05T08:55:00Z,0.94,13
2022-09-05T08:50:00Z,0.937,13
2022-09-05T08:45:00Z,0.96,13
2022-09-05T08:40:00Z,0.952,13
2022-09-05T08:35:00Z,0.956,13
2022-09-05T08:30:00Z,0.938,13
2022-09-05T08:25:00Z,0.928,13
2022-09-05T08:20:00Z,0.926,13
2022-09-05T08:15:00Z,0.913,13.1
2022-09-05T08:10:00Z,0.937,13.1
2022-09-05T08:05:00Z,0.921,13.1
2022-09-05T08:00:00Z,0.897,13.1
2022-09-05T07:55:00Z,0.875,13.1
2022-09-05T07:45:00Z,0.885,13.1
2022-09-05T07:50:00Z,0.87,13.1
2022-09-05T07:40:00Z,0.879,13.1
2022-09-05T07:35:00Z,0.838,13.1
2022-09-05T07:30:00Z,0.832,13.1
2022-09-05T07:20:00Z,0.85,13.1
2022-09-05T07:25:00Z,0.843,13.1
2022-09-05T07:15:00Z,0.838,13.1
2022-09-05T07:05:00Z,0.826,13.2
2022-09-05T07:10:00Z,0.794,13.2
2022-09-05T07:00:00Z,0.831,13.2
2022-09-05T06:55:00Z,0.817,13.2
2022-09-05T06:50:00Z,0.83,13.2
2022-09-05T06:45:00Z,0.816,13.2
2022-09-05T06:40:00Z,0.788,13.2
2022-09-05T06:35:00Z,0.812,13.2
2022-09-05T06:30:00Z,0.798,13.2
2022-09-05T06:25:00Z,0.796,13.2
2022-09-05T06:20:00Z,0.789,13.2
2022-09-05T06:15:00Z,0.81,13.3
2022-09-05T06:10:00Z,0.813,13.3
2022-09-05T06:05:00Z,0.789,13.3
2022-09-05T06:00:00Z,0.767,13.3
2022-09-05T05:55:00Z,0.792,13.3
2022-09-05T05:50:00Z,0.77,13.3
2022-09-05T05:45:00Z,0.748,13.3
2022-09-05T05:40:00Z,0.773,13.3
2022-09-05T05:35:00Z,0.764,13.3
2022-09-05T05:30:00Z,0.738,13.4
2022-09-05T05:25:00Z,0.749,13.4
2022-09-05T05:20:00Z,0.743,13.4
2022-09-05T05:15:00Z,0.725,13.4
2022-09-05T05:10:00Z,0.716,13.4
2022-09-05T05:05:00Z,0.705,13.4
2022-09-05T05:00:00Z,0.708,13.4
2022-09-05T04:55:00Z,0.7,13.4
2022-09-05T04:50:00Z,0.697,13.4
2022-09-05T04:45:00Z,0.686,13.4
2022-09-05T04:40:00Z,0.67,13.4
2022-09-05T04:35:00Z,0.669,13.4
2022-09-05T04:30:00Z,0.643,13.4
2022-09-05T04:25:00Z,0.675,13.5
2022-09-05T04:20:00Z,0.656,13.5
2022-09-05T04:15:00Z,0.643,13.5
2022-09-05T04:10:00Z,0.653,13.5
2022-09-05T04:05:00Z,0.66,13.5
2022-09-05T03:55:00Z,0.609,13.5
2022-09-05T04:00:00Z,0.63,13.5
2022-09-05T03:50:00Z,0.606,13.5
2022-09-05T03:45:00Z,0.601,13.5
2022-09-05T03:40:00Z,0.598,13.6
2022-09-05T03:35:00Z,0.607,13.6
2022-09-05T03:30:00Z,0.634,13.6
2022-09-05T03:25:00Z,0.627,13.6
2022-09-05T03:15:00Z,0.647,13.6
2022-09-05T03:20:00Z,0.631,13.6
2022-09-05T03:10:00Z,0.688,13.6
2022-09-05T03:05:00Z,0.676,13.6
2022-09-05T02:55:00Z,0.651,13.6
2022-09-05T02:50:00Z,0.714,13.6
2022-09-05T03:00:00Z,0.684,13.6
2022-09-05T02:55:00Z,0.651,13.6
2022-09-05T02:45:00Z,0.724,13.6
2022-09-05T02:40:00Z,0.681,13.6
2022-09-05T02:35:00Z,0.723,13.6
2022-09-05T02:30:00Z,0.734,13.6
2022-09-05T02:25:00Z,0.774,13.7
2022-09-05T02:20:00Z,0.769,13.7
2022-09-05T02:15:00Z,0.785,13.7
2022-09-05T02:10:00Z,0.8,13.7
2022-09-05T02:05:00Z,0.779,13.7
2022-09-05T02:00:00Z,0.819,13.7
2022-09-05T01:55:00Z,0.849,13.7
2022-09-05T01:50:00Z,0.825,13.7
2022-09-05T01:45:00Z,0.846,13.7
2022-09-05T01:40:00Z,0.886,13.7
2022-09-05T01:35:00Z,0.85,13.7
2022-09-05T01:30:00Z,0.837,13.8
2022-09-05T01:25:00Z,0.826,13.8
2022-09-05T01:20:00Z,0.833,13.8
2022-09-05T01:15:00Z,0.87,13.8
2022-09-05T01:10:00Z,0.915,13.8
2022-09-05T01:05:00Z,0.92,13.8
2022-09-05T01:00:00Z,0.857,13.8
2022-09-05T00:55:00Z,0.887,13.9
2022-09-05T00:50:00Z,0.941,13.9
2022-09-05T00:45:00Z,0.916,13.9
2022-09-05T00:40:00Z,0.973,13.9
2022-09-05T00:35:00Z,0.948,13.9
2022-09-05T00:30:00Z,0.957,13.9
2022-09-05T00:25:00Z,0.925,13.9
2022-09-05T00:20:00Z,0.945,13.9
2022-09-05T00:15:00Z,0.957,13.9
2022-09-05T00:10:00Z,0.944,13.9
2022-09-05T00:05:00Z,0.926,13.9
2022-09-05T00:00:00Z,0.944,13.9
2022-09-04T23:55:00Z,0.952,13.9
2022-09-04T23:50:00Z,0.932,13.9
2022-09-04T23:40:00Z,0.969,13.9
2022-09-04T23:45:00Z,0.898,13.9
2022-09-04T23:35:00Z,0.968,13.9
2022-09-04T23:30:00Z,0.939,13.9
2022-09-04T23:25:00Z,0.958,13.9
2022-09-04T23:20:00Z,0.993,13.9
2022-09-04T23:15:00Z,0.984,13.9
2022-09-04T23:10:00Z,0.918,13.9
2022-09-04T23:05:00Z,0.967,13.9
2022-09-04T22:55:00Z,0.945,13.9
2022-09-04T22:50:00Z,1.009,13.9
2022-09-04T23:00:00Z,0.941,13.9
2022-09-04T22:45:00Z,0.973,14
2022-09-04T22:40:00Z,0.948,14
2022-09-04T22:35:00Z,0.967,14
2022-09-04T22:30:00Z,1.009,14
2022-09-04T22:25:00Z,1.023,14
2022-09-04T22:55:00Z,0.945,13.9
2022-09-04T22:50:00Z,1.009,13.9
2022-09-04T22:45:00Z,0.973,14
2022-09-04T22:20:00Z,0.985,14
2022-09-04T22:40:00Z,0.948,14
2022-09-04T22:35:00Z,0.967,14
2022-09-04T22:15:00Z,1.032,13.9
2022-09-04T22:30:00Z,1.009,14
2022-09-04T22:25:00Z,1.023,14
2022-09-04T22:20:00Z,0.985,14
2022-09-04T22:10:00Z,1.007,13.9
2022-09-04T22:05:00Z,0.986,13.9
2022-09-04T21:55:00Z,0.967,13.9
2022-09-04T21:50:00Z,0.944,13.9
2022-09-04T21:45:00Z,0.926,13.9
2022-09-04T21:40:00Z,0.919,13.9
2022-09-04T22:00:00Z,0.986,13.9
2022-09-04T21:45:00Z,0.926,13.9
2022-09-04T21:35:00Z,0.905,13.9
2022-09-04T21:25:00Z,0.95,13.9
2022-09-04T21:30:00Z,0.942,13.9
2022-09-04T21:20:00Z,0.944,13.9
2022-09-04T21:15:00Z,0.939,13.9
2022-09-04T21:10:00Z,0.935,13.9
2022-09-04T21:05:00Z,0.904,13.9
2022-09-04T21:00:00Z,0.916,13.9
2022-09-04T20:55:00Z,0.935,13.9
2022-09-04T20:50:00Z,0.921,13.9
2022-09-04T20:45:00Z,0.927,13.9
2022-09-04T20:40:00Z,0.94,13.9
2022-09-04T20:35:00Z,0.964,13.9
2022-09-04T20:30:00Z,0.925,13.9
2022-09-04T20:25:00Z,0.962,13.9
2022-09-04T20:20:00Z,0.974,13.9
2022-09-04T20:15:00Z,0.992,13.9
2022-09-04T20:10:00Z,0.972,13.9
2022-09-04T20:05:00Z,0.953,13.9
2022-09-04T20:00:00Z,0.928,13.9
2022-09-04T19:55:00Z,0.925,13.9
2022-09-04T19:50:00Z,0.889,13.9
2022-09-04T19:45:00Z,0.874,14
2022-09-04T19:40:00Z,0.873,14
2022-09-04T19:35:00Z,0.885,14
2022-09-04T19:30:00Z,0.901,14
2022-09-04T19:25:00Z,0.919,14
2022-09-04T19:15:00Z,0.91,14
2022-09-04T19:20:00Z,0.935,14
2022-09-04T19:10:00Z,0.931,14
2022-09-04T19:05:00Z,0.91,14
2022-09-04T19:00:00Z,0.89,14
2022-09-04T18:55:00Z,0.857,14
2022-09-04T18:50:00Z,0.841,13.9
2022-09-04T18:45:00Z,0.855,13.9
2022-09-04T18:40:00Z,0.799,13.9
2022-09-04T18:35:00Z,0.806,13.8
2022-09-04T18:30:00Z,0.806,13.8
2022-09-04T18:25:00Z,0.824,13.8
2022-09-04T18:20:00Z,0.824,13.7
2022-09-04T18:15:00Z,0.832,13.7
2022-09-04T18:10:00Z,0.801,13.6
2022-09-04T18:05:00Z,0.796,13.6
2022-09-04T18:00:00Z,0.833,13.6
2022-09-04T17:55:00Z,0.809,13.6
2022-09-04T17:50:00Z,0.789,13.5
2022-09-04T17:45:00Z,0.81,13.5
2022-09-04T17:40:00Z,0.816,13.5
2022-09-04T17:35:00Z,0.78,13.4
2022-09-04T17:25:00Z,0.732,13.4
2022-09-04T17:30:00Z,0.762,13.4
2022-09-04T17:20:00Z,0.748,13.4
2022-09-04T17:15:00Z,0.75,13.3
2022-09-04T17:10:00Z,0.704,13.3
2022-09-04T17:05:00Z,0.703,13.3
2022-09-04T17:00:00Z,0.703,13.3
2022-09-04T16:55:00Z,0.694,13.3
2022-09-04T16:50:00Z,0.706,13.3
2022-09-04T16:40:00Z,0.653,13.3
2022-09-04T16:35:00Z,0.667,13.3
2022-09-04T16:45:00Z,0.674,13.3
2022-09-04T16:40:00Z,0.653,13.3
2022-09-04T16:30:00Z,0.649,13.3
2022-09-04T16:25:00Z,0.628,13.3
2022-09-04T16:20:00Z,0.622,13.3
2022-09-04T16:15:00Z,0.595,13.3
2022-09-04T16:10:00Z,0.58,13.3
2022-09-04T16:05:00Z,0.595,13.3
2022-09-04T15:55:00Z,0.574,13.3
2022-09-04T15:50:00Z,0.566,13.3
2022-09-04T16:00:00Z,0.609,13.3
2022-09-04T15:55:00Z,0.574,13.3
2022-09-04T15:45:00Z,0.587,13.3
2022-09-04T15:40:00Z,0.586,13.3
2022-09-04T15:35:00Z,0.573,13.3
2022-09-04T15:25:00Z,0.6,13.3
2022-09-04T15:30:00Z,0.577,13.3
2022-09-04T15:20:00Z,0.595,13.3
2022-09-04T15:10:00Z,0.599,13.3
2022-09-04T15:05:00Z,0.599,13.3
2022-09-04T15:15:00Z,0.625,13.3
2022-09-04T15:00:00Z,0.597,13.2
2022-09-04T15:10:00Z,0.599,13.3
2022-09-04T14:55:00Z,0.595,13.2
2022-09-04T14:50:00Z,0.59,13.2
2022-09-04T14:45:00Z,0.567,13.2
2022-09-04T15:05:00Z,0.599,13.3
2022-09-04T14:55:00Z,0.595,13.2
2022-09-04T14:50:00Z,0.59,13.2
2022-09-04T14:35:00Z,0.577,13.2
2022-09-04T14:40:00Z,0.59,13.2
2022-09-04T14:30:00Z,0.587,13.2
2022-09-04T14:20:00Z,0.625,13.2
2022-09-04T14:25:00Z,0.598,13.2
2022-09-04T14:15:00Z,0.622,13.2
2022-09-04T14:10:00Z,0.612,13.2
2022-09-04T14:05:00Z,0.609,13.2
2022-09-04T14:00:00Z,0.665,13.2
2022-09-04T13:50:00Z,0.635,13.2
2022-09-04T13:55:00Z,0.662,13.2
2022-09-04T13:45:00Z,0.649,13.2
2022-09-04T13:40:00Z,0.668,13.2
2022-09-04T13:35:00Z,0.693,13.2
2022-09-04T13:30:00Z,0.679,13.2
2022-09-04T13:25:00Z,0.686,13.2
2022-09-04T13:20:00Z,0.692,13.2
2022-09-04T13:15:00Z,0.702,13.2
2022-09-04T13:10:00Z,0.707,13.2
2022-09-04T13:05:00Z,0.738,13.2
2022-09-04T13:00:00Z,0.738,13.2
2022-09-04T12:55:00Z,0.768,13.2
2022-09-04T12:50:00Z,0.748,13.2
2022-09-04T12:45:00Z,0.756,13.2
2022-09-04T12:40:00Z,0.817,13.2
2022-09-04T12:35:00Z,0.835,13.2
2022-09-04T12:30:00Z,0.805,13.2
2022-09-04T12:25:00Z,0.818,13.2
2022-09-04T12:20:00Z,0.875,13.2
2022-09-04T12:15:00Z,0.825,13.2
2022-09-04T12:10:00Z,0.833,13.1
2022-09-04T12:05:00Z,0.869,13.1
2022-09-04T12:00:00Z,0.858,13.1
2022-09-04T11:55:00Z,0.889,13.1
2022-09-04T11:50:00Z,0.873,13.1
2022-09-04T11:45:00Z,0.901,13.1
2022-09-04T11:40:00Z,0.913,13.1
2022-09-04T11:35:00Z,0.893,13.1
2022-09-04T11:30:00Z,0.87,13.1
2022-09-04T11:25:00Z,0.889,13.1
2022-09-04T11:20:00Z,0.95,13.1
2022-09-04T11:15:00Z,0.908,13.1
2022-09-04T11:10:00Z,0.932,13
2022-09-04T11:05:00Z,0.885,13
2022-09-04T11:00:00Z,0.897,13
2022-09-04T10:55:00Z,0.888,13
2022-09-04T10:50:00Z,0.851,13
2022-09-04T10:45:00Z,0.862,13
2022-09-04T10:35:00Z,0.867,12.9
2022-09-04T10:30:00Z,0.836,12.9
2022-09-04T10:40:00Z,0.873,13
2022-09-04T10:25:00Z,0.837,12.9
2022-09-04T10:20:00Z,0.829,12.9
2022-09-04T10:15:00Z,0.831,12.9
2022-09-04T10:10:00Z,0.807,12.9
2022-09-04T10:05:00Z,0.824,12.9
2022-09-04T10:00:00Z,0.826,12.9
2022-09-04T09:55:00Z,0.825,12.9
2022-09-04T09:50:00Z,0.843,12.9
2022-09-04T09:45:00Z,0.821,12.9
2022-09-04T09:40:00Z,0.785,12.9
2022-09-04T09:35:00Z,0.806,12.9
2022-09-04T09:30:00Z,0.803,12.9
2022-09-04T09:25:00Z,0.784,12.9
2022-09-04T09:20:00Z,0.765,12.9
2022-09-04T09:15:00Z,0.783,12.9
2022-09-04T09:10:00Z,0.755,12.9
2022-09-04T09:05:00Z,0.742,12.9
2022-09-04T08:55:00Z,0.752,12.9
2022-09-04T09:00:00Z,0.759,12.9
2022-09-04T08:45:00Z,0.723,13
2022-09-04T08:50:00Z,0.728,13
2022-09-04T08:40:00Z,0.719,13
2022-09-04T08:35:00Z,0.693,13
2022-09-04T08:25:00Z,0.7,13
2022-09-04T08:30:00Z,0.701,13
2022-09-04T08:20:00Z,0.681,13
2022-09-04T08:10:00Z,0.622,13
2022-09-04T08:15:00Z,0.601,13
2022-09-04T08:00:00Z,0.626,13
2022-09-04T08:05:00Z,0.63,13
2022-09-04T07:55:00Z,0.601,13
2022-09-04T07:50:00Z,0.572,13
2022-09-04T07:45:00Z,0.593,13
2022-09-04T07:40:00Z,0.582,13
2022-09-04T07:35:00Z,0.555,13
2022-09-04T07:30:00Z,0.575,13
2022-09-04T07:25:00Z,0.575,13
2022-09-04T07:20:00Z,0.574,13
2022-09-04T07:15:00Z,0.563,13.1
2022-09-04T07:10:00Z,0.555,13.1
2022-09-04T07:05:00Z,0.589,13.1
2022-09-04T07:00:00Z,0.55,13.1
2022-09-04T06:55:00Z,0.565,13.1
2022-09-04T06:50:00Z,0.57,13.1
2022-09-04T06:45:00Z,0.548,13.1
2022-09-04T06:40:00Z,0.54,13.1
2022-09-04T06:35:00Z,0.534,13.1
2022-09-04T06:30:00Z,0.521,13.1
2022-09-04T06:25:00Z,0.516,13.1
2022-09-04T06:20:00Z,0.479,13.1
2022-09-04T06:15:00Z,0.491,13.1
2022-09-04T06:10:00Z,0.494,13.1
2022-09-04T06:05:00Z,0.479,13.1
2022-09-04T06:00:00Z,0.474,13.1
2022-09-04T05:55:00Z,0.481,13.1
2022-09-04T05:50:00Z,0.464,13.1
2022-09-04T05:45:00Z,0.499,13.1
2022-09-04T05:40:00Z,0.477,13.1
2022-09-04T05:35:00Z,0.47,13.1
2022-09-04T05:30:00Z,0.486,13.1
2022-09-04T05:25:00Z,0.487,13.1
2022-09-04T05:20:00Z,0.476,13.1
2022-09-04T05:15:00Z,0.489,13.1
2022-09-04T05:05:00Z,0.509,13.1
2022-09-04T05:10:00Z,0.509,13.1
2022-09-04T05:00:00Z,0.486,13.1
2022-09-04T04:55:00Z,0.484,13.1
2022-09-04T04:50:00Z,0.473,13.1
2022-09-04T04:45:00Z,0.484,13.2
2022-09-04T04:40:00Z,0.484,13.2
2022-09-04T04:35:00Z,0.48,13.2
2022-09-04T04:30:00Z,0.468,13.2
2022-09-04T04:25:00Z,0.465,13.2
2022-09-04T04:20:00Z,0.456,13.2
2022-09-04T04:15:00Z,0.455,13.2
2022-09-04T04:10:00Z,0.464,13.2
2022-09-04T04:05:00Z,0.433,13.2
2022-09-04T04:00:00Z,0.464,13.2
2022-09-04T03:55:00Z,0.448,13.2
2022-09-04T03:50:00Z,0.442,13.2
2022-09-04T03:45:00Z,0.399,13.2
2022-09-04T03:40:00Z,0.385,13.2
2022-09-04T03:35:00Z,0.394,13.2
2022-09-04T03:30:00Z,0.374,13.2
2022-09-04T03:25:00Z,0.346,13.2
2022-09-04T03:20:00Z,0.354,13.2
2022-09-04T03:10:00Z,0.372,13.3
2022-09-04T03:15:00Z,0.364,13.3
2022-09-04T03:05:00Z,0.378,13.3
2022-09-04T03:00:00Z,0.389,13.3
2022-09-04T02:55:00Z,0.41,13.3
2022-09-04T02:45:00Z,0.395,13.3
2022-09-04T02:50:00Z,0.4,13.3
2022-09-04T02:40:00Z,0.422,13.3
2022-09-04T02:35:00Z,0.4,13.3
2022-09-04T02:25:00Z,0.376,13.3
2022-09-04T02:30:00Z,0.385,13.3
2022-09-04T02:20:00Z,0.384,13.3
2022-09-04T02:15:00Z,0.411,13.3
2022-09-04T02:10:00Z,0.41,13.3
2022-09-04T02:00:00Z,0.452,13.3
2022-09-04T01:55:00Z,0.445,13.3
2022-09-04T02:05:00Z,0.409,13.3
2022-09-04T02:00:00Z,0.452,13.3
2022-09-04T01:50:00Z,0.465,13.3
2022-09-04T01:45:00Z,0.473,13.3
2022-09-04T01:40:00Z,0.501,13.3
2022-09-04T01:35:00Z,0.509,13.3
2022-09-04T01:30:00Z,0.501,13.3
