fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-05T23:30:09Z,11.4,96,1018.7,6.9,150,SSE
2022-07-05T23:25:07Z,11.4,96,1018.6,7.1,153,SSE
2022-07-05T23:20:09Z,11.3,96,1018.6,7.6,152,SSE
2022-07-05T23:15:07Z,11.4,96,1018.6,6.7,153,SSE
2022-07-05T23:10:09Z,11.4,95,1018.7,7.5,160,SSE
2022-07-05T23:05:07Z,11.4,95,1018.5,7.7,163,SSE
2022-07-05T23:00:09Z,11.4,95,1018.6,8,166,SSE
2022-07-05T22:55:07Z,11.4,95,1018.8,8.7,177,S
2022-07-05T22:50:09Z,11.4,95,1018.7,9.5,180,S
2022-07-05T22:45:07Z,11.4,95,1018.6,8.2,180,S
2022-07-05T22:40:09Z,11.5,94,1018.7,6.9,178,S
2022-07-05T22:35:07Z,11.5,94,1018.8,6.2,181,S
2022-07-05T22:30:09Z,11.5,94,1018.8,7.3,183,S
2022-07-05T22:25:07Z,11.5,94,1018.8,7.8,185,S
2022-07-05T22:20:08Z,11.5,94,1018.8,8,184,S
2022-07-05T22:15:07Z,11.5,94,1018.8,7.4,186,S
2022-07-05T22:10:08Z,11.4,94,1018.7,7.8,184,S
2022-07-05T22:05:07Z,11.4,95,1018.6,7.4,182,S
2022-07-05T22:00:08Z,11.4,95,1018.4,7,181,S
2022-07-05T21:55:07Z,11.4,96,1018.4,7.4,186,S
2022-07-05T21:50:08Z,11.4,96,1018.4,7.8,191,S
2022-07-05T21:45:07Z,11.4,97,1018.4,8.1,191,S
2022-07-05T21:40:08Z,11.4,97,1018.3,8,192,SSW
2022-07-05T21:35:07Z,11.4,98,1018.3,7.6,193,SSW
2022-07-05T21:30:08Z,11.4,98,1018.3,7.8,195,SSW
2022-07-05T21:25:07Z,11.3,99,1018.2,7.4,197,SSW
2022-07-05T21:20:08Z,11.3,99,1018.1,7.2,199,SSW
2022-07-05T21:15:07Z,11.4,99,1018,7.2,200,SSW
2022-07-05T21:10:08Z,11.4,100,1018,7.1,200,SSW
2022-07-05T21:05:07Z,11.4,100,1018,6.7,200,SSW
2022-07-05T21:00:08Z,11.4,100,1018.1,7.7,200,SSW
2022-07-05T20:55:07Z,11.4,100,1018.1,8.1,202,SSW
2022-07-05T20:50:08Z,11.5,100,1018,7,205,SSW
2022-07-05T20:45:07Z,11.5,99,1018,7.2,205,SSW
2022-07-05T20:40:08Z,11.5,99,1017.9,7.1,207,SSW
2022-07-05T20:35:07Z,11.6,99,1018,7.5,209,SSW
2022-07-05T20:30:08Z,11.6,99,1017.9,6.9,212,SSW
2022-07-05T20:25:07Z,11.6,99,1017.8,7.1,210,SSW
2022-07-05T20:20:09Z,11.7,98,1017.8,6.7,210,SSW
2022-07-05T20:15:08Z,11.7,98,1017.8,6.2,212,SSW
2022-07-05T20:10:09Z,11.8,97,1017.8,6.5,216,SW
2022-07-05T20:05:08Z,11.8,97,1017.8,6.3,219,SW
2022-07-05T20:00:09Z,11.9,96,1017.8,6.8,221,SW
2022-07-05T19:55:08Z,12,96,1017.8,6.4,220,SW
2022-07-05T19:50:09Z,12,96,1017.7,5.9,221,SW
2022-07-05T19:45:08Z,12.1,96,1017.6,6.2,222,SW
2022-07-05T19:40:09Z,12.1,95,1017.6,6.1,223,SW
2022-07-05T19:35:08Z,12.2,95,1017.6,5.8,222,SW
2022-07-05T19:30:09Z,12.3,95,1017.4,6,222,SW
2022-07-05T19:25:08Z,12.3,95,1017.4,5.9,220,SW
2022-07-05T19:20:09Z,12.3,95,1017.4,6.4,221,SW
2022-07-05T19:15:08Z,12.3,94,1017.3,7.1,223,SW
2022-07-05T19:10:09Z,12.3,94,1017.3,7.5,222,SW
2022-07-05T19:05:08Z,12.3,94,1017.2,7.4,225,SW
2022-07-05T19:00:09Z,12.4,94,1017.2,7.4,224,SW
2022-07-05T18:55:07Z,12.4,94,1017.3,7.7,227,SW
2022-07-05T18:50:09Z,12.5,93,1017.3,7.4,224,SW
2022-07-05T18:45:07Z,12.6,93,1017.3,7.7,223,SW
2022-07-05T18:40:09Z,12.5,93,1017.3,7.8,223,SW
2022-07-05T18:35:07Z,12.6,92,1017.2,8,225,SW
2022-07-05T18:30:09Z,12.6,93,1017.3,8,222,SW
2022-07-05T18:25:07Z,12.7,92,1017.3,7.8,224,SW
2022-07-05T18:20:09Z,12.7,92,1017.2,7.6,225,SW
2022-07-05T18:15:07Z,12.7,92,1017.1,7.5,224,SW
2022-07-05T18:10:09Z,12.8,91,1017.1,8,224,SW
2022-07-05T18:05:07Z,12.9,91,1017,7.6,221,SW
2022-07-05T18:00:09Z,13,91,1017,6.9,222,SW
2022-07-05T17:55:07Z,13,90,1017.1,7,222,SW
2022-07-05T17:50:09Z,13,90,1017,6.9,221,SW
2022-07-05T17:45:07Z,13,90,1017.1,6.1,225,SW
2022-07-05T17:40:09Z,13.1,91,1017.1,5.7,221,SW
2022-07-05T17:35:07Z,12.8,91,1017.1,6.2,221,SW
2022-07-05T17:30:09Z,12.9,90,1017.1,6.2,221,SW
2022-07-05T17:25:07Z,13,90,1017.1,7.4,228,SW
2022-07-05T17:20:09Z,13,90,1017.1,7.3,225,SW
2022-07-05T17:15:07Z,12.9,90,1017.1,7,225,SW
2022-07-05T17:10:09Z,13,90,1017.1,6.7,223,SW
2022-07-05T17:05:07Z,13.2,89,1017.1,6.7,226,SW
2022-07-05T17:00:09Z,13.2,89,1017.1,6.9,224,SW
2022-07-05T16:55:07Z,13.1,89,1017,6.9,222,SW
2022-07-05T16:50:09Z,13.1,90,1017.1,6.5,226,SW
2022-07-05T16:45:07Z,12.9,90,1017.2,6.8,226,SW
2022-07-05T16:40:09Z,12.9,90,1017.2,6.7,224,SW
2022-07-05T16:35:07Z,13.1,90,1017.3,6.9,224,SW
2022-07-05T16:30:09Z,13.1,90,1017.3,6.5,224,SW
2022-07-05T16:25:07Z,13,90,1017.4,6.9,223,SW
2022-07-05T16:20:09Z,13.2,89,1017.5,7.1,222,SW
2022-07-05T16:15:07Z,13.3,89,1017.6,6.7,221,SW
2022-07-05T16:10:08Z,13.1,89,1017.6,6.3,222,SW
2022-07-05T16:05:07Z,13.3,90,1017.6,5.8,222,SW
2022-07-05T16:00:08Z,13.1,90,1017.6,6.2,220,SW
2022-07-05T15:55:07Z,13,90,1017.6,6.4,219,SW
2022-07-05T15:50:08Z,13,90,1017.7,6.2,217,SW
2022-07-05T15:45:07Z,13.1,90,1017.8,6.8,224,SW
2022-07-05T15:40:08Z,13.1,92,1017.8,6.4,223,SW
2022-07-05T15:35:07Z,12.8,93,1017.9,6,220,SW
2022-07-05T15:30:08Z,12.9,94,1017.9,5.5,222,SW
2022-07-05T15:25:07Z,12.8,95,1017.9,5.3,218,SW
2022-07-05T15:20:08Z,12.8,96,1017.9,5.2,218,SW
2022-07-05T15:15:07Z,12.5,96,1018,5.3,215,SW
2022-07-05T15:10:08Z,12.6,96,1018.1,5.3,215,SW
2022-07-05T15:05:07Z,12.5,97,1018.1,4.8,216,SW
2022-07-05T15:00:08Z,12.6,97,1018.1,4.6,215,SW
2022-07-05T14:55:07Z,12.4,99,1018.1,4.7,210,SSW
2022-07-05T14:50:08Z,12.5,100,1018.1,5.4,213,SSW
2022-07-05T14:45:07Z,12.5,101,1018.1,5.4,215,SW
2022-07-05T14:40:08Z,12.6,102,1018.2,5.1,216,SW
2022-07-05T14:35:07Z,12.5,104,1018.2,5.7,211,SSW
2022-07-05T14:30:08Z,12.6,107,1018.1,5.6,209,SSW
2022-07-05T14:25:07Z,12.5,110,1018.1,5.2,204,SSW
2022-07-05T14:20:08Z,12.5,0,1018.2,5,206,SSW
2022-07-05T14:15:07Z,12.5,0,1018.2,4.9,206,SSW
2022-07-05T14:10:08Z,12.5,0,1018.1,5.2,204,SSW
2022-07-05T14:05:07Z,12.4,0,1018.1,5.1,204,SSW
2022-07-05T14:00:08Z,0,0,0,6.5,202,SSW
2022-07-05T13:55:07Z,0,0,0,7.1,202,SSW
2022-07-05T13:50:08Z,0,0,0,7.2,202,SSW
2022-07-05T13:45:07Z,0,0,0,7.4,207,SSW
2022-07-05T13:40:08Z,0,0,0,7.3,211,SSW
2022-07-05T13:35:07Z,0,0,0,7.3,212,SSW
2022-07-05T13:30:08Z,0,0,0,7.6,208,SSW
2022-07-05T13:25:07Z,0,0,0,7.5,211,SSW
2022-07-05T13:20:08Z,0,0,0,8,216,SW
2022-07-05T13:15:07Z,0,0,0,8.6,216,SW
2022-07-05T13:10:08Z,0,0,0,7.7,218,SW
2022-07-05T13:05:07Z,0,0,0,7.6,220,SW
2022-07-05T13:00:08Z,0,0,0,7.7,220,SW
2022-07-05T12:55:07Z,0,0,0,7.4,220,SW
2022-07-05T12:50:08Z,0,0,0,7.4,216,SW
2022-07-05T12:45:07Z,0,0,0,7.3,216,SW
2022-07-05T12:40:08Z,0,0,0,7.1,222,SW
2022-07-05T12:35:07Z,0,0,0,7.1,223,SW
2022-07-05T12:30:08Z,0,0,0,7.5,223,SW
2022-07-05T12:25:07Z,0,0,0,7.8,227,SW
2022-07-05T12:20:08Z,0,0,0,7.4,227,SW
2022-07-05T12:15:07Z,0,0,0,6.5,228,SW
2022-07-05T12:10:08Z,0,0,0,7.5,236,SW
2022-07-05T12:05:07Z,0,0,0,7.3,235,SW
2022-07-05T12:00:08Z,0,0,0,6.9,237,WSW
2022-07-05T11:55:07Z,0,0,0,6.8,235,SW
2022-07-05T11:50:08Z,0,0,0,7.3,236,SW
2022-07-05T11:45:07Z,0,0,0,6.7,237,WSW
2022-07-05T11:40:08Z,0,0,0,6.2,228,SW
2022-07-05T11:35:07Z,0,0,0,6.3,228,SW
2022-07-05T11:30:08Z,0,0,0,6.1,240,WSW
2022-07-05T11:25:07Z,0,0,0,6.1,246,WSW
2022-07-05T11:20:08Z,0,0,0,5.7,248,WSW
2022-07-05T11:15:07Z,0,0,0,4.6,245,WSW
2022-07-05T11:10:08Z,0,0,0,4.9,249,WSW
2022-07-05T11:05:07Z,0,0,0,4.8,250,WSW
2022-07-05T11:00:08Z,0,0,0,5.5,243,WSW
2022-07-05T10:55:07Z,0,0,0,6.3,226,SW
2022-07-05T10:50:08Z,0,0,0,6,224,SW
2022-07-05T10:45:06Z,0,0,0,6.2,224,SW
2022-07-05T10:40:08Z,0,0,0,6.1,220,SW
2022-07-05T10:35:07Z,0,0,0,5.6,217,SW
2022-07-05T10:30:08Z,0,0,0,6.7,213,SSW
2022-07-05T10:25:07Z,0,0,0,6.5,209,SSW
2022-07-05T10:20:08Z,0,0,0,6.7,209,SSW
2022-07-05T10:15:06Z,0,0,0,6.8,204,SSW
2022-07-05T10:10:08Z,0,0,0,7.1,198,SSW
2022-07-05T10:05:06Z,0,0,0,7.2,196,SSW
2022-07-05T10:00:08Z,0,0,0,6.7,194,SSW
2022-07-05T09:55:06Z,0,0,0,7.2,196,SSW
2022-07-05T09:50:08Z,0,0,0,8.4,197,SSW
2022-07-05T09:45:06Z,0,0,0,8.3,195,SSW
2022-07-05T09:40:08Z,0,0,0,7.7,196,SSW
2022-07-05T09:35:06Z,0,0,0,6.9,197,SSW
2022-07-05T09:30:08Z,0,0,0,7.5,203,SSW
2022-07-05T09:25:06Z,0,0,0,8.1,204,SSW
2022-07-05T09:20:08Z,0,0,0,8,205,SSW
2022-07-05T09:15:06Z,0,0,0,9.1,205,SSW
2022-07-05T09:10:08Z,0,0,0,9.6,207,SSW
2022-07-05T09:05:06Z,0,0,0,9.5,205,SSW
2022-07-05T09:00:08Z,0,0,0,9.9,205,SSW
2022-07-05T08:55:06Z,0,0,0,10,207,SSW
2022-07-05T08:50:08Z,0,0,0,9.3,210,SSW
2022-07-05T08:45:07Z,0,0,0,9.7,205,SSW
2022-07-05T08:40:09Z,0,0,0,9.8,203,SSW
2022-07-05T08:35:07Z,0,0,0,10.4,201,SSW
2022-07-05T08:30:09Z,0,0,0,11,202,SSW
2022-07-05T08:25:07Z,0,0,0,12.8,206,SSW
2022-07-05T08:20:09Z,0,0,0,12.8,205,SSW
2022-07-05T08:15:07Z,0,0,0,13.6,204,SSW
2022-07-05T08:10:09Z,0,0,0,14.9,206,SSW
2022-07-05T08:05:07Z,0,0,0,15,204,SSW
2022-07-05T08:00:09Z,0,0,0,15.1,203,SSW
2022-07-05T07:55:07Z,0,0,0,15,200,SSW
2022-07-05T07:50:09Z,0,0,0,14.7,198,SSW
2022-07-05T07:45:07Z,0,0,0,14.5,197,SSW
2022-07-05T07:40:09Z,0,0,0,15.4,197,SSW
2022-07-05T07:35:07Z,0,0,0,15.8,196,SSW
2022-07-05T07:30:09Z,0,0,0,15.2,198,SSW
2022-07-05T07:25:07Z,0,0,0,15.5,197,SSW
2022-07-05T07:20:09Z,0,0,0,16.9,194,SSW
2022-07-05T07:15:07Z,0,0,0,18.3,193,SSW
2022-07-05T07:10:09Z,0,0,0,18,195,SSW
2022-07-05T07:05:07Z,0,0,0,16.7,198,SSW
2022-07-05T07:00:09Z,0,0,0,16.7,199,SSW
2022-07-05T06:55:07Z,0,0,0,17.2,198,SSW
2022-07-05T06:50:09Z,0,0,0,16.6,195,SSW
2022-07-05T06:45:07Z,0,0,0,17.1,194,SSW
2022-07-05T06:40:09Z,0,0,0,16.6,195,SSW
2022-07-05T06:35:07Z,0,0,0,16.9,199,SSW
2022-07-05T06:30:09Z,0,0,0,16.8,204,SSW
2022-07-05T06:25:07Z,0,0,0,16.1,210,SSW
2022-07-05T06:20:09Z,0,0,0,17.1,213,SSW
2022-07-05T06:15:07Z,0,0,0,17.5,217,SW
2022-07-05T06:10:09Z,0,0,0,17.2,219,SW
2022-07-05T06:05:07Z,0,0,0,16.8,222,SW
2022-07-05T06:00:09Z,0,0,0,16.6,227,SW
2022-07-05T05:55:07Z,0,0,0,16.5,229,SW
2022-07-05T05:50:09Z,0,0,0,16.3,230,SW
2022-07-05T05:45:07Z,0,0,0,16.4,229,SW
2022-07-05T05:40:09Z,0,0,0,15.5,230,SW
2022-07-05T05:35:07Z,0,0,0,15.2,234,SW
2022-07-05T05:30:09Z,0,0,0,14,233,SW
2022-07-05T05:25:07Z,0,0,0,13.8,233,SW
2022-07-05T05:20:09Z,0,0,0,13.1,237,WSW
2022-07-05T05:15:07Z,0,0,0,14,236,SW
2022-07-05T05:10:09Z,0,0,0,13.2,235,SW
2022-07-05T05:05:07Z,0,0,0,12.6,234,SW
2022-07-05T05:00:09Z,0,0,0,11.8,232,SW
2022-07-05T04:55:07Z,0,0,0,12.7,233,SW
2022-07-05T04:50:09Z,0,0,0,12.1,233,SW
2022-07-05T04:45:07Z,0,0,0,11.7,229,SW
2022-07-05T04:40:09Z,0,0,0,11.9,227,SW
2022-07-05T04:35:07Z,0,0,0,12.1,225,SW
2022-07-05T04:30:09Z,0,0,0,11.1,227,SW
2022-07-05T04:25:07Z,0,0,0,11.8,225,SW
2022-07-05T04:20:09Z,0,0,0,11.1,227,SW
2022-07-05T04:15:07Z,0,0,0,12,228,SW
2022-07-05T04:10:09Z,0,0,0,12.8,230,SW
2022-07-05T04:05:07Z,0,0,0,12.6,236,SW
2022-07-05T04:00:09Z,0,0,0,11.9,240,WSW
2022-07-05T03:55:07Z,0,0,0,11.2,242,WSW
2022-07-05T03:50:09Z,0,0,0,11.5,244,WSW
2022-07-05T03:45:07Z,0,0,0,11.2,246,WSW
2022-07-05T03:40:09Z,0,0,0,13,247,WSW
2022-07-05T03:35:07Z,0,0,0,12.1,248,WSW
2022-07-05T03:30:09Z,0,0,0,12.6,250,WSW
2022-07-05T03:25:07Z,0,0,0,12.1,253,WSW
2022-07-05T03:20:09Z,0,0,0,10.9,254,WSW
2022-07-05T03:15:07Z,0,0,0,8.4,260,W
2022-07-05T03:10:09Z,0,0,0,7.6,264,W
2022-07-05T03:05:07Z,0,0,0,6.8,267,W
2022-07-05T03:00:09Z,0,0,0,6.9,268,W
2022-07-05T02:55:07Z,0,0,0,7.5,265,W
2022-07-05T02:50:09Z,0,0,0,7,265,W
2022-07-05T02:45:07Z,0,0,0,5.9,262,W
2022-07-05T02:40:09Z,0,0,0,6,269,W
2022-07-05T02:35:07Z,0,0,0,7.3,260,W
2022-07-05T02:30:09Z,0,0,0,8.1,255,WSW
2022-07-05T02:25:07Z,0,0,0,9.6,254,WSW
2022-07-05T02:20:09Z,0,0,0,9.2,252,WSW
2022-07-05T02:15:07Z,0,0,0,6.3,259,W
2022-07-05T02:10:09Z,0,0,0,5.8,263,W
2022-07-05T02:05:07Z,0,0,0,4,263,W
2022-07-05T02:00:09Z,0,0,0,3.5,275,W
2022-07-05T01:55:07Z,0,0,0,4.7,279,W
2022-07-05T01:50:09Z,0,0,0,3.7,277,W
2022-07-05T01:45:07Z,0,0,0,3.2,282,WNW
2022-07-05T01:40:09Z,0,0,0,2.6,278,W
2022-07-05T01:35:07Z,0,0,0,2.8,277,W
2022-07-05T01:30:09Z,0,0,0,3.1,275,W
2022-07-05T01:25:07Z,0,0,0,2.4,286,WNW
2022-07-05T01:20:09Z,0,0,0,2.9,261,W
2022-07-05T01:15:07Z,0,0,0,4.1,246,WSW
2022-07-05T01:10:09Z,0,0,0,5.1,244,WSW
2022-07-05T01:05:07Z,0,0,0,5.8,243,WSW
2022-07-05T01:00:09Z,0,0,0,5,245,WSW
2022-07-05T00:55:07Z,0,0,0,3,259,W
2022-07-05T00:50:09Z,0,0,0,4,271,W
2022-07-05T00:45:07Z,0,0,0,5.1,235,SW
2022-07-05T00:40:09Z,0,0,0,4.4,240,WSW
2022-07-05T00:35:07Z,0,0,0,3.2,246,WSW
2022-07-05T00:30:09Z,0,0,0,3.4,264,W
2022-07-05T00:25:07Z,0,0,0,4.1,261,W
2022-07-05T00:20:09Z,0,0,0,3.9,259,W
2022-07-05T00:15:07Z,0,0,0,3.3,262,W
2022-07-05T00:10:09Z,0,0,0,3.4,262,W
2022-07-05T00:05:07Z,0,0,0,3,250,WSW
2022-07-05T00:00:09Z,0,0,0,3.4,229,SW
2022-07-04T23:55:07Z,0,0,0,3.7,214,SW
2022-07-04T23:50:09Z,0,0,0,1.9,241,WSW
2022-07-04T23:45:07Z,0,0,0,2.4,273,W
2022-07-04T23:40:09Z,0,0,0,3.2,280,W
2022-07-04T23:35:07Z,0,0,0,1.7,251,WSW
2022-07-04T23:30:09Z,0,0,0,2.8,224,SW
2022-07-04T23:25:07Z,0,0,0,4.7,192,SSW
2022-07-04T23:20:09Z,0,0,0,4.9,196,SSW
2022-07-04T23:15:07Z,0,0,0,5.1,214,SW
2022-07-04T23:10:09Z,0,0,0,5.1,214,SW
2022-07-04T23:05:07Z,0,0,0,4.2,179,S
2022-07-04T23:00:09Z,0,0,0,2.9,154,SSE
2022-07-04T22:55:07Z,0,0,0,2.5,147,SSE
2022-07-04T22:50:09Z,0,0,0,1.4,135,SE
2022-07-04T22:45:07Z,0,0,0,2.3,106,ESE
2022-07-04T22:40:09Z,0,0,0,1.3,139,SE
2022-07-04T22:35:07Z,0,0,0,0.8,184,S
2022-07-04T22:30:09Z,0,0,0,1,239,WSW
2022-07-04T22:25:07Z,0,0,0,1.1,161,SSE
2022-07-04T22:20:09Z,0,0,0,2.4,98,E
2022-07-04T22:15:07Z,0,0,0,5,122,ESE
2022-07-04T22:10:09Z,0,0,0,4,121,ESE
2022-07-04T22:05:07Z,0,0,0,4.8,126,SE
2022-07-04T22:00:09Z,0,0,0,4.3,128,SE
2022-07-04T21:55:07Z,0,0,0,2.2,99,E
2022-07-04T21:50:09Z,0,0,0,2.8,100,E
2022-07-04T21:45:07Z,0,0,0,2.5,96,E
2022-07-04T21:40:09Z,0,0,0,2.1,87,E
2022-07-04T21:35:07Z,0,0,0,3.9,133,SE
2022-07-04T21:30:09Z,0,0,0,4.2,143,SE
2022-07-04T21:25:08Z,0,0,0,4,136,SE
2022-07-04T21:20:10Z,0,0,0,5.5,131,SE
2022-07-04T21:15:08Z,0,0,0,6.9,145,SE
2022-07-04T21:10:10Z,0,0,0,5.9,155,SSE
2022-07-04T21:05:08Z,0,0,0,6.5,169,S
2022-07-04T21:00:10Z,0,0,0,5.4,173,S
2022-07-04T20:55:08Z,0,0,0,4.3,168,SSE
2022-07-04T20:50:10Z,0,0,0,4.1,171,S
2022-07-04T20:45:08Z,0,0,0,4.6,162,SSE
2022-07-04T20:40:10Z,0,0,0,3.8,177,S
2022-07-04T20:35:08Z,0,0,0,3.2,166,SSE
2022-07-04T20:30:10Z,0,0,0,3.3,158,SSE
2022-07-04T20:25:08Z,0,0,0,2.5,178,S
2022-07-04T20:20:10Z,0,0,0,2,189,S
2022-07-04T20:15:08Z,0,0,0,2,142,SE
2022-07-04T20:10:10Z,0,0,0,1.9,121,ESE
2022-07-04T20:05:08Z,0,0,0,1.8,133,SE
2022-07-04T20:00:10Z,0,0,0,1.7,153,SSE
2022-07-04T19:55:08Z,0,0,0,1.5,121,ESE
2022-07-04T19:50:10Z,0,0,0,1,85,E
2022-07-04T19:45:08Z,0,0,0,1.2,49,NE
2022-07-04T19:40:10Z,0,0,0,1.1,65,ENE
2022-07-04T19:35:08Z,0,0,0,1.4,77,ENE
