fecha,marea,temperatura
2022-06-14T14:00:00Z,0.693,10.7
2022-06-14T13:55:00Z,0.722,10.7
2022-06-14T13:50:00Z,0.722,10.7
2022-06-14T13:45:00Z,0.74,10.7
2022-06-14T13:40:00Z,0.731,10.7
2022-06-14T13:35:00Z,0.731,10.7
2022-06-14T13:30:00Z,0.723,10.7
2022-06-14T13:25:00Z,0.694,10.7
2022-06-14T13:20:00Z,0.737,10.7
2022-06-14T13:15:00Z,0.717,10.7
2022-06-14T13:10:00Z,0.721,10.6
2022-06-14T13:05:00Z,0.746,10.6
2022-06-14T13:00:00Z,0.694,10.6
2022-06-14T12:55:00Z,0.743,10.6
2022-06-14T12:50:00Z,0.736,10.6
2022-06-14T12:45:00Z,0.738,10.7
2022-06-14T12:40:00Z,0.721,10.7
2022-06-14T12:35:00Z,0.726,10.7
2022-06-14T12:30:00Z,0.743,10.7
2022-06-14T12:25:00Z,0.758,10.8
2022-06-14T12:20:00Z,0.748,10.8
2022-06-14T12:15:00Z,0.729,10.8
2022-06-14T12:10:00Z,0.745,10.8
2022-06-14T12:05:00Z,0.713,10.8
2022-06-14T12:00:00Z,0.71,10.8
2022-06-14T11:55:00Z,0.713,10.8
2022-06-14T11:50:00Z,0.686,10.8
2022-06-14T11:45:00Z,0.671,10.8
2022-06-14T11:40:00Z,0.678,10.8
2022-06-14T11:35:00Z,0.645,10.7
2022-06-14T11:30:00Z,0.655,10.7
2022-06-14T11:25:00Z,0.644,10.7
2022-06-14T11:20:00Z,0.629,10.7
2022-06-14T11:15:00Z,0.574,10.7
2022-06-14T11:10:00Z,0.598,10.6
2022-06-14T11:05:00Z,0.569,10.6
2022-06-14T11:00:00Z,0.574,10.6
2022-06-14T10:55:00Z,0.578,10.6
2022-06-14T10:50:00Z,0.587,10.6
2022-06-14T10:45:00Z,0.552,10.6
2022-06-14T10:40:00Z,0.535,10.6
2022-06-14T10:35:00Z,0.577,10.6
2022-06-14T10:30:00Z,0.57,10.6
2022-06-14T10:25:00Z,0.533,10.6
2022-06-14T10:20:00Z,0.534,10.6
2022-06-14T10:15:00Z,0.539,10.6
2022-06-14T10:10:00Z,0.54,10.6
2022-06-14T10:05:00Z,0.51,10.6
2022-06-14T10:00:00Z,0.507,10.6
2022-06-14T09:55:00Z,0.507,10.6
2022-06-14T09:50:00Z,0.487,10.6
2022-06-14T09:45:00Z,0.502,10.7
2022-06-14T09:40:00Z,0.505,10.7
2022-06-14T09:35:00Z,0.516,10.7
2022-06-14T09:30:00Z,0.503,10.7
2022-06-14T09:25:00Z,0.504,10.7
2022-06-14T09:20:00Z,0.487,10.7
2022-06-14T09:15:00Z,0.484,10.7
2022-06-14T09:10:00Z,0.483,10.8
2022-06-14T09:05:00Z,0.496,10.8
2022-06-14T09:00:00Z,0.479,10.8
2022-06-14T08:55:00Z,0.477,10.8
2022-06-14T08:50:00Z,0.457,10.8
2022-06-14T08:45:00Z,0.48,10.8
2022-06-14T08:40:00Z,0.468,10.8
2022-06-14T08:35:00Z,0.489,10.8
2022-06-14T08:30:00Z,0.488,10.8
2022-06-14T08:25:00Z,0.494,10.9
2022-06-14T08:20:00Z,0.534,10.9
2022-06-14T08:15:00Z,0.529,10.9
2022-06-14T08:10:00Z,0.545,10.9
2022-06-14T08:05:00Z,0.556,10.9
2022-06-14T08:00:00Z,0.538,10.9
2022-06-14T07:55:00Z,0.551,10.9
2022-06-14T07:50:00Z,0.53,10.9
2022-06-14T07:45:00Z,0.556,10.9
2022-06-14T07:40:00Z,0.55,10.9
2022-06-14T07:35:00Z,0.55,10.9
2022-06-14T07:30:00Z,0.577,10.9
2022-06-14T07:25:00Z,0.584,10.9
2022-06-14T07:20:00Z,0.611,10.9
2022-06-14T07:15:00Z,0.669,10.9
2022-06-14T07:10:00Z,0.618,10.9
2022-06-14T07:05:00Z,0.668,10.9
2022-06-14T07:00:00Z,0.692,10.9
2022-06-14T06:55:00Z,0.722,10.8
2022-06-14T06:50:00Z,0.721,10.8
2022-06-14T06:45:00Z,0.778,10.8
2022-06-14T06:40:00Z,0.789,10.8
2022-06-14T06:35:00Z,0.758,10.8
2022-06-14T06:30:00Z,0.81,10.8
2022-06-14T06:25:00Z,0.797,10.8
2022-06-14T06:20:00Z,0.788,10.8
2022-06-14T06:15:00Z,0.759,10.8
2022-06-14T06:10:00Z,0.807,10.8
2022-06-14T06:05:00Z,0.805,10.8
2022-06-14T06:00:00Z,0.808,10.8
2022-06-14T05:55:00Z,0.793,10.8
2022-06-14T05:50:00Z,0.821,10.8
2022-06-14T05:45:00Z,0.844,10.8
2022-06-14T05:40:00Z,0.832,10.8
2022-06-14T05:35:00Z,0.866,10.8
2022-06-14T05:30:00Z,0.872,10.7
2022-06-14T05:25:00Z,0.867,10.7
2022-06-14T05:20:00Z,0.869,10.7
2022-06-14T05:15:00Z,0.901,10.7
2022-06-14T05:10:00Z,0.876,10.7
2022-06-14T05:05:00Z,0.867,10.7
2022-06-14T05:00:00Z,0.882,10.7
2022-06-14T04:55:00Z,0.897,10.7
2022-06-14T04:50:00Z,0.88,10.6
2022-06-14T04:45:00Z,0.903,10.6
2022-06-14T04:40:00Z,0.824,10.6
2022-06-14T04:35:00Z,0.869,10.6
2022-06-14T04:30:00Z,0.857,10.6
2022-06-14T04:25:00Z,0.872,10.6
2022-06-14T04:20:00Z,0.895,10.6
2022-06-14T04:15:00Z,0.895,10.5
2022-06-14T04:10:00Z,0.902,10.5
2022-06-14T04:05:00Z,0.872,10.5
2022-06-14T04:00:00Z,0.889,10.5
2022-06-14T03:55:00Z,0.887,10.5
2022-06-14T03:50:00Z,0.874,10.6
2022-06-14T03:45:00Z,0.895,10.6
2022-06-14T03:40:00Z,0.865,10.6
2022-06-14T03:35:00Z,0.9,10.6
2022-06-14T03:30:00Z,0.902,10.6
2022-06-14T03:25:00Z,0.945,10.6
2022-06-14T03:20:00Z,0.899,10.6
2022-06-14T03:15:00Z,0.927,10.6
2022-06-14T03:10:00Z,0.941,10.6
2022-06-14T03:05:00Z,0.944,10.6
2022-06-14T03:00:00Z,0.959,10.6
2022-06-14T02:55:00Z,0.969,10.6
2022-06-14T02:50:00Z,0.975,10.6
2022-06-14T02:45:00Z,0.964,10.6
2022-06-14T02:40:00Z,0.953,10.6
2022-06-14T02:35:00Z,0.948,10.6
2022-06-14T02:30:00Z,0.979,10.6
2022-06-14T02:25:00Z,0.964,10.6
2022-06-14T02:20:00Z,0.982,10.6
2022-06-14T02:15:00Z,0.937,10.6
2022-06-14T02:10:00Z,0.935,10.6
2022-06-14T02:05:00Z,0.913,10.6
2022-06-14T02:00:00Z,0.926,10.6
2022-06-14T01:55:00Z,0.905,10.6
2022-06-14T01:50:00Z,0.885,10.6
2022-06-14T01:45:00Z,0.882,10.6
2022-06-14T01:40:00Z,0.873,10.6
2022-06-14T01:35:00Z,0.851,10.6
2022-06-14T01:30:00Z,0.861,10.6
2022-06-14T01:25:00Z,0.847,10.6
2022-06-14T01:20:00Z,0.875,10.6
2022-06-14T01:15:00Z,0.885,10.6
2022-06-14T01:10:00Z,0.885,10.6
2022-06-14T01:05:00Z,0.847,10.6
2022-06-14T01:00:00Z,0.896,10.6
2022-06-14T00:55:00Z,0.917,10.6
2022-06-14T00:50:00Z,0.919,10.6
2022-06-14T00:45:00Z,0.917,10.6
2022-06-14T00:40:00Z,0.908,10.6
2022-06-14T00:35:00Z,0.894,10.6
2022-06-14T00:30:00Z,0.93,10.6
2022-06-14T00:25:00Z,0.926,10.5
2022-06-14T00:20:00Z,0.926,10.5
2022-06-14T00:15:00Z,0.927,10.5
2022-06-14T00:10:00Z,0.923,10.5
2022-06-14T00:05:00Z,0.913,10.5
2022-06-14T00:00:00Z,0.949,10.5
2022-06-13T23:55:00Z,0.895,10.5
2022-06-13T23:50:00Z,0.885,10.5
2022-06-13T23:45:00Z,0.904,10.5
2022-06-13T23:40:00Z,0.912,10.5
2022-06-13T23:35:00Z,0.928,10.6
2022-06-13T23:30:00Z,0.916,10.6
2022-06-13T23:25:00Z,0.872,10.6
2022-06-13T23:20:00Z,0.879,10.6
2022-06-13T23:15:00Z,0.879,10.5
2022-06-13T23:10:00Z,0.879,10.5
2022-06-13T23:05:00Z,0.863,10.4
2022-06-13T23:00:00Z,0.844,10.4
2022-06-13T22:55:00Z,0.829,10.5
2022-06-13T22:50:00Z,0.809,10.5
2022-06-13T22:45:00Z,0.83,10.5
2022-06-13T22:40:00Z,0.845,10.5
2022-06-13T22:35:00Z,0.795,10.5
2022-06-13T22:30:00Z,0.774,10.5
2022-06-13T22:25:00Z,0.789,10.5
2022-06-13T22:20:00Z,0.778,10.5
2022-06-13T22:15:00Z,0.804,10.5
2022-06-13T22:10:00Z,0.762,10.5
2022-06-13T22:05:00Z,0.761,10.5
2022-06-13T22:00:00Z,0.734,10.5
2022-06-13T21:55:00Z,0.709,10.5
2022-06-13T21:50:00Z,0.673,10.5
2022-06-13T21:45:00Z,0.624,10.5
2022-06-13T21:40:00Z,0.655,10.5
2022-06-13T21:35:00Z,0.663,10.5
2022-06-13T21:30:00Z,0.648,10.5
2022-06-13T21:25:00Z,0.622,10.5
2022-06-13T21:20:00Z,0.631,10.5
2022-06-13T21:15:00Z,0.619,10.5
2022-06-13T21:10:00Z,0.612,10.5
2022-06-13T21:05:00Z,0.638,10.5
2022-06-13T21:00:00Z,0.637,10.5
2022-06-13T20:55:00Z,0.632,10.5
2022-06-13T20:50:00Z,0.608,10.5
2022-06-13T20:45:00Z,0.618,10.5
2022-06-13T20:40:00Z,0.617,10.5
2022-06-13T20:35:00Z,0.612,10.5
2022-06-13T20:30:00Z,0.603,10.5
2022-06-13T20:25:00Z,0.625,10.5
2022-06-13T20:20:00Z,0.615,10.5
2022-06-13T20:15:00Z,0.629,10.5
2022-06-13T20:10:00Z,0.634,10.5
2022-06-13T20:05:00Z,0.671,10.5
2022-06-13T20:00:00Z,0.664,10.5
2022-06-13T19:55:00Z,0.688,10.5
2022-06-13T19:50:00Z,0.687,10.5
2022-06-13T19:45:00Z,0.72,10.5
2022-06-13T19:40:00Z,0.697,10.5
2022-06-13T19:35:00Z,0.726,10.5
2022-06-13T19:30:00Z,0.714,10.5
2022-06-13T19:25:00Z,0.707,10.5
2022-06-13T19:20:00Z,0.714,10.5
2022-06-13T19:15:00Z,0.732,10.4
2022-06-13T19:10:00Z,0.734,10.4
2022-06-13T19:05:00Z,0.698,10.4
2022-06-13T19:00:00Z,0.726,10.4
2022-06-13T18:55:00Z,0.761,10.4
2022-06-13T18:50:00Z,0.759,10.4
2022-06-13T18:45:00Z,0.782,10.4
2022-06-13T18:40:00Z,0.788,10.4
2022-06-13T18:35:00Z,0.813,10.4
2022-06-13T18:30:00Z,0.818,10.4
2022-06-13T18:25:00Z,0.837,10.4
2022-06-13T18:20:00Z,0.835,10.4
2022-06-13T18:15:00Z,0.843,10.3
2022-06-13T18:10:00Z,0.874,10.3
2022-06-13T18:05:00Z,0.892,10.3
2022-06-13T18:00:00Z,0.858,10.3
2022-06-13T17:55:00Z,0.872,10.3
2022-06-13T17:50:00Z,0.872,10.3
2022-06-13T17:45:00Z,0.874,10.3
2022-06-13T17:40:00Z,0.873,10.3
2022-06-13T17:35:00Z,0.908,10.3
2022-06-13T17:30:00Z,0.928,10.3
2022-06-13T17:25:00Z,0.923,10.3
2022-06-13T17:20:00Z,0.924,10.3
2022-06-13T17:15:00Z,0.955,10.3
2022-06-13T17:10:00Z,0.958,10.3
2022-06-13T17:05:00Z,0.97,10.3
2022-06-13T17:00:00Z,0.923,10.3
2022-06-13T16:55:00Z,0.954,10.3
2022-06-13T16:50:00Z,0.948,10.3
2022-06-13T16:45:00Z,0.894,10.3
2022-06-13T16:40:00Z,0.903,10.3
2022-06-13T16:35:00Z,0.95,10.3
2022-06-13T16:30:00Z,0.949,10.3
2022-06-13T16:25:00Z,0.926,10.3
2022-06-13T16:20:00Z,0.942,10.3
2022-06-13T16:15:00Z,0.967,10.3
2022-06-13T16:10:00Z,0.96,10.3
2022-06-13T16:05:00Z,0.961,10.3
2022-06-13T16:00:00Z,0.979,10.3
2022-06-13T15:55:00Z,0.913,10.3
2022-06-13T15:50:00Z,0.904,10.3
2022-06-13T15:45:00Z,0.934,10.3
2022-06-13T15:40:00Z,0.942,10.3
2022-06-13T15:35:00Z,0.943,10.3
2022-06-13T15:30:00Z,0.933,10.3
2022-06-13T15:25:00Z,0.947,10.3
2022-06-13T15:20:00Z,0.958,10.3
2022-06-13T15:15:00Z,0.958,10.3
2022-06-13T15:10:00Z,0.962,10.3
2022-06-13T15:05:00Z,0.957,10.3
2022-06-13T15:00:00Z,0.969,10.3
2022-06-13T14:55:00Z,0.958,10.3
2022-06-13T14:50:00Z,0.982,10.3
2022-06-13T14:45:00Z,0.941,10.3
2022-06-13T14:40:00Z,0.944,10.3
2022-06-13T14:35:00Z,0.912,10.3
2022-06-13T14:30:00Z,0.93,10.3
2022-06-13T14:25:00Z,0.925,10.3
2022-06-13T14:20:00Z,0.929,10.3
2022-06-13T14:15:00Z,0.899,10.3
2022-06-13T14:10:00Z,0.781,10.3
2022-06-13T14:05:00Z,0.888,10.3
2022-06-13T14:00:00Z,0.889,10.3
2022-06-13T13:55:00Z,0.892,10.3
2022-06-13T13:50:00Z,0.863,10.3
2022-06-13T13:45:00Z,0.834,10.3
2022-06-13T13:40:00Z,0.81,10.3
2022-06-13T13:35:00Z,0.813,10.3
2022-06-13T13:30:00Z,0.804,10.3
2022-06-13T13:25:00Z,0.769,10.3
2022-06-13T13:20:00Z,0.786,10.3
2022-06-13T13:15:00Z,0.793,10.3
2022-06-13T13:10:00Z,0.777,10.2
2022-06-13T13:05:00Z,0.771,10.2
2022-06-13T13:00:00Z,0.808,10.2
2022-06-13T12:55:00Z,0.796,10.2
2022-06-13T12:50:00Z,0.79,10.2
2022-06-13T12:45:00Z,0.759,10.2
2022-06-13T12:40:00Z,0.783,10.2
2022-06-13T12:35:00Z,0.762,10.2
2022-06-13T12:30:00Z,0.777,10.3
2022-06-13T12:25:00Z,0.765,10.3
2022-06-13T12:20:00Z,0.749,10.3
2022-06-13T12:15:00Z,0.723,10.3
2022-06-13T12:10:00Z,0.73,10.3
2022-06-13T12:05:00Z,0.707,10.3
2022-06-13T12:00:00Z,0.705,10.3
2022-06-13T11:55:00Z,0.723,10.3
2022-06-13T11:50:00Z,0.704,10.3
2022-06-13T11:45:00Z,0.712,10.4
2022-06-13T11:40:00Z,0.721,10.4
2022-06-13T11:35:00Z,0.652,10.4
2022-06-13T11:30:00Z,0.661,10.4
2022-06-13T11:25:00Z,0.668,10.5
2022-06-13T11:20:00Z,0.671,10.5
2022-06-13T11:15:00Z,0.657,10.5
2022-06-13T11:10:00Z,0.645,10.5
2022-06-13T11:05:00Z,0.641,10.5
2022-06-13T11:00:00Z,0.636,10.5
2022-06-13T10:55:00Z,0.657,10.5
2022-06-13T10:50:00Z,0.628,10.5
2022-06-13T10:45:00Z,0.669,10.5
2022-06-13T10:40:00Z,0.626,10.5
2022-06-13T10:35:00Z,0.631,10.5
2022-06-13T10:30:00Z,0.644,10.4
2022-06-13T10:25:00Z,0.626,10.4
2022-06-13T10:20:00Z,0.643,10.4
2022-06-13T10:15:00Z,0.609,10.4
2022-06-13T10:10:00Z,0.61,10.4
2022-06-13T10:05:00Z,0.604,10.4
2022-06-13T10:00:00Z,0.587,10.3
2022-06-13T09:55:00Z,0.581,10.3
2022-06-13T09:50:00Z,0.572,10.3
2022-06-13T09:45:00Z,0.573,10.3
2022-06-13T09:40:00Z,0.536,10.2
2022-06-13T09:35:00Z,0.547,10.2
2022-06-13T09:30:00Z,0.529,10.2
2022-06-13T09:25:00Z,0.499,10.2
2022-06-13T09:20:00Z,0.537,10.2
2022-06-13T09:15:00Z,0.528,10.2
2022-06-13T09:10:00Z,0.483,10.2
2022-06-13T09:05:00Z,0.457,10.2
2022-06-13T09:00:00Z,0.481,10.2
2022-06-13T08:55:00Z,0.48,10.2
2022-06-13T08:50:00Z,0.485,10.2
2022-06-13T08:45:00Z,0.478,10.2
2022-06-13T08:40:00Z,0.507,10.2
2022-06-13T08:35:00Z,0.475,10.2
2022-06-13T08:30:00Z,0.468,10.2
2022-06-13T08:25:00Z,0.453,10.2
2022-06-13T08:20:00Z,0.47,10.2
2022-06-13T08:15:00Z,0.481,10.2
2022-06-13T08:10:00Z,0.477,10.2
2022-06-13T08:05:00Z,0.465,10.2
2022-06-13T08:00:00Z,0.458,10.2
2022-06-13T07:55:00Z,0.479,10.2
2022-06-13T07:50:00Z,0.484,10.2
2022-06-13T07:45:00Z,0.506,10.2
2022-06-13T07:40:00Z,0.508,10.2
2022-06-13T07:35:00Z,0.506,10.2
2022-06-13T07:30:00Z,0.517,10.2
2022-06-13T07:25:00Z,0.54,10.2
2022-06-13T07:20:00Z,0.563,10.2
2022-06-13T07:15:00Z,0.575,10.2
2022-06-13T07:10:00Z,0.567,10.2
2022-06-13T07:05:00Z,0.546,10.2
2022-06-13T07:00:00Z,0.58,10.2
2022-06-13T06:55:00Z,0.588,10.2
2022-06-13T06:50:00Z,0.599,10.2
2022-06-13T06:45:00Z,0.629,10.2
2022-06-13T06:40:00Z,0.616,10.2
2022-06-13T06:35:00Z,0.624,10.2
2022-06-13T06:30:00Z,0.623,10.2
2022-06-13T06:25:00Z,0.647,10.2
2022-06-13T06:20:00Z,0.631,10.2
2022-06-13T06:15:00Z,0.673,10.2
2022-06-13T06:10:00Z,0.678,10.2
2022-06-13T06:05:00Z,0.681,10.3
2022-06-13T06:00:00Z,0.691,10.3
2022-06-13T05:55:00Z,0.694,10.3
2022-06-13T05:50:00Z,0.709,10.3
2022-06-13T05:45:00Z,0.734,10.3
2022-06-13T05:40:00Z,0.755,10.3
2022-06-13T05:35:00Z,0.787,10.3
2022-06-13T05:30:00Z,0.776,10.3
2022-06-13T05:25:00Z,0.777,10.3
2022-06-13T05:20:00Z,0.793,10.3
2022-06-13T05:15:00Z,0.802,10.3
2022-06-13T05:10:00Z,0.814,10.3
2022-06-13T05:05:00Z,0.788,10.3
2022-06-13T05:00:00Z,0.794,10.3
2022-06-13T04:55:00Z,0.785,10.3
2022-06-13T04:50:00Z,0.808,10.3
2022-06-13T04:45:00Z,0.804,10.3
2022-06-13T04:40:00Z,0.804,10.3
2022-06-13T04:35:00Z,0.817,10.3
2022-06-13T04:30:00Z,0.817,10.3
2022-06-13T04:25:00Z,0.843,10.3
2022-06-13T04:20:00Z,0.842,10.3
2022-06-13T04:15:00Z,0.843,10.3
2022-06-13T04:10:00Z,0.878,10.3
2022-06-13T04:05:00Z,0.873,10.3
2022-06-13T04:00:00Z,0.871,10.3
2022-06-13T03:55:00Z,0.835,10.3
2022-06-13T03:50:00Z,0.85,10.3
2022-06-13T03:45:00Z,0.858,10.3
2022-06-13T03:40:00Z,0.849,10.3
2022-06-13T03:35:00Z,0.849,10.3
2022-06-13T03:30:00Z,0.857,10.3
2022-06-13T03:25:00Z,0.889,10.3
2022-06-13T03:20:00Z,0.903,10.3
2022-06-13T03:15:00Z,0.882,10.3
2022-06-13T03:10:00Z,0.899,10.3
2022-06-13T03:05:00Z,0.887,10.3
2022-06-13T03:00:00Z,0.89,10.4
2022-06-13T02:55:00Z,0.903,10.4
2022-06-13T02:50:00Z,0.881,10.4
2022-06-13T02:45:00Z,0.896,10.4
2022-06-13T02:40:00Z,0.881,10.4
2022-06-13T02:35:00Z,0.872,10.4
2022-06-13T02:30:00Z,0.873,10.4
2022-06-13T02:25:00Z,0.838,10.4
2022-06-13T02:20:00Z,0.876,10.4
2022-06-13T02:15:00Z,0.87,10.4
2022-06-13T02:10:00Z,0.853,10.4
2022-06-13T02:05:00Z,0.887,10.4
2022-06-13T02:00:00Z,0.894,10.4
2022-06-13T01:55:00Z,0.956,10.4
2022-06-13T01:50:00Z,0.988,10.4
2022-06-13T01:45:00Z,0.918,10.4
2022-06-13T01:40:00Z,0.936,10.4
2022-06-13T01:35:00Z,0.952,10.4
2022-06-13T01:30:00Z,0.957,10.4
2022-06-13T01:25:00Z,0.909,10.3
2022-06-13T01:20:00Z,0.906,10.3
2022-06-13T01:15:00Z,0.911,10.3
2022-06-13T01:10:00Z,0.907,10.4
2022-06-13T01:05:00Z,0.9,10.4
2022-06-13T01:00:00Z,0.945,10.4
2022-06-13T00:55:00Z,0.914,10.4
2022-06-13T00:50:00Z,0.892,10.4
2022-06-13T00:45:00Z,0.942,10.5
2022-06-13T00:40:00Z,0.933,10.5
2022-06-13T00:35:00Z,0.884,10.5
2022-06-13T00:30:00Z,0.947,10.5
2022-06-13T00:25:00Z,0.978,10.5
2022-06-13T00:20:00Z,0.966,10.5
2022-06-13T00:15:00Z,0.966,10.5
2022-06-13T00:10:00Z,0.967,10.5
2022-06-13T00:05:00Z,0.998,10.5
2022-06-13T00:00:00Z,0.96,10.5
2022-06-12T23:55:00Z,0.981,10.5
2022-06-12T23:50:00Z,0.951,10.5
2022-06-12T23:45:00Z,0.943,10.5
2022-06-12T23:40:00Z,0.937,10.5
2022-06-12T23:35:00Z,0.938,10.5
2022-06-12T23:30:00Z,0.901,10.5
