fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-05-23T23:20:10Z,14.8,79,1014.5,10.9,61,ENE
2022-05-23T23:15:08Z,14.9,78,1014.4,11.9,63,ENE
2022-05-23T23:10:10Z,15,78,1014.5,11.3,67,ENE
2022-05-23T23:05:08Z,15,79,1014.5,11.7,66,ENE
2022-05-23T23:00:10Z,15,79,1014.5,12.8,64,ENE
2022-05-23T22:55:08Z,15.1,78,1014.5,9.5,64,ENE
2022-05-23T22:50:10Z,15.2,78,1014.6,10.1,66,ENE
2022-05-23T22:45:08Z,15.2,78,1014.6,9.5,67,ENE
2022-05-23T22:40:10Z,15.2,78,1014.6,8.9,69,ENE
2022-05-23T22:35:08Z,15.4,78,1014.6,9.7,67,ENE
2022-05-23T22:30:10Z,15.4,77,1014.5,10.5,70,ENE
2022-05-23T22:25:08Z,15.4,78,1014.5,10.3,73,ENE
2022-05-23T22:20:10Z,15.4,78,1014.4,11.5,73,ENE
2022-05-23T22:15:08Z,15.4,79,1014.3,12.2,71,ENE
2022-05-23T22:10:10Z,15.4,79,1014.4,12.1,72,ENE
2022-05-23T22:05:08Z,15.4,79,1014.4,11.5,73,ENE
2022-05-23T22:00:10Z,15.4,79,1014.5,9.9,74,ENE
2022-05-23T21:55:08Z,15.4,79,1014.5,10.3,74,ENE
2022-05-23T21:50:10Z,15.3,80,1014.4,11.1,72,ENE
2022-05-23T21:45:08Z,15.3,81,1014.5,10.5,75,ENE
2022-05-23T21:40:10Z,15.3,81,1014.5,10.5,75,ENE
2022-05-23T21:35:08Z,15.3,81,1014.5,9.5,78,ENE
2022-05-23T21:30:10Z,15.2,82,1014.6,10.5,75,ENE
2022-05-23T21:25:08Z,15.2,83,1014.5,9.5,78,ENE
2022-05-23T21:20:10Z,15.2,83,1014.6,9.7,80,E
2022-05-23T21:15:08Z,15.2,83,1014.6,8.7,81,E
2022-05-23T21:10:10Z,15.2,83,1014.7,9.1,82,E
2022-05-23T21:05:08Z,15.2,84,1014.7,8.7,82,E
2022-05-23T21:00:10Z,15.2,85,1014.8,8.6,82,E
2022-05-23T20:55:08Z,15.2,86,1014.8,8.9,78,ENE
2022-05-23T20:50:10Z,15.2,89,1014.9,9.5,80,E
2022-05-23T20:45:08Z,15.3,89,1014.9,8.4,82,E
2022-05-23T20:40:10Z,15.4,89,1015,8,85,E
2022-05-23T20:35:08Z,15.4,88,1015,8,89,E
2022-05-23T20:30:10Z,15.5,88,1015,8,89,E
2022-05-23T20:25:08Z,15.6,87,1015.1,7.4,96,E
2022-05-23T20:20:10Z,15.7,87,1015.1,7.8,94,E
2022-05-23T20:15:08Z,15.7,86,1015.1,7.4,95,E
2022-05-23T20:10:10Z,15.8,87,1015.1,6.8,96,E
2022-05-23T20:05:08Z,15.8,86,1015,6.6,95,E
2022-05-23T20:00:10Z,15.9,86,1015,6.6,97,E
2022-05-23T19:55:08Z,15.9,85,1015,7.2,99,E
2022-05-23T19:50:10Z,16,85,1015,7,100,E
2022-05-23T19:45:08Z,16.1,85,1015,7.4,98,E
2022-05-23T19:40:10Z,16.1,85,1015,7,106,ESE
2022-05-23T19:35:08Z,16.2,83,1015,6.4,103,ESE
2022-05-23T19:30:10Z,16.3,82,1015,6,110,ESE
2022-05-23T19:25:08Z,16.3,82,1014.9,6,107,ESE
2022-05-23T19:20:10Z,16.4,81,1015,6,114,ESE
2022-05-23T19:15:08Z,16.5,81,1015,6,108,ESE
2022-05-23T19:10:11Z,16.5,80,1015,6.2,111,ESE
2022-05-23T19:05:09Z,16.6,80,1015,6.4,103,ESE
2022-05-23T19:00:11Z,16.8,79,1015.1,6.4,108,ESE
2022-05-23T18:55:09Z,16.8,79,1015.1,5.6,113,ESE
2022-05-23T18:50:11Z,16.8,79,1015.2,5.6,122,ESE
2022-05-23T18:45:09Z,17,78,1015.3,5.1,119,ESE
2022-05-23T18:40:11Z,17,78,1015.5,4.7,142,SE
2022-05-23T18:35:09Z,16.9,78,1015.5,5.4,153,SSE
2022-05-23T18:30:10Z,17.1,76,1015.5,5.6,158,SSE
2022-05-23T18:25:09Z,17.3,75,1015.4,6,142,SE
2022-05-23T18:20:10Z,17.6,74,1015.4,5.6,139,SE
2022-05-23T18:15:09Z,17.7,74,1015.4,5.6,155,SSE
2022-05-23T18:10:10Z,18.1,72,1015.4,5.8,151,SSE
2022-05-23T18:05:09Z,18,72,1015.4,4.9,133,SE
2022-05-23T18:00:10Z,18,73,1015.4,5.8,139,SE
2022-05-23T17:55:09Z,17.6,74,1015.4,5.4,141,SE
2022-05-23T17:50:10Z,17.8,73,1015.4,5.2,152,SSE
2022-05-23T17:45:09Z,17.7,73,1015.4,5.2,145,SE
2022-05-23T17:40:10Z,17.8,74,1015.6,4.7,158,SSE
2022-05-23T17:35:09Z,17.4,75,1015.7,4.9,163,SSE
2022-05-23T17:30:10Z,17.5,75,1015.7,4.9,159,SSE
2022-05-23T17:25:09Z,17.4,76,1015.7,4.7,160,SSE
2022-05-23T17:20:10Z,17.5,75,1015.6,4.5,158,SSE
2022-05-23T17:15:08Z,17.2,77,1015.6,5.1,152,SSE
2022-05-23T17:10:10Z,16.8,78,1015.7,4.9,158,SSE
2022-05-23T17:05:08Z,16.8,78,1015.8,4.1,190,S
2022-05-23T17:00:10Z,16.9,78,1015.8,4.5,173,S
2022-05-23T16:55:08Z,16.8,78,1015.8,4.1,172,S
2022-05-23T16:50:10Z,16.7,79,1015.9,4.3,190,S
2022-05-23T16:45:08Z,16.7,79,1015.9,4.1,199,SSW
2022-05-23T16:40:10Z,16.7,79,1016,5.1,214,SW
2022-05-23T16:35:08Z,16.9,78,1016,5.2,209,SSW
2022-05-23T16:30:10Z,16.8,79,1016.1,5.1,175,S
2022-05-23T16:25:08Z,16.6,78,1016.1,5.1,213,SSW
2022-05-23T16:20:10Z,17.3,74,1016.2,4.5,248,WSW
2022-05-23T16:15:08Z,17.3,73,1016.2,4.3,252,WSW
2022-05-23T16:10:10Z,16.9,74,1016.2,6.2,262,W
2022-05-23T16:05:08Z,16.9,75,1016.3,6.8,256,WSW
2022-05-23T16:00:10Z,17.2,74,1016.4,6.4,262,W
2022-05-23T15:55:08Z,16.8,76,1016.4,5.8,266,W
2022-05-23T15:50:10Z,16.7,77,1016.5,6,258,WSW
2022-05-23T15:45:08Z,17.3,73,1016.6,6.4,251,WSW
2022-05-23T15:40:10Z,18.2,69,1016.6,7.2,267,W
2022-05-23T15:35:08Z,18.2,68,1016.6,7.6,292,WNW
2022-05-23T15:30:10Z,18,70,1016.8,6,293,WNW
2022-05-23T15:25:08Z,18.2,68,1017,7,280,W
2022-05-23T15:20:10Z,18.5,66,1017.1,8,286,WNW
2022-05-23T15:15:08Z,18.6,64,1017.1,7.6,311,NW
2022-05-23T15:10:10Z,18.7,64,1017.2,7.4,310,NW
2022-05-23T15:05:08Z,18.9,63,1017.3,5.4,306,NW
2022-05-23T15:00:10Z,18.7,65,1017.5,6.2,226,SW
2022-05-23T14:55:08Z,18.4,66,1017.6,5.2,280,W
2022-05-23T14:50:10Z,17.6,69,1017.7,7,269,W
2022-05-23T14:45:08Z,17.9,67,1017.8,7.2,301,WNW
2022-05-23T14:40:10Z,18.2,65,1017.9,7.8,281,W
2022-05-23T14:35:08Z,18,65,1018,6.8,271,W
2022-05-23T14:30:10Z,17.8,67,1018,7,301,WNW
2022-05-23T14:25:08Z,17.7,67,1017.9,8,251,WSW
2022-05-23T14:20:10Z,17.3,68,1017.9,6.8,295,WNW
2022-05-23T14:15:08Z,17,69,1017.9,9.5,321,NW
2022-05-23T14:10:10Z,17.2,68,1017.8,9.5,293,WNW
2022-05-23T14:05:08Z,17.1,68,1017.7,8.4,285,WNW
2022-05-23T14:00:10Z,16.9,69,1017.9,7.8,292,WNW
2022-05-23T13:55:08Z,16.8,69,1018,6.8,292,WNW
2022-05-23T13:50:10Z,16.9,69,1017.9,8,291,WNW
2022-05-23T13:45:08Z,16.5,71,1017.9,7,221,SW
2022-05-23T13:40:10Z,16.2,71,1017.8,8.9,193,SSW
2022-05-23T13:35:08Z,16.2,71,1017.9,8.6,140,SE
2022-05-23T13:30:10Z,16,71,1017.8,9.3,142,SE
2022-05-23T13:25:08Z,15.9,72,1017.8,8.6,137,SE
2022-05-23T13:20:10Z,15.6,73,1017.9,9.1,137,SE
2022-05-23T13:15:08Z,15.4,73,1017.9,9.1,153,SSE
2022-05-23T13:10:10Z,15.4,73,1017.9,9.1,88,E
2022-05-23T13:05:08Z,15,74,1017.9,10.5,126,SE
2022-05-23T13:00:10Z,14.8,75,1017.9,9.5,144,SE
2022-05-23T12:55:08Z,14.7,75,1018,9.7,163,SSE
2022-05-23T12:50:10Z,14.5,75,1017.9,10.5,179,S
2022-05-23T12:45:08Z,14.5,75,1017.9,10.3,143,SE
2022-05-23T12:40:10Z,14.3,76,1017.9,12.6,163,SSE
2022-05-23T12:35:08Z,14,77,1017.9,11.5,206,SSW
2022-05-23T12:30:10Z,13.9,77,1018,12.6,191,S
2022-05-23T12:25:08Z,13.8,77,1018,11.3,192,SSW
2022-05-23T12:20:10Z,13.2,79,1017.9,9.3,136,SE
2022-05-23T12:15:08Z,12.9,80,1017.9,6.6,80,E
2022-05-23T12:10:10Z,12.7,81,1017.9,7.4,69,ENE
2022-05-23T12:05:08Z,12.3,82,1017.8,9.3,103,ESE
2022-05-23T12:00:10Z,12,83,1017.8,6.8,47,NE
2022-05-23T11:55:08Z,11.7,84,1017.8,8.4,43,NE
2022-05-23T11:50:10Z,11.5,84,1017.8,8.2,35,NE
2022-05-23T11:45:08Z,11.1,86,1017.8,9.9,27,NNE
2022-05-23T11:40:10Z,10.9,86,1017.8,9.5,31,NNE
2022-05-23T11:35:08Z,10.9,86,1017.8,9.1,27,NNE
2022-05-23T11:30:10Z,10.9,86,1017.8,8.4,31,NNE
2022-05-23T11:25:08Z,11,86,1017.8,8,38,NE
