fecha,marea
2022-06-20T12:00:02Z,1.069
2022-06-20T11:55:02Z,1.026
2022-06-20T11:50:02Z,1.023
2022-06-20T11:45:02Z,1.033
2022-06-20T11:40:02Z,1.012
2022-06-20T11:35:02Z,1.043
2022-06-20T11:30:02Z,1.017
2022-06-20T11:25:02Z,1.032
2022-06-20T11:20:02Z,1.01
2022-06-20T11:15:02Z,1.03
2022-06-20T11:10:02Z,1.012
2022-06-20T11:05:02Z,1.015
2022-06-20T11:00:02Z,1.05
2022-06-20T10:55:02Z,1.026
2022-06-20T10:50:02Z,1.037
2022-06-20T10:45:02Z,1.052
2022-06-20T10:40:02Z,1.051
2022-06-20T10:35:02Z,1.051
2022-06-20T10:30:02Z,1.099
2022-06-20T10:25:02Z,1.053
2022-06-20T10:20:02Z,1.076
2022-06-20T10:15:02Z,1.086
2022-06-20T10:10:02Z,1.102
2022-06-20T10:05:02Z,1.102
2022-06-20T10:00:02Z,1.103
2022-06-20T09:55:02Z,1.068
2022-06-20T09:50:02Z,1.126
2022-06-20T09:45:02Z,1.13
2022-06-20T09:40:02Z,1.109
2022-06-20T09:35:02Z,1.159
2022-06-20T09:30:02Z,1.151
2022-06-20T09:25:02Z,1.145
2022-06-20T09:20:02Z,1.181
2022-06-20T09:15:02Z,1.172
2022-06-20T09:10:03Z,1.17
2022-06-20T09:05:03Z,1.157
2022-06-20T09:00:02Z,1.131
2022-06-20T08:55:02Z,1.228
2022-06-20T08:50:02Z,1.186
2022-06-20T08:45:02Z,1.228
2022-06-20T08:40:02Z,1.192
2022-06-20T08:35:02Z,1.209
2022-06-20T08:30:02Z,1.244
2022-06-20T08:25:02Z,1.169
2022-06-20T08:20:02Z,1.207
2022-06-20T08:15:02Z,1.227
2022-06-20T08:10:02Z,1.187
2022-06-20T08:05:02Z,1.205
2022-06-20T08:00:02Z,1.231
2022-06-20T07:55:02Z,1.205
2022-06-20T07:50:02Z,1.196
2022-06-20T07:45:02Z,1.195
2022-06-20T07:40:02Z,1.219
2022-06-20T07:35:02Z,1.206
2022-06-20T07:30:02Z,1.233
2022-06-20T07:25:02Z,1.2
2022-06-20T07:20:02Z,1.226
2022-06-20T07:15:02Z,1.187
2022-06-20T07:10:02Z,1.202
2022-06-20T07:05:02Z,1.151
2022-06-20T07:00:02Z,1.225
2022-06-20T06:55:02Z,1.183
2022-06-20T06:50:02Z,1.23
2022-06-20T06:45:02Z,1.189
2022-06-20T06:40:02Z,1.191
2022-06-20T06:35:02Z,1.17
2022-06-20T06:30:02Z,1.181
2022-06-20T06:25:02Z,1.21
2022-06-20T06:20:02Z,1.174
2022-06-20T06:15:02Z,1.227
2022-06-20T06:10:02Z,1.175
2022-06-20T06:05:02Z,1.216
2022-06-20T06:00:02Z,1.234
2022-06-20T05:55:02Z,1.263
2022-06-20T05:50:02Z,1.219
2022-06-20T05:45:02Z,1.242
2022-06-20T05:40:02Z,1.236
2022-06-20T05:35:02Z,1.253
2022-06-20T05:30:02Z,1.236
2022-06-20T05:25:02Z,1.255
2022-06-20T05:20:02Z,1.222
2022-06-20T05:15:02Z,1.265
2022-06-20T05:10:02Z,1.239
2022-06-20T05:05:02Z,1.267
2022-06-20T05:00:02Z,1.291
2022-06-20T04:55:02Z,1.308
2022-06-20T04:50:02Z,1.282
2022-06-20T04:45:02Z,1.333
2022-06-20T04:40:02Z,1.323
2022-06-20T04:35:02Z,1.363
2022-06-20T04:30:02Z,1.36
2022-06-20T04:25:02Z,1.372
2022-06-20T04:20:02Z,1.371
2022-06-20T04:15:02Z,1.36
2022-06-20T04:10:02Z,1.445
2022-06-20T04:05:02Z,1.434
2022-06-20T04:00:02Z,1.439
2022-06-20T03:55:02Z,1.44
2022-06-20T03:50:02Z,1.47
2022-06-20T03:45:02Z,1.425
2022-06-20T03:40:02Z,1.462
2022-06-20T03:35:02Z,1.497
2022-06-20T03:30:02Z,1.475
2022-06-20T03:25:02Z,1.437
2022-06-20T03:20:02Z,1.499
2022-06-20T03:15:02Z,1.532
2022-06-20T03:10:02Z,1.499
2022-06-20T03:05:02Z,1.533
2022-06-20T03:00:02Z,1.535
2022-06-20T02:55:02Z,1.545
2022-06-20T02:50:02Z,1.525
2022-06-20T02:45:02Z,1.574
2022-06-20T02:40:02Z,1.63
2022-06-20T02:35:02Z,1.557
2022-06-20T02:30:02Z,1.588
2022-06-20T02:25:02Z,1.558
2022-06-20T02:20:02Z,1.581
2022-06-20T02:15:02Z,1.588
2022-06-20T02:10:02Z,1.553
2022-06-20T02:05:02Z,1.539
2022-06-20T02:00:02Z,1.534
2022-06-20T01:55:02Z,1.522
2022-06-20T01:50:02Z,1.53
2022-06-20T01:45:02Z,1.492
2022-06-20T01:40:02Z,1.498
2022-06-20T01:35:02Z,1.495
2022-06-20T01:30:02Z,1.471
2022-06-20T01:25:02Z,1.514
2022-06-20T01:20:02Z,1.472
2022-06-20T01:15:02Z,1.467
2022-06-20T01:10:02Z,1.419
2022-06-20T01:05:02Z,1.406
2022-06-20T01:00:02Z,1.404
2022-06-20T00:55:02Z,1.389
2022-06-20T00:50:02Z,1.364
2022-06-20T00:45:02Z,1.332
2022-06-20T00:40:02Z,1.354
2022-06-20T00:35:02Z,1.31
2022-06-20T00:30:02Z,1.324
2022-06-20T00:25:02Z,1.289
2022-06-20T00:20:02Z,1.255
2022-06-20T00:15:02Z,1.229
2022-06-20T00:10:02Z,1.226
2022-06-20T00:05:02Z,1.204
2022-06-20T00:00:02Z,1.175
2022-06-19T23:55:02Z,1.175
2022-06-19T23:50:02Z,1.148
2022-06-19T23:45:02Z,1.132
2022-06-19T23:40:02Z,1.114
2022-06-19T23:35:02Z,1.139
2022-06-19T23:30:02Z,1.071
2022-06-19T23:25:02Z,1.144
2022-06-19T23:20:02Z,1.093
2022-06-19T23:15:02Z,1.115
2022-06-19T23:10:02Z,1.076
2022-06-19T23:05:02Z,1.073
2022-06-19T23:00:02Z,1.147
2022-06-19T22:55:02Z,1.086
2022-06-19T22:50:02Z,1.088
2022-06-19T22:45:02Z,1.148
2022-06-19T22:40:02Z,1.079
2022-06-19T22:35:02Z,1.138
2022-06-19T22:30:02Z,1.098
2022-06-19T22:25:02Z,1.12
2022-06-19T22:20:02Z,1.103
2022-06-19T22:15:02Z,1.107
2022-06-19T22:10:02Z,1.093
2022-06-19T22:05:02Z,1.119
2022-06-19T22:00:02Z,1.116
2022-06-19T21:55:02Z,1.15
2022-06-19T21:50:02Z,1.167
2022-06-19T21:45:03Z,1.15
2022-06-19T21:40:03Z,1.153
2022-06-19T21:35:02Z,1.228
2022-06-19T21:30:02Z,1.175
2022-06-19T21:25:02Z,1.202
2022-06-19T21:20:02Z,1.186
2022-06-19T21:15:02Z,1.217
2022-06-19T21:10:02Z,1.213
2022-06-19T21:05:02Z,1.172
2022-06-19T21:00:02Z,1.201
2022-06-19T20:55:02Z,1.179
2022-06-19T20:50:02Z,1.191
2022-06-19T20:45:02Z,1.226
2022-06-19T20:40:02Z,1.22
2022-06-19T20:35:02Z,1.221
2022-06-19T20:30:02Z,1.225
2022-06-19T20:25:02Z,1.246
2022-06-19T20:20:02Z,1.249
2022-06-19T20:15:02Z,1.218
2022-06-19T20:10:02Z,1.232
2022-06-19T20:05:02Z,1.21
2022-06-19T20:00:02Z,1.261
2022-06-19T19:55:02Z,1.247
2022-06-19T19:50:02Z,1.236
2022-06-19T19:45:02Z,1.242
2022-06-19T19:40:02Z,1.25
2022-06-19T19:35:02Z,1.255
2022-06-19T19:30:02Z,1.257
2022-06-19T19:25:02Z,1.28
2022-06-19T19:20:02Z,1.254
2022-06-19T19:15:02Z,1.269
2022-06-19T19:10:02Z,1.249
2022-06-19T19:05:02Z,1.261
2022-06-19T19:00:02Z,1.267
2022-06-19T18:55:02Z,1.3
2022-06-19T18:50:02Z,1.233
2022-06-19T18:45:02Z,1.262
2022-06-19T18:40:02Z,1.215
2022-06-19T18:35:02Z,1.228
2022-06-19T18:30:02Z,1.246
2022-06-19T18:25:02Z,1.219
2022-06-19T18:20:02Z,1.232
2022-06-19T18:15:02Z,1.204
2022-06-19T18:10:02Z,1.24
2022-06-19T18:05:02Z,1.198
2022-06-19T18:00:02Z,1.252
2022-06-19T17:55:02Z,1.195
2022-06-19T17:50:02Z,1.243
2022-06-19T17:45:02Z,1.194
2022-06-19T17:40:02Z,1.217
2022-06-19T17:35:02Z,1.192
2022-06-19T17:30:02Z,1.23
2022-06-19T17:25:02Z,1.212
2022-06-19T17:20:02Z,1.19
2022-06-19T17:15:02Z,1.223
2022-06-19T17:10:02Z,1.231
2022-06-19T17:05:02Z,1.254
2022-06-19T17:00:02Z,1.2
2022-06-19T16:55:02Z,1.211
2022-06-19T16:50:02Z,1.256
2022-06-19T16:45:02Z,1.246
2022-06-19T16:40:02Z,1.225
2022-06-19T16:35:02Z,1.251
2022-06-19T16:30:02Z,1.231
2022-06-19T16:25:02Z,1.224
2022-06-19T16:20:02Z,1.219
2022-06-19T16:15:02Z,1.246
2022-06-19T16:10:02Z,1.259
2022-06-19T16:05:02Z,1.207
2022-06-19T16:00:02Z,1.294
2022-06-19T15:55:02Z,1.262
2022-06-19T15:50:02Z,1.258
2022-06-19T15:45:02Z,1.246
2022-06-19T15:40:02Z,1.278
2022-06-19T15:35:02Z,1.281
2022-06-19T15:30:02Z,1.306
2022-06-19T15:25:02Z,1.294
2022-06-19T15:20:02Z,1.309
2022-06-19T15:15:02Z,1.295
2022-06-19T15:10:02Z,1.311
2022-06-19T15:05:02Z,1.345
2022-06-19T15:00:02Z,1.333
2022-06-19T14:55:02Z,1.334
2022-06-19T14:50:02Z,1.347
2022-06-19T14:45:02Z,1.339
2022-06-19T14:40:02Z,1.369
2022-06-19T14:35:02Z,1.338
2022-06-19T14:30:02Z,1.346
2022-06-19T14:25:02Z,1.315
2022-06-19T14:20:02Z,1.332
2022-06-19T14:15:02Z,1.364
2022-06-19T14:10:02Z,1.347
2022-06-19T14:05:02Z,1.333
2022-06-19T14:00:02Z,1.33
2022-06-19T13:55:02Z,1.358
2022-06-19T13:50:02Z,1.362
2022-06-19T13:45:02Z,1.349
2022-06-19T13:40:02Z,1.333
2022-06-19T13:35:02Z,1.32
2022-06-19T13:30:02Z,1.332
2022-06-19T13:25:02Z,1.293
2022-06-19T13:20:02Z,1.333
2022-06-19T13:15:02Z,1.328
2022-06-19T13:10:02Z,1.326
2022-06-19T13:05:02Z,1.297
2022-06-19T13:00:02Z,1.282
2022-06-19T12:55:02Z,1.272
2022-06-19T12:50:02Z,1.272
2022-06-19T12:45:02Z,1.29
2022-06-19T12:40:02Z,1.272
2022-06-19T12:35:02Z,1.286
2022-06-19T12:30:02Z,1.239
2022-06-19T12:25:02Z,1.231
2022-06-19T12:20:02Z,1.226
2022-06-19T12:15:02Z,1.237
2022-06-19T12:10:02Z,1.224
2022-06-19T12:05:02Z,1.183
2022-06-19T12:00:02Z,1.14
2022-06-19T11:55:02Z,1.127
2022-06-19T11:50:02Z,1.177
2022-06-19T11:45:02Z,1.148
2022-06-19T11:40:02Z,1.134
2022-06-19T11:35:02Z,1.103
2022-06-19T11:30:02Z,1.089
2022-06-19T11:25:02Z,1.09
2022-06-19T11:20:02Z,1.088
2022-06-19T11:15:02Z,1.054
2022-06-19T11:10:02Z,1.033
2022-06-19T11:05:02Z,1.055
2022-06-19T11:00:02Z,1.026
2022-06-19T10:55:02Z,1.025
2022-06-19T10:50:02Z,1.049
2022-06-19T10:45:02Z,1.058
2022-06-19T10:40:02Z,1.022
2022-06-19T10:35:02Z,0.994
2022-06-19T10:30:02Z,1.037
2022-06-19T10:25:02Z,1.005
2022-06-19T10:20:02Z,1.046
2022-06-19T10:15:03Z,1.021
2022-06-19T10:10:03Z,1.061
2022-06-19T10:05:02Z,1.036
2022-06-19T10:00:02Z,1.024
2022-06-19T09:55:02Z,1.034
2022-06-19T09:50:02Z,1.048
2022-06-19T09:45:02Z,1.025
2022-06-19T09:40:02Z,1.038
2022-06-19T09:35:02Z,1.071
2022-06-19T09:30:02Z,1.058
2022-06-19T09:25:02Z,1.029
2022-06-19T09:20:02Z,1.084
2022-06-19T09:15:02Z,1.06
2022-06-19T09:10:02Z,1.043
2022-06-19T09:05:02Z,1.09
2022-06-19T09:00:02Z,1.078
2022-06-19T08:55:02Z,1.119
2022-06-19T08:50:02Z,1.131
2022-06-19T08:45:02Z,1.117
2022-06-19T08:40:02Z,1.16
2022-06-19T08:35:02Z,1.118
2022-06-19T08:30:02Z,1.163
2022-06-19T08:25:02Z,1.162
2022-06-19T08:20:02Z,1.139
2022-06-19T08:15:02Z,1.165
2022-06-19T08:10:02Z,1.154
2022-06-19T08:05:02Z,1.155
2022-06-19T08:00:02Z,1.146
2022-06-19T07:55:02Z,1.168
2022-06-19T07:50:02Z,1.198
2022-06-19T07:45:02Z,1.156
2022-06-19T07:40:02Z,1.17
2022-06-19T07:35:02Z,1.195
2022-06-19T07:30:02Z,1.206
2022-06-19T07:25:02Z,1.186
2022-06-19T07:20:02Z,1.245
2022-06-19T07:15:02Z,1.214
2022-06-19T07:10:02Z,1.248
2022-06-19T07:05:02Z,1.209
2022-06-19T07:00:02Z,1.265
2022-06-19T06:55:02Z,1.221
2022-06-19T06:50:02Z,1.23
2022-06-19T06:45:02Z,1.249
2022-06-19T06:40:02Z,1.231
2022-06-19T06:35:02Z,1.199
2022-06-19T06:30:02Z,1.227
2022-06-19T06:25:02Z,1.224
2022-06-19T06:20:02Z,1.241
2022-06-19T06:15:02Z,1.195
2022-06-19T06:10:02Z,1.196
2022-06-19T06:05:02Z,1.221
2022-06-19T06:00:02Z,1.228
2022-06-19T05:55:02Z,1.251
2022-06-19T05:50:02Z,1.231
2022-06-19T05:45:02Z,1.221
2022-06-19T05:40:02Z,1.178
2022-06-19T05:35:02Z,1.245
2022-06-19T05:30:02Z,1.224
2022-06-19T05:25:02Z,1.278
2022-06-19T05:20:02Z,1.263
2022-06-19T05:15:02Z,1.232
2022-06-19T05:10:02Z,1.234
2022-06-19T05:05:02Z,1.213
2022-06-19T05:00:02Z,1.186
2022-06-19T04:55:02Z,1.222
2022-06-19T04:50:02Z,1.245
2022-06-19T04:45:02Z,1.226
2022-06-19T04:40:02Z,1.239
2022-06-19T04:35:02Z,1.238
2022-06-19T04:30:02Z,1.228
2022-06-19T04:25:02Z,1.26
2022-06-19T04:20:02Z,1.28
2022-06-19T04:15:02Z,1.259
2022-06-19T04:10:02Z,1.274
2022-06-19T04:05:02Z,1.251
2022-06-19T04:00:02Z,1.299
2022-06-19T03:55:02Z,1.312
2022-06-19T03:50:02Z,1.331
2022-06-19T03:45:02Z,1.342
2022-06-19T03:40:02Z,1.333
2022-06-19T03:35:02Z,1.373
2022-06-19T03:30:02Z,1.417
2022-06-19T03:25:02Z,1.363
2022-06-19T03:20:02Z,1.354
2022-06-19T03:15:02Z,1.337
2022-06-19T03:10:02Z,1.429
2022-06-19T03:05:02Z,1.376
2022-06-19T03:00:02Z,1.385
2022-06-19T02:55:02Z,1.413
2022-06-19T02:50:02Z,1.436
2022-06-19T02:45:02Z,1.409
2022-06-19T02:40:02Z,1.458
2022-06-19T02:35:02Z,1.457
2022-06-19T02:30:02Z,1.512
2022-06-19T02:25:02Z,1.519
2022-06-19T02:20:02Z,1.486
2022-06-19T02:15:02Z,1.551
2022-06-19T02:10:02Z,1.5
2022-06-19T02:05:02Z,1.535
2022-06-19T02:00:02Z,1.542
2022-06-19T01:55:02Z,1.584
2022-06-19T01:50:02Z,1.575
2022-06-19T01:45:02Z,1.546
2022-06-19T01:40:02Z,1.593
2022-06-19T01:35:02Z,1.57
2022-06-19T01:30:02Z,1.624
2022-06-19T01:25:02Z,1.602
2022-06-19T01:20:02Z,1.571
2022-06-19T01:15:02Z,1.601
2022-06-19T01:10:02Z,1.608
2022-06-19T01:05:02Z,1.585
2022-06-19T01:00:02Z,1.605
2022-06-19T00:55:02Z,1.577
2022-06-19T00:50:02Z,1.592
2022-06-19T00:45:02Z,1.56
2022-06-19T00:40:02Z,1.566
2022-06-19T00:35:02Z,1.597
2022-06-19T00:30:02Z,1.549
2022-06-19T00:25:02Z,1.551
2022-06-19T00:20:02Z,1.554
2022-06-19T00:15:02Z,1.529
2022-06-19T00:10:02Z,1.529
2022-06-19T00:05:02Z,1.468
2022-06-19T00:00:02Z,1.506
2022-06-18T23:55:02Z,1.47
2022-06-18T23:50:02Z,1.475
2022-06-18T23:45:02Z,1.436
2022-06-18T23:40:02Z,1.428
2022-06-18T23:35:02Z,1.415
2022-06-18T23:30:02Z,1.403
