fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-08-06T19:30:10Z,11.6,70,1021,6.8,112,ESE
2022-08-06T19:25:08Z,11.6,69,1020.9,7,112,ESE
2022-08-06T19:20:10Z,11.7,70,1021,6.8,111,ESE
2022-08-06T19:15:08Z,11.8,70,1021.2,6.2,108,ESE
2022-08-06T19:10:10Z,12,69,1021.3,5.7,109,ESE
2022-08-06T19:05:08Z,11.8,71,1021.4,6.2,101,E
2022-08-06T19:00:10Z,11.6,73,1021.4,5.4,105,ESE
2022-08-06T18:55:08Z,11.5,75,1021.5,5.1,107,ESE
2022-08-06T18:50:10Z,11.6,75,1021.4,4.8,113,ESE
2022-08-06T18:45:08Z,12,72,1021.4,4.7,118,ESE
2022-08-06T18:40:10Z,11.8,74,1021.5,4.5,128,SE
2022-08-06T18:35:08Z,11.5,76,1021.6,4.5,123,ESE
2022-08-06T18:30:10Z,11.5,78,1021.6,4.7,129,SE
2022-08-06T18:25:08Z,11.5,79,1021.5,4.4,134,SE
2022-08-06T18:20:10Z,11.6,79,1021.5,4.6,133,SE
2022-08-06T18:15:08Z,11.6,77,1021.5,4.8,136,SE
2022-08-06T18:10:10Z,11.7,79,1021.4,5.4,139,SE
2022-08-06T18:05:08Z,11.9,78,1021.4,5.1,140,SE
2022-08-06T18:00:10Z,11.7,79,1021.3,5.2,140,SE
2022-08-06T17:55:08Z,12.1,77,1021.1,6.4,146,SE
2022-08-06T17:50:10Z,12.2,77,1021.1,6.6,144,SE
2022-08-06T17:45:08Z,12,78,1021.1,6.3,143,SE
2022-08-06T17:40:10Z,12.3,77,1021.1,6.5,147,SSE
2022-08-06T17:35:08Z,12.3,77,1021.2,6.2,144,SE
2022-08-06T17:30:10Z,12.1,78,1021.3,5.5,147,SSE
2022-08-06T17:25:08Z,11.8,79,1021.3,4.8,143,SE
2022-08-06T17:20:10Z,11.6,81,1021.3,5,142,SE
2022-08-06T17:15:08Z,11.5,81,1021.3,5,143,SE
2022-08-06T17:10:10Z,11.8,79,1021.3,5.1,144,SE
2022-08-06T17:05:08Z,11.8,80,1021.3,6,151,SSE
2022-08-06T17:00:10Z,12.1,79,1021.2,5.4,149,SSE
2022-08-06T16:55:08Z,12.1,80,1021.2,5.5,142,SE
2022-08-06T16:50:10Z,11.5,82,1021.3,5.1,143,SE
2022-08-06T16:45:08Z,11.2,82,1021.3,4.5,137,SE
2022-08-06T16:40:10Z,11.4,81,1021.3,4.6,128,SE
2022-08-06T16:35:08Z,11.2,82,1021.3,4.5,129,SE
2022-08-06T16:30:10Z,11.3,82,1021.4,4.2,127,SE
2022-08-06T16:25:08Z,11.3,83,1021.3,5.1,131,SE
2022-08-06T16:20:10Z,11.3,82,1021.3,4.9,132,SE
2022-08-06T16:15:08Z,11.1,83,1021.3,5.2,140,SE
2022-08-06T16:10:10Z,11.2,83,1021.3,5.6,140,SE
2022-08-06T16:05:08Z,11.4,82,1021.3,5.7,138,SE
2022-08-06T16:00:10Z,11.6,83,1021.4,6.9,144,SE
2022-08-06T15:55:08Z,11.2,83,1021.5,6.6,143,SE
2022-08-06T15:50:10Z,11,84,1021.5,6.7,141,SE
2022-08-06T15:45:08Z,11,84,1021.6,6.1,139,SE
2022-08-06T15:40:10Z,10.8,84,1021.7,5.9,134,SE
2022-08-06T15:35:08Z,11.1,83,1021.7,6.1,130,SE
2022-08-06T15:30:10Z,11.1,83,1021.8,6,131,SE
2022-08-06T15:25:08Z,11,83,1022,5.1,133,SE
2022-08-06T15:20:10Z,11.1,83,1022.1,5.6,131,SE
2022-08-06T15:15:08Z,11,83,1022.2,5.4,131,SE
2022-08-06T15:10:10Z,11,83,1022.2,5.5,123,ESE
2022-08-06T15:05:08Z,11.2,81,1022.2,5.3,122,ESE
2022-08-06T15:00:10Z,11.2,81,1022.2,5.1,117,ESE
2022-08-06T14:55:08Z,11.1,82,1022.2,5.8,122,ESE
2022-08-06T14:50:10Z,11.2,82,1022.3,5.7,122,ESE
2022-08-06T14:45:08Z,11.2,82,1022.3,5.4,125,SE
2022-08-06T14:40:10Z,11.5,79,1022.3,5.1,119,ESE
2022-08-06T14:35:08Z,11.8,77,1022.4,5.7,107,ESE
2022-08-06T14:30:10Z,11.9,76,1022.4,6.1,104,ESE
2022-08-06T14:25:08Z,12.2,74,1022.4,5.8,103,ESE
2022-08-06T14:20:10Z,12.3,75,1022.5,5,103,ESE
2022-08-06T14:15:08Z,11.9,74,1022.5,4.3,118,ESE
2022-08-06T14:10:10Z,12,74,1022.5,4.1,140,SE
2022-08-06T14:05:08Z,11.6,73,1022.5,4.6,141,SE
2022-08-06T14:00:10Z,11.8,72,1022.4,5.3,124,SE
2022-08-06T13:55:08Z,12,71,1022.4,4.5,114,ESE
2022-08-06T13:50:10Z,12.2,68,1022.4,4.2,134,SE
2022-08-06T13:45:08Z,11.9,70,1022.4,4.7,180,S
2022-08-06T13:40:10Z,11.8,72,1022.5,6.4,192,SSW
2022-08-06T13:35:08Z,12.1,69,1022.7,6.9,182,S
2022-08-06T13:30:10Z,12.2,66,1022.7,5.5,161,SSE
2022-08-06T13:25:08Z,12,65,1022.6,6.2,169,S
2022-08-06T13:20:10Z,12,62,1022.6,5.5,324,NW
2022-08-06T13:15:08Z,11.6,64,1022.7,5.7,256,WSW
2022-08-06T13:10:10Z,11.5,64,1022.7,5.8,218,SW
2022-08-06T13:05:08Z,11.3,64,1022.8,6.2,232,SW
2022-08-06T13:00:10Z,11.1,65,1022.7,7.3,273,W
2022-08-06T12:55:08Z,10.8,67,1022.7,8.4,347,NNW
2022-08-06T12:50:10Z,10.5,70,1022.8,9.1,348,NNW
2022-08-06T12:45:08Z,10.4,69,1022.8,10.1,347,NNW
2022-08-06T12:40:10Z,10.4,69,1022.7,10.2,347,NNW
2022-08-06T12:35:08Z,10.3,69,1022.8,10.2,339,NNW
2022-08-06T12:30:10Z,10.2,70,1022.8,9.9,343,NNW
2022-08-06T12:25:08Z,10,72,1022.9,10,324,NW
2022-08-06T12:20:10Z,10.1,71,1023,11.2,322,NW
2022-08-06T12:15:08Z,9.8,72,1023,9.9,296,WNW
2022-08-06T12:10:10Z,9.6,72,1022.9,10.9,304,NW
2022-08-06T12:05:08Z,9.5,74,1022.9,11,313,NW
2022-08-06T12:00:10Z,9.3,76,1023,11.9,286,WNW
2022-08-06T11:55:08Z,9.1,76,1023,11.4,275,W
2022-08-06T11:50:10Z,9.1,75,1022.9,11.2,285,WNW
2022-08-06T11:45:08Z,9,76,1022.9,10.6,297,WNW
2022-08-06T11:40:10Z,8.8,77,1022.9,11.5,202,SSW
2022-08-06T11:35:08Z,8.6,78,1022.9,11,299,WNW
2022-08-06T11:30:10Z,8.5,79,1022.9,11.5,321,NW
2022-08-06T11:25:08Z,8.4,78,1022.9,10.6,304,NW
2022-08-06T11:20:10Z,8.3,78,1022.8,10.7,319,NW
2022-08-06T11:15:08Z,8.3,77,1022.7,9.9,339,NNW
2022-08-06T11:10:10Z,8.5,73,1022.7,9.9,327,NNW
2022-08-06T11:05:08Z,8.3,72,1022.7,9.8,287,WNW
2022-08-06T11:00:10Z,8.2,72,1022.7,9.3,337,NNW
2022-08-06T10:55:08Z,8.3,71,1022.6,10.5,337,NNW
2022-08-06T10:50:10Z,8.3,70,1022.5,10.2,303,WNW
2022-08-06T10:45:08Z,8.3,68,1022.5,9.4,316,NW
2022-08-06T10:40:10Z,8.5,65,1022.4,10.2,338,NNW
2022-08-06T10:35:08Z,8.5,62,1022.4,10.4,308,NW
2022-08-06T10:30:10Z,8.7,59,1022.3,9.9,297,WNW
2022-08-06T10:25:08Z,8.9,58,1022.2,10,310,NW
2022-08-06T10:20:10Z,8.9,57,1022.2,9.9,286,WNW
2022-08-06T10:15:08Z,9,56,1022.3,8.5,237,WSW
2022-08-06T10:10:10Z,9,58,1022.2,10,267,W
2022-08-06T10:05:08Z,8.9,59,1022.2,9.5,294,WNW
2022-08-06T10:00:10Z,8.6,62,1022.1,6.9,176,S
2022-08-06T09:55:08Z,8.6,63,1022,6.7,168,SSE
2022-08-06T09:50:09Z,8.6,64,1021.9,7.8,122,ESE
2022-08-06T09:45:08Z,8.5,66,1021.8,10.4,66,ENE
2022-08-06T09:40:11Z,8.5,67,1021.7,10.4,53,NE
2022-08-06T09:35:09Z,8.6,65,1021.5,10.3,27,NNE
2022-08-06T09:30:11Z,8.7,65,1021.4,10.9,48,NE
2022-08-06T09:25:09Z,8.9,62,1021.3,11.1,47,NE
2022-08-06T09:20:10Z,9,60,1021.2,10.8,36,NE
2022-08-06T09:15:09Z,9.1,58,1021.1,10.6,29,NNE
2022-08-06T09:10:10Z,9,57,1020.9,9.8,25,NNE
2022-08-06T09:05:09Z,9,58,1020.8,9.7,18,NNE
2022-08-06T09:00:10Z,9,59,1020.8,10.4,14,NNE
2022-08-06T08:55:09Z,9,58,1020.8,9.8,23,NNE
2022-08-06T08:50:10Z,9.1,57,1020.8,9.5,19,NNE
2022-08-06T08:45:09Z,9,59,1020.8,9.6,23,NNE
2022-08-06T08:40:10Z,8.9,60,1020.9,9.9,27,NNE
2022-08-06T08:35:08Z,9,60,1020.9,9.7,22,NNE
2022-08-06T08:30:10Z,9,60,1020.9,8.6,47,NE
2022-08-06T08:25:08Z,9,59,1020.8,8,106,ESE
2022-08-06T08:20:10Z,9.1,58,1020.8,8,56,NE
2022-08-06T08:15:09Z,9.1,58,1020.7,7.6,60,ENE
2022-08-06T08:10:10Z,9,59,1020.7,8.3,62,ENE
2022-08-06T08:05:08Z,9.2,57,1020.7,6.1,111,ESE
2022-08-06T08:00:10Z,9.3,58,1020.7,6.3,101,E
2022-08-06T07:55:08Z,9.1,59,1020.7,6.5,93,E
2022-08-06T07:50:10Z,9,59,1020.7,6.2,52,NE
2022-08-06T07:45:08Z,8.8,60,1020.7,5.7,85,E
2022-08-06T07:40:10Z,8.8,61,1020.6,5.2,48,NE
2022-08-06T07:35:08Z,8.8,64,1020.7,4,57,ENE
2022-08-06T07:30:10Z,8.6,70,1020.7,1.4,152,SSE
2022-08-06T07:25:08Z,8.5,73,1020.6,0.8,87,E
2022-08-06T07:20:10Z,8.5,74,1020.6,0.9,166,SSE
2022-08-06T07:15:08Z,8.5,76,1020.6,1.6,76,ENE
2022-08-06T07:10:10Z,8.5,73,1020.6,1.6,129,SE
2022-08-06T07:05:08Z,8.1,78,1020.5,1.2,162,SSE
2022-08-06T07:00:10Z,7.9,80,1020.6,0.7,200,SSW
2022-08-06T06:55:08Z,7.6,82,1020.6,0.9,187,S
2022-08-06T06:50:10Z,7.9,84,1020.6,2,157,SSE
2022-08-06T06:45:08Z,8.1,86,1020.6,2.6,36,NE
2022-08-06T06:40:10Z,8.5,86,1020.6,3.6,50,NE
2022-08-06T06:35:08Z,8.5,87,1020.6,4.3,58,ENE
2022-08-06T06:30:10Z,8.8,88,1020.5,3.8,62,ENE
2022-08-06T06:25:08Z,8.8,88,1020.6,4.5,64,ENE
2022-08-06T06:20:10Z,8.7,88,1020.6,5.5,66,ENE
2022-08-06T06:15:08Z,8.7,88,1020.6,4.6,63,ENE
2022-08-06T06:10:10Z,8.6,88,1020.5,4.1,62,ENE
2022-08-06T06:05:08Z,8.4,87,1020.5,4.1,58,ENE
2022-08-06T06:00:10Z,8.8,85,1020.5,4.2,46,NE
2022-08-06T05:55:08Z,8.7,85,1020.6,5.4,53,NE
2022-08-06T05:50:10Z,8.5,82,1020.7,4,48,NE
2022-08-06T05:45:08Z,8.7,80,1020.6,4,40,NE
2022-08-06T05:40:10Z,8.9,82,1020.6,5.1,40,NE
2022-08-06T05:35:08Z,8.9,81,1020.5,5.4,45,NE
2022-08-06T05:30:10Z,8.7,82,1020.5,5.3,41,NE
2022-08-06T05:25:08Z,8.8,88,1020.5,4.9,42,NE
2022-08-06T05:20:10Z,8.8,91,1020.5,6.9,53,NE
2022-08-06T05:15:08Z,8.8,91,1020.6,7.3,52,NE
2022-08-06T05:10:10Z,8.9,92,1020.6,8.2,55,NE
2022-08-06T05:05:08Z,8.9,93,1020.6,7.5,63,ENE
2022-08-06T05:00:10Z,8.9,91,1020.6,6.8,60,ENE
2022-08-06T04:55:08Z,8.8,92,1020.6,7.5,53,NE
2022-08-06T04:50:10Z,8.9,93,1020.7,7.5,44,NE
2022-08-06T04:45:08Z,9,93,1020.7,7.8,47,NE
2022-08-06T04:40:10Z,8.9,93,1020.7,6.7,54,NE
2022-08-06T04:35:08Z,8.9,93,1020.7,6.1,52,NE
2022-08-06T04:30:10Z,9,94,1020.7,7.3,49,NE
2022-08-06T04:25:08Z,9,94,1020.7,7.8,52,NE
2022-08-06T04:20:10Z,9,93,1020.7,6.7,52,NE
2022-08-06T04:15:08Z,9,94,1020.7,6.3,56,NE
2022-08-06T04:10:10Z,9,94,1020.7,6.7,57,ENE
2022-08-06T04:05:08Z,9,94,1020.7,6.1,54,NE
2022-08-06T04:00:10Z,8.9,93,1020.7,5.3,51,NE
2022-08-06T03:55:08Z,9,94,1020.8,5.5,54,NE
2022-08-06T03:50:10Z,9.1,94,1020.8,6,55,NE
2022-08-06T03:45:08Z,9.1,94,1020.9,5.5,50,NE
2022-08-06T03:40:10Z,9.1,93,1020.9,5.3,46,NE
2022-08-06T03:35:08Z,9.2,93,1020.9,6.5,48,NE
2022-08-06T03:30:10Z,9.2,93,1021,6.4,50,NE
2022-08-06T03:25:08Z,9.3,93,1020.9,6.3,49,NE
2022-08-06T03:20:10Z,9.3,94,1020.9,7.6,50,NE
2022-08-06T03:15:08Z,9.2,94,1020.8,7.3,54,NE
2022-08-06T03:10:10Z,9.3,94,1020.8,7.3,55,NE
2022-08-06T03:05:08Z,9.4,94,1020.9,7.5,58,ENE
2022-08-06T03:00:10Z,9.3,94,1020.9,6.5,58,ENE
2022-08-06T02:55:08Z,9.2,94,1020.8,6.6,56,NE
2022-08-06T02:50:10Z,9.3,94,1020.9,6.5,59,ENE
2022-08-06T02:45:08Z,9.3,94,1021,6.5,62,ENE
2022-08-06T02:40:10Z,9.2,94,1021,5.5,58,ENE
2022-08-06T02:35:08Z,9.1,94,1021.1,4.6,56,NE
2022-08-06T02:30:10Z,9.2,95,1021.1,4.5,54,NE
2022-08-06T02:25:08Z,9.2,95,1021.2,4.9,58,ENE
2022-08-06T02:20:10Z,9.1,96,1021.2,4.7,65,ENE
2022-08-06T02:15:08Z,8.8,98,1021.2,4.6,65,ENE
2022-08-06T02:10:10Z,8.3,98,1021.3,4.1,63,ENE
2022-08-06T02:05:08Z,8.3,98,1021.3,2.9,53,NE
2022-08-06T02:00:10Z,8.2,98,1021.3,2.5,55,NE
2022-08-06T01:55:08Z,8,98,1021.4,2.3,57,ENE
2022-08-06T01:50:10Z,8,98,1021.4,2.5,57,ENE
2022-08-06T01:45:08Z,8.2,98,1021.4,1.8,46,NE
2022-08-06T01:40:10Z,8.2,98,1021.4,1.5,29,NNE
2022-08-06T01:35:08Z,7.9,97,1021.4,2,42,NE
2022-08-06T01:30:10Z,8.1,97,1021.5,1.6,24,NNE
2022-08-06T01:25:08Z,8.4,97,1021.5,1.6,20,NNE
2022-08-06T01:20:10Z,8.3,98,1021.4,1.7,36,NE
2022-08-06T01:15:08Z,8.2,97,1021.4,1.3,49,NE
2022-08-06T01:10:10Z,8.4,98,1021.3,1,24,NNE
2022-08-06T01:05:08Z,8.3,98,1021.2,1,43,NE
2022-08-06T01:00:10Z,8.2,98,1021.2,1.2,80,E
2022-08-06T00:55:08Z,8.2,98,1021.2,1,51,NE
2022-08-06T00:50:10Z,8.4,98,1021.2,1.2,35,NE
2022-08-06T00:45:08Z,8.2,98,1021.2,0.7,27,NNE
2022-08-06T00:40:10Z,8.2,98,1021.2,0.5,41,NE
2022-08-06T00:35:08Z,8.3,98,1021.1,0.6,31,NNE
2022-08-06T00:30:10Z,8.4,98,1021,0.5,29,NNE
2022-08-06T00:25:08Z,8.2,98,1021,0.4,79,E
2022-08-06T00:20:10Z,7.9,98,1021,0.7,112,ESE
2022-08-06T00:15:08Z,8.1,98,1020.9,0.6,132,SE
2022-08-06T00:10:10Z,8,98,1020.9,0.6,110,ESE
2022-08-06T00:05:08Z,8.1,97,1020.8,0.5,40,NE
2022-08-06T00:00:10Z,8.2,98,1020.8,0.9,133,SE
2022-08-05T23:55:08Z,8,98,1020.8,0.6,66,ENE
2022-08-05T23:50:10Z,7.9,97,1020.9,1,21,NNE
2022-08-05T23:45:08Z,8,97,1020.9,1,320,NW
2022-08-05T23:40:10Z,8.2,97,1020.9,0.9,290,WNW
2022-08-05T23:35:08Z,8.5,97,1020.8,0.9,322,NW
2022-08-05T23:30:10Z,8.3,97,1020.7,0.9,281,W
2022-08-05T23:25:08Z,8.3,97,1020.7,1.1,254,WSW
2022-08-05T23:20:10Z,8.5,97,1020.7,1.2,262,W
2022-08-05T23:15:08Z,8.3,96,1020.6,1.2,299,WNW
2022-08-05T23:10:10Z,8.5,95,1020.6,1.6,316,NW
2022-08-05T23:05:08Z,8.8,95,1020.6,2.1,319,NW
2022-08-05T23:00:10Z,8.6,95,1020.5,1.9,319,NW
2022-08-05T22:55:08Z,8.8,94,1020.5,1.5,332,NNW
2022-08-05T22:50:10Z,8.9,93,1020.4,1.7,333,NNW
2022-08-05T22:45:08Z,9,92,1020.3,1.6,333,NNW
2022-08-05T22:40:09Z,9.3,92,1020.2,1.5,294,WNW
2022-08-05T22:35:08Z,9.3,92,1020.2,2.2,270,W
2022-08-05T22:30:09Z,9.2,91,1020.2,2,241,WSW
2022-08-05T22:25:08Z,9.4,91,1020.2,2.2,230,SW
2022-08-05T22:20:10Z,9.4,91,1020.1,2.7,236,SW
2022-08-05T22:15:08Z,9.2,91,1020.1,2.8,224,SW
2022-08-05T22:10:10Z,9.3,90,1020,2.8,220,SW
2022-08-05T22:05:09Z,9.3,91,1019.9,2.6,232,SW
2022-08-05T22:00:10Z,9.1,91,1019.9,2.7,229,SW
2022-08-05T21:55:09Z,9.4,91,1019.8,2.6,224,SW
2022-08-05T21:50:10Z,9.4,90,1019.8,3,242,WSW
2022-08-05T21:45:09Z,9.6,89,1019.8,3.2,242,WSW
2022-08-05T21:40:10Z,9.6,89,1019.8,3.2,238,WSW
2022-08-05T21:35:09Z,9.7,89,1019.7,3.8,243,WSW
2022-08-05T21:30:10Z,9.7,89,1019.7,3.4,256,WSW
2022-08-05T21:25:09Z,9.7,89,1019.6,3.6,253,WSW
2022-08-05T21:20:10Z,9.7,89,1019.5,3.3,250,WSW
2022-08-05T21:15:09Z,9.7,89,1019.4,4,239,WSW
2022-08-05T21:10:10Z,9.7,89,1019.4,3.6,244,WSW
2022-08-05T21:05:08Z,9.8,88,1019.3,3.7,242,WSW
2022-08-05T21:00:10Z,9.9,88,1019.3,3.9,254,WSW
2022-08-05T20:55:09Z,10,88,1019.3,4,238,WSW
2022-08-05T20:50:10Z,10,88,1019.3,4.2,235,SW
2022-08-05T20:45:08Z,10,87,1019.3,4.9,240,WSW
2022-08-05T20:40:10Z,10.1,87,1019.2,4.9,245,WSW
2022-08-05T20:35:08Z,10.2,87,1019.2,4.2,233,SW
2022-08-05T20:30:10Z,10.3,87,1019.1,3.9,226,SW
2022-08-05T20:25:08Z,10.3,86,1019,4.1,227,SW
2022-08-05T20:20:10Z,10.4,85,1019,4.7,228,SW
2022-08-05T20:15:08Z,10.5,85,1019,4.7,231,SW
2022-08-05T20:10:10Z,10.4,85,1019,4.8,248,WSW
2022-08-05T20:05:08Z,10.5,84,1018.9,5.2,242,WSW
2022-08-05T20:00:10Z,10.5,84,1018.8,4.5,239,WSW
2022-08-05T19:55:08Z,10.6,84,1018.9,4.4,232,SW
2022-08-05T19:50:10Z,10.7,83,1018.9,5.2,241,WSW
2022-08-05T19:45:08Z,10.8,83,1018.9,6.4,242,WSW
2022-08-05T19:40:10Z,10.7,84,1019,7.1,247,WSW
2022-08-05T19:35:08Z,10.7,83,1018.9,7.6,241,WSW
2022-08-05T19:30:10Z,10.6,84,1018.8,6.6,246,WSW
2022-08-05T19:25:08Z,10.5,84,1018.8,5,252,WSW
2022-08-05T19:20:10Z,10.5,84,1018.8,5.9,251,WSW
2022-08-05T19:15:08Z,10.5,85,1018.8,6.2,255,WSW
2022-08-05T19:10:10Z,10.6,83,1018.8,7.2,254,WSW
2022-08-05T19:05:08Z,10.8,83,1018.8,7.4,258,WSW
2022-08-05T19:00:10Z,10.7,83,1018.7,6.9,258,WSW
2022-08-05T18:55:08Z,10.7,82,1018.7,6.8,252,WSW
2022-08-05T18:50:10Z,10.6,83,1018.8,6.2,254,WSW
2022-08-05T18:45:08Z,10.6,82,1018.8,7.6,247,WSW
2022-08-05T18:40:10Z,10.8,81,1018.9,7.9,253,WSW
2022-08-05T18:35:08Z,10.5,83,1018.9,8.8,245,WSW
2022-08-05T18:30:10Z,10.5,81,1018.9,8.6,248,WSW
2022-08-05T18:25:08Z,10.6,81,1018.9,9,243,WSW
2022-08-05T18:20:10Z,10.8,80,1018.9,9.2,243,WSW
2022-08-05T18:15:08Z,10.6,81,1018.8,8.5,245,WSW
2022-08-05T18:10:10Z,10.6,81,1018.8,8.3,249,WSW
2022-08-05T18:05:08Z,10.6,82,1018.9,8,245,WSW
2022-08-05T18:00:10Z,10.3,83,1018.8,9.5,248,WSW
2022-08-05T17:55:08Z,10.1,82,1018.8,7.6,247,WSW
2022-08-05T17:50:10Z,10.1,83,1018.8,7.2,254,WSW
2022-08-05T17:45:08Z,10.2,82,1018.9,9.2,250,WSW
2022-08-05T17:40:10Z,10.2,83,1019,9.6,264,W
2022-08-05T17:35:08Z,10,84,1019.1,9.6,263,W
2022-08-05T17:30:10Z,9.9,84,1019.1,10.3,260,W
2022-08-05T17:25:08Z,10,83,1019.1,10.8,266,W
2022-08-05T17:20:10Z,10.4,83,1019,10,269,W
2022-08-05T17:15:08Z,10.1,84,1019.1,9.8,256,WSW
2022-08-05T17:10:10Z,10.1,85,1019,11.3,253,WSW
2022-08-05T17:05:08Z,10.2,85,1019,12,254,WSW
2022-08-05T17:00:10Z,10.3,85,1019,10.3,262,W
2022-08-05T16:55:08Z,10.3,85,1018.9,10.1,273,W
2022-08-05T16:50:10Z,10.5,84,1019,11,272,W
2022-08-05T16:45:08Z,10.4,84,1019,12.6,272,W
2022-08-05T16:40:10Z,10.3,84,1019,11.4,274,W
2022-08-05T16:35:08Z,10.3,84,1019.1,10.3,261,W
2022-08-05T16:30:10Z,10.5,83,1019.1,10.4,262,W
2022-08-05T16:25:08Z,10.8,82,1019.1,10.3,262,W
2022-08-05T16:20:10Z,10.7,83,1019.1,10.4,262,W
2022-08-05T16:15:08Z,10.8,81,1019,10.4,257,WSW
2022-08-05T16:10:10Z,11.3,80,1019.1,11.3,260,W
2022-08-05T16:05:08Z,11.4,79,1019.1,11.8,268,W
2022-08-05T16:00:10Z,11.7,79,1019.1,11.5,265,W
2022-08-05T15:55:08Z,11.7,77,1019,12,270,W
2022-08-05T15:50:10Z,11.6,77,1018.9,11.9,269,W
2022-08-05T15:45:08Z,11.6,79,1018.9,11.1,275,W
2022-08-05T15:40:10Z,11.4,79,1019,10.4,274,W
2022-08-05T15:35:08Z,11.4,79,1018.9,10.8,276,W
2022-08-05T15:30:10Z,11.3,80,1018.9,10.4,276,W
2022-08-05T15:25:08Z,11.3,80,1019,10.3,279,W
2022-08-05T15:20:10Z,11.3,80,1019,11.3,281,W
2022-08-05T15:15:08Z,11.3,80,1019,11.3,285,WNW
2022-08-05T15:10:10Z,11.4,80,1019,10.6,283,WNW
2022-08-05T15:05:08Z,11.5,81,1019,11.4,278,W
2022-08-05T15:00:10Z,11.4,81,1019,11.4,275,W
2022-08-05T14:55:08Z,11.5,80,1019.1,12.6,275,W
2022-08-05T14:50:10Z,11.5,79,1019.1,11.9,288,WNW
2022-08-05T14:45:08Z,11.4,82,1019,11.7,292,WNW
2022-08-05T14:40:10Z,11.4,83,1019,10.2,292,WNW
2022-08-05T14:35:08Z,11.3,84,1019,10.3,292,WNW
2022-08-05T14:30:10Z,11.3,84,1019.2,10.2,283,WNW
2022-08-05T14:25:08Z,10.9,86,1019.1,10.6,287,WNW
2022-08-05T14:20:10Z,10.7,87,1019.2,8.4,285,WNW
2022-08-05T14:15:08Z,10.7,88,1019.1,8.9,283,WNW
2022-08-05T14:10:10Z,10.5,89,1019.1,8.4,278,W
2022-08-05T14:05:08Z,10.6,90,1019.1,9.1,288,WNW
