fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-05T11:00:10Z,8.8,99,1017.8,2,77,ENE
2022-07-05T10:55:08Z,8.7,99,1017.8,1.8,73,ENE
2022-07-05T10:50:10Z,8.7,98,1017.7,1.8,77,ENE
2022-07-05T10:45:08Z,9,99,1017.7,1.5,84,E
2022-07-05T10:40:10Z,9.2,98,1017.6,1.6,106,ESE
2022-07-05T10:35:08Z,9.1,98,1017.5,2,112,ESE
2022-07-05T10:30:10Z,9,98,1017.5,2,100,E
2022-07-05T10:25:08Z,9.4,98,1017.5,1.7,110,ESE
2022-07-05T10:20:10Z,9.6,98,1017.4,2.2,119,ESE
2022-07-05T10:15:08Z,9.6,98,1017.3,2.6,121,ESE
2022-07-05T10:10:10Z,9.6,97,1017.2,3.6,133,SE
2022-07-05T10:05:08Z,9.6,97,1017.1,4.1,146,SE
2022-07-05T10:00:10Z,9.7,97,1017.3,4.5,156,SSE
2022-07-05T09:55:08Z,9.8,97,1017.2,5.4,157,SSE
2022-07-05T09:50:10Z,9.9,97,1017.2,5.7,165,SSE
2022-07-05T09:45:08Z,9.8,97,1017.2,6.2,164,SSE
2022-07-05T09:40:10Z,9.9,97,1017.2,6.4,162,SSE
2022-07-05T09:35:08Z,9.9,97,1017.3,7,164,SSE
2022-07-05T09:30:10Z,9.9,97,1017.2,7.1,164,SSE
2022-07-05T09:25:08Z,9.9,97,1017.3,7.4,164,SSE
2022-07-05T09:20:10Z,9.9,96,1017.3,7.5,164,SSE
2022-07-05T09:15:08Z,10,97,1017.3,7.7,167,SSE
2022-07-05T09:10:10Z,9.9,97,1017.2,7.7,169,S
2022-07-05T09:05:08Z,10,96,1017.1,7.6,173,S
2022-07-05T09:00:10Z,9.9,96,1016.9,8.8,169,S
2022-07-05T08:55:08Z,9.9,96,1016.9,7.7,175,S
2022-07-05T08:50:10Z,9.9,96,1017.1,7.8,184,S
2022-07-05T08:45:08Z,9.8,96,1017.2,7.4,190,S
2022-07-05T08:40:10Z,9.9,95,1017.1,6.6,190,S
2022-07-05T08:35:08Z,10,95,1017.2,7.4,189,S
2022-07-05T08:30:10Z,10,95,1017.3,7.4,184,S
2022-07-05T08:25:08Z,10.1,95,1017.3,7.6,182,S
2022-07-05T08:20:10Z,10.1,95,1017.2,7.9,181,S
2022-07-05T08:15:08Z,10.2,95,1017.1,7.5,177,S
2022-07-05T08:10:10Z,10.2,95,1017.1,8.7,180,S
2022-07-05T08:05:08Z,10.2,95,1017.2,8.9,183,S
2022-07-05T08:00:10Z,10.2,95,1017.2,9.4,185,S
2022-07-05T07:55:08Z,10.3,95,1017.1,9.9,184,S
2022-07-05T07:50:10Z,10.3,96,1017.2,10,180,S
2022-07-05T07:45:08Z,10.2,97,1017.4,10.8,189,S
2022-07-05T07:40:10Z,10.1,97,1017.4,10.2,197,SSW
2022-07-05T07:35:08Z,10.1,97,1017.5,8.6,195,SSW
2022-07-05T07:30:10Z,10,98,1017.6,9.6,195,SSW
2022-07-05T07:25:08Z,10,97,1017.5,7.8,188,S
2022-07-05T07:20:10Z,10.1,97,1017.3,5.1,116,ESE
2022-07-05T07:15:08Z,10.2,97,1017.3,5.8,114,ESE
2022-07-05T07:10:09Z,10.2,97,1017.2,6.3,111,ESE
2022-07-05T07:05:08Z,10.2,97,1017.3,6.3,110,ESE
2022-07-05T07:00:09Z,10.2,97,1017.4,6.4,107,ESE
2022-07-05T06:55:08Z,10.3,97,1017.4,7.2,109,ESE
2022-07-05T06:50:11Z,10.3,96,1017.4,6.7,113,ESE
2022-07-05T06:45:09Z,10.4,96,1017.4,6.7,112,ESE
2022-07-05T06:40:10Z,10.4,96,1017.4,7.1,109,ESE
2022-07-05T06:35:09Z,10.4,96,1017.5,7.4,111,ESE
2022-07-05T06:30:10Z,10.4,96,1017.4,9.2,104,ESE
2022-07-05T06:25:09Z,10.4,97,1017.4,9.4,100,E
2022-07-05T06:20:10Z,10.4,96,1017.5,9.8,95,E
2022-07-05T06:15:09Z,10.4,96,1017.5,9.2,102,ESE
2022-07-05T06:10:10Z,10.4,96,1017.4,11.2,94,E
2022-07-05T06:05:09Z,10.4,96,1017.5,11.2,94,E
2022-07-05T06:00:10Z,10.4,97,1017.6,10.7,89,E
2022-07-05T05:55:09Z,10.3,97,1017.5,10,90,E
2022-07-05T05:50:10Z,10.3,98,1017.5,10.6,89,E
2022-07-05T05:45:08Z,10.3,98,1017.4,10.8,91,E
2022-07-05T05:40:10Z,10.3,98,1017.4,10.5,95,E
2022-07-05T05:35:09Z,10.3,99,1017.4,10,103,ESE
2022-07-05T05:30:10Z,10.3,99,1017.5,8.6,112,ESE
2022-07-05T05:25:08Z,10.3,99,1017.6,8.7,115,ESE
2022-07-05T05:20:10Z,10.2,99,1017.6,10,125,SE
2022-07-05T05:15:08Z,10.2,100,1017.6,10.7,129,SE
2022-07-05T05:10:10Z,10.2,100,1017.5,10.9,128,SE
2022-07-05T05:05:08Z,10.2,100,1017.6,11.1,133,SE
2022-07-05T05:00:10Z,10.2,100,1017.5,12,134,SE
2022-07-05T04:55:08Z,10.2,100,1017.5,11.3,131,SE
2022-07-05T04:50:10Z,10.2,100,1017.4,11.5,131,SE
2022-07-05T04:45:08Z,10.2,100,1017.4,12.6,142,SE
2022-07-05T04:40:10Z,10.2,100,1017.3,13.3,147,SSE
2022-07-05T04:35:08Z,10.2,100,1017.3,13.1,152,SSE
2022-07-05T04:30:10Z,10.2,100,1017.3,13.1,160,SSE
2022-07-05T04:25:08Z,10.2,100,1017.2,15.1,162,SSE
2022-07-05T04:20:10Z,10.3,100,1017.1,15.7,163,SSE
2022-07-05T04:15:08Z,10.3,100,1017.1,15.9,163,SSE
2022-07-05T04:10:10Z,10.4,100,1017,15.4,159,SSE
2022-07-05T04:05:08Z,10.4,100,1016.8,16,157,SSE
2022-07-05T04:00:10Z,10.5,100,1016.8,16.1,157,SSE
2022-07-05T03:55:08Z,10.4,100,1016.7,13.6,158,SSE
2022-07-05T03:50:10Z,10.5,100,1016.7,14.2,160,SSE
2022-07-05T03:45:08Z,10.5,100,1016.6,13.4,163,SSE
2022-07-05T03:40:10Z,10.5,100,1016.6,11.2,161,SSE
2022-07-05T03:35:08Z,10.5,100,1016.6,10.5,163,SSE
2022-07-05T03:30:10Z,10.5,100,1016.6,9.6,165,SSE
2022-07-05T03:25:08Z,10.5,100,1016.6,9.1,168,SSE
2022-07-05T03:20:10Z,10.5,100,1016.5,8.3,171,S
2022-07-05T03:15:08Z,10.4,100,1016.3,7.2,175,S
2022-07-05T03:10:10Z,10.4,100,1016.2,6.3,176,S
2022-07-05T03:05:08Z,10.4,100,1016.1,6.1,176,S
2022-07-05T03:00:10Z,10.3,100,1016.1,6.4,182,S
2022-07-05T02:55:08Z,10.3,100,1016,5.7,182,S
2022-07-05T02:50:10Z,10.3,100,1016,5.9,189,S
2022-07-05T02:45:08Z,10.3,100,1015.9,6.1,195,SSW
2022-07-05T02:40:10Z,10.2,100,1015.9,6.2,201,SSW
2022-07-05T02:35:08Z,10.2,100,1015.9,6.5,204,SSW
2022-07-05T02:30:10Z,10.2,100,1015.9,7.8,206,SSW
2022-07-05T02:25:08Z,10.2,100,1015.8,8.8,213,SSW
2022-07-05T02:20:10Z,10.1,100,1015.7,8.5,218,SW
2022-07-05T02:15:08Z,10.1,100,1015.6,7.3,224,SW
2022-07-05T02:10:10Z,10.1,100,1015.6,8.6,229,SW
2022-07-05T02:05:08Z,10.1,100,1015.6,9.6,233,SW
2022-07-05T02:00:10Z,10.1,100,1015.5,10,235,SW
2022-07-05T01:55:08Z,10.1,99,1015.4,10.9,236,SW
2022-07-05T01:50:10Z,10,99,1015.3,11.6,239,WSW
2022-07-05T01:45:08Z,10,99,1015.2,11.9,247,WSW
2022-07-05T01:40:10Z,10,99,1015.1,11.1,256,WSW
2022-07-05T01:35:08Z,10.2,99,1014.9,10.2,265,W
2022-07-05T01:30:10Z,10.3,99,1014.9,10.5,269,W
2022-07-05T01:25:08Z,10.4,99,1014.7,7.1,272,W
2022-07-05T01:20:10Z,10.3,99,1014.7,5.5,274,W
2022-07-05T01:15:08Z,10.2,99,1014.6,5.4,268,W
2022-07-05T01:10:10Z,10.3,99,1014.5,5.4,276,W
2022-07-05T01:05:08Z,10.3,99,1014.5,4.6,280,W
2022-07-05T01:00:10Z,10.3,99,1014.5,3.7,284,WNW
2022-07-05T00:55:08Z,10.4,99,1014.4,2.8,293,WNW
2022-07-05T00:50:10Z,10.3,99,1014.3,1.6,311,NW
2022-07-05T00:45:08Z,10.3,99,1014.3,1.9,325,NW
2022-07-05T00:40:10Z,10.3,99,1014.4,2.5,322,NW
2022-07-05T00:35:08Z,10.3,99,1014.4,2.3,325,NW
2022-07-05T00:30:10Z,10.4,99,1014.4,2.1,313,NW
2022-07-05T00:25:08Z,10.4,99,1014.3,2.2,306,NW
2022-07-05T00:20:10Z,10.4,99,1014.3,2.1,309,NW
2022-07-05T00:15:08Z,10.4,99,1014.3,2.8,330,NNW
2022-07-05T00:10:10Z,10.4,99,1014.4,2.5,328,NNW
2022-07-05T00:05:08Z,10.4,99,1014.4,2,328,NNW
2022-07-05T00:00:10Z,10.4,99,1014.5,2,304,NW
2022-07-04T23:55:08Z,10.5,99,1014.5,1.6,298,WNW
2022-07-04T23:50:10Z,10.4,99,1014.6,2.8,257,WSW
2022-07-04T23:45:08Z,10.4,99,1014.7,3.7,249,WSW
2022-07-04T23:40:10Z,10.4,99,1014.7,4,249,WSW
2022-07-04T23:35:08Z,10.5,99,1014.6,3.3,261,W
2022-07-04T23:30:10Z,10.5,99,1014.6,3.4,267,W
2022-07-04T23:25:08Z,10.5,99,1014.6,4.1,269,W
2022-07-04T23:20:10Z,10.5,99,1014.6,3,261,W
2022-07-04T23:15:08Z,10.6,99,1014.6,2.8,253,WSW
2022-07-04T23:10:10Z,10.6,99,1014.5,2.1,251,WSW
2022-07-04T23:05:08Z,10.7,99,1014.5,1.5,252,WSW
2022-07-04T23:00:10Z,10.8,99,1014.5,1.3,248,WSW
2022-07-04T22:55:08Z,10.9,99,1014.5,0.7,269,W
2022-07-04T22:50:10Z,10.9,99,1014.4,0.9,161,SSE
2022-07-04T22:45:08Z,10.8,99,1014.3,1.3,34,NE
2022-07-04T22:40:10Z,10.8,99,1014.2,0.7,216,SW
2022-07-04T22:35:08Z,10.7,99,1014.1,0.9,51,NE
2022-07-04T22:30:10Z,10.7,99,1014,2.1,74,ENE
2022-07-04T22:25:08Z,10.7,99,1014,2,111,ESE
2022-07-04T22:20:10Z,10.7,99,1014.3,1.7,182,S
2022-07-04T22:15:08Z,10.8,99,1014.3,2,202,SSW
2022-07-04T22:10:10Z,10.8,99,1014.4,1.8,187,S
2022-07-04T22:05:08Z,10.7,99,1014.5,1.6,176,S
2022-07-04T22:00:10Z,10.8,99,1014.5,1.2,216,SW
2022-07-04T21:55:08Z,10.8,99,1014.6,1,225,SW
2022-07-04T21:50:10Z,10.8,99,1014.7,1.4,229,SW
2022-07-04T21:45:08Z,10.8,99,1014.7,1.9,229,SW
2022-07-04T21:40:10Z,10.9,99,1014.6,1.4,232,SW
2022-07-04T21:35:08Z,10.8,99,1014.5,0.4,184,S
2022-07-04T21:30:10Z,10.8,99,1014.4,1.8,67,ENE
2022-07-04T21:25:08Z,10.8,99,1014.1,3.5,70,ENE
2022-07-04T21:20:10Z,10.8,99,1014.1,3.2,76,ENE
2022-07-04T21:15:08Z,10.8,99,1014.1,2.2,84,E
2022-07-04T21:10:10Z,10.8,99,1014,1.9,79,E
2022-07-04T21:05:08Z,10.8,99,1014,2.2,71,ENE
2022-07-04T21:00:10Z,10.8,99,1014,2.6,79,E
2022-07-04T20:55:08Z,10.8,99,1014,2.7,76,ENE
2022-07-04T20:50:10Z,10.8,99,1013.9,2.9,82,E
2022-07-04T20:45:08Z,10.8,99,1013.9,2.6,88,E
2022-07-04T20:40:10Z,10.8,99,1013.9,1.8,123,ESE
2022-07-04T20:35:08Z,10.8,99,1013.9,2.3,141,SE
2022-07-04T20:30:10Z,10.8,98,1013.9,2.1,149,SSE
2022-07-04T20:25:08Z,10.8,98,1013.8,2.1,126,SE
2022-07-04T20:20:10Z,10.8,98,1013.7,2.3,114,ESE
2022-07-04T20:15:08Z,10.8,98,1013.7,1.9,119,ESE
2022-07-04T20:10:10Z,10.8,98,1013.7,1.6,127,SE
2022-07-04T20:05:08Z,10.8,98,1013.7,1.6,114,ESE
2022-07-04T20:00:10Z,10.9,98,1013.6,1.9,141,SE
2022-07-04T19:55:08Z,10.9,98,1013.6,2.2,153,SSE
2022-07-04T19:50:10Z,10.9,98,1013.5,2.9,148,SSE
2022-07-04T19:45:08Z,10.9,98,1013.3,2.7,123,ESE
2022-07-04T19:40:10Z,10.9,98,1013.2,3.1,96,E
2022-07-04T19:35:08Z,10.9,98,1013.3,3.2,97,E
2022-07-04T19:30:10Z,11,98,1013.4,2.2,94,E
2022-07-04T19:25:08Z,10.9,98,1013.3,2.1,102,ESE
2022-07-04T19:20:11Z,10.9,98,1013.3,2.4,129,SE
2022-07-04T19:15:09Z,10.9,98,1013.4,2.3,129,SE
2022-07-04T19:10:10Z,10.9,98,1013.5,2,116,ESE
2022-07-04T19:05:09Z,10.9,98,1013.4,2.3,114,ESE
2022-07-04T19:00:10Z,10.9,98,1013.3,2.4,111,ESE
2022-07-04T18:55:09Z,11,98,1013.3,2.9,99,E
2022-07-04T18:50:10Z,10.9,98,1013.4,3,80,E
2022-07-04T18:45:09Z,10.9,98,1013.5,2.2,75,ENE
2022-07-04T18:40:10Z,10.9,98,1013.5,2.4,70,ENE
2022-07-04T18:35:09Z,10.9,97,1013.4,3.3,73,ENE
2022-07-04T18:30:10Z,11,97,1013.4,3.6,80,E
2022-07-04T18:25:09Z,11,97,1013.4,3.5,91,E
2022-07-04T18:20:10Z,11,97,1013.4,3,102,ESE
2022-07-04T18:15:09Z,10.9,97,1013.2,3.5,116,ESE
2022-07-04T18:10:10Z,11,97,1013.3,3.5,108,ESE
2022-07-04T18:05:09Z,11.1,97,1013.5,3.2,92,E
2022-07-04T18:00:10Z,11.1,97,1013.5,2.8,95,E
2022-07-04T17:55:08Z,11,96,1013.4,3.2,102,ESE
2022-07-04T17:50:10Z,11.1,96,1013.3,3.9,99,E
2022-07-04T17:45:08Z,11.1,96,1013.4,4.5,96,E
2022-07-04T17:40:10Z,11.1,96,1013.6,4.5,98,E
2022-07-04T17:35:08Z,11.1,95,1013.7,3.6,108,ESE
2022-07-04T17:30:10Z,11,95,1013.7,3.2,116,ESE
2022-07-04T17:25:08Z,11,95,1013.8,3.4,100,E
2022-07-04T17:20:10Z,11,95,1013.8,3.3,93,E
2022-07-04T17:15:08Z,11,95,1014,2.8,86,E
2022-07-04T17:10:10Z,11,95,1014.1,2.6,86,E
2022-07-04T17:05:08Z,11,95,1014.1,3.2,105,ESE
2022-07-04T17:00:10Z,10.9,94,1014.1,2.8,109,ESE
2022-07-04T16:55:08Z,11,94,1014.2,2.4,113,ESE
2022-07-04T16:50:10Z,11,94,1014.3,1.9,114,ESE
2022-07-04T16:45:08Z,11,94,1014.4,2.3,99,E
2022-07-04T16:40:10Z,11.1,94,1014.4,2.9,92,E
2022-07-04T16:35:08Z,11.1,94,1014.6,2.7,79,E
2022-07-04T16:30:10Z,11.1,94,1014.7,2.7,66,ENE
2022-07-04T16:25:08Z,11,94,1014.8,3.2,59,ENE
2022-07-04T16:20:10Z,11.1,94,1014.8,3.6,72,ENE
2022-07-04T16:15:08Z,11,94,1014.9,4.8,71,ENE
2022-07-04T16:10:10Z,11.1,94,1015,5.6,75,ENE
2022-07-04T16:05:08Z,11.2,94,1015.2,5.3,79,E
2022-07-04T16:00:10Z,11.1,94,1015.3,5.3,80,E
2022-07-04T15:55:08Z,10.9,94,1015.5,6.2,76,ENE
2022-07-04T15:50:10Z,10.9,94,1015.6,5.9,71,ENE
2022-07-04T15:45:08Z,10.9,94,1015.6,6.6,75,ENE
2022-07-04T15:40:10Z,10.9,94,1015.8,6.1,78,ENE
2022-07-04T15:35:08Z,10.9,94,1016,5.4,81,E
2022-07-04T15:30:10Z,10.9,93,1016.2,5.8,83,E
2022-07-04T15:25:08Z,11,93,1016.3,5.6,84,E
2022-07-04T15:20:10Z,11,93,1016.4,6.1,82,E
2022-07-04T15:15:08Z,11.2,92,1016.4,6.3,80,E
2022-07-04T15:10:10Z,11.2,93,1016.4,6.6,84,E
2022-07-04T15:05:08Z,11.1,93,1016.4,6.5,83,E
2022-07-04T15:00:10Z,11.1,92,1016.4,8,82,E
2022-07-04T14:55:08Z,11.1,92,1016.4,10,79,E
2022-07-04T14:50:10Z,11.1,91,1016.7,11.5,77,ENE
2022-07-04T14:45:08Z,11.1,91,1016.8,11.5,82,E
2022-07-04T14:40:10Z,11.1,91,1017,11.4,80,E
2022-07-04T14:35:08Z,11,92,1017,10.2,86,E
2022-07-04T14:30:10Z,11.1,91,1017.1,8.9,85,E
2022-07-04T14:25:08Z,11.1,91,1017.2,10.3,78,ENE
2022-07-04T14:20:10Z,11,91,1017.3,11.4,77,ENE
2022-07-04T14:15:08Z,11,91,1017.2,11.2,78,ENE
2022-07-04T14:10:10Z,10.9,91,1017.3,12.4,74,ENE
2022-07-04T14:05:08Z,10.7,92,1017.1,12.6,74,ENE
2022-07-04T14:00:10Z,10.7,92,1017.3,12.1,62,ENE
