fecha,marea
2022-07-19T01:25:02Z,1.312
2022-07-19T01:20:02Z,1.303
2022-07-19T01:15:02Z,1.225
2022-07-19T01:10:02Z,1.281
2022-07-19T01:05:02Z,1.272
2022-07-19T01:00:02Z,1.245
2022-07-19T00:55:02Z,1.239
2022-07-19T00:50:02Z,1.23
2022-07-19T00:45:02Z,1.219
2022-07-19T00:40:02Z,1.222
2022-07-19T00:35:02Z,1.172
2022-07-19T00:30:02Z,1.135
2022-07-19T00:25:02Z,1.188
2022-07-19T00:20:02Z,1.153
2022-07-19T00:15:02Z,1.082
2022-07-19T00:10:02Z,1.062
2022-07-19T00:05:02Z,1.028
2022-07-19T00:00:02Z,1.016
2022-07-18T23:55:02Z,1.015
2022-07-18T23:50:02Z,0.948
2022-07-18T23:45:02Z,0.97
2022-07-18T23:40:02Z,1.003
2022-07-18T23:35:02Z,0.902
2022-07-18T23:30:02Z,0.932
2022-07-18T23:25:02Z,0.877
2022-07-18T23:20:02Z,0.898
2022-07-18T23:15:02Z,0.942
2022-07-18T23:10:02Z,0.913
2022-07-18T23:05:02Z,0.913
2022-07-18T23:00:02Z,0.869
2022-07-18T22:55:02Z,0.91
2022-07-18T22:50:02Z,0.9
2022-07-18T22:45:02Z,0.849
2022-07-18T22:40:02Z,0.911
2022-07-18T22:35:02Z,0.911
2022-07-18T22:30:02Z,0.905
2022-07-18T22:25:02Z,0.902
2022-07-18T22:20:02Z,0.855
2022-07-18T22:15:02Z,0.882
2022-07-18T22:10:02Z,0.884
2022-07-18T22:05:02Z,0.849
2022-07-18T22:00:02Z,0.894
2022-07-18T21:55:02Z,0.857
2022-07-18T21:50:02Z,0.909
2022-07-18T21:45:02Z,0.913
2022-07-18T21:40:02Z,0.918
2022-07-18T21:35:02Z,0.941
2022-07-18T21:30:02Z,0.903
2022-07-18T21:25:02Z,0.864
2022-07-18T21:20:02Z,0.953
2022-07-18T21:15:02Z,0.901
2022-07-18T21:10:02Z,0.917
2022-07-18T21:05:02Z,0.914
2022-07-18T21:00:02Z,0.892
2022-07-18T20:55:02Z,0.977
2022-07-18T20:50:02Z,0.957
2022-07-18T20:45:02Z,0.948
2022-07-18T20:40:02Z,0.938
2022-07-18T20:35:02Z,0.944
2022-07-18T20:30:02Z,0.954
2022-07-18T20:25:02Z,0.986
2022-07-18T20:20:02Z,0.99
2022-07-18T20:15:02Z,0.965
2022-07-18T20:10:02Z,1.012
2022-07-18T20:05:02Z,0.982
2022-07-18T20:00:02Z,0.989
2022-07-18T19:55:02Z,0.997
2022-07-18T19:50:02Z,1.025
2022-07-18T19:45:02Z,1.06
2022-07-18T19:40:02Z,0.98
2022-07-18T19:35:02Z,0.958
2022-07-18T19:30:02Z,1.028
2022-07-18T19:25:02Z,0.955
2022-07-18T19:20:02Z,1.051
2022-07-18T19:15:02Z,1
2022-07-18T19:10:02Z,1.016
2022-07-18T19:05:02Z,0.984
2022-07-18T19:00:02Z,0.923
2022-07-18T18:55:02Z,1.036
2022-07-18T18:50:02Z,0.931
2022-07-18T18:45:02Z,0.978
2022-07-18T18:40:02Z,0.964
2022-07-18T18:35:02Z,0.981
2022-07-18T18:30:02Z,0.982
2022-07-18T18:25:02Z,0.927
2022-07-18T18:20:02Z,0.932
2022-07-18T18:15:02Z,0.97
2022-07-18T18:10:02Z,0.958
2022-07-18T18:05:02Z,1.017
2022-07-18T18:00:02Z,0.998
2022-07-18T17:55:02Z,0.969
2022-07-18T17:50:02Z,0.953
2022-07-18T17:45:02Z,0.992
2022-07-18T17:40:02Z,0.957
2022-07-18T17:35:02Z,0.958
2022-07-18T17:30:02Z,0.966
2022-07-18T17:25:02Z,0.956
2022-07-18T17:20:02Z,0.909
2022-07-18T17:15:02Z,0.975
2022-07-18T17:10:02Z,0.96
2022-07-18T17:05:02Z,0.961
2022-07-18T17:00:02Z,0.997
2022-07-18T16:55:02Z,0.933
2022-07-18T16:50:02Z,1.041
2022-07-18T16:45:02Z,0.969
2022-07-18T16:40:02Z,0.929
2022-07-18T16:35:02Z,0.968
2022-07-18T16:30:02Z,0.98
2022-07-18T16:25:02Z,1.005
2022-07-18T16:20:02Z,1.018
2022-07-18T16:15:03Z,1.005
2022-07-18T16:10:03Z,1.041
2022-07-18T16:05:02Z,0.997
2022-07-18T16:00:02Z,1.043
2022-07-18T15:55:02Z,1.031
2022-07-18T15:50:02Z,0.971
2022-07-18T15:45:02Z,1.009
2022-07-18T15:40:02Z,0.989
2022-07-18T15:35:02Z,0.953
2022-07-18T15:30:02Z,1.052
2022-07-18T15:25:02Z,1.02
2022-07-18T15:20:02Z,0.979
2022-07-18T15:15:02Z,1.036
2022-07-18T15:10:02Z,1.037
2022-07-18T15:05:02Z,1.063
2022-07-18T15:00:02Z,1.01
2022-07-18T14:55:02Z,1.013
2022-07-18T14:50:02Z,1.068
2022-07-18T14:45:02Z,1.028
2022-07-18T14:40:02Z,1.008
2022-07-18T14:35:02Z,1.044
2022-07-18T14:30:02Z,1.086
2022-07-18T14:25:02Z,1.022
2022-07-18T14:20:02Z,1.082
2022-07-18T14:15:02Z,1.096
2022-07-18T14:10:02Z,1.094
2022-07-18T14:05:02Z,1.051
2022-07-18T14:00:02Z,1.058
2022-07-18T13:55:02Z,1.089
2022-07-18T13:50:02Z,1.058
2022-07-18T13:45:02Z,1.048
2022-07-18T13:40:02Z,1.089
2022-07-18T13:35:02Z,1.048
2022-07-18T13:30:02Z,1.013
2022-07-18T13:25:02Z,1.043
2022-07-18T13:20:02Z,1.108
2022-07-18T13:15:02Z,1.018
2022-07-18T13:10:02Z,1.001
2022-07-18T13:05:02Z,1.051
2022-07-18T13:00:02Z,1.051
2022-07-18T12:55:02Z,0.937
2022-07-18T12:50:02Z,0.925
2022-07-18T12:45:02Z,0.961
2022-07-18T12:40:02Z,0.987
2022-07-18T12:35:02Z,0.932
2022-07-18T12:30:02Z,0.926
2022-07-18T12:25:02Z,0.968
2022-07-18T12:20:02Z,0.847
2022-07-18T12:15:02Z,0.864
2022-07-18T12:10:02Z,0.842
2022-07-18T12:05:02Z,0.91
2022-07-18T12:00:02Z,0.843
2022-07-18T11:55:02Z,0.838
2022-07-18T11:50:02Z,0.879
2022-07-18T11:45:02Z,0.906
2022-07-18T11:40:02Z,0.885
2022-07-18T11:35:02Z,0.854
2022-07-18T11:30:02Z,0.857
2022-07-18T11:25:02Z,0.934
2022-07-18T11:20:02Z,0.852
2022-07-18T11:15:02Z,0.832
2022-07-18T11:10:02Z,0.845
2022-07-18T11:05:02Z,0.819
2022-07-18T11:00:02Z,0.778
2022-07-18T10:55:02Z,0.792
2022-07-18T10:50:02Z,0.838
2022-07-18T10:45:02Z,0.728
2022-07-18T10:40:02Z,0.749
2022-07-18T10:35:02Z,0.747
2022-07-18T10:30:02Z,0.794
2022-07-18T10:25:02Z,0.768
2022-07-18T10:20:02Z,0.778
2022-07-18T10:15:02Z,0.779
2022-07-18T10:10:02Z,0.782
2022-07-18T10:05:02Z,0.781
2022-07-18T10:00:02Z,0.802
2022-07-18T09:55:02Z,0.796
2022-07-18T09:50:02Z,0.809
2022-07-18T09:45:02Z,0.726
2022-07-18T09:40:02Z,0.796
2022-07-18T09:35:02Z,0.843
2022-07-18T09:30:02Z,0.749
2022-07-18T09:25:02Z,0.777
2022-07-18T09:20:02Z,0.763
2022-07-18T09:15:02Z,0.803
2022-07-18T09:10:02Z,0.817
2022-07-18T09:05:02Z,0.887
2022-07-18T09:00:02Z,0.83
2022-07-18T08:55:02Z,0.847
2022-07-18T08:50:02Z,0.846
2022-07-18T08:45:02Z,0.813
2022-07-18T08:40:02Z,0.86
2022-07-18T08:35:02Z,0.816
2022-07-18T08:30:02Z,0.799
2022-07-18T08:25:02Z,0.836
2022-07-18T08:20:02Z,0.865
2022-07-18T08:15:02Z,0.888
2022-07-18T08:10:02Z,0.893
2022-07-18T08:05:02Z,0.918
2022-07-18T08:00:02Z,0.92
2022-07-18T07:55:02Z,0.91
2022-07-18T07:50:02Z,0.877
2022-07-18T07:45:02Z,0.962
2022-07-18T07:40:02Z,0.866
2022-07-18T07:35:02Z,0.935
2022-07-18T07:30:02Z,0.901
2022-07-18T07:25:02Z,0.865
2022-07-18T07:20:02Z,0.872
2022-07-18T07:15:02Z,0.893
2022-07-18T07:10:02Z,0.92
2022-07-18T07:05:02Z,0.899
2022-07-18T07:00:02Z,0.96
2022-07-18T06:55:02Z,0.857
2022-07-18T06:50:02Z,0.917
2022-07-18T06:45:02Z,0.937
2022-07-18T06:40:02Z,0.884
2022-07-18T06:35:02Z,0.962
2022-07-18T06:30:02Z,0.965
2022-07-18T06:25:02Z,0.921
2022-07-18T06:20:02Z,0.865
2022-07-18T06:15:02Z,0.923
2022-07-18T06:10:02Z,0.928
2022-07-18T06:05:02Z,0.932
2022-07-18T06:00:02Z,0.94
2022-07-18T05:55:02Z,0.95
2022-07-18T05:50:02Z,0.926
2022-07-18T05:45:02Z,0.955
2022-07-18T05:40:02Z,0.887
2022-07-18T05:35:02Z,0.97
2022-07-18T05:30:02Z,0.934
2022-07-18T05:25:02Z,0.873
2022-07-18T05:20:02Z,0.951
2022-07-18T05:15:02Z,0.944
2022-07-18T05:10:02Z,0.931
2022-07-18T05:05:02Z,0.894
2022-07-18T05:00:02Z,0.918
2022-07-18T04:55:02Z,0.907
2022-07-18T04:50:02Z,1.01
2022-07-18T04:45:02Z,0.903
2022-07-18T04:40:03Z,0.951
2022-07-18T04:35:03Z,0.955
2022-07-18T04:30:02Z,0.983
2022-07-18T04:25:02Z,1.017
2022-07-18T04:20:02Z,0.991
2022-07-18T04:15:02Z,1.02
2022-07-18T04:10:02Z,1.049
2022-07-18T04:05:02Z,0.945
2022-07-18T04:00:02Z,1.011
2022-07-18T03:55:02Z,1.032
2022-07-18T03:50:02Z,1.053
2022-07-18T03:45:02Z,1.107
2022-07-18T03:40:02Z,1.045
2022-07-18T03:35:02Z,1.057
2022-07-18T03:30:02Z,1.088
2022-07-18T03:25:02Z,1.039
2022-07-18T03:20:02Z,1.105
2022-07-18T03:15:02Z,1.147
2022-07-18T03:10:02Z,1.141
2022-07-18T03:05:02Z,1.158
2022-07-18T03:00:02Z,1.122
2022-07-18T02:55:02Z,1.182
2022-07-18T02:50:02Z,1.16
2022-07-18T02:45:02Z,1.221
2022-07-18T02:40:02Z,1.204
2022-07-18T02:35:02Z,1.235
2022-07-18T02:30:02Z,1.195
2022-07-18T02:25:02Z,1.252
2022-07-18T02:20:02Z,1.228
2022-07-18T02:15:02Z,1.23
2022-07-18T02:10:02Z,1.301
2022-07-18T02:05:02Z,1.267
2022-07-18T02:00:02Z,1.31
2022-07-18T01:55:02Z,1.352
2022-07-18T01:50:02Z,1.328
2022-07-18T01:45:02Z,1.343
2022-07-18T01:40:02Z,1.314
2022-07-18T01:35:02Z,1.36
2022-07-18T01:30:02Z,1.363
2022-07-18T01:25:02Z,1.372
2022-07-18T01:20:02Z,1.334
2022-07-18T01:15:02Z,1.357
2022-07-18T01:10:02Z,1.361
2022-07-18T01:05:02Z,1.371
2022-07-18T01:00:02Z,1.33
2022-07-18T00:55:02Z,1.365
2022-07-18T00:50:02Z,1.395
2022-07-18T00:45:02Z,1.345
2022-07-18T00:40:02Z,1.367
2022-07-18T00:35:02Z,1.321
2022-07-18T00:30:02Z,1.332
2022-07-18T00:25:02Z,1.297
2022-07-18T00:20:02Z,1.306
2022-07-18T00:15:02Z,1.234
2022-07-18T00:10:02Z,1.256
2022-07-18T00:05:02Z,1.27
2022-07-18T00:00:02Z,1.207
2022-07-17T23:55:02Z,1.269
2022-07-17T23:50:02Z,1.182
2022-07-17T23:45:02Z,1.218
2022-07-17T23:40:02Z,1.181
2022-07-17T23:35:02Z,1.183
2022-07-17T23:30:02Z,1.238
