fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-06-08T13:05:06Z,0,0,0,5,262,W
2022-06-08T13:00:06Z,0,0,0,4.5,307,NW
2022-06-08T12:55:06Z,0,0,0,4.9,325,NW
2022-06-08T12:50:06Z,0,0,0,4.3,335,NNW
2022-06-08T12:45:06Z,0,0,0,4.1,323,NW
2022-06-08T12:40:06Z,0,0,0,5.6,338,NNW
2022-06-08T12:35:06Z,0,0,0,5.4,338,NNW
2022-06-08T12:30:06Z,0,0,0,5,338,NNW
2022-06-08T12:25:06Z,0,0,0,4.1,317,NW
2022-06-08T12:20:06Z,0,0,0,4.7,329,NNW
2022-06-08T12:15:06Z,0,0,0,5.3,341,NNW
2022-06-08T12:10:06Z,0,0,0,4.3,342,NNW
2022-06-08T12:05:07Z,0,0,0,4,327,NNW
2022-06-08T12:00:07Z,0,0,0,4.2,327,NNW
2022-06-08T11:55:07Z,0,0,0,4.6,328,NNW
2022-06-08T11:50:07Z,0,0,0,4.9,320,NW
2022-06-08T11:45:07Z,0,0,0,3.9,308,NW
2022-06-08T11:40:07Z,0,0,0,3.8,314,NW
2022-06-08T11:35:07Z,0,0,0,4,333,NNW
2022-06-08T11:30:07Z,0,0,0,4.8,335,NNW
2022-06-08T11:25:07Z,0,0,0,4.4,319,NW
2022-06-08T11:20:07Z,0,0,0,3.9,320,NW
2022-06-08T11:15:07Z,0,0,0,3.6,333,NNW
2022-06-08T11:10:07Z,0,0,0,3.9,334,NNW
2022-06-08T11:05:07Z,0,0,0,4.1,336,NNW
2022-06-08T11:00:07Z,0,0,0,3.2,335,NNW
2022-06-08T10:55:07Z,0,0,0,3.1,332,NNW
2022-06-08T10:50:07Z,0,0,0,4,330,NNW
2022-06-08T10:45:07Z,0,0,0,4.6,335,NNW
2022-06-08T10:40:07Z,0,0,0,0,0,N
2022-06-08T10:35:06Z,0,0,0,4.6,340,NNW
2022-06-08T10:30:07Z,0,0,0,4.4,340,NNW
2022-06-08T10:25:06Z,0,0,0,5.2,332,NNW
2022-06-08T10:20:07Z,0,0,0,4.4,281,W
2022-06-08T10:15:06Z,0,0,0,4.2,323,NW
2022-06-08T10:10:07Z,0,0,0,4.5,337,NNW
2022-06-08T10:05:06Z,0,0,0,3.7,327,NNW
2022-06-08T10:00:07Z,0,0,0,3.8,322,NW
2022-06-08T09:55:06Z,0,0,0,4.7,333,NNW
2022-06-08T09:50:06Z,0,0,0,3.3,331,NNW
2022-06-08T09:45:06Z,0,0,0,4.1,218,SW
2022-06-08T09:40:06Z,0,0,0,4.1,235,SW
2022-06-08T09:35:06Z,0,0,0,4.8,220,SW
2022-06-08T09:30:06Z,0,0,0,4.1,306,NW
2022-06-08T09:25:06Z,0,0,0,4.8,315,NW
2022-06-08T09:20:06Z,0,0,0,3.6,230,SW
2022-06-08T09:15:06Z,0,0,0,3.9,217,SW
2022-06-08T09:10:06Z,0,0,0,4.5,76,ENE
2022-06-08T09:05:06Z,0,0,0,4.6,74,ENE
2022-06-08T09:00:06Z,0,0,0,4.8,37,NE
2022-06-08T08:55:06Z,0,0,0,3.7,32,NNE
2022-06-08T08:50:06Z,0,0,0,3,27,NNE
2022-06-08T08:45:06Z,0,0,0,3.9,50,NE
2022-06-08T08:40:06Z,0,0,0,4.1,38,NE
2022-06-08T08:35:06Z,0,0,0,4.6,26,NNE
2022-06-08T08:30:06Z,0,0,0,4.3,30,NNE
2022-06-08T08:25:06Z,0,0,0,3.3,32,NNE
2022-06-08T08:20:06Z,0,0,0,2.3,43,NE
2022-06-08T08:15:06Z,0,0,0,2.3,35,NE
2022-06-08T08:10:06Z,0,0,0,3.2,35,NE
2022-06-08T08:05:06Z,0,0,0,2.8,30,NNE
2022-06-08T08:00:06Z,0,0,0,2.2,44,NE
2022-06-08T07:55:06Z,0,0,0,2.7,41,NE
2022-06-08T07:50:06Z,0,0,0,2.3,42,NE
2022-06-08T07:45:06Z,0,0,0,1.3,84,E
2022-06-08T07:40:06Z,0,0,0,0.3,218,SW
2022-06-08T07:35:06Z,0,0,0,0.5,243,WSW
2022-06-08T07:30:06Z,0,0,0,0.7,197,SSW
2022-06-08T07:25:06Z,0,0,0,0.6,195,SSW
2022-06-08T07:20:06Z,0,0,0,0.8,273,W
2022-06-08T07:15:06Z,0,0,0,1,258,WSW
2022-06-08T07:10:07Z,0,0,0,1.4,257,WSW
2022-06-08T07:05:07Z,0,0,0,0.3,167,SSE
2022-06-08T07:00:07Z,0,0,0,0.3,195,SSW
2022-06-08T06:55:07Z,0,0,0,1.1,260,W
2022-06-08T06:50:07Z,0,0,0,1.5,255,WSW
2022-06-08T06:45:07Z,0,0,0,0.7,182,S
2022-06-08T06:40:07Z,0,0,0,1.4,85,E
2022-06-08T06:35:07Z,0,0,0,0.8,145,SE
2022-06-08T06:30:07Z,0,0,0,1.1,207,SSW
2022-06-08T06:25:07Z,0,0,0,1.8,250,WSW
2022-06-08T06:20:07Z,0,0,0,1.1,247,WSW
2022-06-08T06:15:07Z,0,0,0,0,0,N
2022-06-08T06:10:07Z,0,0,0,0,0,N
2022-06-08T06:05:07Z,0,0,0,0,0,N
2022-06-08T06:00:07Z,0,0,0,0,0,N
2022-06-08T05:55:07Z,0,0,0,0,0,N
2022-06-08T05:50:07Z,0,0,0,0,0,N
2022-06-08T05:45:07Z,0,0,0,0,0,N
2022-06-08T05:40:07Z,0,0,0,0.4,185,S
2022-06-08T05:35:07Z,0,0,0,0.7,186,S
2022-06-08T05:30:07Z,0,0,0,1.7,85,E
2022-06-08T05:25:07Z,0,0,0,1.2,79,E
2022-06-08T05:20:07Z,0,0,0,1.1,50,NE
2022-06-08T05:15:07Z,0,0,0,1.8,58,ENE
2022-06-08T05:10:07Z,0,0,0,0.8,113,ESE
2022-06-08T05:05:07Z,0,0,0,1.5,255,WSW
2022-06-08T05:00:07Z,0,0,0,1.5,333,NNW
2022-06-08T04:55:07Z,0,0,0,0.7,118,ESE
2022-06-08T04:50:07Z,0,0,0,1,70,ENE
2022-06-08T04:45:07Z,0,0,0,1.6,259,W
2022-06-08T04:40:07Z,0,0,0,2.6,332,NNW
2022-06-08T04:35:07Z,0,0,0,2.5,320,NW
2022-06-08T04:30:07Z,0,0,0,2.4,287,WNW
2022-06-08T04:25:07Z,0,0,0,2.6,334,NNW
2022-06-08T04:20:07Z,0,0,0,3.1,330,NNW
2022-06-08T04:15:07Z,0,0,0,3.4,323,NW
2022-06-08T04:10:07Z,0,0,0,3,317,NW
2022-06-08T04:05:06Z,0,0,0,2.9,288,WNW
2022-06-08T04:00:07Z,0,0,0,3.5,283,WNW
2022-06-08T03:55:06Z,0,0,0,3.4,281,W
2022-06-08T03:50:07Z,0,0,0,3,319,NW
2022-06-08T03:45:06Z,0,0,0,3.4,306,NW
2022-06-08T03:40:07Z,0,0,0,4.4,153,SSE
2022-06-08T03:35:06Z,0,0,0,4.2,108,ESE
2022-06-08T03:30:07Z,0,0,0,3.6,157,SSE
2022-06-08T03:25:06Z,0,0,0,3.2,36,NE
2022-06-08T03:20:07Z,0,0,0,4.1,32,NNE
2022-06-08T03:15:06Z,0,0,0,3.7,36,NE
2022-06-08T03:10:07Z,0,0,0,4.3,31,NNE
2022-06-08T03:05:06Z,0,0,0,4.6,45,NE
2022-06-08T03:00:07Z,0,0,0,4.9,32,NNE
2022-06-08T02:55:06Z,0,0,0,4.6,31,NNE
2022-06-08T02:50:06Z,0,0,0,4.8,27,NNE
2022-06-08T02:45:06Z,0,0,0,3,79,E
2022-06-08T02:40:06Z,0,0,0,3.2,52,NE
2022-06-08T02:35:06Z,0,0,0,3,36,NE
2022-06-08T02:30:06Z,0,0,0,3.9,37,NE
2022-06-08T02:25:06Z,0,0,0,3.7,41,NE
2022-06-08T02:20:06Z,0,0,0,4.4,24,NNE
2022-06-08T02:15:06Z,0,0,0,3.2,120,ESE
2022-06-08T02:10:06Z,0,0,0,3,163,SSE
2022-06-08T02:05:06Z,0,0,0,3.7,266,W
2022-06-08T02:00:06Z,0,0,0,3.8,338,NNW
2022-06-08T01:55:06Z,0,0,0,3.2,327,NNW
2022-06-08T01:50:06Z,0,0,0,4,140,SE
2022-06-08T01:45:06Z,0,0,0,4.2,177,S
2022-06-08T01:40:06Z,0,0,0,3.4,266,W
2022-06-08T01:35:06Z,0,0,0,3.9,186,S
2022-06-08T01:30:06Z,0,0,0,4.2,250,WSW
2022-06-08T01:25:06Z,0,0,0,6.3,234,SW
2022-06-08T01:20:06Z,0,0,0,6,122,ESE
2022-06-08T01:15:06Z,0,0,0,5.8,42,NE
2022-06-08T01:10:06Z,0,0,0,6.4,24,NNE
2022-06-08T01:05:06Z,0,0,0,6,37,NE
2022-06-08T01:00:06Z,0,0,0,7.3,50,NE
2022-06-08T00:55:06Z,0,0,0,6.9,44,NE
2022-06-08T00:50:06Z,0,0,0,8.2,166,SSE
2022-06-08T00:45:06Z,0,0,0,7.1,142,SE
2022-06-08T00:40:06Z,0,0,0,8.1,30,NNE
2022-06-08T00:35:06Z,0,0,0,7.6,42,NE
2022-06-08T00:30:06Z,0,0,0,8.1,33,NNE
2022-06-08T00:25:06Z,0,0,0,7.5,58,ENE
2022-06-08T00:20:06Z,0,0,0,7.7,70,ENE
2022-06-08T00:15:06Z,0,0,0,7.8,35,NE
2022-06-08T00:10:06Z,0,0,0,7.2,76,ENE
2022-06-08T00:05:06Z,0,0,0,7.9,43,NE
2022-06-08T00:00:06Z,0,0,0,7.9,30,NNE
2022-06-07T23:55:06Z,0,0,0,8.3,100,E
2022-06-07T23:50:06Z,0,0,0,8,26,NNE
2022-06-07T23:45:06Z,0,0,0,8.8,63,ENE
2022-06-07T23:40:06Z,0,0,0,7.7,109,ESE
2022-06-07T23:35:06Z,0,0,0,7.8,172,S
2022-06-07T23:30:06Z,0,0,0,7.4,31,NNE
2022-06-07T23:25:06Z,0,0,0,8.8,147,SSE
2022-06-07T23:20:06Z,0,0,0,7.6,68,ENE
2022-06-07T23:15:06Z,0,0,0,7.4,108,ESE
2022-06-07T23:10:06Z,0,0,0,7.6,151,SSE
2022-06-07T23:05:06Z,0,0,0,8.7,311,NW
2022-06-07T23:00:06Z,0,0,0,9.3,260,W
2022-06-07T22:55:06Z,0,0,0,10.8,299,WNW
2022-06-07T22:50:06Z,0,0,0,10.9,296,WNW
2022-06-07T22:45:06Z,0,0,0,10.6,319,NW
2022-06-07T22:40:06Z,0,0,0,11.1,178,S
2022-06-07T22:35:06Z,0,0,0,9.6,246,WSW
2022-06-07T22:30:06Z,0,0,0,9.5,280,W
2022-06-07T22:25:06Z,0,0,0,9.4,176,S
2022-06-07T22:20:06Z,0,0,0,9.9,215,SW
2022-06-07T22:15:06Z,0,0,0,9,302,WNW
2022-06-07T22:10:06Z,0,0,0,9.6,295,WNW
2022-06-07T22:05:06Z,0,0,0,9.1,277,W
2022-06-07T22:00:06Z,0,0,0,8.2,278,W
2022-06-07T21:55:06Z,0,0,0,8,288,WNW
2022-06-07T21:50:06Z,0,0,0,8.9,114,ESE
2022-06-07T21:45:06Z,0,0,0,8.3,174,S
2022-06-07T21:40:06Z,0,0,0,8.4,234,SW
2022-06-07T21:35:06Z,0,0,0,9,241,WSW
2022-06-07T21:30:06Z,0,0,0,9.6,268,W
2022-06-07T21:25:06Z,0,0,0,9.6,259,W
2022-06-07T21:20:06Z,0,0,0,9.2,284,WNW
2022-06-07T21:15:06Z,0,0,0,10.4,313,NW
2022-06-07T21:10:06Z,0,0,0,9.1,320,NW
2022-06-07T21:05:06Z,0,0,0,8.8,335,NNW
2022-06-07T21:00:06Z,0,0,0,9.3,270,W
2022-06-07T20:55:06Z,0,0,0,10,37,NE
2022-06-07T20:50:06Z,0,0,0,10.5,52,NE
2022-06-07T20:45:06Z,0,0,0,10.6,52,NE
2022-06-07T20:40:06Z,0,0,0,11.9,62,ENE
2022-06-07T20:35:06Z,0,0,0,9.7,71,ENE
2022-06-07T20:30:06Z,0,0,0,10.5,69,ENE
2022-06-07T20:25:06Z,0,0,0,9.8,68,ENE
2022-06-07T20:20:06Z,0,0,0,10.7,68,ENE
2022-06-07T20:15:06Z,0,0,0,10.3,62,ENE
2022-06-07T20:10:06Z,0,0,0,10.4,66,ENE
2022-06-07T20:05:06Z,0,0,0,9.4,64,ENE
2022-06-07T20:00:06Z,0,0,0,9.4,60,ENE
2022-06-07T19:55:06Z,0,0,0,9.6,63,ENE
2022-06-07T19:50:06Z,0,0,0,8.9,61,ENE
2022-06-07T19:45:07Z,0,0,0,8,59,ENE
2022-06-07T19:40:07Z,0,0,0,8.4,55,NE
2022-06-07T19:35:07Z,0,0,0,8.6,59,ENE
2022-06-07T19:30:07Z,0,0,0,8.3,55,NE
2022-06-07T19:25:07Z,0,0,0,8,66,ENE
2022-06-07T19:20:07Z,0,0,0,8.2,73,ENE
2022-06-07T19:15:07Z,0,0,0,9,74,ENE
2022-06-07T19:10:07Z,0,0,0,7.9,70,ENE
2022-06-07T19:05:07Z,0,0,0,8.5,64,ENE
2022-06-07T19:00:07Z,0,0,0,8.4,66,ENE
2022-06-07T18:55:07Z,0,0,0,7.5,71,ENE
2022-06-07T18:50:07Z,0,0,0,6.5,70,ENE
2022-06-07T18:45:07Z,0,0,0,7.6,74,ENE
2022-06-07T18:40:07Z,0,0,0,7.3,71,ENE
2022-06-07T18:35:07Z,0,0,0,6.5,82,E
2022-06-07T18:30:07Z,0,0,0,6.2,77,ENE
2022-06-07T18:25:07Z,0,0,0,0,0,N
2022-06-07T18:20:09Z,0,0,0,6.8,68,ENE
2022-06-07T18:15:07Z,0,0,0,7,74,ENE
2022-06-07T18:10:09Z,0,0,0,6.7,66,ENE
2022-06-07T18:05:07Z,0,0,0,5.8,59,ENE
2022-06-07T18:00:09Z,0,0,0,6.5,63,ENE
2022-06-07T17:55:07Z,0,0,0,7.4,80,E
2022-06-07T17:50:09Z,0,0,0,6.7,76,ENE
2022-06-07T17:45:07Z,0,0,0,6.3,73,ENE
2022-06-07T17:40:09Z,0,0,0,5.9,77,ENE
2022-06-07T17:35:07Z,0,0,0,5.8,78,ENE
2022-06-07T17:30:09Z,0,0,0,7,73,ENE
2022-06-07T17:25:07Z,0,0,0,7.1,75,ENE
2022-06-07T17:20:09Z,0,0,0,7,77,ENE
2022-06-07T17:15:07Z,0,0,0,6.3,65,ENE
2022-06-07T17:10:09Z,0,0,0,5.6,59,ENE
2022-06-07T17:05:07Z,0,0,0,6.3,82,E
2022-06-07T17:00:09Z,0,0,0,5.2,76,ENE
2022-06-07T16:55:07Z,0,0,0,4.8,62,ENE
2022-06-07T16:50:09Z,0,0,0,5.4,65,ENE
2022-06-07T16:45:07Z,0,0,0,4.8,63,ENE
2022-06-07T16:40:09Z,0,0,0,4.1,79,E
2022-06-07T16:35:07Z,0,0,0,3.5,84,E
2022-06-07T16:30:09Z,0,0,0,3.8,75,ENE
2022-06-07T16:25:07Z,0,0,0,4.2,92,E
2022-06-07T16:20:09Z,0,0,0,3.7,97,E
2022-06-07T16:15:07Z,0,0,0,4,80,E
2022-06-07T16:10:09Z,0,0,0,2.7,98,E
2022-06-07T16:05:07Z,0,0,0,2.5,109,ESE
2022-06-07T16:00:09Z,0,0,0,2.8,115,ESE
2022-06-07T15:55:07Z,0,0,0,2.5,69,ENE
2022-06-07T15:50:09Z,0,0,0,3.5,102,ESE
2022-06-07T15:45:07Z,0,0,0,2.5,75,ENE
2022-06-07T15:40:09Z,0,0,0,3,94,E
2022-06-07T15:35:07Z,0,0,0,3.6,116,ESE
2022-06-07T15:30:09Z,0,0,0,2.6,86,E
2022-06-07T15:25:07Z,0,0,0,1.8,90,E
2022-06-07T15:20:09Z,0,0,0,2.8,66,ENE
2022-06-07T15:15:07Z,0,0,0,4.2,50,NE
2022-06-07T15:10:09Z,0,0,0,3.1,63,ENE
2022-06-07T15:05:07Z,0,0,0,2.8,50,NE
2022-06-07T15:00:09Z,0,0,0,2.4,40,NE
2022-06-07T14:55:07Z,0,0,0,3,47,NE
2022-06-07T14:50:09Z,0,0,0,3.7,73,ENE
2022-06-07T14:45:07Z,0,0,0,2.9,79,E
2022-06-07T14:40:09Z,0,0,0,2,67,ENE
2022-06-07T14:35:07Z,0,0,0,2.6,85,E
2022-06-07T14:30:09Z,0,0,0,1.9,110,ESE
2022-06-07T14:25:07Z,0,0,0,1.9,54,NE
2022-06-07T14:20:09Z,0,0,0,2.5,58,ENE
2022-06-07T14:15:07Z,0,0,0,1.2,269,W
2022-06-07T14:10:09Z,0,0,0,0.9,151,SSE
2022-06-07T14:05:07Z,0,0,0,1.1,219,SW
2022-06-07T14:00:09Z,0,0,0,1.5,287,WNW
2022-06-07T13:55:07Z,0,0,0,1.5,271,W
2022-06-07T13:50:09Z,0,0,0,1.6,253,WSW
2022-06-07T13:45:07Z,0,0,0,2.7,233,SW
2022-06-07T13:40:09Z,0,0,0,3.1,243,WSW
2022-06-07T13:35:07Z,0,0,0,2.9,229,SW
2022-06-07T13:30:09Z,0,0,0,3,224,SW
2022-06-07T13:25:07Z,0,0,0,3.6,229,SW
2022-06-07T13:20:09Z,0,0,0,3.6,240,WSW
2022-06-07T13:15:07Z,0,0,0,3.4,226,SW
2022-06-07T13:10:09Z,0,0,0,4,224,SW
2022-06-07T13:05:07Z,0,0,0,2.8,204,SSW
2022-06-07T13:00:09Z,0,0,0,2.1,234,SW
2022-06-07T12:55:07Z,0,0,0,1.6,271,W
2022-06-07T12:50:09Z,0,0,0,1.8,270,W
2022-06-07T12:45:07Z,0,0,0,2.4,263,W
2022-06-07T12:40:09Z,0,0,0,2.1,260,W
2022-06-07T12:35:07Z,0,0,0,2,273,W
2022-06-07T12:30:09Z,0,0,0,1.6,254,WSW
2022-06-07T12:25:07Z,0,0,0,1.9,311,NW
2022-06-07T12:20:09Z,0,0,0,2.5,320,NW
2022-06-07T12:15:07Z,0,0,0,3.8,335,NNW
2022-06-07T12:10:09Z,0,0,0,4.5,266,W
2022-06-07T12:05:07Z,0,0,0,3.9,80,E
2022-06-07T12:00:09Z,0,0,0,2.5,26,NNE
2022-06-07T11:55:07Z,0,0,0,1.3,103,ESE
2022-06-07T11:50:09Z,0,0,0,0.9,325,NW
2022-06-07T11:45:07Z,0,0,0,1.4,312,NW
2022-06-07T11:40:09Z,0,0,0,2,320,NW
2022-06-07T11:35:07Z,0,0,0,3.1,327,NNW
2022-06-07T11:30:09Z,0,0,0,4.1,272,W
2022-06-07T11:25:07Z,0,0,0,4,291,WNW
2022-06-07T11:20:09Z,0,0,0,3.4,167,SSE
2022-06-07T11:15:07Z,0,0,0,4.3,296,WNW
2022-06-07T11:10:09Z,0,0,0,4.1,330,NNW
2022-06-07T11:05:07Z,0,0,0,4.5,246,WSW
2022-06-07T11:00:09Z,0,0,0,3.7,32,NNE
2022-06-07T10:55:07Z,0,0,0,2.5,215,SW
2022-06-07T10:50:09Z,0,0,0,1.9,330,NNW
2022-06-07T10:45:07Z,0,0,0,2.4,335,NNW
2022-06-07T10:40:09Z,0,0,0,2.7,206,SSW
2022-06-07T10:35:07Z,0,0,0,3.5,277,W
2022-06-07T10:30:09Z,0,0,0,3.7,194,SSW
2022-06-07T10:25:07Z,0,0,0,4,150,SSE
2022-06-07T10:20:09Z,0,0,0,3.3,343,NNW
2022-06-07T10:15:07Z,0,0,0,2.8,349,N
2022-06-07T10:10:09Z,0,0,0,1.7,323,NW
2022-06-07T10:05:07Z,0,0,0,1.4,324,NW
2022-06-07T10:00:09Z,0,0,0,0.6,203,SSW
2022-06-07T09:55:07Z,0,0,0,0.9,168,SSE
2022-06-07T09:50:09Z,0,0,0,2,254,WSW
2022-06-07T09:45:07Z,0,0,0,1.5,294,WNW
2022-06-07T09:40:09Z,0,0,0,2.2,334,NNW
2022-06-07T09:35:07Z,0,0,0,2.9,327,NNW
2022-06-07T09:30:09Z,0,0,0,3.7,324,NW
2022-06-07T09:25:08Z,0,0,0,2.7,321,NW
2022-06-07T09:20:10Z,0,0,0,2.1,305,NW
2022-06-07T09:15:08Z,0,0,0,2.1,284,WNW
2022-06-07T09:10:10Z,0,0,0,2.5,296,WNW
2022-06-07T09:05:08Z,0,0,0,1.8,273,W
2022-06-07T09:00:10Z,0,0,0,2.6,224,SW
