fecha,marea,temperatura
2022-06-22T13:00:00Z,1.911,10.6
2022-06-22T12:55:00Z,1.897,10.6
2022-06-22T12:50:00Z,1.929,10.5
2022-06-22T12:45:00Z,1.94,10.5
2022-06-22T12:40:00Z,1.917,10.5
2022-06-22T12:35:00Z,1.947,10.6
2022-06-22T12:30:00Z,1.931,10.6
2022-06-22T12:25:00Z,1.929,10.6
2022-06-22T12:20:00Z,1.972,10.6
2022-06-22T12:15:00Z,1.919,10.6
2022-06-22T12:10:00Z,1.943,10.6
2022-06-22T12:05:00Z,1.95,10.6
2022-06-22T12:00:00Z,1.957,10.6
2022-06-22T11:55:00Z,1.945,10.6
2022-06-22T11:50:00Z,1.926,10.6
2022-06-22T11:45:00Z,1.916,10.6
2022-06-22T11:40:00Z,1.925,10.6
2022-06-22T11:35:00Z,1.941,10.6
2022-06-22T11:30:00Z,1.918,10.7
2022-06-22T11:25:00Z,1.961,10.7
2022-06-22T11:20:00Z,1.922,10.7
2022-06-22T11:15:00Z,1.952,10.7
2022-06-22T11:10:00Z,1.935,10.7
2022-06-22T11:05:00Z,1.927,10.6
2022-06-22T11:00:00Z,1.961,10.6
2022-06-22T10:55:00Z,1.969,10.6
2022-06-22T10:50:00Z,1.936,10.6
2022-06-22T10:45:00Z,1.938,10.6
2022-06-22T10:40:00Z,1.946,10.6
2022-06-22T10:35:00Z,1.901,10.6
2022-06-22T10:30:00Z,1.904,10.6
2022-06-22T10:25:00Z,1.917,10.6
2022-06-22T10:20:00Z,1.892,10.6
2022-06-22T10:15:00Z,1.912,10.6
2022-06-22T10:10:00Z,1.911,10.6
2022-06-22T10:05:00Z,1.865,10.6
2022-06-22T10:00:00Z,1.88,10.6
2022-06-22T09:55:00Z,1.88,10.6
2022-06-22T09:50:00Z,1.919,10.6
2022-06-22T09:45:00Z,1.889,10.6
2022-06-22T09:40:00Z,1.898,10.6
2022-06-22T09:35:00Z,1.891,10.6
2022-06-22T09:30:00Z,1.924,10.6
2022-06-22T09:25:00Z,1.892,10.6
2022-06-22T09:20:00Z,1.9,10.6
2022-06-22T09:15:00Z,1.912,10.6
2022-06-22T09:10:00Z,1.88,10.6
2022-06-22T09:05:00Z,1.89,10.6
2022-06-22T09:00:00Z,1.886,10.6
2022-06-22T08:55:00Z,1.887,10.6
2022-06-22T08:50:00Z,1.878,10.6
2022-06-22T08:45:00Z,1.875,10.6
2022-06-22T08:40:00Z,1.912,10.6
2022-06-22T08:35:00Z,1.872,10.6
2022-06-22T08:30:00Z,1.853,10.6
2022-06-22T08:25:00Z,1.876,10.6
2022-06-22T08:20:00Z,1.866,10.7
2022-06-22T08:15:00Z,1.868,10.7
2022-06-22T08:10:00Z,1.896,10.7
2022-06-22T08:05:00Z,1.841,10.7
2022-06-22T08:00:00Z,1.876,10.7
2022-06-22T07:55:00Z,1.892,10.7
2022-06-22T07:50:00Z,1.858,10.7
2022-06-22T07:45:00Z,1.847,10.6
2022-06-22T07:40:00Z,1.83,10.6
2022-06-22T07:35:00Z,1.803,10.6
2022-06-22T07:30:00Z,1.815,10.6
2022-06-22T07:25:00Z,1.795,10.7
2022-06-22T07:20:00Z,1.705,10.7
2022-06-22T07:15:00Z,1.755,10.7
2022-06-22T07:10:00Z,1.774,10.7
2022-06-22T07:05:00Z,1.717,10.7
2022-06-22T07:00:00Z,1.703,10.7
2022-06-22T06:55:00Z,1.752,10.7
2022-06-22T06:50:00Z,1.732,10.7
2022-06-22T06:45:00Z,1.692,10.7
2022-06-22T06:40:00Z,1.737,10.7
2022-06-22T06:35:00Z,1.702,10.7
2022-06-22T06:30:00Z,1.724,10.7
2022-06-22T06:25:00Z,1.706,10.8
2022-06-22T06:20:00Z,1.705,10.8
2022-06-22T06:15:00Z,1.664,10.8
2022-06-22T06:10:00Z,1.69,10.8
2022-06-22T06:05:00Z,1.666,10.8
2022-06-22T06:00:00Z,1.613,10.8
2022-06-22T05:55:00Z,1.625,10.8
2022-06-22T05:50:00Z,1.579,10.8
2022-06-22T05:45:00Z,1.58,10.8
2022-06-22T05:40:00Z,1.527,10.8
2022-06-22T05:35:00Z,1.532,10.8
2022-06-22T05:30:00Z,1.52,10.8
2022-06-22T05:25:00Z,1.468,10.8
2022-06-22T05:20:00Z,1.461,10.8
2022-06-22T05:15:00Z,1.442,10.8
2022-06-22T05:10:00Z,1.435,10.8
2022-06-22T05:05:00Z,1.429,10.8
2022-06-22T05:00:00Z,1.408,10.8
2022-06-22T04:55:00Z,1.415,10.8
2022-06-22T04:50:00Z,1.386,10.8
2022-06-22T04:45:00Z,1.378,10.8
2022-06-22T04:40:00Z,1.341,10.8
2022-06-22T04:35:00Z,1.36,10.8
2022-06-22T04:30:00Z,1.36,10.8
2022-06-22T04:25:00Z,1.337,10.8
2022-06-22T04:20:00Z,1.351,10.8
2022-06-22T04:15:00Z,1.313,10.8
2022-06-22T04:10:00Z,1.338,10.8
2022-06-22T04:05:00Z,1.366,10.8
2022-06-22T04:00:00Z,1.332,10.8
2022-06-22T03:55:00Z,1.339,10.8
2022-06-22T03:50:00Z,1.369,10.8
2022-06-22T03:45:00Z,1.397,10.8
2022-06-22T03:40:00Z,1.386,10.8
2022-06-22T03:35:00Z,1.371,10.8
2022-06-22T03:30:00Z,1.367,10.8
2022-06-22T03:25:00Z,1.381,10.8
2022-06-22T03:20:00Z,1.367,10.8
2022-06-22T03:15:00Z,1.376,10.8
2022-06-22T03:10:00Z,1.343,10.8
2022-06-22T03:05:00Z,1.369,10.8
2022-06-22T03:00:00Z,1.346,10.8
2022-06-22T02:55:00Z,1.364,10.8
2022-06-22T02:50:00Z,1.371,10.8
2022-06-22T02:45:00Z,1.374,10.8
2022-06-22T02:40:00Z,1.413,10.8
2022-06-22T02:35:00Z,1.39,10.9
2022-06-22T02:30:00Z,1.452,10.9
2022-06-22T02:25:00Z,1.46,10.9
2022-06-22T02:20:00Z,1.415,10.9
2022-06-22T02:15:00Z,1.414,10.9
2022-06-22T02:10:00Z,1.422,10.9
2022-06-22T02:05:00Z,1.441,10.9
2022-06-22T02:00:00Z,1.418,10.9
2022-06-22T01:55:00Z,1.465,10.9
2022-06-22T01:50:00Z,1.477,10.9
2022-06-22T01:45:00Z,1.5,10.9
2022-06-22T01:40:00Z,1.532,10.9
2022-06-22T01:35:00Z,1.568,10.9
2022-06-22T01:30:00Z,1.533,10.9
2022-06-22T01:25:00Z,1.544,10.9
2022-06-22T01:20:00Z,1.578,10.9
2022-06-22T01:15:00Z,1.561,10.9
2022-06-22T01:10:00Z,1.6,10.9
2022-06-22T01:05:00Z,1.622,10.9
2022-06-22T01:00:00Z,1.629,10.9
2022-06-22T00:55:00Z,1.632,10.9
2022-06-22T00:50:00Z,1.631,10.9
2022-06-22T00:45:00Z,1.659,10.9
2022-06-22T00:40:00Z,1.663,10.9
2022-06-22T00:35:00Z,1.664,10.9
2022-06-22T00:30:00Z,1.655,10.9
2022-06-22T00:25:00Z,1.718,10.9
2022-06-22T00:20:00Z,1.67,10.9
2022-06-22T00:15:00Z,1.716,10.9
2022-06-22T00:10:00Z,1.691,10.9
2022-06-22T00:05:00Z,1.686,10.9
2022-06-22T00:00:00Z,1.695,10.9
2022-06-21T23:55:00Z,1.703,10.9
2022-06-21T23:50:00Z,1.691,10.9
2022-06-21T23:45:00Z,1.698,10.9
2022-06-21T23:40:00Z,1.713,10.9
2022-06-21T23:35:00Z,1.738,10.9
2022-06-21T23:30:00Z,1.744,11
2022-06-21T23:25:00Z,1.69,11
2022-06-21T23:20:00Z,1.732,11
2022-06-21T23:15:00Z,1.689,11
2022-06-21T23:10:00Z,1.723,11
2022-06-21T23:05:00Z,1.698,11
2022-06-21T23:00:00Z,1.722,11
2022-06-21T22:55:00Z,1.743,11
2022-06-21T22:50:00Z,1.753,11
2022-06-21T22:45:00Z,1.706,11
2022-06-21T22:40:00Z,1.72,11
2022-06-21T22:35:00Z,1.674,11
2022-06-21T22:30:00Z,1.694,11
2022-06-21T22:25:00Z,1.675,11
2022-06-21T22:20:00Z,1.676,11
2022-06-21T22:15:00Z,1.663,11
2022-06-21T22:10:00Z,1.653,11
2022-06-21T22:05:00Z,1.634,11
2022-06-21T22:00:00Z,1.653,11
2022-06-21T21:55:00Z,1.619,11
2022-06-21T21:50:00Z,1.673,11
2022-06-21T21:45:00Z,1.661,11
2022-06-21T21:40:00Z,1.625,11
2022-06-21T21:35:00Z,1.636,11
2022-06-21T21:30:00Z,1.614,11
2022-06-21T21:25:00Z,1.6,11
2022-06-21T21:20:00Z,1.599,11
2022-06-21T21:15:00Z,1.567,11
2022-06-21T21:10:00Z,1.545,11
2022-06-21T21:05:00Z,1.538,11
2022-06-21T21:00:00Z,1.529,11
2022-06-21T20:55:00Z,1.483,11
2022-06-21T20:50:00Z,1.486,11
2022-06-21T20:45:00Z,1.474,11
2022-06-21T20:40:00Z,1.45,11
2022-06-21T20:35:00Z,1.44,11
2022-06-21T20:30:00Z,1.431,11
2022-06-21T20:25:00Z,1.421,11
2022-06-21T20:20:00Z,1.378,11
2022-06-21T20:15:00Z,1.383,11
2022-06-21T20:10:00Z,1.385,11
2022-06-21T20:05:00Z,1.379,11
2022-06-21T20:00:00Z,1.354,11
2022-06-21T19:55:00Z,1.318,11
2022-06-21T19:50:00Z,1.293,11
2022-06-21T19:45:00Z,1.328,11
2022-06-21T19:40:00Z,1.323,11
2022-06-21T19:35:00Z,1.329,11
2022-06-21T19:30:00Z,1.318,11
2022-06-21T19:25:00Z,1.321,11
2022-06-21T19:20:00Z,1.309,11
2022-06-21T19:15:00Z,1.292,11
2022-06-21T19:10:00Z,1.303,11
2022-06-21T19:05:00Z,1.317,11
2022-06-21T19:00:00Z,1.286,11
2022-06-21T18:55:00Z,1.286,11.1
2022-06-21T18:50:00Z,1.285,11.1
2022-06-21T18:45:00Z,1.282,11.1
2022-06-21T18:40:00Z,1.258,11.1
2022-06-21T18:35:00Z,1.271,11
2022-06-21T18:30:00Z,1.262,11
2022-06-21T18:25:00Z,1.25,11
2022-06-21T18:20:00Z,1.264,11
2022-06-21T18:15:00Z,1.267,11
2022-06-21T18:10:00Z,1.269,11
2022-06-21T18:05:00Z,1.273,11
2022-06-21T18:00:00Z,1.26,11
2022-06-21T17:55:00Z,1.26,11
2022-06-21T17:50:00Z,1.275,11
2022-06-21T17:45:00Z,1.256,11
2022-06-21T17:40:00Z,1.294,11
2022-06-21T17:35:00Z,1.318,11
2022-06-21T17:30:00Z,1.284,11
2022-06-21T17:25:00Z,1.266,11
2022-06-21T17:20:00Z,1.291,11
2022-06-21T17:15:00Z,1.223,11
2022-06-21T17:10:00Z,1.256,11
2022-06-21T17:05:00Z,1.284,10.9
2022-06-21T17:00:00Z,1.225,10.9
2022-06-21T16:55:00Z,1.213,10.9
2022-06-21T16:50:00Z,1.212,10.9
2022-06-21T16:45:00Z,1.213,10.9
2022-06-21T16:40:00Z,1.16,10.9
2022-06-21T16:35:00Z,1.177,10.9
2022-06-21T16:30:00Z,1.149,10.9
2022-06-21T16:25:00Z,1.17,10.8
2022-06-21T16:20:00Z,1.138,10.8
2022-06-21T16:15:00Z,1.138,10.8
2022-06-21T16:10:00Z,1.148,10.8
2022-06-21T16:05:00Z,1.124,10.8
2022-06-21T16:00:00Z,1.131,10.8
2022-06-21T15:55:00Z,1.109,10.8
2022-06-21T15:50:00Z,1.137,10.7
2022-06-21T15:45:00Z,1.134,10.7
2022-06-21T15:40:00Z,1.13,10.7
2022-06-21T15:35:00Z,1.111,10.7
2022-06-21T15:30:00Z,1.11,10.7
2022-06-21T15:25:00Z,1.125,10.7
2022-06-21T15:20:00Z,1.106,10.7
2022-06-21T15:15:00Z,1.091,10.7
2022-06-21T15:10:00Z,1.106,10.6
2022-06-21T15:05:00Z,1.095,10.6
2022-06-21T15:00:00Z,1.098,10.6
2022-06-21T14:55:00Z,1.114,10.6
2022-06-21T14:50:00Z,1.081,10.6
2022-06-21T14:45:00Z,1.089,10.6
2022-06-21T14:40:00Z,1.144,10.6
2022-06-21T14:35:00Z,1.135,10.6
2022-06-21T14:30:00Z,1.139,10.6
2022-06-21T14:25:00Z,1.142,10.6
2022-06-21T14:20:00Z,1.169,10.6
2022-06-21T14:15:00Z,1.19,10.6
2022-06-21T14:10:00Z,1.192,10.6
2022-06-21T14:05:00Z,1.175,10.6
2022-06-21T14:00:00Z,1.197,10.6
2022-06-21T13:55:00Z,1.206,10.6
2022-06-21T13:50:00Z,1.176,10.6
2022-06-21T13:45:00Z,1.22,10.6
2022-06-21T13:40:00Z,1.22,10.6
2022-06-21T13:35:00Z,1.222,10.6
2022-06-21T13:30:00Z,1.216,10.6
2022-06-21T13:25:00Z,1.237,10.6
2022-06-21T13:20:00Z,1.251,10.6
2022-06-21T13:15:00Z,1.265,10.6
2022-06-21T13:10:00Z,1.28,10.6
2022-06-21T13:05:00Z,1.261,10.6
2022-06-21T13:00:00Z,1.25,10.6
2022-06-21T12:55:00Z,1.282,10.6
2022-06-21T12:50:00Z,1.253,10.6
2022-06-21T12:45:00Z,1.278,10.6
2022-06-21T12:40:00Z,1.266,10.6
2022-06-21T12:35:00Z,1.287,10.6
2022-06-21T12:30:00Z,1.297,10.6
2022-06-21T12:25:00Z,1.315,10.6
2022-06-21T12:20:00Z,1.326,10.6
2022-06-21T12:15:00Z,1.353,10.6
2022-06-21T12:10:00Z,1.363,10.6
2022-06-21T12:05:00Z,1.388,10.6
2022-06-21T12:00:00Z,1.42,10.6
2022-06-21T11:55:00Z,1.414,10.6
2022-06-21T11:50:00Z,1.443,10.6
2022-06-21T11:45:00Z,1.378,10.6
2022-06-21T11:40:00Z,1.382,10.6
2022-06-21T11:35:00Z,1.358,10.6
2022-06-21T11:30:00Z,1.341,10.6
2022-06-21T11:25:00Z,1.357,10.6
2022-06-21T11:20:00Z,1.35,10.6
2022-06-21T11:15:00Z,1.337,10.6
2022-06-21T11:10:00Z,1.362,10.6
2022-06-21T11:05:00Z,1.345,10.7
2022-06-21T11:00:00Z,1.309,10.7
2022-06-21T10:55:00Z,1.344,10.7
2022-06-21T10:50:00Z,1.349,10.7
2022-06-21T10:45:00Z,1.335,10.7
2022-06-21T10:40:00Z,1.313,10.7
2022-06-21T10:35:00Z,1.317,10.7
2022-06-21T10:30:00Z,1.304,10.7
2022-06-21T10:25:00Z,1.311,10.7
2022-06-21T10:20:00Z,1.306,10.7
2022-06-21T10:15:00Z,1.286,10.7
2022-06-21T10:10:00Z,1.28,10.7
2022-06-21T10:05:00Z,1.305,10.7
2022-06-21T10:00:00Z,1.288,10.7
2022-06-21T09:55:00Z,1.282,10.7
2022-06-21T09:50:00Z,1.281,10.7
2022-06-21T09:45:00Z,1.269,10.7
2022-06-21T09:40:00Z,1.258,10.7
2022-06-21T09:35:00Z,1.251,10.7
2022-06-21T09:30:00Z,1.268,10.7
2022-06-21T09:25:00Z,1.231,10.7
2022-06-21T09:20:00Z,1.226,10.6
2022-06-21T09:15:00Z,1.2,10.6
2022-06-21T09:10:00Z,1.207,10.6
2022-06-21T09:05:00Z,1.21,10.6
2022-06-21T09:00:00Z,1.192,10.5
2022-06-21T08:55:00Z,1.165,10.5
2022-06-21T08:50:00Z,1.144,10.5
2022-06-21T08:45:00Z,1.139,10.5
2022-06-21T08:40:00Z,1.15,10.5
2022-06-21T08:35:00Z,1.153,10.5
2022-06-21T08:30:00Z,1.099,10.5
2022-06-21T08:25:00Z,1.112,10.5
2022-06-21T08:20:00Z,1.093,10.5
2022-06-21T08:15:00Z,1.112,10.5
2022-06-21T08:10:00Z,1.078,10.5
2022-06-21T08:05:00Z,1.081,10.4
2022-06-21T08:00:00Z,1.075,10.4
2022-06-21T07:55:00Z,1.086,10.4
2022-06-21T07:50:00Z,1.085,10.4
2022-06-21T07:45:00Z,1.066,10.4
2022-06-21T07:40:00Z,1.079,10.5
2022-06-21T07:35:00Z,1.048,10.5
2022-06-21T07:30:00Z,1.055,10.5
2022-06-21T07:25:00Z,1.058,10.5
2022-06-21T07:20:00Z,1.052,10.5
2022-06-21T07:15:00Z,1.039,10.5
2022-06-21T07:10:00Z,1.026,10.5
2022-06-21T07:05:00Z,1.02,10.5
2022-06-21T07:00:00Z,0.995,10.5
2022-06-21T06:55:00Z,0.999,10.5
2022-06-21T06:50:00Z,1.016,10.5
2022-06-21T06:45:00Z,1.007,10.5
2022-06-21T06:40:00Z,0.982,10.5
2022-06-21T06:35:00Z,0.98,10.5
2022-06-21T06:30:00Z,0.995,10.5
2022-06-21T06:25:00Z,0.961,10.5
2022-06-21T06:20:00Z,0.936,10.5
2022-06-21T06:15:00Z,0.946,10.5
2022-06-21T06:10:00Z,0.932,10.5
2022-06-21T06:05:00Z,0.947,10.5
2022-06-21T06:00:00Z,0.937,10.5
2022-06-21T05:55:00Z,0.92,10.5
2022-06-21T05:50:00Z,0.907,10.5
2022-06-21T05:45:00Z,0.885,10.5
2022-06-21T05:40:00Z,0.869,10.5
2022-06-21T05:35:00Z,0.841,10.5
2022-06-21T05:30:00Z,0.838,10.5
2022-06-21T05:25:00Z,0.852,10.5
2022-06-21T05:20:00Z,0.834,10.5
2022-06-21T05:15:00Z,0.813,10.5
2022-06-21T05:10:00Z,0.769,10.5
2022-06-21T05:05:00Z,0.788,10.5
2022-06-21T05:00:00Z,0.763,10.5
2022-06-21T04:55:00Z,0.751,10.5
2022-06-21T04:50:00Z,0.733,10.4
2022-06-21T04:45:00Z,0.736,10.4
2022-06-21T04:40:00Z,0.719,10.4
2022-06-21T04:35:00Z,0.696,10.4
2022-06-21T04:30:00Z,0.677,10.4
2022-06-21T04:25:00Z,0.668,10.4
2022-06-21T04:20:00Z,0.63,10.4
2022-06-21T04:15:00Z,0.631,10.4
2022-06-21T04:10:00Z,0.641,10.4
2022-06-21T04:05:00Z,0.581,10.4
2022-06-21T04:00:00Z,0.575,10.4
2022-06-21T03:55:00Z,0.61,10.5
2022-06-21T03:50:00Z,0.58,10.5
2022-06-21T03:45:00Z,0.571,10.5
2022-06-21T03:40:00Z,0.545,10.5
2022-06-21T03:35:00Z,0.549,10.5
2022-06-21T03:30:00Z,0.542,10.5
2022-06-21T03:25:00Z,0.543,10.5
2022-06-21T03:20:00Z,0.559,10.5
2022-06-21T03:15:00Z,0.555,10.5
2022-06-21T03:10:00Z,0.55,10.5
2022-06-21T03:05:00Z,0.55,10.5
2022-06-21T03:00:00Z,0.563,10.5
2022-06-21T02:55:00Z,0.58,10.5
2022-06-21T02:50:00Z,0.578,10.6
2022-06-21T02:45:00Z,0.574,10.6
2022-06-21T02:40:00Z,0.575,10.6
2022-06-21T02:35:00Z,0.581,10.6
2022-06-21T02:30:00Z,0.592,10.6
2022-06-21T02:25:00Z,0.611,10.6
2022-06-21T02:20:00Z,0.608,10.6
2022-06-21T02:15:00Z,0.623,10.6
2022-06-21T02:10:00Z,0.622,10.6
2022-06-21T02:05:00Z,0.646,10.6
2022-06-21T02:00:00Z,0.668,10.6
2022-06-21T01:55:00Z,0.684,10.6
2022-06-21T01:50:00Z,0.675,10.7
2022-06-21T01:45:00Z,0.689,10.7
2022-06-21T01:40:00Z,0.692,10.7
2022-06-21T01:35:00Z,0.73,10.7
2022-06-21T01:30:00Z,0.721,10.7
2022-06-21T01:25:00Z,0.738,10.7
2022-06-21T01:20:00Z,0.772,10.7
2022-06-21T01:15:00Z,0.773,10.7
2022-06-21T01:10:00Z,0.775,10.7
2022-06-21T01:05:00Z,0.809,10.7
2022-06-21T01:00:00Z,0.849,10.7
2022-06-21T00:55:00Z,0.862,10.7
2022-06-21T00:50:00Z,0.849,10.7
2022-06-21T00:45:00Z,0.886,10.7
2022-06-21T00:40:00Z,0.914,10.7
2022-06-21T00:35:00Z,0.899,10.7
2022-06-21T00:30:00Z,0.903,10.8
2022-06-21T00:25:00Z,0.871,10.8
2022-06-21T00:20:00Z,0.897,10.8
2022-06-21T00:15:00Z,0.904,10.8
2022-06-21T00:10:00Z,0.902,10.8
2022-06-21T00:05:00Z,0.928,10.8
2022-06-21T00:00:00Z,0.94,10.9
2022-06-20T23:55:00Z,0.933,10.9
2022-06-20T23:50:00Z,0.975,10.9
2022-06-20T23:45:00Z,1.001,10.9
2022-06-20T23:40:00Z,1.012,10.9
2022-06-20T23:35:00Z,1.009,10.9
2022-06-20T23:30:00Z,1.009,10.9
2022-06-20T23:25:00Z,1.003,10.9
