fecha,marea,temperatura
2022-06-17T19:45:00Z,1.438,11.5
2022-06-17T19:40:00Z,1.397,11.5
2022-06-17T19:35:00Z,1.371,11.5
2022-06-17T19:30:00Z,1.399,11.5
2022-06-17T19:25:00Z,1.412,11.5
2022-06-17T19:20:00Z,1.397,11.5
2022-06-17T19:15:00Z,1.348,11.5
2022-06-17T19:10:00Z,1.351,11.5
2022-06-17T19:05:00Z,1.371,11.5
2022-06-17T19:00:00Z,1.347,11.5
2022-06-17T18:55:00Z,1.361,11.5
2022-06-17T18:50:00Z,1.313,11.5
2022-06-17T18:45:00Z,1.307,11.5
2022-06-17T18:40:00Z,1.279,11.5
2022-06-17T18:35:00Z,1.286,11.5
2022-06-17T18:30:00Z,1.251,11.4
2022-06-17T18:25:00Z,1.24,11.4
2022-06-17T18:20:00Z,1.241,11.4
2022-06-17T18:15:00Z,1.261,11.4
2022-06-17T18:10:00Z,1.24,11.4
2022-06-17T18:05:00Z,1.223,11.4
2022-06-17T18:00:00Z,1.224,11.4
2022-06-17T17:55:00Z,1.257,11.4
2022-06-17T17:50:00Z,1.254,11.4
2022-06-17T17:45:00Z,1.229,11.4
2022-06-17T17:40:00Z,1.203,11.4
2022-06-17T17:35:00Z,1.224,11.4
2022-06-17T17:30:00Z,1.203,11.4
2022-06-17T17:25:00Z,1.194,11.4
2022-06-17T17:20:00Z,1.187,11.4
2022-06-17T17:15:00Z,1.159,11.4
2022-06-17T17:10:00Z,1.128,11.4
2022-06-17T17:05:00Z,1.149,11.4
2022-06-17T17:00:00Z,1.124,11.4
2022-06-17T16:55:00Z,1.11,11.4
2022-06-17T16:50:00Z,1.128,11.4
2022-06-17T16:45:00Z,1.106,11.4
2022-06-17T16:40:00Z,1.09,11.3
2022-06-17T16:35:00Z,1.125,11.3
2022-06-17T16:30:00Z,1.119,11.3
2022-06-17T16:25:00Z,1.107,11.3
2022-06-17T16:20:00Z,1.129,11.3
2022-06-17T16:15:00Z,1.106,11.3
2022-06-17T16:10:00Z,1.098,11.3
2022-06-17T16:05:00Z,1.097,11.3
2022-06-17T16:00:00Z,1.075,11.3
2022-06-17T15:55:00Z,1.081,11.3
2022-06-17T15:50:00Z,1.083,11.3
2022-06-17T15:45:00Z,1.06,11.3
2022-06-17T15:40:00Z,1.067,11.3
2022-06-17T15:35:00Z,1.041,11.3
2022-06-17T15:30:00Z,1.037,11.3
2022-06-17T15:25:00Z,1.012,11.3
2022-06-17T15:20:00Z,1.008,11.3
2022-06-17T15:15:00Z,1.02,11.3
2022-06-17T15:10:00Z,1.001,11.3
2022-06-17T15:05:00Z,0.994,11.3
2022-06-17T15:00:00Z,1.012,11.3
2022-06-17T14:55:00Z,1.024,11.3
2022-06-17T14:50:00Z,1.002,11.3
2022-06-17T14:45:00Z,0.993,11.3
2022-06-17T14:40:00Z,0.984,11.3
2022-06-17T14:35:00Z,0.954,11.3
2022-06-17T14:30:00Z,0.958,11.3
2022-06-17T14:25:00Z,0.937,11.3
2022-06-17T14:20:00Z,0.974,11.3
2022-06-17T14:15:00Z,0.93,11.3
2022-06-17T14:10:00Z,0.941,11.3
2022-06-17T14:05:00Z,0.901,11.3
2022-06-17T14:00:00Z,0.913,11.3
2022-06-17T13:55:00Z,0.919,11.3
2022-06-17T13:50:00Z,0.864,11.3
2022-06-17T13:45:00Z,0.861,11.3
2022-06-17T13:40:00Z,0.827,11.3
2022-06-17T13:35:00Z,0.834,11.3
2022-06-17T13:30:00Z,0.799,11.3
2022-06-17T13:25:00Z,0.769,11.3
2022-06-17T13:20:00Z,0.789,11.3
2022-06-17T13:15:00Z,0.795,11.3
2022-06-17T13:10:00Z,0.741,11.3
2022-06-17T13:05:00Z,0.709,11.3
2022-06-17T13:00:00Z,0.71,11.3
2022-06-17T12:55:00Z,0.724,11.2
2022-06-17T12:50:00Z,0.689,11.2
2022-06-17T12:45:00Z,0.655,11.2
2022-06-17T12:40:00Z,0.679,11.2
2022-06-17T12:35:00Z,0.662,11.2
2022-06-17T12:30:00Z,0.664,11.2
2022-06-17T12:25:00Z,0.657,11.2
2022-06-17T12:20:00Z,0.675,11.2
2022-06-17T12:15:00Z,0.681,11.2
2022-06-17T12:10:00Z,0.687,11.2
2022-06-17T12:05:00Z,0.673,11.2
2022-06-17T12:00:00Z,0.67,11.2
2022-06-17T11:55:00Z,0.695,11.2
2022-06-17T11:50:00Z,0.701,11.2
2022-06-17T11:45:00Z,0.693,11.2
2022-06-17T11:40:00Z,0.696,11.2
2022-06-17T11:35:00Z,0.703,11.2
2022-06-17T11:30:00Z,0.707,11.2
2022-06-17T11:25:00Z,0.733,11.3
2022-06-17T11:20:00Z,0.761,11.3
2022-06-17T11:15:00Z,0.769,11.3
2022-06-17T11:10:00Z,0.779,11.3
2022-06-17T11:05:00Z,0.808,11.3
2022-06-17T11:00:00Z,0.804,11.3
2022-06-17T10:55:00Z,0.833,11.3
2022-06-17T10:50:00Z,0.842,11.3
2022-06-17T10:45:00Z,0.858,11.3
2022-06-17T10:40:00Z,0.846,11.3
2022-06-17T10:35:00Z,0.864,11.3
2022-06-17T10:30:00Z,0.847,11.3
2022-06-17T10:25:00Z,0.861,11.3
2022-06-17T10:20:00Z,0.866,11.3
2022-06-17T10:15:00Z,0.892,11.3
2022-06-17T10:10:00Z,0.916,11.3
2022-06-17T10:05:00Z,0.932,11.3
2022-06-17T10:00:00Z,0.951,11.3
2022-06-17T09:55:00Z,0.986,11.3
2022-06-17T09:50:00Z,1.006,11.3
2022-06-17T09:45:00Z,1.04,11.3
2022-06-17T09:40:00Z,1.037,11.3
2022-06-17T09:35:00Z,1.053,11.3
2022-06-17T09:30:00Z,1.063,11.3
2022-06-17T09:25:00Z,1.105,11.3
2022-06-17T09:20:00Z,1.119,11.3
2022-06-17T09:15:00Z,1.147,11.3
2022-06-17T09:10:00Z,1.118,11.3
2022-06-17T09:05:00Z,1.136,11.3
2022-06-17T09:00:00Z,1.159,11.3
2022-06-17T08:55:00Z,1.151,11.3
2022-06-17T08:50:00Z,1.177,11.3
2022-06-17T08:45:00Z,1.169,11.3
2022-06-17T08:40:00Z,1.196,11.3
2022-06-17T08:35:00Z,1.174,11.3
2022-06-17T08:30:00Z,1.187,11.3
2022-06-17T08:25:00Z,1.203,11.3
2022-06-17T08:20:00Z,1.216,11.3
2022-06-17T08:15:00Z,1.229,11.3
2022-06-17T08:10:00Z,1.268,11.3
2022-06-17T08:05:00Z,1.228,11.3
2022-06-17T08:00:00Z,1.252,11.3
2022-06-17T07:55:00Z,1.255,11.3
2022-06-17T07:50:00Z,1.255,11.3
2022-06-17T07:45:00Z,1.239,11.3
2022-06-17T07:40:00Z,1.268,11.3
2022-06-17T07:35:00Z,1.257,11.3
2022-06-17T07:30:00Z,1.271,11.3
2022-06-17T07:25:00Z,1.288,11.3
2022-06-17T07:20:00Z,1.295,11.3
2022-06-17T07:15:00Z,1.276,11.3
2022-06-17T07:10:00Z,1.29,11.3
2022-06-17T07:05:00Z,1.298,11.3
2022-06-17T07:00:00Z,1.306,11.3
2022-06-17T06:55:00Z,1.298,11.3
2022-06-17T06:50:00Z,1.315,11.3
2022-06-17T06:45:00Z,1.314,11.3
2022-06-17T06:40:00Z,1.291,11.3
2022-06-17T06:35:00Z,1.279,11.3
2022-06-17T06:30:00Z,1.264,11.3
2022-06-17T06:25:00Z,1.258,11.3
2022-06-17T06:20:00Z,1.25,11.3
2022-06-17T06:15:00Z,1.258,11.3
2022-06-17T06:10:00Z,1.245,11.3
2022-06-17T06:05:00Z,1.243,11.3
2022-06-17T06:00:00Z,1.22,11.3
2022-06-17T05:55:00Z,1.236,11.3
2022-06-17T05:50:00Z,1.245,11.3
2022-06-17T05:45:00Z,1.251,11.3
2022-06-17T05:40:00Z,1.245,11.3
2022-06-17T05:35:00Z,1.242,11.3
2022-06-17T05:30:00Z,1.235,11.3
2022-06-17T05:25:00Z,1.212,11.3
2022-06-17T05:20:00Z,1.208,11.3
2022-06-17T05:15:00Z,1.2,11.3
2022-06-17T05:10:00Z,1.2,11.3
2022-06-17T05:05:00Z,1.179,11.3
2022-06-17T05:00:00Z,1.16,11.3
2022-06-17T04:55:00Z,1.165,11.3
2022-06-17T04:50:00Z,1.171,11.3
2022-06-17T04:45:00Z,1.173,11.3
2022-06-17T04:40:00Z,1.18,11.3
2022-06-17T04:35:00Z,1.17,11.3
2022-06-17T04:30:00Z,1.182,11.3
2022-06-17T04:25:00Z,1.167,11.3
2022-06-17T04:20:00Z,1.143,11.3
2022-06-17T04:15:00Z,1.151,11.3
2022-06-17T04:10:00Z,1.145,11.3
2022-06-17T04:05:00Z,1.15,11.3
2022-06-17T04:00:00Z,1.165,11.3
2022-06-17T03:55:00Z,1.142,11.3
2022-06-17T03:50:00Z,1.153,11.3
2022-06-17T03:45:00Z,1.153,11.3
2022-06-17T03:40:00Z,1.162,11.3
2022-06-17T03:35:00Z,1.165,11.3
2022-06-17T03:30:00Z,1.179,11.3
2022-06-17T03:25:00Z,1.171,11.3
2022-06-17T03:20:00Z,1.172,11.3
2022-06-17T03:15:00Z,1.173,11.3
2022-06-17T03:10:00Z,1.171,11.3
2022-06-17T03:05:00Z,1.172,11.3
2022-06-17T03:00:00Z,1.167,11.3
2022-06-17T02:55:00Z,1.15,11.3
2022-06-17T02:50:00Z,1.171,11.3
2022-06-17T02:45:00Z,1.186,11.3
2022-06-17T02:40:00Z,1.182,11.3
2022-06-17T02:35:00Z,1.174,11.3
2022-06-17T02:30:00Z,1.176,11.3
2022-06-17T02:25:00Z,1.187,11.3
2022-06-17T02:20:00Z,1.195,11.3
2022-06-17T02:15:00Z,1.173,11.3
2022-06-17T02:10:00Z,1.181,11.3
2022-06-17T02:05:00Z,1.154,11.3
2022-06-17T02:00:00Z,1.179,11.3
2022-06-17T01:55:00Z,1.183,11.3
2022-06-17T01:50:00Z,1.19,11.3
2022-06-17T01:45:00Z,1.163,11.3
2022-06-17T01:40:00Z,1.13,11.3
2022-06-17T01:35:00Z,1.159,11.3
2022-06-17T01:30:00Z,1.173,11.3
2022-06-17T01:25:00Z,1.125,11.3
2022-06-17T01:20:00Z,1.099,11.3
2022-06-17T01:15:00Z,1.114,11.3
2022-06-17T01:10:00Z,1.09,11.3
2022-06-17T01:05:00Z,1.058,11.3
2022-06-17T01:00:00Z,1.03,11.3
2022-06-17T00:55:00Z,1.024,11.3
2022-06-17T00:50:00Z,1.011,11.3
2022-06-17T00:45:00Z,0.987,11.3
2022-06-17T00:40:00Z,0.962,11.3
2022-06-17T00:35:00Z,0.933,11.3
2022-06-17T00:30:00Z,0.935,11.4
2022-06-17T00:25:00Z,0.927,11.4
2022-06-17T00:20:00Z,0.885,11.4
2022-06-17T00:15:00Z,0.864,11.4
2022-06-17T00:10:00Z,0.84,11.4
2022-06-17T00:05:00Z,0.84,11.4
2022-06-17T00:00:00Z,0.834,11.4
2022-06-16T23:55:00Z,0.812,11.4
2022-06-16T23:50:00Z,0.786,11.4
2022-06-16T23:45:00Z,0.768,11.4
2022-06-16T23:40:00Z,0.766,11.4
2022-06-16T23:35:00Z,0.756,11.4
2022-06-16T23:30:00Z,0.739,11.4
2022-06-16T23:25:00Z,0.754,11.4
2022-06-16T23:20:00Z,0.742,11.4
2022-06-16T23:15:00Z,0.732,11.5
2022-06-16T23:10:00Z,0.75,11.5
2022-06-16T23:05:00Z,0.736,11.5
2022-06-16T23:00:00Z,0.757,11.6
2022-06-16T22:55:00Z,0.768,11.6
2022-06-16T22:50:00Z,0.764,11.6
2022-06-16T22:45:00Z,0.771,11.6
2022-06-16T22:40:00Z,0.761,11.6
2022-06-16T22:35:00Z,0.754,11.6
2022-06-16T22:30:00Z,0.747,11.6
2022-06-16T22:25:00Z,0.751,11.6
2022-06-16T22:20:00Z,0.752,11.6
2022-06-16T22:15:00Z,0.773,11.6
2022-06-16T22:10:00Z,0.742,11.6
2022-06-16T22:05:00Z,0.742,11.6
2022-06-16T22:00:00Z,0.754,11.7
2022-06-16T21:55:00Z,0.769,11.7
2022-06-16T21:50:00Z,0.785,11.7
2022-06-16T21:45:00Z,0.785,11.7
2022-06-16T21:40:00Z,0.809,11.6
2022-06-16T21:35:00Z,0.853,11.7
2022-06-16T21:30:00Z,0.85,11.7
2022-06-16T21:25:00Z,0.89,11.6
2022-06-16T21:20:00Z,0.923,11.6
2022-06-16T21:15:00Z,0.94,11.6
2022-06-16T21:10:00Z,0.959,11.6
2022-06-16T21:05:00Z,0.975,11.6
2022-06-16T21:00:00Z,1.01,11.6
2022-06-16T20:55:00Z,1.02,11.6
2022-06-16T20:50:00Z,1.012,11.6
2022-06-16T20:45:00Z,1.034,11.6
2022-06-16T20:40:00Z,1.042,11.6
2022-06-16T20:35:00Z,1.053,11.6
2022-06-16T20:30:00Z,1.045,11.6
2022-06-16T20:25:00Z,1.063,11.6
2022-06-16T20:20:00Z,1.059,11.6
2022-06-16T20:15:00Z,1.075,11.6
2022-06-16T20:10:00Z,1.089,11.6
2022-06-16T20:05:00Z,1.094,11.6
2022-06-16T20:00:00Z,1.139,11.6
2022-06-16T19:55:00Z,1.132,11.6
2022-06-16T19:50:00Z,1.124,11.6
2022-06-16T19:45:00Z,1.124,11.6
2022-06-16T19:40:00Z,1.142,11.6
2022-06-16T19:35:00Z,1.123,11.6
2022-06-16T19:30:00Z,1.133,11.6
2022-06-16T19:25:00Z,1.112,11.6
2022-06-16T19:20:00Z,1.098,11.6
2022-06-16T19:15:00Z,1.088,11.6
2022-06-16T19:10:00Z,1.103,11.6
2022-06-16T19:05:00Z,1.124,11.6
2022-06-16T19:00:00Z,1.126,11.6
2022-06-16T18:55:00Z,1.123,11.6
2022-06-16T18:50:00Z,1.119,11.6
2022-06-16T18:45:00Z,1.115,11.6
2022-06-16T18:40:00Z,1.134,11.6
2022-06-16T18:35:00Z,1.147,11.6
2022-06-16T18:30:00Z,1.138,11.6
2022-06-16T18:25:00Z,1.143,11.6
2022-06-16T18:20:00Z,1.127,11.5
2022-06-16T18:15:00Z,1.116,11.5
2022-06-16T18:10:00Z,1.137,11.5
2022-06-16T18:05:00Z,1.133,11.5
2022-06-16T18:00:00Z,1.122,11.5
2022-06-16T17:55:00Z,1.135,11.5
2022-06-16T17:50:00Z,1.144,11.5
2022-06-16T17:45:00Z,1.143,11.5
2022-06-16T17:40:00Z,1.142,11.5
2022-06-16T17:35:00Z,1.142,11.5
2022-06-16T17:30:00Z,1.156,11.5
2022-06-16T17:25:00Z,1.137,11.5
2022-06-16T17:20:00Z,1.142,11.5
2022-06-16T17:15:00Z,1.114,11.5
2022-06-16T17:10:00Z,1.12,11.5
2022-06-16T17:05:00Z,1.093,11.5
2022-06-16T17:00:00Z,1.075,11.6
2022-06-16T16:55:00Z,1.057,11.6
2022-06-16T16:50:00Z,1.061,11.6
2022-06-16T16:45:00Z,1.049,11.6
2022-06-16T16:40:00Z,1.028,11.6
2022-06-16T16:35:00Z,1.041,11.6
2022-06-16T16:30:00Z,1.017,11.5
2022-06-16T16:25:00Z,1.045,11.5
2022-06-16T16:20:00Z,1.038,11.5
2022-06-16T16:15:00Z,1.003,11.5
2022-06-16T16:10:00Z,1.015,11.5
2022-06-16T16:05:00Z,1.018,11.5
2022-06-16T16:00:00Z,1.011,11.5
2022-06-16T15:55:00Z,1.003,11.5
2022-06-16T15:50:00Z,0.998,11.4
2022-06-16T15:45:00Z,0.996,11.4
2022-06-16T15:40:00Z,0.983,11.4
2022-06-16T15:35:00Z,0.99,11.4
2022-06-16T15:30:00Z,0.987,11.4
2022-06-16T15:25:00Z,0.965,11.4
2022-06-16T15:20:00Z,0.965,11.4
2022-06-16T15:15:00Z,0.962,11.4
2022-06-16T15:10:00Z,1.006,11.4
2022-06-16T15:05:00Z,0.981,11.3
2022-06-16T15:00:00Z,0.964,11.3
2022-06-16T14:55:00Z,0.961,11.3
2022-06-16T14:50:00Z,0.987,11.3
2022-06-16T14:45:00Z,0.978,11.3
2022-06-16T14:40:00Z,0.987,11.2
2022-06-16T14:35:00Z,0.968,11.2
2022-06-16T14:30:00Z,0.983,11.2
2022-06-16T14:25:00Z,0.985,11.2
2022-06-16T14:20:00Z,1.004,11.2
2022-06-16T14:15:00Z,1.042,11.3
2022-06-16T14:10:00Z,1.015,11.3
2022-06-16T14:05:00Z,0.979,11.2
2022-06-16T14:00:00Z,0.999,11.2
2022-06-16T13:55:00Z,1.015,11.2
2022-06-16T13:50:00Z,1.006,11.2
2022-06-16T13:45:00Z,1.013,11.2
2022-06-16T13:40:00Z,1.013,11.2
2022-06-16T13:35:00Z,0.997,11.2
2022-06-16T13:30:00Z,0.975,11.1
2022-06-16T13:25:00Z,0.985,11.1
2022-06-16T13:20:00Z,0.963,11.1
2022-06-16T13:15:00Z,0.976,11.1
2022-06-16T13:10:00Z,0.987,11.1
2022-06-16T13:05:00Z,0.95,11.1
2022-06-16T13:00:00Z,0.947,11.1
2022-06-16T12:55:00Z,0.945,11.1
2022-06-16T12:50:00Z,0.944,11.1
2022-06-16T12:45:00Z,0.929,11.1
2022-06-16T12:40:00Z,0.894,11.1
2022-06-16T12:35:00Z,0.888,11.1
2022-06-16T12:30:00Z,0.858,11.1
2022-06-16T12:25:00Z,0.849,11.1
2022-06-16T12:20:00Z,0.825,11.1
2022-06-16T12:15:00Z,0.824,11.1
2022-06-16T12:10:00Z,0.81,11.1
2022-06-16T12:05:00Z,0.82,11.1
2022-06-16T12:00:00Z,0.797,11.1
2022-06-16T11:55:00Z,0.783,11.2
2022-06-16T11:50:00Z,0.77,11.2
2022-06-16T11:45:00Z,0.769,11.2
2022-06-16T11:40:00Z,0.748,11.2
2022-06-16T11:35:00Z,0.737,11.2
2022-06-16T11:30:00Z,0.745,11.2
2022-06-16T11:25:00Z,0.741,11.2
2022-06-16T11:20:00Z,0.743,11.2
2022-06-16T11:15:00Z,0.749,11.2
2022-06-16T11:10:00Z,0.744,11.2
2022-06-16T11:05:00Z,0.751,11.2
2022-06-16T11:00:00Z,0.753,11.2
2022-06-16T10:55:00Z,0.758,11.2
2022-06-16T10:50:00Z,0.752,11.2
2022-06-16T10:45:00Z,0.765,11.2
2022-06-16T10:40:00Z,0.783,11.2
2022-06-16T10:35:00Z,0.788,11.2
2022-06-16T10:30:00Z,0.799,11.2
2022-06-16T10:25:00Z,0.806,11.2
2022-06-16T10:20:00Z,0.799,11.2
2022-06-16T10:15:00Z,0.809,11.2
2022-06-16T10:10:00Z,0.815,11.2
2022-06-16T10:05:00Z,0.829,11.2
2022-06-16T10:00:00Z,0.846,11.2
2022-06-16T09:55:00Z,0.876,11.2
2022-06-16T09:50:00Z,0.88,11.3
2022-06-16T09:45:00Z,0.895,11.3
2022-06-16T09:40:00Z,0.888,11.3
2022-06-16T09:35:00Z,0.907,11.3
2022-06-16T09:30:00Z,0.924,11.3
2022-06-16T09:25:00Z,0.922,11.3
2022-06-16T09:20:00Z,0.934,11.3
2022-06-16T09:15:00Z,0.94,11.3
2022-06-16T09:10:00Z,0.946,11.3
2022-06-16T09:05:00Z,0.983,11.3
2022-06-16T09:00:00Z,0.979,11.3
2022-06-16T08:55:00Z,1.001,11.3
2022-06-16T08:50:00Z,1.017,11.3
2022-06-16T08:45:00Z,1.031,11.3
2022-06-16T08:40:00Z,1.057,11.3
2022-06-16T08:35:00Z,1.057,11.3
2022-06-16T08:30:00Z,1.095,11.4
2022-06-16T08:25:00Z,1.096,11.4
2022-06-16T08:20:00Z,1.142,11.4
2022-06-16T08:15:00Z,1.166,11.4
2022-06-16T08:10:00Z,1.162,11.4
2022-06-16T08:05:00Z,1.17,11.4
2022-06-16T08:00:00Z,1.215,11.4
2022-06-16T07:55:00Z,1.214,11.4
2022-06-16T07:50:00Z,1.223,11.4
2022-06-16T07:45:00Z,1.248,11.4
2022-06-16T07:40:00Z,1.279,11.4
2022-06-16T07:35:00Z,1.266,11.4
2022-06-16T07:30:00Z,1.291,11.4
2022-06-16T07:25:00Z,1.298,11.4
2022-06-16T07:20:00Z,1.313,11.4
2022-06-16T07:15:00Z,1.314,11.4
2022-06-16T07:10:00Z,1.323,11.4
2022-06-16T07:05:00Z,1.359,11.4
2022-06-16T07:00:00Z,1.366,11.4
2022-06-16T06:55:00Z,1.348,11.4
2022-06-16T06:50:00Z,1.357,11.4
2022-06-16T06:45:00Z,1.358,11.4
2022-06-16T06:40:00Z,1.369,11.4
2022-06-16T06:35:00Z,1.37,11.4
2022-06-16T06:30:00Z,1.37,11.4
2022-06-16T06:25:00Z,1.382,11.4
2022-06-16T06:20:00Z,1.377,11.4
2022-06-16T06:15:00Z,1.372,11.4
2022-06-16T06:10:00Z,1.383,11.4
2022-06-16T06:05:00Z,1.363,11.4
2022-06-16T06:00:00Z,1.38,11.4
2022-06-16T05:55:00Z,1.37,11.4
2022-06-16T05:50:00Z,1.354,11.4
2022-06-16T05:45:00Z,1.356,11.4
2022-06-16T05:40:00Z,1.35,11.4
2022-06-16T05:35:00Z,1.34,11.4
2022-06-16T05:30:00Z,1.363,11.4
2022-06-16T05:25:00Z,1.352,11.4
2022-06-16T05:20:00Z,1.364,11.4
2022-06-16T05:15:00Z,1.378,11.4
2022-06-16T05:10:00Z,1.366,11.4
2022-06-16T05:05:00Z,1.388,11.4
2022-06-16T05:00:00Z,1.379,11.4
2022-06-16T04:55:00Z,1.373,11.4
2022-06-16T04:50:00Z,1.373,11.4
2022-06-16T04:45:00Z,1.373,11.4
2022-06-16T04:40:00Z,1.386,11.4
2022-06-16T04:35:00Z,1.392,11.4
2022-06-16T04:30:00Z,1.356,11.4
2022-06-16T04:25:00Z,1.393,11.4
2022-06-16T04:20:00Z,1.384,11.4
2022-06-16T04:15:00Z,1.423,11.4
2022-06-16T04:10:00Z,1.388,11.4
2022-06-16T04:05:00Z,1.385,11.4
2022-06-16T04:00:00Z,1.407,11.4
2022-06-16T03:55:00Z,1.395,11.4
2022-06-16T03:50:00Z,1.391,11.3
2022-06-16T03:45:00Z,1.404,11.3
2022-06-16T03:40:00Z,1.379,11.3
2022-06-16T03:35:00Z,1.375,11.3
2022-06-16T03:30:00Z,1.367,11.3
2022-06-16T03:25:00Z,1.385,11.3
2022-06-16T03:20:00Z,1.361,11.3
2022-06-16T03:15:00Z,1.385,11.3
2022-06-16T03:10:00Z,1.375,11.3
2022-06-16T03:05:00Z,1.394,11.3
2022-06-16T03:00:00Z,1.361,11.3
2022-06-16T02:55:00Z,1.372,11.3
2022-06-16T02:50:00Z,1.351,11.3
2022-06-16T02:45:00Z,1.37,11.3
2022-06-16T02:40:00Z,1.366,11.4
2022-06-16T02:35:00Z,1.353,11.4
2022-06-16T02:30:00Z,1.366,11.4
2022-06-16T02:25:00Z,1.376,11.4
2022-06-16T02:20:00Z,1.359,11.4
2022-06-16T02:15:00Z,1.392,11.4
2022-06-16T02:10:00Z,1.38,11.4
2022-06-16T02:05:00Z,1.372,11.4
2022-06-16T02:00:00Z,1.384,11.4
2022-06-16T01:55:00Z,1.407,11.4
2022-06-16T01:50:00Z,1.39,11.4
2022-06-16T01:45:00Z,1.39,11.4
2022-06-16T01:40:00Z,1.403,11.4
2022-06-16T01:35:00Z,1.399,11.4
2022-06-16T01:30:00Z,1.395,11.4
2022-06-16T01:25:00Z,1.392,11.4
2022-06-16T01:20:00Z,1.382,11.4
2022-06-16T01:15:00Z,1.376,11.4
2022-06-16T01:10:00Z,1.369,11.4
2022-06-16T01:05:00Z,1.377,11.4
2022-06-16T01:00:00Z,1.337,11.4
2022-06-16T00:55:00Z,1.33,11.4
2022-06-16T00:50:00Z,1.327,11.4
2022-06-16T00:45:00Z,1.314,11.4
2022-06-16T00:40:00Z,1.324,11.4
2022-06-16T00:35:00Z,1.283,11.4
2022-06-16T00:30:00Z,1.259,11.4
2022-06-16T00:25:00Z,1.223,11.4
2022-06-16T00:20:00Z,1.215,11.4
2022-06-16T00:15:00Z,1.188,11.4
2022-06-16T00:10:00Z,1.177,11.4
2022-06-16T00:05:00Z,1.134,11.4
2022-06-16T00:00:00Z,1.159,11.4
2022-06-15T23:55:00Z,1.131,11.4
2022-06-15T23:50:00Z,1.104,11.4
2022-06-15T23:45:00Z,1.095,11.4
2022-06-15T23:40:00Z,1.106,11.4
2022-06-15T23:35:00Z,1.096,11.4
2022-06-15T23:30:00Z,1.101,11.4
2022-06-15T23:25:00Z,1.07,11.4
