fecha,marea
2022-05-16T03:40:02Z,1.49
2022-05-16T03:35:02Z,1.51
2022-05-16T03:30:02Z,1.485
2022-05-16T03:25:02Z,1.483
2022-05-16T03:20:02Z,1.48
2022-05-16T03:15:02Z,1.474
2022-05-16T03:10:02Z,1.464
2022-05-16T03:05:02Z,1.495
2022-05-16T03:00:02Z,1.455
2022-05-16T02:55:02Z,1.5
2022-05-16T02:50:02Z,1.462
2022-05-16T02:45:02Z,1.491
2022-05-16T02:40:02Z,1.464
2022-05-16T02:35:02Z,1.485
2022-05-16T02:30:02Z,1.476
2022-05-16T02:25:02Z,1.45
2022-05-16T02:20:02Z,1.479
2022-05-16T02:15:02Z,1.464
2022-05-16T02:10:02Z,1.491
2022-05-16T02:05:02Z,1.491
2022-05-16T02:00:02Z,1.503
2022-05-16T01:55:02Z,1.516
2022-05-16T01:50:02Z,1.422
2022-05-16T01:45:02Z,1.449
2022-05-16T01:40:02Z,1.432
2022-05-16T01:35:02Z,1.45
2022-05-16T01:30:02Z,1.439
2022-05-16T01:25:02Z,1.432
2022-05-16T01:20:02Z,1.501
2022-05-16T01:15:02Z,1.418
2022-05-16T01:10:02Z,1.442
2022-05-16T01:05:02Z,1.449
2022-05-16T01:00:02Z,1.455
2022-05-16T00:55:02Z,1.441
2022-05-16T00:50:02Z,1.449
2022-05-16T00:45:02Z,1.439
2022-05-16T00:40:02Z,1.412
2022-05-16T00:35:02Z,1.415
2022-05-16T00:30:02Z,1.404
2022-05-16T00:25:02Z,1.422
2022-05-16T00:20:02Z,1.403
2022-05-16T00:15:02Z,1.429
2022-05-16T00:10:02Z,1.398
2022-05-16T00:05:02Z,1.445
2022-05-16T00:00:02Z,1.428
2022-05-15T23:55:02Z,1.419
2022-05-15T23:50:02Z,1.454
2022-05-15T23:45:02Z,1.466
2022-05-15T23:40:02Z,1.439
2022-05-15T23:35:02Z,1.463
2022-05-15T23:30:02Z,1.454
2022-05-15T23:25:02Z,1.434
2022-05-15T23:20:02Z,1.485
2022-05-15T23:15:02Z,1.485
2022-05-15T23:10:02Z,1.489
2022-05-15T23:05:02Z,1.518
2022-05-15T23:00:02Z,1.502
2022-05-15T22:55:02Z,1.533
2022-05-15T22:50:02Z,1.528
2022-05-15T22:45:02Z,1.54
2022-05-15T22:40:02Z,1.538
2022-05-15T22:35:02Z,1.567
2022-05-15T22:30:02Z,1.583
2022-05-15T22:25:02Z,1.579
2022-05-15T22:20:02Z,1.575
2022-05-15T22:15:02Z,1.611
2022-05-15T22:10:02Z,1.593
2022-05-15T22:05:02Z,1.647
2022-05-15T22:00:02Z,1.598
2022-05-15T21:55:02Z,1.612
2022-05-15T21:50:02Z,1.644
2022-05-15T21:45:02Z,1.612
2022-05-15T21:40:03Z,1.65
2022-05-15T21:35:03Z,1.619
2022-05-15T21:30:02Z,1.636
2022-05-15T21:25:02Z,1.63
2022-05-15T21:20:02Z,1.633
2022-05-15T21:15:02Z,1.642
2022-05-15T21:10:02Z,1.599
2022-05-15T21:05:02Z,1.656
2022-05-15T21:00:02Z,1.612
2022-05-15T20:55:02Z,1.613
2022-05-15T20:50:02Z,1.633
2022-05-15T20:45:02Z,1.602
2022-05-15T20:40:02Z,1.644
2022-05-15T20:35:02Z,1.585
2022-05-15T20:30:02Z,1.591
2022-05-15T20:25:02Z,1.6
2022-05-15T20:20:02Z,1.529
2022-05-15T20:15:02Z,1.556
2022-05-15T20:10:02Z,1.533
2022-05-15T20:05:02Z,1.522
2022-05-15T20:00:02Z,1.523
2022-05-15T19:55:02Z,1.497
2022-05-15T19:50:02Z,1.497
2022-05-15T19:45:02Z,1.488
2022-05-15T19:40:02Z,1.47
2022-05-15T19:35:02Z,1.493
2022-05-15T19:30:02Z,1.406
2022-05-15T19:25:02Z,1.453
2022-05-15T19:20:02Z,1.405
2022-05-15T19:15:02Z,1.426
2022-05-15T19:10:02Z,1.359
2022-05-15T19:05:02Z,1.428
2022-05-15T19:00:02Z,1.38
2022-05-15T18:55:02Z,1.365
2022-05-15T18:50:02Z,1.371
2022-05-15T18:45:02Z,1.342
2022-05-15T18:40:02Z,1.324
2022-05-15T18:35:02Z,1.383
2022-05-15T18:30:02Z,1.322
2022-05-15T18:25:02Z,1.371
2022-05-15T18:20:02Z,1.329
2022-05-15T18:15:02Z,1.329
2022-05-15T18:10:02Z,1.313
2022-05-15T18:05:02Z,1.301
2022-05-15T18:00:02Z,1.313
2022-05-15T17:55:02Z,1.326
2022-05-15T17:50:02Z,1.263
2022-05-15T17:45:02Z,1.355
2022-05-15T17:40:02Z,1.297
2022-05-15T17:35:02Z,1.288
2022-05-15T17:30:02Z,1.288
2022-05-15T17:25:02Z,1.326
2022-05-15T17:20:02Z,1.301
2022-05-15T17:15:02Z,1.29
2022-05-15T17:10:02Z,1.328
2022-05-15T17:05:02Z,1.279
2022-05-15T17:00:02Z,1.293
2022-05-15T16:55:02Z,1.271
2022-05-15T16:50:02Z,1.298
2022-05-15T16:45:02Z,1.279
2022-05-15T16:40:02Z,1.308
2022-05-15T16:35:02Z,1.294
2022-05-15T16:30:02Z,1.305
2022-05-15T16:25:02Z,1.272
2022-05-15T16:20:02Z,1.315
2022-05-15T16:15:02Z,1.277
2022-05-15T16:10:02Z,1.318
2022-05-15T16:05:02Z,1.27
2022-05-15T16:00:02Z,1.338
2022-05-15T15:55:02Z,1.312
2022-05-15T15:50:02Z,1.288
2022-05-15T15:45:02Z,1.317
2022-05-15T15:40:02Z,1.288
2022-05-15T15:35:02Z,1.277
2022-05-15T15:30:02Z,1.329
2022-05-15T15:25:02Z,1.254
2022-05-15T15:20:02Z,1.314
2022-05-15T15:15:02Z,1.25
2022-05-15T15:10:02Z,1.292
2022-05-15T15:05:02Z,1.295
2022-05-15T15:00:02Z,1.29
2022-05-15T14:55:02Z,1.3
2022-05-15T14:50:02Z,1.336
2022-05-15T14:45:02Z,1.288
2022-05-15T14:40:02Z,1.304
2022-05-15T14:35:02Z,1.276
2022-05-15T14:30:02Z,1.288
2022-05-15T14:25:02Z,1.278
2022-05-15T14:20:02Z,1.281
2022-05-15T14:15:02Z,1.366
2022-05-15T14:10:02Z,1.303
2022-05-15T14:05:02Z,1.32
2022-05-15T14:00:02Z,1.302
2022-05-15T13:55:02Z,1.327
2022-05-15T13:50:02Z,1.258
2022-05-15T13:45:02Z,1.265
2022-05-15T13:40:02Z,1.261
2022-05-15T13:35:02Z,1.249
2022-05-15T13:30:02Z,1.286
2022-05-15T13:25:02Z,1.265
2022-05-15T13:20:02Z,1.232
2022-05-15T13:15:02Z,1.296
2022-05-15T13:10:02Z,1.264
2022-05-15T13:05:02Z,1.259
2022-05-15T13:00:02Z,1.247
2022-05-15T12:55:02Z,1.244
2022-05-15T12:50:02Z,1.266
2022-05-15T12:45:02Z,1.207
2022-05-15T12:40:02Z,1.25
2022-05-15T12:35:02Z,1.223
2022-05-15T12:30:02Z,1.225
2022-05-15T12:25:02Z,1.211
2022-05-15T12:20:02Z,1.191
2022-05-15T12:15:02Z,1.199
2022-05-15T12:10:02Z,1.233
2022-05-15T12:05:02Z,1.202
2022-05-15T12:00:02Z,1.18
2022-05-15T11:55:02Z,1.21
2022-05-15T11:50:02Z,1.204
2022-05-15T11:45:02Z,1.202
2022-05-15T11:40:02Z,1.213
2022-05-15T11:35:02Z,1.211
2022-05-15T11:30:02Z,1.227
2022-05-15T11:25:02Z,1.158
2022-05-15T11:20:02Z,1.23
2022-05-15T11:15:02Z,1.184
2022-05-15T11:10:02Z,1.252
2022-05-15T11:05:02Z,1.209
2022-05-15T11:00:02Z,1.286
2022-05-15T10:55:02Z,1.2
2022-05-15T10:50:02Z,1.281
2022-05-15T10:45:02Z,1.203
2022-05-15T10:40:02Z,1.256
2022-05-15T10:35:02Z,1.307
2022-05-15T10:30:02Z,1.282
2022-05-15T10:25:02Z,1.28
2022-05-15T10:20:02Z,1.288
2022-05-15T10:15:03Z,1.311
2022-05-15T10:10:03Z,1.306
2022-05-15T10:05:02Z,1.295
2022-05-15T10:00:02Z,1.298
2022-05-15T09:55:02Z,1.334
2022-05-15T09:50:02Z,1.323
2022-05-15T09:45:02Z,1.327
2022-05-15T09:40:02Z,1.352
2022-05-15T09:35:02Z,1.397
2022-05-15T09:30:02Z,1.341
2022-05-15T09:25:02Z,1.333
2022-05-15T09:20:02Z,1.402
2022-05-15T09:15:02Z,1.326
2022-05-15T09:10:02Z,1.405
2022-05-15T09:05:02Z,1.382
2022-05-15T09:00:02Z,1.381
2022-05-15T08:55:02Z,1.358
2022-05-15T08:50:02Z,1.395
2022-05-15T08:45:02Z,1.34
2022-05-15T08:40:02Z,1.41
2022-05-15T08:35:02Z,1.348
2022-05-15T08:30:02Z,1.355
2022-05-15T08:25:02Z,1.36
2022-05-15T08:20:02Z,1.382
2022-05-15T08:15:02Z,1.363
2022-05-15T08:10:02Z,1.365
2022-05-15T08:05:02Z,1.32
2022-05-15T08:00:02Z,1.328
2022-05-15T07:55:02Z,1.339
2022-05-15T07:50:02Z,1.327
2022-05-15T07:45:02Z,1.304
2022-05-15T07:40:02Z,1.269
2022-05-15T07:35:02Z,1.33
2022-05-15T07:30:02Z,1.242
2022-05-15T07:25:02Z,1.265
2022-05-15T07:20:02Z,1.209
2022-05-15T07:15:02Z,1.238
2022-05-15T07:10:02Z,1.201
2022-05-15T07:05:02Z,1.202
2022-05-15T07:00:02Z,1.209
2022-05-15T06:55:02Z,1.257
2022-05-15T06:50:02Z,1.162
2022-05-15T06:45:02Z,1.208
2022-05-15T06:40:02Z,1.146
2022-05-15T06:35:02Z,1.179
2022-05-15T06:30:02Z,1.167
2022-05-15T06:25:02Z,1.148
2022-05-15T06:20:02Z,1.128
2022-05-15T06:15:02Z,1.165
2022-05-15T06:10:02Z,1.107
2022-05-15T06:05:02Z,1.08
2022-05-15T06:00:02Z,1.147
2022-05-15T05:55:02Z,1.096
2022-05-15T05:50:02Z,1.195
2022-05-15T05:45:02Z,1.095
2022-05-15T05:40:02Z,1.121
2022-05-15T05:35:02Z,1.107
2022-05-15T05:30:02Z,1.112
2022-05-15T05:25:02Z,1.094
2022-05-15T05:20:02Z,1.083
2022-05-15T05:15:02Z,1.109
2022-05-15T05:10:02Z,1.086
2022-05-15T05:05:02Z,1.129
2022-05-15T05:00:02Z,1.096
2022-05-15T04:55:02Z,1.154
2022-05-15T04:50:02Z,1.106
2022-05-15T04:45:02Z,1.139
2022-05-15T04:40:02Z,1.116
2022-05-15T04:35:02Z,1.107
2022-05-15T04:30:02Z,1.085
2022-05-15T04:25:02Z,1.138
2022-05-15T04:20:02Z,1.1
2022-05-15T04:15:02Z,1.152
2022-05-15T04:10:02Z,1.11
2022-05-15T04:05:02Z,1.127
2022-05-15T04:00:02Z,1.12
2022-05-15T03:55:02Z,1.103
2022-05-15T03:50:02Z,1.081
2022-05-15T03:45:02Z,1.19
2022-05-15T03:40:02Z,1.149
2022-05-15T03:35:02Z,1.179
2022-05-15T03:30:02Z,1.141
2022-05-15T03:25:02Z,1.159
2022-05-15T03:20:02Z,1.154
2022-05-15T03:15:02Z,1.144
2022-05-15T03:10:02Z,1.204
2022-05-15T03:05:02Z,1.159
2022-05-15T03:00:02Z,1.183
2022-05-15T02:55:02Z,1.186
2022-05-15T02:50:02Z,1.142
2022-05-15T02:45:02Z,1.143
2022-05-15T02:40:02Z,1.194
2022-05-15T02:35:02Z,1.173
2022-05-15T02:30:02Z,1.157
2022-05-15T02:25:02Z,1.146
2022-05-15T02:20:02Z,1.183
2022-05-15T02:15:02Z,1.16
2022-05-15T02:10:02Z,1.173
2022-05-15T02:05:02Z,1.14
2022-05-15T02:00:02Z,1.193
2022-05-15T01:55:02Z,1.116
2022-05-15T01:50:02Z,1.193
2022-05-15T01:45:02Z,1.149
2022-05-15T01:40:02Z,1.17
2022-05-15T01:35:02Z,1.135
2022-05-15T01:30:02Z,1.143
2022-05-15T01:25:02Z,1.132
2022-05-15T01:20:02Z,1.185
2022-05-15T01:15:02Z,1.103
2022-05-15T01:10:02Z,1.113
2022-05-15T01:05:02Z,1.142
2022-05-15T01:00:02Z,1.099
2022-05-15T00:55:02Z,1.136
2022-05-15T00:50:02Z,1.107
2022-05-15T00:45:02Z,1.179
2022-05-15T00:40:02Z,1.078
2022-05-15T00:35:02Z,1.193
2022-05-15T00:30:02Z,1.082
2022-05-15T00:25:02Z,1.101
2022-05-15T00:20:02Z,1.145
2022-05-15T00:15:02Z,1.058
2022-05-15T00:10:02Z,1.139
2022-05-15T00:05:02Z,1.099
2022-05-15T00:00:02Z,1.167
2022-05-14T23:55:02Z,1.082
2022-05-14T23:50:02Z,1.129
2022-05-14T23:45:02Z,1.064
2022-05-14T23:40:02Z,1.099
2022-05-14T23:35:02Z,1.119
2022-05-14T23:30:02Z,1.13
2022-05-14T23:25:02Z,1.089
2022-05-14T23:20:02Z,1.14
2022-05-14T23:15:02Z,1.139
