fecha,marea
2022-06-04T05:50:02Z,0.757
2022-06-04T05:45:02Z,0.693
2022-06-04T05:40:02Z,0.784
2022-06-04T05:35:02Z,0.685
2022-06-04T05:30:02Z,0.819
2022-06-04T05:25:02Z,0.762
2022-06-04T05:20:02Z,0.78
2022-06-04T05:15:02Z,0.718
2022-06-04T05:10:02Z,0.706
2022-06-04T05:05:02Z,0.842
2022-06-04T05:00:02Z,0.764
2022-06-04T04:55:02Z,0.703
2022-06-04T04:50:02Z,0.859
2022-06-04T04:45:02Z,0.782
2022-06-04T04:40:02Z,0.805
2022-06-04T04:35:02Z,0.79
2022-06-04T04:30:02Z,0.776
2022-06-04T04:25:02Z,0.791
2022-06-04T04:20:02Z,0.802
2022-06-04T04:15:02Z,0.811
2022-06-04T04:10:02Z,0.867
2022-06-04T04:05:02Z,0.779
2022-06-04T04:00:02Z,0.804
2022-06-04T03:55:02Z,0.835
2022-06-04T03:50:02Z,0.844
2022-06-04T03:45:02Z,0.894
2022-06-04T03:40:02Z,0.771
2022-06-04T03:35:02Z,0.867
2022-06-04T03:30:02Z,0.889
2022-06-04T03:25:02Z,0.891
2022-06-04T03:20:02Z,0.871
2022-06-04T03:15:02Z,0.883
2022-06-04T03:10:02Z,0.9
2022-06-04T03:05:02Z,0.848
2022-06-04T03:00:02Z,0.908
2022-06-04T02:55:02Z,0.908
2022-06-04T02:50:02Z,0.854
2022-06-04T02:45:02Z,0.858
2022-06-04T02:40:02Z,0.894
2022-06-04T02:35:02Z,0.894
2022-06-04T02:30:02Z,0.852
2022-06-04T02:25:02Z,0.889
2022-06-04T02:20:02Z,0.901
2022-06-04T02:15:02Z,0.932
2022-06-04T02:10:02Z,0.94
2022-06-04T02:05:02Z,0.925
2022-06-04T02:00:02Z,0.949
2022-06-04T01:55:03Z,0.955
2022-06-04T01:50:03Z,0.985
2022-06-04T01:45:02Z,0.977
2022-06-04T01:40:02Z,0.942
2022-06-04T01:35:02Z,0.957
2022-06-04T01:30:02Z,0.972
2022-06-04T01:25:02Z,1.026
2022-06-04T01:20:02Z,0.991
2022-06-04T01:15:02Z,0.959
2022-06-04T01:10:02Z,1.02
2022-06-04T01:05:02Z,0.982
2022-06-04T01:00:02Z,1.011
2022-06-04T00:55:02Z,1.008
2022-06-04T00:50:02Z,1.002
2022-06-04T00:45:02Z,1.027
2022-06-04T00:40:02Z,1.028
2022-06-04T00:35:02Z,0.999
2022-06-04T00:30:02Z,1.013
2022-06-04T00:25:02Z,1.022
2022-06-04T00:20:02Z,1.002
2022-06-04T00:15:02Z,0.975
2022-06-04T00:10:02Z,1.001
2022-06-04T00:05:02Z,0.986
2022-06-04T00:00:02Z,1.002
2022-06-03T23:55:02Z,1.012
2022-06-03T23:50:02Z,0.976
2022-06-03T23:45:02Z,0.987
2022-06-03T23:40:02Z,0.949
2022-06-03T23:35:02Z,0.986
2022-06-03T23:30:02Z,0.961
2022-06-03T23:25:02Z,0.983
2022-06-03T23:20:02Z,0.95
2022-06-03T23:15:02Z,0.927
2022-06-03T23:10:02Z,0.931
2022-06-03T23:05:02Z,0.966
2022-06-03T23:00:02Z,0.95
2022-06-03T22:55:02Z,0.887
2022-06-03T22:50:02Z,0.93
2022-06-03T22:45:02Z,0.888
2022-06-03T22:40:02Z,0.925
2022-06-03T22:35:02Z,0.871
2022-06-03T22:30:02Z,0.915
2022-06-03T22:25:02Z,0.897
2022-06-03T22:20:02Z,0.908
2022-06-03T22:15:02Z,0.889
2022-06-03T22:10:02Z,0.865
2022-06-03T22:05:02Z,0.857
2022-06-03T22:00:02Z,0.961
2022-06-03T21:55:02Z,0.841
2022-06-03T21:50:02Z,0.963
2022-06-03T21:45:02Z,0.899
2022-06-03T21:40:02Z,0.899
2022-06-03T21:35:02Z,0.962
2022-06-03T21:30:02Z,0.843
2022-06-03T21:25:02Z,0.875
2022-06-03T21:20:02Z,0.932
2022-06-03T21:15:02Z,0.889
2022-06-03T21:10:02Z,0.913
2022-06-03T21:05:02Z,0.916
2022-06-03T21:00:02Z,0.849
2022-06-03T20:55:02Z,0.909
2022-06-03T20:50:02Z,0.878
2022-06-03T20:45:02Z,0.928
2022-06-03T20:40:02Z,0.846
2022-06-03T20:35:02Z,0.887
2022-06-03T20:30:02Z,0.878
2022-06-03T20:25:02Z,0.883
2022-06-03T20:20:02Z,0.897
2022-06-03T20:15:02Z,0.908
2022-06-03T20:10:02Z,0.911
2022-06-03T20:05:02Z,0.872
2022-06-03T20:00:02Z,0.877
2022-06-03T19:55:02Z,0.872
2022-06-03T19:50:02Z,0.878
2022-06-03T19:45:02Z,0.94
2022-06-03T19:40:02Z,0.909
2022-06-03T19:35:02Z,0.888
2022-06-03T19:30:02Z,0.903
2022-06-03T19:25:02Z,0.889
2022-06-03T19:20:02Z,0.915
2022-06-03T19:15:02Z,0.899
2022-06-03T19:10:02Z,0.93
2022-06-03T19:05:02Z,0.904
2022-06-03T19:00:02Z,0.905
2022-06-03T18:55:02Z,0.869
2022-06-03T18:50:02Z,0.935
2022-06-03T18:45:02Z,0.928
2022-06-03T18:40:02Z,0.914
2022-06-03T18:35:02Z,0.919
2022-06-03T18:30:02Z,0.948
2022-06-03T18:25:02Z,0.991
2022-06-03T18:20:02Z,0.934
2022-06-03T18:15:02Z,0.906
2022-06-03T18:10:02Z,0.932
2022-06-03T18:05:02Z,0.901
2022-06-03T18:00:02Z,0.897
2022-06-03T17:55:02Z,0.915
2022-06-03T17:50:02Z,0.917
2022-06-03T17:45:02Z,0.934
2022-06-03T17:40:02Z,0.943
2022-06-03T17:35:02Z,0.927
2022-06-03T17:30:02Z,0.911
2022-06-03T17:25:02Z,0.948
2022-06-03T17:20:02Z,0.906
2022-06-03T17:15:02Z,0.941
2022-06-03T17:10:02Z,0.927
2022-06-03T17:05:02Z,0.923
2022-06-03T17:00:02Z,0.907
2022-06-03T16:55:02Z,0.915
2022-06-03T16:50:02Z,0.95
2022-06-03T16:45:02Z,0.961
2022-06-03T16:40:02Z,0.916
2022-06-03T16:35:02Z,0.87
2022-06-03T16:30:02Z,0.924
2022-06-03T16:25:02Z,0.915
2022-06-03T16:20:02Z,0.936
2022-06-03T16:15:02Z,0.914
2022-06-03T16:10:02Z,0.912
2022-06-03T16:05:02Z,0.901
2022-06-03T16:00:02Z,0.89
2022-06-03T15:55:02Z,0.915
2022-06-03T15:50:02Z,0.957
2022-06-03T15:45:02Z,0.906
2022-06-03T15:40:02Z,0.901
2022-06-03T15:35:02Z,0.96
2022-06-03T15:30:02Z,0.907
2022-06-03T15:25:02Z,0.892
2022-06-03T15:20:02Z,0.896
2022-06-03T15:15:02Z,0.896
2022-06-03T15:10:02Z,0.899
2022-06-03T15:05:02Z,0.848
2022-06-03T15:00:02Z,0.862
2022-06-03T14:55:02Z,0.894
2022-06-03T14:50:02Z,0.923
2022-06-03T14:45:02Z,0.905
2022-06-03T14:40:02Z,0.908
2022-06-03T14:35:02Z,0.888
2022-06-03T14:30:02Z,0.871
2022-06-03T14:25:03Z,0.948
2022-06-03T14:20:03Z,0.888
2022-06-03T14:15:03Z,0.918
2022-06-03T14:10:02Z,0.931
2022-06-03T14:05:02Z,0.968
2022-06-03T14:00:02Z,0.953
2022-06-03T13:55:02Z,0.917
2022-06-03T13:50:02Z,0.963
2022-06-03T13:45:02Z,0.949
2022-06-03T13:40:02Z,0.928
2022-06-03T13:35:02Z,0.958
2022-06-03T13:30:02Z,0.919
2022-06-03T13:25:02Z,0.862
2022-06-03T13:20:02Z,0.962
2022-06-03T13:15:02Z,0.97
2022-06-03T13:10:02Z,0.939
2022-06-03T13:05:02Z,0.964
2022-06-03T13:00:02Z,0.954
2022-06-03T12:55:02Z,0.974
2022-06-03T12:50:02Z,0.975
2022-06-03T12:45:02Z,1.051
2022-06-03T12:40:02Z,1.017
2022-06-03T12:35:02Z,0.952
2022-06-03T12:30:02Z,0.964
2022-06-03T12:25:02Z,0.965
2022-06-03T12:20:02Z,1.018
2022-06-03T12:15:02Z,0.978
2022-06-03T12:10:02Z,0.968
2022-06-03T12:05:02Z,1.009
2022-06-03T12:00:02Z,0.985
2022-06-03T11:55:02Z,0.97
2022-06-03T11:50:02Z,0.941
2022-06-03T11:45:02Z,1.004
2022-06-03T11:40:02Z,0.937
2022-06-03T11:35:02Z,0.888
2022-06-03T11:30:02Z,0.913
2022-06-03T11:25:02Z,0.955
2022-06-03T11:20:02Z,0.928
2022-06-03T11:15:02Z,0.929
2022-06-03T11:10:02Z,0.905
2022-06-03T11:05:02Z,0.926
2022-06-03T11:00:02Z,0.862
2022-06-03T10:55:02Z,0.875
2022-06-03T10:50:02Z,0.929
2022-06-03T10:45:02Z,0.919
2022-06-03T10:40:02Z,0.879
2022-06-03T10:35:02Z,0.921
2022-06-03T10:30:02Z,0.908
2022-06-03T10:25:02Z,0.827
2022-06-03T10:20:02Z,0.824
2022-06-03T10:15:02Z,0.9
2022-06-03T10:10:02Z,0.949
2022-06-03T10:05:02Z,0.865
2022-06-03T10:00:02Z,0.852
2022-06-03T09:55:02Z,0.788
2022-06-03T09:50:02Z,0.883
2022-06-03T09:45:02Z,0.826
2022-06-03T09:40:02Z,0.877
2022-06-03T09:35:02Z,0.866
2022-06-03T09:30:02Z,0.897
2022-06-03T09:25:02Z,0.887
2022-06-03T09:20:02Z,0.932
2022-06-03T09:15:02Z,0.867
2022-06-03T09:10:02Z,0.827
2022-06-03T09:05:02Z,0.807
2022-06-03T09:00:02Z,0.799
2022-06-03T08:55:02Z,0.869
2022-06-03T08:50:02Z,0.867
2022-06-03T08:45:02Z,0.864
2022-06-03T08:40:02Z,0.939
2022-06-03T08:35:02Z,0.873
2022-06-03T08:30:02Z,0.829
2022-06-03T08:25:02Z,0.854
2022-06-03T08:20:02Z,0.873
2022-06-03T08:15:02Z,0.901
2022-06-03T08:10:02Z,0.832
2022-06-03T08:05:02Z,0.847
2022-06-03T08:00:02Z,0.846
2022-06-03T07:55:02Z,0.841
2022-06-03T07:50:02Z,0.867
2022-06-03T07:45:02Z,0.928
2022-06-03T07:40:02Z,0.869
2022-06-03T07:35:02Z,0.905
2022-06-03T07:30:02Z,0.87
2022-06-03T07:25:02Z,0.931
2022-06-03T07:20:02Z,0.861
2022-06-03T07:15:02Z,0.895
2022-06-03T07:10:02Z,0.919
2022-06-03T07:05:02Z,0.906
2022-06-03T07:00:02Z,0.934
2022-06-03T06:55:02Z,0.871
2022-06-03T06:50:02Z,0.925
2022-06-03T06:45:02Z,0.886
2022-06-03T06:40:02Z,0.919
2022-06-03T06:35:02Z,0.934
2022-06-03T06:30:02Z,0.932
2022-06-03T06:25:02Z,0.933
2022-06-03T06:20:02Z,0.965
2022-06-03T06:15:02Z,0.917
2022-06-03T06:10:02Z,0.942
2022-06-03T06:05:02Z,0.937
2022-06-03T06:00:02Z,0.973
2022-06-03T05:55:02Z,0.966
2022-06-03T05:50:02Z,0.94
2022-06-03T05:45:02Z,0.918
2022-06-03T05:40:02Z,0.942
2022-06-03T05:35:02Z,0.968
2022-06-03T05:30:02Z,0.918
2022-06-03T05:25:02Z,0.972
2022-06-03T05:20:02Z,0.962
2022-06-03T05:15:02Z,0.971
2022-06-03T05:10:02Z,0.934
2022-06-03T05:05:02Z,0.958
2022-06-03T05:00:02Z,0.971
2022-06-03T04:55:02Z,0.962
2022-06-03T04:50:02Z,0.933
2022-06-03T04:45:02Z,0.936
2022-06-03T04:40:02Z,0.963
2022-06-03T04:35:02Z,0.935
2022-06-03T04:30:02Z,1.02
2022-06-03T04:25:02Z,0.996
2022-06-03T04:20:02Z,1.02
2022-06-03T04:15:02Z,0.996
2022-06-03T04:10:02Z,0.981
2022-06-03T04:05:02Z,0.98
2022-06-03T04:00:02Z,1.008
2022-06-03T03:55:02Z,0.954
2022-06-03T03:50:02Z,0.954
2022-06-03T03:45:02Z,0.967
2022-06-03T03:40:02Z,0.963
2022-06-03T03:35:02Z,0.986
2022-06-03T03:30:02Z,0.984
2022-06-03T03:25:02Z,1
2022-06-03T03:20:02Z,1.01
2022-06-03T03:15:02Z,0.994
2022-06-03T03:10:02Z,0.978
2022-06-03T03:05:02Z,1.046
2022-06-03T03:00:02Z,1.039
2022-06-03T02:55:03Z,1.046
2022-06-03T02:50:03Z,1.017
2022-06-03T02:45:02Z,1.021
2022-06-03T02:40:02Z,1.059
2022-06-03T02:35:02Z,1.073
2022-06-03T02:30:02Z,0.994
2022-06-03T02:25:02Z,1.076
2022-06-03T02:20:02Z,1.072
2022-06-03T02:15:02Z,1.081
2022-06-03T02:10:02Z,1.103
2022-06-03T02:05:02Z,1.079
2022-06-03T02:00:02Z,1.104
2022-06-03T01:55:02Z,1.132
2022-06-03T01:50:02Z,1.119
2022-06-03T01:45:02Z,1.117
2022-06-03T01:40:02Z,1.138
2022-06-03T01:35:02Z,1.149
2022-06-03T01:30:02Z,1.136
2022-06-03T01:25:02Z,1.142
2022-06-03T01:20:02Z,1.197
2022-06-03T01:15:02Z,1.144
2022-06-03T01:10:02Z,1.184
2022-06-03T01:05:02Z,1.186
2022-06-03T01:00:02Z,1.209
2022-06-03T00:55:02Z,1.198
2022-06-03T00:50:02Z,1.196
2022-06-03T00:45:02Z,1.249
2022-06-03T00:40:02Z,1.232
2022-06-03T00:35:02Z,1.249
2022-06-03T00:30:02Z,1.213
2022-06-03T00:25:02Z,1.264
2022-06-03T00:20:02Z,1.228
2022-06-03T00:15:02Z,1.241
2022-06-03T00:10:02Z,1.273
2022-06-03T00:05:02Z,1.264
2022-06-03T00:00:02Z,1.238
2022-06-02T23:55:02Z,1.278
2022-06-02T23:50:02Z,1.212
2022-06-02T23:45:02Z,1.273
2022-06-02T23:40:02Z,1.248
2022-06-02T23:35:02Z,1.219
2022-06-02T23:30:02Z,1.229
