fecha,marea,temperatura
2022-10-16T16:55:00Z,0.829,15.7
2022-10-16T16:50:00Z,0.824,15.7
2022-10-16T17:10:00Z,0.846,15.8
2022-10-16T17:05:00Z,0.869,15.7
2022-10-16T16:55:00Z,0.829,15.7
2022-10-16T16:45:00Z,0.811,15.7
2022-10-16T16:40:00Z,0.789,15.7
2022-10-16T16:35:00Z,0.799,15.7
2022-10-16T16:30:00Z,0.78,15.7
2022-10-16T16:25:00Z,0.769,15.7
2022-10-16T16:20:00Z,0.796,15.6
2022-10-16T16:15:00Z,0.783,15.6
2022-10-16T16:10:00Z,0.767,15.6
2022-10-16T16:05:00Z,0.786,15.6
2022-10-16T16:00:00Z,0.781,15.6
2022-10-16T15:55:00Z,0.756,15.6
2022-10-16T15:50:00Z,0.764,15.5
2022-10-16T15:45:00Z,0.768,15.5
2022-10-16T15:40:00Z,0.769,15.5
2022-10-16T15:35:00Z,0.75,15.5
2022-10-16T15:30:00Z,0.757,15.5
2022-10-16T15:25:00Z,0.761,15.5
2022-10-16T15:20:00Z,0.758,15.5
2022-10-16T15:15:00Z,0.747,15.4
2022-10-16T15:10:00Z,0.743,15.4
2022-10-16T15:05:00Z,0.742,15.4
2022-10-16T15:00:00Z,0.735,15.4
2022-10-16T14:55:00Z,0.732,15.4
2022-10-16T14:50:00Z,0.737,15.4
2022-10-16T14:40:00Z,0.756,15.4
2022-10-16T14:45:00Z,0.734,15.4
2022-10-16T14:35:00Z,0.74,15.3
2022-10-16T14:30:00Z,0.721,15.3
2022-10-16T14:25:00Z,0.726,15.3
2022-10-16T14:20:00Z,0.719,15.3
2022-10-16T14:15:00Z,0.729,15.3
2022-10-16T14:10:00Z,0.709,15.3
2022-10-16T14:05:00Z,0.711,15.3
2022-10-16T13:55:00Z,0.716,15.3
2022-10-16T14:00:00Z,0.709,15.3
2022-10-16T13:50:00Z,0.719,15.3
2022-10-16T13:45:00Z,0.712,15.2
2022-10-16T13:40:00Z,0.678,15.2
2022-10-16T13:35:00Z,0.683,15.2
2022-10-16T13:30:00Z,0.702,15.2
2022-10-16T13:25:00Z,0.691,15.2
2022-10-16T13:20:00Z,0.702,15.2
2022-10-16T13:15:00Z,0.721,15.2
2022-10-16T13:10:00Z,0.716,15.2
2022-10-16T13:05:00Z,0.72,15.2
2022-10-16T13:00:00Z,0.719,15.2
2022-10-16T12:55:00Z,0.723,15.2
2022-10-16T12:50:00Z,0.735,15.2
2022-10-16T12:45:00Z,0.752,15.2
2022-10-16T12:40:00Z,0.739,15.2
2022-10-16T12:35:00Z,0.751,15.2
2022-10-16T12:30:00Z,0.739,15.2
2022-10-16T12:25:00Z,0.744,15.1
2022-10-16T12:20:00Z,0.742,15.1
2022-10-16T12:15:00Z,0.761,15.1
2022-10-16T12:10:00Z,0.757,15.1
2022-10-16T12:05:00Z,0.763,15.1
2022-10-16T12:00:00Z,0.784,15.1
2022-10-16T11:55:00Z,0.821,15.1
2022-10-16T11:50:00Z,0.826,15.1
2022-10-16T11:45:00Z,0.857,15.1
2022-10-16T11:40:00Z,0.879,15.1
2022-10-16T11:35:00Z,0.883,15.1
2022-10-16T11:30:00Z,0.894,15.2
2022-10-16T11:25:00Z,0.882,15.2
2022-10-16T11:20:00Z,0.887,15.2
2022-10-16T11:15:00Z,0.894,15.2
2022-10-16T11:10:00Z,0.892,15.2
2022-10-16T11:00:00Z,0.905,15.2
2022-10-16T11:05:00Z,0.901,15.2
2022-10-16T10:55:00Z,0.891,15.2
2022-10-16T10:50:00Z,0.895,15.2
2022-10-16T10:45:00Z,0.884,15.2
2022-10-16T10:40:00Z,0.899,15.2
2022-10-16T10:35:00Z,0.903,15.2
2022-10-16T10:30:00Z,0.909,15.2
2022-10-16T10:25:00Z,0.876,15.2
2022-10-16T10:20:00Z,0.851,15.2
2022-10-16T10:15:00Z,0.873,15.2
2022-10-16T10:10:00Z,0.846,15.2
2022-10-16T10:05:00Z,0.834,15.2
2022-10-16T10:00:00Z,0.835,15.2
2022-10-16T09:55:00Z,0.799,15.2
2022-10-16T09:50:00Z,0.784,15.2
2022-10-16T09:45:00Z,0.791,15.2
2022-10-16T09:35:00Z,0.767,15.2
2022-10-16T09:30:00Z,0.771,15.2
2022-10-16T09:40:00Z,0.779,15.2
2022-10-16T09:25:00Z,0.771,15.2
2022-10-16T09:35:00Z,0.767,15.2
2022-10-16T09:20:00Z,0.779,15.2
2022-10-16T09:15:00Z,0.77,15.2
2022-10-16T09:30:00Z,0.771,15.2
2022-10-16T09:25:00Z,0.771,15.2
2022-10-16T09:10:00Z,0.784,15.2
2022-10-16T09:20:00Z,0.779,15.2
2022-10-16T09:15:00Z,0.77,15.2
2022-10-16T09:05:00Z,0.783,15.2
2022-10-16T08:55:00Z,0.784,15.2
2022-10-16T09:00:00Z,0.792,15.2
2022-10-16T08:50:00Z,0.772,15.2
2022-10-16T08:45:00Z,0.771,15.2
2022-10-16T08:40:00Z,0.752,15.2
2022-10-16T08:35:00Z,0.749,15.2
2022-10-16T08:30:00Z,0.739,15.2
2022-10-16T08:20:00Z,0.697,15.2
2022-10-16T08:25:00Z,0.724,15.2
2022-10-16T08:15:00Z,0.708,15.2
2022-10-16T08:10:00Z,0.696,15.2
2022-10-16T08:05:00Z,0.68,15.2
2022-10-16T08:00:00Z,0.68,15.2
2022-10-16T07:55:00Z,0.674,15.2
2022-10-16T07:50:00Z,0.665,15.2
2022-10-16T07:45:00Z,0.687,15.2
2022-10-16T07:40:00Z,0.675,15.2
2022-10-16T07:35:00Z,0.654,15.2
2022-10-16T07:30:00Z,0.649,15.2
2022-10-16T07:25:00Z,0.667,15.2
2022-10-16T07:20:00Z,0.662,15.2
2022-10-16T07:15:00Z,0.663,15.2
2022-10-16T07:05:00Z,0.65,15.2
2022-10-16T07:00:00Z,0.648,15.2
2022-10-16T07:10:00Z,0.649,15.2
2022-10-16T07:05:00Z,0.65,15.2
2022-10-16T06:55:00Z,0.62,15.2
2022-10-16T06:50:00Z,0.632,15.2
2022-10-16T06:45:00Z,0.622,15.2
2022-10-16T06:35:00Z,0.643,15.2
2022-10-16T06:30:00Z,0.621,15.3
2022-10-16T06:25:00Z,0.616,15.3
2022-10-16T06:40:00Z,0.609,15.2
2022-10-16T06:20:00Z,0.612,15.3
2022-10-16T06:15:00Z,0.604,15.3
2022-10-16T06:10:00Z,0.601,15.3
2022-10-16T06:05:00Z,0.604,15.3
2022-10-16T06:35:00Z,0.643,15.2
2022-10-16T06:30:00Z,0.621,15.3
2022-10-16T06:20:00Z,0.612,15.3
2022-10-16T06:15:00Z,0.604,15.3
2022-10-16T06:00:00Z,0.61,15.3
2022-10-16T05:55:00Z,0.588,15.4
2022-10-16T05:50:00Z,0.596,15.4
2022-10-16T05:40:00Z,0.585,15.4
2022-10-16T05:35:00Z,0.559,15.4
2022-10-16T05:45:00Z,0.592,15.4
2022-10-16T05:30:00Z,0.572,15.4
2022-10-16T05:25:00Z,0.569,15.4
2022-10-16T05:40:00Z,0.585,15.4
2022-10-16T05:35:00Z,0.559,15.4
2022-10-16T05:20:00Z,0.567,15.4
2022-10-16T05:15:00Z,0.555,15.4
2022-10-16T05:30:00Z,0.572,15.4
2022-10-16T05:25:00Z,0.569,15.4
2022-10-16T05:10:00Z,0.562,15.4
2022-10-16T05:05:00Z,0.563,15.4
2022-10-16T05:00:00Z,0.563,15.4
2022-10-16T04:55:00Z,0.568,15.5
2022-10-16T04:50:00Z,0.566,15.5
2022-10-16T04:45:00Z,0.566,15.5
2022-10-16T04:40:00Z,0.578,15.5
2022-10-16T04:35:00Z,0.578,15.5
2022-10-16T04:30:00Z,0.571,15.4
2022-10-16T04:25:00Z,0.555,15.4
2022-10-16T04:20:00Z,0.579,15.4
2022-10-16T04:15:00Z,0.56,15.4
2022-10-16T04:10:00Z,0.537,15.4
2022-10-16T04:05:00Z,0.554,15.4
2022-10-16T04:00:00Z,0.565,15.4
2022-10-16T03:55:00Z,0.533,15.4
2022-10-16T03:50:00Z,0.519,15.4
2022-10-16T03:45:00Z,0.536,15.4
2022-10-16T03:40:00Z,0.547,15.5
2022-10-16T03:35:00Z,0.561,15.5
2022-10-16T03:30:00Z,0.528,15.5
2022-10-16T03:25:00Z,0.519,15.5
2022-10-16T03:20:00Z,0.504,15.5
2022-10-16T03:15:00Z,0.487,15.5
2022-10-16T03:10:00Z,0.497,15.5
2022-10-16T03:05:00Z,0.468,15.5
2022-10-16T03:00:00Z,0.444,15.5
2022-10-16T02:55:00Z,0.432,15.5
2022-10-16T02:50:00Z,0.446,15.5
2022-10-16T02:45:00Z,0.437,15.5
2022-10-16T02:40:00Z,0.443,15.5
2022-10-16T02:35:00Z,0.423,15.5
2022-10-16T02:25:00Z,0.419,15.5
2022-10-16T02:30:00Z,0.432,15.5
2022-10-16T02:20:00Z,0.421,15.5
2022-10-16T02:15:00Z,0.408,15.5
2022-10-16T02:10:00Z,0.396,15.5
2022-10-16T02:00:00Z,0.402,15.5
2022-10-16T02:05:00Z,0.422,15.5
2022-10-16T01:55:00Z,0.382,15.5
2022-10-16T01:50:00Z,0.378,15.5
2022-10-16T01:45:00Z,0.394,15.5
2022-10-16T01:40:00Z,0.375,15.4
2022-10-16T01:35:00Z,0.383,15.4
2022-10-16T01:30:00Z,0.385,15.4
2022-10-16T01:25:00Z,0.391,15.5
2022-10-16T01:20:00Z,0.394,15.5
2022-10-16T01:15:00Z,0.399,15.5
2022-10-16T01:10:00Z,0.425,15.5
2022-10-16T01:05:00Z,0.414,15.5
2022-10-16T01:00:00Z,0.438,15.5
2022-10-16T00:55:00Z,0.45,15.5
2022-10-16T00:50:00Z,0.471,15.5
2022-10-16T00:45:00Z,0.494,15.5
2022-10-16T00:40:00Z,0.508,15.5
2022-10-16T00:35:00Z,0.515,15.5
2022-10-16T00:30:00Z,0.528,15.5
2022-10-16T00:25:00Z,0.528,15.5
2022-10-16T00:20:00Z,0.561,15.5
2022-10-16T00:15:00Z,0.562,15.5
2022-10-16T00:10:00Z,0.574,15.5
2022-10-16T00:05:00Z,0.605,15.5
2022-10-16T00:00:00Z,0.602,15.5
2022-10-15T23:55:00Z,0.612,15.5
2022-10-15T23:50:00Z,0.638,15.5
2022-10-15T23:45:00Z,0.656,15.6
2022-10-15T23:40:00Z,0.655,15.6
2022-10-15T23:35:00Z,0.645,15.6
2022-10-15T23:30:00Z,0.664,15.6
2022-10-15T23:20:00Z,0.67,15.6
2022-10-15T23:25:00Z,0.659,15.6
2022-10-15T23:15:00Z,0.677,15.6
2022-10-15T23:10:00Z,0.675,15.6
2022-10-15T23:05:00Z,0.677,15.6
2022-10-15T23:00:00Z,0.705,15.6
2022-10-15T22:55:00Z,0.709,15.6
2022-10-15T22:50:00Z,0.703,15.6
2022-10-15T22:40:00Z,0.74,15.6
2022-10-15T22:35:00Z,0.741,15.6
2022-10-15T22:45:00Z,0.715,15.6
2022-10-15T22:30:00Z,0.749,15.6
2022-10-15T22:25:00Z,0.78,15.6
2022-10-15T22:20:00Z,0.795,15.6
2022-10-15T22:15:00Z,0.78,15.6
2022-10-15T22:10:00Z,0.815,15.6
2022-10-15T22:05:00Z,0.814,15.6
2022-10-15T22:00:00Z,0.792,15.6
2022-10-15T21:55:00Z,0.813,15.6
2022-10-15T21:50:00Z,0.805,15.6
2022-10-15T21:45:00Z,0.806,15.7
2022-10-15T21:40:00Z,0.799,15.7
2022-10-15T21:35:00Z,0.82,15.7
2022-10-15T21:30:00Z,0.822,15.7
2022-10-15T21:20:00Z,0.815,15.7
2022-10-15T21:25:00Z,0.806,15.7
2022-10-15T21:15:00Z,0.795,15.7
2022-10-15T21:10:00Z,0.783,15.7
2022-10-15T21:05:00Z,0.789,15.7
2022-10-15T21:00:00Z,0.77,15.7
2022-10-15T20:55:00Z,0.746,15.7
2022-10-15T20:45:00Z,0.729,15.7
2022-10-15T20:40:00Z,0.709,15.7
2022-10-15T20:35:00Z,0.704,15.7
2022-10-15T20:30:00Z,0.714,15.7
2022-10-15T20:50:00Z,0.748,15.7
2022-10-15T20:25:00Z,0.718,15.7
2022-10-15T20:20:00Z,0.713,15.7
2022-10-15T20:35:00Z,0.704,15.7
2022-10-15T20:15:00Z,0.732,15.7
2022-10-15T20:10:00Z,0.716,15.7
2022-10-15T20:30:00Z,0.714,15.7
2022-10-15T20:25:00Z,0.718,15.7
2022-10-15T20:20:00Z,0.713,15.7
2022-10-15T20:15:00Z,0.732,15.7
2022-10-15T20:05:00Z,0.702,15.7
2022-10-15T19:55:00Z,0.712,15.7
2022-10-15T20:00:00Z,0.718,15.7
2022-10-15T19:50:00Z,0.706,15.7
2022-10-15T19:45:00Z,0.678,15.7
2022-10-15T19:40:00Z,0.676,15.7
2022-10-15T19:35:00Z,0.697,15.7
2022-10-15T19:30:00Z,0.674,15.7
2022-10-15T19:25:00Z,0.658,15.7
2022-10-15T19:20:00Z,0.659,15.6
2022-10-15T19:15:00Z,0.658,15.6
2022-10-15T19:05:00Z,0.635,15.7
2022-10-15T19:00:00Z,0.623,15.7
2022-10-15T19:10:00Z,0.645,15.7
2022-10-15T18:55:00Z,0.622,15.7
2022-10-15T19:05:00Z,0.635,15.7
2022-10-15T19:00:00Z,0.623,15.7
2022-10-15T18:50:00Z,0.627,15.7
2022-10-15T18:45:00Z,0.622,15.7
2022-10-15T18:40:00Z,0.625,15.7
2022-10-15T18:35:00Z,0.613,15.7
2022-10-15T18:30:00Z,0.609,15.7
2022-10-15T18:25:00Z,0.608,15.7
2022-10-15T18:20:00Z,0.621,15.7
2022-10-15T18:15:00Z,0.627,15.7
2022-10-15T18:10:00Z,0.62,15.7
2022-10-15T18:05:00Z,0.647,15.7
2022-10-15T18:00:00Z,0.641,15.7
2022-10-15T17:55:00Z,0.646,15.7
2022-10-15T17:50:00Z,0.655,15.7
2022-10-15T17:45:00Z,0.653,15.6
2022-10-15T17:40:00Z,0.667,15.6
2022-10-15T17:30:00Z,0.647,15.6
2022-10-15T17:25:00Z,0.644,15.6
2022-10-15T17:20:00Z,0.648,15.6
2022-10-15T17:15:00Z,0.655,15.6
2022-10-15T17:35:00Z,0.648,15.6
2022-10-15T17:30:00Z,0.647,15.6
2022-10-15T17:25:00Z,0.644,15.6
2022-10-15T17:10:00Z,0.638,15.6
2022-10-15T17:20:00Z,0.648,15.6
2022-10-15T17:15:00Z,0.655,15.6
2022-10-15T17:05:00Z,0.64,15.6
2022-10-15T17:00:00Z,0.653,15.5
2022-10-15T16:50:00Z,0.643,15.5
2022-10-15T16:55:00Z,0.661,15.5
2022-10-15T16:45:00Z,0.65,15.5
2022-10-15T16:40:00Z,0.644,15.5
2022-10-15T16:35:00Z,0.64,15.5
2022-10-15T16:30:00Z,0.645,15.5
2022-10-15T16:25:00Z,0.637,15.5
2022-10-15T16:20:00Z,0.636,15.5
2022-10-15T16:15:00Z,0.644,15.5
2022-10-15T16:10:00Z,0.631,15.5
2022-10-15T16:05:00Z,0.65,15.5
2022-10-15T16:00:00Z,0.63,15.5
2022-10-15T15:55:00Z,0.641,15.5
2022-10-15T15:50:00Z,0.627,15.4
2022-10-15T15:45:00Z,0.641,15.4
2022-10-15T15:40:00Z,0.638,15.4
2022-10-15T15:35:00Z,0.611,15.4
2022-10-15T15:30:00Z,0.605,15.4
2022-10-15T15:25:00Z,0.611,15.4
2022-10-15T15:20:00Z,0.614,15.4
2022-10-15T15:15:00Z,0.601,15.4
2022-10-15T15:10:00Z,0.591,15.3
2022-10-15T15:05:00Z,0.597,15.3
2022-10-15T15:00:00Z,0.586,15.3
2022-10-15T14:55:00Z,0.58,15.3
2022-10-15T14:50:00Z,0.604,15.3
2022-10-15T14:40:00Z,0.559,15.3
2022-10-15T14:45:00Z,0.584,15.3
2022-10-15T14:35:00Z,0.546,15.3
2022-10-15T14:30:00Z,0.552,15.3
2022-10-15T14:25:00Z,0.544,15.3
2022-10-15T14:20:00Z,0.535,15.3
2022-10-15T14:10:00Z,0.513,15.3
2022-10-15T14:15:00Z,0.536,15.3
2022-10-15T14:05:00Z,0.502,15.3
2022-10-15T13:55:00Z,0.505,15.3
2022-10-15T13:50:00Z,0.509,15.3
2022-10-15T14:00:00Z,0.522,15.3
2022-10-15T13:45:00Z,0.517,15.3
2022-10-15T13:40:00Z,0.532,15.2
2022-10-15T13:55:00Z,0.505,15.3
2022-10-15T13:35:00Z,0.536,15.2
2022-10-15T13:50:00Z,0.509,15.3
2022-10-15T13:45:00Z,0.517,15.3
2022-10-15T13:30:00Z,0.523,15.2
2022-10-15T13:40:00Z,0.532,15.2
2022-10-15T13:35:00Z,0.536,15.2
2022-10-15T13:25:00Z,0.525,15.2
2022-10-15T13:15:00Z,0.52,15.2
2022-10-15T13:20:00Z,0.514,15.2
2022-10-15T13:10:00Z,0.52,15.2
2022-10-15T13:05:00Z,0.509,15.2
2022-10-15T13:00:00Z,0.494,15.2
2022-10-15T12:55:00Z,0.496,15.2
2022-10-15T12:50:00Z,0.508,15.2
2022-10-15T12:45:00Z,0.517,15.2
2022-10-15T12:35:00Z,0.507,15.2
2022-10-15T12:30:00Z,0.505,15.1
2022-10-15T12:40:00Z,0.514,15.2
2022-10-15T12:35:00Z,0.507,15.2
2022-10-15T12:25:00Z,0.529,15.1
2022-10-15T12:15:00Z,0.576,15.2
2022-10-15T12:10:00Z,0.589,15.2
2022-10-15T12:20:00Z,0.546,15.2
2022-10-15T12:15:00Z,0.576,15.2
2022-10-15T12:05:00Z,0.582,15.2
2022-10-15T11:55:00Z,0.642,15.2
2022-10-15T12:00:00Z,0.597,15.2
2022-10-15T11:50:00Z,0.665,15.3
2022-10-15T11:45:00Z,0.688,15.3
2022-10-15T11:40:00Z,0.706,15.3
2022-10-15T11:35:00Z,0.728,15.2
2022-10-15T11:30:00Z,0.75,15.2
2022-10-15T11:25:00Z,0.765,15.2
2022-10-15T11:20:00Z,0.778,15.2
2022-10-15T11:15:00Z,0.796,15.3
2022-10-15T11:05:00Z,0.836,15.3
2022-10-15T11:10:00Z,0.801,15.3
2022-10-15T11:00:00Z,0.838,15.3
2022-10-15T10:50:00Z,0.878,15.4
2022-10-15T10:55:00Z,0.869,15.4
2022-10-15T10:45:00Z,0.85,15.4
2022-10-15T10:40:00Z,0.882,15.4
2022-10-15T10:30:00Z,0.904,15.4
2022-10-15T10:35:00Z,0.887,15.4
2022-10-15T10:25:00Z,0.909,15.4
2022-10-15T10:20:00Z,0.914,15.4
2022-10-15T10:15:00Z,0.902,15.4
2022-10-15T10:10:00Z,0.9,15.3
2022-10-15T10:05:00Z,0.883,15.3
2022-10-15T09:55:00Z,0.906,15.3
2022-10-15T10:00:00Z,0.901,15.3
2022-10-15T09:50:00Z,0.881,15.3
2022-10-15T09:45:00Z,0.878,15.3
2022-10-15T09:40:00Z,0.859,15.3
2022-10-15T09:35:00Z,0.868,15.3
2022-10-15T09:30:00Z,0.864,15.3
2022-10-15T09:25:00Z,0.884,15.3
2022-10-15T09:00:00Z,0.886,15.3
2022-10-15T08:55:00Z,0.884,15.3
2022-10-15T08:50:00Z,0.89,15.3
2022-10-15T09:10:00Z,0.874,15.3
2022-10-15T09:05:00Z,0.899,15.3
2022-10-15T08:55:00Z,0.884,15.3
2022-10-15T08:45:00Z,0.882,15.3
2022-10-15T08:40:00Z,0.893,15.3
2022-10-15T08:35:00Z,0.882,15.3
2022-10-15T08:30:00Z,0.883,15.3
2022-10-15T08:20:00Z,0.887,15.3
2022-10-15T08:25:00Z,0.879,15.3
2022-10-15T08:15:00Z,0.869,15.3
2022-10-15T08:10:00Z,0.901,15.3
2022-10-15T08:00:00Z,0.888,15.3
2022-10-15T08:05:00Z,0.881,15.3
2022-10-15T07:55:00Z,0.878,15.3
2022-10-15T07:50:00Z,0.88,15.3
2022-10-15T07:45:00Z,0.868,15.3
2022-10-15T07:40:00Z,0.893,15.3
2022-10-15T07:35:00Z,0.87,15.3
2022-10-15T07:30:00Z,0.865,15.3
2022-10-15T07:25:00Z,0.851,15.3
2022-10-15T07:20:00Z,0.838,15.3
2022-10-15T07:15:00Z,0.855,15.3
2022-10-15T07:10:00Z,0.842,15.3
2022-10-15T07:05:00Z,0.824,15.4
2022-10-15T07:00:00Z,0.81,15.4
2022-10-15T06:55:00Z,0.821,15.4
2022-10-15T06:50:00Z,0.802,15.4
2022-10-15T06:45:00Z,0.803,15.4
2022-10-15T06:40:00Z,0.796,15.4
2022-10-15T06:30:00Z,0.79,15.4
2022-10-15T06:35:00Z,0.798,15.4
2022-10-15T06:25:00Z,0.788,15.4
2022-10-15T06:20:00Z,0.797,15.4
2022-10-15T06:10:00Z,0.79,15.4
2022-10-15T06:15:00Z,0.793,15.4
2022-10-15T06:05:00Z,0.775,15.4
2022-10-15T06:00:00Z,0.778,15.4
2022-10-15T05:55:00Z,0.769,15.4
2022-10-15T05:50:00Z,0.763,15.5
2022-10-15T05:45:00Z,0.766,15.5
2022-10-15T05:35:00Z,0.747,15.5
2022-10-15T05:30:00Z,0.753,15.5
2022-10-15T05:25:00Z,0.735,15.5
2022-10-15T05:20:00Z,0.743,15.5
2022-10-15T05:40:00Z,0.76,15.5
2022-10-15T05:35:00Z,0.747,15.5
2022-10-15T05:15:00Z,0.748,15.5
2022-10-15T05:30:00Z,0.753,15.5
2022-10-15T05:10:00Z,0.744,15.5
2022-10-15T05:05:00Z,0.756,15.5
2022-10-15T05:00:00Z,0.767,15.5
2022-10-15T04:55:00Z,0.748,15.5
2022-10-15T04:50:00Z,0.735,15.5
2022-10-15T04:45:00Z,0.737,15.5
2022-10-15T04:35:00Z,0.749,15.5
2022-10-15T04:40:00Z,0.731,15.5
2022-10-15T04:30:00Z,0.718,15.5
2022-10-15T04:25:00Z,0.719,15.5
2022-10-15T04:20:00Z,0.708,15.5
2022-10-15T04:15:00Z,0.735,15.5
2022-10-15T04:10:00Z,0.719,15.5
2022-10-15T04:05:00Z,0.707,15.5
2022-10-15T04:00:00Z,0.706,15.5
2022-10-15T03:55:00Z,0.697,15.5
2022-10-15T03:50:00Z,0.717,15.5
2022-10-15T03:45:00Z,0.715,15.5
2022-10-15T03:40:00Z,0.702,15.5
2022-10-15T03:35:00Z,0.731,15.5
2022-10-15T03:30:00Z,0.715,15.5
2022-10-15T03:25:00Z,0.698,15.5
2022-10-15T03:20:00Z,0.7,15.5
2022-10-15T03:15:00Z,0.715,15.5
2022-10-15T03:10:00Z,0.697,15.5
2022-10-15T03:05:00Z,0.699,15.5
2022-10-15T03:00:00Z,0.651,15.5
2022-10-15T02:55:00Z,0.651,15.5
2022-10-15T02:45:00Z,0.644,15.5
2022-10-15T02:50:00Z,0.667,15.5
2022-10-15T02:40:00Z,0.653,15.6
2022-10-15T02:35:00Z,0.627,15.6
