fecha,marea,temperatura
2022-06-21T12:50:00Z,1.253,10.6
2022-06-21T12:45:00Z,1.278,10.6
2022-06-21T12:40:00Z,1.266,10.6
2022-06-21T12:35:00Z,1.287,10.6
2022-06-21T12:30:00Z,1.297,10.6
2022-06-21T12:25:00Z,1.315,10.6
2022-06-21T12:20:00Z,1.326,10.6
2022-06-21T12:15:00Z,1.353,10.6
2022-06-21T12:10:00Z,1.363,10.6
2022-06-21T12:05:00Z,1.388,10.6
2022-06-21T12:00:00Z,1.42,10.6
2022-06-21T11:55:00Z,1.414,10.6
2022-06-21T11:50:00Z,1.443,10.6
2022-06-21T11:45:00Z,1.378,10.6
2022-06-21T11:40:00Z,1.382,10.6
2022-06-21T11:35:00Z,1.358,10.6
2022-06-21T11:30:00Z,1.341,10.6
2022-06-21T11:25:00Z,1.357,10.6
2022-06-21T11:20:00Z,1.35,10.6
2022-06-21T11:15:00Z,1.337,10.6
2022-06-21T11:10:00Z,1.362,10.6
2022-06-21T11:05:00Z,1.345,10.7
2022-06-21T11:00:00Z,1.309,10.7
2022-06-21T10:55:00Z,1.344,10.7
2022-06-21T10:50:00Z,1.349,10.7
2022-06-21T10:45:00Z,1.335,10.7
2022-06-21T10:40:00Z,1.313,10.7
2022-06-21T10:35:00Z,1.317,10.7
2022-06-21T10:30:00Z,1.304,10.7
2022-06-21T10:25:00Z,1.311,10.7
2022-06-21T10:20:00Z,1.306,10.7
2022-06-21T10:15:00Z,1.286,10.7
2022-06-21T10:10:00Z,1.28,10.7
2022-06-21T10:05:00Z,1.305,10.7
2022-06-21T10:00:00Z,1.288,10.7
2022-06-21T09:55:00Z,1.282,10.7
2022-06-21T09:50:00Z,1.281,10.7
2022-06-21T09:45:00Z,1.269,10.7
2022-06-21T09:40:00Z,1.258,10.7
2022-06-21T09:35:00Z,1.251,10.7
2022-06-21T09:30:00Z,1.268,10.7
2022-06-21T09:25:00Z,1.231,10.7
2022-06-21T09:20:00Z,1.226,10.6
2022-06-21T09:15:00Z,1.2,10.6
2022-06-21T09:10:00Z,1.207,10.6
2022-06-21T09:05:00Z,1.21,10.6
2022-06-21T09:00:00Z,1.192,10.5
2022-06-21T08:55:00Z,1.165,10.5
2022-06-21T08:50:00Z,1.144,10.5
2022-06-21T08:45:00Z,1.139,10.5
2022-06-21T08:40:00Z,1.15,10.5
2022-06-21T08:35:00Z,1.153,10.5
2022-06-21T08:30:00Z,1.099,10.5
2022-06-21T08:25:00Z,1.112,10.5
2022-06-21T08:20:00Z,1.093,10.5
2022-06-21T08:15:00Z,1.112,10.5
2022-06-21T08:10:00Z,1.078,10.5
2022-06-21T08:05:00Z,1.081,10.4
2022-06-21T08:00:00Z,1.075,10.4
2022-06-21T07:55:00Z,1.086,10.4
2022-06-21T07:50:00Z,1.085,10.4
2022-06-21T07:45:00Z,1.066,10.4
2022-06-21T07:40:00Z,1.079,10.5
2022-06-21T07:35:00Z,1.048,10.5
2022-06-21T07:30:00Z,1.055,10.5
2022-06-21T07:25:00Z,1.058,10.5
2022-06-21T07:20:00Z,1.052,10.5
2022-06-21T07:15:00Z,1.039,10.5
2022-06-21T07:10:00Z,1.026,10.5
2022-06-21T07:05:00Z,1.02,10.5
2022-06-21T07:00:00Z,0.995,10.5
2022-06-21T06:55:00Z,0.999,10.5
2022-06-21T06:50:00Z,1.016,10.5
2022-06-21T06:45:00Z,1.007,10.5
2022-06-21T06:40:00Z,0.982,10.5
2022-06-21T06:35:00Z,0.98,10.5
2022-06-21T06:30:00Z,0.995,10.5
2022-06-21T06:25:00Z,0.961,10.5
2022-06-21T06:20:00Z,0.936,10.5
2022-06-21T06:15:00Z,0.946,10.5
2022-06-21T06:10:00Z,0.932,10.5
2022-06-21T06:05:00Z,0.947,10.5
2022-06-21T06:00:00Z,0.937,10.5
2022-06-21T05:55:00Z,0.92,10.5
2022-06-21T05:50:00Z,0.907,10.5
2022-06-21T05:45:00Z,0.885,10.5
2022-06-21T05:40:00Z,0.869,10.5
2022-06-21T05:35:00Z,0.841,10.5
2022-06-21T05:30:00Z,0.838,10.5
2022-06-21T05:25:00Z,0.852,10.5
2022-06-21T05:20:00Z,0.834,10.5
2022-06-21T05:15:00Z,0.813,10.5
2022-06-21T05:10:00Z,0.769,10.5
2022-06-21T05:05:00Z,0.788,10.5
2022-06-21T05:00:00Z,0.763,10.5
2022-06-21T04:55:00Z,0.751,10.5
2022-06-21T04:50:00Z,0.733,10.4
2022-06-21T04:45:00Z,0.736,10.4
2022-06-21T04:40:00Z,0.719,10.4
2022-06-21T04:35:00Z,0.696,10.4
2022-06-21T04:30:00Z,0.677,10.4
2022-06-21T04:25:00Z,0.668,10.4
2022-06-21T04:20:00Z,0.63,10.4
2022-06-21T04:15:00Z,0.631,10.4
2022-06-21T04:10:00Z,0.641,10.4
2022-06-21T04:05:00Z,0.581,10.4
2022-06-21T04:00:00Z,0.575,10.4
2022-06-21T03:55:00Z,0.61,10.5
2022-06-21T03:50:00Z,0.58,10.5
2022-06-21T03:45:00Z,0.571,10.5
2022-06-21T03:40:00Z,0.545,10.5
2022-06-21T03:35:00Z,0.549,10.5
2022-06-21T03:30:00Z,0.542,10.5
2022-06-21T03:25:00Z,0.543,10.5
2022-06-21T03:20:00Z,0.559,10.5
2022-06-21T03:15:00Z,0.555,10.5
2022-06-21T03:10:00Z,0.55,10.5
2022-06-21T03:05:00Z,0.55,10.5
2022-06-21T03:00:00Z,0.563,10.5
2022-06-21T02:55:00Z,0.58,10.5
2022-06-21T02:50:00Z,0.578,10.6
2022-06-21T02:45:00Z,0.574,10.6
2022-06-21T02:40:00Z,0.575,10.6
2022-06-21T02:35:00Z,0.581,10.6
2022-06-21T02:30:00Z,0.592,10.6
2022-06-21T02:25:00Z,0.611,10.6
2022-06-21T02:20:00Z,0.608,10.6
2022-06-21T02:15:00Z,0.623,10.6
2022-06-21T02:10:00Z,0.622,10.6
2022-06-21T02:05:00Z,0.646,10.6
2022-06-21T02:00:00Z,0.668,10.6
2022-06-21T01:55:00Z,0.684,10.6
2022-06-21T01:50:00Z,0.675,10.7
2022-06-21T01:45:00Z,0.689,10.7
2022-06-21T01:40:00Z,0.692,10.7
2022-06-21T01:35:00Z,0.73,10.7
2022-06-21T01:30:00Z,0.721,10.7
2022-06-21T01:25:00Z,0.738,10.7
2022-06-21T01:20:00Z,0.772,10.7
2022-06-21T01:15:00Z,0.773,10.7
2022-06-21T01:10:00Z,0.775,10.7
2022-06-21T01:05:00Z,0.809,10.7
2022-06-21T01:00:00Z,0.849,10.7
2022-06-21T00:55:00Z,0.862,10.7
2022-06-21T00:50:00Z,0.849,10.7
2022-06-21T00:45:00Z,0.886,10.7
2022-06-21T00:40:00Z,0.914,10.7
2022-06-21T00:35:00Z,0.899,10.7
2022-06-21T00:30:00Z,0.903,10.8
2022-06-21T00:25:00Z,0.871,10.8
2022-06-21T00:20:00Z,0.897,10.8
2022-06-21T00:15:00Z,0.904,10.8
2022-06-21T00:10:00Z,0.902,10.8
2022-06-21T00:05:00Z,0.928,10.8
2022-06-21T00:00:00Z,0.94,10.9
2022-06-20T23:55:00Z,0.933,10.9
2022-06-20T23:50:00Z,0.975,10.9
2022-06-20T23:45:00Z,1.001,10.9
2022-06-20T23:40:00Z,1.012,10.9
2022-06-20T23:35:00Z,1.009,10.9
2022-06-20T23:30:00Z,1.009,10.9
2022-06-20T23:25:00Z,1.003,10.9
2022-06-20T23:20:00Z,1.011,10.9
2022-06-20T23:15:00Z,0.967,10.9
2022-06-20T23:10:00Z,0.98,10.9
2022-06-20T23:05:00Z,0.996,10.9
2022-06-20T23:00:00Z,0.957,10.9
2022-06-20T22:55:00Z,0.938,10.9
2022-06-20T22:50:00Z,0.966,10.9
2022-06-20T22:45:00Z,0.976,10.9
2022-06-20T22:40:00Z,0.98,10.9
2022-06-20T22:35:00Z,0.964,10.9
2022-06-20T22:30:00Z,0.969,11
2022-06-20T22:25:00Z,0.989,11
2022-06-20T22:20:00Z,0.98,11
2022-06-20T22:15:00Z,0.984,11
2022-06-20T22:10:00Z,0.992,11
2022-06-20T22:05:00Z,1.007,11
2022-06-20T22:00:00Z,0.993,11
2022-06-20T21:55:00Z,0.971,11
2022-06-20T21:50:00Z,0.971,11
2022-06-20T21:45:00Z,0.95,11
2022-06-20T21:40:00Z,0.991,11
2022-06-20T21:35:00Z,1.018,11
2022-06-20T21:30:00Z,0.972,11
2022-06-20T21:25:00Z,0.962,11
2022-06-20T21:20:00Z,0.962,11
2022-06-20T21:15:00Z,0.983,11
2022-06-20T21:10:00Z,0.971,11
2022-06-20T21:05:00Z,0.967,11
2022-06-20T21:00:00Z,0.984,11
2022-06-20T20:55:00Z,0.983,11
2022-06-20T20:50:00Z,0.986,11
2022-06-20T20:45:00Z,0.991,11
2022-06-20T20:40:00Z,0.998,11
2022-06-20T20:35:00Z,0.997,11
2022-06-20T20:30:00Z,1.008,11
2022-06-20T20:25:00Z,1.016,11
2022-06-20T20:20:00Z,1.034,11
2022-06-20T20:15:00Z,1.012,11
2022-06-20T20:10:00Z,1.008,11
2022-06-20T20:05:00Z,1.038,10.9
2022-06-20T20:00:00Z,1.039,10.9
2022-06-20T19:55:00Z,1.021,10.9
2022-06-20T19:50:00Z,1.025,10.9
2022-06-20T19:45:00Z,1.045,10.9
2022-06-20T19:40:00Z,1.046,10.9
2022-06-20T19:35:00Z,1.045,10.9
2022-06-20T19:30:00Z,1.05,11
2022-06-20T19:25:00Z,1.048,11
2022-06-20T19:20:00Z,1.023,11
2022-06-20T19:15:00Z,1.043,11
2022-06-20T19:10:00Z,1.042,11
2022-06-20T19:05:00Z,1.039,11.1
2022-06-20T19:00:00Z,1.034,11.1
2022-06-20T18:55:00Z,1.059,11.1
2022-06-20T18:50:00Z,1.09,11.1
2022-06-20T18:45:00Z,1.066,11.1
2022-06-20T18:40:00Z,1.076,11.1
2022-06-20T18:35:00Z,1.068,11.1
2022-06-20T18:30:00Z,1.07,11.1
2022-06-20T18:25:00Z,1.101,11.1
2022-06-20T18:20:00Z,1.105,11.1
2022-06-20T18:15:00Z,1.102,11.1
2022-06-20T18:10:00Z,1.087,11.1
2022-06-20T18:05:00Z,1.089,11.1
2022-06-20T18:00:00Z,1.07,11.1
2022-06-20T17:55:00Z,1.085,11.1
2022-06-20T17:50:00Z,1.08,11.1
2022-06-20T17:45:00Z,1.084,11.1
2022-06-20T17:40:00Z,1.108,11.1
2022-06-20T17:35:00Z,1.108,11
2022-06-20T17:30:00Z,1.102,11
2022-06-20T17:25:00Z,1.094,11
2022-06-20T17:20:00Z,1.103,10.9
2022-06-20T17:15:00Z,1.12,10.9
2022-06-20T17:10:00Z,1.127,10.9
2022-06-20T17:05:00Z,1.107,10.9
2022-06-20T17:00:00Z,1.101,10.9
2022-06-20T16:55:00Z,1.104,10.9
2022-06-20T16:50:00Z,1.101,10.9
2022-06-20T16:45:00Z,1.066,10.9
2022-06-20T16:40:00Z,1.069,10.8
2022-06-20T16:35:00Z,1.05,10.8
2022-06-20T16:30:00Z,1.065,10.8
2022-06-20T16:25:00Z,1.058,10.8
2022-06-20T16:20:00Z,1.058,10.8
2022-06-20T16:15:00Z,1.048,10.8
2022-06-20T16:10:00Z,1.037,10.8
2022-06-20T16:05:00Z,1.038,10.8
2022-06-20T16:00:00Z,1.027,10.8
2022-06-20T15:55:00Z,0.992,10.8
2022-06-20T15:50:00Z,1.009,10.8
2022-06-20T15:45:00Z,0.98,10.8
2022-06-20T15:40:00Z,0.974,10.8
2022-06-20T15:35:00Z,0.943,10.8
2022-06-20T15:30:00Z,0.936,10.8
2022-06-20T15:25:00Z,0.918,10.8
2022-06-20T15:20:00Z,0.922,10.8
2022-06-20T15:15:00Z,0.916,10.8
2022-06-20T15:10:00Z,0.917,10.7
2022-06-20T15:05:00Z,0.91,10.7
2022-06-20T15:00:00Z,0.935,10.7
2022-06-20T14:55:00Z,0.915,10.7
2022-06-20T14:50:00Z,0.927,10.7
2022-06-20T14:45:00Z,0.951,10.7
2022-06-20T14:40:00Z,0.95,10.7
2022-06-20T14:35:00Z,0.947,10.7
2022-06-20T14:30:00Z,0.97,10.7
2022-06-20T14:25:00Z,1.007,10.7
2022-06-20T14:20:00Z,0.992,10.7
2022-06-20T14:15:00Z,1.001,10.7
2022-06-20T14:10:00Z,1.02,10.7
2022-06-20T14:05:00Z,1,10.8
2022-06-20T14:00:00Z,1.033,10.8
2022-06-20T13:55:00Z,1.052,10.8
2022-06-20T13:50:00Z,1.063,10.8
2022-06-20T13:45:00Z,1.066,10.8
2022-06-20T13:40:00Z,1.091,10.8
2022-06-20T13:35:00Z,1.094,10.8
2022-06-20T13:30:00Z,1.1,10.8
2022-06-20T13:25:00Z,1.108,10.8
2022-06-20T13:20:00Z,1.157,10.8
2022-06-20T13:15:00Z,1.144,10.8
2022-06-20T13:10:00Z,1.164,10.8
2022-06-20T13:05:00Z,1.189,10.8
2022-06-20T13:00:00Z,1.207,10.8
2022-06-20T12:55:00Z,1.23,10.8
2022-06-20T12:50:00Z,1.236,10.8
2022-06-20T12:45:00Z,1.25,10.8
2022-06-20T12:40:00Z,1.274,10.8
2022-06-20T12:35:00Z,1.3,10.8
2022-06-20T12:30:00Z,1.307,10.8
2022-06-20T12:25:00Z,1.305,10.8
2022-06-20T12:20:00Z,1.336,10.8
2022-06-20T12:15:00Z,1.356,10.8
2022-06-20T12:10:00Z,1.376,10.8
2022-06-20T12:05:00Z,1.37,10.8
2022-06-20T12:00:00Z,1.378,10.8
2022-06-20T11:55:00Z,1.397,10.8
2022-06-20T11:50:00Z,1.403,10.8
2022-06-20T11:45:00Z,1.426,10.8
2022-06-20T11:40:00Z,1.436,10.8
2022-06-20T11:35:00Z,1.432,10.8
2022-06-20T11:30:00Z,1.467,10.8
2022-06-20T11:25:00Z,1.485,10.8
2022-06-20T11:20:00Z,1.487,10.8
2022-06-20T11:15:00Z,1.484,10.8
2022-06-20T11:10:00Z,1.511,10.8
2022-06-20T11:05:00Z,1.505,10.8
2022-06-20T11:00:00Z,1.529,10.8
2022-06-20T10:55:00Z,1.538,10.8
2022-06-20T10:50:00Z,1.551,10.8
2022-06-20T10:45:00Z,1.555,10.8
2022-06-20T10:40:00Z,1.551,10.8
2022-06-20T10:35:00Z,1.557,10.8
2022-06-20T10:30:00Z,1.582,10.8
2022-06-20T10:25:00Z,1.597,10.8
2022-06-20T10:20:00Z,1.585,10.8
2022-06-20T10:15:00Z,1.605,10.8
2022-06-20T10:10:00Z,1.624,10.8
2022-06-20T10:05:00Z,1.645,10.8
2022-06-20T10:00:00Z,1.639,10.8
2022-06-20T09:55:00Z,1.627,10.8
2022-06-20T09:50:00Z,1.646,10.8
2022-06-20T09:45:00Z,1.632,10.8
2022-06-20T09:40:00Z,1.612,10.8
2022-06-20T09:35:00Z,1.629,10.8
2022-06-20T09:30:00Z,1.612,10.8
2022-06-20T09:25:00Z,1.617,10.8
2022-06-20T09:20:00Z,1.613,10.8
2022-06-20T09:15:00Z,1.605,10.8
2022-06-20T09:10:00Z,1.568,10.8
2022-06-20T09:05:00Z,1.608,10.8
2022-06-20T09:00:00Z,1.574,10.8
2022-06-20T08:55:00Z,1.566,10.8
2022-06-20T08:50:00Z,1.569,10.8
2022-06-20T08:45:00Z,1.599,10.8
2022-06-20T08:40:00Z,1.558,10.8
2022-06-20T08:35:00Z,1.57,10.8
2022-06-20T08:30:00Z,1.576,10.8
2022-06-20T08:25:00Z,1.579,10.8
2022-06-20T08:20:00Z,1.559,10.8
2022-06-20T08:15:00Z,1.561,10.8
2022-06-20T08:10:00Z,1.567,10.8
2022-06-20T08:05:00Z,1.572,10.8
2022-06-20T08:00:00Z,1.558,10.8
2022-06-20T07:55:00Z,1.547,10.8
2022-06-20T07:50:00Z,1.563,10.7
2022-06-20T07:45:00Z,1.573,10.7
2022-06-20T07:40:00Z,1.569,10.7
2022-06-20T07:35:00Z,1.551,10.7
2022-06-20T07:30:00Z,1.547,10.7
2022-06-20T07:25:00Z,1.52,10.7
2022-06-20T07:20:00Z,1.489,10.7
2022-06-20T07:15:00Z,1.497,10.7
2022-06-20T07:10:00Z,1.499,10.7
2022-06-20T07:05:00Z,1.481,10.7
2022-06-20T07:00:00Z,1.477,10.7
2022-06-20T06:55:00Z,1.488,10.7
2022-06-20T06:50:00Z,1.485,10.7
2022-06-20T06:45:00Z,1.444,10.7
2022-06-20T06:40:00Z,1.445,10.7
2022-06-20T06:35:00Z,1.435,10.7
2022-06-20T06:30:00Z,1.418,10.7
2022-06-20T06:25:00Z,1.424,10.7
2022-06-20T06:20:00Z,1.405,10.7
2022-06-20T06:15:00Z,1.406,10.7
2022-06-20T06:10:00Z,1.395,10.7
2022-06-20T06:05:00Z,1.403,10.7
2022-06-20T06:00:00Z,1.404,10.7
2022-06-20T05:55:00Z,1.39,10.7
2022-06-20T05:50:00Z,1.403,10.6
2022-06-20T05:45:00Z,1.407,10.6
2022-06-20T05:40:00Z,1.402,10.5
2022-06-20T05:35:00Z,1.396,10.5
2022-06-20T05:30:00Z,1.399,10.5
2022-06-20T05:25:00Z,1.39,10.4
2022-06-20T05:20:00Z,1.378,10.4
2022-06-20T05:15:00Z,1.356,10.4
2022-06-20T05:10:00Z,1.352,10.4
2022-06-20T05:05:00Z,1.345,10.5
2022-06-20T05:00:00Z,1.311,10.5
2022-06-20T04:55:00Z,1.286,10.5
2022-06-20T04:50:00Z,1.307,10.5
2022-06-20T04:45:00Z,1.301,10.5
2022-06-20T04:40:00Z,1.294,10.5
2022-06-20T04:35:00Z,1.268,10.5
2022-06-20T04:30:00Z,1.25,10.5
2022-06-20T04:25:00Z,1.224,10.5
2022-06-20T04:20:00Z,1.229,10.5
2022-06-20T04:15:00Z,1.205,10.5
2022-06-20T04:10:00Z,1.201,10.5
2022-06-20T04:05:00Z,1.177,10.5
2022-06-20T04:00:00Z,1.176,10.5
2022-06-20T03:55:00Z,1.168,10.5
2022-06-20T03:50:00Z,1.138,10.5
2022-06-20T03:45:00Z,1.138,10.5
2022-06-20T03:40:00Z,1.11,10.6
2022-06-20T03:35:00Z,1.096,10.5
2022-06-20T03:30:00Z,1.086,10.5
2022-06-20T03:25:00Z,1.066,10.5
2022-06-20T03:20:00Z,1.042,10.5
2022-06-20T03:15:00Z,1.023,10.5
2022-06-20T03:10:00Z,0.997,10.5
2022-06-20T03:05:00Z,1.021,10.5
2022-06-20T03:00:00Z,0.988,10.5
2022-06-20T02:55:00Z,0.997,10.5
2022-06-20T02:50:00Z,0.961,10.5
2022-06-20T02:45:00Z,0.98,10.5
2022-06-20T02:40:00Z,0.975,10.5
2022-06-20T02:35:00Z,0.96,10.5
2022-06-20T02:30:00Z,0.976,10.5
2022-06-20T02:25:00Z,0.959,10.5
2022-06-20T02:20:00Z,0.942,10.5
2022-06-20T02:15:00Z,0.969,10.6
2022-06-20T02:10:00Z,0.949,10.6
2022-06-20T02:05:00Z,0.964,10.6
2022-06-20T02:00:00Z,0.969,10.6
2022-06-20T01:55:00Z,0.927,10.6
2022-06-20T01:50:00Z,0.935,10.6
2022-06-20T01:45:00Z,0.931,10.6
2022-06-20T01:40:00Z,0.944,10.6
2022-06-20T01:35:00Z,0.926,10.6
2022-06-20T01:30:00Z,0.936,10.7
2022-06-20T01:25:00Z,0.956,10.7
2022-06-20T01:20:00Z,0.917,10.7
2022-06-20T01:15:00Z,0.912,10.7
2022-06-20T01:10:00Z,0.946,10.7
2022-06-20T01:05:00Z,0.954,10.7
2022-06-20T01:00:00Z,0.955,10.7
2022-06-20T00:55:00Z,0.955,10.7
2022-06-20T00:50:00Z,0.958,10.7
2022-06-20T00:45:00Z,0.957,10.7
2022-06-20T00:40:00Z,0.941,10.8
2022-06-20T00:35:00Z,0.944,10.8
2022-06-20T00:30:00Z,0.936,10.8
2022-06-20T00:25:00Z,0.946,10.8
2022-06-20T00:20:00Z,0.954,10.8
2022-06-20T00:15:00Z,0.99,10.8
2022-06-20T00:10:00Z,0.993,10.8
2022-06-20T00:05:00Z,0.978,10.8
2022-06-20T00:00:00Z,1.009,10.8
2022-06-19T23:55:00Z,1.04,10.8
2022-06-19T23:50:00Z,1.068,10.8
2022-06-19T23:45:00Z,1.046,10.8
2022-06-19T23:40:00Z,1.06,10.8
2022-06-19T23:35:00Z,1.066,10.8
2022-06-19T23:30:00Z,1.087,10.8
2022-06-19T23:25:00Z,1.077,10.8
