fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-05-21T13:30:10Z,15.7,72,1020.7,10.2,304,NW
2022-05-21T13:25:08Z,15.7,73,1020.6,9.7,300,WNW
2022-05-21T13:20:10Z,15.4,73,1020.4,10.3,302,WNW
2022-05-21T13:15:08Z,15.2,74,1020.3,7.4,309,NW
2022-05-21T13:10:10Z,14.9,75,1020.5,8.2,308,NW
2022-05-21T13:05:08Z,14.7,76,1020.5,7.5,310,NW
2022-05-21T13:00:10Z,14.4,76,1020.6,7.9,313,NW
2022-05-21T12:55:08Z,14.1,77,1020.7,6.5,307,NW
2022-05-21T12:50:10Z,13.8,78,1020.8,7.2,310,NW
2022-05-21T12:45:08Z,13.5,78,1020.8,7.6,316,NW
2022-05-21T12:40:10Z,13.1,79,1020.8,6.9,326,NW
2022-05-21T12:35:08Z,12.7,80,1020.6,7,327,NNW
2022-05-21T12:30:10Z,12.5,80,1020.7,6.8,338,NNW
2022-05-21T12:25:08Z,12.2,80,1020.7,7.2,337,NNW
2022-05-21T12:20:10Z,11.9,81,1020.7,7.4,336,NNW
2022-05-21T12:15:08Z,11.9,81,1020.6,8,334,NNW
2022-05-21T12:10:10Z,11.8,82,1020.6,7,333,NNW
2022-05-21T12:05:08Z,11.7,82,1020.6,6.9,323,NW
2022-05-21T12:00:10Z,11.6,82,1020.6,7,332,NNW
2022-05-21T11:55:08Z,11.6,82,1020.6,7.3,335,NNW
2022-05-21T11:50:10Z,11.3,83,1020.6,6.8,339,NNW
2022-05-21T11:45:08Z,11.2,83,1020.5,6.5,332,NNW
2022-05-21T11:40:10Z,11.1,83,1020.4,7.8,342,NNW
2022-05-21T11:35:08Z,10.9,84,1020.4,7.8,334,NNW
2022-05-21T11:30:10Z,10.6,85,1020.4,7.3,334,NNW
2022-05-21T11:25:08Z,10.3,85,1020.4,7.7,338,NNW
2022-05-21T11:20:10Z,10.1,85,1020.3,8.3,336,NNW
2022-05-21T11:15:08Z,10.1,85,1020.3,7.7,342,NNW
2022-05-21T11:10:10Z,10.1,85,1020.3,8.2,341,NNW
2022-05-21T11:05:08Z,10,85,1020.3,7,340,NNW
2022-05-21T11:00:10Z,10.1,85,1020.4,7.1,342,NNW
2022-05-21T10:55:08Z,10.1,85,1020.4,5.7,330,NNW
2022-05-21T10:50:10Z,10.1,86,1020.2,5.7,325,NW
2022-05-21T10:45:08Z,10,85,1020.3,4.7,336,NNW
2022-05-21T10:40:10Z,10,85,1020.3,5.5,335,NNW
2022-05-21T10:35:08Z,10,85,1020.2,5.5,324,NW
2022-05-21T10:30:10Z,9.9,85,1020.2,5.2,339,NNW
2022-05-21T10:25:08Z,10,85,1020.2,5.3,342,NNW
2022-05-21T10:20:10Z,10,85,1020.2,5.3,339,NNW
2022-05-21T10:15:08Z,9.9,85,1020.1,5.2,338,NNW
2022-05-21T10:10:10Z,9.8,85,1020.1,5.3,334,NNW
2022-05-21T10:05:08Z,9.9,85,1019.9,4.9,336,NNW
2022-05-21T10:00:10Z,10,85,1019.8,4.9,342,NNW
2022-05-21T09:55:08Z,10,85,1019.8,4.8,341,NNW
2022-05-21T09:50:10Z,10,85,1019.9,5,331,NNW
2022-05-21T09:45:08Z,10,85,1019.9,5.9,339,NNW
2022-05-21T09:40:10Z,10.1,85,1019.9,6,342,NNW
2022-05-21T09:35:08Z,10.2,85,1019.8,5.5,332,NNW
2022-05-21T09:30:10Z,10.2,85,1019.9,5.6,338,NNW
2022-05-21T09:25:08Z,10.2,85,1019.8,5,339,NNW
2022-05-21T09:20:10Z,10.1,85,1019.8,4.8,320,NW
2022-05-21T09:15:08Z,10.4,85,1019.7,3.9,313,NW
2022-05-21T09:10:10Z,10.4,85,1019.6,4.3,309,NW
2022-05-21T09:05:08Z,10.4,85,1019.6,4.5,302,WNW
2022-05-21T09:00:10Z,10.4,85,1019.6,4.2,324,NW
2022-05-21T08:55:08Z,10.4,85,1019.6,4,325,NW
2022-05-21T08:50:10Z,10.5,84,1019.5,4.9,333,NNW
2022-05-21T08:45:08Z,10.5,83,1019.4,5.2,343,NNW
2022-05-21T08:40:10Z,10.6,83,1019.3,5.7,343,NNW
2022-05-21T08:35:08Z,10.7,83,1019.3,6,341,NNW
2022-05-21T08:30:10Z,10.7,83,1019.2,6.8,342,NNW
2022-05-21T08:25:08Z,10.7,83,1019.1,6.9,341,NNW
2022-05-21T08:20:10Z,10.7,83,1019.1,7,342,NNW
2022-05-21T08:15:08Z,10.7,83,1019.1,6.6,342,NNW
2022-05-21T08:10:10Z,10.6,83,1019.1,6.3,342,NNW
2022-05-21T08:05:08Z,10.6,83,1019.1,5.6,337,NNW
2022-05-21T08:00:10Z,10.7,83,1019,5.1,323,NW
2022-05-21T07:55:08Z,10.9,83,1019,5.1,326,NW
2022-05-21T07:50:10Z,10.9,84,1019,5.4,327,NNW
2022-05-21T07:45:08Z,10.8,85,1019,5.5,284,WNW
2022-05-21T07:40:10Z,10.7,85,1019,5.9,191,S
2022-05-21T07:35:08Z,10.7,85,1019.1,6.3,59,ENE
2022-05-21T07:30:10Z,10.7,85,1019.1,6.2,82,E
2022-05-21T07:25:08Z,10.7,85,1019.1,5.9,33,NNE
2022-05-21T07:20:10Z,10.6,85,1019.1,5.8,54,NE
2022-05-21T07:15:08Z,10.7,85,1019.1,5.3,96,E
2022-05-21T07:10:10Z,10.8,85,1019.1,5.2,147,SSE
2022-05-21T07:05:08Z,11,85,1019.1,6,249,WSW
2022-05-21T07:00:10Z,11.1,84,1019.1,5.9,265,W
2022-05-21T06:55:08Z,11.1,83,1019.1,5.6,320,NW
2022-05-21T06:50:10Z,11,83,1019.1,5.4,338,NNW
2022-05-21T06:45:08Z,11.1,83,1019.1,5.9,344,NNW
2022-05-21T06:40:10Z,11,83,1019.1,6.4,340,NNW
2022-05-21T06:35:08Z,10.9,83,1019.1,6.4,337,NNW
2022-05-21T06:30:10Z,10.9,84,1019,6.2,340,NNW
2022-05-21T06:25:08Z,10.9,85,1019,5.2,327,NNW
2022-05-21T06:20:10Z,11,84,1018.9,4.3,312,NW
2022-05-21T06:15:08Z,11.1,84,1019,5.3,238,WSW
2022-05-21T06:10:10Z,11,83,1019,5.2,310,NW
2022-05-21T06:05:08Z,11.1,83,1019,5.6,345,NNW
2022-05-21T06:00:10Z,11.2,83,1019.1,5.5,344,NNW
2022-05-21T05:55:08Z,11.2,83,1019.1,5.8,343,NNW
2022-05-21T05:50:10Z,11.3,83,1019.2,5.4,338,NNW
2022-05-21T05:45:08Z,11.3,84,1019.2,4.7,338,NNW
2022-05-21T05:40:11Z,11.2,85,1019.2,4.7,313,NW
2022-05-21T05:35:09Z,11.1,86,1019.2,4.5,245,WSW
2022-05-21T05:30:11Z,11,86,1019.2,4.6,43,NE
2022-05-21T05:25:09Z,10.9,85,1019.2,4.6,37,NE
2022-05-21T05:20:11Z,10.9,85,1019.2,4.8,64,ENE
2022-05-21T05:15:09Z,10.9,86,1019.1,4.1,208,SSW
2022-05-21T05:10:11Z,10.8,86,1019.1,4.5,168,SSE
2022-05-21T05:05:09Z,10.7,86,1019.1,4.4,24,NNE
2022-05-21T05:00:11Z,10.8,87,1019.1,4.6,42,NE
2022-05-21T04:55:09Z,10.9,86,1019.1,4.7,280,W
2022-05-21T04:50:10Z,11,86,1019.1,4.6,335,NNW
2022-05-21T04:45:09Z,11,84,1019,4.8,317,NW
2022-05-21T04:40:10Z,11,84,1018.9,5.3,336,NNW
2022-05-21T04:35:09Z,11.1,83,1018.9,5.2,331,NNW
2022-05-21T04:30:10Z,11.1,83,1019,5.7,343,NNW
2022-05-21T04:25:09Z,11.1,82,1018.9,6.8,338,NNW
2022-05-21T04:20:10Z,11.2,82,1018.9,7.3,338,NNW
2022-05-21T04:15:09Z,11.1,83,1018.8,7.4,339,NNW
2022-05-21T04:10:10Z,11.1,82,1018.9,7,341,NNW
2022-05-21T04:05:08Z,11.2,82,1018.8,7.4,338,NNW
2022-05-21T04:00:10Z,11.2,82,1018.8,7.8,341,NNW
2022-05-21T03:55:09Z,11.3,82,1018.9,7.7,340,NNW
2022-05-21T03:50:10Z,11.3,82,1018.9,7.7,339,NNW
2022-05-21T03:45:08Z,11.4,82,1018.9,7.1,340,NNW
2022-05-21T03:40:10Z,11.4,82,1018.9,7.2,336,NNW
2022-05-21T03:35:08Z,11.4,83,1019,7.1,333,NNW
2022-05-21T03:30:10Z,11.4,83,1019,6.8,332,NNW
2022-05-21T03:25:08Z,11.2,83,1019,7.1,330,NNW
2022-05-21T03:20:10Z,11.3,83,1019,6.3,331,NNW
2022-05-21T03:15:08Z,11.2,84,1019,6.7,331,NNW
2022-05-21T03:10:10Z,11.1,85,1019,6.3,331,NNW
2022-05-21T03:05:08Z,11,86,1018.9,8.5,336,NNW
2022-05-21T03:00:10Z,10.9,87,1018.9,6.9,338,NNW
2022-05-21T02:55:08Z,10.9,88,1018.9,5.8,342,NNW
2022-05-21T02:50:10Z,10.8,89,1018.8,4.3,328,NNW
2022-05-21T02:45:08Z,10.8,89,1018.8,4.6,335,NNW
2022-05-21T02:40:10Z,10.9,90,1018.8,4.5,345,NNW
2022-05-21T02:35:08Z,11.2,91,1018.8,4.6,267,W
2022-05-21T02:30:10Z,11.2,91,1018.8,5.5,284,WNW
2022-05-21T02:25:08Z,11.2,90,1018.7,6.4,252,WSW
2022-05-21T02:20:10Z,11.2,91,1018.7,7.6,285,WNW
2022-05-21T02:15:08Z,11.3,91,1018.8,7.6,275,W
2022-05-21T02:10:10Z,11.4,90,1018.8,6.7,309,NW
2022-05-21T02:05:08Z,11.4,90,1018.7,6.3,272,W
2022-05-21T02:00:10Z,11.4,90,1018.7,7.1,317,NW
2022-05-21T01:55:08Z,11.6,90,1018.7,6.3,325,NW
2022-05-21T01:50:10Z,11.6,90,1018.7,5.7,284,WNW
2022-05-21T01:45:08Z,11.7,90,1018.7,5.6,329,NNW
2022-05-21T01:40:10Z,11.9,90,1018.6,5.2,316,NW
2022-05-21T01:35:08Z,12,90,1018.6,4.9,284,WNW
2022-05-21T01:30:10Z,12,90,1018.6,5,146,SE
2022-05-21T01:25:08Z,12,90,1018.6,4.4,206,SSW
2022-05-21T01:20:10Z,12,90,1018.6,4.4,257,WSW
2022-05-21T01:15:08Z,12,90,1018.6,4.1,313,NW
2022-05-21T01:10:10Z,12.1,90,1018.6,4.8,233,SW
2022-05-21T01:05:08Z,12.1,90,1018.6,4.9,247,WSW
2022-05-21T01:00:10Z,12.1,89,1018.6,5.3,290,WNW
2022-05-21T00:55:08Z,12.2,89,1018.6,5.3,292,WNW
2022-05-21T00:50:10Z,12.3,89,1018.6,4.4,165,SSE
2022-05-21T00:45:08Z,12.2,89,1018.7,4.2,128,SE
2022-05-21T00:40:10Z,12.2,89,1018.7,4.6,198,SSW
2022-05-21T00:35:08Z,12.2,89,1018.6,4.9,275,W
2022-05-21T00:30:10Z,12.2,89,1018.6,5,262,W
2022-05-21T00:25:08Z,12.2,89,1018.6,5.1,292,WNW
2022-05-21T00:20:10Z,12.2,89,1018.6,4.6,179,S
2022-05-21T00:15:08Z,12.2,89,1018.6,5.1,299,WNW
2022-05-21T00:10:10Z,12.2,88,1018.6,5.4,339,NNW
2022-05-21T00:05:08Z,12.2,88,1018.6,5.4,287,WNW
2022-05-21T00:00:10Z,12.2,88,1018.6,5.7,256,WSW
2022-05-20T23:55:08Z,12.1,88,1018.6,4.6,170,S
2022-05-20T23:50:10Z,11.8,89,1018.6,4.8,300,WNW
2022-05-20T23:45:08Z,11.8,89,1018.6,3.8,322,NW
2022-05-20T23:40:10Z,11.5,90,1018.6,3.5,321,NW
2022-05-20T23:35:08Z,11.3,89,1018.6,3.9,332,NNW
2022-05-20T23:30:10Z,11.8,89,1018.6,3.4,321,NW
2022-05-20T23:25:08Z,12,89,1018.6,3.1,310,NW
2022-05-20T23:20:10Z,12,89,1018.5,3.5,285,WNW
2022-05-20T23:15:08Z,11.9,88,1018.5,3.6,339,NNW
2022-05-20T23:10:10Z,12,88,1018.5,3.5,324,NW
2022-05-20T23:05:08Z,12.2,88,1018.5,3.5,334,NNW
2022-05-20T23:00:10Z,12.2,88,1018.4,4,281,W
2022-05-20T22:55:08Z,12,88,1018.4,4.2,212,SSW
2022-05-20T22:50:10Z,11.9,87,1018.3,3.4,305,NW
2022-05-20T22:45:08Z,12.1,87,1018.2,3,119,ESE
2022-05-20T22:40:10Z,12.1,86,1018.2,2.8,247,WSW
2022-05-20T22:35:08Z,12.6,86,1018.1,2.7,176,S
2022-05-20T22:30:10Z,12.6,87,1018,2.7,33,NNE
2022-05-20T22:25:08Z,12.4,87,1018,2.6,15,NNE
2022-05-20T22:20:10Z,12.2,87,1017.9,2.5,19,NNE
2022-05-20T22:15:08Z,12.1,87,1017.9,2.3,271,W
2022-05-20T22:10:10Z,12.3,86,1017.8,2.7,89,E
2022-05-20T22:05:08Z,12.5,85,1017.7,2.8,186,S
2022-05-20T22:00:10Z,13,85,1017.7,2.7,19,NNE
2022-05-20T21:55:08Z,12.9,85,1017.6,2,24,NNE
2022-05-20T21:50:10Z,13,84,1017.5,1.5,32,NNE
2022-05-20T21:45:08Z,13,84,1017.5,1.4,64,ENE
2022-05-20T21:40:10Z,13.1,84,1017.5,0.7,126,SE
2022-05-20T21:35:08Z,12.8,83,1017.5,1.1,126,SE
2022-05-20T21:30:10Z,13.2,83,1017.5,1.8,97,E
2022-05-20T21:25:08Z,13.3,82,1017.4,1.5,115,ESE
2022-05-20T21:20:10Z,13.4,82,1017.4,1.8,131,SE
2022-05-20T21:15:08Z,13.4,81,1017.4,1.5,123,ESE
2022-05-20T21:10:10Z,13.6,80,1017.4,1.5,120,ESE
2022-05-20T21:05:08Z,13.6,80,1017.3,1.6,117,ESE
2022-05-20T21:00:10Z,13.6,80,1017.3,1.2,138,SE
2022-05-20T20:55:08Z,13.9,79,1017.3,1.3,159,SSE
2022-05-20T20:50:10Z,14.2,80,1017.3,1.6,175,S
2022-05-20T20:45:08Z,14.3,80,1017.3,1.6,156,SSE
2022-05-20T20:40:10Z,14.4,79,1017.2,1.8,166,SSE
2022-05-20T20:35:08Z,14.4,78,1017.1,1.5,180,S
2022-05-20T20:30:10Z,14.4,78,1017.1,2.2,183,S
2022-05-20T20:25:08Z,14.5,78,1017,2.2,181,S
2022-05-20T20:20:10Z,14.5,77,1016.9,4.1,207,SSW
2022-05-20T20:15:08Z,14.6,78,1016.9,3.9,208,SSW
2022-05-20T20:10:10Z,14.7,78,1016.9,4.3,208,SSW
2022-05-20T20:05:08Z,14.8,77,1016.8,5,209,SSW
2022-05-20T20:00:10Z,14.8,77,1016.7,5.4,213,SSW
2022-05-20T19:55:08Z,14.7,76,1016.7,5.1,215,SW
2022-05-20T19:50:10Z,14.7,76,1016.7,5.5,211,SSW
2022-05-20T19:45:08Z,14.7,76,1016.7,6.3,208,SSW
2022-05-20T19:40:10Z,15,76,1016.7,6.4,208,SSW
2022-05-20T19:35:08Z,15.1,76,1016.7,6.1,216,SW
2022-05-20T19:30:10Z,15.2,75,1016.7,6.6,212,SSW
2022-05-20T19:25:08Z,15.1,75,1016.7,6.5,218,SW
2022-05-20T19:20:10Z,15.1,74,1016.7,7.5,217,SW
2022-05-20T19:15:08Z,15.2,74,1016.7,7.3,221,SW
2022-05-20T19:10:10Z,15.2,73,1016.7,6.6,220,SW
2022-05-20T19:05:08Z,15.4,73,1016.6,6.8,220,SW
2022-05-20T19:00:10Z,15.5,73,1016.6,6.5,218,SW
2022-05-20T18:55:08Z,15.4,72,1016.6,6.7,218,SW
2022-05-20T18:50:10Z,15.4,72,1016.6,7.1,216,SW
2022-05-20T18:45:08Z,15.4,74,1016.7,6.7,219,SW
2022-05-20T18:40:10Z,15.2,74,1016.7,7.4,208,SSW
2022-05-20T18:35:08Z,15.2,73,1016.7,7.4,214,SW
2022-05-20T18:30:10Z,15.3,73,1016.7,8.7,211,SSW
2022-05-20T18:25:08Z,15.4,73,1016.8,8.2,213,SSW
2022-05-20T18:20:10Z,15.4,73,1016.8,8.2,218,SW
2022-05-20T18:15:08Z,15.5,73,1016.8,7.7,216,SW
2022-05-20T18:10:11Z,15.5,72,1016.8,8.5,214,SW
2022-05-20T18:05:09Z,15.5,72,1016.9,8.6,213,SSW
2022-05-20T18:00:11Z,15.7,71,1016.9,8.2,216,SW
2022-05-20T17:55:09Z,15.7,70,1016.9,8.2,218,SW
2022-05-20T17:50:11Z,15.8,70,1017,7.7,220,SW
2022-05-20T17:45:09Z,15.8,70,1017,7.8,222,SW
2022-05-20T17:40:11Z,15.7,71,1017.1,8.2,221,SW
2022-05-20T17:35:09Z,15.9,71,1017.1,7.7,220,SW
2022-05-20T17:30:11Z,15.8,71,1017.2,8.5,216,SW
2022-05-20T17:25:09Z,15.8,71,1017.2,8.2,217,SW
2022-05-20T17:20:11Z,15.9,70,1017.2,8.4,217,SW
2022-05-20T17:15:09Z,16.3,70,1017.2,7.4,219,SW
2022-05-20T17:10:11Z,16,70,1017.3,7.2,218,SW
2022-05-20T17:05:09Z,15.9,71,1017.3,8.1,221,SW
2022-05-20T17:00:10Z,16.1,70,1017.4,8.8,219,SW
2022-05-20T16:55:09Z,16.1,68,1017.4,8,233,SW
2022-05-20T16:50:10Z,16.1,68,1017.4,7.8,235,SW
2022-05-20T16:45:09Z,16,67,1017.5,9.7,234,SW
2022-05-20T16:40:10Z,16,68,1017.5,8.7,231,SW
2022-05-20T16:35:09Z,16,67,1017.6,8.1,233,SW
2022-05-20T16:30:10Z,15.8,67,1017.6,8.5,234,SW
2022-05-20T16:25:09Z,16.1,68,1017.6,8.4,231,SW
2022-05-20T16:20:10Z,16,69,1017.6,8.2,225,SW
2022-05-20T16:15:09Z,16,69,1017.6,9.1,214,SW
2022-05-20T16:10:10Z,16.2,65,1017.6,7.5,240,WSW
2022-05-20T16:05:08Z,16.2,63,1017.7,7.7,257,WSW
2022-05-20T16:00:10Z,16.3,65,1017.7,7.2,260,W
2022-05-20T15:55:08Z,16.1,64,1017.8,7.5,246,WSW
2022-05-20T15:50:10Z,15.9,65,1017.8,8.4,254,WSW
2022-05-20T15:45:08Z,16,65,1017.8,9.8,253,WSW
2022-05-20T15:40:10Z,16,66,1017.9,7.8,265,W
2022-05-20T15:35:08Z,15.7,66,1018,7.7,260,W
2022-05-20T15:30:10Z,15.7,66,1018.1,7.4,264,W
2022-05-20T15:25:08Z,15.5,66,1018.1,10,255,WSW
2022-05-20T15:20:10Z,15.4,67,1018.2,8,268,W
2022-05-20T15:15:08Z,15.1,67,1018.3,7.2,290,WNW
2022-05-20T15:10:10Z,15.2,68,1018.3,8.1,280,W
2022-05-20T15:05:08Z,15,68,1018.4,8.5,259,W
2022-05-20T15:00:10Z,14.9,68,1018.4,9.3,259,W
2022-05-20T14:55:08Z,14.7,69,1018.5,7,263,W
2022-05-20T14:50:10Z,14.7,69,1018.5,9.8,257,WSW
2022-05-20T14:45:08Z,14.9,69,1018.6,7,275,W
2022-05-20T14:40:10Z,14.7,70,1018.7,5.9,286,WNW
2022-05-20T14:35:08Z,14.3,70,1018.7,6.9,279,W
2022-05-20T14:30:10Z,14.6,70,1018.7,6.2,272,W
2022-05-20T14:25:08Z,14.3,71,1018.7,6.7,281,W
2022-05-20T14:20:10Z,14.1,71,1018.8,6,283,WNW
2022-05-20T14:15:08Z,13.9,72,1018.8,6.9,295,WNW
