fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-19T19:50:10Z,12.8,76,1022,7.2,121,ESE
2022-07-19T19:45:08Z,12.9,75,1022,7,122,ESE
2022-07-19T19:40:09Z,13,74,1022,6.8,130,SE
2022-07-19T19:35:08Z,13.1,73,1022,6.8,133,SE
2022-07-19T19:30:10Z,13.1,73,1022.1,6.6,123,ESE
2022-07-19T19:25:08Z,13.1,74,1022.1,6.4,124,SE
2022-07-19T19:20:10Z,13,75,1022.2,6.8,126,SE
2022-07-19T19:15:08Z,13.2,73,1022.2,6.8,120,ESE
2022-07-19T19:10:09Z,13.2,73,1022.3,6.8,126,SE
2022-07-19T19:05:09Z,13.1,73,1022.3,6.6,128,SE
2022-07-19T19:00:10Z,13.2,73,1022.3,6.2,128,SE
2022-07-19T18:55:09Z,13.3,73,1022.4,7,129,SE
2022-07-19T18:50:10Z,13.4,71,1022.4,7,132,SE
2022-07-19T18:45:09Z,13.6,70,1022.4,7.2,140,SE
2022-07-19T18:40:10Z,13.5,70,1022.5,7.8,138,SE
2022-07-19T18:35:09Z,13.4,71,1022.7,6.6,136,SE
2022-07-19T18:30:10Z,13.5,70,1022.8,7,146,SE
2022-07-19T18:25:09Z,13.5,70,1023,8.4,139,SE
2022-07-19T18:20:10Z,13.4,70,1023,7.6,140,SE
2022-07-19T18:15:09Z,13.6,69,1023.2,6,140,SE
2022-07-19T18:10:10Z,13.3,71,1023.3,5.4,149,SSE
2022-07-19T18:05:09Z,13.1,72,1023.4,6.2,149,SSE
2022-07-19T18:00:10Z,13.4,70,1023.5,7.2,148,SSE
2022-07-19T17:55:08Z,13.4,70,1023.6,8.2,154,SSE
2022-07-19T17:50:10Z,13.1,72,1023.8,6,147,SSE
2022-07-19T17:45:08Z,13.1,72,1023.8,6.2,162,SSE
2022-07-19T17:40:10Z,12.5,75,1024,6.4,157,SSE
2022-07-19T17:35:09Z,12.7,74,1024,6.4,177,S
2022-07-19T17:30:10Z,12.3,76,1024.1,6,158,SSE
2022-07-19T17:25:08Z,12,78,1024.1,7.4,190,S
2022-07-19T17:20:10Z,12.5,75,1024.2,7.6,180,S
2022-07-19T17:15:08Z,12.2,77,1024.3,7,172,S
2022-07-19T17:10:10Z,12,79,1024.3,6.2,191,S
2022-07-19T17:05:08Z,12,78,1024.2,9.5,194,SSW
2022-07-19T17:00:10Z,12.4,76,1024.4,7.8,193,SSW
2022-07-19T16:55:08Z,12.9,71,1024.3,7.2,197,SSW
2022-07-19T16:50:10Z,14.1,63,1024.4,5.6,242,WSW
2022-07-19T16:45:08Z,15.8,42,1024.5,9.9,210,SSW
2022-07-19T16:40:10Z,15.9,37,1024.5,9.9,39,NE
2022-07-19T16:35:08Z,15.4,46,1024.6,8.4,77,ENE
2022-07-19T16:30:10Z,14.7,57,1024.6,3.5,218,SW
2022-07-19T16:25:08Z,14.3,59,1024.7,5.1,116,ESE
2022-07-19T16:20:10Z,14.1,57,1024.8,6.6,143,SE
2022-07-19T16:15:08Z,13.7,61,1025,6.6,127,SE
2022-07-19T16:10:10Z,13.7,62,1025.1,7.6,111,ESE
2022-07-19T16:05:08Z,13.4,63,1025.2,8.2,114,ESE
2022-07-19T16:00:10Z,13.6,63,1025.3,9.5,113,ESE
2022-07-19T15:55:08Z,13.7,62,1025.3,8.2,100,E
2022-07-19T15:50:10Z,13.7,64,1025.4,7.8,114,ESE
2022-07-19T15:45:08Z,14.1,63,1025.5,7,111,ESE
2022-07-19T15:40:10Z,15.4,46,1025.6,8.7,86,E
2022-07-19T15:35:08Z,15.4,42,1025.6,9.1,64,ENE
2022-07-19T15:30:10Z,14.7,44,1025.7,7.6,36,NE
2022-07-19T15:25:08Z,14.8,44,1025.8,9.3,40,NE
2022-07-19T15:20:10Z,14.7,44,1025.9,8.6,59,ENE
2022-07-19T15:15:08Z,14.6,45,1026,8.4,46,NE
2022-07-19T15:10:10Z,14.2,46,1026.1,9.7,49,NE
2022-07-19T15:05:08Z,14.7,44,1026.1,10.3,49,NE
2022-07-19T15:00:10Z,14.4,47,1026.2,5.8,58,ENE
2022-07-19T14:55:08Z,13.7,49,1026.4,7.6,42,NE
2022-07-19T14:50:10Z,13.5,49,1026.3,8.7,34,NE
2022-07-19T14:45:08Z,13.5,49,1026.3,9.3,72,ENE
2022-07-19T14:40:10Z,13.1,52,1026.5,8.2,46,NE
2022-07-19T14:35:08Z,12.6,53,1026.5,9.3,41,NE
2022-07-19T14:30:10Z,12.5,52,1026.6,11.3,33,NNE
2022-07-19T14:25:08Z,12.5,53,1026.7,11.9,37,NE
2022-07-19T14:20:10Z,12.4,56,1026.7,9.7,48,NE
2022-07-19T14:15:08Z,12.2,57,1026.8,10.7,58,ENE
2022-07-19T14:10:10Z,11.8,58,1026.9,10.3,59,ENE
2022-07-19T14:05:08Z,11.7,57,1027,12.8,47,NE
2022-07-19T14:00:10Z,11.5,60,1027,13.8,57,ENE
2022-07-19T13:55:08Z,11.2,63,1027,12.4,43,NE
2022-07-19T13:50:10Z,11.2,63,1027,12.8,53,NE
2022-07-19T13:45:08Z,11.2,64,1027,11.3,61,ENE
2022-07-19T13:40:10Z,11,65,1027.1,9.5,56,NE
2022-07-19T13:35:08Z,10.7,65,1027,12.1,60,ENE
2022-07-19T13:30:10Z,10.5,66,1026.9,13.2,47,NE
2022-07-19T13:25:08Z,10.5,66,1027.1,11.3,46,NE
2022-07-19T13:20:10Z,10.6,66,1027.1,12.4,55,NE
2022-07-19T13:15:08Z,10.5,67,1027.1,13.2,51,NE
2022-07-19T13:10:10Z,10.1,70,1027.1,11.5,56,NE
2022-07-19T13:05:08Z,9.7,73,1027.2,8.4,53,NE
2022-07-19T13:00:10Z,9.2,74,1027.1,11.9,48,NE
2022-07-19T12:55:08Z,8.9,74,1027.2,11.9,51,NE
2022-07-19T12:50:10Z,8.6,75,1027.3,11.5,52,NE
2022-07-19T12:45:08Z,8.2,76,1027,11.9,47,NE
2022-07-19T12:40:10Z,7.7,77,1027,13.2,42,NE
2022-07-19T12:35:08Z,7.4,78,1027,12.1,45,NE
2022-07-19T12:30:10Z,7.2,78,1027.1,13.4,49,NE
2022-07-19T12:25:08Z,7.1,78,1027,13,45,NE
2022-07-19T12:20:10Z,6.9,78,1026.9,15.6,36,NE
2022-07-19T12:15:08Z,7.1,78,1027,14.6,37,NE
2022-07-19T12:10:10Z,7.2,78,1027.1,12.1,39,NE
2022-07-19T12:05:08Z,7.2,78,1027,12.8,40,NE
2022-07-19T12:00:10Z,7.1,79,1027.1,10.5,44,NE
2022-07-19T11:55:08Z,7.1,79,1027.2,11.3,44,NE
2022-07-19T11:50:10Z,7,79,1027.1,11.1,42,NE
2022-07-19T11:45:08Z,7.2,79,1027.2,11.5,50,NE
2022-07-19T11:40:10Z,7.1,80,1027.1,12.2,45,NE
2022-07-19T11:35:08Z,7,80,1027.2,10.5,49,NE
2022-07-19T11:30:10Z,6.9,81,1027.3,7.8,57,ENE
2022-07-19T11:25:08Z,6.8,82,1027.4,7.8,63,ENE
2022-07-19T11:20:10Z,6.7,82,1027.3,8.7,53,NE
2022-07-19T11:15:08Z,6.7,83,1027.3,8.4,53,NE
2022-07-19T11:10:10Z,6.8,83,1027.3,9.9,53,NE
2022-07-19T11:05:08Z,6.7,84,1027.2,9.1,51,NE
2022-07-19T11:00:10Z,6.7,84,1027.4,7.4,65,ENE
2022-07-19T10:55:08Z,6.9,83,1027.4,8,66,ENE
2022-07-19T10:50:10Z,7,83,1027.3,8.7,57,ENE
2022-07-19T10:45:08Z,7.2,82,1027.2,8.6,58,ENE
2022-07-19T10:40:10Z,7.4,82,1027.2,8.4,64,ENE
2022-07-19T10:35:08Z,7.4,82,1027.1,9.9,66,ENE
2022-07-19T10:30:10Z,7.6,82,1026.9,8.7,54,NE
2022-07-19T10:25:08Z,7.6,82,1026.9,9.1,51,NE
2022-07-19T10:20:10Z,7.4,85,1027.1,8.9,56,NE
2022-07-19T10:15:08Z,7.4,86,1027.1,7.8,65,ENE
2022-07-19T10:10:10Z,7.4,87,1026.9,7.2,60,ENE
2022-07-19T10:05:08Z,7.2,88,1027,7.2,61,ENE
2022-07-19T10:00:10Z,7,90,1026.9,8.6,61,ENE
2022-07-19T09:55:08Z,7,91,1026.9,7.4,55,NE
2022-07-19T09:50:10Z,7,91,1026.9,7.2,51,NE
2022-07-19T09:45:08Z,7,91,1026.9,6.8,52,NE
2022-07-19T09:40:10Z,7,92,1026.8,6.6,43,NE
2022-07-19T09:35:08Z,6.9,92,1026.9,7.8,48,NE
2022-07-19T09:30:10Z,7.1,91,1026.8,7.8,48,NE
2022-07-19T09:25:08Z,7.2,91,1026.6,8.7,42,NE
2022-07-19T09:20:10Z,7.5,90,1026.6,8,44,NE
2022-07-19T09:15:08Z,7.7,90,1026.5,9.7,42,NE
2022-07-19T09:10:10Z,7.8,90,1026.5,8.9,47,NE
2022-07-19T09:05:08Z,7.8,92,1026.5,9.1,57,ENE
2022-07-19T09:00:10Z,7.8,93,1026.5,8.7,61,ENE
2022-07-19T08:55:08Z,8.2,93,1026.4,8.2,52,NE
2022-07-19T08:50:10Z,8.5,93,1026.3,7.8,53,NE
2022-07-19T08:45:08Z,8.8,92,1026.4,7.8,71,ENE
2022-07-19T08:40:10Z,9,91,1026.3,8.2,69,ENE
2022-07-19T08:35:08Z,9,92,1026.3,8.6,70,ENE
2022-07-19T08:30:10Z,8.9,92,1026.4,7.8,74,ENE
2022-07-19T08:25:08Z,8.9,91,1026.4,7.6,81,E
2022-07-19T08:20:10Z,8.9,91,1026.4,7.2,83,E
2022-07-19T08:15:08Z,8.9,90,1026.4,6.4,84,E
2022-07-19T08:10:10Z,8.9,90,1026.4,6.8,85,E
2022-07-19T08:05:08Z,8.9,90,1026.5,6.8,88,E
2022-07-19T08:00:10Z,8.9,89,1026.4,6.6,88,E
2022-07-19T07:55:08Z,8.9,89,1026.4,7,91,E
2022-07-19T07:50:09Z,8.9,89,1026.4,6.6,93,E
2022-07-19T07:45:08Z,9,88,1026.4,7.2,90,E
2022-07-19T07:40:10Z,9.1,87,1026.5,6.6,96,E
2022-07-19T07:35:08Z,9,87,1026.5,7,96,E
2022-07-19T07:30:11Z,8.9,87,1026.4,8.2,90,E
2022-07-19T07:25:09Z,8.9,87,1026.4,7.4,89,E
2022-07-19T07:20:10Z,9,87,1026.6,8,97,E
2022-07-19T07:15:09Z,9,88,1026.6,7.4,99,E
2022-07-19T07:10:10Z,8.9,88,1026.7,6.6,101,E
2022-07-19T07:05:09Z,9,88,1026.6,6,109,ESE
2022-07-19T07:00:10Z,9.2,87,1026.7,6,113,ESE
2022-07-19T06:55:09Z,9.3,86,1026.7,6,114,ESE
2022-07-19T06:50:10Z,9.3,86,1026.7,5.1,107,ESE
2022-07-19T06:45:09Z,9.3,86,1026.7,5.4,104,ESE
2022-07-19T06:40:10Z,9.2,86,1026.6,5.2,97,E
2022-07-19T06:35:08Z,9.2,86,1026.6,4.9,92,E
2022-07-19T06:30:10Z,9.2,85,1026.6,4.7,88,E
2022-07-19T06:25:08Z,9.3,85,1026.7,4.3,98,E
2022-07-19T06:20:10Z,9.4,84,1026.8,4.5,99,E
2022-07-19T06:15:09Z,9.5,83,1026.8,4.7,102,ESE
2022-07-19T06:10:10Z,9.6,83,1026.7,4.9,102,ESE
2022-07-19T06:05:08Z,9.6,83,1026.8,4.9,88,E
2022-07-19T06:00:10Z,9.5,82,1026.8,5.6,88,E
2022-07-19T05:55:08Z,9.5,82,1026.8,5.2,92,E
2022-07-19T05:50:10Z,9.5,81,1026.8,5.2,90,E
2022-07-19T05:45:08Z,9.6,81,1026.9,5.8,91,E
2022-07-19T05:40:10Z,9.6,80,1026.9,5.4,92,E
2022-07-19T05:35:08Z,9.5,80,1026.9,5.8,91,E
2022-07-19T05:30:10Z,9.5,79,1026.9,6,85,E
2022-07-19T05:25:08Z,9.7,78,1026.9,6.2,95,E
2022-07-19T05:20:10Z,9.9,77,1026.9,6.2,98,E
2022-07-19T05:15:08Z,10,77,1026.8,6.8,97,E
2022-07-19T05:10:10Z,9.9,76,1026.8,6.8,92,E
2022-07-19T05:05:08Z,10.1,75,1026.8,6.6,89,E
2022-07-19T05:00:10Z,10.2,75,1026.9,7.2,96,E
2022-07-19T04:55:08Z,10.2,75,1026.9,7,99,E
2022-07-19T04:50:10Z,10.3,75,1026.9,8.4,99,E
2022-07-19T04:45:08Z,10.2,76,1026.8,7.4,97,E
2022-07-19T04:40:10Z,10.2,76,1026.8,6.8,87,E
2022-07-19T04:35:08Z,10.6,75,1026.9,6.4,92,E
2022-07-19T04:30:10Z,10.8,74,1026.9,8.4,123,ESE
2022-07-19T04:25:08Z,10.8,73,1026.9,8.4,128,SE
2022-07-19T04:20:10Z,10.8,73,1026.8,8,129,SE
2022-07-19T04:15:08Z,10.8,73,1026.8,7.8,130,SE
2022-07-19T04:10:10Z,10.9,73,1026.7,8.6,133,SE
2022-07-19T04:05:08Z,10.9,72,1026.8,9.5,138,SE
2022-07-19T04:00:10Z,10.9,73,1026.8,10.1,140,SE
2022-07-19T03:55:08Z,10.9,74,1026.8,8.9,143,SE
2022-07-19T03:50:10Z,10.9,74,1026.7,8.7,141,SE
2022-07-19T03:45:08Z,11,72,1026.7,9.5,139,SE
2022-07-19T03:40:10Z,11,70,1026.7,10.9,139,SE
2022-07-19T03:35:08Z,11,71,1026.7,10.3,140,SE
2022-07-19T03:30:10Z,11,70,1026.6,10.9,136,SE
2022-07-19T03:25:08Z,11.1,70,1026.5,10.1,134,SE
2022-07-19T03:20:10Z,11.1,69,1026.5,9.9,139,SE
2022-07-19T03:15:08Z,11.1,69,1026.5,9.9,142,SE
2022-07-19T03:10:10Z,11.2,69,1026.5,9.5,145,SE
2022-07-19T03:05:08Z,11.2,68,1026.5,9.9,144,SE
2022-07-19T03:00:10Z,11.2,68,1026.4,9.5,144,SE
2022-07-19T02:55:08Z,11.2,68,1026.4,9.9,141,SE
2022-07-19T02:50:10Z,11.2,68,1026.4,9.7,140,SE
2022-07-19T02:45:08Z,11.2,69,1026.3,8.7,145,SE
2022-07-19T02:40:10Z,11.3,69,1026.3,9.3,145,SE
2022-07-19T02:35:08Z,11.3,69,1026.3,10.5,147,SSE
2022-07-19T02:30:10Z,11.2,72,1026.2,9.7,153,SSE
2022-07-19T02:25:08Z,11.2,71,1026.2,8.4,149,SSE
2022-07-19T02:20:10Z,11.3,70,1026.2,9.1,143,SE
2022-07-19T02:15:08Z,11.3,69,1026.1,8.2,143,SE
2022-07-19T02:10:10Z,11.4,69,1026.1,10.1,149,SSE
2022-07-19T02:05:08Z,11.4,70,1026.1,9.3,151,SSE
2022-07-19T02:00:10Z,11.5,70,1026,9.3,150,SSE
2022-07-19T01:55:08Z,11.5,69,1025.9,9.7,152,SSE
2022-07-19T01:50:10Z,11.5,69,1025.9,9.5,153,SSE
2022-07-19T01:45:08Z,11.6,69,1025.8,8.7,150,SSE
2022-07-19T01:40:10Z,11.6,69,1025.9,9.3,153,SSE
2022-07-19T01:35:08Z,11.6,70,1025.9,9.5,157,SSE
2022-07-19T01:30:10Z,11.7,70,1025.9,8.9,158,SSE
2022-07-19T01:25:08Z,11.7,72,1025.8,8,162,SSE
2022-07-19T01:20:10Z,11.8,73,1025.7,8.7,164,SSE
2022-07-19T01:15:08Z,11.8,73,1025.5,7.4,165,SSE
2022-07-19T01:10:10Z,11.9,73,1025.5,6.4,164,SSE
2022-07-19T01:05:08Z,12,71,1025.5,7.8,167,SSE
2022-07-19T01:00:10Z,12.1,71,1025.4,7.8,173,S
2022-07-19T00:55:08Z,12.1,72,1025.3,7.6,179,S
2022-07-19T00:50:10Z,12.2,70,1025.2,8.2,184,S
2022-07-19T00:45:08Z,12,71,1025.3,8.9,184,S
2022-07-19T00:40:10Z,11.7,75,1025.4,8.4,187,S
2022-07-19T00:35:08Z,11.7,74,1025.3,8.4,188,S
2022-07-19T00:30:10Z,11.7,73,1025.3,5.4,186,S
2022-07-19T00:25:08Z,11.6,73,1025.2,4.5,185,S
2022-07-19T00:20:10Z,11.7,73,1025.1,4.1,188,S
2022-07-19T00:15:08Z,11.6,72,1025,4.1,190,S
2022-07-19T00:10:10Z,11.7,72,1025,3.9,175,S
2022-07-19T00:05:08Z,11.9,70,1024.9,3.5,166,SSE
2022-07-19T00:00:10Z,12.1,69,1024.9,4.1,182,S
2022-07-18T23:55:08Z,12.2,69,1024.8,3.9,195,SSW
2022-07-18T23:50:10Z,12.3,68,1024.8,4.1,202,SSW
2022-07-18T23:45:08Z,12.3,68,1024.9,3.7,205,SSW
2022-07-18T23:40:10Z,12.3,67,1025,3.7,204,SSW
2022-07-18T23:35:08Z,12.4,66,1025,3.7,205,SSW
2022-07-18T23:30:10Z,12.4,65,1024.9,3.9,203,SSW
2022-07-18T23:25:08Z,12.4,65,1025,3.7,203,SSW
2022-07-18T23:20:10Z,12.5,64,1024.9,4.1,202,SSW
2022-07-18T23:15:08Z,12.5,63,1024.8,4.3,211,SSW
2022-07-18T23:10:10Z,12.4,63,1024.7,4.7,208,SSW
2022-07-18T23:05:08Z,12.3,63,1024.7,5.2,204,SSW
2022-07-18T23:00:10Z,12.3,62,1024.7,5.6,202,SSW
2022-07-18T22:55:08Z,12.4,61,1024.6,4.3,192,SSW
2022-07-18T22:50:10Z,12.6,58,1024.5,4.1,190,S
2022-07-18T22:45:08Z,13,56,1024.3,4.9,201,SSW
2022-07-18T22:40:10Z,12.8,55,1024.2,6,211,SSW
2022-07-18T22:35:08Z,12.1,59,1024.2,5.6,265,W
2022-07-18T22:30:10Z,12.5,57,1024.1,2.9,210,SSW
2022-07-18T22:25:08Z,12.9,55,1024,3.1,333,NNW
2022-07-18T22:20:10Z,12.7,56,1024,3.7,341,NNW
2022-07-18T22:15:08Z,12.8,56,1023.9,4.3,346,NNW
2022-07-18T22:10:10Z,12.9,56,1023.9,4.1,343,NNW
2022-07-18T22:05:08Z,12.9,56,1023.8,4.7,338,NNW
2022-07-18T22:00:10Z,13,56,1023.8,4.7,322,NW
2022-07-18T21:55:08Z,12.9,56,1023.8,4.7,315,NW
2022-07-18T21:50:10Z,12.8,57,1023.8,4.9,326,NW
2022-07-18T21:45:08Z,12.7,58,1023.8,5.2,334,NNW
2022-07-18T21:40:10Z,12.7,58,1023.8,5.6,337,NNW
2022-07-18T21:35:08Z,12.7,59,1023.8,5.8,333,NNW
2022-07-18T21:30:10Z,12.7,59,1023.8,6,336,NNW
2022-07-18T21:25:08Z,12.7,60,1023.8,5.8,336,NNW
2022-07-18T21:20:10Z,12.6,61,1023.7,5.4,338,NNW
2022-07-18T21:15:08Z,12.6,62,1023.6,6,338,NNW
2022-07-18T21:10:10Z,12.7,62,1023.7,5.4,335,NNW
2022-07-18T21:05:08Z,12.7,62,1023.8,5.6,335,NNW
2022-07-18T21:00:10Z,12.7,62,1023.9,6,330,NNW
2022-07-18T20:55:08Z,12.8,63,1023.9,6,331,NNW
2022-07-18T20:50:10Z,12.8,63,1023.8,6.8,326,NW
2022-07-18T20:45:08Z,12.8,63,1023.7,7.2,321,NW
2022-07-18T20:40:10Z,12.7,66,1023.7,7.8,324,NW
2022-07-18T20:35:08Z,12.6,68,1023.7,7.8,324,NW
2022-07-18T20:30:09Z,12.8,67,1023.8,6.8,320,NW
2022-07-18T20:25:08Z,13,64,1023.8,8.2,316,NW
2022-07-18T20:20:10Z,13.3,62,1023.7,8,315,NW
2022-07-18T20:15:08Z,13.4,61,1023.7,6.8,313,NW
2022-07-18T20:10:10Z,13.3,60,1023.7,8.7,306,NW
2022-07-18T20:05:08Z,13.2,62,1023.7,8,304,NW
2022-07-18T20:00:11Z,13.1,62,1023.7,8.9,306,NW
2022-07-18T19:55:09Z,13.3,61,1023.6,8.6,304,NW
2022-07-18T19:50:10Z,13.4,62,1023.6,7.8,316,NW
2022-07-18T19:45:09Z,13.2,63,1023.6,8,313,NW
2022-07-18T19:40:10Z,13.1,64,1023.5,7.2,308,NW
2022-07-18T19:35:09Z,13.1,64,1023.4,8.2,308,NW
2022-07-18T19:30:10Z,13.2,63,1023.4,8.6,311,NW
2022-07-18T19:25:09Z,13.6,62,1023.3,8.2,316,NW
2022-07-18T19:20:10Z,13.8,61,1023.2,7.4,313,NW
2022-07-18T19:15:09Z,13.5,63,1023.2,6.8,310,NW
2022-07-18T19:10:10Z,13.6,63,1023.2,8.4,315,NW
2022-07-18T19:05:09Z,13.7,64,1023.1,6.6,307,NW
2022-07-18T19:00:10Z,13.6,64,1023.1,6.6,314,NW
2022-07-18T18:55:09Z,13.4,65,1023.1,7.8,310,NW
2022-07-18T18:50:10Z,13,67,1023.1,8,309,NW
2022-07-18T18:45:08Z,12.8,69,1022.9,8.4,301,WNW
2022-07-18T18:40:10Z,12.6,70,1022.8,7.6,312,NW
2022-07-18T18:35:08Z,12.8,68,1022.8,9.1,304,NW
2022-07-18T18:30:10Z,12.8,67,1022.9,9.3,304,NW
2022-07-18T18:25:08Z,12.8,68,1022.9,8.4,303,WNW
2022-07-18T18:20:10Z,12.7,69,1022.9,8.9,306,NW
2022-07-18T18:15:08Z,12.6,69,1023,9.7,303,WNW
2022-07-18T18:10:10Z,12.5,70,1023.1,9.3,307,NW
2022-07-18T18:05:08Z,12.5,70,1023.2,9.5,274,W
2022-07-18T18:00:10Z,12.6,70,1023.2,9.3,276,W
2022-07-18T17:55:08Z,12.5,70,1023.3,11.5,288,WNW
2022-07-18T17:50:10Z,12.4,70,1023.4,11.3,276,W
2022-07-18T17:45:08Z,12.4,70,1023.3,12.4,277,W
2022-07-18T17:40:10Z,12.5,69,1023.3,12.4,273,W
2022-07-18T17:35:08Z,12.7,69,1023.2,9.7,282,WNW
2022-07-18T17:30:10Z,12.6,69,1023.2,10.5,288,WNW
2022-07-18T17:25:08Z,12.4,69,1023.2,13.6,298,WNW
2022-07-18T17:20:10Z,12.5,68,1023.2,11.7,298,WNW
2022-07-18T17:15:08Z,12.3,69,1023.2,11.5,297,WNW
2022-07-18T17:10:10Z,12.2,69,1023.3,13.4,296,WNW
2022-07-18T17:05:08Z,12.3,70,1023.3,13.8,297,WNW
2022-07-18T17:00:10Z,12.3,71,1023.3,13.6,305,NW
2022-07-18T16:55:08Z,12.2,71,1023.4,13.2,302,WNW
2022-07-18T16:50:10Z,12.2,71,1023.3,12.4,305,NW
2022-07-18T16:45:08Z,12,71,1023.3,12.4,303,WNW
2022-07-18T16:40:10Z,11.9,72,1023.4,14.4,300,WNW
2022-07-18T16:35:08Z,12,72,1023.4,13.2,297,WNW
2022-07-18T16:30:10Z,11.7,72,1023.5,13,300,WNW
2022-07-18T16:25:08Z,11.7,72,1023.5,15.2,301,WNW
2022-07-18T16:20:10Z,11.6,72,1023.5,14.2,301,WNW
2022-07-18T16:15:08Z,11.5,72,1023.5,14,300,WNW
2022-07-18T16:10:10Z,11.4,72,1023.6,16.9,297,WNW
2022-07-18T16:05:08Z,11.4,72,1023.6,15,299,WNW
2022-07-18T16:00:10Z,11.4,72,1023.6,15.9,298,WNW
2022-07-18T15:55:08Z,11.4,72,1023.7,14.8,297,WNW
2022-07-18T15:50:10Z,11.2,73,1023.7,15.7,300,WNW
2022-07-18T15:45:08Z,11.3,73,1023.7,16.1,294,WNW
2022-07-18T15:40:10Z,11.1,73,1023.7,16.9,288,WNW
2022-07-18T15:35:08Z,11.1,73,1023.7,16.3,291,WNW
2022-07-18T15:30:10Z,11.2,74,1023.8,16.9,287,WNW
2022-07-18T15:25:08Z,11.2,74,1023.8,16.7,289,WNW
2022-07-18T15:20:10Z,10.9,74,1023.7,17.1,283,WNW
2022-07-18T15:15:08Z,11,75,1023.7,20,291,WNW
2022-07-18T15:10:10Z,10.9,75,1023.9,15.9,290,WNW
2022-07-18T15:05:08Z,10.9,74,1024,19.2,288,WNW
2022-07-18T15:00:10Z,10.9,75,1024,18.1,286,WNW
2022-07-18T14:55:08Z,11.1,75,1023.9,18.7,283,WNW
2022-07-18T14:50:10Z,11,75,1023.9,17.7,282,WNW
2022-07-18T14:45:08Z,11.1,77,1023.8,17.7,282,WNW
2022-07-18T14:40:10Z,10.9,81,1023.9,16.9,289,WNW
2022-07-18T14:35:08Z,10.7,82,1023.9,15.9,293,WNW
2022-07-18T14:30:10Z,10.6,82,1023.9,18.9,294,WNW
2022-07-18T14:25:08Z,10.6,82,1023.7,17.7,298,WNW
2022-07-18T14:20:10Z,10.5,81,1023.8,13.6,301,WNW
2022-07-18T14:15:08Z,10.4,81,1023.7,17.1,302,WNW
2022-07-18T14:10:10Z,10.3,82,1023.7,18.9,304,NW
2022-07-18T14:05:08Z,10.2,83,1023.8,16.3,301,WNW
