fecha,marea,temperatura
2022-09-04T12:40:00Z,0.817,13.2
2022-09-04T12:35:00Z,0.835,13.2
2022-09-04T12:30:00Z,0.805,13.2
2022-09-04T12:25:00Z,0.818,13.2
2022-09-04T12:20:00Z,0.875,13.2
2022-09-04T12:15:00Z,0.825,13.2
2022-09-04T12:10:00Z,0.833,13.1
2022-09-04T12:05:00Z,0.869,13.1
2022-09-04T12:00:00Z,0.858,13.1
2022-09-04T11:55:00Z,0.889,13.1
2022-09-04T11:50:00Z,0.873,13.1
2022-09-04T11:45:00Z,0.901,13.1
2022-09-04T11:40:00Z,0.913,13.1
2022-09-04T11:35:00Z,0.893,13.1
2022-09-04T11:30:00Z,0.87,13.1
2022-09-04T11:25:00Z,0.889,13.1
2022-09-04T11:20:00Z,0.95,13.1
2022-09-04T11:15:00Z,0.908,13.1
2022-09-04T11:10:00Z,0.932,13
2022-09-04T11:05:00Z,0.885,13
2022-09-04T11:00:00Z,0.897,13
2022-09-04T10:55:00Z,0.888,13
2022-09-04T10:50:00Z,0.851,13
2022-09-04T10:45:00Z,0.862,13
2022-09-04T10:35:00Z,0.867,12.9
2022-09-04T10:30:00Z,0.836,12.9
2022-09-04T10:40:00Z,0.873,13
2022-09-04T10:25:00Z,0.837,12.9
2022-09-04T10:20:00Z,0.829,12.9
2022-09-04T10:15:00Z,0.831,12.9
2022-09-04T10:10:00Z,0.807,12.9
2022-09-04T10:05:00Z,0.824,12.9
2022-09-04T10:00:00Z,0.826,12.9
2022-09-04T09:55:00Z,0.825,12.9
2022-09-04T09:50:00Z,0.843,12.9
2022-09-04T09:45:00Z,0.821,12.9
2022-09-04T09:40:00Z,0.785,12.9
2022-09-04T09:35:00Z,0.806,12.9
2022-09-04T09:30:00Z,0.803,12.9
2022-09-04T09:25:00Z,0.784,12.9
2022-09-04T09:20:00Z,0.765,12.9
2022-09-04T09:15:00Z,0.783,12.9
2022-09-04T09:10:00Z,0.755,12.9
2022-09-04T09:05:00Z,0.742,12.9
2022-09-04T08:55:00Z,0.752,12.9
2022-09-04T09:00:00Z,0.759,12.9
2022-09-04T08:45:00Z,0.723,13
2022-09-04T08:50:00Z,0.728,13
2022-09-04T08:40:00Z,0.719,13
2022-09-04T08:35:00Z,0.693,13
2022-09-04T08:25:00Z,0.7,13
2022-09-04T08:30:00Z,0.701,13
2022-09-04T08:20:00Z,0.681,13
2022-09-04T08:10:00Z,0.622,13
2022-09-04T08:15:00Z,0.601,13
2022-09-04T08:00:00Z,0.626,13
2022-09-04T08:05:00Z,0.63,13
2022-09-04T07:55:00Z,0.601,13
2022-09-04T07:50:00Z,0.572,13
2022-09-04T07:45:00Z,0.593,13
2022-09-04T07:40:00Z,0.582,13
2022-09-04T07:35:00Z,0.555,13
2022-09-04T07:30:00Z,0.575,13
2022-09-04T07:25:00Z,0.575,13
2022-09-04T07:20:00Z,0.574,13
2022-09-04T07:15:00Z,0.563,13.1
2022-09-04T07:10:00Z,0.555,13.1
2022-09-04T07:05:00Z,0.589,13.1
2022-09-04T07:00:00Z,0.55,13.1
2022-09-04T06:55:00Z,0.565,13.1
2022-09-04T06:50:00Z,0.57,13.1
2022-09-04T06:45:00Z,0.548,13.1
2022-09-04T06:40:00Z,0.54,13.1
2022-09-04T06:35:00Z,0.534,13.1
2022-09-04T06:30:00Z,0.521,13.1
2022-09-04T06:25:00Z,0.516,13.1
2022-09-04T06:20:00Z,0.479,13.1
2022-09-04T06:15:00Z,0.491,13.1
2022-09-04T06:10:00Z,0.494,13.1
2022-09-04T06:05:00Z,0.479,13.1
2022-09-04T06:00:00Z,0.474,13.1
2022-09-04T05:55:00Z,0.481,13.1
2022-09-04T05:50:00Z,0.464,13.1
2022-09-04T05:45:00Z,0.499,13.1
2022-09-04T05:40:00Z,0.477,13.1
2022-09-04T05:35:00Z,0.47,13.1
2022-09-04T05:30:00Z,0.486,13.1
2022-09-04T05:25:00Z,0.487,13.1
2022-09-04T05:20:00Z,0.476,13.1
2022-09-04T05:15:00Z,0.489,13.1
2022-09-04T05:05:00Z,0.509,13.1
2022-09-04T05:10:00Z,0.509,13.1
2022-09-04T05:00:00Z,0.486,13.1
2022-09-04T04:55:00Z,0.484,13.1
2022-09-04T04:50:00Z,0.473,13.1
2022-09-04T04:45:00Z,0.484,13.2
2022-09-04T04:40:00Z,0.484,13.2
2022-09-04T04:35:00Z,0.48,13.2
2022-09-04T04:30:00Z,0.468,13.2
2022-09-04T04:25:00Z,0.465,13.2
2022-09-04T04:20:00Z,0.456,13.2
2022-09-04T04:15:00Z,0.455,13.2
2022-09-04T04:10:00Z,0.464,13.2
2022-09-04T04:05:00Z,0.433,13.2
2022-09-04T04:00:00Z,0.464,13.2
2022-09-04T03:55:00Z,0.448,13.2
2022-09-04T03:50:00Z,0.442,13.2
2022-09-04T03:45:00Z,0.399,13.2
2022-09-04T03:40:00Z,0.385,13.2
2022-09-04T03:35:00Z,0.394,13.2
2022-09-04T03:30:00Z,0.374,13.2
2022-09-04T03:25:00Z,0.346,13.2
2022-09-04T03:20:00Z,0.354,13.2
2022-09-04T03:10:00Z,0.372,13.3
2022-09-04T03:15:00Z,0.364,13.3
2022-09-04T03:05:00Z,0.378,13.3
2022-09-04T03:00:00Z,0.389,13.3
2022-09-04T02:55:00Z,0.41,13.3
2022-09-04T02:45:00Z,0.395,13.3
2022-09-04T02:50:00Z,0.4,13.3
2022-09-04T02:40:00Z,0.422,13.3
2022-09-04T02:35:00Z,0.4,13.3
2022-09-04T02:25:00Z,0.376,13.3
2022-09-04T02:30:00Z,0.385,13.3
2022-09-04T02:20:00Z,0.384,13.3
2022-09-04T02:15:00Z,0.411,13.3
2022-09-04T02:10:00Z,0.41,13.3
2022-09-04T02:00:00Z,0.452,13.3
2022-09-04T01:55:00Z,0.445,13.3
2022-09-04T02:05:00Z,0.409,13.3
2022-09-04T02:00:00Z,0.452,13.3
2022-09-04T01:50:00Z,0.465,13.3
2022-09-04T01:45:00Z,0.473,13.3
2022-09-04T01:40:00Z,0.501,13.3
2022-09-04T01:35:00Z,0.509,13.3
2022-09-04T01:30:00Z,0.501,13.3
2022-09-04T01:25:00Z,0.519,13.4
2022-09-04T01:20:00Z,0.496,13.4
2022-09-04T01:15:00Z,0.519,13.4
2022-09-04T01:10:00Z,0.525,13.4
2022-09-04T01:00:00Z,0.571,13.4
2022-09-04T01:05:00Z,0.557,13.4
2022-09-04T00:55:00Z,0.574,13.4
2022-09-04T00:50:00Z,0.595,13.4
2022-09-04T00:45:00Z,0.592,13.4
2022-09-04T00:40:00Z,0.629,13.4
2022-09-04T00:35:00Z,0.642,13.4
2022-09-04T00:30:00Z,0.623,13.4
2022-09-04T00:25:00Z,0.654,13.4
2022-09-04T00:15:00Z,0.632,13.4
2022-09-04T00:10:00Z,0.644,13.4
2022-09-04T00:20:00Z,0.647,13.4
2022-09-04T00:05:00Z,0.642,13.4
2022-09-04T00:00:00Z,0.647,13.4
2022-09-03T23:55:00Z,0.662,13.4
2022-09-03T23:50:00Z,0.655,13.4
2022-09-03T23:45:00Z,0.675,13.5
2022-09-03T23:40:00Z,0.706,13.5
2022-09-03T23:35:00Z,0.705,13.5
2022-09-03T23:30:00Z,0.716,13.5
2022-09-03T23:25:00Z,0.724,13.5
2022-09-03T23:20:00Z,0.711,13.5
2022-09-03T23:15:00Z,0.717,13.5
2022-09-03T23:05:00Z,0.717,13.5
2022-09-03T23:10:00Z,0.735,13.5
2022-09-03T22:55:00Z,0.729,13.5
2022-09-03T23:00:00Z,0.732,13.5
2022-09-03T22:50:00Z,0.729,13.5
2022-09-03T22:45:00Z,0.757,13.5
2022-09-03T22:40:00Z,0.752,13.5
2022-09-03T22:30:00Z,0.747,13.5
2022-09-03T22:25:00Z,0.764,13.6
2022-09-03T22:35:00Z,0.747,13.5
2022-09-03T22:30:00Z,0.747,13.5
2022-09-03T22:20:00Z,0.785,13.6
2022-09-03T22:15:00Z,0.792,13.6
2022-09-03T22:10:00Z,0.816,13.6
2022-09-03T22:05:00Z,0.809,13.6
2022-09-03T22:00:00Z,0.781,13.6
2022-09-03T21:55:00Z,0.807,13.6
2022-09-03T21:50:00Z,0.799,13.6
2022-09-03T21:45:00Z,0.805,13.6
2022-09-03T21:40:00Z,0.795,13.6
2022-09-03T21:35:00Z,0.812,13.6
2022-09-03T21:30:00Z,0.828,13.6
2022-09-03T21:25:00Z,0.829,13.6
2022-09-03T21:20:00Z,0.837,13.6
2022-09-03T21:15:00Z,0.832,13.6
2022-09-03T21:10:00Z,0.821,13.6
2022-09-03T21:05:00Z,0.821,13.5
2022-09-03T20:55:00Z,0.819,13.5
2022-09-03T21:00:00Z,0.817,13.5
2022-09-03T20:50:00Z,0.807,13.5
2022-09-03T20:45:00Z,0.795,13.5
2022-09-03T20:40:00Z,0.81,13.4
2022-09-03T20:35:00Z,0.814,13.4
2022-09-03T20:30:00Z,0.803,13.4
2022-09-03T20:25:00Z,0.82,13.4
2022-09-03T20:20:00Z,0.812,13.3
2022-09-03T20:15:00Z,0.816,13.3
2022-09-03T20:10:00Z,0.838,13.3
2022-09-03T20:00:00Z,0.85,13.2
2022-09-03T19:55:00Z,0.861,13.2
2022-09-03T20:05:00Z,0.848,13.3
2022-09-03T19:50:00Z,0.866,13.2
2022-09-03T19:45:00Z,0.863,13.2
2022-09-03T19:40:00Z,0.837,13.2
2022-09-03T20:00:00Z,0.85,13.2
2022-09-03T19:55:00Z,0.861,13.2
2022-09-03T19:45:00Z,0.863,13.2
2022-09-03T19:35:00Z,0.838,13.2
2022-09-03T19:30:00Z,0.835,13.2
2022-09-03T19:25:00Z,0.828,13.2
2022-09-03T19:20:00Z,0.833,13.2
2022-09-03T19:10:00Z,0.815,13.2
2022-09-03T19:05:00Z,0.828,13.1
2022-09-03T19:00:00Z,0.805,13.1
2022-09-03T19:15:00Z,0.816,13.2
2022-09-03T18:55:00Z,0.83,13.1
2022-09-03T18:50:00Z,0.831,13.1
2022-09-03T19:05:00Z,0.828,13.1
2022-09-03T19:00:00Z,0.805,13.1
2022-09-03T18:45:00Z,0.834,13.1
2022-09-03T18:40:00Z,0.837,13
2022-09-03T18:55:00Z,0.83,13.1
2022-09-03T18:35:00Z,0.852,13
2022-09-03T18:30:00Z,0.841,13
2022-09-03T18:50:00Z,0.831,13.1
2022-09-03T18:45:00Z,0.834,13.1
2022-09-03T18:25:00Z,0.822,12.9
2022-09-03T18:20:00Z,0.846,12.9
2022-09-03T18:15:00Z,0.848,12.9
2022-09-03T18:40:00Z,0.837,13
2022-09-03T18:25:00Z,0.822,12.9
2022-09-03T18:10:00Z,0.832,12.8
2022-09-03T18:05:00Z,0.833,12.8
2022-09-03T18:20:00Z,0.846,12.9
2022-09-03T18:00:00Z,0.82,12.8
2022-09-03T18:15:00Z,0.848,12.9
2022-09-03T17:55:00Z,0.861,12.8
2022-09-03T17:50:00Z,0.854,12.8
2022-09-03T17:45:00Z,0.84,12.8
2022-09-03T17:40:00Z,0.835,12.8
2022-09-03T17:35:00Z,0.826,12.8
2022-09-03T17:25:00Z,0.855,12.8
2022-09-03T17:30:00Z,0.832,12.8
2022-09-03T17:20:00Z,0.819,12.8
2022-09-03T17:15:00Z,0.837,12.8
2022-09-03T17:10:00Z,0.857,12.8
2022-09-03T17:05:00Z,0.861,12.8
2022-09-03T17:00:00Z,0.823,12.8
2022-09-03T16:55:00Z,0.846,12.8
2022-09-03T16:50:00Z,0.862,12.8
2022-09-03T16:45:00Z,0.829,12.7
2022-09-03T16:40:00Z,0.819,12.7
2022-09-03T16:35:00Z,0.848,12.7
2022-09-03T16:30:00Z,0.823,12.7
2022-09-03T16:25:00Z,0.807,12.7
2022-09-03T16:20:00Z,0.798,12.7
2022-09-03T16:15:00Z,0.806,12.7
2022-09-03T16:10:00Z,0.818,12.7
2022-09-03T16:05:00Z,0.81,12.8
2022-09-03T16:00:00Z,0.815,12.8
2022-09-03T15:55:00Z,0.821,12.8
2022-09-03T15:45:00Z,0.815,12.8
2022-09-03T15:40:00Z,0.817,12.8
2022-09-03T15:35:00Z,0.82,12.8
2022-09-03T15:50:00Z,0.826,12.8
2022-09-03T15:30:00Z,0.82,12.8
2022-09-03T15:40:00Z,0.817,12.8
2022-09-03T15:35:00Z,0.82,12.8
2022-09-03T15:25:00Z,0.793,12.8
2022-09-03T15:20:00Z,0.807,12.8
2022-09-03T15:15:00Z,0.811,12.9
2022-09-03T15:10:00Z,0.787,12.9
2022-09-03T15:05:00Z,0.8,12.9
2022-09-03T15:00:00Z,0.798,12.9
2022-09-03T14:55:00Z,0.789,12.9
2022-09-03T14:50:00Z,0.769,12.9
2022-09-03T14:45:00Z,0.747,12.9
2022-09-03T14:40:00Z,0.728,12.9
2022-09-03T14:35:00Z,0.755,12.9
2022-09-03T14:30:00Z,0.756,12.9
2022-09-03T14:25:00Z,0.744,12.9
2022-09-03T14:15:00Z,0.779,12.9
2022-09-03T14:20:00Z,0.742,12.9
2022-09-03T14:10:00Z,0.756,12.9
2022-09-03T14:00:00Z,0.787,12.8
2022-09-03T14:05:00Z,0.773,12.8
2022-09-03T13:50:00Z,0.789,12.8
2022-09-03T13:55:00Z,0.79,12.8
2022-09-03T13:45:00Z,0.793,12.8
2022-09-03T13:40:00Z,0.808,12.8
2022-09-03T13:35:00Z,0.802,12.8
2022-09-03T13:30:00Z,0.813,12.7
2022-09-03T13:20:00Z,0.812,12.7
2022-09-03T13:25:00Z,0.806,12.7
2022-09-03T13:15:00Z,0.842,12.7
2022-09-03T13:10:00Z,0.838,12.7
2022-09-03T13:05:00Z,0.836,12.7
2022-09-03T13:00:00Z,0.861,12.7
2022-09-03T12:55:00Z,0.892,12.7
2022-09-03T12:50:00Z,0.878,12.6
2022-09-03T12:45:00Z,0.909,12.6
2022-09-03T12:40:00Z,0.945,12.6
2022-09-03T12:35:00Z,0.935,12.6
2022-09-03T12:30:00Z,0.938,12.6
2022-09-03T12:25:00Z,0.964,12.6
2022-09-03T12:20:00Z,0.971,12.6
2022-09-03T12:15:00Z,0.987,12.6
2022-09-03T12:10:00Z,1.021,12.6
2022-09-03T12:05:00Z,1.033,12.6
2022-09-03T12:00:00Z,1.047,12.6
2022-09-03T11:55:00Z,1.057,12.6
2022-09-03T11:50:00Z,1.086,12.5
2022-09-03T11:45:00Z,1.092,12.5
2022-09-03T11:40:00Z,1.112,12.5
2022-09-03T11:35:00Z,1.149,12.5
2022-09-03T11:30:00Z,1.14,12.5
2022-09-03T11:25:00Z,1.169,12.5
2022-09-03T11:20:00Z,1.177,12.5
2022-09-03T11:15:00Z,1.176,12.5
2022-09-03T11:10:00Z,1.179,12.5
2022-09-03T11:05:00Z,1.201,12.5
2022-09-03T11:00:00Z,1.208,12.5
2022-09-03T10:55:00Z,1.224,12.5
2022-09-03T10:50:00Z,1.226,12.5
2022-09-03T10:45:00Z,1.229,12.5
2022-09-03T10:35:00Z,1.248,12.5
2022-09-03T10:40:00Z,1.239,12.5
2022-09-03T10:30:00Z,1.254,12.5
2022-09-03T10:25:00Z,1.252,12.5
2022-09-03T10:20:00Z,1.263,12.6
2022-09-03T10:15:00Z,1.255,12.6
2022-09-03T10:10:00Z,1.262,12.6
2022-09-03T10:05:00Z,1.264,12.6
2022-09-03T09:55:00Z,1.238,12.6
2022-09-03T09:50:00Z,1.269,12.6
2022-09-03T10:00:00Z,1.255,12.6
2022-09-03T09:55:00Z,1.238,12.6
2022-09-03T09:45:00Z,1.253,12.6
2022-09-03T09:35:00Z,1.278,12.6
2022-09-03T09:40:00Z,1.252,12.6
2022-09-03T09:30:00Z,1.28,12.6
2022-09-03T09:25:00Z,1.283,12.6
2022-09-03T09:20:00Z,1.304,12.6
2022-09-03T09:15:00Z,1.301,12.6
2022-09-03T09:10:00Z,1.275,12.6
2022-09-03T09:05:00Z,1.301,12.6
2022-09-03T09:00:00Z,1.302,12.7
2022-09-03T08:55:00Z,1.283,12.7
2022-09-03T08:50:00Z,1.272,12.7
2022-09-03T08:45:00Z,1.291,12.7
2022-09-03T08:40:00Z,1.269,12.7
2022-09-03T08:35:00Z,1.291,12.7
2022-09-03T08:30:00Z,1.275,12.7
2022-09-03T08:25:00Z,1.283,12.7
2022-09-03T08:20:00Z,1.311,12.7
2022-09-03T08:10:00Z,1.302,12.7
2022-09-03T08:15:00Z,1.309,12.7
2022-09-03T08:05:00Z,1.253,12.7
2022-09-03T08:00:00Z,1.231,12.8
2022-09-03T07:55:00Z,1.252,12.8
2022-09-03T07:50:00Z,1.262,12.8
2022-09-03T07:45:00Z,1.251,12.8
2022-09-03T07:40:00Z,1.257,12.8
2022-09-03T07:35:00Z,1.27,12.8
2022-09-03T07:30:00Z,1.229,12.8
2022-09-03T07:25:00Z,1.245,12.8
2022-09-03T07:20:00Z,1.256,12.9
2022-09-03T07:15:00Z,1.234,12.9
2022-09-03T07:10:00Z,1.234,12.9
2022-09-03T07:05:00Z,1.234,12.9
2022-09-03T07:00:00Z,1.217,12.9
2022-09-03T06:55:00Z,1.18,12.9
2022-09-03T06:50:00Z,1.181,12.9
2022-09-03T06:45:00Z,1.193,12.9
2022-09-03T06:40:00Z,1.159,12.9
2022-09-03T06:35:00Z,1.164,12.9
2022-09-03T06:30:00Z,1.174,12.9
2022-09-03T06:25:00Z,1.168,12.9
2022-09-03T06:20:00Z,1.183,12.9
2022-09-03T06:15:00Z,1.175,12.9
2022-09-03T06:10:00Z,1.171,12.9
2022-09-03T06:05:00Z,1.188,12.9
2022-09-03T06:00:00Z,1.208,12.9
2022-09-03T05:55:00Z,1.181,12.9
2022-09-03T05:45:00Z,1.2,12.9
2022-09-03T05:50:00Z,1.203,12.9
2022-09-03T05:40:00Z,1.211,12.9
2022-09-03T05:30:00Z,1.206,12.9
2022-09-03T05:35:00Z,1.213,12.9
2022-09-03T05:25:00Z,1.204,12.9
2022-09-03T05:20:00Z,1.214,12.9
2022-09-03T05:15:00Z,1.202,12.9
2022-09-03T05:10:00Z,1.207,13
2022-09-03T05:05:00Z,1.216,13
2022-09-03T05:00:00Z,1.197,13
2022-09-03T04:55:00Z,1.215,13
2022-09-03T04:50:00Z,1.234,13
2022-09-03T04:45:00Z,1.209,13
2022-09-03T04:40:00Z,1.22,13.1
2022-09-03T04:35:00Z,1.217,13.1
2022-09-03T04:30:00Z,1.224,13.1
2022-09-03T04:25:00Z,1.209,13.1
2022-09-03T04:15:00Z,1.23,13.1
2022-09-03T04:20:00Z,1.213,13.1
2022-09-03T04:10:00Z,1.221,13.1
2022-09-03T04:05:00Z,1.204,13.1
2022-09-03T04:00:00Z,1.187,13.1
2022-09-03T03:55:00Z,1.169,13.1
2022-09-03T03:45:00Z,1.178,13.1
2022-09-03T03:40:00Z,1.168,13.1
2022-09-03T03:35:00Z,1.153,13.2
2022-09-03T03:50:00Z,1.178,13.1
2022-09-03T03:45:00Z,1.178,13.1
2022-09-03T03:40:00Z,1.168,13.1
2022-09-03T03:30:00Z,1.151,13.2
2022-09-03T03:25:00Z,1.14,13.2
2022-09-03T03:20:00Z,1.148,13.2
2022-09-03T03:10:00Z,1.163,13.2
2022-09-03T03:15:00Z,1.15,13.2
2022-09-03T03:05:00Z,1.157,13.2
2022-09-03T02:55:00Z,1.179,13.2
2022-09-03T03:00:00Z,1.18,13.2
2022-09-03T02:50:00Z,1.16,13.2
2022-09-03T02:45:00Z,1.178,13.2
2022-09-03T02:40:00Z,1.177,13.2
2022-09-03T02:35:00Z,1.197,13.2
2022-09-03T02:30:00Z,1.204,13.2
2022-09-03T02:25:00Z,1.213,13.2
2022-09-03T02:20:00Z,1.202,13.2
2022-09-03T02:15:00Z,1.207,13.2
