fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-04T20:00:10Z,0,0,0,1.7,153,SSE
2022-07-04T19:55:08Z,0,0,0,1.5,121,ESE
2022-07-04T19:50:10Z,0,0,0,1,85,E
2022-07-04T19:45:08Z,0,0,0,1.2,49,NE
2022-07-04T19:40:10Z,0,0,0,1.1,65,ENE
2022-07-04T19:35:08Z,0,0,0,1.4,77,ENE
2022-07-04T19:30:10Z,0,0,0,2.5,81,E
2022-07-04T19:25:08Z,0,0,0,4.4,76,ENE
2022-07-04T19:20:10Z,0,0,0,5.7,78,ENE
2022-07-04T19:15:08Z,0,0,0,6.6,77,ENE
2022-07-04T19:10:10Z,0,0,0,7.6,77,ENE
2022-07-04T19:05:08Z,0,0,0,7.3,74,ENE
2022-07-04T19:00:10Z,0,0,0,8.6,68,ENE
2022-07-04T18:55:08Z,0,0,0,8.8,66,ENE
2022-07-04T18:50:10Z,0,0,0,8.1,65,ENE
2022-07-04T18:45:08Z,0,0,0,7.3,69,ENE
2022-07-04T18:40:10Z,0,0,0,7.6,73,ENE
2022-07-04T18:35:08Z,0,0,0,7.9,78,ENE
2022-07-04T18:30:10Z,0,0,0,7.1,82,E
2022-07-04T18:25:08Z,0,0,0,7.1,83,E
2022-07-04T18:20:10Z,0,0,0,6.9,82,E
2022-07-04T18:15:08Z,0,0,0,7,86,E
2022-07-04T18:10:10Z,0,0,0,7.2,83,E
2022-07-04T18:05:08Z,0,0,0,7.6,82,E
2022-07-04T18:00:10Z,0,0,0,7.5,81,E
2022-07-04T17:55:08Z,0,0,0,8.1,78,ENE
2022-07-04T17:50:10Z,0,0,0,8.7,75,ENE
2022-07-04T17:45:08Z,0,0,0,9.3,79,E
2022-07-04T17:40:10Z,0,0,0,8.7,78,ENE
2022-07-04T17:35:08Z,0,0,0,8.8,79,E
2022-07-04T17:30:10Z,0,0,0,8.8,80,E
2022-07-04T17:25:08Z,0,0,0,8.2,74,ENE
2022-07-04T17:20:10Z,0,0,0,9.5,76,ENE
2022-07-04T17:15:08Z,0,0,0,9.1,75,ENE
2022-07-04T17:10:10Z,0,0,0,9.7,75,ENE
2022-07-04T17:05:08Z,0,0,0,10.2,78,ENE
2022-07-04T17:00:10Z,0,0,0,8.8,76,ENE
2022-07-04T16:55:08Z,0,0,0,8.1,77,ENE
2022-07-04T16:50:10Z,0,0,0,7.9,78,ENE
2022-07-04T16:45:08Z,0,0,0,7.6,77,ENE
2022-07-04T16:40:10Z,0,0,0,7.1,74,ENE
2022-07-04T16:35:08Z,0,0,0,8.1,77,ENE
2022-07-04T16:30:10Z,0,0,0,8.7,78,ENE
2022-07-04T16:25:08Z,0,0,0,8.8,76,ENE
2022-07-04T16:20:10Z,0,0,0,7.4,71,ENE
2022-07-04T16:15:08Z,0,0,0,9.4,76,ENE
2022-07-04T16:10:10Z,0,0,0,9.2,77,ENE
2022-07-04T16:05:08Z,12,0,1016.5,8.9,77,ENE
2022-07-04T16:00:10Z,12.1,0,1016.7,7.6,70,ENE
2022-07-04T15:55:08Z,12,0,1016.7,8.3,72,ENE
2022-07-04T15:50:10Z,11.9,0,1016.8,9.3,74,ENE
2022-07-04T15:45:08Z,11.9,0,1017,9,75,ENE
2022-07-04T15:40:10Z,11.9,0,1017.1,9.1,77,ENE
2022-07-04T15:35:08Z,11.9,0,1017.2,9.9,76,ENE
2022-07-04T15:30:10Z,11.9,0,1017.2,10.7,80,E
2022-07-04T15:25:08Z,11.8,0,1017.7,9.7,73,ENE
2022-07-04T15:20:10Z,11.8,0,1017.6,9,72,ENE
2022-07-04T15:15:08Z,11.8,0,1017.9,9.5,79,E
2022-07-04T15:10:10Z,11.8,110,1018.1,7.3,72,ENE
2022-07-04T15:05:08Z,11.8,109,1018.2,7.7,72,ENE
2022-07-04T15:00:10Z,11.8,107,1018.1,8,73,ENE
2022-07-04T14:55:08Z,11.8,107,1018.1,9.4,76,ENE
2022-07-04T14:50:10Z,11.8,106,1018.3,9.8,81,E
2022-07-04T14:45:08Z,11.9,105,1018.4,9.2,77,ENE
2022-07-04T14:40:10Z,11.9,105,1018.3,10.2,77,ENE
2022-07-04T14:35:08Z,11.9,104,1018.3,11.3,81,E
2022-07-04T14:30:10Z,11.8,102,1018.5,11.9,83,E
2022-07-04T14:25:08Z,11.9,102,1018.8,9.2,74,ENE
2022-07-04T14:20:10Z,11.9,101,1018.7,10,77,ENE
2022-07-04T14:15:08Z,11.9,101,1018.8,9.6,75,ENE
2022-07-04T14:10:10Z,11.9,100,1018.8,9.8,73,ENE
2022-07-04T14:05:08Z,12,100,1018.6,11.5,77,ENE
2022-07-04T14:00:10Z,12,99,1018.6,11.5,78,ENE
2022-07-04T13:55:08Z,12.1,99,1018.5,12.1,81,E
2022-07-04T13:50:10Z,12.1,98,1018.5,12.5,83,E
2022-07-04T13:45:08Z,12.1,98,1018.6,12.5,83,E
2022-07-04T13:40:10Z,12.1,97,1018.7,12.4,82,E
2022-07-04T13:35:08Z,12.1,97,1018.7,13,83,E
2022-07-04T13:30:10Z,12.1,97,1018.8,12.9,82,E
2022-07-04T13:25:08Z,12.1,97,1019,12.1,81,E
2022-07-04T13:20:10Z,12,97,1019,11.1,82,E
2022-07-04T13:15:08Z,12,97,1019,11,80,E
2022-07-04T13:10:10Z,12,97,1019,11.6,84,E
2022-07-04T13:05:08Z,12,96,1019,11,85,E
2022-07-04T13:00:10Z,12,96,1019,10.9,86,E
2022-07-04T12:55:08Z,12,96,1019.1,10.4,84,E
2022-07-04T12:50:10Z,12,96,1019,11,82,E
2022-07-04T12:45:08Z,12,96,1019.1,11,82,E
2022-07-04T12:40:10Z,12,95,1019.1,11.5,80,E
2022-07-04T12:35:08Z,12.1,95,1019.1,11.9,78,ENE
2022-07-04T12:30:10Z,12.1,95,1019.1,11.7,78,ENE
2022-07-04T12:25:08Z,12.1,94,1018.8,12.6,84,E
2022-07-04T12:20:10Z,12.1,94,1018.8,13.2,87,E
2022-07-04T12:15:08Z,12.1,94,1018.7,13.6,87,E
2022-07-04T12:10:10Z,12.2,93,1018.8,14.3,88,E
2022-07-04T12:05:08Z,12.2,93,1018.9,14.9,89,E
2022-07-04T12:00:10Z,12.2,93,1019,14.4,90,E
2022-07-04T11:55:08Z,12.2,93,1019.2,13.7,87,E
2022-07-04T11:50:10Z,12.2,93,1019.3,14.8,88,E
2022-07-04T11:45:08Z,12.2,92,1019.5,14,86,E
2022-07-04T11:40:10Z,12.2,92,1019.5,13.2,90,E
2022-07-04T11:35:08Z,12.2,92,1019.4,13.8,94,E
2022-07-04T11:30:10Z,12.2,92,1019.3,14,93,E
2022-07-04T11:25:08Z,12.2,92,1019.3,13.8,97,E
2022-07-04T11:20:10Z,12.1,92,1019,14.2,99,E
2022-07-04T11:15:08Z,12.1,92,1018.8,15.4,104,ESE
2022-07-04T11:10:10Z,12,92,1019,15.3,103,ESE
2022-07-04T11:05:08Z,12,92,1019.1,14.1,98,E
2022-07-04T11:00:10Z,12,92,1019.1,14.8,96,E
2022-07-04T10:55:08Z,12,92,1019.4,13.7,92,E
2022-07-04T10:50:10Z,12,92,1019.4,12.9,91,E
2022-07-04T10:45:08Z,11.9,92,1019.4,12.7,92,E
2022-07-04T10:40:10Z,11.9,91,1019.5,12.8,90,E
2022-07-04T10:35:08Z,11.9,91,1019.6,13,89,E
2022-07-04T10:30:10Z,11.9,90,1019.6,12.6,89,E
2022-07-04T10:25:08Z,11.9,90,1019.6,13,90,E
2022-07-04T10:20:10Z,11.9,89,1019.6,13.6,93,E
2022-07-04T10:15:08Z,11.9,89,1019.6,13.3,96,E
2022-07-04T10:10:10Z,11.8,89,1019.4,13.7,101,E
2022-07-04T10:05:08Z,11.8,89,1019.5,13.6,103,ESE
2022-07-04T10:00:10Z,11.7,90,1019.4,12.9,109,ESE
2022-07-04T09:55:08Z,11.7,90,1019.2,14.3,116,ESE
2022-07-04T09:50:11Z,11.7,89,1019.5,14.2,113,ESE
2022-07-04T09:45:09Z,11.7,89,1019.8,13.1,109,ESE
2022-07-04T09:40:10Z,11.6,90,1020,11.7,106,ESE
2022-07-04T09:35:09Z,11.6,90,1020.1,10.6,103,ESE
2022-07-04T09:30:11Z,11.5,90,1020,11.4,104,ESE
2022-07-04T09:25:09Z,11.5,90,1020,11,106,ESE
2022-07-04T09:20:10Z,11.5,90,1019.9,11.8,107,ESE
2022-07-04T09:15:09Z,11.4,90,1020,11.6,107,ESE
2022-07-04T09:10:10Z,11.4,90,1020.1,10.9,108,ESE
2022-07-04T09:05:09Z,11.4,91,1020,10.8,109,ESE
2022-07-04T09:00:10Z,11.3,91,1020,11.5,110,ESE
2022-07-04T08:55:09Z,11.3,90,1020.1,10.8,111,ESE
2022-07-04T08:50:10Z,11.3,90,1020.2,10.9,111,ESE
2022-07-04T08:45:09Z,11.3,91,1020.3,10.6,111,ESE
2022-07-04T08:40:10Z,11.2,91,1020.4,10.2,109,ESE
2022-07-04T08:35:09Z,11.2,91,1020.4,9.2,103,ESE
2022-07-04T08:30:10Z,11.1,91,1020.4,9.6,100,E
2022-07-04T08:25:09Z,11.1,92,1020.5,9.2,102,ESE
2022-07-04T08:20:10Z,11.1,92,1020.6,8.6,103,ESE
2022-07-04T08:15:09Z,11.1,92,1020.7,8.3,103,ESE
2022-07-04T08:10:10Z,11,92,1020.7,8,104,ESE
2022-07-04T08:05:09Z,11,92,1020.8,7.7,105,ESE
2022-07-04T08:00:10Z,11,92,1020.8,7.4,104,ESE
2022-07-04T07:55:09Z,11,93,1020.9,7.5,102,ESE
2022-07-04T07:50:10Z,10.9,93,1020.9,7.2,104,ESE
2022-07-04T07:45:08Z,10.9,93,1021,7.3,103,ESE
2022-07-04T07:40:10Z,10.9,93,1021,6.5,107,ESE
2022-07-04T07:35:08Z,10.9,93,1021.2,6.1,110,ESE
2022-07-04T07:30:10Z,10.9,93,1021.3,5.3,108,ESE
2022-07-04T07:25:08Z,10.9,93,1021.3,5.1,105,ESE
2022-07-04T07:20:10Z,10.8,93,1021.4,5,108,ESE
2022-07-04T07:15:08Z,10.8,93,1021.5,4.9,111,ESE
2022-07-04T07:10:10Z,10.8,93,1021.5,4.6,110,ESE
2022-07-04T07:05:08Z,10.8,93,1021.4,4.7,113,ESE
2022-07-04T07:00:10Z,10.8,93,1021.5,4.8,107,ESE
2022-07-04T06:55:08Z,10.7,93,1021.6,4.2,100,E
2022-07-04T06:50:10Z,10.7,93,1021.6,4.9,99,E
2022-07-04T06:45:08Z,10.7,93,1021.7,5,97,E
2022-07-04T06:40:10Z,10.7,94,1021.7,5,96,E
2022-07-04T06:35:08Z,10.6,94,1021.8,5.3,95,E
2022-07-04T06:30:10Z,10.6,94,1021.9,5.5,95,E
2022-07-04T06:25:08Z,10.5,95,1022.1,4.7,87,E
2022-07-04T06:20:10Z,10.2,94,1022.1,5.1,84,E
2022-07-04T06:15:08Z,10.2,94,1022.1,4.4,75,ENE
2022-07-04T06:10:10Z,10.2,93,1022.2,4.2,72,ENE
2022-07-04T06:05:08Z,10.2,93,1022.3,4.4,77,ENE
2022-07-04T06:00:10Z,10.2,92,1022.3,5.1,71,ENE
2022-07-04T05:55:08Z,10.3,92,1022.3,5.9,72,ENE
2022-07-04T05:50:10Z,10.3,92,1022.3,6.4,78,ENE
2022-07-04T05:45:08Z,10.4,92,1022.3,6.8,78,ENE
2022-07-04T05:40:10Z,10.5,92,1022.3,7.3,84,E
2022-07-04T05:35:08Z,10.5,92,1022.3,7.5,86,E
2022-07-04T05:30:10Z,10.4,92,1022.3,7.5,82,E
2022-07-04T05:25:08Z,10.5,91,1022.1,7.6,80,E
2022-07-04T05:20:10Z,10.5,91,1022.1,8.3,83,E
2022-07-04T05:15:08Z,10.5,91,1022.1,8.1,86,E
2022-07-04T05:10:10Z,10.6,90,1022.1,7.7,88,E
2022-07-04T05:05:08Z,10.5,90,1022.1,9,93,E
2022-07-04T05:00:10Z,10.5,90,1022.1,8.4,94,E
2022-07-04T04:55:08Z,10.5,90,1022.1,8.3,94,E
2022-07-04T04:50:10Z,10.5,90,1022.2,8.7,93,E
2022-07-04T04:45:08Z,10.5,90,1022.3,8.7,95,E
2022-07-04T04:40:10Z,10.5,90,1022.4,7.8,92,E
2022-07-04T04:35:08Z,10.5,90,1022.5,8.1,97,E
2022-07-04T04:30:10Z,10.5,90,1022.6,8.1,96,E
2022-07-04T04:25:08Z,10.5,90,1022.7,7.8,97,E
2022-07-04T04:20:10Z,10.5,90,1022.7,8.3,96,E
2022-07-04T04:15:08Z,10.5,90,1022.7,8.4,95,E
2022-07-04T04:10:10Z,10.5,90,1022.7,8.8,97,E
2022-07-04T04:05:08Z,10.5,89,1022.8,8.5,100,E
2022-07-04T04:00:10Z,10.5,89,1022.9,8.5,102,ESE
2022-07-04T03:55:08Z,10.5,89,1023.1,8.6,96,E
2022-07-04T03:50:10Z,10.5,89,1023.3,8.5,95,E
2022-07-04T03:45:08Z,10.5,89,1023.4,8,93,E
2022-07-04T03:40:10Z,10.5,89,1023.4,7.7,91,E
2022-07-04T03:35:08Z,10.5,89,1023.5,7.6,93,E
2022-07-04T03:30:10Z,10.5,88,1023.5,7.8,93,E
2022-07-04T03:25:08Z,10.5,88,1023.5,8.1,96,E
2022-07-04T03:20:10Z,10.5,88,1023.5,8.2,97,E
2022-07-04T03:15:08Z,10.5,89,1023.5,7.8,93,E
2022-07-04T03:10:10Z,10.5,89,1023.6,7.4,87,E
2022-07-04T03:05:08Z,10.5,89,1023.5,8,89,E
2022-07-04T03:00:10Z,10.5,88,1023.5,8.3,90,E
2022-07-04T02:55:08Z,10.5,88,1023.6,8.5,89,E
2022-07-04T02:50:10Z,10.5,89,1023.6,8.2,90,E
2022-07-04T02:45:08Z,10.5,89,1023.6,0,0,N
2022-07-04T02:40:10Z,10.4,88,1023.6,7.9,86,E
2022-07-04T02:35:08Z,10.5,88,1023.6,7.8,89,E
2022-07-04T02:30:10Z,10.5,88,1023.6,8.4,92,E
2022-07-04T02:25:08Z,10.4,88,1023.6,8.1,95,E
2022-07-04T02:20:10Z,10.4,87,1023.7,7.9,94,E
2022-07-04T02:15:08Z,10.4,88,1023.7,7.9,91,E
2022-07-04T02:10:10Z,10.4,89,1023.8,7.9,88,E
2022-07-04T02:05:08Z,10.3,89,1023.8,7.7,86,E
2022-07-04T02:00:10Z,10.3,89,1023.8,8.2,86,E
2022-07-04T01:55:08Z,10.3,89,1023.8,8.4,84,E
2022-07-04T01:50:10Z,10.2,89,1023.7,8.5,86,E
2022-07-04T01:45:08Z,10.2,89,1023.7,8.4,88,E
2022-07-04T01:40:10Z,10.3,89,1023.8,8.3,86,E
2022-07-04T01:35:08Z,10.2,88,1023.8,8.3,88,E
2022-07-04T01:30:10Z,10.2,88,1023.8,8.8,87,E
2022-07-04T01:25:08Z,10.2,88,1023.8,8.1,85,E
2022-07-04T01:20:10Z,10.2,88,1023.9,8.2,90,E
2022-07-04T01:15:08Z,10.2,89,1023.9,8,88,E
2022-07-04T01:10:10Z,10.2,89,1024,8.2,86,E
2022-07-04T01:05:08Z,10.2,88,1024.1,8.4,83,E
2022-07-04T01:00:10Z,10.1,89,1024.1,8.5,82,E
2022-07-04T00:55:08Z,10.1,88,1024.2,7.9,79,E
2022-07-04T00:50:10Z,10.1,88,1024.2,8.6,77,ENE
2022-07-04T00:45:08Z,10.2,87,1024.3,8.1,78,ENE
2022-07-04T00:40:10Z,10.2,87,1024.3,8.7,83,E
2022-07-04T00:35:08Z,10.1,87,1024.4,8.8,83,E
2022-07-04T00:30:10Z,10.1,87,1024.4,9,82,E
2022-07-04T00:25:08Z,10.1,87,1024.2,8.9,83,E
2022-07-04T00:20:10Z,10.1,87,1024.2,8.6,79,E
2022-07-04T00:15:08Z,10.1,87,1024.3,9.1,78,ENE
2022-07-04T00:10:10Z,10.1,87,1024.2,8.9,76,ENE
2022-07-04T00:05:08Z,10.1,87,1024.1,9.2,80,E
2022-07-04T00:00:10Z,10.2,87,1024,8.5,84,E
2022-07-03T23:55:08Z,10.2,86,1024,9.7,85,E
2022-07-03T23:50:10Z,10.2,86,1023.9,10,88,E
2022-07-03T23:45:08Z,10.2,86,1024,10.2,88,E
2022-07-03T23:40:09Z,10.2,86,1023.9,9.8,86,E
2022-07-03T23:35:08Z,10.1,86,1023.9,9.7,84,E
2022-07-03T23:30:09Z,10.1,86,1024,9.4,81,E
2022-07-03T23:25:08Z,10.1,86,1024,9.5,81,E
2022-07-03T23:20:09Z,10,86,1024,9.4,77,ENE
2022-07-03T23:15:08Z,10,86,1024,8.6,72,ENE
2022-07-03T23:10:09Z,10,86,1024.1,7.9,73,ENE
2022-07-03T23:05:08Z,10,86,1024,8.8,76,ENE
2022-07-03T23:00:09Z,10,85,1024,8.4,75,ENE
2022-07-03T22:55:08Z,10,85,1024,8.6,71,ENE
2022-07-03T22:50:09Z,10,85,1024,8.1,72,ENE
2022-07-03T22:45:08Z,10.1,85,1024,8.9,73,ENE
2022-07-03T22:40:09Z,10,85,1024,9.7,77,ENE
2022-07-03T22:35:08Z,10,85,1024,9,82,E
2022-07-03T22:30:09Z,10.1,85,1023.9,9.2,80,E
2022-07-03T22:25:08Z,10,84,1024,9.1,78,ENE
2022-07-03T22:20:10Z,10.1,84,1024,9.9,79,E
2022-07-03T22:15:09Z,10.1,84,1024,9,80,E
2022-07-03T22:10:10Z,10,83,1024,9.4,76,ENE
2022-07-03T22:05:09Z,10.1,84,1023.9,9.3,80,E
2022-07-03T22:00:10Z,10,85,1023.9,9.4,79,E
2022-07-03T21:55:09Z,10,85,1023.9,8.2,72,ENE
2022-07-03T21:50:10Z,10,85,1023.9,8.6,76,ENE
2022-07-03T21:45:09Z,10,84,1024,9.5,76,ENE
2022-07-03T21:40:10Z,10,84,1024,9.2,79,E
2022-07-03T21:35:09Z,10,84,1024.1,8.8,73,ENE
2022-07-03T21:30:10Z,10,84,1024,9.1,74,ENE
2022-07-03T21:25:09Z,9.9,84,1024,9,75,ENE
2022-07-03T21:20:10Z,10,84,1024,9,75,ENE
2022-07-03T21:15:09Z,10,83,1023.9,8.7,75,ENE
2022-07-03T21:10:10Z,10,83,1023.9,8.6,71,ENE
2022-07-03T21:05:09Z,10,82,1023.9,9.3,72,ENE
2022-07-03T21:00:10Z,10.1,81,1023.9,9.1,69,ENE
2022-07-03T20:55:09Z,10.1,80,1023.8,10.3,67,ENE
2022-07-03T20:50:10Z,10.1,81,1023.8,10.3,69,ENE
2022-07-03T20:45:09Z,10,81,1023.8,10.1,71,ENE
2022-07-03T20:40:10Z,10.1,82,1023.8,9.3,73,ENE
2022-07-03T20:35:09Z,10,83,1023.7,10.3,79,E
2022-07-03T20:30:10Z,10.1,82,1023.6,8.8,74,ENE
2022-07-03T20:25:09Z,10.1,81,1023.6,10.1,76,ENE
2022-07-03T20:20:10Z,10.2,81,1023.7,9.1,74,ENE
2022-07-03T20:15:08Z,10.2,80,1023.7,9,74,ENE
2022-07-03T20:10:10Z,10.3,80,1023.7,10.2,81,E
2022-07-03T20:05:08Z,10.3,80,1023.6,9.7,85,E
2022-07-03T20:00:10Z,10.4,80,1023.5,9.3,84,E
2022-07-03T19:55:08Z,10.4,79,1023.5,9.3,87,E
2022-07-03T19:50:10Z,10.5,78,1023.5,8.6,89,E
2022-07-03T19:45:08Z,10.5,78,1023.5,8.7,93,E
2022-07-03T19:40:10Z,10.6,79,1023.6,8.1,89,E
2022-07-03T19:35:08Z,10.7,77,1023.6,8.2,92,E
2022-07-03T19:30:10Z,10.7,77,1023.6,8.6,95,E
2022-07-03T19:25:08Z,10.8,76,1023.5,8.4,99,E
2022-07-03T19:20:10Z,10.8,76,1023.6,8.3,100,E
2022-07-03T19:15:08Z,10.8,76,1023.6,8,102,ESE
2022-07-03T19:10:10Z,10.8,76,1023.6,7.6,102,ESE
2022-07-03T19:05:08Z,10.8,76,1023.6,8,105,ESE
2022-07-03T19:00:10Z,10.8,76,1023.5,7.8,105,ESE
2022-07-03T18:55:08Z,10.9,76,1023.5,7.3,105,ESE
2022-07-03T18:50:10Z,10.8,75,1023.4,7.9,102,ESE
2022-07-03T18:45:08Z,10.8,76,1023.4,7.9,103,ESE
2022-07-03T18:40:10Z,10.8,76,1023.5,8,106,ESE
2022-07-03T18:35:08Z,11,76,1023.5,7.9,108,ESE
2022-07-03T18:30:10Z,10.9,75,1023.5,7.2,102,ESE
2022-07-03T18:25:08Z,10.9,75,1023.6,7.2,106,ESE
2022-07-03T18:20:10Z,10.9,75,1023.6,7,108,ESE
2022-07-03T18:15:08Z,10.9,76,1023.5,6.5,105,ESE
2022-07-03T18:10:10Z,11.1,74,1023.4,6.5,106,ESE
2022-07-03T18:05:08Z,11,75,1023.4,6.3,106,ESE
2022-07-03T18:00:10Z,11.1,74,1023.5,6.6,108,ESE
2022-07-03T17:55:08Z,11.2,74,1023.5,6.5,104,ESE
2022-07-03T17:50:10Z,11.4,73,1023.4,5.6,99,E
2022-07-03T17:45:08Z,11.2,73,1023.3,5.4,98,E
2022-07-03T17:40:10Z,11.4,73,1023.4,5,91,E
2022-07-03T17:35:08Z,11.3,73,1023.5,5,100,E
2022-07-03T17:30:10Z,11.4,73,1023.5,5,102,ESE
2022-07-03T17:25:08Z,11.4,72,1023.4,5.3,100,E
2022-07-03T17:20:10Z,11.4,72,1023.5,5.1,101,E
2022-07-03T17:15:08Z,11.5,72,1023.6,4.4,97,E
2022-07-03T17:10:10Z,11.8,70,1023.6,4.2,88,E
2022-07-03T17:05:08Z,11.8,70,1023.8,4.7,86,E
2022-07-03T17:00:10Z,11.8,70,1023.9,4.5,86,E
2022-07-03T16:55:08Z,11.9,69,1023.9,4.4,96,E
2022-07-03T16:50:10Z,11.9,71,1023.9,4,88,E
2022-07-03T16:45:08Z,11.6,70,1023.9,4.5,89,E
2022-07-03T16:40:10Z,11.8,71,1024,3.9,93,E
2022-07-03T16:35:08Z,11.7,71,1024,3.5,96,E
2022-07-03T16:30:10Z,11.7,70,1024,3.5,89,E
2022-07-03T16:25:08Z,11.9,70,1024.2,3.4,90,E
2022-07-03T16:20:10Z,11.8,70,1024.2,3.5,87,E
2022-07-03T16:15:08Z,11.7,71,1024.2,3.8,82,E
2022-07-03T16:10:10Z,11.4,72,1024.2,3.5,90,E
2022-07-03T16:05:08Z,11.2,73,1024.3,2.9,93,E
2022-07-03T16:00:10Z,11.4,72,1024.3,3,104,ESE
2022-07-03T15:55:08Z,11.1,73,1024.3,2.3,124,SE
2022-07-03T15:50:10Z,11.1,74,1024.4,2.6,142,SE
2022-07-03T15:45:08Z,11,74,1024.4,3.2,148,SSE
2022-07-03T15:40:10Z,10.8,74,1024.5,3.3,142,SE
2022-07-03T15:35:08Z,11.1,73,1024.6,3.2,153,SSE
2022-07-03T15:30:10Z,11.2,73,1024.6,3,157,SSE
2022-07-03T15:25:08Z,11,73,1024.6,2.9,143,SE
2022-07-03T15:20:10Z,11,73,1024.8,2.8,158,SSE
2022-07-03T15:15:08Z,11.1,74,1024.9,3.1,166,SSE
2022-07-03T15:10:10Z,11.1,73,1024.8,2.6,155,SSE
2022-07-03T15:05:08Z,11.3,73,1024.8,2.7,163,SSE
2022-07-03T15:00:10Z,11.1,73,1024.9,3.3,166,SSE
2022-07-03T14:55:08Z,11.1,73,1024.9,3.4,169,S
2022-07-03T14:50:10Z,10.9,73,1024.9,2.4,159,SSE
2022-07-03T14:45:08Z,10.8,72,1024.8,3.1,157,SSE
2022-07-03T14:40:10Z,11.5,69,1024.8,2.7,118,ESE
2022-07-03T14:35:08Z,11.6,70,1024.9,2.8,59,ENE
2022-07-03T14:30:10Z,11.4,70,1024.8,2.6,34,NE
2022-07-03T14:25:08Z,11.3,70,1024.8,2.7,29,NNE
2022-07-03T14:20:10Z,11.4,69,1024.9,2.3,35,NE
2022-07-03T14:15:08Z,11.2,70,1024.9,2.3,40,NE
2022-07-03T14:10:10Z,11.1,70,1024.8,2.3,45,NE
2022-07-03T14:05:08Z,11,70,1024.9,2.3,79,E
2022-07-03T14:00:10Z,11,70,1024.8,1.6,172,S
2022-07-03T13:55:08Z,10.7,71,1024.8,2.2,124,SE
2022-07-03T13:50:10Z,10.6,71,1024.9,2.8,95,E
2022-07-03T13:45:08Z,10.7,70,1024.9,2.6,184,S
2022-07-03T13:40:10Z,10.5,71,1024.9,2.3,243,WSW
2022-07-03T13:35:08Z,10.1,71,1025,3.1,328,NNW
2022-07-03T13:30:10Z,9.8,72,1024.9,3.4,334,NNW
2022-07-03T13:25:08Z,9.6,74,1024.8,4,337,NNW
2022-07-03T13:20:10Z,9.3,73,1024.8,4.6,336,NNW
2022-07-03T13:15:08Z,9.4,73,1024.7,4.8,316,NW
2022-07-03T13:10:10Z,9.3,73,1024.6,4.9,338,NNW
2022-07-03T13:05:08Z,9.1,73,1024.6,4.8,335,NNW
2022-07-03T13:00:10Z,8.9,74,1024.5,5,339,NNW
2022-07-03T12:55:08Z,8.6,75,1024.4,5.1,336,NNW
2022-07-03T12:50:10Z,8.4,76,1024.3,5.4,338,NNW
2022-07-03T12:45:08Z,8.1,78,1024.2,5.4,335,NNW
2022-07-03T12:40:10Z,7.9,78,1024.2,5.1,341,NNW
2022-07-03T12:35:08Z,7.8,79,1024.2,4.7,338,NNW
