fecha,marea
2022-07-15T23:25:02Z,1.369
2022-07-15T23:20:02Z,1.484
2022-07-15T23:15:02Z,1.41
2022-07-15T23:10:02Z,1.503
2022-07-15T23:05:02Z,1.44
2022-07-15T23:00:02Z,1.424
2022-07-15T22:55:02Z,1.425
2022-07-15T22:50:02Z,1.421
2022-07-15T22:45:02Z,1.4
2022-07-15T22:40:02Z,1.425
2022-07-15T22:35:02Z,1.352
2022-07-15T22:30:02Z,1.399
2022-07-15T22:25:02Z,1.41
2022-07-15T22:20:02Z,1.423
2022-07-15T22:15:02Z,1.377
2022-07-15T22:10:02Z,1.344
2022-07-15T22:05:02Z,1.37
2022-07-15T22:00:02Z,1.296
2022-07-15T21:55:02Z,1.286
2022-07-15T21:50:02Z,1.25
2022-07-15T21:45:02Z,1.276
2022-07-15T21:40:02Z,1.205
2022-07-15T21:35:02Z,1.21
2022-07-15T21:30:02Z,1.166
2022-07-15T21:25:02Z,1.243
2022-07-15T21:20:02Z,1.146
2022-07-15T21:15:02Z,1.168
2022-07-15T21:10:02Z,1.119
2022-07-15T21:05:02Z,1.066
2022-07-15T21:00:02Z,1.048
2022-07-15T20:55:02Z,1.061
2022-07-15T20:50:02Z,1.08
2022-07-15T20:45:02Z,1
2022-07-15T20:40:02Z,0.984
2022-07-15T20:35:02Z,0.942
2022-07-15T20:30:02Z,0.954
2022-07-15T20:25:02Z,0.935
2022-07-15T20:20:02Z,0.92
2022-07-15T20:15:02Z,0.893
2022-07-15T20:10:02Z,1.002
2022-07-15T20:05:02Z,0.964
2022-07-15T20:00:02Z,0.942
2022-07-15T19:55:02Z,0.891
2022-07-15T19:50:02Z,0.972
2022-07-15T19:45:02Z,0.95
2022-07-15T19:40:02Z,0.927
2022-07-15T19:35:02Z,0.907
2022-07-15T19:30:02Z,0.906
2022-07-15T19:25:02Z,0.845
2022-07-15T19:20:02Z,0.944
2022-07-15T19:15:03Z,0.91
2022-07-15T19:10:03Z,0.977
2022-07-15T19:05:02Z,0.945
2022-07-15T19:00:02Z,1.007
