fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-05-05T19:35:08Z,18.8,79,1020.7,7.3,75,ENE
2022-05-05T19:30:10Z,19,79,1020.7,7.5,77,ENE
2022-05-05T19:25:08Z,19,78,1020.7,7.6,82,E
2022-05-05T19:20:10Z,19.1,77,1020.8,7.8,80,E
2022-05-05T19:15:08Z,19.1,77,1020.8,7.4,83,E
2022-05-05T19:10:10Z,19.1,76,1020.8,7.6,86,E
2022-05-05T19:05:08Z,19.2,75,1020.9,7.6,89,E
2022-05-05T19:00:10Z,19,76,1020.9,7.6,94,E
2022-05-05T18:55:08Z,18.8,76,1020.9,7.5,93,E
2022-05-05T18:50:10Z,18.9,76,1020.9,8.2,93,E
2022-05-05T18:45:08Z,18.9,76,1020.9,8.4,93,E
2022-05-05T18:40:10Z,19,75,1020.9,7.8,97,E
2022-05-05T18:35:08Z,19,75,1020.8,7.4,100,E
2022-05-05T18:30:10Z,19,75,1020.9,7.1,102,ESE
2022-05-05T18:25:08Z,19.1,75,1020.9,7.1,98,E
2022-05-05T18:20:10Z,19.1,74,1020.9,7.8,98,E
2022-05-05T18:15:08Z,19.3,74,1021,7.3,102,ESE
2022-05-05T18:10:10Z,19.6,74,1020.9,6.8,103,ESE
2022-05-05T18:05:08Z,19.3,74,1020.9,7.1,104,ESE
2022-05-05T18:00:10Z,19.3,74,1020.9,7.2,108,ESE
2022-05-05T17:55:08Z,19.3,74,1020.9,7.1,111,ESE
2022-05-05T17:50:10Z,19.3,73,1020.9,7.4,111,ESE
2022-05-05T17:45:08Z,19.4,74,1020.9,7.7,108,ESE
2022-05-05T17:40:10Z,19.3,74,1020.9,7.7,108,ESE
2022-05-05T17:35:08Z,19.4,74,1020.9,7.8,106,ESE
2022-05-05T17:30:10Z,19.3,73,1020.9,7.8,111,ESE
2022-05-05T17:25:08Z,19.2,73,1021,7.8,112,ESE
2022-05-05T17:20:10Z,19,73,1021.1,7.5,113,ESE
2022-05-05T17:15:08Z,19.1,72,1021.1,7.8,118,ESE
2022-05-05T17:10:10Z,19.4,70,1021.2,7.3,120,ESE
2022-05-05T17:05:08Z,19.6,71,1021.3,6.7,119,ESE
2022-05-05T17:00:10Z,19.7,72,1021.3,6.4,120,ESE
2022-05-05T16:55:08Z,19.5,72,1021.3,6.4,115,ESE
2022-05-05T16:50:10Z,19.4,70,1021.4,5.8,121,ESE
2022-05-05T16:45:08Z,19.5,70,1021.5,4.9,137,SE
2022-05-05T16:40:10Z,19.3,71,1021.5,4.8,137,SE
2022-05-05T16:35:08Z,19.3,72,1021.4,5,131,SE
2022-05-05T16:30:10Z,19.4,71,1021.5,5.5,134,SE
2022-05-05T16:25:08Z,19.5,72,1021.5,5.7,137,SE
2022-05-05T16:20:10Z,19.1,72,1021.6,5.5,133,SE
2022-05-05T16:15:08Z,19,74,1021.6,5.3,131,SE
2022-05-05T16:10:10Z,18.6,73,1021.7,5.2,139,SE
2022-05-05T16:05:08Z,18.8,73,1021.8,5.2,153,SSE
2022-05-05T16:00:10Z,19.1,72,1021.8,5.4,159,SSE
2022-05-05T15:55:08Z,18.8,71,1021.9,5.8,159,SSE
2022-05-05T15:50:10Z,18.8,71,1021.9,5.8,166,SSE
2022-05-05T15:45:08Z,19.3,68,1022,5.2,161,SSE
2022-05-05T15:40:10Z,18.9,67,1022.1,4.5,164,SSE
2022-05-05T15:35:08Z,19.3,70,1022.1,6,182,S
2022-05-05T15:30:10Z,19.6,68,1022.1,4.1,139,SE
2022-05-05T15:25:08Z,19.7,65,1022.2,3.1,107,ESE
2022-05-05T15:20:10Z,19.8,66,1022.2,3.4,92,E
2022-05-05T15:15:08Z,20,65,1022.3,3.9,92,E
2022-05-05T15:10:10Z,20.7,64,1022.3,4.1,90,E
2022-05-05T15:05:08Z,20.3,65,1022.2,3.7,72,ENE
2022-05-05T15:00:10Z,20.5,61,1022.3,3.6,31,NNE
2022-05-05T14:55:08Z,20.2,61,1022.3,3.3,36,NE
2022-05-05T14:50:10Z,20.2,61,1022.3,4.1,48,NE
2022-05-05T14:45:08Z,20.3,62,1022.4,4.6,174,S
2022-05-05T14:40:10Z,20,63,1022.4,3.9,38,NE
2022-05-05T14:35:08Z,19.9,64,1022.4,4,115,ESE
2022-05-05T14:30:10Z,19.6,63,1022.5,3.7,129,SE
2022-05-05T14:25:08Z,19.5,64,1022.5,5.1,311,NW
2022-05-05T14:20:10Z,19.5,65,1022.4,4.6,273,W
2022-05-05T14:15:08Z,19.2,65,1022.4,5.4,234,SW
2022-05-05T14:10:10Z,19.1,66,1022.5,5.5,289,WNW
2022-05-05T14:05:08Z,18.9,67,1022.5,4.9,224,SW
2022-05-05T14:00:10Z,18.8,68,1022.5,5.2,224,SW
2022-05-05T13:55:08Z,18.6,68,1022.5,5.9,252,WSW
2022-05-05T13:50:10Z,18.5,68,1022.5,6.8,298,WNW
2022-05-05T13:45:08Z,18.3,68,1022.5,7,306,NW
2022-05-05T13:40:10Z,18.3,69,1022.6,6.3,325,NW
2022-05-05T13:35:08Z,18.3,70,1022.6,5.6,324,NW
2022-05-05T13:30:10Z,18,72,1022.6,5.6,327,NNW
2022-05-05T13:25:08Z,17.8,74,1022.6,5.6,312,NW
2022-05-05T13:20:10Z,17.7,75,1022.6,5.3,230,SW
2022-05-05T13:15:08Z,17.5,76,1022.6,6.4,313,NW
2022-05-05T13:10:10Z,17.3,76,1022.6,5.4,248,WSW
2022-05-05T13:05:08Z,17,78,1022.6,5.2,272,W
2022-05-05T13:00:10Z,16.8,79,1022.7,6,311,NW
2022-05-05T12:55:08Z,16.5,80,1022.7,5.9,297,WNW
2022-05-05T12:50:10Z,16.4,79,1022.6,5.8,333,NNW
2022-05-05T12:45:08Z,16.3,80,1022.6,5.7,333,NNW
2022-05-05T12:40:10Z,16.1,80,1022.6,6.8,319,NW
2022-05-05T12:35:08Z,16,80,1022.5,6.6,281,W
2022-05-05T12:30:10Z,16,81,1022.5,5.5,250,WSW
2022-05-05T12:25:08Z,15.7,81,1022.5,5.6,168,SSE
2022-05-05T12:20:10Z,15.5,81,1022.4,6.4,65,ENE
2022-05-05T12:15:08Z,15.4,81,1022.4,6.5,52,NE
2022-05-05T12:10:10Z,15.4,81,1022.5,6.2,51,NE
2022-05-05T12:05:08Z,15.5,82,1022.4,5.2,26,NNE
2022-05-05T12:00:10Z,15.6,82,1022.4,4.9,35,NE
2022-05-05T11:55:08Z,15.5,81,1022.4,4.7,26,NNE
2022-05-05T11:50:10Z,15.2,81,1022.3,4,64,ENE
2022-05-05T11:45:08Z,15,81,1022.2,5.3,136,SE
2022-05-05T11:40:10Z,14.8,81,1022.2,5.7,219,SW
2022-05-05T11:35:08Z,14.7,82,1022.2,5.4,217,SW
2022-05-05T11:30:10Z,14.6,83,1022.1,5.5,122,ESE
2022-05-05T11:25:08Z,14.5,83,1022.1,5.7,77,ENE
2022-05-05T11:20:10Z,14.3,84,1022,5.3,106,ESE
2022-05-05T11:15:08Z,14.1,84,1022,5.3,228,SW
2022-05-05T11:10:10Z,13.9,84,1021.9,5.5,319,NW
2022-05-05T11:05:08Z,13.8,84,1021.9,6,320,NW
2022-05-05T11:00:10Z,13.7,84,1021.8,6.7,324,NW
2022-05-05T10:55:08Z,13.7,84,1021.7,6.2,333,NNW
2022-05-05T10:50:10Z,13.7,84,1021.6,6.1,338,NNW
2022-05-05T10:45:08Z,13.6,84,1021.6,6.8,322,NW
2022-05-05T10:40:10Z,13.6,85,1021.5,6.1,332,NNW
2022-05-05T10:35:08Z,13.5,85,1021.5,5.9,338,NNW
2022-05-05T10:30:10Z,13.5,85,1021.5,6.6,307,NW
2022-05-05T10:25:08Z,13.4,85,1021.5,5.8,174,S
2022-05-05T10:20:11Z,13.5,85,1021.4,5.6,175,S
2022-05-05T10:15:09Z,13.5,85,1021.4,6.1,32,NNE
2022-05-05T10:10:11Z,13.6,85,1021.3,6.3,23,NNE
2022-05-05T10:05:09Z,13.6,84,1021.3,5.3,20,NNE
2022-05-05T10:00:11Z,13.6,84,1021.3,4.9,81,E
2022-05-05T09:55:09Z,13.7,84,1021.3,5.1,102,ESE
2022-05-05T09:50:11Z,13.9,84,1021.3,5.2,23,NNE
2022-05-05T09:45:09Z,14,83,1021.3,5.1,30,NNE
2022-05-05T09:40:11Z,14,83,1021.3,4.8,48,NE
2022-05-05T09:35:09Z,14,83,1021.3,4.1,114,ESE
2022-05-05T09:30:10Z,13.9,83,1021.2,4,71,ENE
2022-05-05T09:25:09Z,13.9,83,1021.2,4.1,26,NNE
2022-05-05T09:20:10Z,14,84,1021.1,4.9,138,SE
2022-05-05T09:15:09Z,13.9,84,1021.1,5.1,74,ENE
2022-05-05T09:10:10Z,13.8,84,1021.1,4.7,97,E
2022-05-05T09:05:09Z,13.7,85,1021.1,3.9,55,NE
2022-05-05T09:00:10Z,13.8,85,1021.1,3.9,18,NNE
2022-05-05T08:55:09Z,14,85,1021.1,5.1,49,NE
2022-05-05T08:50:10Z,13.8,85,1021,5.4,135,SE
2022-05-05T08:45:09Z,13.6,84,1021,5.3,305,NW
2022-05-05T08:40:10Z,13.7,84,1021,5.1,336,NNW
2022-05-05T08:35:09Z,13.7,84,1021,4.8,339,NNW
2022-05-05T08:30:10Z,13.6,84,1020.9,6,340,NNW
2022-05-05T08:25:08Z,13.7,85,1020.9,6.1,337,NNW
2022-05-05T08:20:10Z,13.7,85,1020.9,4.6,338,NNW
2022-05-05T08:15:08Z,13.8,84,1020.9,5,340,NNW
2022-05-05T08:10:10Z,13.9,84,1020.9,5.1,334,NNW
2022-05-05T08:05:08Z,13.9,84,1021,4.8,334,NNW
2022-05-05T08:00:10Z,14,84,1021,5,331,NNW
2022-05-05T07:55:08Z,14,83,1021,5.4,324,NW
2022-05-05T07:50:10Z,13.9,83,1020.9,5.6,335,NNW
2022-05-05T07:45:08Z,13.9,84,1020.9,6,341,NNW
2022-05-05T07:40:10Z,13.9,84,1020.9,5.4,330,NNW
2022-05-05T07:35:08Z,14,83,1020.9,5.5,331,NNW
2022-05-05T07:30:10Z,14,82,1020.8,6.6,332,NNW
2022-05-05T07:25:08Z,13.9,84,1020.8,6.8,336,NNW
2022-05-05T07:20:10Z,13.8,84,1020.9,6.8,336,NNW
2022-05-05T07:15:08Z,13.9,85,1020.8,6.2,103,ESE
2022-05-05T07:10:10Z,13.9,85,1020.9,5.5,27,NNE
2022-05-05T07:05:08Z,13.9,86,1020.9,5.3,15,NNE
2022-05-05T07:00:10Z,14,86,1020.9,4.5,22,NNE
2022-05-05T06:55:08Z,14.1,84,1021,4,73,ENE
2022-05-05T06:50:10Z,14,84,1021,4.8,119,ESE
2022-05-05T06:45:08Z,14.1,84,1021,4.1,41,NE
2022-05-05T06:40:10Z,14,84,1020.9,4.5,83,E
2022-05-05T06:35:08Z,14,84,1021,4.4,171,S
2022-05-05T06:30:10Z,14,84,1021,4.1,304,NW
2022-05-05T06:25:08Z,14.1,84,1021,4.2,322,NW
2022-05-05T06:20:10Z,14,84,1021,5.1,337,NNW
2022-05-05T06:15:08Z,14,84,1021.1,4.8,337,NNW
2022-05-05T06:10:10Z,14,84,1021.1,5.6,332,NNW
2022-05-05T06:05:08Z,13.9,84,1021.1,5.6,332,NNW
2022-05-05T06:00:10Z,14,84,1021.1,5.6,334,NNW
2022-05-05T05:55:08Z,14,85,1021.1,5.7,332,NNW
2022-05-05T05:50:10Z,14,84,1021.1,5.2,333,NNW
2022-05-05T05:45:08Z,14,85,1021.1,5.7,339,NNW
2022-05-05T05:40:10Z,13.9,85,1021.1,5.1,337,NNW
2022-05-05T05:35:08Z,13.9,85,1021.1,5.2,333,NNW
2022-05-05T05:30:10Z,13.9,86,1021,6,338,NNW
2022-05-05T05:25:08Z,13.8,86,1021,5.8,337,NNW
2022-05-05T05:20:10Z,13.9,86,1021,5,338,NNW
2022-05-05T05:15:08Z,13.9,86,1021.1,5,334,NNW
2022-05-05T05:10:10Z,13.9,87,1021.1,5.4,341,NNW
2022-05-05T05:05:08Z,13.9,88,1021.1,5.3,337,NNW
2022-05-05T05:00:10Z,13.8,88,1021.1,5.8,334,NNW
2022-05-05T04:55:08Z,13.8,88,1021.2,5.5,332,NNW
2022-05-05T04:50:10Z,13.8,89,1021.2,5.4,333,NNW
2022-05-05T04:45:08Z,13.9,89,1021.2,4.6,326,NW
2022-05-05T04:40:10Z,14.1,89,1021.2,5.4,333,NNW
2022-05-05T04:35:08Z,14.2,89,1021.1,5,337,NNW
2022-05-05T04:30:10Z,14.2,89,1021.1,4.4,328,NNW
2022-05-05T04:25:08Z,14.1,90,1021.1,5.2,340,NNW
2022-05-05T04:20:10Z,14.2,90,1021.2,4.5,341,NNW
2022-05-05T04:15:08Z,14.2,90,1021.2,4.8,339,NNW
2022-05-05T04:10:10Z,14.3,90,1021.2,4.5,324,NW
2022-05-05T04:05:08Z,14.4,90,1021.2,3.8,317,NW
2022-05-05T04:00:10Z,14.4,89,1021.1,4,321,NW
2022-05-05T03:55:08Z,14.6,89,1021.1,4.8,337,NNW
2022-05-05T03:50:10Z,14.6,89,1021.1,4.1,331,NNW
2022-05-05T03:45:08Z,14.6,88,1021.1,4,319,NW
2022-05-05T03:40:10Z,14.6,88,1021.1,4.3,339,NNW
2022-05-05T03:35:08Z,14.7,88,1021.2,5,336,NNW
2022-05-05T03:30:10Z,14.7,88,1021.2,5.7,336,NNW
2022-05-05T03:25:08Z,14.8,88,1021.2,5.7,338,NNW
2022-05-05T03:20:10Z,14.8,88,1021.3,5.1,335,NNW
2022-05-05T03:15:08Z,14.7,89,1021.2,4.8,331,NNW
2022-05-05T03:10:10Z,14.7,89,1021.1,4.9,333,NNW
2022-05-05T03:05:08Z,14.8,89,1021.1,4.3,320,NW
2022-05-05T03:00:10Z,14.9,89,1021.1,4.4,320,NW
2022-05-05T02:55:08Z,15,90,1021.1,4.3,323,NW
2022-05-05T02:50:10Z,15.1,90,1021.1,5.1,285,WNW
2022-05-05T02:45:08Z,15.1,91,1021.1,5,167,SSE
2022-05-05T02:40:10Z,15,91,1021.1,4.8,105,ESE
2022-05-05T02:35:08Z,15.1,92,1021.1,4.9,193,SSW
2022-05-05T02:30:10Z,15.1,92,1021.2,4.4,141,SE
2022-05-05T02:25:08Z,15.2,91,1021.2,5.4,214,SW
2022-05-05T02:20:10Z,15.1,91,1021.2,5.9,229,SW
2022-05-05T02:15:08Z,15.1,91,1021.1,5.4,219,SW
2022-05-05T02:10:10Z,15.1,91,1021.1,5.1,176,S
2022-05-05T02:05:08Z,15.1,91,1021.1,5.1,123,ESE
2022-05-05T02:00:10Z,15.1,91,1021.2,4.8,114,ESE
2022-05-05T01:55:08Z,15.1,90,1021.2,4.7,153,SSE
2022-05-05T01:50:10Z,15.1,90,1021.2,5.2,198,SSW
2022-05-05T01:45:08Z,15.2,90,1021.3,5.3,214,SW
2022-05-05T01:40:10Z,15.2,90,1021.3,5.2,104,ESE
2022-05-05T01:35:08Z,15.3,90,1021.3,5,191,S
2022-05-05T01:30:10Z,15.3,90,1021.3,5.8,242,WSW
2022-05-05T01:25:08Z,15.4,89,1021.2,5,172,S
2022-05-05T01:20:10Z,15.5,89,1021.2,5.3,141,SE
2022-05-05T01:15:08Z,15.7,89,1021.2,4.5,186,S
2022-05-05T01:10:10Z,15.9,89,1021.2,4.6,216,SW
2022-05-05T01:05:08Z,16.1,89,1021.1,4.6,140,SE
2022-05-05T01:00:10Z,16.2,89,1021.1,4.3,42,NE
2022-05-05T00:55:08Z,16.2,88,1021.1,4,25,NNE
2022-05-05T00:50:10Z,16.2,88,1021.2,4.2,28,NNE
2022-05-05T00:45:08Z,16.2,88,1021.2,3.9,33,NNE
2022-05-05T00:40:10Z,16.2,88,1021.2,3.7,171,S
2022-05-05T00:35:08Z,16.3,88,1021.2,4,283,WNW
2022-05-05T00:30:10Z,16.5,87,1021.2,4.4,320,NW
2022-05-05T00:25:08Z,16.9,86,1021.2,4.1,158,SSE
2022-05-05T00:20:10Z,17.1,85,1021.1,5.1,39,NE
2022-05-05T00:15:08Z,17,84,1021.1,8.3,51,NE
2022-05-05T00:10:10Z,17,84,1021,8.5,52,NE
2022-05-05T00:05:08Z,17,84,1021,8,54,NE
2022-05-05T00:00:10Z,17,84,1020.9,8.1,51,NE
2022-05-04T23:55:08Z,17,83,1020.8,8.5,54,NE
2022-05-04T23:50:10Z,17,83,1020.8,8.9,54,NE
2022-05-04T23:45:08Z,17,83,1020.8,9.6,54,NE
2022-05-04T23:40:10Z,17,83,1020.7,9,57,ENE
2022-05-04T23:35:08Z,16.9,83,1020.7,9.5,54,NE
2022-05-04T23:30:10Z,17,84,1020.6,8.9,57,ENE
2022-05-04T23:25:08Z,17,83,1020.6,9.6,58,ENE
2022-05-04T23:20:10Z,17,83,1020.6,10.6,60,ENE
2022-05-04T23:15:08Z,17,83,1020.6,9.6,64,ENE
2022-05-04T23:10:10Z,16.9,83,1020.6,10,61,ENE
2022-05-04T23:05:08Z,16.9,83,1020.6,10.2,65,ENE
2022-05-04T23:00:11Z,16.9,84,1020.5,9.8,65,ENE
2022-05-04T22:55:09Z,16.9,84,1020.5,9.5,66,ENE
2022-05-04T22:50:11Z,16.9,83,1020.5,9.8,65,ENE
2022-05-04T22:45:09Z,16.9,84,1020.4,9.4,67,ENE
2022-05-04T22:40:11Z,16.8,83,1020.4,9,68,ENE
2022-05-04T22:35:09Z,16.8,84,1020.4,9.6,70,ENE
2022-05-04T22:30:11Z,16.8,84,1020.3,8.7,72,ENE
2022-05-04T22:25:09Z,16.8,83,1020.3,8.4,71,ENE
2022-05-04T22:20:11Z,16.8,82,1020.3,9.3,69,ENE
2022-05-04T22:15:09Z,16.8,82,1020.3,9.2,69,ENE
2022-05-04T22:10:11Z,16.7,82,1020.2,9.3,68,ENE
2022-05-04T22:05:09Z,16.8,82,1020.2,8.6,71,ENE
2022-05-04T22:00:10Z,16.7,82,1020.1,8.9,72,ENE
2022-05-04T21:55:09Z,16.7,82,1020.1,9.8,76,ENE
2022-05-04T21:50:10Z,16.7,82,1020.1,9.4,77,ENE
2022-05-04T21:45:09Z,16.7,82,1020,10,84,E
2022-05-04T21:40:10Z,16.7,82,1020,10,79,E
2022-05-04T21:35:09Z,16.8,82,1020.1,9.7,84,E
2022-05-04T21:30:10Z,16.8,81,1020.1,9.7,88,E
2022-05-04T21:25:09Z,16.7,81,1020,9.2,83,E
2022-05-04T21:20:10Z,16.8,80,1020,9.4,87,E
2022-05-04T21:15:09Z,16.8,80,1020.1,9.2,88,E
2022-05-04T21:10:10Z,16.8,80,1020,8.7,89,E
2022-05-04T21:05:08Z,16.9,80,1020,8.5,88,E
2022-05-04T21:00:10Z,16.9,79,1020,9.3,92,E
2022-05-04T20:55:08Z,17,79,1020,8.7,94,E
2022-05-04T20:50:10Z,17,78,1020,9.2,92,E
2022-05-04T20:45:08Z,17,77,1020,9.3,93,E
2022-05-04T20:40:10Z,17,77,1020,9.6,94,E
2022-05-04T20:35:08Z,17.1,76,1020,8.9,93,E
2022-05-04T20:30:10Z,17.2,76,1020,9.2,95,E
2022-05-04T20:25:08Z,17.2,76,1020.1,9.3,95,E
2022-05-04T20:20:10Z,17.3,75,1020.1,9.3,97,E
2022-05-04T20:15:08Z,17.3,75,1020.2,8.8,97,E
2022-05-04T20:10:10Z,17.3,75,1020.2,8.5,98,E
2022-05-04T20:05:08Z,17.4,75,1020.3,8.5,100,E
2022-05-04T20:00:10Z,17.4,74,1020.3,8.2,102,ESE
2022-05-04T19:55:08Z,17.5,75,1020.3,8.1,104,ESE
2022-05-04T19:50:10Z,17.5,75,1020.3,8,106,ESE
2022-05-04T19:45:08Z,17.6,75,1020.3,7.7,108,ESE
2022-05-04T19:40:10Z,17.5,75,1020.3,7.1,110,ESE
2022-05-04T19:35:08Z,17.6,75,1020.4,7.1,115,ESE
2022-05-04T19:30:10Z,17.5,75,1020.4,6.8,120,ESE
2022-05-04T19:25:08Z,17.6,74,1020.3,7,125,SE
2022-05-04T19:20:10Z,17.6,74,1020.4,7.2,122,ESE
2022-05-04T19:15:08Z,17.6,74,1020.4,7.4,125,SE
2022-05-04T19:10:10Z,17.7,73,1020.4,7.1,125,SE
2022-05-04T19:05:08Z,17.9,73,1020.4,6.7,127,SE
2022-05-04T19:00:10Z,17.7,70,1020.4,7,118,ESE
2022-05-04T18:55:08Z,17.7,70,1020.4,7.2,121,ESE
2022-05-04T18:50:10Z,17.8,69,1020.3,7.1,122,ESE
2022-05-04T18:45:08Z,17.7,70,1020.3,6.7,125,SE
2022-05-04T18:40:10Z,17.8,71,1020.3,7.3,121,ESE
2022-05-04T18:35:08Z,17.7,71,1020.3,6.4,130,SE
2022-05-04T18:30:10Z,17.7,71,1020.3,6.6,127,SE
2022-05-04T18:25:08Z,17.9,72,1020.3,6.7,133,SE
2022-05-04T18:20:10Z,17.7,72,1020.3,6.6,133,SE
2022-05-04T18:15:08Z,17.8,72,1020.3,6.7,134,SE
2022-05-04T18:10:10Z,18,73,1020.3,6.2,136,SE
2022-05-04T18:05:08Z,17.9,72,1020.3,6.4,141,SE
2022-05-04T18:00:10Z,17.9,72,1020.3,6.4,142,SE
2022-05-04T17:55:08Z,17.9,71,1020.3,6.1,141,SE
2022-05-04T17:50:10Z,18,71,1020.3,5.7,151,SSE
2022-05-04T17:45:08Z,18,70,1020.4,5.6,150,SSE
2022-05-04T17:40:10Z,18.3,69,1020.4,5,157,SSE
2022-05-04T17:35:08Z,18,69,1020.4,4.9,158,SSE
2022-05-04T17:30:10Z,18,69,1020.4,4.7,161,SSE
2022-05-04T17:25:08Z,18,68,1020.4,4.9,167,SSE
2022-05-04T17:20:10Z,18.2,68,1020.5,4.5,169,S
2022-05-04T17:15:08Z,18.1,70,1020.6,4.5,163,SSE
2022-05-04T17:10:10Z,18,69,1020.6,4.7,162,SSE
2022-05-04T17:05:08Z,18.1,68,1020.7,4.5,169,S
2022-05-04T17:00:10Z,18.2,68,1020.7,4.2,171,S
2022-05-04T16:55:08Z,18.3,69,1020.8,4.4,174,S
2022-05-04T16:50:10Z,18.2,69,1020.9,4.7,176,S
2022-05-04T16:45:08Z,18.4,69,1020.9,4.8,176,S
2022-05-04T16:40:10Z,18.2,68,1021,4.2,179,S
2022-05-04T16:35:08Z,18.2,69,1021.1,4.5,178,S
2022-05-04T16:30:10Z,18.3,69,1021.1,4.2,176,S
2022-05-04T16:25:08Z,18.3,68,1021.2,4.5,167,SSE
2022-05-04T16:20:10Z,18.2,69,1021.2,4.4,161,SSE
2022-05-04T16:15:08Z,18.1,68,1021.3,4.1,167,SSE
2022-05-04T16:10:10Z,18.3,69,1021.4,4.2,166,SSE
2022-05-04T16:05:08Z,18.3,69,1021.4,3.9,184,S
2022-05-04T16:00:10Z,18.3,68,1021.4,3.9,185,S
2022-05-04T15:55:08Z,18.3,69,1021.5,3.6,177,S
2022-05-04T15:50:10Z,18.3,69,1021.6,4,169,S
2022-05-04T15:45:08Z,18.2,69,1021.7,3.5,176,S
2022-05-04T15:40:10Z,18.4,69,1021.7,3.9,193,SSW
2022-05-04T15:35:08Z,18.2,69,1021.8,3.7,175,S
2022-05-04T15:30:10Z,18.2,69,1021.8,3.8,173,S
2022-05-04T15:25:08Z,18.1,69,1021.9,3.9,179,S
2022-05-04T15:20:10Z,18.2,69,1021.9,4.1,185,S
2022-05-04T15:15:08Z,18.2,69,1021.9,4.3,188,S
2022-05-04T15:10:10Z,18.1,70,1021.9,3.7,174,S
2022-05-04T15:05:08Z,18,69,1021.9,3.8,187,S
2022-05-04T15:00:10Z,18,69,1021.9,3.6,176,S
2022-05-04T14:55:08Z,18,69,1021.9,3.8,175,S
2022-05-04T14:50:10Z,18,70,1022,4.1,183,S
2022-05-04T14:45:08Z,17.9,70,1022,4.3,190,S
2022-05-04T14:40:10Z,17.9,71,1021.9,4.6,184,S
2022-05-04T14:35:08Z,17.9,70,1022,4.5,189,S
2022-05-04T14:30:10Z,17.9,71,1022,4.4,186,S
2022-05-04T14:25:08Z,17.6,74,1022,3.7,191,S
2022-05-04T14:20:10Z,17.6,77,1022.1,3.2,196,SSW
2022-05-04T14:15:08Z,17.6,79,1022.1,3.5,201,SSW
2022-05-04T14:10:10Z,17.4,81,1022.1,3.6,201,SSW
2022-05-04T14:05:08Z,17.4,81,1022.1,3.3,201,SSW
2022-05-04T14:00:10Z,17.3,81,1022.1,4.1,206,SSW
2022-05-04T13:55:08Z,17.5,81,1022.1,3.7,212,SSW
2022-05-04T13:50:10Z,17.3,81,1022.1,3.7,239,WSW
2022-05-04T13:45:08Z,17.1,82,1022.2,3.8,242,WSW
2022-05-04T13:40:10Z,16.7,82,1022.2,4.5,239,WSW
