fecha,marea
2022-07-12T03:35:02Z,1.293
2022-07-12T03:30:02Z,1.338
2022-07-12T03:25:02Z,1.273
2022-07-12T03:20:02Z,1.361
2022-07-12T03:15:02Z,1.223
2022-07-12T03:10:02Z,1.174
2022-07-12T03:05:02Z,1.329
2022-07-12T03:00:02Z,1.427
2022-07-12T02:55:02Z,1.365
2022-07-12T02:50:02Z,1.388
2022-07-12T02:45:02Z,1.226
2022-07-12T02:40:02Z,1.358
2022-07-12T02:35:02Z,1.247
2022-07-12T02:30:02Z,1.244
2022-07-12T02:25:02Z,1.353
2022-07-12T02:20:02Z,1.287
2022-07-12T02:15:02Z,1.329
2022-07-12T02:10:02Z,1.354
2022-07-12T02:05:02Z,1.342
2022-07-12T02:00:02Z,1.313
2022-07-12T01:55:02Z,1.373
2022-07-12T01:50:02Z,1.246
2022-07-12T01:45:02Z,1.255
2022-07-12T01:40:02Z,1.403
2022-07-12T01:35:02Z,1.528
2022-07-12T01:30:02Z,1.384
2022-07-12T01:25:02Z,1.358
2022-07-12T01:20:02Z,1.358
2022-07-12T01:15:02Z,1.355
2022-07-12T01:10:02Z,1.293
2022-07-12T01:05:02Z,1.393
2022-07-12T01:00:02Z,1.21
2022-07-12T00:55:02Z,1.442
2022-07-12T00:50:02Z,1.292
2022-07-12T00:45:02Z,1.46
2022-07-12T00:40:02Z,1.274
2022-07-12T00:35:02Z,1.351
2022-07-12T00:30:02Z,1.322
2022-07-12T00:25:02Z,1.407
2022-07-12T00:20:02Z,1.367
2022-07-12T00:15:02Z,1.331
2022-07-12T00:10:02Z,1.409
2022-07-12T00:05:02Z,1.499
2022-07-12T00:00:02Z,1.321
2022-07-11T23:55:02Z,1.422
2022-07-11T23:50:02Z,1.277
2022-07-11T23:45:02Z,1.38
2022-07-11T23:40:02Z,1.326
2022-07-11T23:35:02Z,1.398
2022-07-11T23:30:02Z,1.407
2022-07-11T23:25:02Z,1.435
2022-07-11T23:20:02Z,1.368
2022-07-11T23:15:02Z,1.354
2022-07-11T23:10:02Z,1.427
2022-07-11T23:05:03Z,1.488
2022-07-11T23:00:03Z,1.405
2022-07-11T22:55:02Z,1.296
2022-07-11T22:50:02Z,1.393
2022-07-11T22:45:02Z,1.347
2022-07-11T22:40:02Z,1.434
2022-07-11T22:35:02Z,1.546
2022-07-11T22:30:02Z,1.609
2022-07-11T22:25:02Z,1.613
2022-07-11T22:20:02Z,1.489
2022-07-11T22:15:02Z,1.553
2022-07-11T22:10:02Z,1.339
2022-07-11T22:05:02Z,1.393
2022-07-11T22:00:02Z,1.463
2022-07-11T21:55:02Z,1.458
2022-07-11T21:50:02Z,1.538
2022-07-11T21:45:02Z,1.399
2022-07-11T21:40:02Z,1.503
2022-07-11T21:35:02Z,1.465
2022-07-11T21:30:02Z,1.578
2022-07-11T21:25:02Z,1.553
2022-07-11T21:20:02Z,1.511
2022-07-11T21:15:02Z,1.475
2022-07-11T21:10:02Z,1.651
2022-07-11T21:05:02Z,1.531
2022-07-11T21:00:02Z,1.669
2022-07-11T20:55:02Z,1.553
2022-07-11T20:50:02Z,1.599
2022-07-11T20:45:02Z,1.507
2022-07-11T20:40:02Z,1.688
2022-07-11T20:35:02Z,1.639
2022-07-11T20:30:02Z,1.632
2022-07-11T20:25:02Z,1.57
2022-07-11T20:20:02Z,1.558
2022-07-11T20:15:02Z,1.543
2022-07-11T20:10:02Z,1.547
2022-07-11T20:05:02Z,1.686
2022-07-11T20:00:02Z,1.746
2022-07-11T19:55:02Z,1.551
2022-07-11T19:50:02Z,1.759
2022-07-11T19:45:02Z,1.607
2022-07-11T19:40:02Z,1.601
2022-07-11T19:35:02Z,1.732
2022-07-11T19:30:02Z,1.658
2022-07-11T19:25:02Z,1.694
2022-07-11T19:20:02Z,1.601
2022-07-11T19:15:02Z,1.645
2022-07-11T19:10:02Z,1.899
2022-07-11T19:05:02Z,1.813
2022-07-11T19:00:02Z,1.705
2022-07-11T18:55:02Z,1.63
2022-07-11T18:50:02Z,1.581
2022-07-11T18:45:02Z,1.62
2022-07-11T18:40:02Z,1.427
2022-07-11T18:35:02Z,1.499
2022-07-11T18:30:02Z,1.677
2022-07-11T18:25:02Z,1.433
2022-07-11T18:20:02Z,1.566
2022-07-11T18:15:02Z,1.54
2022-07-11T18:10:02Z,1.596
2022-07-11T18:05:02Z,1.652
2022-07-11T18:00:02Z,1.54
2022-07-11T17:55:02Z,1.647
2022-07-11T17:50:02Z,1.583
2022-07-11T17:45:02Z,1.383
2022-07-11T17:40:02Z,1.714
2022-07-11T17:35:02Z,1.342
2022-07-11T17:30:02Z,1.56
2022-07-11T17:25:02Z,1.621
2022-07-11T17:20:02Z,1.495
2022-07-11T17:15:02Z,1.605
2022-07-11T17:10:02Z,1.442
2022-07-11T17:05:02Z,1.46
2022-07-11T17:00:02Z,1.563
2022-07-11T16:55:02Z,1.277
2022-07-11T16:50:02Z,1.416
2022-07-11T16:45:02Z,1.515
2022-07-11T16:40:02Z,1.366
2022-07-11T16:35:02Z,1.402
2022-07-11T16:30:02Z,1.384
2022-07-11T16:25:02Z,1.408
2022-07-11T16:20:02Z,1.421
2022-07-11T16:15:02Z,1.384
2022-07-11T16:10:02Z,1.394
2022-07-11T16:05:02Z,1.493
2022-07-11T16:00:02Z,1.396
2022-07-11T15:55:02Z,1.358
2022-07-11T15:50:02Z,1.39
2022-07-11T15:45:02Z,1.37
2022-07-11T15:40:02Z,1.409
2022-07-11T15:35:02Z,1.415
2022-07-11T15:30:02Z,1.424
2022-07-11T15:25:02Z,1.41
2022-07-11T15:20:02Z,1.293
2022-07-11T15:15:02Z,1.483
2022-07-11T15:10:02Z,1.387
2022-07-11T15:05:02Z,1.344
2022-07-11T15:00:02Z,1.341
2022-07-11T14:55:02Z,1.401
2022-07-11T14:50:02Z,1.371
2022-07-11T14:45:02Z,1.384
2022-07-11T14:40:02Z,1.338
2022-07-11T14:35:02Z,1.513
2022-07-11T14:30:02Z,1.316
2022-07-11T14:25:02Z,1.211
2022-07-11T14:20:02Z,1.317
2022-07-11T14:15:02Z,1.386
2022-07-11T14:10:02Z,1.296
2022-07-11T14:05:02Z,1.321
2022-07-11T14:00:02Z,1.338
2022-07-11T13:55:02Z,1.302
2022-07-11T13:50:02Z,1.18
2022-07-11T13:45:02Z,1.415
2022-07-11T13:40:02Z,1.222
2022-07-11T13:35:02Z,1.292
2022-07-11T13:30:02Z,1.409
2022-07-11T13:25:02Z,1.194
2022-07-11T13:20:02Z,1.253
2022-07-11T13:15:02Z,1.419
2022-07-11T13:10:02Z,1.195
2022-07-11T13:05:02Z,1.282
2022-07-11T13:00:02Z,1.244
2022-07-11T12:55:02Z,1.341
2022-07-11T12:50:02Z,1.322
2022-07-11T12:45:02Z,1.227
2022-07-11T12:40:02Z,1.294
2022-07-11T12:35:02Z,1.343
2022-07-11T12:30:02Z,1.269
2022-07-11T12:25:02Z,1.187
2022-07-11T12:20:02Z,1.297
2022-07-11T12:15:02Z,1.223
2022-07-11T12:10:02Z,1.224
2022-07-11T12:05:02Z,1.297
2022-07-11T12:00:02Z,1.38
2022-07-11T11:55:02Z,1.258
2022-07-11T11:50:02Z,1.235
2022-07-11T11:45:02Z,1.258
2022-07-11T11:40:02Z,1.203
2022-07-11T11:35:03Z,1.448
2022-07-11T11:30:03Z,1.307
2022-07-11T11:25:02Z,1.188
2022-07-11T11:20:02Z,1.229
2022-07-11T11:15:02Z,1.299
2022-07-11T11:10:02Z,1.286
2022-07-11T11:05:02Z,1.295
2022-07-11T11:00:02Z,1.25
2022-07-11T10:55:02Z,1.187
2022-07-11T10:50:02Z,1.351
2022-07-11T10:45:02Z,1.336
2022-07-11T10:40:02Z,1.244
2022-07-11T10:35:02Z,1.384
2022-07-11T10:30:02Z,1.301
2022-07-11T10:25:02Z,1.223
2022-07-11T10:20:02Z,1.263
2022-07-11T10:15:02Z,1.355
2022-07-11T10:10:02Z,1.345
2022-07-11T10:05:02Z,1.321
2022-07-11T10:00:02Z,1.283
2022-07-11T09:55:02Z,1.23
2022-07-11T09:50:02Z,1.337
2022-07-11T09:45:02Z,1.357
2022-07-11T09:40:02Z,1.369
2022-07-11T09:35:02Z,1.232
2022-07-11T09:30:02Z,1.51
2022-07-11T09:25:02Z,1.402
2022-07-11T09:20:02Z,1.341
2022-07-11T09:15:02Z,1.281
2022-07-11T09:10:02Z,1.423
2022-07-11T09:05:02Z,1.237
2022-07-11T09:00:02Z,1.384
2022-07-11T08:55:02Z,1.263
2022-07-11T08:50:02Z,1.37
2022-07-11T08:45:02Z,1.307
2022-07-11T08:40:02Z,1.246
2022-07-11T08:35:02Z,1.265
2022-07-11T08:30:02Z,1.321
2022-07-11T08:25:02Z,1.267
2022-07-11T08:20:02Z,1.233
2022-07-11T08:15:02Z,1.341
2022-07-11T08:10:02Z,1.277
2022-07-11T08:05:02Z,1.414
2022-07-11T08:00:02Z,1.384
2022-07-11T07:55:02Z,1.337
2022-07-11T07:50:02Z,1.365
2022-07-11T07:45:02Z,1.249
2022-07-11T07:40:02Z,1.3
2022-07-11T07:35:02Z,1.417
2022-07-11T07:30:02Z,1.276
2022-07-11T07:25:02Z,1.465
2022-07-11T07:20:02Z,1.282
2022-07-11T07:15:02Z,1.287
2022-07-11T07:10:02Z,1.351
2022-07-11T07:05:02Z,1.369
2022-07-11T07:00:02Z,1.386
2022-07-11T06:55:02Z,1.326
2022-07-11T06:50:02Z,1.437
2022-07-11T06:45:02Z,1.312
2022-07-11T06:40:02Z,1.403
2022-07-11T06:35:02Z,1.285
2022-07-11T06:30:02Z,1.334
2022-07-11T06:25:02Z,1.377
2022-07-11T06:20:02Z,1.255
2022-07-11T06:15:02Z,1.311
2022-07-11T06:10:02Z,1.299
2022-07-11T06:05:02Z,1.198
2022-07-11T06:00:02Z,1.288
2022-07-11T05:55:02Z,1.311
2022-07-11T05:50:02Z,1.277
2022-07-11T05:45:02Z,1.267
2022-07-11T05:40:02Z,1.28
2022-07-11T05:35:02Z,1.232
2022-07-11T05:30:02Z,1.277
2022-07-11T05:25:02Z,1.136
2022-07-11T05:20:02Z,1.232
2022-07-11T05:15:02Z,1.22
2022-07-11T05:10:02Z,1.223
2022-07-11T05:05:02Z,1.163
2022-07-11T05:00:02Z,1.207
2022-07-11T04:55:02Z,1.129
2022-07-11T04:50:02Z,1.171
2022-07-11T04:45:02Z,1.147
2022-07-11T04:40:02Z,1.135
2022-07-11T04:35:02Z,1.106
2022-07-11T04:30:02Z,1.085
2022-07-11T04:25:02Z,1.139
2022-07-11T04:20:02Z,1.138
2022-07-11T04:15:02Z,1.063
2022-07-11T04:10:02Z,1.073
2022-07-11T04:05:02Z,1.072
2022-07-11T04:00:02Z,1.073
2022-07-11T03:55:02Z,1.044
2022-07-11T03:50:02Z,1.102
2022-07-11T03:45:02Z,1.044
2022-07-11T03:40:02Z,1.054
2022-07-11T03:35:02Z,1.029
2022-07-11T03:30:02Z,0.988
2022-07-11T03:25:02Z,1.04
2022-07-11T03:20:02Z,0.958
2022-07-11T03:15:02Z,1.018
2022-07-11T03:10:02Z,1.08
2022-07-11T03:05:02Z,0.982
2022-07-11T03:00:02Z,1.073
2022-07-11T02:55:02Z,1.004
2022-07-11T02:50:02Z,1.051
2022-07-11T02:45:02Z,0.981
2022-07-11T02:40:02Z,1.058
2022-07-11T02:35:02Z,0.988
2022-07-11T02:30:02Z,0.952
2022-07-11T02:25:02Z,1.039
2022-07-11T02:20:02Z,0.99
2022-07-11T02:15:02Z,1.011
2022-07-11T02:10:02Z,1
2022-07-11T02:05:02Z,1.03
2022-07-11T02:00:02Z,1.018
2022-07-11T01:55:02Z,1.049
2022-07-11T01:50:02Z,1.009
2022-07-11T01:45:02Z,1.006
2022-07-11T01:40:02Z,0.986
2022-07-11T01:35:02Z,0.979
2022-07-11T01:30:02Z,1.067
2022-07-11T01:25:02Z,0.977
2022-07-11T01:20:02Z,1.062
2022-07-11T01:15:02Z,1.016
2022-07-11T01:10:02Z,1.008
2022-07-11T01:05:02Z,1.069
2022-07-11T01:00:02Z,0.988
2022-07-11T00:55:02Z,1.036
2022-07-11T00:50:02Z,1.006
2022-07-11T00:45:02Z,1.003
2022-07-11T00:40:02Z,0.975
2022-07-11T00:35:02Z,1.014
2022-07-11T00:30:02Z,0.985
2022-07-11T00:25:02Z,1.028
2022-07-11T00:20:02Z,1.022
2022-07-11T00:15:02Z,1.064
2022-07-11T00:10:02Z,1.01
2022-07-11T00:05:03Z,1.065
2022-07-11T00:00:03Z,1.031
2022-07-10T23:55:02Z,1.012
2022-07-10T23:50:02Z,1.1
2022-07-10T23:45:02Z,0.941
2022-07-10T23:40:02Z,1.057
2022-07-10T23:35:02Z,1.017
2022-07-10T23:30:02Z,0.968
