fecha,marea
2022-06-19T11:55:02Z,1.127
2022-06-19T11:50:02Z,1.177
2022-06-19T11:45:02Z,1.148
2022-06-19T11:40:02Z,1.134
2022-06-19T11:35:02Z,1.103
2022-06-19T11:30:02Z,1.089
2022-06-19T11:25:02Z,1.09
2022-06-19T11:20:02Z,1.088
2022-06-19T11:15:02Z,1.054
2022-06-19T11:10:02Z,1.033
2022-06-19T11:05:02Z,1.055
2022-06-19T11:00:02Z,1.026
2022-06-19T10:55:02Z,1.025
2022-06-19T10:50:02Z,1.049
2022-06-19T10:45:02Z,1.058
2022-06-19T10:40:02Z,1.022
2022-06-19T10:35:02Z,0.994
2022-06-19T10:30:02Z,1.037
2022-06-19T10:25:02Z,1.005
2022-06-19T10:20:02Z,1.046
2022-06-19T10:15:03Z,1.021
2022-06-19T10:10:03Z,1.061
2022-06-19T10:05:02Z,1.036
2022-06-19T10:00:02Z,1.024
2022-06-19T09:55:02Z,1.034
2022-06-19T09:50:02Z,1.048
2022-06-19T09:45:02Z,1.025
2022-06-19T09:40:02Z,1.038
2022-06-19T09:35:02Z,1.071
2022-06-19T09:30:02Z,1.058
2022-06-19T09:25:02Z,1.029
2022-06-19T09:20:02Z,1.084
2022-06-19T09:15:02Z,1.06
2022-06-19T09:10:02Z,1.043
2022-06-19T09:05:02Z,1.09
2022-06-19T09:00:02Z,1.078
2022-06-19T08:55:02Z,1.119
2022-06-19T08:50:02Z,1.131
2022-06-19T08:45:02Z,1.117
2022-06-19T08:40:02Z,1.16
2022-06-19T08:35:02Z,1.118
2022-06-19T08:30:02Z,1.163
2022-06-19T08:25:02Z,1.162
2022-06-19T08:20:02Z,1.139
2022-06-19T08:15:02Z,1.165
2022-06-19T08:10:02Z,1.154
2022-06-19T08:05:02Z,1.155
2022-06-19T08:00:02Z,1.146
2022-06-19T07:55:02Z,1.168
2022-06-19T07:50:02Z,1.198
2022-06-19T07:45:02Z,1.156
2022-06-19T07:40:02Z,1.17
2022-06-19T07:35:02Z,1.195
2022-06-19T07:30:02Z,1.206
2022-06-19T07:25:02Z,1.186
2022-06-19T07:20:02Z,1.245
2022-06-19T07:15:02Z,1.214
2022-06-19T07:10:02Z,1.248
2022-06-19T07:05:02Z,1.209
2022-06-19T07:00:02Z,1.265
2022-06-19T06:55:02Z,1.221
2022-06-19T06:50:02Z,1.23
2022-06-19T06:45:02Z,1.249
2022-06-19T06:40:02Z,1.231
2022-06-19T06:35:02Z,1.199
2022-06-19T06:30:02Z,1.227
2022-06-19T06:25:02Z,1.224
2022-06-19T06:20:02Z,1.241
2022-06-19T06:15:02Z,1.195
2022-06-19T06:10:02Z,1.196
2022-06-19T06:05:02Z,1.221
2022-06-19T06:00:02Z,1.228
2022-06-19T05:55:02Z,1.251
2022-06-19T05:50:02Z,1.231
2022-06-19T05:45:02Z,1.221
2022-06-19T05:40:02Z,1.178
2022-06-19T05:35:02Z,1.245
2022-06-19T05:30:02Z,1.224
2022-06-19T05:25:02Z,1.278
2022-06-19T05:20:02Z,1.263
2022-06-19T05:15:02Z,1.232
2022-06-19T05:10:02Z,1.234
2022-06-19T05:05:02Z,1.213
2022-06-19T05:00:02Z,1.186
2022-06-19T04:55:02Z,1.222
2022-06-19T04:50:02Z,1.245
2022-06-19T04:45:02Z,1.226
2022-06-19T04:40:02Z,1.239
2022-06-19T04:35:02Z,1.238
2022-06-19T04:30:02Z,1.228
2022-06-19T04:25:02Z,1.26
2022-06-19T04:20:02Z,1.28
2022-06-19T04:15:02Z,1.259
2022-06-19T04:10:02Z,1.274
2022-06-19T04:05:02Z,1.251
2022-06-19T04:00:02Z,1.299
2022-06-19T03:55:02Z,1.312
2022-06-19T03:50:02Z,1.331
2022-06-19T03:45:02Z,1.342
2022-06-19T03:40:02Z,1.333
2022-06-19T03:35:02Z,1.373
2022-06-19T03:30:02Z,1.417
2022-06-19T03:25:02Z,1.363
2022-06-19T03:20:02Z,1.354
2022-06-19T03:15:02Z,1.337
2022-06-19T03:10:02Z,1.429
2022-06-19T03:05:02Z,1.376
2022-06-19T03:00:02Z,1.385
2022-06-19T02:55:02Z,1.413
2022-06-19T02:50:02Z,1.436
2022-06-19T02:45:02Z,1.409
2022-06-19T02:40:02Z,1.458
2022-06-19T02:35:02Z,1.457
2022-06-19T02:30:02Z,1.512
2022-06-19T02:25:02Z,1.519
2022-06-19T02:20:02Z,1.486
2022-06-19T02:15:02Z,1.551
2022-06-19T02:10:02Z,1.5
2022-06-19T02:05:02Z,1.535
2022-06-19T02:00:02Z,1.542
2022-06-19T01:55:02Z,1.584
2022-06-19T01:50:02Z,1.575
2022-06-19T01:45:02Z,1.546
2022-06-19T01:40:02Z,1.593
2022-06-19T01:35:02Z,1.57
2022-06-19T01:30:02Z,1.624
2022-06-19T01:25:02Z,1.602
2022-06-19T01:20:02Z,1.571
2022-06-19T01:15:02Z,1.601
2022-06-19T01:10:02Z,1.608
2022-06-19T01:05:02Z,1.585
2022-06-19T01:00:02Z,1.605
2022-06-19T00:55:02Z,1.577
2022-06-19T00:50:02Z,1.592
2022-06-19T00:45:02Z,1.56
2022-06-19T00:40:02Z,1.566
2022-06-19T00:35:02Z,1.597
2022-06-19T00:30:02Z,1.549
2022-06-19T00:25:02Z,1.551
2022-06-19T00:20:02Z,1.554
2022-06-19T00:15:02Z,1.529
2022-06-19T00:10:02Z,1.529
2022-06-19T00:05:02Z,1.468
2022-06-19T00:00:02Z,1.506
2022-06-18T23:55:02Z,1.47
2022-06-18T23:50:02Z,1.475
2022-06-18T23:45:02Z,1.436
2022-06-18T23:40:02Z,1.428
2022-06-18T23:35:02Z,1.415
2022-06-18T23:30:02Z,1.403
2022-06-18T23:25:02Z,1.412
2022-06-18T23:20:02Z,1.397
2022-06-18T23:15:02Z,1.344
2022-06-18T23:10:02Z,1.377
2022-06-18T23:05:02Z,1.325
2022-06-18T23:00:02Z,1.336
2022-06-18T22:55:02Z,1.336
2022-06-18T22:50:02Z,1.34
2022-06-18T22:45:03Z,1.295
2022-06-18T22:40:03Z,1.291
2022-06-18T22:35:02Z,1.265
2022-06-18T22:30:02Z,1.3
2022-06-18T22:25:02Z,1.23
2022-06-18T22:20:02Z,1.244
2022-06-18T22:15:02Z,1.224
2022-06-18T22:10:02Z,1.225
2022-06-18T22:05:02Z,1.253
2022-06-18T22:00:02Z,1.254
2022-06-18T21:55:02Z,1.245
2022-06-18T21:50:02Z,1.219
2022-06-18T21:45:02Z,1.247
2022-06-18T21:40:02Z,1.184
2022-06-18T21:35:02Z,1.234
2022-06-18T21:30:02Z,1.203
2022-06-18T21:25:02Z,1.222
2022-06-18T21:20:02Z,1.233
2022-06-18T21:15:02Z,1.217
2022-06-18T21:10:02Z,1.261
2022-06-18T21:05:02Z,1.248
2022-06-18T21:00:02Z,1.242
2022-06-18T20:55:02Z,1.234
2022-06-18T20:50:02Z,1.26
2022-06-18T20:45:02Z,1.267
2022-06-18T20:40:02Z,1.278
2022-06-18T20:35:02Z,1.253
2022-06-18T20:30:02Z,1.258
2022-06-18T20:25:02Z,1.269
2022-06-18T20:20:02Z,1.232
2022-06-18T20:15:02Z,1.31
2022-06-18T20:10:02Z,1.257
2022-06-18T20:05:02Z,1.287
2022-06-18T20:00:02Z,1.291
2022-06-18T19:55:02Z,1.273
2022-06-18T19:50:02Z,1.293
2022-06-18T19:45:02Z,1.3
2022-06-18T19:40:02Z,1.285
2022-06-18T19:35:02Z,1.335
2022-06-18T19:30:02Z,1.315
2022-06-18T19:25:02Z,1.33
2022-06-18T19:20:02Z,1.344
2022-06-18T19:15:02Z,1.356
2022-06-18T19:10:02Z,1.313
2022-06-18T19:05:02Z,1.303
2022-06-18T19:00:02Z,1.344
2022-06-18T18:55:02Z,1.309
2022-06-18T18:50:02Z,1.296
2022-06-18T18:45:02Z,1.331
2022-06-18T18:40:02Z,1.332
2022-06-18T18:35:02Z,1.38
2022-06-18T18:30:02Z,1.344
2022-06-18T18:25:02Z,1.342
2022-06-18T18:20:02Z,1.331
2022-06-18T18:15:02Z,1.336
2022-06-18T18:10:02Z,1.373
2022-06-18T18:05:02Z,1.359
2022-06-18T18:00:02Z,1.382
2022-06-18T17:55:02Z,1.37
2022-06-18T17:50:02Z,1.375
2022-06-18T17:45:02Z,1.341
2022-06-18T17:40:02Z,1.359
2022-06-18T17:35:02Z,1.365
2022-06-18T17:30:02Z,1.343
2022-06-18T17:25:02Z,1.411
2022-06-18T17:20:02Z,1.4
2022-06-18T17:15:02Z,1.414
2022-06-18T17:10:02Z,1.39
2022-06-18T17:05:02Z,1.427
2022-06-18T17:00:02Z,1.449
2022-06-18T16:55:02Z,1.439
2022-06-18T16:50:02Z,1.427
2022-06-18T16:45:02Z,1.452
2022-06-18T16:40:02Z,1.423
2022-06-18T16:35:02Z,1.438
2022-06-18T16:30:02Z,1.404
2022-06-18T16:25:02Z,1.463
2022-06-18T16:20:02Z,1.418
2022-06-18T16:15:02Z,1.451
2022-06-18T16:10:02Z,1.432
2022-06-18T16:05:02Z,1.458
2022-06-18T16:00:02Z,1.426
2022-06-18T15:55:02Z,1.465
2022-06-18T15:50:02Z,1.457
2022-06-18T15:45:02Z,1.467
2022-06-18T15:40:02Z,1.487
2022-06-18T15:35:02Z,1.481
2022-06-18T15:30:02Z,1.457
2022-06-18T15:25:02Z,1.473
2022-06-18T15:20:02Z,1.486
2022-06-18T15:15:02Z,1.464
2022-06-18T15:10:02Z,1.474
2022-06-18T15:05:02Z,1.474
2022-06-18T15:00:02Z,1.502
2022-06-18T14:55:02Z,1.511
2022-06-18T14:50:02Z,1.469
2022-06-18T14:45:02Z,1.521
2022-06-18T14:40:02Z,1.543
2022-06-18T14:35:02Z,1.511
2022-06-18T14:30:02Z,1.536
2022-06-18T14:25:02Z,1.529
2022-06-18T14:20:02Z,1.522
2022-06-18T14:15:02Z,1.519
2022-06-18T14:10:02Z,1.511
2022-06-18T14:05:02Z,1.531
2022-06-18T14:00:02Z,1.54
2022-06-18T13:55:02Z,1.542
2022-06-18T13:50:02Z,1.576
2022-06-18T13:45:02Z,1.544
2022-06-18T13:40:02Z,1.546
2022-06-18T13:35:02Z,1.524
2022-06-18T13:30:02Z,1.581
2022-06-18T13:25:02Z,1.591
2022-06-18T13:20:02Z,1.585
2022-06-18T13:15:02Z,1.558
2022-06-18T13:10:02Z,1.564
2022-06-18T13:05:02Z,1.554
2022-06-18T13:00:02Z,1.547
2022-06-18T12:55:02Z,1.539
2022-06-18T12:50:02Z,1.535
2022-06-18T12:45:02Z,1.527
2022-06-18T12:40:02Z,1.573
2022-06-18T12:35:02Z,1.561
2022-06-18T12:30:02Z,1.578
2022-06-18T12:25:02Z,1.582
2022-06-18T12:20:02Z,1.528
2022-06-18T12:15:02Z,1.48
2022-06-18T12:10:02Z,1.524
2022-06-18T12:05:02Z,1.504
2022-06-18T12:00:02Z,1.52
2022-06-18T11:55:02Z,1.508
2022-06-18T11:50:02Z,1.511
2022-06-18T11:45:02Z,1.488
2022-06-18T11:40:02Z,1.516
2022-06-18T11:35:02Z,1.533
2022-06-18T11:30:02Z,1.457
2022-06-18T11:25:02Z,1.455
2022-06-18T11:20:02Z,1.408
2022-06-18T11:15:03Z,1.419
2022-06-18T11:10:03Z,1.415
2022-06-18T11:05:03Z,1.422
2022-06-18T11:00:02Z,1.385
2022-06-18T10:55:02Z,1.388
2022-06-18T10:50:02Z,1.399
2022-06-18T10:45:02Z,1.402
2022-06-18T10:40:02Z,1.386
2022-06-18T10:35:02Z,1.417
2022-06-18T10:30:02Z,1.394
2022-06-18T10:25:02Z,1.357
2022-06-18T10:20:02Z,1.34
2022-06-18T10:15:02Z,1.341
2022-06-18T10:10:02Z,1.308
2022-06-18T10:05:02Z,1.363
2022-06-18T10:00:02Z,1.354
2022-06-18T09:55:02Z,1.326
2022-06-18T09:50:02Z,1.273
2022-06-18T09:45:02Z,1.329
2022-06-18T09:40:02Z,1.339
2022-06-18T09:35:02Z,1.299
2022-06-18T09:30:02Z,1.323
2022-06-18T09:25:02Z,1.355
2022-06-18T09:20:02Z,1.345
2022-06-18T09:15:02Z,1.32
2022-06-18T09:10:02Z,1.304
2022-06-18T09:05:02Z,1.324
2022-06-18T09:00:02Z,1.303
2022-06-18T08:55:02Z,1.328
2022-06-18T08:50:02Z,1.309
2022-06-18T08:45:02Z,1.374
2022-06-18T08:40:02Z,1.326
2022-06-18T08:35:02Z,1.359
2022-06-18T08:30:02Z,1.355
2022-06-18T08:25:02Z,1.325
2022-06-18T08:20:02Z,1.348
2022-06-18T08:15:02Z,1.288
2022-06-18T08:10:02Z,1.319
2022-06-18T08:05:02Z,1.353
2022-06-18T08:00:02Z,1.35
2022-06-18T07:55:02Z,1.38
2022-06-18T07:50:02Z,1.344
2022-06-18T07:45:02Z,1.363
2022-06-18T07:40:02Z,1.397
2022-06-18T07:35:02Z,1.383
2022-06-18T07:30:02Z,1.404
2022-06-18T07:25:02Z,1.378
2022-06-18T07:20:02Z,1.364
2022-06-18T07:15:02Z,1.404
2022-06-18T07:10:02Z,1.385
2022-06-18T07:05:02Z,1.421
2022-06-18T07:00:02Z,1.418
2022-06-18T06:55:02Z,1.421
2022-06-18T06:50:02Z,1.373
2022-06-18T06:45:02Z,1.411
2022-06-18T06:40:02Z,1.386
2022-06-18T06:35:02Z,1.41
2022-06-18T06:30:02Z,1.429
2022-06-18T06:25:02Z,1.443
2022-06-18T06:20:02Z,1.48
2022-06-18T06:15:02Z,1.47
2022-06-18T06:10:02Z,1.47
2022-06-18T06:05:02Z,1.497
2022-06-18T06:00:02Z,1.518
2022-06-18T05:55:02Z,1.524
2022-06-18T05:50:02Z,1.521
2022-06-18T05:45:02Z,1.512
2022-06-18T05:40:02Z,1.553
2022-06-18T05:35:02Z,1.445
2022-06-18T05:30:02Z,1.493
2022-06-18T05:25:02Z,1.486
2022-06-18T05:20:02Z,1.536
2022-06-18T05:15:02Z,1.531
2022-06-18T05:10:02Z,1.511
2022-06-18T05:05:02Z,1.555
2022-06-18T05:00:02Z,1.549
2022-06-18T04:55:02Z,1.531
2022-06-18T04:50:02Z,1.476
2022-06-18T04:45:02Z,1.512
2022-06-18T04:40:02Z,1.487
2022-06-18T04:35:02Z,1.557
2022-06-18T04:30:02Z,1.552
2022-06-18T04:25:02Z,1.565
2022-06-18T04:20:02Z,1.528
2022-06-18T04:15:02Z,1.521
2022-06-18T04:10:02Z,1.521
2022-06-18T04:05:02Z,1.584
2022-06-18T04:00:02Z,1.571
2022-06-18T03:55:02Z,1.589
2022-06-18T03:50:02Z,1.548
2022-06-18T03:45:02Z,1.559
2022-06-18T03:40:02Z,1.576
2022-06-18T03:35:02Z,1.539
2022-06-18T03:30:02Z,1.599
2022-06-18T03:25:02Z,1.623
2022-06-18T03:20:02Z,1.637
2022-06-18T03:15:02Z,1.591
2022-06-18T03:10:02Z,1.56
2022-06-18T03:05:02Z,1.632
2022-06-18T03:00:02Z,1.643
2022-06-18T02:55:02Z,1.651
2022-06-18T02:50:02Z,1.66
2022-06-18T02:45:02Z,1.69
2022-06-18T02:40:02Z,1.646
2022-06-18T02:35:02Z,1.667
2022-06-18T02:30:02Z,1.613
2022-06-18T02:25:02Z,1.697
2022-06-18T02:20:02Z,1.738
2022-06-18T02:15:02Z,1.703
2022-06-18T02:10:02Z,1.718
2022-06-18T02:05:02Z,1.72
2022-06-18T02:00:02Z,1.66
2022-06-18T01:55:02Z,1.674
2022-06-18T01:50:02Z,1.727
2022-06-18T01:45:02Z,1.734
2022-06-18T01:40:02Z,1.732
2022-06-18T01:35:02Z,1.793
2022-06-18T01:30:02Z,1.751
2022-06-18T01:25:02Z,1.742
2022-06-18T01:20:02Z,1.762
2022-06-18T01:15:02Z,1.732
2022-06-18T01:10:02Z,1.868
2022-06-18T01:05:02Z,1.792
2022-06-18T01:00:02Z,1.868
2022-06-18T00:55:02Z,1.819
2022-06-18T00:50:02Z,1.79
2022-06-18T00:45:02Z,1.763
2022-06-18T00:40:02Z,1.841
2022-06-18T00:35:02Z,1.836
2022-06-18T00:30:02Z,1.855
2022-06-18T00:25:02Z,1.799
2022-06-18T00:20:02Z,1.757
2022-06-18T00:15:02Z,1.79
2022-06-18T00:10:02Z,1.815
2022-06-18T00:05:02Z,1.785
2022-06-18T00:00:02Z,1.731
2022-06-17T23:55:02Z,1.79
2022-06-17T23:50:02Z,1.722
2022-06-17T23:45:03Z,1.7
2022-06-17T23:40:03Z,1.673
2022-06-17T23:35:02Z,1.709
2022-06-17T23:30:02Z,1.706
