fecha,marea
2022-09-07T09:05:02Z,0.863
2022-09-07T09:00:02Z,0.815
2022-09-07T08:55:02Z,0.861
2022-09-07T08:50:02Z,0.871
2022-09-07T08:45:02Z,0.882
2022-09-07T08:40:02Z,0.864
2022-09-07T08:35:02Z,0.904
2022-09-07T08:30:02Z,0.88
2022-09-07T08:25:02Z,0.951
2022-09-07T08:20:02Z,0.88
2022-09-07T08:15:02Z,0.834
2022-09-07T08:10:02Z,0.919
2022-09-07T08:05:02Z,0.85
2022-09-07T08:00:02Z,0.911
2022-09-07T07:55:02Z,0.85
2022-09-07T07:50:02Z,0.859
2022-09-07T07:45:02Z,0.875
2022-09-07T07:40:02Z,0.889
2022-09-07T07:35:02Z,0.873
2022-09-07T07:30:02Z,0.923
2022-09-07T07:25:02Z,0.895
2022-09-07T07:20:02Z,0.898
2022-09-07T07:15:02Z,0.873
2022-09-07T07:10:02Z,0.911
2022-09-07T07:05:02Z,0.918
2022-09-07T07:00:02Z,0.875
2022-09-07T06:55:02Z,0.92
2022-09-07T06:50:02Z,0.857
2022-09-07T06:45:02Z,0.942
2022-09-07T06:40:02Z,0.883
2022-09-07T06:35:02Z,0.913
2022-09-07T06:30:02Z,0.899
2022-09-07T06:25:02Z,0.924
2022-09-07T06:20:02Z,0.915
2022-09-07T06:15:02Z,0.932
2022-09-07T06:10:02Z,0.934
2022-09-07T06:05:02Z,0.905
2022-09-07T06:00:02Z,0.979
2022-09-07T05:55:02Z,0.85
2022-09-07T05:50:02Z,0.896
2022-09-07T05:45:02Z,0.895
2022-09-07T05:40:02Z,0.932
2022-09-07T05:35:02Z,0.899
2022-09-07T05:30:02Z,0.914
2022-09-07T05:25:02Z,0.847
2022-09-07T05:20:02Z,0.91
2022-09-07T05:15:02Z,0.885
2022-09-07T05:10:02Z,0.965
2022-09-07T05:05:02Z,0.885
2022-09-07T05:00:02Z,0.863
2022-09-07T04:55:02Z,0.881
2022-09-07T04:50:02Z,0.925
2022-09-07T04:45:02Z,0.848
2022-09-07T04:40:02Z,0.84
2022-09-07T04:35:02Z,0.787
2022-09-07T04:30:02Z,0.803
2022-09-07T04:25:02Z,0.813
2022-09-07T04:20:02Z,0.786
2022-09-07T04:15:02Z,0.774
2022-09-07T04:10:02Z,0.766
2022-09-07T04:05:02Z,0.799
2022-09-07T04:00:02Z,0.661
2022-09-07T03:55:02Z,0.791
2022-09-07T03:50:02Z,0.733
2022-09-07T03:45:02Z,0.805
2022-09-07T03:40:02Z,0.723
2022-09-07T03:35:02Z,0.718
2022-09-07T03:30:02Z,0.762
2022-09-07T03:25:02Z,0.681
2022-09-07T03:20:02Z,0.75
2022-09-07T03:15:02Z,0.698
2022-09-07T03:10:02Z,0.741
2022-09-07T03:05:02Z,0.579
2022-09-07T03:00:02Z,0.798
2022-09-07T02:55:02Z,0.562
2022-09-07T02:50:02Z,0.711
2022-09-07T02:45:02Z,0.638
2022-09-07T02:40:02Z,0.709
2022-09-07T02:35:02Z,0.562
2022-09-07T02:30:02Z,0.751
2022-09-07T02:25:02Z,0.615
2022-09-07T02:20:02Z,0.728
2022-09-07T02:15:02Z,0.62
2022-09-07T02:10:02Z,0.681
2022-09-07T02:05:02Z,0.657
2022-09-07T02:00:02Z,0.583
2022-09-07T01:55:02Z,0.601
2022-09-07T01:50:02Z,0.761
2022-09-07T01:45:02Z,0.627
2022-09-07T01:40:02Z,0.699
2022-09-07T01:35:02Z,0.708
2022-09-07T01:30:02Z,0.628
2022-09-07T01:25:02Z,0.615
2022-09-07T01:20:02Z,0.672
2022-09-07T01:15:02Z,0.709
2022-09-07T01:10:02Z,0.654
2022-09-07T01:05:02Z,0.71
2022-09-07T01:00:02Z,0.701
2022-09-07T00:55:03Z,0.534
2022-09-07T00:50:03Z,0.744
2022-09-07T00:45:02Z,0.611
2022-09-07T00:40:02Z,0.706
2022-09-07T00:35:02Z,0.662
2022-09-07T00:30:02Z,0.662
2022-09-07T00:25:02Z,0.645
2022-09-07T00:20:02Z,0.761
2022-09-07T00:15:02Z,0.645
2022-09-07T00:10:02Z,0.719
2022-09-07T00:05:02Z,0.629
2022-09-07T00:00:02Z,0.692
2022-09-06T23:55:02Z,0.7
2022-09-06T23:50:02Z,0.628
2022-09-06T23:45:02Z,0.698
2022-09-06T23:40:02Z,0.599
2022-09-06T23:35:02Z,0.709
2022-09-06T23:30:02Z,0.696
2022-09-06T23:25:02Z,0.711
2022-09-06T23:20:02Z,0.635
2022-09-06T23:15:02Z,0.646
2022-09-06T23:10:02Z,0.636
2022-09-06T23:05:02Z,0.709
2022-09-06T23:00:02Z,0.604
2022-09-06T22:55:02Z,0.703
2022-09-06T22:50:02Z,0.655
2022-09-06T22:45:02Z,0.7
2022-09-06T22:40:02Z,0.667
2022-09-06T22:35:02Z,0.718
2022-09-06T22:30:02Z,0.599
2022-09-06T22:25:02Z,0.799
2022-09-06T22:20:02Z,0.646
2022-09-06T22:15:02Z,0.731
2022-09-06T22:10:02Z,0.718
2022-09-06T22:05:02Z,0.747
2022-09-06T22:00:02Z,0.675
2022-09-06T21:55:02Z,0.713
2022-09-06T21:50:02Z,0.674
2022-09-06T21:45:02Z,0.761
2022-09-06T21:40:02Z,0.756
2022-09-06T21:35:02Z,0.69
2022-09-06T21:30:02Z,0.818
2022-09-06T21:25:02Z,0.668
2022-09-06T21:20:02Z,0.756
2022-09-06T21:15:02Z,0.704
2022-09-06T21:10:02Z,0.679
2022-09-06T21:05:02Z,0.706
2022-09-06T21:00:02Z,0.795
2022-09-06T20:55:02Z,0.716
2022-09-06T20:50:02Z,0.745
2022-09-06T20:45:02Z,0.742
2022-09-06T20:40:02Z,0.752
2022-09-06T20:35:02Z,0.824
2022-09-06T20:30:02Z,0.795
2022-09-06T20:25:02Z,0.851
2022-09-06T20:20:02Z,0.729
2022-09-06T20:15:02Z,0.748
2022-09-06T20:10:02Z,0.755
2022-09-06T20:05:02Z,0.836
2022-09-06T20:00:02Z,0.827
2022-09-06T19:55:02Z,0.83
2022-09-06T19:50:02Z,0.832
2022-09-06T19:45:02Z,0.911
2022-09-06T19:40:02Z,0.838
2022-09-06T19:35:02Z,0.861
2022-09-06T19:30:02Z,0.872
2022-09-06T19:25:02Z,0.885
2022-09-06T19:20:02Z,0.84
2022-09-06T19:15:02Z,0.848
2022-09-06T19:10:02Z,0.839
2022-09-06T19:05:02Z,0.887
2022-09-06T19:00:02Z,0.935
2022-09-06T18:55:02Z,0.848
2022-09-06T18:50:02Z,0.837
2022-09-06T18:45:02Z,0.846
2022-09-06T18:40:02Z,0.913
2022-09-06T18:35:02Z,0.882
2022-09-06T18:30:02Z,0.905
2022-09-06T18:25:02Z,0.946
2022-09-06T18:20:02Z,0.887
2022-09-06T18:15:02Z,0.922
2022-09-06T18:10:02Z,0.926
2022-09-06T18:05:02Z,0.974
2022-09-06T18:00:02Z,0.923
2022-09-06T17:55:02Z,0.93
2022-09-06T17:50:02Z,0.936
2022-09-06T17:45:02Z,0.945
2022-09-06T17:40:02Z,0.955
2022-09-06T17:35:02Z,0.953
2022-09-06T17:30:02Z,0.963
2022-09-06T17:25:02Z,0.96
2022-09-06T17:20:02Z,0.934
2022-09-06T17:15:02Z,0.906
2022-09-06T17:10:02Z,0.982
2022-09-06T17:05:02Z,0.933
2022-09-06T17:00:02Z,0.952
2022-09-06T16:55:02Z,0.933
2022-09-06T16:50:02Z,0.954
2022-09-06T16:45:02Z,0.928
2022-09-06T16:40:02Z,0.917
2022-09-06T16:35:02Z,0.883
2022-09-06T16:30:02Z,0.923
2022-09-06T16:25:02Z,0.894
2022-09-06T16:20:02Z,0.896
2022-09-06T16:15:02Z,0.89
2022-09-06T16:10:02Z,0.878
2022-09-06T16:05:02Z,0.901
2022-09-06T16:00:02Z,0.895
2022-09-06T15:55:02Z,0.94
2022-09-06T15:50:02Z,0.861
2022-09-06T15:45:02Z,0.864
2022-09-06T15:40:02Z,0.846
2022-09-06T15:35:02Z,0.826
2022-09-06T15:30:02Z,0.889
2022-09-06T15:25:02Z,0.811
2022-09-06T15:20:02Z,0.824
2022-09-06T15:15:02Z,0.78
2022-09-06T15:10:02Z,0.787
2022-09-06T15:05:02Z,0.752
2022-09-06T15:00:02Z,0.794
2022-09-06T14:55:02Z,0.782
2022-09-06T14:50:02Z,0.837
2022-09-06T14:45:02Z,0.764
2022-09-06T14:40:02Z,0.777
2022-09-06T14:35:02Z,0.77
2022-09-06T14:30:02Z,0.775
2022-09-06T14:25:02Z,0.799
2022-09-06T14:20:02Z,0.722
2022-09-06T14:15:02Z,0.699
2022-09-06T14:10:02Z,0.795
2022-09-06T14:05:02Z,0.754
2022-09-06T14:00:02Z,0.757
2022-09-06T13:55:02Z,0.738
2022-09-06T13:50:02Z,0.739
2022-09-06T13:45:02Z,0.747
2022-09-06T13:40:02Z,0.78
2022-09-06T13:35:02Z,0.694
2022-09-06T13:30:02Z,0.837
2022-09-06T13:25:03Z,0.697
2022-09-06T13:20:03Z,0.703
2022-09-06T13:15:02Z,0.658
2022-09-06T13:10:02Z,0.774
2022-09-06T13:05:02Z,0.751
2022-09-06T13:00:02Z,0.767
2022-09-06T12:55:02Z,0.807
2022-09-06T12:50:02Z,0.738
2022-09-06T12:45:02Z,0.785
2022-09-06T12:40:02Z,0.79
2022-09-06T12:35:02Z,0.711
2022-09-06T12:30:02Z,0.712
2022-09-06T12:25:02Z,0.775
2022-09-06T12:20:02Z,0.737
2022-09-06T12:15:02Z,0.751
2022-09-06T12:10:02Z,0.788
2022-09-06T12:05:02Z,0.749
2022-09-06T12:00:02Z,0.741
2022-09-06T11:55:02Z,0.81
2022-09-06T11:50:02Z,0.707
2022-09-06T11:45:02Z,0.795
2022-09-06T11:40:02Z,0.663
2022-09-06T11:35:02Z,0.719
2022-09-06T11:30:02Z,0.854
2022-09-06T11:25:02Z,0.732
2022-09-06T11:20:02Z,0.748
2022-09-06T11:15:02Z,0.708
2022-09-06T11:10:02Z,0.781
2022-09-06T11:05:02Z,0.753
2022-09-06T11:00:02Z,0.727
2022-09-06T10:55:02Z,0.732
2022-09-06T10:50:02Z,0.811
2022-09-06T10:45:02Z,0.757
2022-09-06T10:40:02Z,0.77
2022-09-06T10:35:02Z,0.735
2022-09-06T10:30:02Z,0.727
2022-09-06T10:25:02Z,0.851
2022-09-06T10:20:02Z,0.711
2022-09-06T10:15:02Z,0.703
2022-09-06T10:10:02Z,0.838
2022-09-06T10:05:02Z,0.633
2022-09-06T10:00:02Z,0.762
2022-09-06T09:55:02Z,0.69
2022-09-06T09:50:02Z,0.76
2022-09-06T09:45:02Z,0.704
2022-09-06T09:40:02Z,0.733
2022-09-06T09:35:02Z,0.78
2022-09-06T09:30:02Z,0.717
2022-09-06T09:25:02Z,0.798
2022-09-06T09:20:02Z,0.724
2022-09-06T09:15:02Z,0.8
2022-09-06T09:10:02Z,0.768
2022-09-06T09:05:02Z,0.742
2022-09-06T09:00:02Z,0.805
2022-09-06T08:55:02Z,0.739
2022-09-06T08:50:02Z,0.752
2022-09-06T08:45:02Z,0.815
2022-09-06T08:40:02Z,0.761
2022-09-06T08:35:02Z,0.824
2022-09-06T08:30:02Z,0.745
2022-09-06T08:25:02Z,0.738
2022-09-06T08:20:02Z,0.757
2022-09-06T08:15:02Z,0.765
2022-09-06T08:10:02Z,0.765
2022-09-06T08:05:02Z,0.817
2022-09-06T08:00:02Z,0.737
2022-09-06T07:55:02Z,0.787
2022-09-06T07:50:02Z,0.776
2022-09-06T07:45:02Z,0.737
2022-09-06T07:40:02Z,0.797
2022-09-06T07:35:02Z,0.736
2022-09-06T07:30:02Z,0.81
2022-09-06T07:25:02Z,0.831
2022-09-06T07:20:02Z,0.836
2022-09-06T07:15:02Z,0.835
2022-09-06T07:10:02Z,0.834
2022-09-06T07:05:02Z,0.916
2022-09-06T07:00:02Z,0.885
2022-09-06T06:55:02Z,0.875
2022-09-06T06:50:02Z,0.852
2022-09-06T06:45:02Z,0.867
2022-09-06T06:40:02Z,0.822
2022-09-06T06:35:02Z,0.885
2022-09-06T06:30:02Z,0.933
2022-09-06T06:25:02Z,0.874
2022-09-06T06:20:02Z,0.882
2022-09-06T06:15:02Z,0.894
2022-09-06T06:10:02Z,0.878
2022-09-06T06:05:02Z,0.887
2022-09-06T06:00:02Z,0.843
2022-09-06T05:55:02Z,0.852
2022-09-06T05:50:02Z,0.914
2022-09-06T05:45:02Z,0.908
2022-09-06T05:40:02Z,0.908
2022-09-06T05:35:02Z,0.921
2022-09-06T05:30:02Z,0.947
2022-09-06T05:25:02Z,0.9
2022-09-06T05:20:02Z,0.851
2022-09-06T05:15:02Z,0.953
2022-09-06T05:10:02Z,0.889
2022-09-06T05:05:02Z,0.896
2022-09-06T05:00:02Z,0.858
2022-09-06T04:55:02Z,0.887
2022-09-06T04:50:02Z,0.889
2022-09-06T04:45:02Z,0.84
2022-09-06T04:40:02Z,0.967
2022-09-06T04:35:02Z,0.906
2022-09-06T04:30:02Z,0.915
2022-09-06T04:25:02Z,0.849
2022-09-06T04:20:02Z,0.853
2022-09-06T04:15:02Z,0.918
2022-09-06T04:10:02Z,0.869
2022-09-06T04:05:02Z,0.964
2022-09-06T04:00:02Z,0.91
2022-09-06T03:55:02Z,0.885
2022-09-06T03:50:02Z,0.883
2022-09-06T03:45:02Z,0.851
2022-09-06T03:40:02Z,0.838
2022-09-06T03:35:02Z,0.922
2022-09-06T03:30:02Z,0.847
2022-09-06T03:25:02Z,0.824
2022-09-06T03:20:02Z,0.785
2022-09-06T03:15:02Z,0.832
2022-09-06T03:10:02Z,0.812
2022-09-06T03:05:02Z,0.756
2022-09-06T03:00:02Z,0.816
2022-09-06T02:55:02Z,0.745
2022-09-06T02:50:02Z,0.798
2022-09-06T02:45:02Z,0.786
2022-09-06T02:40:02Z,0.728
2022-09-06T02:35:02Z,0.724
2022-09-06T02:30:02Z,0.712
2022-09-06T02:25:02Z,0.705
2022-09-06T02:20:02Z,0.833
2022-09-06T02:15:02Z,0.758
2022-09-06T02:10:02Z,0.817
2022-09-06T02:05:02Z,0.773
2022-09-06T02:00:02Z,0.755
2022-09-06T01:55:03Z,0.764
2022-09-06T01:50:03Z,0.71
2022-09-06T01:45:02Z,0.777
2022-09-06T01:40:02Z,0.77
2022-09-06T01:35:02Z,0.785
2022-09-06T01:30:02Z,0.766
2022-09-06T01:25:02Z,0.818
2022-09-06T01:20:02Z,0.754
2022-09-06T01:15:02Z,0.858
2022-09-06T01:10:02Z,0.794
2022-09-06T01:05:02Z,0.775
2022-09-06T01:00:02Z,0.758
2022-09-06T00:55:02Z,0.789
2022-09-06T00:50:02Z,0.742
2022-09-06T00:45:02Z,0.758
2022-09-06T00:40:02Z,0.744
2022-09-06T00:35:02Z,0.701
2022-09-06T00:30:02Z,0.708
2022-09-06T00:25:02Z,0.757
2022-09-06T00:20:02Z,0.806
2022-09-06T00:15:02Z,0.694
2022-09-06T00:10:02Z,0.832
2022-09-06T00:05:02Z,0.777
2022-09-06T00:00:02Z,0.765
2022-09-05T23:55:02Z,0.731
2022-09-05T23:50:02Z,0.812
2022-09-05T23:45:02Z,0.849
2022-09-05T23:40:02Z,0.776
2022-09-05T23:35:02Z,0.806
2022-09-05T23:30:02Z,0.795
