fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-08-07T13:10:10Z,10.3,83,1025.1,11.7,155,SSE
2022-08-07T13:05:08Z,10.2,85,1025.1,12.1,154,SSE
2022-08-07T13:00:10Z,10.3,85,1025.1,11.7,159,SSE
2022-08-07T12:55:08Z,10.2,85,1025.1,12.2,156,SSE
2022-08-07T12:50:10Z,10.3,84,1025,12.5,154,SSE
2022-08-07T12:45:08Z,10.2,84,1025,13.4,154,SSE
2022-08-07T12:40:10Z,10.3,84,1025,13,156,SSE
2022-08-07T12:35:08Z,10.3,84,1025.1,12.6,157,SSE
2022-08-07T12:30:10Z,10.3,83,1025.1,12.5,157,SSE
2022-08-07T12:25:08Z,10.3,84,1025,12.8,153,SSE
2022-08-07T12:20:10Z,10.3,85,1024.9,12.9,159,SSE
2022-08-07T12:15:08Z,10.3,85,1024.8,12.7,159,SSE
2022-08-07T12:10:10Z,10.2,86,1024.7,13.5,161,SSE
2022-08-07T12:05:08Z,10.2,87,1024.6,13.3,158,SSE
2022-08-07T12:00:10Z,10.1,86,1024.6,13.1,161,SSE
2022-08-07T11:55:08Z,10.1,87,1024.6,13.4,160,SSE
2022-08-07T11:50:10Z,10.1,86,1024.6,13.3,164,SSE
2022-08-07T11:45:08Z,10,86,1024.6,13.2,162,SSE
2022-08-07T11:40:10Z,10,86,1024.5,13,164,SSE
2022-08-07T11:35:08Z,10.1,87,1024.5,12.7,160,SSE
2022-08-07T11:30:10Z,10.1,85,1024.4,12.9,162,SSE
2022-08-07T11:25:08Z,10.1,85,1024.4,13.5,160,SSE
2022-08-07T11:20:10Z,10.1,84,1024.3,12.9,167,SSE
2022-08-07T11:15:08Z,10.1,83,1024.1,14.2,164,SSE
2022-08-07T11:10:10Z,10.1,84,1024,14.2,162,SSE
2022-08-07T11:05:08Z,10.2,84,1024,13.8,161,SSE
2022-08-07T11:00:10Z,10.2,82,1024,13.9,160,SSE
2022-08-07T10:55:08Z,10.2,81,1023.9,13.8,164,SSE
2022-08-07T10:50:10Z,10.2,81,1023.7,13.9,163,SSE
2022-08-07T10:45:08Z,10.2,82,1023.7,13.5,160,SSE
2022-08-07T10:40:09Z,10.2,82,1023.7,13.1,156,SSE
2022-08-07T10:35:08Z,10.2,80,1023.8,13.2,155,SSE
2022-08-07T10:30:09Z,10.1,79,1023.7,13.5,160,SSE
2022-08-07T10:25:08Z,10.1,81,1023.7,13.4,157,SSE
2022-08-07T10:20:09Z,10.1,82,1023.7,12.5,158,SSE
2022-08-07T10:15:08Z,10.1,81,1023.6,12.3,160,SSE
2022-08-07T10:10:09Z,10,81,1023.6,13.2,161,SSE
2022-08-07T10:05:08Z,10.1,81,1023.6,12.8,166,SSE
2022-08-07T10:00:10Z,10.1,81,1023.5,12.9,160,SSE
2022-08-07T09:55:09Z,10.1,80,1023.4,13.8,160,SSE
2022-08-07T09:50:10Z,10,80,1023.4,14,161,SSE
2022-08-07T09:45:09Z,10.1,83,1023.4,13.4,162,SSE
2022-08-07T09:40:10Z,10.1,82,1023.4,12.1,163,SSE
2022-08-07T09:35:09Z,10.1,81,1023.3,13.3,163,SSE
2022-08-07T09:30:10Z,10.2,82,1023.3,12.7,165,SSE
2022-08-07T09:25:09Z,10.1,81,1023.3,13.1,162,SSE
2022-08-07T09:20:10Z,10.1,82,1023.2,13.2,156,SSE
2022-08-07T09:15:08Z,10.1,83,1023.3,12.8,156,SSE
2022-08-07T09:10:10Z,10.1,85,1023.2,11.8,165,SSE
2022-08-07T09:05:09Z,10.2,84,1023.2,12.2,159,SSE
2022-08-07T09:00:10Z,10.1,85,1023.2,11.8,160,SSE
2022-08-07T08:55:08Z,10.2,86,1023.1,11.3,158,SSE
2022-08-07T08:50:10Z,10.1,87,1023,12,163,SSE
2022-08-07T08:45:08Z,10.2,89,1022.8,11.7,160,SSE
2022-08-07T08:40:10Z,10.2,89,1022.8,11.3,154,SSE
2022-08-07T08:35:08Z,10.2,89,1022.8,12.2,154,SSE
2022-08-07T08:30:10Z,10.2,89,1022.8,12.4,159,SSE
2022-08-07T08:25:08Z,10.2,89,1022.7,11.6,156,SSE
2022-08-07T08:20:10Z,10.2,90,1022.7,11.4,153,SSE
2022-08-07T08:15:08Z,10.3,89,1022.7,11.3,152,SSE
2022-08-07T08:10:10Z,10.2,88,1022.7,11.9,153,SSE
2022-08-07T08:05:08Z,10.2,89,1022.7,11.5,157,SSE
2022-08-07T08:00:10Z,10.2,89,1022.7,12.2,156,SSE
2022-08-07T07:55:08Z,10.2,89,1022.7,12.2,160,SSE
2022-08-07T07:50:10Z,10.2,90,1022.7,11.3,157,SSE
2022-08-07T07:45:08Z,10.2,89,1022.7,10.7,156,SSE
2022-08-07T07:40:10Z,10.1,89,1022.7,10.2,155,SSE
2022-08-07T07:35:08Z,10.1,91,1022.7,10.1,147,SSE
2022-08-07T07:30:10Z,10.1,92,1022.7,10,150,SSE
2022-08-07T07:25:08Z,10,92,1022.7,10,147,SSE
2022-08-07T07:20:10Z,10.1,94,1022.6,10.4,146,SE
2022-08-07T07:15:08Z,9.9,94,1022.6,10.6,144,SE
2022-08-07T07:10:10Z,9.9,97,1022.6,9.9,146,SE
2022-08-07T07:05:08Z,9.8,99,1022.7,10.1,143,SE
2022-08-07T07:00:10Z,9.8,100,1022.8,9.3,143,SE
2022-08-07T06:55:08Z,9.7,100,1022.7,9.9,145,SE
2022-08-07T06:50:10Z,9.6,99,1022.7,9.7,146,SE
2022-08-07T06:45:08Z,9.5,99,1022.7,11.4,146,SE
2022-08-07T06:40:10Z,9.4,99,1022.8,12,151,SSE
2022-08-07T06:35:08Z,9.4,99,1022.8,11.9,155,SSE
2022-08-07T06:30:10Z,9.4,99,1022.8,11.4,150,SSE
2022-08-07T06:25:08Z,9.4,99,1023,11.6,149,SSE
2022-08-07T06:20:10Z,9.4,99,1023.2,11.5,153,SSE
2022-08-07T06:15:08Z,9.3,99,1023.3,11.3,151,SSE
2022-08-07T06:10:10Z,9.3,99,1023.3,11.1,149,SSE
2022-08-07T06:05:08Z,9.3,99,1023.3,11.1,148,SSE
2022-08-07T06:00:10Z,9.3,100,1023.2,11.5,144,SE
2022-08-07T05:55:08Z,9.3,100,1023.2,11.8,144,SE
2022-08-07T05:50:10Z,9.3,99,1023.2,11.5,146,SE
2022-08-07T05:45:08Z,9.4,99,1023.3,10.8,147,SSE
2022-08-07T05:40:10Z,9.4,98,1023.5,10.1,148,SSE
2022-08-07T05:35:08Z,9.4,98,1023.5,10.5,148,SSE
2022-08-07T05:30:10Z,9.5,99,1023.5,10.5,153,SSE
2022-08-07T05:25:08Z,9.5,98,1023.5,10.2,149,SSE
2022-08-07T05:20:10Z,9.5,97,1023.6,10.3,152,SSE
2022-08-07T05:15:08Z,9.6,97,1023.6,9.8,148,SSE
2022-08-07T05:10:10Z,9.6,97,1023.7,9.8,146,SE
2022-08-07T05:05:08Z,9.6,98,1023.8,9.4,147,SSE
2022-08-07T05:00:10Z,9.7,98,1023.8,8.9,150,SSE
2022-08-07T04:55:08Z,9.7,98,1023.8,8.9,148,SSE
2022-08-07T04:50:10Z,9.8,98,1023.7,9.1,149,SSE
2022-08-07T04:45:08Z,9.8,98,1023.7,8.9,143,SE
2022-08-07T04:40:10Z,10,98,1023.7,8.3,143,SE
2022-08-07T04:35:08Z,10,97,1023.7,7.9,140,SE
2022-08-07T04:30:10Z,10.1,96,1023.7,7.9,136,SE
2022-08-07T04:25:08Z,10.2,96,1023.7,7.9,144,SE
2022-08-07T04:20:10Z,10.2,96,1023.6,7.6,141,SE
2022-08-07T04:15:08Z,10.4,95,1023.7,7.7,138,SE
2022-08-07T04:10:10Z,10.4,94,1023.7,7.8,140,SE
2022-08-07T04:05:08Z,10.4,93,1023.6,7.3,139,SE
2022-08-07T04:00:10Z,10.4,92,1023.6,7.4,135,SE
2022-08-07T03:55:08Z,10.4,92,1023.5,7.5,137,SE
2022-08-07T03:50:10Z,10.3,92,1023.5,7.2,126,SE
2022-08-07T03:45:08Z,10.4,92,1023.6,7.5,135,SE
2022-08-07T03:40:10Z,10.4,92,1023.6,7.3,134,SE
2022-08-07T03:35:08Z,10.4,92,1023.6,7.7,140,SE
2022-08-07T03:30:10Z,10.4,93,1023.5,7.6,143,SE
2022-08-07T03:25:08Z,10.5,92,1023.5,7.3,141,SE
2022-08-07T03:20:10Z,10.4,91,1023.6,7.1,135,SE
2022-08-07T03:15:08Z,10.4,92,1023.7,6.3,133,SE
2022-08-07T03:10:10Z,10.4,92,1023.6,5.9,133,SE
2022-08-07T03:05:08Z,10.3,93,1023.6,5.5,128,SE
2022-08-07T03:00:10Z,10.3,94,1023.6,4.9,120,ESE
2022-08-07T02:55:08Z,10.4,93,1023.5,5.2,113,ESE
2022-08-07T02:50:10Z,10.3,93,1023.4,5.5,122,ESE
2022-08-07T02:45:08Z,10.4,93,1023.4,5.9,127,SE
2022-08-07T02:40:10Z,10.4,92,1023.5,5,134,SE
2022-08-07T02:35:08Z,10.4,93,1023.4,5.8,132,SE
2022-08-07T02:30:10Z,10.4,93,1023.3,6.1,141,SE
2022-08-07T02:25:08Z,10.4,93,1023.1,6.7,138,SE
2022-08-07T02:20:10Z,10.4,94,1023,7.5,135,SE
2022-08-07T02:15:08Z,10.4,94,1023.1,8.2,141,SE
2022-08-07T02:10:10Z,10.3,94,1023.1,7.4,134,SE
2022-08-07T02:05:08Z,10.4,96,1023.1,7.3,142,SE
2022-08-07T02:00:10Z,10.4,95,1023.1,7.4,140,SE
2022-08-07T01:55:08Z,10.4,94,1023.1,7.3,136,SE
2022-08-07T01:50:10Z,10.4,95,1023.2,8.2,137,SE
2022-08-07T01:45:08Z,10.4,95,1023.2,8.1,138,SE
2022-08-07T01:40:10Z,10.4,95,1023.2,8.1,134,SE
2022-08-07T01:35:08Z,10.4,95,1023.1,8.3,127,SE
2022-08-07T01:30:10Z,10.3,95,1023.1,8.5,124,SE
2022-08-07T01:25:08Z,10.3,96,1023.1,8.8,125,SE
2022-08-07T01:20:10Z,10.3,97,1023.1,9,133,SE
2022-08-07T01:15:08Z,10.3,97,1023.2,8.2,125,SE
2022-08-07T01:10:10Z,10.3,97,1023.4,8.5,124,SE
2022-08-07T01:05:08Z,10.3,97,1023.6,7.6,120,ESE
2022-08-07T01:00:10Z,10.3,97,1023.8,7.1,118,ESE
2022-08-07T00:55:08Z,10.2,97,1023.8,7.2,111,ESE
2022-08-07T00:50:10Z,10.3,97,1023.8,6.9,111,ESE
2022-08-07T00:45:08Z,10.3,97,1023.8,6.4,109,ESE
2022-08-07T00:40:09Z,10.3,96,1023.8,6.6,106,ESE
2022-08-07T00:35:08Z,10.3,96,1023.8,6.8,107,ESE
2022-08-07T00:30:09Z,10.3,95,1023.7,6.8,103,ESE
2022-08-07T00:25:08Z,10.3,95,1023.7,6.8,106,ESE
2022-08-07T00:20:09Z,10.3,95,1023.8,6.7,104,ESE
2022-08-07T00:15:08Z,10.3,94,1023.9,6.6,103,ESE
2022-08-07T00:10:09Z,10.3,94,1024,6.2,103,ESE
2022-08-07T00:05:08Z,10.3,94,1024,6.4,103,ESE
2022-08-07T00:00:09Z,10.4,94,1024.1,6.1,106,ESE
2022-08-06T23:55:08Z,10.4,93,1024.1,6,106,ESE
2022-08-06T23:50:09Z,10.5,93,1024,6.1,111,ESE
2022-08-06T23:45:07Z,10.5,91,1024,5.9,113,ESE
2022-08-06T23:40:09Z,10.4,90,1023.9,6.1,110,ESE
2022-08-06T23:35:07Z,10.4,90,1023.9,6.1,107,ESE
2022-08-06T23:30:09Z,10.4,90,1023.9,6.1,111,ESE
2022-08-06T23:25:07Z,10.4,90,1023.8,6.1,114,ESE
2022-08-06T23:20:09Z,10.4,90,1023.8,5.8,116,ESE
2022-08-06T23:15:07Z,10.4,89,1023.8,5.7,120,ESE
2022-08-06T23:10:09Z,10.4,89,1023.8,5.7,115,ESE
2022-08-06T23:05:07Z,10.4,89,1023.8,5.1,116,ESE
2022-08-06T23:00:09Z,10.4,89,1023.8,4.8,114,ESE
2022-08-06T22:55:07Z,10.3,89,1023.8,4.5,106,ESE
2022-08-06T22:50:09Z,10.2,89,1023.9,4.4,107,ESE
2022-08-06T22:45:07Z,10.1,89,1023.8,4.2,89,E
2022-08-06T22:40:09Z,9.9,90,1023.8,4.8,90,E
2022-08-06T22:35:07Z,9.8,91,1023.8,4.7,78,ENE
2022-08-06T22:30:10Z,9.9,92,1023.8,4.9,72,ENE
2022-08-06T22:25:08Z,9.9,92,1023.8,5,70,ENE
2022-08-06T22:20:10Z,9.8,93,1023.8,5.3,74,ENE
2022-08-06T22:15:08Z,9.9,95,1023.8,5.6,71,ENE
2022-08-06T22:10:10Z,9.9,95,1023.6,5.8,82,E
2022-08-06T22:05:08Z,10,95,1023.6,6,83,E
2022-08-06T22:00:10Z,10,95,1023.5,6.5,86,E
2022-08-06T21:55:08Z,10,96,1023.4,6.5,93,E
2022-08-06T21:50:10Z,10,96,1023.3,6.7,99,E
2022-08-06T21:45:08Z,10,97,1023.2,7.1,100,E
2022-08-06T21:40:10Z,9.9,97,1023,6.9,101,E
2022-08-06T21:35:08Z,10,98,1022.8,7.5,111,ESE
2022-08-06T21:30:10Z,9.9,99,1022.7,7.5,109,ESE
2022-08-06T21:25:08Z,10,100,1022.5,7.5,117,ESE
2022-08-06T21:20:10Z,10,99,1022.5,7.6,124,SE
2022-08-06T21:15:08Z,10.1,99,1022.5,7.1,119,ESE
2022-08-06T21:10:10Z,10.2,98,1022.5,7.5,123,ESE
2022-08-06T21:05:08Z,10.2,97,1022.5,7.8,127,SE
2022-08-06T21:00:10Z,10.3,95,1022.4,8.1,128,SE
2022-08-06T20:55:08Z,10.2,94,1022.4,7.7,127,SE
2022-08-06T20:50:10Z,10.3,95,1022.3,7.6,131,SE
2022-08-06T20:45:08Z,10.3,95,1022.2,7.4,130,SE
2022-08-06T20:40:10Z,10.4,95,1022.2,7.1,125,SE
2022-08-06T20:35:08Z,10.4,96,1022.3,7.2,124,SE
2022-08-06T20:30:10Z,10.4,97,1022.4,6.8,120,ESE
2022-08-06T20:25:08Z,10.4,97,1022.5,6.5,121,ESE
2022-08-06T20:20:10Z,10.4,97,1022.5,6.9,118,ESE
2022-08-06T20:15:08Z,10.4,97,1022.5,6.9,118,ESE
2022-08-06T20:10:10Z,10.4,96,1022.5,6.8,118,ESE
2022-08-06T20:05:08Z,10.5,96,1022.5,6.6,115,ESE
2022-08-06T20:00:10Z,10.6,96,1022.5,6.1,112,ESE
2022-08-06T19:55:08Z,10.7,95,1022.5,6.3,113,ESE
2022-08-06T19:50:10Z,10.8,93,1022.4,6.3,121,ESE
2022-08-06T19:45:08Z,11,89,1022.5,5.8,117,ESE
2022-08-06T19:40:10Z,10.9,84,1022.4,5,105,ESE
2022-08-06T19:35:08Z,10.9,83,1022.3,5,104,ESE
2022-08-06T19:30:10Z,11.1,82,1022.3,4.9,96,E
2022-08-06T19:25:08Z,11.2,81,1022.3,5.2,93,E
2022-08-06T19:20:10Z,11.4,81,1022.3,5.1,90,E
2022-08-06T19:15:08Z,11.3,79,1022.2,4.6,92,E
2022-08-06T19:10:10Z,11.2,78,1022.2,4.6,87,E
2022-08-06T19:05:08Z,11.3,80,1022.1,5,84,E
2022-08-06T19:00:10Z,11.3,79,1022.1,5.1,79,E
2022-08-06T18:55:08Z,11.4,79,1022.1,4.7,84,E
2022-08-06T18:50:10Z,11.5,78,1022.1,4.5,83,E
2022-08-06T18:45:08Z,11.5,78,1022.1,4.1,84,E
2022-08-06T18:40:10Z,11.6,78,1022.1,4,80,E
2022-08-06T18:35:08Z,11.6,78,1022,3.8,69,ENE
2022-08-06T18:30:10Z,11.5,78,1022,3.6,79,E
2022-08-06T18:25:08Z,11.4,79,1021.9,3.7,84,E
2022-08-06T18:20:10Z,11.3,81,1021.8,3.3,93,E
2022-08-06T18:15:08Z,11.1,81,1021.6,2.8,104,ESE
2022-08-06T18:10:10Z,11.1,81,1021.6,3,107,ESE
2022-08-06T18:05:08Z,11.3,80,1021.5,3.5,105,ESE
2022-08-06T18:00:10Z,11.3,82,1021.5,3.5,101,E
2022-08-06T17:55:08Z,11.1,81,1021.4,4,103,ESE
2022-08-06T17:50:09Z,11.4,82,1021.3,4.2,106,ESE
2022-08-06T17:45:08Z,11.4,80,1021.2,4.7,110,ESE
2022-08-06T17:40:09Z,11.2,80,1021.1,4.8,117,ESE
2022-08-06T17:35:08Z,11.4,79,1021.1,4.9,114,ESE
2022-08-06T17:30:09Z,11.4,79,1021.1,4.5,116,ESE
2022-08-06T17:25:08Z,11.2,79,1021.2,4.5,118,ESE
2022-08-06T17:20:09Z,11.2,83,1021.1,4.7,120,ESE
2022-08-06T17:15:08Z,11.1,83,1021,5.1,123,ESE
2022-08-06T17:10:09Z,11.2,82,1021,5.6,126,SE
2022-08-06T17:05:08Z,11.2,83,1021,5.7,121,ESE
2022-08-06T17:00:09Z,11.2,83,1020.9,6.3,125,SE
2022-08-06T16:55:08Z,11.2,84,1020.8,6.7,120,ESE
2022-08-06T16:50:09Z,11.2,85,1020.7,7,119,ESE
2022-08-06T16:45:08Z,11.2,85,1020.8,7.4,125,SE
2022-08-06T16:40:09Z,11.3,85,1021,6.8,115,ESE
2022-08-06T16:35:08Z,11.3,84,1020.9,6.8,117,ESE
2022-08-06T16:30:09Z,11.2,84,1021,6.9,119,ESE
2022-08-06T16:25:08Z,11.4,85,1021,7.1,122,ESE
2022-08-06T16:20:09Z,11.3,84,1021.1,6.8,119,ESE
2022-08-06T16:15:08Z,11.2,85,1021.1,7.1,123,ESE
2022-08-06T16:10:09Z,11.3,84,1021.2,7.2,120,ESE
2022-08-06T16:05:08Z,11.3,84,1021.2,7.2,122,ESE
2022-08-06T16:00:09Z,11.1,85,1021.2,7.8,123,ESE
2022-08-06T15:55:08Z,11.2,85,1021.3,7.7,125,SE
2022-08-06T15:50:09Z,11.2,84,1021.5,7.5,122,ESE
2022-08-06T15:45:08Z,11.4,85,1021.8,6.9,116,ESE
2022-08-06T15:40:09Z,11.4,85,1022,6.5,113,ESE
2022-08-06T15:35:08Z,11.4,85,1022.1,6.1,111,ESE
2022-08-06T15:30:09Z,11.4,85,1022.2,6.1,114,ESE
2022-08-06T15:25:08Z,11.5,85,1022.3,5.9,108,ESE
2022-08-06T15:20:09Z,11.6,86,1022.4,5.7,102,ESE
2022-08-06T15:15:08Z,11.6,86,1022.5,6.4,99,E
2022-08-06T15:10:09Z,11.6,86,1022.6,6.4,96,E
2022-08-06T15:05:08Z,11.7,85,1022.7,6.2,90,E
2022-08-06T15:00:09Z,11.8,84,1022.7,6.4,89,E
2022-08-06T14:55:08Z,11.9,82,1022.9,6.4,86,E
2022-08-06T14:50:09Z,11.9,81,1023,5.7,83,E
2022-08-06T14:45:08Z,11.8,81,1023.1,5.5,82,E
2022-08-06T14:40:09Z,11.7,82,1023.2,6.2,80,E
2022-08-06T14:35:08Z,11.5,84,1023.3,6.3,81,E
2022-08-06T14:30:09Z,11.5,85,1023.4,6.1,80,E
2022-08-06T14:25:08Z,11.5,86,1023.5,5.2,75,ENE
