fecha,marea,temperatura
2022-05-21T11:30:00Z,0.914,14.5
2022-05-21T11:25:00Z,0.967,14.5
2022-05-21T11:20:00Z,0.995,14.5
2022-05-21T11:15:00Z,1.011,14.5
2022-05-21T11:10:00Z,1.002,14.5
2022-05-21T11:05:00Z,1.049,14.5
2022-05-21T11:00:00Z,1.085,14.5
2022-05-21T10:55:00Z,1.083,14.5
2022-05-21T10:50:00Z,1.125,14.5
2022-05-21T10:45:00Z,1.141,14.5
2022-05-21T10:40:00Z,1.154,14.5
2022-05-21T10:35:00Z,1.169,14.5
2022-05-21T10:30:00Z,1.159,14.5
2022-05-21T10:25:00Z,1.179,14.5
2022-05-21T10:20:00Z,1.192,14.5
2022-05-21T10:15:00Z,1.192,14.5
2022-05-21T10:10:00Z,1.184,14.5
2022-05-21T10:05:00Z,1.218,14.5
2022-05-21T10:00:00Z,1.224,14.5
2022-05-21T09:55:00Z,1.224,14.5
2022-05-21T09:50:00Z,1.25,14.5
2022-05-21T09:45:00Z,1.278,14.5
2022-05-21T09:40:00Z,1.297,14.4
2022-05-21T09:35:00Z,1.255,14.4
2022-05-21T09:30:00Z,1.262,14.4
2022-05-21T09:25:00Z,1.286,14.4
2022-05-21T09:20:00Z,1.281,14.4
2022-05-21T09:15:00Z,1.27,14.4
2022-05-21T09:10:00Z,1.279,14.4
2022-05-21T09:05:00Z,1.254,14.3
2022-05-21T09:00:00Z,1.252,14.3
2022-05-21T08:55:00Z,1.253,14.3
2022-05-21T08:50:00Z,1.231,14.3
2022-05-21T08:45:00Z,1.223,14.3
2022-05-21T08:40:00Z,1.24,14.3
2022-05-21T08:35:00Z,1.224,14.3
2022-05-21T08:30:00Z,1.204,14.2
2022-05-21T08:25:00Z,1.191,14.2
2022-05-21T08:20:00Z,1.17,14.2
2022-05-21T08:15:00Z,1.18,14.2
2022-05-21T08:10:00Z,1.174,14.1
2022-05-21T08:05:00Z,1.162,14.1
2022-05-21T08:00:00Z,1.158,14.1
2022-05-21T07:55:00Z,1.174,14.1
2022-05-21T07:50:00Z,1.174,14.1
2022-05-21T07:45:00Z,1.168,14.1
2022-05-21T07:40:00Z,1.149,14.2
2022-05-21T07:35:00Z,1.142,14.2
2022-05-21T07:30:00Z,1.166,14.2
2022-05-21T07:25:00Z,1.162,14.2
2022-05-21T07:20:00Z,1.14,14.2
2022-05-21T07:15:00Z,1.126,14.2
2022-05-21T07:10:00Z,1.125,14.2
2022-05-21T07:05:00Z,1.113,14.2
2022-05-21T07:00:00Z,1.09,14.2
2022-05-21T06:55:00Z,1.084,14.2
2022-05-21T06:50:00Z,1.07,14.2
2022-05-21T06:45:00Z,1.064,14.2
2022-05-21T06:40:00Z,1.079,14.1
2022-05-21T06:35:00Z,1.07,14.1
2022-05-21T06:30:00Z,1.079,14.1
2022-05-21T06:25:00Z,1.065,14.1
2022-05-21T06:20:00Z,1.043,14.1
2022-05-21T06:15:00Z,1.086,14.1
2022-05-21T06:10:00Z,1.077,14.1
2022-05-21T06:05:00Z,1.069,14.1
2022-05-21T06:00:00Z,1.091,14.1
2022-05-21T05:55:00Z,1.081,14.1
2022-05-21T05:50:00Z,1.088,14.1
2022-05-21T05:45:00Z,1.074,14.1
2022-05-21T05:40:00Z,1.106,14.1
2022-05-21T05:35:00Z,1.059,14.1
2022-05-21T05:30:00Z,1.073,14.1
2022-05-21T05:25:00Z,1.082,14.1
2022-05-21T05:20:00Z,1.062,14.1
2022-05-21T05:15:00Z,1.07,14.1
2022-05-21T05:10:00Z,1.076,14.1
2022-05-21T05:05:00Z,1.067,14.1
2022-05-21T05:00:00Z,1.066,14.1
2022-05-21T04:55:00Z,1.04,14.1
2022-05-21T04:50:00Z,1.043,14.1
2022-05-21T04:45:00Z,1.035,14
2022-05-21T04:40:00Z,1.016,14
2022-05-21T04:35:00Z,1.039,14
2022-05-21T04:30:00Z,0.986,14
2022-05-21T04:25:00Z,1.001,14
2022-05-21T04:20:00Z,0.967,14
2022-05-21T04:15:00Z,0.984,14
2022-05-21T04:10:00Z,0.986,13.9
2022-05-21T04:05:00Z,0.943,13.9
2022-05-21T04:00:00Z,0.963,13.9
2022-05-21T03:55:00Z,0.944,13.9
2022-05-21T03:50:00Z,0.914,13.9
2022-05-21T03:45:00Z,0.914,13.9
2022-05-21T03:40:00Z,0.917,13.9
2022-05-21T03:35:00Z,0.898,13.9
2022-05-21T03:30:00Z,0.867,13.9
2022-05-21T03:25:00Z,0.88,14
2022-05-21T03:20:00Z,0.861,14
2022-05-21T03:15:00Z,0.873,14
2022-05-21T03:10:00Z,0.851,14
2022-05-21T03:05:00Z,0.85,14
2022-05-21T03:00:00Z,0.853,14
2022-05-21T02:55:00Z,0.819,14
2022-05-21T02:50:00Z,0.827,14
2022-05-21T02:45:00Z,0.807,14
2022-05-21T02:40:00Z,0.794,14
2022-05-21T02:35:00Z,0.798,14
2022-05-21T02:30:00Z,0.769,14
2022-05-21T02:25:00Z,0.76,14
2022-05-21T02:20:00Z,0.754,14
2022-05-21T02:15:00Z,0.759,14
2022-05-21T02:10:00Z,0.744,14
2022-05-21T02:05:00Z,0.743,14
2022-05-21T02:00:00Z,0.718,14
2022-05-21T01:55:00Z,0.738,14
2022-05-21T01:50:00Z,0.705,14
2022-05-21T01:45:00Z,0.71,14
2022-05-21T01:40:00Z,0.7,14
2022-05-21T01:35:00Z,0.71,14
2022-05-21T01:30:00Z,0.702,14
2022-05-21T01:25:00Z,0.695,14
2022-05-21T01:20:00Z,0.714,14
2022-05-21T01:15:00Z,0.692,14
2022-05-21T01:10:00Z,0.687,14
2022-05-21T01:05:00Z,0.681,14
2022-05-21T01:00:00Z,0.682,14
2022-05-21T00:55:00Z,0.671,14.1
2022-05-21T00:50:00Z,0.684,14.1
2022-05-21T00:45:00Z,0.7,14.1
2022-05-21T00:40:00Z,0.701,14.1
2022-05-21T00:35:00Z,0.733,14
2022-05-21T00:30:00Z,0.727,14
2022-05-21T00:25:00Z,0.735,14
2022-05-21T00:20:00Z,0.741,14
2022-05-21T00:15:00Z,0.785,14
2022-05-21T00:10:00Z,0.787,14
2022-05-21T00:05:00Z,0.786,14
2022-05-21T00:00:00Z,0.811,14
2022-05-20T23:55:00Z,0.794,14
2022-05-20T23:50:00Z,0.827,14
2022-05-20T23:45:00Z,0.828,14
2022-05-20T23:40:00Z,0.825,14
2022-05-20T23:35:00Z,0.806,14
2022-05-20T23:30:00Z,0.826,14
2022-05-20T23:25:00Z,0.827,14
2022-05-20T23:20:00Z,0.847,14
2022-05-20T23:15:00Z,0.846,14
2022-05-20T23:10:00Z,0.886,14
2022-05-20T23:05:00Z,0.909,14
2022-05-20T23:00:00Z,0.918,14
2022-05-20T22:55:00Z,0.949,14
2022-05-20T22:50:00Z,0.922,14
2022-05-20T22:45:00Z,0.963,14
2022-05-20T22:40:00Z,0.951,14
2022-05-20T22:35:00Z,0.982,14
2022-05-20T22:30:00Z,0.979,14
2022-05-20T22:25:00Z,1.015,14
2022-05-20T22:20:00Z,0.998,14
2022-05-20T22:15:00Z,0.995,14
2022-05-20T22:10:00Z,1.02,14
2022-05-20T22:05:00Z,1.015,14
2022-05-20T22:00:00Z,1.002,14
2022-05-20T21:55:00Z,1.027,14
2022-05-20T21:50:00Z,1.026,14
2022-05-20T21:45:00Z,1.026,14
2022-05-20T21:40:00Z,1.009,14
2022-05-20T21:35:00Z,1.004,14
2022-05-20T21:30:00Z,0.982,14
2022-05-20T21:25:00Z,0.969,14
2022-05-20T21:20:00Z,0.964,14
2022-05-20T21:15:00Z,0.954,14.1
2022-05-20T21:10:00Z,0.955,14.1
2022-05-20T21:05:00Z,0.968,14.1
2022-05-20T21:00:00Z,0.964,14.1
2022-05-20T20:55:00Z,0.975,14.1
2022-05-20T20:50:00Z,0.961,14.1
2022-05-20T20:45:00Z,0.989,14.1
2022-05-20T20:40:00Z,0.972,14.1
2022-05-20T20:35:00Z,0.99,14.1
2022-05-20T20:30:00Z,0.997,14.1
2022-05-20T20:25:00Z,0.994,14.1
2022-05-20T20:20:00Z,0.956,14.1
2022-05-20T20:15:00Z,0.991,14.1
2022-05-20T20:10:00Z,0.979,14.1
2022-05-20T20:05:00Z,0.999,14.1
2022-05-20T20:00:00Z,1.004,14.1
2022-05-20T19:55:00Z,0.99,14.1
2022-05-20T19:50:00Z,0.995,14.1
2022-05-20T19:45:00Z,1.003,14
2022-05-20T19:40:00Z,0.993,14
2022-05-20T19:35:00Z,1.005,14
2022-05-20T19:30:00Z,1.03,14
2022-05-20T19:25:00Z,1.024,14
2022-05-20T19:20:00Z,1.024,14
2022-05-20T19:15:00Z,1.009,14
2022-05-20T19:10:00Z,1.025,14
2022-05-20T19:05:00Z,1.003,14
2022-05-20T19:00:00Z,0.981,14
2022-05-20T18:55:00Z,0.994,14
2022-05-20T18:50:00Z,0.964,14
2022-05-20T18:45:00Z,0.946,14
2022-05-20T18:40:00Z,0.969,14
2022-05-20T18:35:00Z,0.938,14
2022-05-20T18:30:00Z,0.913,14
2022-05-20T18:25:00Z,0.908,14
2022-05-20T18:20:00Z,0.87,14
2022-05-20T18:15:00Z,0.916,14
2022-05-20T18:10:00Z,0.884,14
2022-05-20T18:05:00Z,0.872,14
2022-05-20T18:00:00Z,0.865,14
2022-05-20T17:55:00Z,0.86,14
2022-05-20T17:50:00Z,0.858,14
2022-05-20T17:45:00Z,0.891,14
2022-05-20T17:40:00Z,0.868,14
2022-05-20T17:35:00Z,0.841,14
2022-05-20T17:30:00Z,0.856,14
2022-05-20T17:25:00Z,0.857,14
2022-05-20T17:20:00Z,0.832,14
2022-05-20T17:15:00Z,0.857,14
2022-05-20T17:10:00Z,0.839,14
2022-05-20T17:05:00Z,0.823,14
2022-05-20T17:00:00Z,0.852,14
2022-05-20T16:55:00Z,0.854,14
2022-05-20T16:50:00Z,0.813,14
2022-05-20T16:45:00Z,0.826,14
2022-05-20T16:40:00Z,0.823,14
2022-05-20T16:35:00Z,0.834,14
2022-05-20T16:30:00Z,0.816,14
2022-05-20T16:25:00Z,0.824,14
2022-05-20T16:20:00Z,0.809,14
2022-05-20T16:15:00Z,0.818,14
2022-05-20T16:10:00Z,0.785,14
2022-05-20T16:05:00Z,0.799,14
2022-05-20T16:00:00Z,0.767,14
2022-05-20T15:55:00Z,0.764,14
2022-05-20T15:50:00Z,0.748,14
2022-05-20T15:45:00Z,0.747,13.9
2022-05-20T15:40:00Z,0.74,13.9
2022-05-20T15:35:00Z,0.755,13.9
2022-05-20T15:30:00Z,0.733,13.9
2022-05-20T15:25:00Z,0.7,13.9
2022-05-20T15:20:00Z,0.72,13.9
2022-05-20T15:15:00Z,0.689,13.9
2022-05-20T15:10:00Z,0.683,13.9
2022-05-20T15:05:00Z,0.692,13.9
2022-05-20T15:00:00Z,0.671,13.9
2022-05-20T14:55:00Z,0.638,13.9
2022-05-20T14:50:00Z,0.649,13.9
2022-05-20T14:45:00Z,0.63,13.9
2022-05-20T14:40:00Z,0.636,13.9
2022-05-20T14:35:00Z,0.604,13.9
2022-05-20T14:30:00Z,0.605,13.9
2022-05-20T14:25:00Z,0.612,13.9
2022-05-20T14:20:00Z,0.561,13.9
2022-05-20T14:15:00Z,0.551,13.9
2022-05-20T14:10:00Z,0.559,13.9
2022-05-20T14:05:00Z,0.564,13.9
2022-05-20T14:00:00Z,0.535,13.9
2022-05-20T13:55:00Z,0.559,13.8
2022-05-20T13:50:00Z,0.566,13.8
2022-05-20T13:45:00Z,0.548,13.8
2022-05-20T13:40:00Z,0.543,13.8
2022-05-20T13:35:00Z,0.548,13.8
2022-05-20T13:30:00Z,0.547,13.8
2022-05-20T13:25:00Z,0.528,13.8
2022-05-20T13:20:00Z,0.557,13.8
2022-05-20T13:15:00Z,0.558,13.8
2022-05-20T13:10:00Z,0.552,13.8
2022-05-20T13:05:00Z,0.556,13.8
2022-05-20T13:00:00Z,0.559,13.8
2022-05-20T12:55:00Z,0.58,13.8
2022-05-20T12:50:00Z,0.576,13.8
2022-05-20T12:45:00Z,0.565,13.8
2022-05-20T12:40:00Z,0.598,13.8
2022-05-20T12:35:00Z,0.605,13.8
2022-05-20T12:30:00Z,0.622,13.8
2022-05-20T12:25:00Z,0.642,13.7
2022-05-20T12:20:00Z,0.648,13.7
2022-05-20T12:15:00Z,0.624,13.7
2022-05-20T12:10:00Z,0.642,13.7
2022-05-20T12:05:00Z,0.666,13.7
2022-05-20T12:00:00Z,0.686,13.7
2022-05-20T11:55:00Z,0.663,13.7
2022-05-20T11:50:00Z,0.682,13.7
2022-05-20T11:45:00Z,0.676,13.7
2022-05-20T11:40:00Z,0.699,13.7
2022-05-20T11:35:00Z,0.719,13.7
2022-05-20T11:30:00Z,0.718,13.7
2022-05-20T11:25:00Z,0.743,13.7
2022-05-20T11:20:00Z,0.726,13.7
2022-05-20T11:15:00Z,0.746,13.7
2022-05-20T11:10:00Z,0.762,13.7
2022-05-20T11:05:00Z,0.811,13.7
2022-05-20T11:00:00Z,0.784,13.7
2022-05-20T10:55:00Z,0.804,13.7
2022-05-20T10:50:00Z,0.846,13.7
2022-05-20T10:45:00Z,0.861,13.7
2022-05-20T10:40:00Z,0.844,13.7
2022-05-20T10:35:00Z,0.893,13.7
2022-05-20T10:30:00Z,0.925,13.7
2022-05-20T10:25:00Z,0.942,13.7
2022-05-20T10:20:00Z,0.962,13.7
2022-05-20T10:15:00Z,1.008,13.8
2022-05-20T10:10:00Z,1.029,13.8
2022-05-20T10:05:00Z,1.02,13.8
2022-05-20T10:00:00Z,1.081,13.8
2022-05-20T09:55:00Z,1.091,13.8
2022-05-20T09:50:00Z,1.104,13.8
2022-05-20T09:45:00Z,1.105,13.8
2022-05-20T09:40:00Z,1.11,13.8
2022-05-20T09:35:00Z,1.13,13.8
2022-05-20T09:30:00Z,1.126,13.8
2022-05-20T09:25:00Z,1.157,13.8
2022-05-20T09:20:00Z,1.163,13.8
2022-05-20T09:15:00Z,1.16,13.8
2022-05-20T09:10:00Z,1.164,13.9
2022-05-20T09:05:00Z,1.194,13.9
2022-05-20T09:00:00Z,1.187,13.9
2022-05-20T08:55:00Z,1.176,13.9
2022-05-20T08:50:00Z,1.202,13.9
2022-05-20T08:45:00Z,1.19,13.9
2022-05-20T08:40:00Z,1.192,13.9
2022-05-20T08:35:00Z,1.176,13.9
2022-05-20T08:30:00Z,1.205,13.9
2022-05-20T08:25:00Z,1.188,13.9
2022-05-20T08:20:00Z,1.184,13.9
2022-05-20T08:15:00Z,1.184,13.9
2022-05-20T08:10:00Z,1.164,13.9
2022-05-20T08:05:00Z,1.181,13.9
2022-05-20T08:00:00Z,1.169,13.9
2022-05-20T07:55:00Z,1.156,13.9
2022-05-20T07:50:00Z,1.152,13.9
2022-05-20T07:45:00Z,1.149,13.9
2022-05-20T07:40:00Z,1.165,13.9
2022-05-20T07:35:00Z,1.149,13.9
2022-05-20T07:30:00Z,1.17,13.9
2022-05-20T07:25:00Z,1.153,13.9
2022-05-20T07:20:00Z,1.126,13.9
2022-05-20T07:15:00Z,1.138,13.9
2022-05-20T07:10:00Z,1.123,13.9
2022-05-20T07:05:00Z,1.138,13.9
2022-05-20T07:00:00Z,1.148,13.9
2022-05-20T06:55:00Z,1.14,13.9
2022-05-20T06:50:00Z,1.166,13.9
2022-05-20T06:45:00Z,1.153,13.9
2022-05-20T06:40:00Z,1.14,13.9
2022-05-20T06:35:00Z,1.137,13.9
2022-05-20T06:30:00Z,1.142,13.9
2022-05-20T06:25:00Z,1.122,13.9
2022-05-20T06:20:00Z,1.117,13.9
2022-05-20T06:15:00Z,1.101,13.9
2022-05-20T06:10:00Z,1.076,13.9
2022-05-20T06:05:00Z,1.074,13.9
2022-05-20T06:00:00Z,1.076,13.9
2022-05-20T05:55:00Z,1.073,13.9
2022-05-20T05:50:00Z,1.078,13.9
2022-05-20T05:45:00Z,1.104,13.9
2022-05-20T05:40:00Z,1.066,13.9
2022-05-20T05:35:00Z,1.064,13.9
2022-05-20T05:30:00Z,1.081,13.9
2022-05-20T05:25:00Z,1.098,13.9
2022-05-20T05:20:00Z,1.067,13.9
2022-05-20T05:15:00Z,1.07,13.9
2022-05-20T05:10:00Z,1.073,13.9
2022-05-20T05:05:00Z,1.083,13.9
2022-05-20T05:00:00Z,1.065,13.9
2022-05-20T04:55:00Z,1.076,13.9
2022-05-20T04:50:00Z,1.066,13.9
2022-05-20T04:45:00Z,1.081,13.9
2022-05-20T04:40:00Z,1.063,13.9
2022-05-20T04:35:00Z,1.021,13.9
2022-05-20T04:30:00Z,1.059,13.8
2022-05-20T04:25:00Z,1.093,13.8
2022-05-20T04:20:00Z,1.036,13.8
2022-05-20T04:15:00Z,1.006,13.9
2022-05-20T04:10:00Z,1.018,13.9
2022-05-20T04:05:00Z,1.011,13.9
2022-05-20T04:00:00Z,1.013,13.9
2022-05-20T03:55:00Z,1.036,13.9
2022-05-20T03:50:00Z,1.004,13.9
2022-05-20T03:45:00Z,1.005,13.9
2022-05-20T03:40:00Z,1.012,13.9
2022-05-20T03:35:00Z,1.018,13.9
2022-05-20T03:30:00Z,1.016,13.9
2022-05-20T03:25:00Z,0.99,13.9
2022-05-20T03:20:00Z,1.012,13.9
2022-05-20T03:15:00Z,0.976,13.9
2022-05-20T03:10:00Z,1.004,13.9
2022-05-20T03:05:00Z,0.976,13.9
2022-05-20T03:00:00Z,0.993,13.9
2022-05-20T02:55:00Z,0.957,13.9
2022-05-20T02:50:00Z,0.964,13.9
2022-05-20T02:45:00Z,0.949,13.9
2022-05-20T02:40:00Z,0.928,13.9
2022-05-20T02:35:00Z,0.918,13.9
2022-05-20T02:30:00Z,0.914,13.9
2022-05-20T02:25:00Z,0.921,13.9
2022-05-20T02:20:00Z,0.868,13.9
2022-05-20T02:15:00Z,0.867,13.9
2022-05-20T02:10:00Z,0.835,13.9
2022-05-20T02:05:00Z,0.818,13.9
2022-05-20T02:00:00Z,0.801,13.9
2022-05-20T01:55:00Z,0.796,13.9
2022-05-20T01:50:00Z,0.749,13.9
2022-05-20T01:45:00Z,0.745,13.9
2022-05-20T01:40:00Z,0.75,13.9
2022-05-20T01:35:00Z,0.723,13.9
2022-05-20T01:30:00Z,0.711,13.9
2022-05-20T01:25:00Z,0.706,13.9
2022-05-20T01:20:00Z,0.701,13.9
2022-05-20T01:15:00Z,0.693,13.9
2022-05-20T01:10:00Z,0.688,13.9
2022-05-20T01:05:00Z,0.671,13.9
2022-05-20T01:00:00Z,0.659,13.9
2022-05-20T00:55:00Z,0.659,13.9
2022-05-20T00:50:00Z,0.631,13.9
2022-05-20T00:45:00Z,0.616,13.9
2022-05-20T00:40:00Z,0.641,13.9
2022-05-20T00:35:00Z,0.625,13.9
2022-05-20T00:30:00Z,0.62,13.9
2022-05-20T00:25:00Z,0.589,13.9
2022-05-20T00:20:00Z,0.62,13.9
2022-05-20T00:15:00Z,0.613,13.9
2022-05-20T00:10:00Z,0.607,13.9
2022-05-20T00:05:00Z,0.622,13.9
2022-05-20T00:00:00Z,0.621,13.9
2022-05-19T23:55:00Z,0.638,13.9
2022-05-19T23:50:00Z,0.645,13.9
2022-05-19T23:45:00Z,0.635,14
2022-05-19T23:40:00Z,0.654,14
2022-05-19T23:35:00Z,0.665,14
2022-05-19T23:30:00Z,0.662,14
2022-05-19T23:25:00Z,0.689,14
