fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-25T10:10:09Z,11.8,100,1019.5,15.9,103,ESE
2022-07-25T10:05:08Z,11.8,100,1019.5,15,101,E
2022-07-25T10:00:10Z,11.8,100,1019.5,15.8,101,E
2022-07-25T09:55:09Z,11.7,100,1019.5,15.2,105,ESE
2022-07-25T09:50:10Z,11.7,100,1019.7,14.4,104,ESE
2022-07-25T09:45:09Z,11.7,100,1020,13.3,106,ESE
2022-07-25T09:40:10Z,11.7,100,1020,13,109,ESE
2022-07-25T09:35:09Z,11.7,100,1020.1,12.9,113,ESE
2022-07-25T09:30:10Z,11.7,100,1020.1,12.8,113,ESE
2022-07-25T09:25:09Z,11.7,100,1020.2,13.1,115,ESE
2022-07-25T09:20:10Z,11.7,100,1020.2,13.5,116,ESE
2022-07-25T09:15:09Z,11.7,100,1020.2,13.9,121,ESE
2022-07-25T09:10:10Z,11.7,100,1020.1,14.6,120,ESE
2022-07-25T09:05:09Z,11.7,100,1019.9,14.1,123,ESE
2022-07-25T09:00:10Z,11.7,100,1019.8,14.7,123,ESE
2022-07-25T08:55:09Z,11.7,100,1019.7,15.2,120,ESE
2022-07-25T08:50:10Z,11.7,100,1019.7,15.2,122,ESE
2022-07-25T08:45:08Z,11.7,100,1019.7,14.7,122,ESE
2022-07-25T08:40:10Z,11.7,100,1019.6,13.5,119,ESE
2022-07-25T08:35:08Z,11.7,100,1019.5,14,123,ESE
2022-07-25T08:30:10Z,11.7,100,1019.5,13.7,125,SE
2022-07-25T08:25:08Z,11.7,100,1019.4,13.8,126,SE
2022-07-25T08:20:10Z,11.6,100,1019.4,13.6,126,SE
2022-07-25T08:15:08Z,11.6,100,1019.3,14.3,127,SE
2022-07-25T08:10:10Z,11.6,100,1019.3,13.7,126,SE
2022-07-25T08:05:08Z,11.6,100,1019.2,14.2,127,SE
2022-07-25T08:00:10Z,11.6,100,1019,14.6,128,SE
2022-07-25T07:55:08Z,11.7,100,1018.9,14.3,130,SE
2022-07-25T07:50:10Z,11.7,100,1018.9,14.2,128,SE
2022-07-25T07:45:08Z,11.7,100,1018.9,12.5,127,SE
2022-07-25T07:40:10Z,11.7,100,1018.9,13.6,128,SE
2022-07-25T07:35:08Z,11.7,100,1018.9,13.5,129,SE
2022-07-25T07:30:10Z,11.7,100,1018.9,13.9,131,SE
2022-07-25T07:25:08Z,11.7,100,1018.9,13.1,129,SE
2022-07-25T07:20:10Z,11.8,100,1019,11.6,127,SE
2022-07-25T07:15:08Z,11.8,100,1019,11.9,122,ESE
2022-07-25T07:10:10Z,11.8,100,1019,11.3,123,ESE
2022-07-25T07:05:08Z,11.9,100,1019.2,11.3,123,ESE
2022-07-25T07:00:10Z,11.9,100,1019.2,11.6,131,SE
2022-07-25T06:55:08Z,11.9,100,1019.3,10.1,129,SE
2022-07-25T06:50:10Z,11.9,100,1019.3,9.7,125,SE
2022-07-25T06:45:08Z,11.9,100,1019.2,9.1,119,ESE
2022-07-25T06:40:10Z,11.9,100,1019.2,8.2,112,ESE
2022-07-25T06:35:08Z,11.9,100,1019.1,8.2,114,ESE
2022-07-25T06:30:10Z,11.9,100,1019,8.3,109,ESE
2022-07-25T06:25:08Z,11.9,100,1018.9,7.8,111,ESE
2022-07-25T06:20:10Z,12,100,1019,8.1,109,ESE
2022-07-25T06:15:08Z,12,100,1019,8.1,109,ESE
2022-07-25T06:10:10Z,12,100,1019,7.3,112,ESE
2022-07-25T06:05:08Z,12,100,1019,7.2,116,ESE
2022-07-25T06:00:10Z,12.1,100,1019,8.7,98,E
2022-07-25T05:55:08Z,12.1,100,1019,8.6,84,E
2022-07-25T05:50:10Z,12.1,100,1019,7.4,83,E
2022-07-25T05:45:08Z,12.1,100,1019,8.5,77,ENE
2022-07-25T05:40:10Z,12.1,100,1018.9,9.6,68,ENE
2022-07-25T05:35:08Z,12.1,100,1018.8,12,72,ENE
2022-07-25T05:30:10Z,12.1,100,1018.8,12.2,71,ENE
2022-07-25T05:25:08Z,12.1,100,1018.9,11.2,81,E
2022-07-25T05:20:10Z,12.2,100,1019.1,12,96,E
2022-07-25T05:15:08Z,12.2,100,1019.2,11.7,102,ESE
2022-07-25T05:10:10Z,12.2,100,1019.1,12.6,102,ESE
2022-07-25T05:05:08Z,12.2,100,1019.1,12.3,104,ESE
2022-07-25T05:00:10Z,12.2,100,1019.2,11.8,106,ESE
2022-07-25T04:55:08Z,12.1,100,1019.2,12.3,104,ESE
2022-07-25T04:50:10Z,12.1,100,1019.1,13.3,100,E
2022-07-25T04:45:08Z,12,100,1019.1,14.6,96,E
2022-07-25T04:40:10Z,12,100,1019,14.8,93,E
2022-07-25T04:35:08Z,12,100,1018.9,15.4,94,E
2022-07-25T04:30:10Z,11.9,100,1018.9,15.4,96,E
2022-07-25T04:25:08Z,11.9,100,1018.7,17,96,E
2022-07-25T04:20:10Z,11.9,100,1018.8,16.3,96,E
2022-07-25T04:15:08Z,11.9,100,1018.9,16.3,97,E
2022-07-25T04:10:10Z,11.9,100,1019,14.5,98,E
2022-07-25T04:05:08Z,11.9,100,1019,15.2,100,E
2022-07-25T04:00:10Z,11.9,100,1019.1,14.7,104,ESE
2022-07-25T03:55:08Z,11.9,100,1019.1,14.6,103,ESE
2022-07-25T03:50:10Z,11.9,100,1019.3,13.5,105,ESE
2022-07-25T03:45:08Z,11.9,100,1019.3,13.6,101,E
2022-07-25T03:40:10Z,11.9,100,1019.4,12.7,105,ESE
2022-07-25T03:35:08Z,11.9,100,1019.4,11.7,108,ESE
2022-07-25T03:30:10Z,11.9,100,1019.5,11.7,108,ESE
2022-07-25T03:25:08Z,11.9,100,1019.5,12,105,ESE
2022-07-25T03:20:10Z,12,100,1019.5,12.8,104,ESE
2022-07-25T03:15:08Z,11.9,100,1019.5,13.3,102,ESE
2022-07-25T03:10:10Z,11.9,100,1019.4,13.5,100,E
2022-07-25T03:05:08Z,11.9,100,1019.4,13.5,103,ESE
2022-07-25T03:00:10Z,11.9,100,1019.4,13.5,102,ESE
2022-07-25T02:55:08Z,11.9,100,1019.4,12.7,105,ESE
2022-07-25T02:50:10Z,11.9,100,1019.5,13,102,ESE
2022-07-25T02:45:08Z,11.9,100,1019.4,13.3,100,E
2022-07-25T02:40:10Z,11.9,100,1019.3,13.9,99,E
2022-07-25T02:35:08Z,11.9,100,1019.2,14.4,96,E
2022-07-25T02:30:10Z,11.9,100,1019.3,14.2,98,E
2022-07-25T02:25:08Z,11.9,100,1019.3,13.6,102,ESE
2022-07-25T02:20:10Z,11.9,100,1019.4,13.8,104,ESE
2022-07-25T02:15:08Z,11.9,100,1019.3,13.5,104,ESE
2022-07-25T02:10:10Z,11.9,100,1019.2,13.8,101,E
2022-07-25T02:05:08Z,12,99,1019.2,13.6,100,E
2022-07-25T02:00:10Z,12,99,1019.2,13.7,99,E
2022-07-25T01:55:08Z,12,99,1019.3,13.3,102,ESE
2022-07-25T01:50:10Z,12.1,98,1019.2,14.5,101,E
2022-07-25T01:45:08Z,12.2,98,1019.2,14.5,101,E
2022-07-25T01:40:10Z,12.2,98,1019.2,14.2,105,ESE
2022-07-25T01:35:08Z,12.2,98,1019.2,10.6,110,ESE
2022-07-25T01:30:10Z,12.2,98,1019.2,11.1,107,ESE
2022-07-25T01:25:08Z,12.2,97,1019.1,12.6,96,E
2022-07-25T01:20:10Z,12.3,97,1019.1,13.5,95,E
2022-07-25T01:15:08Z,12.3,97,1019.1,14.1,95,E
2022-07-25T01:10:10Z,12.3,97,1019,14.1,94,E
2022-07-25T01:05:08Z,12.3,97,1018.8,13.7,92,E
2022-07-25T01:00:10Z,12.3,98,1018.7,12,85,E
2022-07-25T00:55:08Z,12.3,98,1018.6,11.4,84,E
2022-07-25T00:50:10Z,12.2,98,1018.5,13,87,E
2022-07-25T00:45:08Z,12.3,98,1018.4,14.8,91,E
2022-07-25T00:40:10Z,12.3,98,1018.4,14.1,86,E
2022-07-25T00:35:08Z,12.3,98,1018.4,15.4,89,E
2022-07-25T00:30:10Z,12.3,98,1018.3,17.1,92,E
2022-07-25T00:25:08Z,12.3,97,1018.5,16.1,96,E
2022-07-25T00:20:10Z,12.4,97,1019,13.2,105,ESE
2022-07-25T00:15:08Z,12.4,97,1019.2,11.8,116,ESE
2022-07-25T00:10:10Z,12.4,97,1019.2,12.6,113,ESE
2022-07-25T00:05:08Z,12.3,97,1019.1,12,111,ESE
2022-07-25T00:00:10Z,12.3,97,1019,11.7,115,ESE
2022-07-24T23:55:08Z,12.4,97,1019,11.2,118,ESE
2022-07-24T23:50:10Z,12.4,97,1018.9,10.8,111,ESE
2022-07-24T23:45:08Z,12.4,97,1018.7,13.3,100,E
2022-07-24T23:40:10Z,12.4,97,1018.6,13.8,95,E
2022-07-24T23:35:08Z,12.4,97,1018.5,14.1,96,E
2022-07-24T23:30:10Z,12.4,97,1018.5,14.2,96,E
2022-07-24T23:25:08Z,12.3,97,1018.2,14.9,95,E
2022-07-24T23:20:10Z,12.3,97,1018.1,15.3,95,E
2022-07-24T23:15:08Z,12.4,97,1018,15.3,96,E
2022-07-24T23:10:10Z,12.4,97,1017.9,15.4,96,E
2022-07-24T23:05:08Z,12.4,97,1017.8,15.4,94,E
2022-07-24T23:00:10Z,12.4,97,1017.8,14.4,92,E
2022-07-24T22:55:08Z,12.4,97,1017.8,13.2,91,E
2022-07-24T22:50:09Z,12.4,97,1017.8,12.3,88,E
2022-07-24T22:45:08Z,12.4,97,1017.7,12,84,E
2022-07-24T22:40:09Z,12.5,97,1017.3,15.4,78,ENE
2022-07-24T22:35:08Z,12.5,97,1017.1,16.1,74,ENE
2022-07-24T22:30:11Z,12.5,97,1017,15.9,73,ENE
2022-07-24T22:25:09Z,12.5,97,1017.1,15.7,72,ENE
2022-07-24T22:20:10Z,12.5,97,1017.1,15.7,75,ENE
2022-07-24T22:15:09Z,12.5,97,1017.1,15.6,76,ENE
2022-07-24T22:10:10Z,12.5,97,1017.2,15.3,73,ENE
2022-07-24T22:05:09Z,12.5,97,1017.2,14.7,72,ENE
2022-07-24T22:00:10Z,12.5,97,1017.1,14.5,74,ENE
2022-07-24T21:55:09Z,12.4,97,1017.1,13.6,80,E
2022-07-24T21:50:10Z,12.5,97,1017.1,13.9,87,E
2022-07-24T21:45:09Z,12.4,97,1017.1,16,90,E
2022-07-24T21:40:10Z,12.4,97,1017.1,15.8,92,E
2022-07-24T21:35:09Z,12.4,97,1017.1,15.9,94,E
2022-07-24T21:30:10Z,12.4,97,1017.1,16.3,96,E
2022-07-24T21:25:08Z,12.4,97,1017,16.9,97,E
2022-07-24T21:20:10Z,12.4,97,1017.1,17.4,98,E
2022-07-24T21:15:09Z,12.4,97,1017.1,17.3,100,E
2022-07-24T21:10:10Z,12.3,97,1017.1,16.8,101,E
2022-07-24T21:05:09Z,12.3,97,1017.1,16.5,103,ESE
2022-07-24T21:00:10Z,12.3,97,1017.1,16.3,105,ESE
2022-07-24T20:55:08Z,12.3,97,1017,17,103,ESE
2022-07-24T20:50:10Z,12.3,97,1017,16.9,103,ESE
2022-07-24T20:45:08Z,12.2,97,1017,15.9,107,ESE
2022-07-24T20:40:10Z,12.2,97,1016.9,14.8,111,ESE
2022-07-24T20:35:08Z,12.2,97,1016.8,15.5,113,ESE
2022-07-24T20:30:10Z,12.1,97,1016.7,15.6,112,ESE
2022-07-24T20:25:08Z,12.1,97,1016.7,15.7,115,ESE
2022-07-24T20:20:10Z,12.1,98,1016.6,17.1,117,ESE
2022-07-24T20:15:08Z,12,98,1016.5,17.2,118,ESE
2022-07-24T20:10:10Z,12,98,1016.5,16.9,114,ESE
2022-07-24T20:05:08Z,12,98,1016.5,16.9,114,ESE
2022-07-24T20:00:10Z,12,97,1016.4,16.3,116,ESE
2022-07-24T19:55:08Z,12,97,1016.4,16.7,115,ESE
2022-07-24T19:50:10Z,12,97,1016.3,16.5,113,ESE
2022-07-24T19:45:08Z,12,97,1016.2,17.2,116,ESE
2022-07-24T19:40:10Z,11.9,97,1016.1,17.1,117,ESE
2022-07-24T19:35:08Z,11.9,97,1016.1,16.2,120,ESE
2022-07-24T19:30:10Z,11.9,97,1016,16,115,ESE
2022-07-24T19:25:08Z,12,97,1016,15.9,114,ESE
2022-07-24T19:20:10Z,12,97,1016.1,14.8,115,ESE
2022-07-24T19:15:08Z,12,97,1016,15.2,114,ESE
2022-07-24T19:10:10Z,12,97,1016,14.2,116,ESE
2022-07-24T19:05:08Z,12,97,1015.9,14.9,118,ESE
2022-07-24T19:00:10Z,12,97,1015.8,14.6,119,ESE
2022-07-24T18:55:08Z,12.1,97,1015.8,14.2,114,ESE
2022-07-24T18:50:10Z,12.1,97,1015.7,13.5,114,ESE
2022-07-24T18:45:08Z,12.1,97,1015.6,13.7,111,ESE
2022-07-24T18:40:10Z,12.1,97,1015.6,14.8,114,ESE
2022-07-24T18:35:08Z,12.1,97,1015.5,15.2,119,ESE
2022-07-24T18:30:10Z,12.1,97,1015.6,15.3,125,SE
2022-07-24T18:25:08Z,12.2,97,1015.8,15.5,125,SE
2022-07-24T18:20:10Z,12,97,1016,16.1,126,SE
2022-07-24T18:15:08Z,12,97,1016.1,16.6,129,SE
2022-07-24T18:10:10Z,12.1,97,1016.1,16.4,130,SE
2022-07-24T18:05:08Z,12.1,97,1016.1,16.7,134,SE
2022-07-24T18:00:10Z,12.2,97,1016,15.7,131,SE
2022-07-24T17:55:08Z,12.3,97,1016,15.2,130,SE
2022-07-24T17:50:10Z,12.4,97,1015.9,14.9,126,SE
2022-07-24T17:45:08Z,12.4,97,1015.9,15.6,121,ESE
2022-07-24T17:40:10Z,12.3,98,1015.8,16.8,119,ESE
2022-07-24T17:35:08Z,12.3,98,1015.9,17.2,122,ESE
2022-07-24T17:30:10Z,12.1,99,1016,17.5,129,SE
2022-07-24T17:25:08Z,12.2,99,1016.1,17.8,137,SE
2022-07-24T17:20:10Z,12.3,99,1016.4,16.9,143,SE
2022-07-24T17:15:08Z,12.2,100,1016.6,16.5,145,SE
2022-07-24T17:10:10Z,12.1,100,1016.7,17,141,SE
2022-07-24T17:05:08Z,12,100,1016.8,15.6,144,SE
2022-07-24T17:00:10Z,12,100,1016.8,16.6,142,SE
2022-07-24T16:55:08Z,12,100,1016.8,15.6,146,SE
2022-07-24T16:50:10Z,12,100,1017,15.2,150,SSE
2022-07-24T16:45:08Z,12,100,1017,15.9,148,SSE
2022-07-24T16:40:10Z,12.1,100,1017,17,148,SSE
2022-07-24T16:35:08Z,12,100,1017.1,16.8,146,SE
2022-07-24T16:30:10Z,12,100,1017.1,16.2,153,SSE
2022-07-24T16:25:08Z,12.2,100,1017.1,15.9,148,SSE
2022-07-24T16:20:10Z,12.2,100,1017,18.4,141,SE
2022-07-24T16:15:08Z,12.1,100,1017.1,15.5,154,SSE
2022-07-24T16:10:10Z,12.3,100,1017.2,16.8,161,SSE
2022-07-24T16:05:08Z,12.1,100,1017.4,16.5,166,SSE
2022-07-24T16:00:10Z,12.1,100,1017.7,14,175,S
2022-07-24T15:55:08Z,12.2,100,1017.7,13.7,175,S
2022-07-24T15:50:10Z,12.2,100,1017.7,10.4,178,S
2022-07-24T15:45:08Z,12.4,100,1017.7,9.3,162,SSE
2022-07-24T15:40:10Z,12.3,100,1017.6,11.5,143,SE
2022-07-24T15:35:08Z,12.4,100,1017.8,10.2,171,S
2022-07-24T15:30:10Z,12.5,100,1017.9,6.4,191,S
2022-07-24T15:25:08Z,12.5,100,1018,9.1,151,SSE
2022-07-24T15:20:10Z,12.5,100,1017.8,12.3,147,SSE
2022-07-24T15:15:08Z,12.5,100,1018,10.6,173,S
2022-07-24T15:10:10Z,12.5,100,1018.5,8.7,209,SSW
2022-07-24T15:05:08Z,12.7,100,1018.4,7.5,203,SSW
2022-07-24T15:00:10Z,12.7,100,1018.4,6.6,209,SSW
2022-07-24T14:55:08Z,12.8,100,1018.3,6.1,208,SSW
2022-07-24T14:50:10Z,12.8,100,1018.3,4.6,197,SSW
2022-07-24T14:45:08Z,12.7,100,1018.4,2.6,200,SSW
2022-07-24T14:40:10Z,12.8,100,1018.2,4,142,SE
2022-07-24T14:35:08Z,12.9,100,1018.1,4.1,77,ENE
2022-07-24T14:30:10Z,12.8,100,1018,4.5,59,ENE
2022-07-24T14:25:08Z,12.7,100,1018,5.5,52,NE
2022-07-24T14:20:10Z,12.6,100,1017.9,4.9,54,NE
2022-07-24T14:15:08Z,12.6,100,1017.8,6.4,49,NE
2022-07-24T14:10:10Z,12.5,100,1017.7,6.3,47,NE
2022-07-24T14:05:08Z,12.6,100,1017.6,5.8,73,ENE
2022-07-24T14:00:10Z,12.7,100,1017.5,5.6,85,E
2022-07-24T13:55:08Z,12.6,100,1017.3,6.9,91,E
2022-07-24T13:50:10Z,12.6,100,1017.3,6,88,E
