fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-06-09T19:45:07Z,0,0,0,5.7,127,SE
2022-06-09T19:40:08Z,0,0,0,5.4,141,SE
2022-06-09T19:35:07Z,0,0,0,5.4,152,SSE
2022-06-09T19:30:08Z,0,0,0,5.8,165,SSE
2022-06-09T19:25:07Z,0,0,0,6,182,S
2022-06-09T19:20:07Z,0,0,0,4.9,162,SSE
2022-06-09T19:15:07Z,0,0,0,5.8,149,SSE
2022-06-09T19:10:07Z,0,0,0,6.2,148,SSE
2022-06-09T19:05:07Z,0,0,0,5.6,132,SE
2022-06-09T19:00:07Z,0,0,0,5.9,151,SSE
2022-06-09T18:55:07Z,0,0,0,5.7,160,SSE
2022-06-09T18:50:07Z,0,0,0,6.1,121,ESE
2022-06-09T18:45:07Z,0,0,0,7.7,103,ESE
2022-06-09T18:40:07Z,0,0,0,7.9,94,E
2022-06-09T18:35:07Z,0,0,0,8,105,ESE
2022-06-09T18:30:07Z,0,0,0,6,133,SE
2022-06-09T18:25:07Z,0,0,0,7.1,164,SSE
2022-06-09T18:20:07Z,0,0,0,8,182,S
2022-06-09T18:15:07Z,0,0,0,7.7,182,S
2022-06-09T18:10:07Z,0,0,0,5.7,156,SSE
2022-06-09T18:05:07Z,0,0,0,4.9,126,SE
2022-06-09T18:00:07Z,0,0,0,5.2,146,SE
2022-06-09T17:55:07Z,0,0,0,5.6,156,SSE
2022-06-09T17:50:07Z,0,0,0,5.4,145,SE
2022-06-09T17:45:07Z,0,0,0,6.3,154,SSE
2022-06-09T17:40:07Z,0,0,0,6.1,165,SSE
2022-06-09T17:35:07Z,0,0,0,4.2,135,SE
2022-06-09T17:30:07Z,0,0,0,3.8,103,ESE
2022-06-09T17:25:07Z,0,0,0,4.1,91,E
2022-06-09T17:20:07Z,0,0,0,5.9,88,E
2022-06-09T17:15:07Z,0,0,0,6.3,88,E
2022-06-09T17:10:07Z,0,0,0,5.7,87,E
2022-06-09T17:05:07Z,0,0,0,5.3,93,E
2022-06-09T17:00:07Z,0,0,0,5.8,99,E
2022-06-09T16:55:07Z,0,0,0,6.6,98,E
2022-06-09T16:50:07Z,0,0,0,7.3,96,E
2022-06-09T16:45:07Z,0,0,0,7.4,95,E
2022-06-09T16:40:07Z,0,0,0,7.3,94,E
2022-06-09T16:35:07Z,0,0,0,7.4,97,E
2022-06-09T16:30:07Z,0,0,0,6.3,100,E
2022-06-09T16:25:07Z,0,0,0,6.2,93,E
2022-06-09T16:20:07Z,0,0,0,6.7,84,E
2022-06-09T16:15:07Z,0,0,0,6.3,82,E
2022-06-09T16:10:07Z,0,0,0,5.4,84,E
2022-06-09T16:05:07Z,0,0,0,4.4,78,ENE
2022-06-09T16:00:07Z,0,0,0,4.1,69,ENE
2022-06-09T15:55:07Z,0,0,0,4.3,81,E
2022-06-09T15:50:07Z,0,0,0,4.4,78,ENE
2022-06-09T15:45:07Z,0,0,0,3.6,56,NE
2022-06-09T15:40:07Z,0,0,0,2.5,38,NE
2022-06-09T15:35:07Z,0,0,0,3.4,42,NE
2022-06-09T15:30:07Z,0,0,0,3.1,39,NE
2022-06-09T15:25:07Z,0,0,0,3.1,41,NE
2022-06-09T15:20:07Z,0,0,0,2.6,36,NE
2022-06-09T15:15:07Z,0,0,0,2.5,39,NE
2022-06-09T15:10:07Z,0,0,0,2.7,57,ENE
2022-06-09T15:05:07Z,0,0,0,3,51,NE
2022-06-09T15:00:07Z,0,0,0,4,42,NE
2022-06-09T14:55:07Z,0,0,0,4.6,54,NE
2022-06-09T14:50:07Z,0,0,0,4,42,NE
2022-06-09T14:45:06Z,0,0,0,4.8,39,NE
2022-06-09T14:40:07Z,0,0,0,5.3,42,NE
2022-06-09T14:35:06Z,0,0,0,4.9,41,NE
2022-06-09T14:30:07Z,0,0,0,5.6,34,NE
2022-06-09T14:25:06Z,0,0,0,6,30,NNE
2022-06-09T14:20:07Z,0,0,0,5.8,30,NNE
2022-06-09T14:15:06Z,0,0,0,5.6,31,NNE
2022-06-09T14:10:07Z,0,0,0,5.9,31,NNE
2022-06-09T14:05:06Z,0,0,0,5.7,30,NNE
2022-06-09T14:00:07Z,0,0,0,5,32,NNE
2022-06-09T13:55:06Z,0,0,0,6.5,33,NNE
2022-06-09T13:50:07Z,0,0,0,5,28,NNE
2022-06-09T13:45:06Z,0,0,0,6.6,25,NNE
2022-06-09T13:40:07Z,0,0,0,6.3,45,NE
2022-06-09T13:35:06Z,0,0,0,7,59,ENE
2022-06-09T13:30:07Z,0,0,0,7.2,29,NNE
2022-06-09T13:25:06Z,0,0,0,6.9,35,NE
2022-06-09T13:20:07Z,0,0,0,6.3,56,NE
2022-06-09T13:15:06Z,0,0,0,6.3,32,NNE
2022-06-09T13:10:07Z,0,0,0,6.1,26,NNE
2022-06-09T13:05:06Z,0,0,0,6.2,49,NE
2022-06-09T13:00:07Z,0,0,0,6.2,103,ESE
2022-06-09T12:55:06Z,0,0,0,5.8,23,NNE
2022-06-09T12:50:07Z,0,0,0,5.9,25,NNE
2022-06-09T12:45:06Z,0,0,0,6.5,23,NNE
2022-06-09T12:40:07Z,0,0,0,5.9,35,NE
2022-06-09T12:35:06Z,0,0,0,5.8,29,NNE
2022-06-09T12:30:07Z,0,0,0,6.3,27,NNE
2022-06-09T12:25:06Z,0,0,0,6,65,ENE
2022-06-09T12:20:07Z,0,0,0,5.2,59,ENE
2022-06-09T12:15:06Z,0,0,0,6.4,51,NE
2022-06-09T12:10:07Z,0,0,0,4.7,22,NNE
2022-06-09T12:05:06Z,0,0,0,4.9,36,NE
2022-06-09T12:00:07Z,0,0,0,5.2,68,ENE
2022-06-09T11:55:06Z,0,0,0,5.7,28,NNE
2022-06-09T11:50:07Z,0,0,0,4.9,30,NNE
2022-06-09T11:45:06Z,0,0,0,4.3,23,NNE
2022-06-09T11:40:07Z,0,0,0,4.9,23,NNE
2022-06-09T11:35:06Z,0,0,0,5.6,119,ESE
2022-06-09T11:30:07Z,0,0,0,5.3,154,SSE
2022-06-09T11:25:06Z,0,0,0,6.1,53,NE
2022-06-09T11:20:07Z,0,0,0,5.2,31,NNE
2022-06-09T11:15:06Z,0,0,0,6,20,NNE
2022-06-09T11:10:07Z,0,0,0,6.4,135,SE
2022-06-09T11:05:06Z,0,0,0,6.5,70,ENE
2022-06-09T11:00:08Z,0,0,0,7.9,42,NE
2022-06-09T10:55:07Z,0,0,0,8.9,23,NNE
2022-06-09T10:50:08Z,0,0,0,8.6,26,NNE
2022-06-09T10:45:07Z,0,0,0,8.8,27,NNE
2022-06-09T10:40:08Z,0,0,0,8.2,26,NNE
2022-06-09T10:35:07Z,0,0,0,8.6,33,NNE
2022-06-09T10:30:08Z,0,0,0,7.8,33,NNE
2022-06-09T10:25:07Z,0,0,0,7.6,42,NE
2022-06-09T10:20:08Z,0,0,0,7.9,40,NE
2022-06-09T10:15:07Z,0,0,0,6.9,44,NE
2022-06-09T10:10:08Z,0,0,0,6.1,45,NE
2022-06-09T10:05:07Z,0,0,0,6.5,50,NE
2022-06-09T10:00:07Z,0,0,0,6.4,43,NE
2022-06-09T09:55:07Z,0,0,0,6.8,38,NE
2022-06-09T09:50:07Z,0,0,0,5.7,37,NE
2022-06-09T09:45:07Z,0,0,0,5.6,44,NE
2022-06-09T09:40:07Z,0,0,0,5,39,NE
2022-06-09T09:35:07Z,0,0,0,4.9,27,NNE
2022-06-09T09:30:07Z,0,0,0,3.9,32,NNE
2022-06-09T09:25:07Z,0,0,0,4.7,29,NNE
2022-06-09T09:20:07Z,0,0,0,6,67,ENE
2022-06-09T09:15:07Z,0,0,0,5.7,180,S
2022-06-09T09:10:07Z,0,0,0,6.8,169,S
2022-06-09T09:05:07Z,0,0,0,7.5,76,ENE
2022-06-09T09:00:07Z,0,0,0,7.5,25,NNE
2022-06-09T08:55:07Z,0,0,0,7.4,28,NNE
2022-06-09T08:50:07Z,0,0,0,6.2,30,NNE
2022-06-09T08:45:07Z,0,0,0,6.5,30,NNE
2022-06-09T08:40:07Z,0,0,0,6.7,31,NNE
2022-06-09T08:35:07Z,0,0,0,7.7,34,NE
2022-06-09T08:30:07Z,0,0,0,7.8,32,NNE
2022-06-09T08:25:07Z,0,0,0,8.7,33,NNE
2022-06-09T08:20:07Z,0,0,0,8.4,34,NE
2022-06-09T08:15:07Z,0,0,0,8.6,41,NE
2022-06-09T08:10:07Z,0,0,0,9.5,34,NE
2022-06-09T08:05:07Z,0,0,0,9,34,NE
2022-06-09T08:00:07Z,0,0,0,8.6,42,NE
2022-06-09T07:55:07Z,0,0,0,8.3,38,NE
2022-06-09T07:50:07Z,0,0,0,8.7,34,NE
2022-06-09T07:45:07Z,0,0,0,7.9,40,NE
2022-06-09T07:40:07Z,0,0,0,8.9,44,NE
2022-06-09T07:35:07Z,0,0,0,8.6,33,NNE
2022-06-09T07:30:07Z,0,0,0,8.2,40,NE
2022-06-09T07:25:07Z,0,0,0,9.4,44,NE
2022-06-09T07:20:07Z,0,0,0,8.7,33,NNE
2022-06-09T07:15:07Z,0,0,0,8.3,39,NE
2022-06-09T07:10:07Z,0,0,0,7,38,NE
2022-06-09T07:05:07Z,0,0,0,7.2,50,NE
2022-06-09T07:00:07Z,0,0,0,8.2,57,ENE
2022-06-09T06:55:07Z,0,0,0,7.2,56,NE
2022-06-09T06:50:07Z,0,0,0,8.2,58,ENE
2022-06-09T06:45:07Z,0,0,0,7,55,NE
2022-06-09T06:40:07Z,0,0,0,7.4,55,NE
2022-06-09T06:35:07Z,0,0,0,8.1,59,ENE
2022-06-09T06:30:07Z,0,0,0,8.3,64,ENE
2022-06-09T06:25:07Z,0,0,0,6.6,67,ENE
2022-06-09T06:20:07Z,0,0,0,6.6,59,ENE
2022-06-09T06:15:07Z,0,0,0,6.7,61,ENE
2022-06-09T06:10:07Z,0,0,0,5.7,61,ENE
2022-06-09T06:05:07Z,0,0,0,6.4,56,NE
2022-06-09T06:00:07Z,0,0,0,6.8,42,NE
2022-06-09T05:55:07Z,0,0,0,4.4,37,NE
2022-06-09T05:50:07Z,0,0,0,4,31,NNE
2022-06-09T05:45:07Z,0,0,0,2.5,28,NNE
2022-06-09T05:40:07Z,0,0,0,1.3,76,ENE
2022-06-09T05:35:07Z,0,0,0,1.3,321,NW
2022-06-09T05:30:07Z,0,0,0,1.1,313,NW
2022-06-09T05:25:07Z,0,0,0,1.7,268,W
2022-06-09T05:20:07Z,0,0,0,2.5,262,W
2022-06-09T05:15:07Z,0,0,0,3.1,320,NW
2022-06-09T05:10:07Z,0,0,0,2.2,313,NW
2022-06-09T05:05:07Z,0,0,0,2.8,308,NW
2022-06-09T05:00:07Z,0,0,0,2.7,308,NW
2022-06-09T04:55:07Z,0,0,0,2.6,333,NNW
2022-06-09T04:50:07Z,0,0,0,2.2,323,NW
2022-06-09T04:45:07Z,0,0,0,2.4,328,NNW
2022-06-09T04:40:07Z,0,0,0,2,315,NW
2022-06-09T04:35:06Z,0,0,0,2.6,312,NW
2022-06-09T04:30:07Z,0,0,0,2,310,NW
2022-06-09T04:25:06Z,0,0,0,2.7,310,NW
2022-06-09T04:20:07Z,0,0,0,3.3,326,NW
2022-06-09T04:15:06Z,0,0,0,2.8,326,NW
2022-06-09T04:10:07Z,0,0,0,2.7,328,NNW
2022-06-09T04:05:06Z,0,0,0,3.7,317,NW
2022-06-09T04:00:07Z,0,0,0,2.4,316,NW
2022-06-09T03:55:06Z,0,0,0,2.1,310,NW
2022-06-09T03:50:07Z,0,0,0,2.8,289,WNW
2022-06-09T03:45:06Z,0,0,0,2.6,274,W
2022-06-09T03:40:07Z,0,0,0,2.1,288,WNW
2022-06-09T03:35:06Z,0,0,0,2,281,W
2022-06-09T03:30:07Z,0,0,0,2.6,254,WSW
2022-06-09T03:25:06Z,0,0,0,2.3,271,W
2022-06-09T03:20:07Z,0,0,0,1.7,300,WNW
2022-06-09T03:15:06Z,0,0,0,1.4,316,NW
2022-06-09T03:10:07Z,0,0,0,3.6,334,NNW
2022-06-09T03:05:06Z,0,0,0,2.5,294,WNW
2022-06-09T03:00:07Z,0,0,0,2.5,62,ENE
2022-06-09T02:55:06Z,0,0,0,2.1,59,ENE
2022-06-09T02:50:07Z,0,0,0,2.1,77,ENE
2022-06-09T02:45:06Z,0,0,0,2.3,66,ENE
2022-06-09T02:40:07Z,0,0,0,3.7,78,ENE
2022-06-09T02:35:06Z,0,0,0,4.2,81,E
2022-06-09T02:30:07Z,0,0,0,3.5,77,ENE
2022-06-09T02:25:06Z,0,0,0,3.7,70,ENE
2022-06-09T02:20:07Z,0,0,0,3.5,82,E
2022-06-09T02:15:06Z,0,0,0,3.2,90,E
2022-06-09T02:10:07Z,0,0,0,3,99,E
2022-06-09T02:05:06Z,0,0,0,2.7,127,SE
2022-06-09T02:00:07Z,0,0,0,2.7,141,SE
2022-06-09T01:55:06Z,0,0,0,2.2,139,SE
2022-06-09T01:50:06Z,0,0,0,2.8,112,ESE
2022-06-09T01:45:06Z,0,0,0,2.2,127,SE
2022-06-09T01:40:06Z,0,0,0,2,117,ESE
2022-06-09T01:35:06Z,0,0,0,2.5,131,SE
2022-06-09T01:30:06Z,0,0,0,3.1,106,ESE
2022-06-09T01:25:06Z,0,0,0,3.4,109,ESE
2022-06-09T01:20:06Z,0,0,0,3,126,SE
2022-06-09T01:15:06Z,0,0,0,2.2,101,E
2022-06-09T01:10:06Z,0,0,0,2.4,91,E
2022-06-09T01:05:06Z,0,0,0,3.1,87,E
2022-06-09T01:00:06Z,0,0,0,2,101,E
2022-06-09T00:55:06Z,0,0,0,2.3,117,ESE
2022-06-09T00:50:06Z,0,0,0,2.1,123,ESE
2022-06-09T00:45:06Z,0,0,0,1.9,130,SE
2022-06-09T00:40:06Z,0,0,0,1.4,82,E
2022-06-09T00:35:06Z,0,0,0,0.4,211,SSW
2022-06-09T00:30:06Z,0,0,0,0.7,233,SW
2022-06-09T00:25:06Z,0,0,0,0.6,170,S
2022-06-09T00:20:06Z,0,0,0,0.6,144,SE
2022-06-09T00:15:06Z,0,0,0,1.2,104,ESE
2022-06-09T00:10:06Z,0,0,0,0.8,166,SSE
2022-06-09T00:05:06Z,0,0,0,1.5,134,SE
2022-06-09T00:00:06Z,0,0,0,1.2,155,SSE
2022-06-08T23:55:06Z,0,0,0,1,224,SW
2022-06-08T23:50:06Z,0,0,0,1,231,SW
2022-06-08T23:45:06Z,0,0,0,1.8,225,SW
2022-06-08T23:40:06Z,0,0,0,0.7,181,S
2022-06-08T23:35:07Z,0,0,0,1,138,SE
2022-06-08T23:30:07Z,0,0,0,2,148,SSE
2022-06-08T23:25:07Z,0,0,0,2.2,164,SSE
2022-06-08T23:20:07Z,0,0,0,2.1,148,SSE
2022-06-08T23:15:07Z,0,0,0,2,174,S
2022-06-08T23:10:07Z,0,0,0,2.5,179,S
2022-06-08T23:05:07Z,0,0,0,3,204,SSW
2022-06-08T23:00:07Z,0,0,0,3.8,214,SW
2022-06-08T22:55:07Z,0,0,0,4.5,219,SW
2022-06-08T22:50:07Z,0,0,0,4.9,216,SW
2022-06-08T22:45:07Z,0,0,0,5.8,217,SW
2022-06-08T22:40:07Z,0,0,0,7,224,SW
2022-06-08T22:35:07Z,0,0,0,7.2,224,SW
2022-06-08T22:30:07Z,0,0,0,7.7,230,SW
2022-06-08T22:25:07Z,0,0,0,8.1,229,SW
2022-06-08T22:20:07Z,0,0,0,7.4,223,SW
2022-06-08T22:15:07Z,0,0,0,7.5,228,SW
2022-06-08T22:10:07Z,0,0,0,9.2,226,SW
2022-06-08T22:05:07Z,0,0,0,9.2,224,SW
2022-06-08T22:00:07Z,0,0,0,9.2,218,SW
2022-06-08T21:55:07Z,0,0,0,9.7,218,SW
2022-06-08T21:50:07Z,0,0,0,9.9,216,SW
2022-06-08T21:45:07Z,0,0,0,9.8,219,SW
2022-06-08T21:40:07Z,0,0,0,10.2,216,SW
2022-06-08T21:35:07Z,0,0,0,10.9,218,SW
2022-06-08T21:30:07Z,0,0,0,10,220,SW
2022-06-08T21:25:07Z,0,0,0,10.4,218,SW
2022-06-08T21:20:07Z,0,0,0,10,222,SW
2022-06-08T21:15:07Z,0,0,0,8.8,224,SW
2022-06-08T21:10:07Z,0,0,0,9,219,SW
2022-06-08T21:05:07Z,0,0,0,9.5,214,SW
2022-06-08T21:00:07Z,0,0,0,10.2,215,SW
2022-06-08T20:55:07Z,0,0,0,10.3,218,SW
2022-06-08T20:50:07Z,0,0,0,10.1,221,SW
2022-06-08T20:45:07Z,0,0,0,10.3,219,SW
2022-06-08T20:40:07Z,0,0,0,10.9,213,SSW
2022-06-08T20:35:07Z,0,0,0,10.6,211,SSW
2022-06-08T20:30:07Z,0,0,0,11.2,211,SSW
2022-06-08T20:25:06Z,0,0,0,10.4,212,SSW
2022-06-08T20:20:07Z,0,0,0,10.5,210,SSW
2022-06-08T20:15:06Z,0,0,0,10.9,212,SSW
2022-06-08T20:10:07Z,0,0,0,11.2,211,SSW
2022-06-08T20:05:06Z,0,0,0,10.9,208,SSW
2022-06-08T20:00:07Z,0,0,0,11,203,SSW
2022-06-08T19:55:06Z,0,0,0,11.1,205,SSW
2022-06-08T19:50:07Z,0,0,0,10.3,206,SSW
2022-06-08T19:45:06Z,0,0,0,10.3,205,SSW
2022-06-08T19:40:07Z,0,0,0,10.6,207,SSW
2022-06-08T19:35:06Z,0,0,0,10.5,206,SSW
2022-06-08T19:30:07Z,0,0,0,9.3,206,SSW
2022-06-08T19:25:06Z,0,0,0,10.3,208,SSW
2022-06-08T19:20:07Z,0,0,0,10.4,210,SSW
2022-06-08T19:15:06Z,0,0,0,10.5,209,SSW
2022-06-08T19:10:06Z,0,0,0,11.3,213,SSW
2022-06-08T19:05:06Z,0,0,0,11.7,215,SW
2022-06-08T19:00:06Z,0,0,0,11.6,212,SSW
2022-06-08T18:55:06Z,0,0,0,10.4,214,SW
2022-06-08T18:50:06Z,0,0,0,10.2,218,SW
2022-06-08T18:45:06Z,0,0,0,10.2,217,SW
2022-06-08T18:40:06Z,0,0,0,11.7,215,SW
2022-06-08T18:35:06Z,0,0,0,11.3,212,SSW
2022-06-08T18:30:06Z,0,0,0,10.8,214,SW
2022-06-08T18:25:06Z,0,0,0,10.4,215,SW
2022-06-08T18:20:06Z,0,0,0,11.2,209,SSW
2022-06-08T18:15:06Z,0,0,0,11.2,207,SSW
2022-06-08T18:10:06Z,0,0,0,10.2,205,SSW
2022-06-08T18:05:06Z,0,0,0,10.2,202,SSW
2022-06-08T18:00:06Z,0,0,0,9.9,199,SSW
2022-06-08T17:55:06Z,0,0,0,8.5,195,SSW
2022-06-08T17:50:06Z,0,0,0,9.8,195,SSW
2022-06-08T17:45:06Z,0,0,0,6.6,185,S
2022-06-08T17:40:06Z,0,0,0,5.1,179,S
2022-06-08T17:35:06Z,0,0,0,5.3,164,SSE
2022-06-08T17:30:06Z,0,0,0,5.7,161,SSE
2022-06-08T17:25:06Z,0,0,0,5.4,159,SSE
2022-06-08T17:20:06Z,0,0,0,5.5,154,SSE
2022-06-08T17:15:06Z,0,0,0,5.3,159,SSE
2022-06-08T17:10:06Z,0,0,0,5.4,165,SSE
2022-06-08T17:05:06Z,0,0,0,6.1,168,SSE
2022-06-08T17:00:06Z,0,0,0,6.4,168,SSE
2022-06-08T16:55:06Z,0,0,0,6.5,169,S
2022-06-08T16:50:06Z,0,0,0,7.5,173,S
2022-06-08T16:45:06Z,0,0,0,7,174,S
2022-06-08T16:40:06Z,0,0,0,4.1,134,SE
2022-06-08T16:35:06Z,0,0,0,4.4,129,SE
2022-06-08T16:30:06Z,0,0,0,4.8,124,SE
2022-06-08T16:25:06Z,0,0,0,4.8,125,SE
2022-06-08T16:20:06Z,0,0,0,4.6,125,SE
2022-06-08T16:15:06Z,0,0,0,4.3,134,SE
2022-06-08T16:10:06Z,0,0,0,4.2,126,SE
2022-06-08T16:05:06Z,0,0,0,4,134,SE
2022-06-08T16:00:06Z,0,0,0,4.2,130,SE
2022-06-08T15:55:06Z,0,0,0,4.4,134,SE
2022-06-08T15:50:06Z,0,0,0,3.7,152,SSE
2022-06-08T15:45:06Z,0,0,0,3.5,118,ESE
2022-06-08T15:40:06Z,0,0,0,3.8,79,E
2022-06-08T15:35:06Z,0,0,0,4,63,ENE
2022-06-08T15:30:06Z,0,0,0,4.1,62,ENE
2022-06-08T15:25:06Z,0,0,0,3.8,61,ENE
2022-06-08T15:20:06Z,0,0,0,4,60,ENE
2022-06-08T15:15:06Z,0,0,0,4.1,57,ENE
2022-06-08T15:10:06Z,0,0,0,4,41,NE
2022-06-08T15:05:06Z,0,0,0,3.7,38,NE
2022-06-08T15:00:06Z,0,0,0,3.4,49,NE
2022-06-08T14:55:06Z,0,0,0,3.6,39,NE
2022-06-08T14:50:06Z,0,0,0,2.9,33,NNE
2022-06-08T14:45:06Z,0,0,0,3.4,186,S
2022-06-08T14:40:06Z,0,0,0,3.3,323,NW
2022-06-08T14:35:06Z,0,0,0,3,173,S
2022-06-08T14:30:06Z,0,0,0,4.3,135,SE
2022-06-08T14:25:06Z,0,0,0,5,129,SE
2022-06-08T14:20:06Z,0,0,0,5.7,327,NNW
2022-06-08T14:15:06Z,0,0,0,6.3,340,NNW
2022-06-08T14:10:06Z,0,0,0,6.3,328,NNW
2022-06-08T14:05:06Z,0,0,0,6.5,331,NNW
2022-06-08T14:00:06Z,0,0,0,5.8,333,NNW
2022-06-08T13:55:06Z,0,0,0,6.2,297,WNW
2022-06-08T13:50:06Z,0,0,0,5.3,151,SSE
2022-06-08T13:45:06Z,0,0,0,4.7,86,E
2022-06-08T13:40:06Z,0,0,0,5,93,E
2022-06-08T13:35:06Z,0,0,0,4.9,155,SSE
2022-06-08T13:30:06Z,0,0,0,4.5,168,SSE
2022-06-08T13:25:06Z,0,0,0,5.2,94,E
2022-06-08T13:20:06Z,0,0,0,6.2,255,WSW
2022-06-08T13:15:06Z,0,0,0,6.4,240,WSW
2022-06-08T13:10:06Z,0,0,0,5,270,W
2022-06-08T13:05:06Z,0,0,0,5,262,W
2022-06-08T13:00:06Z,0,0,0,4.5,307,NW
2022-06-08T12:55:06Z,0,0,0,4.9,325,NW
2022-06-08T12:50:06Z,0,0,0,4.3,335,NNW
2022-06-08T12:45:06Z,0,0,0,4.1,323,NW
2022-06-08T12:40:06Z,0,0,0,5.6,338,NNW
2022-06-08T12:35:06Z,0,0,0,5.4,338,NNW
2022-06-08T12:30:06Z,0,0,0,5,338,NNW
2022-06-08T12:25:06Z,0,0,0,4.1,317,NW
2022-06-08T12:20:06Z,0,0,0,4.7,329,NNW
2022-06-08T12:15:06Z,0,0,0,5.3,341,NNW
2022-06-08T12:10:06Z,0,0,0,4.3,342,NNW
2022-06-08T12:05:07Z,0,0,0,4,327,NNW
2022-06-08T12:00:07Z,0,0,0,4.2,327,NNW
2022-06-08T11:55:07Z,0,0,0,4.6,328,NNW
2022-06-08T11:50:07Z,0,0,0,4.9,320,NW
2022-06-08T11:45:07Z,0,0,0,3.9,308,NW
2022-06-08T11:40:07Z,0,0,0,3.8,314,NW
2022-06-08T11:35:07Z,0,0,0,4,333,NNW
2022-06-08T11:30:07Z,0,0,0,4.8,335,NNW
2022-06-08T11:25:07Z,0,0,0,4.4,319,NW
2022-06-08T11:20:07Z,0,0,0,3.9,320,NW
2022-06-08T11:15:07Z,0,0,0,3.6,333,NNW
2022-06-08T11:10:07Z,0,0,0,3.9,334,NNW
2022-06-08T11:05:07Z,0,0,0,4.1,336,NNW
2022-06-08T11:00:07Z,0,0,0,3.2,335,NNW
2022-06-08T10:55:07Z,0,0,0,3.1,332,NNW
2022-06-08T10:50:07Z,0,0,0,4,330,NNW
2022-06-08T10:45:07Z,0,0,0,4.6,335,NNW
2022-06-08T10:40:07Z,0,0,0,0,0,N
2022-06-08T10:35:06Z,0,0,0,4.6,340,NNW
2022-06-08T10:30:07Z,0,0,0,4.4,340,NNW
2022-06-08T10:25:06Z,0,0,0,5.2,332,NNW
2022-06-08T10:20:07Z,0,0,0,4.4,281,W
2022-06-08T10:15:06Z,0,0,0,4.2,323,NW
2022-06-08T10:10:07Z,0,0,0,4.5,337,NNW
2022-06-08T10:05:06Z,0,0,0,3.7,327,NNW
2022-06-08T10:00:07Z,0,0,0,3.8,322,NW
2022-06-08T09:55:06Z,0,0,0,4.7,333,NNW
2022-06-08T09:50:06Z,0,0,0,3.3,331,NNW
2022-06-08T09:45:06Z,0,0,0,4.1,218,SW
2022-06-08T09:40:06Z,0,0,0,4.1,235,SW
2022-06-08T09:35:06Z,0,0,0,4.8,220,SW
2022-06-08T09:30:06Z,0,0,0,4.1,306,NW
2022-06-08T09:25:06Z,0,0,0,4.8,315,NW
2022-06-08T09:20:06Z,0,0,0,3.6,230,SW
2022-06-08T09:15:06Z,0,0,0,3.9,217,SW
2022-06-08T09:10:06Z,0,0,0,4.5,76,ENE
2022-06-08T09:05:06Z,0,0,0,4.6,74,ENE
