fecha,marea,temperatura
2022-07-14T08:05:00Z,0.51,10.8
2022-07-14T08:00:00Z,0.528,10.8
2022-07-14T07:55:00Z,0.545,10.8
2022-07-14T07:50:00Z,0.568,10.8
2022-07-14T07:45:00Z,0.578,10.8
2022-07-14T07:40:00Z,0.578,10.8
2022-07-14T07:35:00Z,0.579,10.9
2022-07-14T07:30:00Z,0.596,10.9
2022-07-14T07:25:00Z,0.614,10.9
2022-07-14T07:20:00Z,0.614,10.9
2022-07-14T07:15:00Z,0.604,10.8
2022-07-14T07:10:00Z,0.622,10.8
2022-07-14T07:05:00Z,0.614,10.8
2022-07-14T07:00:00Z,0.648,10.8
2022-07-14T06:55:00Z,0.664,10.8
2022-07-14T06:50:00Z,0.632,10.8
2022-07-14T06:45:00Z,0.628,10.8
2022-07-14T06:40:00Z,0.663,10.8
2022-07-14T06:35:00Z,0.636,10.8
2022-07-14T06:30:00Z,0.623,10.8
2022-07-14T06:25:00Z,0.653,10.8
2022-07-14T06:20:00Z,0.669,10.8
2022-07-14T06:15:00Z,0.677,10.8
2022-07-14T06:10:00Z,0.696,10.8
2022-07-14T06:05:00Z,0.745,10.8
2022-07-14T06:00:00Z,0.755,10.8
2022-07-14T05:55:00Z,0.765,10.8
2022-07-14T05:50:00Z,0.795,10.8
2022-07-14T05:45:00Z,0.801,10.8
2022-07-14T05:40:00Z,0.818,10.8
2022-07-14T05:35:00Z,0.81,10.8
2022-07-14T05:30:00Z,0.802,10.8
2022-07-14T05:25:00Z,0.784,10.8
2022-07-14T05:20:00Z,0.803,10.8
2022-07-14T05:15:00Z,0.795,10.8
2022-07-14T05:10:00Z,0.77,10.8
2022-07-14T05:05:00Z,0.787,10.8
2022-07-14T05:00:00Z,0.779,10.8
2022-07-14T04:55:00Z,0.809,10.8
2022-07-14T04:50:00Z,0.785,10.8
2022-07-14T04:45:00Z,0.783,10.8
2022-07-14T04:40:00Z,0.779,10.8
2022-07-14T04:35:00Z,0.786,10.8
2022-07-14T04:30:00Z,0.809,10.9
2022-07-14T04:25:00Z,0.783,10.9
2022-07-14T04:20:00Z,0.784,10.9
2022-07-14T04:15:00Z,0.817,10.9
2022-07-14T04:10:00Z,0.813,10.9
2022-07-14T04:05:00Z,0.796,10.9
2022-07-14T04:00:00Z,0.798,10.9
2022-07-14T03:55:00Z,0.822,10.9
2022-07-14T03:50:00Z,0.808,10.8
2022-07-14T03:45:00Z,0.824,10.8
2022-07-14T03:40:00Z,0.805,10.8
2022-07-14T03:35:00Z,0.791,10.8
2022-07-14T03:30:00Z,0.775,10.8
2022-07-14T03:25:00Z,0.783,10.8
2022-07-14T03:20:00Z,0.767,10.8
2022-07-14T03:15:00Z,0.762,10.7
2022-07-14T03:10:00Z,0.77,10.7
2022-07-14T03:05:00Z,0.74,10.7
2022-07-14T03:00:00Z,0.743,10.7
2022-07-14T02:55:00Z,0.73,10.6
2022-07-14T02:50:00Z,0.748,10.6
2022-07-14T02:45:00Z,0.729,10.5
2022-07-14T02:40:00Z,0.734,10.5
2022-07-14T02:35:00Z,0.725,10.5
2022-07-14T02:30:00Z,0.716,10.5
2022-07-14T02:25:00Z,0.685,10.5
2022-07-14T02:20:00Z,0.684,10.5
2022-07-14T02:15:00Z,0.668,10.5
2022-07-14T02:10:00Z,0.677,10.5
2022-07-14T02:05:00Z,0.69,10.5
2022-07-14T02:00:00Z,0.69,10.5
2022-07-14T01:55:00Z,0.671,10.5
2022-07-14T01:50:00Z,0.696,10.5
2022-07-14T01:45:00Z,0.696,10.5
2022-07-14T01:40:00Z,0.69,10.6
2022-07-14T01:35:00Z,0.698,10.6
2022-07-14T01:30:00Z,0.719,10.6
2022-07-14T01:25:00Z,0.673,10.6
2022-07-14T01:20:00Z,0.641,10.6
2022-07-14T01:15:00Z,0.65,10.6
2022-07-14T01:10:00Z,0.657,10.6
2022-07-14T01:05:00Z,0.649,10.6
2022-07-14T01:00:00Z,0.643,10.7
2022-07-14T00:55:00Z,0.655,10.7
2022-07-14T00:50:00Z,0.643,10.7
2022-07-14T00:45:00Z,0.65,10.7
2022-07-14T00:40:00Z,0.692,10.8
2022-07-14T00:35:00Z,0.669,10.8
2022-07-14T00:30:00Z,0.653,10.8
2022-07-14T00:25:00Z,0.668,10.8
2022-07-14T00:20:00Z,0.688,10.8
2022-07-14T00:15:00Z,0.695,10.8
2022-07-14T00:10:00Z,0.687,10.8
2022-07-14T00:05:00Z,0.68,10.8
2022-07-14T00:00:00Z,0.644,10.7
2022-07-13T23:55:00Z,0.641,10.7
2022-07-13T23:50:00Z,0.63,10.7
2022-07-13T23:45:00Z,0.628,10.7
2022-07-13T23:40:00Z,0.618,10.7
2022-07-13T23:35:00Z,0.609,10.7
2022-07-13T23:30:00Z,0.568,10.7
2022-07-13T23:25:00Z,0.569,10.7
2022-07-13T23:20:00Z,0.545,10.7
2022-07-13T23:15:00Z,0.548,10.7
2022-07-13T23:10:00Z,0.525,10.7
2022-07-13T23:05:00Z,0.508,10.7
2022-07-13T23:00:00Z,0.49,10.7
2022-07-13T22:55:00Z,0.487,10.7
2022-07-13T22:50:00Z,0.448,10.7
2022-07-13T22:45:00Z,0.449,10.7
2022-07-13T22:40:00Z,0.425,10.7
2022-07-13T22:35:00Z,0.405,10.6
2022-07-13T22:30:00Z,0.391,10.6
2022-07-13T22:25:00Z,0.36,10.6
2022-07-13T22:20:00Z,0.355,10.6
2022-07-13T22:15:00Z,0.36,10.6
2022-07-13T22:10:00Z,0.327,10.6
2022-07-13T22:05:00Z,0.307,10.6
2022-07-13T22:00:00Z,0.309,10.6
2022-07-13T21:55:00Z,0.308,10.6
2022-07-13T21:50:00Z,0.284,10.6
2022-07-13T21:45:00Z,0.262,10.7
2022-07-13T21:40:00Z,0.253,10.6
2022-07-13T21:35:00Z,0.252,10.6
2022-07-13T21:30:00Z,0.255,10.6
2022-07-13T21:25:00Z,0.241,10.7
2022-07-13T21:20:00Z,0.22,10.7
2022-07-13T21:15:00Z,0.222,10.7
2022-07-13T21:10:00Z,0.238,10.7
2022-07-13T21:05:00Z,0.221,10.7
2022-07-13T21:00:00Z,0.222,10.7
2022-07-13T20:55:00Z,0.249,10.7
2022-07-13T20:50:00Z,0.23,10.7
2022-07-13T20:45:00Z,0.228,10.7
2022-07-13T20:40:00Z,0.235,10.7
2022-07-13T20:35:00Z,0.244,10.6
2022-07-13T20:30:00Z,0.255,10.6
2022-07-13T20:25:00Z,0.256,10.6
2022-07-13T20:20:00Z,0.247,10.6
2022-07-13T20:15:00Z,0.247,10.6
2022-07-13T20:10:00Z,0.252,10.6
2022-07-13T20:05:00Z,0.245,10.6
2022-07-13T20:00:00Z,0.256,10.5
2022-07-13T19:55:00Z,0.24,10.5
2022-07-13T19:50:00Z,0.262,10.5
2022-07-13T19:45:00Z,0.263,10.5
2022-07-13T19:40:00Z,0.269,10.5
2022-07-13T19:35:00Z,0.285,10.5
2022-07-13T19:30:00Z,0.303,10.5
2022-07-13T19:25:00Z,0.341,10.5
2022-07-13T19:20:00Z,0.356,10.5
2022-07-13T19:15:00Z,0.376,10.4
2022-07-13T19:10:00Z,0.414,10.4
2022-07-13T19:05:00Z,0.439,10.4
2022-07-13T19:00:00Z,0.445,10.4
2022-07-13T18:55:00Z,0.459,10.4
2022-07-13T18:50:00Z,0.46,10.4
2022-07-13T18:45:00Z,0.488,10.4
2022-07-13T18:40:00Z,0.52,10.4
2022-07-13T18:35:00Z,0.521,10.4
2022-07-13T18:30:00Z,0.516,10.3
2022-07-13T18:25:00Z,0.535,10.3
2022-07-13T18:20:00Z,0.508,10.3
2022-07-13T18:15:00Z,0.524,10.3
2022-07-13T18:10:00Z,0.556,10.3
2022-07-13T18:05:00Z,0.572,10.2
2022-07-13T18:00:00Z,0.543,10.2
2022-07-13T17:55:00Z,0.539,10.2
2022-07-13T17:50:00Z,0.547,10.2
2022-07-13T17:45:00Z,0.529,10.2
2022-07-13T17:40:00Z,0.511,10.2
2022-07-13T17:35:00Z,0.492,10.2
2022-07-13T17:30:00Z,0.481,10.1
2022-07-13T17:25:00Z,0.483,10.1
2022-07-13T17:20:00Z,0.474,10.1
2022-07-13T17:15:00Z,0.48,10.1
2022-07-13T17:10:00Z,0.526,10.1
2022-07-13T17:05:00Z,0.522,10.1
2022-07-13T17:00:00Z,0.506,10.1
2022-07-13T16:55:00Z,0.509,10.1
2022-07-13T16:50:00Z,0.534,10.1
2022-07-13T16:45:00Z,0.55,10.1
2022-07-13T16:40:00Z,0.544,10.1
2022-07-13T16:35:00Z,0.554,10
2022-07-13T16:30:00Z,0.517,10
2022-07-13T16:25:00Z,0.517,10
2022-07-13T16:20:00Z,0.5,10
2022-07-13T16:15:00Z,0.518,10
2022-07-13T16:10:00Z,0.483,10
2022-07-13T16:05:00Z,0.477,10
2022-07-13T16:00:00Z,0.473,10
2022-07-13T15:55:00Z,0.461,10
2022-07-13T15:50:00Z,0.455,10
2022-07-13T15:45:00Z,0.442,10
2022-07-13T15:40:00Z,0.437,10
2022-07-13T15:35:00Z,0.446,10
2022-07-13T15:30:00Z,0.443,10
2022-07-13T15:25:00Z,0.433,10
2022-07-13T15:20:00Z,0.414,10
2022-07-13T15:15:00Z,0.415,10
2022-07-13T15:10:00Z,0.412,10
2022-07-13T15:05:00Z,0.412,10
2022-07-13T15:00:00Z,0.395,10
2022-07-13T14:55:00Z,0.399,10
2022-07-13T14:50:00Z,0.397,10
2022-07-13T14:45:00Z,0.379,9.9
2022-07-13T14:40:00Z,0.351,9.9
2022-07-13T14:35:00Z,0.36,9.9
2022-07-13T14:30:00Z,0.364,9.9
2022-07-13T14:25:00Z,0.355,9.9
2022-07-13T14:20:00Z,0.373,9.9
2022-07-13T14:15:00Z,0.324,9.9
2022-07-13T14:10:00Z,0.324,9.9
2022-07-13T14:05:00Z,0.3,9.9
2022-07-13T14:00:00Z,0.283,9.9
2022-07-13T13:55:00Z,0.296,9.9
2022-07-13T13:50:00Z,0.26,9.9
2022-07-13T13:45:00Z,0.262,9.9
2022-07-13T13:40:00Z,0.248,9.9
2022-07-13T13:35:00Z,0.236,9.9
2022-07-13T13:30:00Z,0.248,9.9
2022-07-13T13:25:00Z,0.246,10
2022-07-13T13:20:00Z,0.245,10
2022-07-13T13:15:00Z,0.24,10
2022-07-13T13:10:00Z,0.25,10
2022-07-13T13:05:00Z,0.279,10
2022-07-13T13:00:00Z,0.276,10
2022-07-13T12:55:00Z,0.277,10
2022-07-13T12:50:00Z,0.279,9.9
2022-07-13T12:45:00Z,0.29,9.9
2022-07-13T12:40:00Z,0.281,9.9
2022-07-13T12:35:00Z,0.273,9.9
2022-07-13T12:30:00Z,0.285,9.9
2022-07-13T12:25:00Z,0.3,9.9
2022-07-13T12:20:00Z,0.292,9.9
2022-07-13T12:15:00Z,0.274,9.9
2022-07-13T12:10:00Z,0.278,10
2022-07-13T12:05:00Z,0.277,10
2022-07-13T12:00:00Z,0.278,10
2022-07-13T11:55:00Z,0.283,10
2022-07-13T11:50:00Z,0.28,10
2022-07-13T11:45:00Z,0.277,10
2022-07-13T11:40:00Z,0.267,10
2022-07-13T11:35:00Z,0.25,10
2022-07-13T11:30:00Z,0.253,10.1
2022-07-13T11:25:00Z,0.256,10.1
2022-07-13T11:20:00Z,0.243,10.1
2022-07-13T11:15:00Z,0.228,10.1
2022-07-13T11:10:00Z,0.228,10.2
2022-07-13T11:05:00Z,0.204,10.2
2022-07-13T11:00:00Z,0.21,10.2
2022-07-13T10:55:00Z,0.211,10.3
2022-07-13T10:50:00Z,0.223,10.3
2022-07-13T10:45:00Z,0.204,10.4
2022-07-13T10:40:00Z,0.199,10.4
2022-07-13T10:35:00Z,0.202,10.4
2022-07-13T10:30:00Z,0.207,10.4
2022-07-13T10:25:00Z,0.184,10.4
2022-07-13T10:20:00Z,0.193,10.4
2022-07-13T10:15:00Z,0.179,10.4
2022-07-13T10:10:00Z,0.161,10.4
2022-07-13T10:05:00Z,0.153,10.4
2022-07-13T10:00:00Z,0.136,10.4
2022-07-13T09:55:00Z,0.158,10.4
2022-07-13T09:50:00Z,0.141,10.4
2022-07-13T09:45:00Z,0.131,10.4
2022-07-13T09:40:00Z,0.122,10.4
2022-07-13T09:35:00Z,0.138,10.4
2022-07-13T09:30:00Z,0.107,10.4
2022-07-13T09:25:00Z,0.128,10.4
2022-07-13T09:20:00Z,0.158,10.4
2022-07-13T09:15:00Z,0.134,10.5
2022-07-13T09:10:00Z,0.137,10.5
2022-07-13T09:05:00Z,0.12,10.5
2022-07-13T09:00:00Z,0.111,10.5
2022-07-13T08:55:00Z,0.093,10.5
2022-07-13T08:50:00Z,0.109,10.5
2022-07-13T08:45:00Z,0.124,10.5
2022-07-13T08:40:00Z,0.131,10.5
2022-07-13T08:35:00Z,0.106,10.5
2022-07-13T08:30:00Z,0.129,10.5
2022-07-13T08:25:00Z,0.129,10.5
2022-07-13T08:20:00Z,0.152,10.5
2022-07-13T08:15:00Z,0.155,10.5
2022-07-13T08:10:00Z,0.17,10.5
2022-07-13T08:05:00Z,0.187,10.6
2022-07-13T08:00:00Z,0.19,10.6
2022-07-13T07:55:00Z,0.204,10.6
2022-07-13T07:50:00Z,0.22,10.6
2022-07-13T07:45:00Z,0.228,10.6
2022-07-13T07:40:00Z,0.245,10.6
2022-07-13T07:35:00Z,0.281,10.6
2022-07-13T07:30:00Z,0.282,10.5
2022-07-13T07:25:00Z,0.306,10.5
2022-07-13T07:20:00Z,0.327,10.5
2022-07-13T07:15:00Z,0.358,10.5
2022-07-13T07:10:00Z,0.377,10.5
2022-07-13T07:05:00Z,0.4,10.5
2022-07-13T07:00:00Z,0.417,10.5
2022-07-13T06:55:00Z,0.44,10.5
2022-07-13T06:50:00Z,0.445,10.5
2022-07-13T06:45:00Z,0.467,10.5
2022-07-13T06:40:00Z,0.502,10.5
2022-07-13T06:35:00Z,0.51,10.5
2022-07-13T06:30:00Z,0.547,10.5
2022-07-13T06:25:00Z,0.566,10.5
2022-07-13T06:20:00Z,0.582,10.5
2022-07-13T06:15:00Z,0.595,10.6
2022-07-13T06:10:00Z,0.612,10.6
2022-07-13T06:05:00Z,0.643,10.6
2022-07-13T06:00:00Z,0.664,10.5
2022-07-13T05:55:00Z,0.685,10.5
2022-07-13T05:50:00Z,0.697,10.5
2022-07-13T05:45:00Z,0.71,10.5
2022-07-13T05:40:00Z,0.713,10.5
2022-07-13T05:35:00Z,0.724,10.5
2022-07-13T05:30:00Z,0.735,10.5
2022-07-13T05:25:00Z,0.736,10.5
2022-07-13T05:20:00Z,0.726,10.5
2022-07-13T05:15:00Z,0.753,10.5
2022-07-13T05:10:00Z,0.759,10.5
2022-07-13T05:05:00Z,0.766,10.5
2022-07-13T05:00:00Z,0.782,10.5
2022-07-13T04:55:00Z,0.783,10.5
2022-07-13T04:50:00Z,0.79,10.5
2022-07-13T04:45:00Z,0.786,10.5
2022-07-13T04:40:00Z,0.808,10.5
2022-07-13T04:35:00Z,0.823,10.5
2022-07-13T04:30:00Z,0.839,10.5
2022-07-13T04:25:00Z,0.845,10.5
2022-07-13T04:20:00Z,0.871,10.4
2022-07-13T04:15:00Z,0.883,10.4
2022-07-13T04:10:00Z,0.889,10.4
2022-07-13T04:05:00Z,0.894,10.4
2022-07-13T04:00:00Z,0.889,10.4
2022-07-13T03:55:00Z,0.922,10.4
2022-07-13T03:50:00Z,0.935,10.4
2022-07-13T03:45:00Z,0.963,10.4
2022-07-13T03:40:00Z,0.916,10.4
2022-07-13T03:35:00Z,0.919,10.4
2022-07-13T03:30:00Z,0.947,10.4
2022-07-13T03:25:00Z,0.932,10.4
2022-07-13T03:20:00Z,0.928,10.4
2022-07-13T03:15:00Z,0.953,10.4
2022-07-13T03:10:00Z,0.955,10.4
2022-07-13T03:05:00Z,0.948,10.4
2022-07-13T03:00:00Z,0.937,10.5
2022-07-13T02:55:00Z,0.964,10.5
2022-07-13T02:50:00Z,0.966,10.5
2022-07-13T02:45:00Z,0.945,10.5
2022-07-13T02:40:00Z,0.974,10.5
2022-07-13T02:35:00Z,0.976,10.5
2022-07-13T02:30:00Z,0.993,10.5
2022-07-13T02:25:00Z,0.966,10.5
2022-07-13T02:20:00Z,0.958,10.5
2022-07-13T02:15:00Z,0.966,10.5
2022-07-13T02:10:00Z,0.952,10.5
2022-07-13T02:05:00Z,0.948,10.5
2022-07-13T02:00:00Z,0.953,10.6
2022-07-13T01:55:00Z,0.94,10.6
2022-07-13T01:50:00Z,0.975,10.6
2022-07-13T01:45:00Z,0.983,10.6
2022-07-13T01:40:00Z,0.978,10.6
2022-07-13T01:35:00Z,0.983,10.6
2022-07-13T01:30:00Z,0.971,10.6
2022-07-13T01:25:00Z,1.011,10.6
2022-07-13T01:20:00Z,1.001,10.6
2022-07-13T01:15:00Z,1.034,10.7
2022-07-13T01:10:00Z,1.011,10.7
2022-07-13T01:05:00Z,0.968,10.7
2022-07-13T01:00:00Z,0.976,10.7
2022-07-13T00:55:00Z,0.959,10.7
2022-07-13T00:50:00Z,0.988,10.7
2022-07-13T00:45:00Z,0.999,10.7
2022-07-13T00:40:00Z,1.008,10.7
2022-07-13T00:35:00Z,1.026,10.7
2022-07-13T00:30:00Z,1.055,10.7
2022-07-13T00:25:00Z,1.068,10.7
2022-07-13T00:20:00Z,1.038,10.7
2022-07-13T00:15:00Z,1.06,10.8
2022-07-13T00:10:00Z,1.083,10.8
2022-07-13T00:05:00Z,1.098,10.8
2022-07-13T00:00:00Z,1.128,10.8
2022-07-12T23:55:00Z,1.133,10.8
2022-07-12T23:50:00Z,1.115,10.8
2022-07-12T23:45:00Z,1.071,10.8
2022-07-12T23:40:00Z,1.076,10.8
2022-07-12T23:35:00Z,1.124,10.9
