fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-03T15:40:10Z,10.8,74,1024.5,3.3,142,SE
2022-07-03T15:35:08Z,11.1,73,1024.6,3.2,153,SSE
2022-07-03T15:30:10Z,11.2,73,1024.6,3,157,SSE
2022-07-03T15:25:08Z,11,73,1024.6,2.9,143,SE
2022-07-03T15:20:10Z,11,73,1024.8,2.8,158,SSE
2022-07-03T15:15:08Z,11.1,74,1024.9,3.1,166,SSE
2022-07-03T15:10:10Z,11.1,73,1024.8,2.6,155,SSE
2022-07-03T15:05:08Z,11.3,73,1024.8,2.7,163,SSE
2022-07-03T15:00:10Z,11.1,73,1024.9,3.3,166,SSE
2022-07-03T14:55:08Z,11.1,73,1024.9,3.4,169,S
2022-07-03T14:50:10Z,10.9,73,1024.9,2.4,159,SSE
2022-07-03T14:45:08Z,10.8,72,1024.8,3.1,157,SSE
2022-07-03T14:40:10Z,11.5,69,1024.8,2.7,118,ESE
2022-07-03T14:35:08Z,11.6,70,1024.9,2.8,59,ENE
2022-07-03T14:30:10Z,11.4,70,1024.8,2.6,34,NE
2022-07-03T14:25:08Z,11.3,70,1024.8,2.7,29,NNE
2022-07-03T14:20:10Z,11.4,69,1024.9,2.3,35,NE
2022-07-03T14:15:08Z,11.2,70,1024.9,2.3,40,NE
2022-07-03T14:10:10Z,11.1,70,1024.8,2.3,45,NE
2022-07-03T14:05:08Z,11,70,1024.9,2.3,79,E
2022-07-03T14:00:10Z,11,70,1024.8,1.6,172,S
2022-07-03T13:55:08Z,10.7,71,1024.8,2.2,124,SE
2022-07-03T13:50:10Z,10.6,71,1024.9,2.8,95,E
2022-07-03T13:45:08Z,10.7,70,1024.9,2.6,184,S
2022-07-03T13:40:10Z,10.5,71,1024.9,2.3,243,WSW
2022-07-03T13:35:08Z,10.1,71,1025,3.1,328,NNW
2022-07-03T13:30:10Z,9.8,72,1024.9,3.4,334,NNW
2022-07-03T13:25:08Z,9.6,74,1024.8,4,337,NNW
2022-07-03T13:20:10Z,9.3,73,1024.8,4.6,336,NNW
2022-07-03T13:15:08Z,9.4,73,1024.7,4.8,316,NW
2022-07-03T13:10:10Z,9.3,73,1024.6,4.9,338,NNW
2022-07-03T13:05:08Z,9.1,73,1024.6,4.8,335,NNW
2022-07-03T13:00:10Z,8.9,74,1024.5,5,339,NNW
2022-07-03T12:55:08Z,8.6,75,1024.4,5.1,336,NNW
2022-07-03T12:50:10Z,8.4,76,1024.3,5.4,338,NNW
2022-07-03T12:45:08Z,8.1,78,1024.2,5.4,335,NNW
2022-07-03T12:40:10Z,7.9,78,1024.2,5.1,341,NNW
2022-07-03T12:35:08Z,7.8,79,1024.2,4.7,338,NNW
2022-07-03T12:30:09Z,7.7,80,1024.1,4.4,323,NW
2022-07-03T12:25:08Z,7.4,80,1024.1,4.2,330,NNW
2022-07-03T12:20:10Z,7.3,82,1024.2,3.9,322,NW
2022-07-03T12:15:08Z,7,82,1024.1,4.2,341,NNW
2022-07-03T12:10:09Z,6.9,83,1024.1,4.2,339,NNW
2022-07-03T12:05:08Z,6.5,84,1024,3.3,332,NNW
2022-07-03T12:00:09Z,6.1,85,1024,2.9,311,NW
2022-07-03T11:55:08Z,5.8,86,1023.9,2.7,312,NW
2022-07-03T11:50:09Z,5.5,87,1023.9,3.6,321,NW
2022-07-03T11:45:08Z,5.3,88,1023.9,4.5,328,NNW
2022-07-03T11:40:09Z,5,88,1023.9,4.7,327,NNW
2022-07-03T11:35:08Z,4.9,88,1023.9,6.9,334,NNW
2022-07-03T11:30:09Z,5.1,89,1023.8,6.4,343,NNW
2022-07-03T11:25:08Z,5.2,89,1023.7,5,344,NNW
2022-07-03T11:20:09Z,5.2,89,1023.8,4,340,NNW
2022-07-03T11:15:08Z,5.1,89,1023.7,4.2,341,NNW
2022-07-03T11:10:09Z,5.1,90,1023.6,3.2,333,NNW
2022-07-03T11:05:08Z,5.2,90,1023.4,3.5,261,W
2022-07-03T11:00:09Z,4.8,89,1023.3,3.2,220,SW
2022-07-03T10:55:08Z,4.6,89,1023.1,3.1,295,WNW
2022-07-03T10:50:10Z,4.7,89,1023.1,3.4,310,NW
2022-07-03T10:45:09Z,4.7,89,1023,3.8,342,NNW
2022-07-03T10:40:10Z,4.6,88,1022.9,3.3,306,NW
2022-07-03T10:35:09Z,4.7,88,1022.9,3.5,298,WNW
2022-07-03T10:30:10Z,4.8,88,1022.9,3.1,307,NW
2022-07-03T10:25:09Z,4.9,88,1022.8,3.7,329,NNW
2022-07-03T10:20:10Z,4.9,88,1022.7,3.8,341,NNW
2022-07-03T10:15:09Z,4.7,89,1022.6,2.3,331,NNW
2022-07-03T10:10:10Z,4.5,88,1022.5,1.6,308,NW
2022-07-03T10:05:09Z,4.6,88,1022.5,1.7,318,NW
2022-07-03T10:00:10Z,4.6,88,1022.4,2.1,324,NW
2022-07-03T09:55:09Z,4.6,89,1022.4,2.2,312,NW
2022-07-03T09:50:10Z,4.5,88,1022.3,3,312,NW
2022-07-03T09:45:09Z,4.8,88,1022.4,3.5,324,NW
2022-07-03T09:40:10Z,5,87,1022.5,3.3,329,NNW
2022-07-03T09:35:09Z,4.8,88,1022.5,4.1,336,NNW
2022-07-03T09:30:10Z,4.6,89,1022.3,4.2,328,NNW
2022-07-03T09:25:08Z,4.7,89,1022.2,4.7,327,NNW
2022-07-03T09:20:10Z,4.8,88,1022.3,4.8,321,NW
2022-07-03T09:15:08Z,4.9,88,1022.3,4,317,NW
2022-07-03T09:10:10Z,5.2,88,1022.2,4,331,NNW
2022-07-03T09:05:08Z,5.3,88,1022.2,4.3,322,NW
2022-07-03T09:00:10Z,5.3,87,1022.2,4.6,267,W
2022-07-03T08:55:08Z,5.1,87,1022.2,5.9,329,NNW
2022-07-03T08:50:10Z,4.9,88,1022.3,5,326,NW
2022-07-03T08:45:08Z,4.8,89,1022.4,3.1,325,NW
2022-07-03T08:40:10Z,4.8,89,1022.3,3,324,NW
2022-07-03T08:35:08Z,5,89,1022.4,3.6,324,NW
2022-07-03T08:30:10Z,5.2,88,1022.4,4.9,335,NNW
2022-07-03T08:25:08Z,5.3,88,1022.3,3.6,326,NW
2022-07-03T08:20:10Z,5.4,88,1022.1,4.8,332,NNW
2022-07-03T08:15:08Z,5.6,87,1022.1,5.2,331,NNW
2022-07-03T08:10:10Z,5.6,88,1022.2,5.9,335,NNW
2022-07-03T08:05:08Z,5.5,88,1022.1,4.8,333,NNW
2022-07-03T08:00:10Z,5.5,89,1022.1,4.7,328,NNW
2022-07-03T07:55:08Z,5.5,90,1022,5.7,331,NNW
2022-07-03T07:50:10Z,5.2,91,1022,5.6,326,NW
2022-07-03T07:45:08Z,5.2,91,1022.1,5.1,323,NW
2022-07-03T07:40:10Z,5.4,91,1022.1,5.3,324,NW
2022-07-03T07:35:08Z,5.4,92,1022.1,5.2,329,NNW
2022-07-03T07:30:10Z,5.5,92,1022,5.2,329,NNW
2022-07-03T07:25:08Z,5.8,93,1022,6,335,NNW
2022-07-03T07:20:10Z,5.9,93,1022,4.6,333,NNW
2022-07-03T07:15:08Z,5.8,94,1022,4.7,341,NNW
2022-07-03T07:10:10Z,5.8,94,1022,5.2,341,NNW
2022-07-03T07:05:08Z,5.7,94,1022.1,5.6,341,NNW
2022-07-03T07:00:10Z,5.5,95,1022.1,4.8,333,NNW
2022-07-03T06:55:08Z,5.7,95,1022.1,4.5,329,NNW
2022-07-03T06:50:10Z,5.7,95,1022.1,6,333,NNW
2022-07-03T06:45:08Z,5.7,95,1022.1,6.5,333,NNW
2022-07-03T06:40:10Z,5.8,96,1022.1,6.6,334,NNW
2022-07-03T06:35:08Z,5.9,96,1022,5.7,340,NNW
2022-07-03T06:30:10Z,5.9,96,1021.8,5.5,333,NNW
2022-07-03T06:25:08Z,6,97,1021.7,5.2,338,NNW
2022-07-03T06:20:10Z,6,97,1021.6,4.8,337,NNW
2022-07-03T06:15:08Z,5.9,97,1021.6,5.3,343,NNW
2022-07-03T06:10:10Z,5.7,97,1021.6,3.1,316,NW
2022-07-03T06:05:08Z,5.6,97,1021.6,2.4,328,NNW
2022-07-03T06:00:10Z,5.7,97,1021.6,2.6,328,NNW
2022-07-03T05:55:08Z,5.7,97,1021.6,3.1,324,NW
2022-07-03T05:50:10Z,5.8,97,1021.5,4.4,314,NW
2022-07-03T05:45:08Z,5.7,97,1021.5,4.8,306,NW
2022-07-03T05:40:10Z,5.7,97,1021.6,4.4,310,NW
2022-07-03T05:35:08Z,5.8,96,1021.6,4.4,310,NW
2022-07-03T05:30:10Z,6,96,1021.5,4.9,306,NW
2022-07-03T05:25:08Z,6,96,1021.4,5.3,302,WNW
2022-07-03T05:20:10Z,6.3,96,1021.3,4.9,294,WNW
2022-07-03T05:15:08Z,6.3,97,1021.3,4.8,292,WNW
2022-07-03T05:10:10Z,6.1,97,1021.3,5.1,295,WNW
2022-07-03T05:05:08Z,6,96,1021.2,5.1,304,NW
2022-07-03T05:00:10Z,5.9,97,1021.3,4.9,306,NW
2022-07-03T04:55:08Z,5.9,96,1021.2,5,311,NW
2022-07-03T04:50:10Z,6,95,1021.1,5.4,311,NW
2022-07-03T04:45:08Z,6.2,95,1021.1,5.4,301,WNW
2022-07-03T04:40:10Z,6.3,95,1021,5.1,300,WNW
2022-07-03T04:35:08Z,6.4,95,1020.9,5.1,300,WNW
2022-07-03T04:30:10Z,6.5,95,1020.8,5.4,301,WNW
2022-07-03T04:25:08Z,6.5,96,1020.7,6.3,300,WNW
2022-07-03T04:20:10Z,6.4,96,1020.6,6.1,297,WNW
2022-07-03T04:15:08Z,6.4,96,1020.7,5.6,299,WNW
2022-07-03T04:10:10Z,6.5,96,1020.6,5.5,302,WNW
2022-07-03T04:05:08Z,6.4,96,1020.7,5.5,305,NW
2022-07-03T04:00:10Z,6.5,95,1020.7,5.2,313,NW
2022-07-03T03:55:08Z,6.7,95,1020.6,5.3,309,NW
2022-07-03T03:50:09Z,6.8,96,1020.5,5.4,302,WNW
2022-07-03T03:45:08Z,6.7,95,1020.6,5.1,302,WNW
2022-07-03T03:40:09Z,6.8,95,1020.7,5.2,306,NW
2022-07-03T03:35:08Z,6.9,95,1020.6,4.9,302,WNW
2022-07-03T03:30:09Z,6.9,96,1020.6,5.6,300,WNW
2022-07-03T03:25:08Z,6.8,95,1020.6,5.4,303,WNW
2022-07-03T03:20:09Z,6.9,95,1020.6,5.8,303,WNW
2022-07-03T03:15:08Z,7,95,1020.5,5.7,303,WNW
2022-07-03T03:10:09Z,7.1,95,1020.4,5.6,305,NW
2022-07-03T03:05:08Z,7.1,95,1020.4,5.6,300,WNW
2022-07-03T03:00:09Z,7.1,95,1020.3,5.4,308,NW
2022-07-03T02:55:08Z,7.2,95,1020.2,5.6,305,NW
2022-07-03T02:50:09Z,7.2,95,1020.2,5.7,302,WNW
2022-07-03T02:45:08Z,7.3,95,1020.2,6.2,302,WNW
2022-07-03T02:40:09Z,7.3,95,1020.2,6.1,303,WNW
2022-07-03T02:35:08Z,7.3,94,1020.2,6.3,310,NW
2022-07-03T02:30:09Z,7.4,94,1020.1,6,307,NW
2022-07-03T02:25:08Z,7.4,94,1020,6,302,WNW
2022-07-03T02:20:09Z,7.4,93,1020.1,6,303,WNW
2022-07-03T02:15:08Z,7.4,93,1020,5.3,310,NW
2022-07-03T02:10:09Z,7.4,93,1020,5.5,309,NW
2022-07-03T02:05:08Z,7.5,92,1019.9,5.7,304,NW
2022-07-03T02:00:09Z,7.5,92,1019.9,5.3,302,WNW
2022-07-03T01:55:08Z,7.6,91,1019.8,4.9,296,WNW
2022-07-03T01:50:09Z,7.7,91,1019.9,5.1,291,WNW
2022-07-03T01:45:08Z,7.7,91,1019.8,4.9,292,WNW
2022-07-03T01:40:09Z,7.9,91,1019.8,4.3,292,WNW
2022-07-03T01:35:08Z,7.9,90,1019.8,5.4,291,WNW
2022-07-03T01:30:09Z,7.9,90,1019.8,6,297,WNW
2022-07-03T01:25:07Z,8.1,90,1019.7,5.8,294,WNW
2022-07-03T01:20:09Z,8.2,90,1019.7,5.6,287,WNW
2022-07-03T01:15:07Z,8.2,90,1019.6,6.6,281,W
2022-07-03T01:10:09Z,8.2,90,1019.5,6.3,284,WNW
2022-07-03T01:05:07Z,8.1,90,1019.5,5.2,291,WNW
2022-07-03T01:00:09Z,8.1,89,1019.4,5,297,WNW
2022-07-03T00:55:07Z,8.3,89,1019.4,4.6,304,NW
2022-07-03T00:50:09Z,8.4,88,1019.4,4.5,308,NW
2022-07-03T00:45:07Z,8.5,88,1019.4,5.1,298,WNW
2022-07-03T00:40:09Z,8.6,88,1019.3,6,295,WNW
2022-07-03T00:35:07Z,8.7,88,1019.3,6.8,296,WNW
2022-07-03T00:30:09Z,8.8,87,1019.2,6.2,287,WNW
2022-07-03T00:25:07Z,8.9,87,1019.2,6.3,287,WNW
2022-07-03T00:20:09Z,9,87,1019.2,5.6,279,W
2022-07-03T00:15:07Z,9,87,1019,5.7,292,WNW
2022-07-03T00:10:09Z,9.1,87,1018.9,6.2,290,WNW
2022-07-03T00:05:07Z,9.2,86,1018.8,5.9,288,WNW
2022-07-03T00:00:09Z,9.2,87,1018.7,6.1,281,W
2022-07-02T23:55:07Z,9.2,87,1018.6,5.6,283,WNW
2022-07-02T23:50:09Z,9.3,86,1018.5,5.8,284,WNW
2022-07-02T23:45:07Z,9.4,86,1018.5,6.7,278,W
2022-07-02T23:40:09Z,9.5,84,1018.5,6.9,273,W
2022-07-02T23:35:07Z,9.9,81,1018.4,7,268,W
2022-07-02T23:30:09Z,9.9,80,1018.3,11.9,248,WSW
2022-07-02T23:25:08Z,9.8,82,1018.2,9.3,247,WSW
2022-07-02T23:20:10Z,9.6,85,1018.2,7.4,248,WSW
2022-07-02T23:15:08Z,9.7,84,1018.2,8,256,WSW
2022-07-02T23:10:10Z,9.9,79,1018.2,10.4,254,WSW
2022-07-02T23:05:08Z,9.9,78,1018.1,13,248,WSW
2022-07-02T23:00:10Z,9.9,79,1018.1,12.3,247,WSW
2022-07-02T22:55:08Z,9.9,78,1018.1,13.1,237,WSW
2022-07-02T22:50:10Z,9.9,79,1017.9,14.1,246,WSW
2022-07-02T22:45:08Z,9.9,78,1017.9,13.3,246,WSW
2022-07-02T22:40:10Z,9.9,78,1017.8,13.2,242,WSW
2022-07-02T22:35:08Z,10,78,1017.8,14.2,242,WSW
2022-07-02T22:30:10Z,9.9,77,1017.8,12.6,240,WSW
2022-07-02T22:25:08Z,10,79,1017.8,12,250,WSW
2022-07-02T22:20:10Z,9.9,80,1017.7,13.1,243,WSW
2022-07-02T22:15:08Z,9.9,78,1017.6,12.8,253,WSW
2022-07-02T22:10:10Z,10,81,1017.4,14.4,249,WSW
2022-07-02T22:05:08Z,10,81,1017.3,12.8,244,WSW
2022-07-02T22:00:10Z,9.9,81,1017.1,13.2,241,WSW
2022-07-02T21:55:08Z,9.9,80,1017.1,14.9,242,WSW
2022-07-02T21:50:10Z,9.9,81,1017,15.7,246,WSW
2022-07-02T21:45:08Z,9.9,81,1016.9,15,241,WSW
2022-07-02T21:40:10Z,9.8,81,1016.9,16.2,234,SW
2022-07-02T21:35:08Z,9.8,82,1016.8,15.8,247,WSW
2022-07-02T21:30:10Z,9.8,82,1016.8,16.1,243,WSW
2022-07-02T21:25:08Z,9.8,83,1016.8,16,242,WSW
2022-07-02T21:20:10Z,9.8,84,1016.8,14,242,WSW
2022-07-02T21:15:08Z,9.8,84,1016.6,13,237,WSW
2022-07-02T21:10:10Z,9.7,84,1016.6,13.7,245,WSW
2022-07-02T21:05:08Z,9.7,84,1016.4,14.1,240,WSW
2022-07-02T21:00:10Z,9.9,85,1016.3,13.7,236,SW
2022-07-02T20:55:08Z,9.7,84,1016.2,14.2,237,WSW
2022-07-02T20:50:10Z,9.7,84,1016.1,14.9,241,WSW
2022-07-02T20:45:08Z,9.7,84,1016,14.2,244,WSW
2022-07-02T20:40:10Z,9.7,84,1015.9,14.4,247,WSW
2022-07-02T20:35:08Z,9.7,83,1015.8,14.3,244,WSW
2022-07-02T20:30:10Z,9.7,83,1015.8,15.3,250,WSW
2022-07-02T20:25:08Z,9.7,83,1015.7,17.2,241,WSW
2022-07-02T20:20:10Z,9.8,83,1015.6,17.7,236,SW
2022-07-02T20:15:08Z,9.8,83,1015.5,16.1,240,WSW
2022-07-02T20:10:10Z,9.9,83,1015.6,17.5,239,WSW
2022-07-02T20:05:08Z,10,83,1015.5,18.1,239,WSW
2022-07-02T20:00:10Z,10.1,83,1015.4,16.1,240,WSW
2022-07-02T19:55:08Z,10.1,83,1015.4,18.9,237,WSW
2022-07-02T19:50:10Z,10.2,83,1015.4,16.8,241,WSW
2022-07-02T19:45:08Z,10.2,83,1015.2,17.9,236,SW
2022-07-02T19:40:10Z,10.3,83,1015.2,18.6,240,WSW
2022-07-02T19:35:08Z,10.3,83,1015.1,18.7,240,WSW
2022-07-02T19:30:10Z,10.4,83,1015,18.9,235,SW
2022-07-02T19:25:08Z,10.5,82,1014.9,17.8,240,WSW
2022-07-02T19:20:10Z,10.6,82,1014.9,17.5,241,WSW
2022-07-02T19:15:08Z,10.8,82,1014.8,16.3,243,WSW
2022-07-02T19:10:09Z,10.9,83,1014.8,13.5,240,WSW
2022-07-02T19:05:08Z,10.8,82,1014.6,16.4,241,WSW
2022-07-02T19:00:09Z,10.9,80,1014.6,15.6,240,WSW
2022-07-02T18:55:08Z,10.9,80,1014.5,15.6,241,WSW
2022-07-02T18:50:09Z,11,80,1014.5,16.4,245,WSW
2022-07-02T18:45:08Z,11,80,1014.4,16.1,244,WSW
2022-07-02T18:40:09Z,11.1,81,1014.4,16.8,243,WSW
2022-07-02T18:35:08Z,11.1,80,1014.3,17.8,240,WSW
2022-07-02T18:30:09Z,11.2,79,1014.2,18.1,239,WSW
2022-07-02T18:25:08Z,11.4,78,1014.3,17.7,239,WSW
2022-07-02T18:20:09Z,11.5,78,1014.2,16.2,242,WSW
2022-07-02T18:15:08Z,11.5,77,1014.1,16.2,241,WSW
2022-07-02T18:10:09Z,11.5,78,1013.9,17.2,243,WSW
2022-07-02T18:05:08Z,11.4,76,1013.9,17.8,245,WSW
2022-07-02T18:00:09Z,11.5,77,1013.9,17.6,248,WSW
2022-07-02T17:55:08Z,11.6,77,1013.8,18.1,244,WSW
2022-07-02T17:50:09Z,11.6,77,1013.7,18.2,244,WSW
2022-07-02T17:45:08Z,11.6,77,1013.7,18.6,242,WSW
2022-07-02T17:40:09Z,11.7,77,1013.7,18.7,241,WSW
2022-07-02T17:35:08Z,11.7,77,1013.6,18,244,WSW
2022-07-02T17:30:09Z,11.8,76,1013.5,18,245,WSW
2022-07-02T17:25:08Z,11.7,78,1013.5,17.8,246,WSW
2022-07-02T17:20:09Z,11.8,78,1013.5,18,245,WSW
2022-07-02T17:15:07Z,11.7,78,1013.5,17.8,244,WSW
2022-07-02T17:10:09Z,11.8,77,1013.4,17.6,246,WSW
2022-07-02T17:05:07Z,11.9,79,1013.4,16.7,250,WSW
2022-07-02T17:00:09Z,11.9,79,1013.4,15.4,250,WSW
2022-07-02T16:55:07Z,11.8,77,1013.2,15.9,248,WSW
2022-07-02T16:50:09Z,11.8,80,1013.2,17.6,248,WSW
2022-07-02T16:45:07Z,11.8,79,1013.1,16.4,250,WSW
2022-07-02T16:40:09Z,11.8,78,1013,15.7,251,WSW
2022-07-02T16:35:07Z,11.8,80,1012.8,17.8,248,WSW
2022-07-02T16:30:09Z,11.8,82,1012.7,17.8,248,WSW
2022-07-02T16:25:07Z,11.9,81,1012.7,19.5,245,WSW
2022-07-02T16:20:09Z,11.9,82,1012.7,18.4,247,WSW
2022-07-02T16:15:07Z,11.8,81,1012.7,18.9,244,WSW
2022-07-02T16:10:09Z,11.9,81,1012.7,19.9,249,WSW
2022-07-02T16:05:07Z,12,82,1012.6,18.1,245,WSW
2022-07-02T16:00:09Z,12,81,1012.6,17.7,247,WSW
2022-07-02T15:55:07Z,12,82,1012.6,17.1,252,WSW
2022-07-02T15:50:09Z,12,83,1012.5,17.7,251,WSW
2022-07-02T15:45:07Z,12,83,1012.5,17.2,248,WSW
2022-07-02T15:40:09Z,12,83,1012.6,17.7,249,WSW
2022-07-02T15:35:07Z,12.1,83,1012.7,16.8,249,WSW
2022-07-02T15:30:09Z,12.1,83,1012.7,17,248,WSW
2022-07-02T15:25:07Z,12.3,83,1012.7,16.1,249,WSW
2022-07-02T15:20:09Z,12.2,82,1012.6,15.7,252,WSW
2022-07-02T15:15:07Z,12.2,81,1012.6,16,253,WSW
2022-07-02T15:10:09Z,12.4,81,1012.6,14.7,255,WSW
2022-07-02T15:05:07Z,12.2,82,1012.6,14,257,WSW
2022-07-02T15:00:09Z,12.2,84,1012.5,15.4,254,WSW
2022-07-02T14:55:07Z,12.1,83,1012.5,16.7,253,WSW
2022-07-02T14:50:09Z,12,84,1012.5,16.6,254,WSW
2022-07-02T14:45:07Z,11.8,86,1012.6,15.6,254,WSW
2022-07-02T14:40:09Z,11.8,86,1012.6,15.5,252,WSW
2022-07-02T14:35:07Z,11.7,88,1012.7,15.1,255,WSW
2022-07-02T14:30:09Z,11.8,89,1012.7,10.4,254,WSW
2022-07-02T14:25:07Z,11.8,88,1012.7,11.9,254,WSW
2022-07-02T14:20:09Z,11.7,89,1012.6,11.7,252,WSW
2022-07-02T14:15:07Z,11.7,90,1012.6,11.9,253,WSW
2022-07-02T14:10:09Z,12,89,1012.5,10.9,253,WSW
