fecha,marea
2022-06-27T05:25:02Z,0.822
2022-06-27T05:20:02Z,0.779
2022-06-27T05:15:02Z,0.791
2022-06-27T05:10:02Z,0.834
2022-06-27T05:05:02Z,0.777
2022-06-27T05:00:02Z,0.87
2022-06-27T04:55:02Z,0.846
2022-06-27T04:50:02Z,0.872
2022-06-27T04:45:02Z,0.876
2022-06-27T04:40:02Z,0.859
2022-06-27T04:35:02Z,0.933
2022-06-27T04:30:02Z,0.828
2022-06-27T04:25:02Z,0.868
2022-06-27T04:20:02Z,0.843
2022-06-27T04:15:02Z,0.908
2022-06-27T04:10:02Z,0.85
2022-06-27T04:05:02Z,0.867
2022-06-27T04:00:02Z,0.918
2022-06-27T03:55:02Z,0.855
2022-06-27T03:50:02Z,0.866
2022-06-27T03:45:02Z,0.876
2022-06-27T03:40:02Z,0.867
2022-06-27T03:35:02Z,0.901
2022-06-27T03:30:02Z,0.868
2022-06-27T03:25:02Z,0.908
2022-06-27T03:20:02Z,0.895
2022-06-27T03:15:02Z,0.938
2022-06-27T03:10:02Z,0.882
2022-06-27T03:05:02Z,0.906
2022-06-27T03:00:02Z,0.892
2022-06-27T02:55:02Z,0.931
2022-06-27T02:50:02Z,0.882
2022-06-27T02:45:02Z,0.912
2022-06-27T02:40:02Z,0.937
2022-06-27T02:35:02Z,0.909
2022-06-27T02:30:02Z,0.945
2022-06-27T02:25:02Z,0.886
2022-06-27T02:20:02Z,0.941
2022-06-27T02:15:02Z,0.945
2022-06-27T02:10:03Z,0.992
2022-06-27T02:05:03Z,0.909
2022-06-27T02:00:02Z,0.914
2022-06-27T01:55:02Z,0.899
2022-06-27T01:50:02Z,0.88
2022-06-27T01:45:02Z,0.919
2022-06-27T01:40:02Z,0.923
2022-06-27T01:35:02Z,0.932
2022-06-27T01:30:02Z,0.943
2022-06-27T01:25:02Z,0.999
2022-06-27T01:20:02Z,0.907
2022-06-27T01:15:02Z,0.958
2022-06-27T01:10:02Z,0.907
2022-06-27T01:05:02Z,0.925
2022-06-27T01:00:02Z,0.959
2022-06-27T00:55:02Z,0.947
2022-06-27T00:50:02Z,0.877
2022-06-27T00:45:02Z,0.976
2022-06-27T00:40:02Z,0.868
2022-06-27T00:35:02Z,0.935
2022-06-27T00:30:02Z,0.942
2022-06-27T00:25:02Z,0.929
2022-06-27T00:20:02Z,0.941
2022-06-27T00:15:02Z,0.983
2022-06-27T00:10:02Z,0.937
2022-06-27T00:05:02Z,0.983
2022-06-27T00:00:02Z,0.92
2022-06-26T23:55:02Z,0.98
2022-06-26T23:50:02Z,0.906
2022-06-26T23:45:02Z,0.978
2022-06-26T23:40:02Z,1.009
2022-06-26T23:35:02Z,1.027
2022-06-26T23:30:02Z,1.032
2022-06-26T23:25:02Z,1.01
2022-06-26T23:20:02Z,1.034
2022-06-26T23:15:02Z,0.986
2022-06-26T23:10:02Z,1.01
2022-06-26T23:05:02Z,1.071
2022-06-26T23:00:02Z,1.011
2022-06-26T22:55:02Z,1.077
2022-06-26T22:50:02Z,0.994
2022-06-26T22:45:02Z,1.116
2022-06-26T22:40:02Z,1.072
2022-06-26T22:35:02Z,1.046
2022-06-26T22:30:02Z,1.051
2022-06-26T22:25:02Z,1.093
2022-06-26T22:20:02Z,1.054
2022-06-26T22:15:02Z,1.13
2022-06-26T22:10:02Z,1.082
2022-06-26T22:05:02Z,1.099
2022-06-26T22:00:02Z,1.118
2022-06-26T21:55:02Z,1.102
2022-06-26T21:50:02Z,1.155
2022-06-26T21:45:02Z,1.151
2022-06-26T21:40:02Z,1.189
2022-06-26T21:35:02Z,1.137
2022-06-26T21:30:02Z,1.172
2022-06-26T21:25:02Z,1.161
2022-06-26T21:20:02Z,1.177
2022-06-26T21:15:02Z,1.168
2022-06-26T21:10:02Z,1.188
2022-06-26T21:05:02Z,1.255
2022-06-26T21:00:02Z,1.145
2022-06-26T20:55:02Z,1.181
2022-06-26T20:50:02Z,1.196
2022-06-26T20:45:02Z,1.18
2022-06-26T20:40:02Z,1.18
2022-06-26T20:35:02Z,1.192
2022-06-26T20:30:02Z,1.176
2022-06-26T20:25:02Z,1.206
2022-06-26T20:20:02Z,1.178
2022-06-26T20:15:02Z,1.163
2022-06-26T20:10:02Z,1.222
2022-06-26T20:05:02Z,1.141
2022-06-26T20:00:02Z,1.169
2022-06-26T19:55:02Z,1.143
2022-06-26T19:50:02Z,1.127
2022-06-26T19:45:02Z,1.201
2022-06-26T19:40:02Z,1.161
2022-06-26T19:35:02Z,1.174
2022-06-26T19:30:02Z,1.155
2022-06-26T19:25:02Z,1.135
2022-06-26T19:20:02Z,1.12
2022-06-26T19:15:02Z,1.134
2022-06-26T19:10:02Z,1.127
2022-06-26T19:05:02Z,1.117
2022-06-26T19:00:02Z,1.076
2022-06-26T18:55:02Z,1.064
2022-06-26T18:50:02Z,1.06
2022-06-26T18:45:02Z,1.081
2022-06-26T18:40:02Z,1.068
2022-06-26T18:35:02Z,1.063
2022-06-26T18:30:02Z,1.038
2022-06-26T18:25:02Z,1.06
2022-06-26T18:20:02Z,1.024
2022-06-26T18:15:02Z,1.043
2022-06-26T18:10:02Z,1.011
2022-06-26T18:05:02Z,1.043
2022-06-26T18:00:02Z,1.028
2022-06-26T17:55:02Z,1.021
2022-06-26T17:50:02Z,1.01
2022-06-26T17:45:02Z,1.001
2022-06-26T17:40:02Z,1.027
2022-06-26T17:35:02Z,1.025
2022-06-26T17:30:02Z,1.033
2022-06-26T17:25:02Z,1.011
2022-06-26T17:20:02Z,1.039
2022-06-26T17:15:02Z,0.98
2022-06-26T17:10:02Z,1.037
2022-06-26T17:05:02Z,1.016
2022-06-26T17:00:02Z,1.021
2022-06-26T16:55:02Z,1.046
2022-06-26T16:50:02Z,1.038
2022-06-26T16:45:02Z,1.086
2022-06-26T16:40:02Z,1.051
2022-06-26T16:35:02Z,1.06
2022-06-26T16:30:02Z,1.019
2022-06-26T16:25:02Z,1.078
2022-06-26T16:20:02Z,1.056
2022-06-26T16:15:02Z,1.054
2022-06-26T16:10:02Z,1.031
2022-06-26T16:05:02Z,1.014
2022-06-26T16:00:02Z,1.064
2022-06-26T15:55:02Z,1.074
2022-06-26T15:50:02Z,1.027
2022-06-26T15:45:02Z,1.079
2022-06-26T15:40:02Z,1.079
2022-06-26T15:35:02Z,1.083
2022-06-26T15:30:02Z,1.083
2022-06-26T15:25:02Z,1.076
2022-06-26T15:20:02Z,1.116
2022-06-26T15:15:02Z,1.087
2022-06-26T15:10:02Z,1.103
2022-06-26T15:05:02Z,1.126
2022-06-26T15:00:02Z,1.128
2022-06-26T14:55:02Z,1.131
2022-06-26T14:50:02Z,1.127
2022-06-26T14:45:02Z,1.037
2022-06-26T14:40:03Z,1.103
2022-06-26T14:35:03Z,1.1
2022-06-26T14:30:02Z,1.049
2022-06-26T14:25:02Z,1.127
2022-06-26T14:20:02Z,1.093
2022-06-26T14:15:02Z,1.107
2022-06-26T14:10:02Z,1.104
2022-06-26T14:05:02Z,1.105
2022-06-26T14:00:02Z,1.099
2022-06-26T13:55:02Z,1.129
2022-06-26T13:50:02Z,1.114
2022-06-26T13:45:02Z,1.125
2022-06-26T13:40:02Z,1.12
2022-06-26T13:35:02Z,1.121
2022-06-26T13:30:02Z,1.074
2022-06-26T13:25:02Z,1.12
2022-06-26T13:20:02Z,1.042
2022-06-26T13:15:02Z,1.112
2022-06-26T13:10:02Z,1.115
2022-06-26T13:05:02Z,1.112
2022-06-26T13:00:02Z,1.089
2022-06-26T12:55:02Z,1.099
2022-06-26T12:50:02Z,1.107
2022-06-26T12:45:02Z,1.095
2022-06-26T12:40:02Z,1.061
2022-06-26T12:35:02Z,1.086
2022-06-26T12:30:02Z,1.041
2022-06-26T12:25:02Z,1.054
2022-06-26T12:20:02Z,1.055
2022-06-26T12:15:02Z,1.056
2022-06-26T12:10:02Z,1.084
2022-06-26T12:05:02Z,1.025
2022-06-26T12:00:02Z,1.049
2022-06-26T11:55:02Z,1.069
2022-06-26T11:50:02Z,1.063
2022-06-26T11:45:02Z,1.047
2022-06-26T11:40:02Z,1.048
2022-06-26T11:35:02Z,1.051
2022-06-26T11:30:02Z,1.02
2022-06-26T11:25:02Z,1.046
2022-06-26T11:20:02Z,1.084
2022-06-26T11:15:02Z,1.034
2022-06-26T11:10:02Z,1.04
2022-06-26T11:05:02Z,1.063
2022-06-26T11:00:02Z,0.997
2022-06-26T10:55:02Z,1.031
2022-06-26T10:50:02Z,1.029
2022-06-26T10:45:02Z,1.018
2022-06-26T10:40:02Z,1.076
2022-06-26T10:35:02Z,1.047
2022-06-26T10:30:02Z,1.045
2022-06-26T10:25:02Z,1.081
2022-06-26T10:20:02Z,1.029
2022-06-26T10:15:02Z,1.095
2022-06-26T10:10:02Z,1.069
2022-06-26T10:05:02Z,1.042
2022-06-26T10:00:02Z,1.069
2022-06-26T09:55:02Z,1.064
2022-06-26T09:50:02Z,1.068
2022-06-26T09:45:02Z,1.078
2022-06-26T09:40:02Z,1.072
2022-06-26T09:35:02Z,1.092
2022-06-26T09:30:02Z,1.128
2022-06-26T09:25:02Z,1.13
2022-06-26T09:20:02Z,1.117
2022-06-26T09:15:02Z,1.123
2022-06-26T09:10:02Z,1.148
2022-06-26T09:05:02Z,1.177
2022-06-26T09:00:02Z,1.096
2022-06-26T08:55:02Z,1.134
2022-06-26T08:50:02Z,1.163
2022-06-26T08:45:02Z,1.149
2022-06-26T08:40:02Z,1.183
2022-06-26T08:35:02Z,1.137
2022-06-26T08:30:02Z,1.134
2022-06-26T08:25:02Z,1.193
2022-06-26T08:20:02Z,1.145
2022-06-26T08:15:02Z,1.163
2022-06-26T08:10:02Z,1.134
2022-06-26T08:05:02Z,1.142
2022-06-26T08:00:02Z,1.151
2022-06-26T07:55:02Z,1.162
2022-06-26T07:50:02Z,1.144
2022-06-26T07:45:02Z,1.18
2022-06-26T07:40:02Z,1.123
2022-06-26T07:35:02Z,1.154
2022-06-26T07:30:02Z,1.129
2022-06-26T07:25:02Z,1.126
2022-06-26T07:20:02Z,1.1
2022-06-26T07:15:02Z,1.108
2022-06-26T07:10:02Z,1.111
2022-06-26T07:05:02Z,1.096
2022-06-26T07:00:02Z,1.049
2022-06-26T06:55:02Z,1.085
2022-06-26T06:50:02Z,1.076
2022-06-26T06:45:02Z,1.067
2022-06-26T06:40:02Z,1.032
2022-06-26T06:35:02Z,1.082
2022-06-26T06:30:02Z,1.017
2022-06-26T06:25:02Z,1.097
2022-06-26T06:20:02Z,1.02
2022-06-26T06:15:02Z,1.048
2022-06-26T06:10:02Z,1.01
2022-06-26T06:05:02Z,0.985
2022-06-26T06:00:02Z,0.99
2022-06-26T05:55:02Z,1.012
2022-06-26T05:50:02Z,0.987
2022-06-26T05:45:02Z,0.992
2022-06-26T05:40:02Z,1.02
2022-06-26T05:35:02Z,0.956
2022-06-26T05:30:02Z,0.995
2022-06-26T05:25:02Z,1.011
2022-06-26T05:20:02Z,0.976
2022-06-26T05:15:02Z,0.98
2022-06-26T05:10:02Z,0.978
2022-06-26T05:05:02Z,0.985
2022-06-26T05:00:02Z,0.99
2022-06-26T04:55:02Z,0.955
2022-06-26T04:50:02Z,1.015
2022-06-26T04:45:02Z,0.988
2022-06-26T04:40:02Z,0.988
2022-06-26T04:35:02Z,1.007
2022-06-26T04:30:02Z,0.994
2022-06-26T04:25:02Z,1
2022-06-26T04:20:02Z,0.967
2022-06-26T04:15:02Z,1.027
2022-06-26T04:10:02Z,0.988
2022-06-26T04:05:02Z,1.012
2022-06-26T04:00:02Z,1.018
2022-06-26T03:55:02Z,1.015
2022-06-26T03:50:02Z,1.025
2022-06-26T03:45:02Z,1.007
2022-06-26T03:40:02Z,0.991
2022-06-26T03:35:02Z,1.025
2022-06-26T03:30:02Z,1.023
2022-06-26T03:25:02Z,0.987
2022-06-26T03:20:02Z,1.077
2022-06-26T03:15:02Z,1.007
2022-06-26T03:10:03Z,1.052
2022-06-26T03:05:03Z,1.062
2022-06-26T03:00:02Z,1.055
2022-06-26T02:55:02Z,1.039
2022-06-26T02:50:02Z,1.051
2022-06-26T02:45:02Z,1.026
2022-06-26T02:40:02Z,1.093
2022-06-26T02:35:02Z,1.09
2022-06-26T02:30:02Z,1.124
2022-06-26T02:25:02Z,1.077
2022-06-26T02:20:02Z,1.096
2022-06-26T02:15:02Z,1.107
2022-06-26T02:10:02Z,1.077
2022-06-26T02:05:02Z,1.098
2022-06-26T02:00:02Z,1.059
2022-06-26T01:55:02Z,1.145
2022-06-26T01:50:02Z,1.062
2022-06-26T01:45:02Z,1.121
2022-06-26T01:40:02Z,1.104
2022-06-26T01:35:02Z,1.148
2022-06-26T01:30:02Z,1.114
2022-06-26T01:25:02Z,1.14
2022-06-26T01:20:02Z,1.095
2022-06-26T01:15:02Z,1.147
2022-06-26T01:10:02Z,1.114
2022-06-26T01:05:02Z,1.134
2022-06-26T01:00:02Z,1.091
2022-06-26T00:55:02Z,1.13
2022-06-26T00:50:02Z,1.148
2022-06-26T00:45:02Z,1.129
2022-06-26T00:40:02Z,1.117
2022-06-26T00:35:02Z,1.133
2022-06-26T00:30:02Z,1.127
2022-06-26T00:25:02Z,1.128
2022-06-26T00:20:02Z,1.143
2022-06-26T00:15:02Z,1.172
2022-06-26T00:10:02Z,1.141
2022-06-26T00:05:02Z,1.132
2022-06-26T00:00:02Z,1.145
2022-06-25T23:55:02Z,1.11
2022-06-25T23:50:02Z,1.158
2022-06-25T23:45:02Z,1.132
2022-06-25T23:40:02Z,1.133
2022-06-25T23:35:02Z,1.157
2022-06-25T23:30:02Z,1.166
