fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-06-27T23:20:10Z,9.4,87,1015.7,7,309,NW
2022-06-27T23:15:08Z,9.4,88,1015.6,6.2,311,NW
2022-06-27T23:10:10Z,9.4,88,1015.6,6.8,308,NW
2022-06-27T23:05:08Z,9.4,89,1015.7,7,301,WNW
2022-06-27T23:00:10Z,9.3,90,1015.6,7.7,307,NW
2022-06-27T22:55:08Z,9.2,90,1015.6,7.3,306,NW
2022-06-27T22:50:10Z,9.2,90,1015.6,6.5,310,NW
2022-06-27T22:45:08Z,9.2,90,1015.5,6.6,311,NW
2022-06-27T22:40:10Z,9.3,90,1015.5,6.6,302,WNW
2022-06-27T22:35:08Z,9.3,90,1015.6,7,297,WNW
2022-06-27T22:30:10Z,9.3,89,1015.4,6.8,297,WNW
2022-06-27T22:25:08Z,9.4,89,1015.5,7,295,WNW
2022-06-27T22:20:10Z,9.4,89,1015.5,6.9,300,WNW
2022-06-27T22:15:08Z,9.5,88,1015.5,6.7,297,WNW
2022-06-27T22:10:10Z,9.5,88,1015.5,7.2,289,WNW
2022-06-27T22:05:08Z,9.6,88,1015.5,6.9,293,WNW
2022-06-27T22:00:10Z,9.6,87,1015.5,7.3,297,WNW
2022-06-27T21:55:08Z,9.7,86,1015.5,7.5,293,WNW
2022-06-27T21:50:10Z,9.7,86,1015.6,8.1,288,WNW
2022-06-27T21:45:08Z,9.8,86,1015.6,8.3,297,WNW
2022-06-27T21:40:10Z,9.8,86,1015.6,8.5,305,NW
2022-06-27T21:35:08Z,9.8,86,1015.8,9.1,304,NW
2022-06-27T21:30:10Z,9.8,86,1015.8,9.2,302,WNW
2022-06-27T21:25:08Z,9.9,86,1015.7,8.8,307,NW
2022-06-27T21:20:10Z,9.9,86,1015.6,8,311,NW
2022-06-27T21:15:08Z,9.9,87,1015.5,8,314,NW
2022-06-27T21:10:10Z,9.9,87,1015.4,8.8,311,NW
2022-06-27T21:05:08Z,9.8,88,1015.3,7.1,313,NW
2022-06-27T21:00:10Z,9.9,88,1015.2,6,311,NW
2022-06-27T20:55:08Z,9.9,88,1015,7,308,NW
2022-06-27T20:50:10Z,9.9,88,1014.8,6.2,302,WNW
2022-06-27T20:45:08Z,9.9,89,1014.7,5.9,301,WNW
2022-06-27T20:40:10Z,9.9,89,1014.8,6.2,299,WNW
2022-06-27T20:35:08Z,9.8,90,1014.8,6.7,302,WNW
2022-06-27T20:30:10Z,9.9,90,1014.8,6.7,302,WNW
2022-06-27T20:25:08Z,9.9,90,1014.8,6.8,302,WNW
2022-06-27T20:20:10Z,9.9,89,1014.8,7.7,296,WNW
2022-06-27T20:15:08Z,9.9,89,1014.9,7.2,286,WNW
2022-06-27T20:10:10Z,9.9,90,1014.9,7,282,WNW
2022-06-27T20:05:08Z,9.9,90,1015,7.1,289,WNW
2022-06-27T20:00:10Z,9.9,90,1015.1,7.5,289,WNW
2022-06-27T19:55:08Z,10,89,1015.1,7.3,284,WNW
2022-06-27T19:50:10Z,10,89,1015.2,7.4,287,WNW
2022-06-27T19:45:08Z,10,90,1015.3,7.9,294,WNW
2022-06-27T19:40:10Z,10.1,89,1015.5,7.9,292,WNW
2022-06-27T19:35:08Z,10.1,89,1015.5,7.8,293,WNW
2022-06-27T19:30:10Z,10.1,88,1015.5,8,288,WNW
2022-06-27T19:25:08Z,10.2,88,1015.4,8.2,288,WNW
2022-06-27T19:20:10Z,10.2,88,1015.1,7.1,289,WNW
