fecha,marea,temperatura
2022-06-23T10:05:00Z,1.371,10.2
2022-06-23T10:00:00Z,1.401,10.2
2022-06-23T09:55:00Z,1.399,10.1
2022-06-23T09:50:00Z,1.387,10.1
2022-06-23T09:45:00Z,1.406,10.1
2022-06-23T09:40:00Z,1.387,10.1
2022-06-23T09:35:00Z,1.384,10
2022-06-23T09:30:00Z,1.374,10
2022-06-23T09:25:00Z,1.37,10
2022-06-23T09:20:00Z,1.353,10
2022-06-23T09:15:00Z,1.327,10
2022-06-23T09:10:00Z,1.34,10
2022-06-23T09:05:00Z,1.347,10.1
2022-06-23T09:00:00Z,1.291,10.1
2022-06-23T08:55:00Z,1.314,10.1
2022-06-23T08:50:00Z,1.327,10.1
2022-06-23T08:45:00Z,1.321,10
2022-06-23T08:40:00Z,1.338,10.1
2022-06-23T08:35:00Z,1.313,10.1
2022-06-23T08:30:00Z,1.304,10.1
2022-06-23T08:25:00Z,1.309,10.1
2022-06-23T08:20:00Z,1.29,10.1
2022-06-23T08:15:00Z,1.318,10.1
2022-06-23T08:10:00Z,1.241,10.1
2022-06-23T08:05:00Z,1.292,10.1
2022-06-23T08:00:00Z,1.276,10.1
2022-06-23T07:55:00Z,1.274,10.1
2022-06-23T07:50:00Z,1.261,10
2022-06-23T07:45:00Z,1.253,10
2022-06-23T07:40:00Z,1.27,10
2022-06-23T07:35:00Z,1.275,10.1
2022-06-23T07:30:00Z,1.237,10.1
2022-06-23T07:25:00Z,1.238,10.1
2022-06-23T07:20:00Z,1.213,10.1
2022-06-23T07:15:00Z,1.208,10.1
2022-06-23T07:10:00Z,1.207,10.1
2022-06-23T07:05:00Z,1.197,10.1
2022-06-23T07:00:00Z,1.196,10.2
2022-06-23T06:55:00Z,1.188,10.2
2022-06-23T06:50:00Z,1.2,10.2
2022-06-23T06:45:00Z,1.172,10.2
2022-06-23T06:40:00Z,1.189,10.2
2022-06-23T06:35:00Z,1.149,10.2
2022-06-23T06:30:00Z,1.146,10.2
2022-06-23T06:25:00Z,1.142,10.2
2022-06-23T06:20:00Z,1.096,10.3
2022-06-23T06:15:00Z,1.107,10.3
2022-06-23T06:10:00Z,1.107,10.3
2022-06-23T06:05:00Z,1.092,10.3
2022-06-23T06:00:00Z,1.036,10.3
2022-06-23T05:55:00Z,1.013,10.3
2022-06-23T05:50:00Z,1.028,10.3
2022-06-23T05:45:00Z,1.027,10.3
2022-06-23T05:40:00Z,1.016,10.3
2022-06-23T05:35:00Z,0.985,10.3
2022-06-23T05:30:00Z,0.988,10.3
2022-06-23T05:25:00Z,0.98,10.3
2022-06-23T05:20:00Z,0.957,10.3
2022-06-23T05:15:00Z,0.961,10.3
2022-06-23T05:10:00Z,0.94,10.3
2022-06-23T05:05:00Z,0.944,10.3
2022-06-23T05:00:00Z,0.919,10.3
2022-06-23T04:55:00Z,0.934,10.3
2022-06-23T04:50:00Z,0.903,10.3
2022-06-23T04:45:00Z,0.923,10.2
2022-06-23T04:40:00Z,0.977,10.2
2022-06-23T04:35:00Z,0.966,10.2
2022-06-23T04:30:00Z,0.962,10.2
2022-06-23T04:25:00Z,0.983,10.2
2022-06-23T04:20:00Z,0.979,10.3
2022-06-23T04:15:00Z,0.984,10.3
2022-06-23T04:10:00Z,0.988,10.3
2022-06-23T04:05:00Z,0.997,10.3
2022-06-23T04:00:00Z,1.012,10.3
2022-06-23T03:55:00Z,0.997,10.3
2022-06-23T03:50:00Z,1.005,10.3
2022-06-23T03:45:00Z,1.005,10.3
2022-06-23T03:40:00Z,1.026,10.3
2022-06-23T03:35:00Z,1.05,10.3
2022-06-23T03:30:00Z,1.083,10.3
2022-06-23T03:25:00Z,1.086,10.3
2022-06-23T03:20:00Z,1.064,10.3
2022-06-23T03:15:00Z,1.086,10.3
2022-06-23T03:10:00Z,1.099,10.3
2022-06-23T03:05:00Z,1.124,10.3
2022-06-23T03:00:00Z,1.134,10.3
2022-06-23T02:55:00Z,1.144,10.3
2022-06-23T02:50:00Z,1.192,10.3
2022-06-23T02:45:00Z,1.176,10.3
2022-06-23T02:40:00Z,1.193,10.3
2022-06-23T02:35:00Z,1.247,10.3
2022-06-23T02:30:00Z,1.233,10.3
2022-06-23T02:25:00Z,1.275,10.3
2022-06-23T02:20:00Z,1.266,10.3
2022-06-23T02:15:00Z,1.302,10.3
2022-06-23T02:10:00Z,1.312,10.3
2022-06-23T02:05:00Z,1.325,10.4
2022-06-23T02:00:00Z,1.343,10.4
2022-06-23T01:55:00Z,1.335,10.4
2022-06-23T01:50:00Z,1.358,10.4
2022-06-23T01:45:00Z,1.372,10.4
2022-06-23T01:40:00Z,1.334,10.4
2022-06-23T01:35:00Z,1.388,10.4
2022-06-23T01:30:00Z,1.36,10.4
2022-06-23T01:25:00Z,1.365,10.4
2022-06-23T01:20:00Z,1.365,10.4
2022-06-23T01:15:00Z,1.395,10.4
2022-06-23T01:10:00Z,1.416,10.5
2022-06-23T01:05:00Z,1.397,10.5
2022-06-23T01:00:00Z,1.41,10.5
2022-06-23T00:55:00Z,1.424,10.5
2022-06-23T00:50:00Z,1.423,10.5
2022-06-23T00:45:00Z,1.394,10.5
2022-06-23T00:40:00Z,1.402,10.5
2022-06-23T00:35:00Z,1.39,10.5
2022-06-23T00:30:00Z,1.433,10.5
2022-06-23T00:25:00Z,1.433,10.5
2022-06-23T00:20:00Z,1.431,10.5
2022-06-23T00:15:00Z,1.429,10.5
2022-06-23T00:10:00Z,1.46,10.5
2022-06-23T00:05:00Z,1.456,10.5
2022-06-23T00:00:00Z,1.428,10.5
2022-06-22T23:55:00Z,1.436,10.5
2022-06-22T23:50:00Z,1.42,10.5
2022-06-22T23:45:00Z,1.419,10.5
2022-06-22T23:40:00Z,1.405,10.5
2022-06-22T23:35:00Z,1.392,10.5
2022-06-22T23:30:00Z,1.396,10.6
2022-06-22T23:25:00Z,1.376,10.6
2022-06-22T23:20:00Z,1.37,10.6
2022-06-22T23:15:00Z,1.391,10.6
2022-06-22T23:10:00Z,1.382,10.6
2022-06-22T23:05:00Z,1.378,10.5
2022-06-22T23:00:00Z,1.394,10.5
2022-06-22T22:55:00Z,1.416,10.5
2022-06-22T22:50:00Z,1.394,10.5
2022-06-22T22:45:00Z,1.428,10.5
2022-06-22T22:40:00Z,1.422,10.4
2022-06-22T22:35:00Z,1.393,10.4
2022-06-22T22:30:00Z,1.39,10.4
2022-06-22T22:25:00Z,1.393,10.4
2022-06-22T22:20:00Z,1.398,10.4
2022-06-22T22:15:00Z,1.394,10.4
2022-06-22T22:10:00Z,1.368,10.4
2022-06-22T22:05:00Z,1.365,10.4
2022-06-22T22:00:00Z,1.36,10.4
2022-06-22T21:55:00Z,1.343,10.4
2022-06-22T21:50:00Z,1.379,10.4
2022-06-22T21:45:00Z,1.347,10.4
2022-06-22T21:40:00Z,1.37,10.4
2022-06-22T21:35:00Z,1.359,10.4
2022-06-22T21:30:00Z,1.393,10.4
2022-06-22T21:25:00Z,1.344,10.4
2022-06-22T21:20:00Z,1.375,10.5
2022-06-22T21:15:00Z,1.371,10.5
2022-06-22T21:10:00Z,1.321,10.5
2022-06-22T21:05:00Z,1.364,10.5
2022-06-22T21:00:00Z,1.384,10.5
2022-06-22T20:55:00Z,1.366,10.5
2022-06-22T20:50:00Z,1.387,10.5
2022-06-22T20:45:00Z,1.366,10.5
2022-06-22T20:40:00Z,1.346,10.5
2022-06-22T20:35:00Z,1.397,10.5
2022-06-22T20:30:00Z,1.41,10.5
2022-06-22T20:25:00Z,1.416,10.5
2022-06-22T20:20:00Z,1.393,10.5
2022-06-22T20:15:00Z,1.412,10.5
2022-06-22T20:10:00Z,1.405,10.5
2022-06-22T20:05:00Z,1.383,10.5
2022-06-22T20:00:00Z,1.385,10.5
2022-06-22T19:55:00Z,1.366,10.5
2022-06-22T19:50:00Z,1.363,10.5
2022-06-22T19:45:00Z,1.377,10.5
2022-06-22T19:40:00Z,1.421,10.5
2022-06-22T19:35:00Z,1.419,10.5
2022-06-22T19:30:00Z,1.404,10.5
2022-06-22T19:25:00Z,1.438,10.5
2022-06-22T19:20:00Z,1.435,10.5
2022-06-22T19:15:00Z,1.447,10.5
2022-06-22T19:10:00Z,1.466,10.5
2022-06-22T19:05:00Z,1.463,10.5
2022-06-22T19:00:00Z,1.47,10.5
2022-06-22T18:55:00Z,1.448,10.5
2022-06-22T18:50:00Z,1.451,10.5
2022-06-22T18:45:00Z,1.45,10.5
2022-06-22T18:40:00Z,1.435,10.5
2022-06-22T18:35:00Z,1.424,10.5
2022-06-22T18:30:00Z,1.415,10.5
2022-06-22T18:25:00Z,1.413,10.5
2022-06-22T18:20:00Z,1.376,10.5
2022-06-22T18:15:00Z,1.367,10.5
2022-06-22T18:10:00Z,1.368,10.5
2022-06-22T18:05:00Z,1.364,10.4
2022-06-22T18:00:00Z,1.379,10.4
2022-06-22T17:55:00Z,1.365,10.4
2022-06-22T17:50:00Z,1.368,10.4
2022-06-22T17:45:00Z,1.347,10.4
2022-06-22T17:40:00Z,1.346,10.4
2022-06-22T17:35:00Z,1.317,10.4
2022-06-22T17:30:00Z,1.323,10.3
2022-06-22T17:25:00Z,1.319,10.3
2022-06-22T17:20:00Z,1.332,10.3
2022-06-22T17:15:00Z,1.325,10.3
2022-06-22T17:10:00Z,1.293,10.3
2022-06-22T17:05:00Z,1.334,10.3
2022-06-22T17:00:00Z,1.325,10.3
2022-06-22T16:55:00Z,1.351,10.3
2022-06-22T16:50:00Z,1.339,10.3
2022-06-22T16:45:00Z,1.365,10.3
2022-06-22T16:40:00Z,1.38,10.3
2022-06-22T16:35:00Z,1.389,10.3
2022-06-22T16:30:00Z,1.381,10.3
2022-06-22T16:25:00Z,1.377,10.4
2022-06-22T16:20:00Z,1.399,10.4
2022-06-22T16:15:00Z,1.416,10.4
2022-06-22T16:10:00Z,1.435,10.4
2022-06-22T16:05:00Z,1.439,10.4
2022-06-22T16:00:00Z,1.443,10.4
2022-06-22T15:55:00Z,1.44,10.5
2022-06-22T15:50:00Z,1.443,10.4
2022-06-22T15:45:00Z,1.467,10.4
2022-06-22T15:40:00Z,1.467,10.4
2022-06-22T15:35:00Z,1.484,10.4
2022-06-22T15:30:00Z,1.494,10.4
2022-06-22T15:25:00Z,1.52,10.4
2022-06-22T15:20:00Z,1.473,10.4
2022-06-22T15:15:00Z,1.5,10.4
2022-06-22T15:10:00Z,1.499,10.4
2022-06-22T15:05:00Z,1.49,10.4
2022-06-22T15:00:00Z,1.511,10.4
2022-06-22T14:55:00Z,1.546,10.4
2022-06-22T14:50:00Z,1.537,10.4
2022-06-22T14:45:00Z,1.573,10.4
2022-06-22T14:40:00Z,1.635,10.4
2022-06-22T14:35:00Z,1.616,10.4
2022-06-22T14:30:00Z,1.622,10.5
2022-06-22T14:25:00Z,1.662,10.5
2022-06-22T14:20:00Z,1.656,10.5
2022-06-22T14:15:00Z,1.721,10.5
2022-06-22T14:10:00Z,1.725,10.5
2022-06-22T14:05:00Z,1.741,10.5
2022-06-22T14:00:00Z,1.784,10.5
2022-06-22T13:55:00Z,1.807,10.5
2022-06-22T13:50:00Z,1.771,10.5
2022-06-22T13:45:00Z,1.83,10.5
2022-06-22T13:40:00Z,1.837,10.5
2022-06-22T13:35:00Z,1.838,10.5
2022-06-22T13:30:00Z,1.855,10.5
2022-06-22T13:25:00Z,1.833,10.5
2022-06-22T13:20:00Z,1.871,10.5
2022-06-22T13:15:00Z,1.86,10.6
2022-06-22T13:10:00Z,1.882,10.6
2022-06-22T13:05:00Z,1.908,10.6
2022-06-22T13:00:00Z,1.911,10.6
2022-06-22T12:55:00Z,1.897,10.6
2022-06-22T12:50:00Z,1.929,10.5
2022-06-22T12:45:00Z,1.94,10.5
2022-06-22T12:40:00Z,1.917,10.5
2022-06-22T12:35:00Z,1.947,10.6
2022-06-22T12:30:00Z,1.931,10.6
2022-06-22T12:25:00Z,1.929,10.6
2022-06-22T12:20:00Z,1.972,10.6
2022-06-22T12:15:00Z,1.919,10.6
2022-06-22T12:10:00Z,1.943,10.6
2022-06-22T12:05:00Z,1.95,10.6
2022-06-22T12:00:00Z,1.957,10.6
2022-06-22T11:55:00Z,1.945,10.6
2022-06-22T11:50:00Z,1.926,10.6
2022-06-22T11:45:00Z,1.916,10.6
2022-06-22T11:40:00Z,1.925,10.6
2022-06-22T11:35:00Z,1.941,10.6
2022-06-22T11:30:00Z,1.918,10.7
2022-06-22T11:25:00Z,1.961,10.7
2022-06-22T11:20:00Z,1.922,10.7
2022-06-22T11:15:00Z,1.952,10.7
2022-06-22T11:10:00Z,1.935,10.7
2022-06-22T11:05:00Z,1.927,10.6
2022-06-22T11:00:00Z,1.961,10.6
2022-06-22T10:55:00Z,1.969,10.6
2022-06-22T10:50:00Z,1.936,10.6
2022-06-22T10:45:00Z,1.938,10.6
2022-06-22T10:40:00Z,1.946,10.6
2022-06-22T10:35:00Z,1.901,10.6
2022-06-22T10:30:00Z,1.904,10.6
2022-06-22T10:25:00Z,1.917,10.6
2022-06-22T10:20:00Z,1.892,10.6
2022-06-22T10:15:00Z,1.912,10.6
2022-06-22T10:10:00Z,1.911,10.6
2022-06-22T10:05:00Z,1.865,10.6
2022-06-22T10:00:00Z,1.88,10.6
2022-06-22T09:55:00Z,1.88,10.6
2022-06-22T09:50:00Z,1.919,10.6
2022-06-22T09:45:00Z,1.889,10.6
2022-06-22T09:40:00Z,1.898,10.6
2022-06-22T09:35:00Z,1.891,10.6
2022-06-22T09:30:00Z,1.924,10.6
2022-06-22T09:25:00Z,1.892,10.6
2022-06-22T09:20:00Z,1.9,10.6
2022-06-22T09:15:00Z,1.912,10.6
2022-06-22T09:10:00Z,1.88,10.6
2022-06-22T09:05:00Z,1.89,10.6
2022-06-22T09:00:00Z,1.886,10.6
2022-06-22T08:55:00Z,1.887,10.6
2022-06-22T08:50:00Z,1.878,10.6
2022-06-22T08:45:00Z,1.875,10.6
2022-06-22T08:40:00Z,1.912,10.6
2022-06-22T08:35:00Z,1.872,10.6
2022-06-22T08:30:00Z,1.853,10.6
2022-06-22T08:25:00Z,1.876,10.6
2022-06-22T08:20:00Z,1.866,10.7
2022-06-22T08:15:00Z,1.868,10.7
2022-06-22T08:10:00Z,1.896,10.7
2022-06-22T08:05:00Z,1.841,10.7
2022-06-22T08:00:00Z,1.876,10.7
2022-06-22T07:55:00Z,1.892,10.7
2022-06-22T07:50:00Z,1.858,10.7
2022-06-22T07:45:00Z,1.847,10.6
2022-06-22T07:40:00Z,1.83,10.6
2022-06-22T07:35:00Z,1.803,10.6
2022-06-22T07:30:00Z,1.815,10.6
2022-06-22T07:25:00Z,1.795,10.7
2022-06-22T07:20:00Z,1.705,10.7
2022-06-22T07:15:00Z,1.755,10.7
2022-06-22T07:10:00Z,1.774,10.7
2022-06-22T07:05:00Z,1.717,10.7
2022-06-22T07:00:00Z,1.703,10.7
2022-06-22T06:55:00Z,1.752,10.7
2022-06-22T06:50:00Z,1.732,10.7
2022-06-22T06:45:00Z,1.692,10.7
2022-06-22T06:40:00Z,1.737,10.7
2022-06-22T06:35:00Z,1.702,10.7
2022-06-22T06:30:00Z,1.724,10.7
2022-06-22T06:25:00Z,1.706,10.8
2022-06-22T06:20:00Z,1.705,10.8
2022-06-22T06:15:00Z,1.664,10.8
2022-06-22T06:10:00Z,1.69,10.8
2022-06-22T06:05:00Z,1.666,10.8
2022-06-22T06:00:00Z,1.613,10.8
2022-06-22T05:55:00Z,1.625,10.8
2022-06-22T05:50:00Z,1.579,10.8
2022-06-22T05:45:00Z,1.58,10.8
2022-06-22T05:40:00Z,1.527,10.8
2022-06-22T05:35:00Z,1.532,10.8
2022-06-22T05:30:00Z,1.52,10.8
2022-06-22T05:25:00Z,1.468,10.8
2022-06-22T05:20:00Z,1.461,10.8
2022-06-22T05:15:00Z,1.442,10.8
2022-06-22T05:10:00Z,1.435,10.8
2022-06-22T05:05:00Z,1.429,10.8
2022-06-22T05:00:00Z,1.408,10.8
2022-06-22T04:55:00Z,1.415,10.8
2022-06-22T04:50:00Z,1.386,10.8
2022-06-22T04:45:00Z,1.378,10.8
2022-06-22T04:40:00Z,1.341,10.8
2022-06-22T04:35:00Z,1.36,10.8
2022-06-22T04:30:00Z,1.36,10.8
2022-06-22T04:25:00Z,1.337,10.8
2022-06-22T04:20:00Z,1.351,10.8
2022-06-22T04:15:00Z,1.313,10.8
2022-06-22T04:10:00Z,1.338,10.8
2022-06-22T04:05:00Z,1.366,10.8
2022-06-22T04:00:00Z,1.332,10.8
2022-06-22T03:55:00Z,1.339,10.8
2022-06-22T03:50:00Z,1.369,10.8
2022-06-22T03:45:00Z,1.397,10.8
2022-06-22T03:40:00Z,1.386,10.8
2022-06-22T03:35:00Z,1.371,10.8
2022-06-22T03:30:00Z,1.367,10.8
2022-06-22T03:25:00Z,1.381,10.8
2022-06-22T03:20:00Z,1.367,10.8
2022-06-22T03:15:00Z,1.376,10.8
2022-06-22T03:10:00Z,1.343,10.8
2022-06-22T03:05:00Z,1.369,10.8
2022-06-22T03:00:00Z,1.346,10.8
2022-06-22T02:55:00Z,1.364,10.8
2022-06-22T02:50:00Z,1.371,10.8
2022-06-22T02:45:00Z,1.374,10.8
2022-06-22T02:40:00Z,1.413,10.8
2022-06-22T02:35:00Z,1.39,10.9
2022-06-22T02:30:00Z,1.452,10.9
2022-06-22T02:25:00Z,1.46,10.9
2022-06-22T02:20:00Z,1.415,10.9
2022-06-22T02:15:00Z,1.414,10.9
2022-06-22T02:10:00Z,1.422,10.9
2022-06-22T02:05:00Z,1.441,10.9
2022-06-22T02:00:00Z,1.418,10.9
2022-06-22T01:55:00Z,1.465,10.9
2022-06-22T01:50:00Z,1.477,10.9
2022-06-22T01:45:00Z,1.5,10.9
2022-06-22T01:40:00Z,1.532,10.9
2022-06-22T01:35:00Z,1.568,10.9
2022-06-22T01:30:00Z,1.533,10.9
2022-06-22T01:25:00Z,1.544,10.9
2022-06-22T01:20:00Z,1.578,10.9
2022-06-22T01:15:00Z,1.561,10.9
2022-06-22T01:10:00Z,1.6,10.9
2022-06-22T01:05:00Z,1.622,10.9
2022-06-22T01:00:00Z,1.629,10.9
2022-06-22T00:55:00Z,1.632,10.9
2022-06-22T00:50:00Z,1.631,10.9
2022-06-22T00:45:00Z,1.659,10.9
2022-06-22T00:40:00Z,1.663,10.9
2022-06-22T00:35:00Z,1.664,10.9
2022-06-22T00:30:00Z,1.655,10.9
2022-06-22T00:25:00Z,1.718,10.9
2022-06-22T00:20:00Z,1.67,10.9
2022-06-22T00:15:00Z,1.716,10.9
2022-06-22T00:10:00Z,1.691,10.9
2022-06-22T00:05:00Z,1.686,10.9
2022-06-22T00:00:00Z,1.695,10.9
2022-06-21T23:55:00Z,1.703,10.9
2022-06-21T23:50:00Z,1.691,10.9
2022-06-21T23:45:00Z,1.698,10.9
2022-06-21T23:40:00Z,1.713,10.9
2022-06-21T23:35:00Z,1.738,10.9
2022-06-21T23:30:00Z,1.744,11
2022-06-21T23:25:00Z,1.69,11
