fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-12T01:25:08Z,9.7,87,1009.8,24.7,222,SW
2022-07-12T01:20:10Z,9.6,86,1009.7,25.5,224,SW
2022-07-12T01:15:08Z,9.6,87,1009,27.1,222,SW
2022-07-12T01:10:10Z,9.7,87,1008.7,27.6,220,SW
2022-07-12T01:05:08Z,9.6,87,1008.6,27.7,222,SW
2022-07-12T01:00:10Z,9.7,87,1008.7,27.8,219,SW
2022-07-12T00:55:08Z,9.7,87,1008.4,27.6,220,SW
2022-07-12T00:50:10Z,9.7,88,1008.4,28.3,221,SW
2022-07-12T00:45:08Z,9.8,88,1008.7,27.8,219,SW
2022-07-12T00:40:10Z,9.8,88,1009,26.8,221,SW
2022-07-12T00:35:08Z,9.8,87,1009,27.5,220,SW
2022-07-12T00:30:10Z,9.8,88,1009.1,28.6,220,SW
2022-07-12T00:25:08Z,9.8,89,1008.9,28.7,218,SW
2022-07-12T00:20:10Z,9.9,89,1008.9,25.8,218,SW
2022-07-12T00:15:08Z,9.9,90,1009.3,25.5,219,SW
2022-07-12T00:10:10Z,9.9,90,1009.2,25.2,220,SW
2022-07-12T00:05:08Z,9.9,90,1009.1,24.7,220,SW
2022-07-12T00:00:10Z,10,91,1009.1,23.8,218,SW
2022-07-11T23:55:08Z,10,91,1008.8,25.3,216,SW
2022-07-11T23:50:10Z,10,91,1008.8,24.1,220,SW
2022-07-11T23:45:08Z,10.1,91,1008.7,25.1,218,SW
2022-07-11T23:40:10Z,10.2,91,1008.7,24.2,215,SW
2022-07-11T23:35:08Z,10.2,91,1009.1,24.9,213,SSW
2022-07-11T23:30:10Z,10.2,91,1009.1,23.3,219,SW
2022-07-11T23:25:08Z,10.2,91,1009.2,24.8,216,SW
2022-07-11T23:20:10Z,10.2,91,1009.1,24.7,217,SW
2022-07-11T23:15:08Z,10.3,91,1008.6,25.4,214,SW
2022-07-11T23:10:10Z,10.3,91,1007.9,25.5,212,SSW
2022-07-11T23:05:08Z,10.3,91,1007.3,27,209,SSW
2022-07-11T23:00:10Z,10.4,91,1007.5,26.4,207,SSW
2022-07-11T22:55:08Z,10.5,92,1007.8,24.3,208,SSW
2022-07-11T22:50:10Z,10.5,92,1008,24.9,215,SW
2022-07-11T22:45:08Z,10.5,92,1008.1,25,215,SW
2022-07-11T22:40:10Z,10.5,92,1008.2,26.3,212,SSW
2022-07-11T22:35:08Z,10.6,92,1008.7,25.4,216,SW
2022-07-11T22:30:10Z,10.6,92,1009,24.4,221,SW
2022-07-11T22:25:08Z,10.7,92,1009.1,22.4,223,SW
2022-07-11T22:20:10Z,10.7,92,1008.8,23.1,212,SSW
2022-07-11T22:15:08Z,10.7,93,1009,22.6,218,SW
2022-07-11T22:10:10Z,10.7,93,1009.2,20.9,224,SW
2022-07-11T22:05:08Z,10.7,94,1009.2,20.9,222,SW
2022-07-11T22:00:10Z,10.6,94,1009.1,22.3,222,SW
2022-07-11T21:55:08Z,10.6,94,1008.6,22.3,219,SW
2022-07-11T21:50:10Z,10.6,94,1008.3,22.4,217,SW
2022-07-11T21:45:08Z,10.6,95,1008.1,22.6,214,SW
2022-07-11T21:40:10Z,10.7,95,1008.1,21.5,213,SSW
2022-07-11T21:35:08Z,10.7,96,1008,21.7,212,SSW
2022-07-11T21:30:10Z,10.8,96,1007.7,20.8,211,SSW
2022-07-11T21:25:08Z,10.6,96,1007.5,23.7,208,SSW
2022-07-11T21:20:10Z,10.6,97,1007.8,22.6,211,SSW
2022-07-11T21:15:08Z,10.7,98,1007.9,21.8,214,SW
2022-07-11T21:10:10Z,10.6,98,1007.9,21.9,219,SW
2022-07-11T21:05:08Z,10.6,98,1007.8,23.2,222,SW
2022-07-11T21:00:10Z,10.7,98,1007.8,22.6,220,SW
2022-07-11T20:55:08Z,10.8,98,1007.7,21.7,222,SW
2022-07-11T20:50:10Z,10.9,97,1007.5,21.1,219,SW
2022-07-11T20:45:08Z,10.9,97,1007.4,22.9,214,SW
2022-07-11T20:40:10Z,10.8,98,1007.5,22.1,211,SSW
2022-07-11T20:35:08Z,10.8,98,1007.4,22.5,214,SW
2022-07-11T20:30:10Z,10.7,98,1007.7,22.4,214,SW
2022-07-11T20:25:08Z,10.8,98,1007.9,21.2,215,SW
2022-07-11T20:20:10Z,10.8,99,1008.1,18.9,216,SW
2022-07-11T20:15:08Z,10.8,99,1008.2,18.9,216,SW
2022-07-11T20:10:10Z,10.8,99,1008.2,17.9,221,SW
2022-07-11T20:05:08Z,10.8,98,1008.2,17.7,222,SW
2022-07-11T20:00:10Z,10.9,98,1008,18,222,SW
2022-07-11T19:55:08Z,10.9,98,1007.9,18.1,220,SW
2022-07-11T19:50:10Z,10.9,98,1007.9,17.9,221,SW
2022-07-11T19:45:08Z,11,98,1007.7,16.5,220,SW
2022-07-11T19:40:10Z,11,98,1007.5,16,212,SSW
2022-07-11T19:35:08Z,10.9,98,1007.3,15.3,206,SSW
2022-07-11T19:30:10Z,11,98,1007.1,15,204,SSW
2022-07-11T19:25:08Z,11,99,1006.9,13.4,202,SSW
2022-07-11T19:20:09Z,11,99,1006.7,14.3,199,SSW
2022-07-11T19:15:08Z,11,99,1007,14.6,200,SSW
2022-07-11T19:10:09Z,11,99,1007.1,13.6,199,SSW
2022-07-11T19:05:08Z,11,100,1006.9,14.8,203,SSW
2022-07-11T19:00:09Z,11,100,1006.8,15.2,202,SSW
2022-07-11T18:55:08Z,11,101,1006.6,16.6,204,SSW
2022-07-11T18:50:09Z,11,101,1006.3,16.7,203,SSW
2022-07-11T18:45:08Z,10.9,102,1005.9,17.9,199,SSW
2022-07-11T18:40:09Z,10.9,103,1005.6,17.6,194,SSW
2022-07-11T18:35:08Z,10.9,104,1005.3,17.9,190,S
2022-07-11T18:30:09Z,10.9,105,1005.1,18,198,SSW
2022-07-11T18:25:08Z,10.8,106,1005.3,18.7,200,SSW
2022-07-11T18:20:09Z,10.7,107,1005.6,18.6,204,SSW
2022-07-11T18:15:08Z,10.8,107,1005.4,17.2,203,SSW
2022-07-11T18:10:09Z,10.7,108,1005.3,18.7,205,SSW
2022-07-11T18:05:08Z,10.8,108,1005.4,17,202,SSW
2022-07-11T18:00:09Z,10.8,108,1005.4,16.1,199,SSW
2022-07-11T17:55:08Z,10.7,108,1005.3,15.7,187,S
2022-07-11T17:50:09Z,10.7,108,1005.7,15.5,188,S
2022-07-11T17:45:08Z,10.8,109,1006.3,16.4,199,SSW
2022-07-11T17:40:09Z,10.7,109,1006.4,17.2,200,SSW
2022-07-11T17:35:08Z,10.7,109,1006.5,17.5,200,SSW
2022-07-11T17:30:09Z,10.7,110,1006.5,16.9,206,SSW
2022-07-11T17:25:08Z,10.7,109,1006.5,17.3,206,SSW
2022-07-11T17:20:09Z,10.6,109,1006.5,18.5,204,SSW
2022-07-11T17:15:08Z,10.7,110,1006.4,18.4,208,SSW
2022-07-11T17:10:09Z,10.6,109,1006.3,21.9,212,SSW
2022-07-11T17:05:08Z,10.7,109,1006,23.5,214,SW
2022-07-11T17:00:09Z,10.6,109,1005.9,25.8,212,SSW
2022-07-11T16:55:08Z,10.7,108,1006.2,25.7,215,SW
2022-07-11T16:50:09Z,10.8,108,1006.4,24.2,214,SW
2022-07-11T16:45:07Z,10.8,108,1006.3,22.9,214,SW
2022-07-11T16:40:09Z,10.8,107,1006.1,22.4,208,SSW
2022-07-11T16:35:07Z,10.8,107,1006.1,21.2,202,SSW
2022-07-11T16:30:09Z,10.8,106,1006.5,21.6,203,SSW
2022-07-11T16:25:07Z,10.9,106,1006.9,20.7,206,SSW
2022-07-11T16:20:09Z,10.9,107,1007.4,20,208,SSW
2022-07-11T16:15:07Z,11,107,1007.5,18.6,210,SSW
2022-07-11T16:10:09Z,10.9,107,1007.4,20.9,208,SSW
2022-07-11T16:05:07Z,10.9,108,1007.5,20,211,SSW
2022-07-11T16:00:09Z,10.9,108,1008.1,17.7,213,SSW
2022-07-11T15:55:07Z,10.9,108,1008,18.7,218,SW
2022-07-11T15:50:09Z,11,109,1007.9,18.6,217,SW
2022-07-11T15:45:07Z,11,108,1008,19.3,217,SW
2022-07-11T15:40:09Z,11.1,108,1008.2,17.9,218,SW
2022-07-11T15:35:07Z,11.1,108,1008.2,18,221,SW
2022-07-11T15:30:09Z,11.2,108,1007.9,16.4,217,SW
2022-07-11T15:25:07Z,11.2,108,1007.4,15.1,206,SSW
2022-07-11T15:20:09Z,11.1,108,1007,14.2,192,SSW
2022-07-11T15:15:07Z,11.1,108,1006.8,15.4,180,S
2022-07-11T15:10:09Z,11.1,108,1006.9,16.7,183,S
2022-07-11T15:05:07Z,11.1,108,1007.1,16.4,192,SSW
2022-07-11T15:00:09Z,11.1,108,1007.3,15.7,193,SSW
2022-07-11T14:55:07Z,11.1,108,1007.2,17.3,196,SSW
2022-07-11T14:50:09Z,11.1,108,1006.8,19.4,196,SSW
2022-07-11T14:45:07Z,11.2,107,1006.9,19.7,196,SSW
2022-07-11T14:40:09Z,11.2,107,1007.5,19.3,194,SSW
2022-07-11T14:35:07Z,11.1,107,1008.2,15,202,SSW
2022-07-11T14:30:09Z,11.1,106,1008.6,15.8,206,SSW
2022-07-11T14:25:07Z,11.1,105,1008.8,14.9,209,SSW
2022-07-11T14:20:09Z,11.2,104,1008.8,12.4,210,SSW
2022-07-11T14:15:07Z,11.2,103,1008.8,13.2,213,SSW
2022-07-11T14:10:09Z,11.3,102,1008.8,15.6,217,SW
