fecha,marea,temperatura
2022-07-11T09:25:00Z,1.532,12.2
2022-07-11T09:20:00Z,1.504,12.2
2022-07-11T09:15:00Z,1.478,12.2
2022-07-11T09:10:00Z,1.498,12.2
2022-07-11T09:05:00Z,1.498,12.2
2022-07-11T09:00:00Z,1.443,12.2
2022-07-11T08:55:00Z,1.437,12.2
2022-07-11T08:50:00Z,1.466,12.2
2022-07-11T08:45:00Z,1.459,12.2
2022-07-11T08:40:00Z,1.413,12.2
2022-07-11T08:35:00Z,1.454,12.2
2022-07-11T08:30:00Z,1.46,12.2
2022-07-11T08:25:00Z,1.409,12.2
2022-07-11T08:20:00Z,1.377,12.2
2022-07-11T08:15:00Z,1.328,12.2
2022-07-11T08:10:00Z,1.394,12.2
2022-07-11T08:05:00Z,1.355,12.3
2022-07-11T08:00:00Z,1.332,12.3
2022-07-11T07:55:00Z,1.317,12.3
2022-07-11T07:50:00Z,1.347,12.3
2022-07-11T07:45:00Z,1.307,12.3
2022-07-11T07:40:00Z,1.291,12.3
2022-07-11T07:35:00Z,1.316,12.3
2022-07-11T07:30:00Z,1.287,12.3
2022-07-11T07:25:00Z,1.281,12.3
2022-07-11T07:20:00Z,1.263,12.3
2022-07-11T07:15:00Z,1.235,12.3
2022-07-11T07:10:00Z,1.211,12.3
2022-07-11T07:05:00Z,1.219,12.3
2022-07-11T07:00:00Z,1.204,12.3
2022-07-11T06:55:00Z,1.193,12.3
2022-07-11T06:50:00Z,1.139,12.3
2022-07-11T06:45:00Z,1.161,12.3
2022-07-11T06:40:00Z,1.172,12.3
2022-07-11T06:35:00Z,1.143,12.3
2022-07-11T06:30:00Z,1.18,12.3
2022-07-11T06:25:00Z,1.164,12.3
2022-07-11T06:20:00Z,1.174,12.3
2022-07-11T06:15:00Z,1.21,12.3
2022-07-11T06:10:00Z,1.197,12.3
2022-07-11T06:05:00Z,1.197,12.3
2022-07-11T06:00:00Z,1.202,12.3
2022-07-11T05:55:00Z,1.186,12.3
2022-07-11T05:50:00Z,1.21,12.3
2022-07-11T05:45:00Z,1.196,12.3
2022-07-11T05:40:00Z,1.209,12.3
2022-07-11T05:35:00Z,1.211,12.3
2022-07-11T05:30:00Z,1.206,12.3
2022-07-11T05:25:00Z,1.19,12.3
2022-07-11T05:20:00Z,1.229,12.3
2022-07-11T05:15:00Z,1.184,12.3
2022-07-11T05:10:00Z,1.213,12.3
2022-07-11T05:05:00Z,1.224,12.3
2022-07-11T05:00:00Z,1.206,12.3
2022-07-11T04:55:00Z,1.23,12.3
2022-07-11T04:50:00Z,1.216,12.3
2022-07-11T04:45:00Z,1.212,12.3
2022-07-11T04:40:00Z,1.222,12.3
2022-07-11T04:35:00Z,1.188,12.3
2022-07-11T04:30:00Z,1.202,12.3
2022-07-11T04:25:00Z,1.216,12.3
2022-07-11T04:20:00Z,1.204,12.3
2022-07-11T04:15:00Z,1.251,12.3
2022-07-11T04:10:00Z,1.242,12.3
2022-07-11T04:05:00Z,1.254,12.3
2022-07-11T04:00:00Z,1.259,12.3
2022-07-11T03:55:00Z,1.271,12.3
2022-07-11T03:50:00Z,1.261,12.3
2022-07-11T03:45:00Z,1.293,12.3
2022-07-11T03:40:00Z,1.271,12.3
2022-07-11T03:35:00Z,1.255,12.3
2022-07-11T03:30:00Z,1.268,12.4
2022-07-11T03:25:00Z,1.3,12.4
2022-07-11T03:20:00Z,1.3,12.4
2022-07-11T03:15:00Z,1.293,12.4
2022-07-11T03:10:00Z,1.317,12.4
2022-07-11T03:05:00Z,1.321,12.4
2022-07-11T03:00:00Z,1.352,12.4
2022-07-11T02:55:00Z,1.396,12.4
2022-07-11T02:50:00Z,1.395,12.4
2022-07-11T02:45:00Z,1.39,12.4
2022-07-11T02:40:00Z,1.384,12.4
2022-07-11T02:35:00Z,1.389,12.4
2022-07-11T02:30:00Z,1.374,12.4
2022-07-11T02:25:00Z,1.348,12.4
2022-07-11T02:20:00Z,1.369,12.4
2022-07-11T02:15:00Z,1.359,12.4
2022-07-11T02:10:00Z,1.366,12.4
2022-07-11T02:05:00Z,1.373,12.4
2022-07-11T02:00:00Z,1.348,12.4
2022-07-11T01:55:00Z,1.369,12.4
2022-07-11T01:50:00Z,1.387,12.4
2022-07-11T01:45:00Z,1.419,12.4
2022-07-11T01:40:00Z,1.421,12.4
2022-07-11T01:35:00Z,1.389,12.4
2022-07-11T01:30:00Z,1.371,12.4
2022-07-11T01:25:00Z,1.379,12.4
2022-07-11T01:20:00Z,1.372,12.4
2022-07-11T01:15:00Z,1.317,12.4
2022-07-11T01:10:00Z,1.348,12.4
2022-07-11T01:05:00Z,1.336,12.4
2022-07-11T01:00:00Z,1.337,12.4
2022-07-11T00:55:00Z,1.332,12.4
2022-07-11T00:50:00Z,1.323,12.4
2022-07-11T00:45:00Z,1.31,12.4
2022-07-11T00:40:00Z,1.328,12.4
2022-07-11T00:35:00Z,1.346,12.4
2022-07-11T00:30:00Z,1.324,12.4
2022-07-11T00:25:00Z,1.339,12.4
2022-07-11T00:20:00Z,1.326,12.4
2022-07-11T00:15:00Z,1.344,12.4
2022-07-11T00:10:00Z,1.325,12.4
2022-07-11T00:05:00Z,1.314,12.4
2022-07-11T00:00:00Z,1.356,12.4
2022-07-10T23:55:00Z,1.378,12.4
2022-07-10T23:50:00Z,1.363,12.4
2022-07-10T23:45:00Z,1.352,12.4
2022-07-10T23:40:00Z,1.377,12.4
2022-07-10T23:35:00Z,1.348,12.4
2022-07-10T23:30:00Z,1.314,12.4
2022-07-10T23:25:00Z,1.331,12.4
2022-07-10T23:20:00Z,1.294,12.4
2022-07-10T23:15:00Z,1.299,12.4
2022-07-10T23:10:00Z,1.265,12.4
2022-07-10T23:05:00Z,1.281,12.4
2022-07-10T23:00:00Z,1.302,12.4
2022-07-10T22:55:00Z,1.272,12.5
2022-07-10T22:50:00Z,1.296,12.5
2022-07-10T22:45:00Z,1.303,12.5
2022-07-10T22:40:00Z,1.311,12.5
2022-07-10T22:35:00Z,1.315,12.6
2022-07-10T22:30:00Z,1.306,12.6
2022-07-10T22:25:00Z,1.306,12.6
2022-07-10T22:20:00Z,1.3,12.6
2022-07-10T22:15:00Z,1.285,12.6
2022-07-10T22:10:00Z,1.288,12.6
2022-07-10T22:05:00Z,1.248,12.6
2022-07-10T22:00:00Z,1.258,12.6
2022-07-10T21:55:00Z,1.198,12.6
2022-07-10T21:50:00Z,1.179,12.6
2022-07-10T21:45:00Z,1.169,12.6
2022-07-10T21:40:00Z,1.134,12.6
2022-07-10T21:35:00Z,1.13,12.6
2022-07-10T21:30:00Z,1.113,12.6
2022-07-10T21:25:00Z,1.132,12.6
2022-07-10T21:20:00Z,1.125,12.6
2022-07-10T21:15:00Z,1.146,12.6
2022-07-10T21:10:00Z,1.137,12.6
2022-07-10T21:05:00Z,1.203,12.7
2022-07-10T21:00:00Z,1.203,12.7
2022-07-10T20:55:00Z,1.229,12.7
2022-07-10T20:50:00Z,1.233,12.7
2022-07-10T20:45:00Z,1.249,12.7
2022-07-10T20:40:00Z,1.238,12.7
2022-07-10T20:35:00Z,1.259,12.7
2022-07-10T20:30:00Z,1.219,12.7
2022-07-10T20:25:00Z,1.236,12.7
2022-07-10T20:20:00Z,1.197,12.7
2022-07-10T20:15:00Z,1.197,12.7
2022-07-10T20:10:00Z,1.206,12.7
2022-07-10T20:05:00Z,1.187,12.7
2022-07-10T20:00:00Z,1.127,12.6
2022-07-10T19:55:00Z,1.115,12.6
2022-07-10T19:50:00Z,1.087,12.6
2022-07-10T19:45:00Z,1.044,12.6
2022-07-10T19:40:00Z,1.024,12.6
2022-07-10T19:35:00Z,1.004,12.6
2022-07-10T19:30:00Z,0.961,12.5
2022-07-10T19:25:00Z,0.965,12.5
2022-07-10T19:20:00Z,0.963,12.5
2022-07-10T19:15:00Z,0.952,12.5
2022-07-10T19:10:00Z,0.94,12.5
2022-07-10T19:05:00Z,0.881,12.4
2022-07-10T19:00:00Z,0.888,12.4
2022-07-10T18:55:00Z,0.88,12.4
2022-07-10T18:50:00Z,0.913,12.4
2022-07-10T18:45:00Z,0.878,12.4
2022-07-10T18:40:00Z,0.882,12.5
2022-07-10T18:35:00Z,0.89,12.5
2022-07-10T18:30:00Z,0.877,12.6
2022-07-10T18:25:00Z,0.864,12.6
2022-07-10T18:20:00Z,0.851,12.6
2022-07-10T18:15:00Z,0.842,12.7
2022-07-10T18:10:00Z,0.814,12.7
2022-07-10T18:05:00Z,0.77,12.8
2022-07-10T18:00:00Z,0.776,12.9
2022-07-10T17:55:00Z,0.772,12.9
2022-07-10T17:50:00Z,0.779,12.9
2022-07-10T17:45:00Z,0.783,12.9
2022-07-10T17:40:00Z,0.787,12.9
2022-07-10T17:35:00Z,0.76,12.9
2022-07-10T17:30:00Z,0.757,12.9
2022-07-10T17:25:00Z,0.766,12.8
2022-07-10T17:20:00Z,0.827,12.8
2022-07-10T17:15:00Z,0.816,12.8
2022-07-10T17:10:00Z,0.762,12.8
2022-07-10T17:05:00Z,0.759,12.8
2022-07-10T17:00:00Z,0.753,12.7
2022-07-10T16:55:00Z,0.718,12.7
2022-07-10T16:50:00Z,0.731,12.6
2022-07-10T16:45:00Z,0.755,12.5
2022-07-10T16:40:00Z,0.746,12.5
2022-07-10T16:35:00Z,0.74,12.4
2022-07-10T16:30:00Z,0.722,12.4
2022-07-10T16:25:00Z,0.778,12.3
2022-07-10T16:20:00Z,0.765,12.2
2022-07-10T16:15:00Z,0.816,12
2022-07-10T16:10:00Z,0.814,11.9
2022-07-10T16:05:00Z,0.845,11.9
2022-07-10T16:00:00Z,0.888,11.8
2022-07-10T15:55:00Z,0.86,11.8
2022-07-10T15:50:00Z,0.85,11.8
2022-07-10T15:45:00Z,0.821,11.8
2022-07-10T15:40:00Z,0.835,11.8
2022-07-10T15:35:00Z,0.803,11.8
2022-07-10T15:30:00Z,0.781,11.7
2022-07-10T15:25:00Z,0.844,11.7
2022-07-10T15:20:00Z,0.817,11.7
2022-07-10T15:15:00Z,0.768,11.7
2022-07-10T15:10:00Z,0.827,11.7
2022-07-10T15:05:00Z,0.966,11.7
2022-07-10T15:00:00Z,0.931,11.7
2022-07-10T14:55:00Z,0.931,11.7
2022-07-10T14:50:00Z,0.923,11.7
2022-07-10T14:45:00Z,0.978,11.7
2022-07-10T14:40:00Z,0.942,11.6
2022-07-10T14:35:00Z,0.992,11.6
2022-07-10T14:30:00Z,0.937,11.6
2022-07-10T14:25:00Z,0.957,11.6
2022-07-10T14:20:00Z,0.937,11.6
2022-07-10T14:15:00Z,0.94,11.6
2022-07-10T14:10:00Z,0.934,11.6
2022-07-10T14:05:00Z,0.901,11.6
2022-07-10T14:00:00Z,0.903,11.6
2022-07-10T13:55:00Z,0.902,11.5
2022-07-10T13:50:00Z,0.953,11.5
2022-07-10T13:45:00Z,0.951,11.5
2022-07-10T13:40:00Z,0.943,11.5
2022-07-10T13:35:00Z,0.955,11.5
2022-07-10T13:30:00Z,0.92,11.5
2022-07-10T13:25:00Z,0.939,11.5
2022-07-10T13:20:00Z,0.986,11.5
2022-07-10T13:15:00Z,0.937,11.4
2022-07-10T13:10:00Z,0.889,11.4
2022-07-10T13:05:00Z,0.857,11.4
2022-07-10T13:00:00Z,0.852,11.4
2022-07-10T12:55:00Z,0.865,11.4
2022-07-10T12:50:00Z,0.839,11.4
2022-07-10T12:45:00Z,0.829,11.4
2022-07-10T12:40:00Z,0.827,11.4
2022-07-10T12:35:00Z,0.844,11.4
2022-07-10T12:30:00Z,0.832,11.5
2022-07-10T12:25:00Z,0.838,11.5
2022-07-10T12:20:00Z,0.822,11.5
2022-07-10T12:15:00Z,0.812,11.5
2022-07-10T12:10:00Z,0.828,11.5
2022-07-10T12:05:00Z,0.818,11.5
2022-07-10T12:00:00Z,0.798,11.5
2022-07-10T11:55:00Z,0.789,11.5
2022-07-10T11:50:00Z,0.812,11.5
2022-07-10T11:45:00Z,0.802,11.6
2022-07-10T11:40:00Z,0.755,11.6
2022-07-10T11:35:00Z,0.723,11.6
2022-07-10T11:30:00Z,0.727,11.6
2022-07-10T11:25:00Z,0.728,11.6
2022-07-10T11:20:00Z,0.686,11.6
2022-07-10T11:15:00Z,0.658,11.6
2022-07-10T11:10:00Z,0.673,11.6
2022-07-10T11:05:00Z,0.663,11.6
2022-07-10T11:00:00Z,0.662,11.6
2022-07-10T10:55:00Z,0.648,11.6
2022-07-10T10:50:00Z,0.633,11.6
2022-07-10T10:45:00Z,0.649,11.6
2022-07-10T10:40:00Z,0.643,11.6
2022-07-10T10:35:00Z,0.655,11.6
2022-07-10T10:30:00Z,0.637,11.6
2022-07-10T10:25:00Z,0.617,11.6
2022-07-10T10:20:00Z,0.623,11.5
2022-07-10T10:15:00Z,0.595,11.5
2022-07-10T10:10:00Z,0.605,11.5
2022-07-10T10:05:00Z,0.608,11.5
2022-07-10T10:00:00Z,0.592,11.5
2022-07-10T09:55:00Z,0.575,11.5
2022-07-10T09:50:00Z,0.584,11.5
2022-07-10T09:45:00Z,0.589,11.5
2022-07-10T09:40:00Z,0.599,11.5
2022-07-10T09:35:00Z,0.578,11.5
2022-07-10T09:30:00Z,0.603,11.5
2022-07-10T09:25:00Z,0.573,11.5
2022-07-10T09:20:00Z,0.525,11.5
2022-07-10T09:15:00Z,0.547,11.4
2022-07-10T09:10:00Z,0.529,11.4
2022-07-10T09:05:00Z,0.531,11.4
2022-07-10T09:00:00Z,0.505,11.4
2022-07-10T08:55:00Z,0.524,11.4
2022-07-10T08:50:00Z,0.517,11.4
2022-07-10T08:45:00Z,0.504,11.4
2022-07-10T08:40:00Z,0.497,11.4
2022-07-10T08:35:00Z,0.516,11.5
2022-07-10T08:30:00Z,0.523,11.5
2022-07-10T08:25:00Z,0.516,11.5
2022-07-10T08:20:00Z,0.537,11.5
2022-07-10T08:15:00Z,0.511,11.5
2022-07-10T08:10:00Z,0.507,11.5
2022-07-10T08:05:00Z,0.479,11.5
2022-07-10T08:00:00Z,0.483,11.5
2022-07-10T07:55:00Z,0.459,11.5
2022-07-10T07:50:00Z,0.498,11.5
2022-07-10T07:45:00Z,0.5,11.5
2022-07-10T07:40:00Z,0.461,11.5
2022-07-10T07:35:00Z,0.454,11.5
2022-07-10T07:30:00Z,0.442,11.4
2022-07-10T07:25:00Z,0.447,11.4
2022-07-10T07:20:00Z,0.407,11.4
2022-07-10T07:15:00Z,0.425,11.4
2022-07-10T07:10:00Z,0.384,11.4
2022-07-10T07:05:00Z,0.421,11.4
2022-07-10T07:00:00Z,0.397,11.4
2022-07-10T06:55:00Z,0.385,11.4
2022-07-10T06:50:00Z,0.377,11.4
2022-07-10T06:45:00Z,0.376,11.4
2022-07-10T06:40:00Z,0.404,11.4
2022-07-10T06:35:00Z,0.417,11.4
2022-07-10T06:30:00Z,0.434,11.4
2022-07-10T06:25:00Z,0.436,11.4
2022-07-10T06:20:00Z,0.41,11.4
2022-07-10T06:15:00Z,0.42,11.4
2022-07-10T06:10:00Z,0.417,11.4
2022-07-10T06:05:00Z,0.419,11.4
2022-07-10T06:00:00Z,0.399,11.4
2022-07-10T05:55:00Z,0.377,11.3
2022-07-10T05:50:00Z,0.366,11.3
2022-07-10T05:45:00Z,0.362,11.3
2022-07-10T05:40:00Z,0.35,11.3
2022-07-10T05:35:00Z,0.341,11.3
2022-07-10T05:30:00Z,0.322,11.3
2022-07-10T05:25:00Z,0.332,11.3
2022-07-10T05:20:00Z,0.339,11.3
2022-07-10T05:15:00Z,0.346,11.3
2022-07-10T05:10:00Z,0.332,11.4
2022-07-10T05:05:00Z,0.352,11.4
2022-07-10T05:00:00Z,0.347,11.4
2022-07-10T04:55:00Z,0.335,11.4
2022-07-10T04:50:00Z,0.329,11.5
2022-07-10T04:45:00Z,0.345,11.5
2022-07-10T04:40:00Z,0.356,11.5
2022-07-10T04:35:00Z,0.348,11.5
2022-07-10T04:30:00Z,0.327,11.5
2022-07-10T04:25:00Z,0.352,11.6
2022-07-10T04:20:00Z,0.355,11.6
2022-07-10T04:15:00Z,0.361,11.6
2022-07-10T04:10:00Z,0.388,11.6
2022-07-10T04:05:00Z,0.373,11.6
2022-07-10T04:00:00Z,0.381,11.6
2022-07-10T03:55:00Z,0.381,11.6
2022-07-10T03:50:00Z,0.437,11.6
2022-07-10T03:45:00Z,0.425,11.6
2022-07-10T03:40:00Z,0.415,11.6
2022-07-10T03:35:00Z,0.44,11.6
2022-07-10T03:30:00Z,0.423,11.6
2022-07-10T03:25:00Z,0.432,11.6
2022-07-10T03:20:00Z,0.429,11.6
2022-07-10T03:15:00Z,0.425,11.6
2022-07-10T03:10:00Z,0.461,11.6
2022-07-10T03:05:00Z,0.447,11.5
2022-07-10T03:00:00Z,0.433,11.5
2022-07-10T02:55:00Z,0.433,11.5
2022-07-10T02:50:00Z,0.428,11.5
2022-07-10T02:45:00Z,0.471,11.5
2022-07-10T02:40:00Z,0.466,11.5
2022-07-10T02:35:00Z,0.461,11.5
2022-07-10T02:30:00Z,0.476,11.5
2022-07-10T02:25:00Z,0.455,11.5
2022-07-10T02:20:00Z,0.455,11.5
2022-07-10T02:15:00Z,0.461,11.5
2022-07-10T02:10:00Z,0.443,11.5
2022-07-10T02:05:00Z,0.447,11.5
2022-07-10T02:00:00Z,0.417,11.5
2022-07-10T01:55:00Z,0.435,11.5
2022-07-10T01:50:00Z,0.451,11.5
2022-07-10T01:45:00Z,0.44,11.5
2022-07-10T01:40:00Z,0.44,11.5
2022-07-10T01:35:00Z,0.446,11.5
2022-07-10T01:30:00Z,0.465,11.5
2022-07-10T01:25:00Z,0.472,11.5
2022-07-10T01:20:00Z,0.506,11.6
2022-07-10T01:15:00Z,0.504,11.6
2022-07-10T01:10:00Z,0.483,11.6
2022-07-10T01:05:00Z,0.512,11.6
2022-07-10T01:00:00Z,0.534,11.6
2022-07-10T00:55:00Z,0.529,11.6
2022-07-10T00:50:00Z,0.521,11.6
2022-07-10T00:45:00Z,0.481,11.5
2022-07-10T00:40:00Z,0.515,11.5
2022-07-10T00:35:00Z,0.508,11.5
2022-07-10T00:30:00Z,0.525,11.5
2022-07-10T00:25:00Z,0.511,11.5
2022-07-10T00:20:00Z,0.511,11.5
2022-07-10T00:15:00Z,0.489,11.5
2022-07-10T00:10:00Z,0.513,11.5
2022-07-10T00:05:00Z,0.507,11.5
2022-07-10T00:00:00Z,0.509,11.5
2022-07-09T23:55:00Z,0.51,11.5
2022-07-09T23:50:00Z,0.511,11.5
2022-07-09T23:45:00Z,0.515,11.4
2022-07-09T23:40:00Z,0.514,11.4
2022-07-09T23:35:00Z,0.497,11.4
