fecha,marea,temperatura
2022-06-26T05:55:00Z,0.99,9.8
2022-06-26T05:50:00Z,0.999,9.8
2022-06-26T05:45:00Z,1.016,9.8
2022-06-26T05:40:00Z,1.039,9.8
2022-06-26T05:35:00Z,1.055,9.8
2022-06-26T05:30:00Z,1.052,9.8
2022-06-26T05:25:00Z,1.074,9.8
2022-06-26T05:20:00Z,1.071,9.8
2022-06-26T05:15:00Z,1.073,9.8
2022-06-26T05:10:00Z,1.087,9.8
2022-06-26T05:05:00Z,1.089,9.8
2022-06-26T05:00:00Z,1.096,9.8
2022-06-26T04:55:00Z,1.105,9.8
2022-06-26T04:50:00Z,1.121,9.8
2022-06-26T04:45:00Z,1.133,9.8
2022-06-26T04:40:00Z,1.154,9.8
2022-06-26T04:35:00Z,1.168,9.8
2022-06-26T04:30:00Z,1.177,9.8
2022-06-26T04:25:00Z,1.208,9.8
2022-06-26T04:20:00Z,1.21,9.8
2022-06-26T04:15:00Z,1.221,9.8
2022-06-26T04:10:00Z,1.236,9.8
2022-06-26T04:05:00Z,1.219,9.8
2022-06-26T04:00:00Z,1.208,9.8
2022-06-26T03:55:00Z,1.211,9.8
2022-06-26T03:50:00Z,1.205,9.9
2022-06-26T03:45:00Z,1.204,9.9
2022-06-26T03:40:00Z,1.208,9.9
2022-06-26T03:35:00Z,1.195,9.9
2022-06-26T03:30:00Z,1.202,9.9
2022-06-26T03:25:00Z,1.226,9.9
2022-06-26T03:20:00Z,1.21,9.9
2022-06-26T03:15:00Z,1.209,9.9
2022-06-26T03:10:00Z,1.215,9.9
2022-06-26T03:05:00Z,1.218,9.9
2022-06-26T03:00:00Z,1.224,10
2022-06-26T02:55:00Z,1.221,10
2022-06-26T02:50:00Z,1.239,10
2022-06-26T02:45:00Z,1.251,10
2022-06-26T02:40:00Z,1.25,10
2022-06-26T02:35:00Z,1.265,10
2022-06-26T02:30:00Z,1.266,10.1
2022-06-26T02:25:00Z,1.269,10.1
2022-06-26T02:20:00Z,1.28,10.1
2022-06-26T02:15:00Z,1.293,10
2022-06-26T02:10:00Z,1.271,10
2022-06-26T02:05:00Z,1.27,10
2022-06-26T02:00:00Z,1.288,10
2022-06-26T01:55:00Z,1.282,10
2022-06-26T01:50:00Z,1.282,10
2022-06-26T01:45:00Z,1.26,10
2022-06-26T01:40:00Z,1.263,10
2022-06-26T01:35:00Z,1.242,10
2022-06-26T01:30:00Z,1.22,10
2022-06-26T01:25:00Z,1.208,10
2022-06-26T01:20:00Z,1.207,10
2022-06-26T01:15:00Z,1.189,10
2022-06-26T01:10:00Z,1.195,10
2022-06-26T01:05:00Z,1.193,10
2022-06-26T01:00:00Z,1.159,10
2022-06-26T00:55:00Z,1.186,9.9
2022-06-26T00:50:00Z,1.211,9.9
2022-06-26T00:45:00Z,1.218,9.9
2022-06-26T00:40:00Z,1.188,9.9
2022-06-26T00:35:00Z,1.2,10
2022-06-26T00:30:00Z,1.204,10
2022-06-26T00:25:00Z,1.217,10
2022-06-26T00:20:00Z,1.208,10
2022-06-26T00:15:00Z,1.207,10
2022-06-26T00:10:00Z,1.191,10
2022-06-26T00:05:00Z,1.204,10
2022-06-26T00:00:00Z,1.191,10
2022-06-25T23:55:00Z,1.191,10
2022-06-25T23:50:00Z,1.173,10
2022-06-25T23:45:00Z,1.183,10
2022-06-25T23:40:00Z,1.193,10
2022-06-25T23:35:00Z,1.201,10
2022-06-25T23:30:00Z,1.19,10
2022-06-25T23:25:00Z,1.176,10
2022-06-25T23:20:00Z,1.161,10
2022-06-25T23:15:00Z,1.172,10.1
2022-06-25T23:10:00Z,1.164,10.1
2022-06-25T23:05:00Z,1.176,10.1
2022-06-25T23:00:00Z,1.163,10.1
2022-06-25T22:55:00Z,1.152,10.1
2022-06-25T22:50:00Z,1.14,10.1
2022-06-25T22:45:00Z,1.133,10.1
2022-06-25T22:40:00Z,1.128,10.1
2022-06-25T22:35:00Z,1.136,10.1
2022-06-25T22:30:00Z,1.127,10.1
2022-06-25T22:25:00Z,1.143,10.1
2022-06-25T22:20:00Z,1.157,10.1
2022-06-25T22:15:00Z,1.147,10.1
2022-06-25T22:10:00Z,1.144,10.1
2022-06-25T22:05:00Z,1.128,10.1
2022-06-25T22:00:00Z,1.114,10.1
2022-06-25T21:55:00Z,1.115,10.1
2022-06-25T21:50:00Z,1.117,10.1
2022-06-25T21:45:00Z,1.125,10.1
2022-06-25T21:40:00Z,1.122,10.1
2022-06-25T21:35:00Z,1.116,10.1
2022-06-25T21:30:00Z,1.127,10.1
2022-06-25T21:25:00Z,1.128,10.1
2022-06-25T21:20:00Z,1.121,10.1
2022-06-25T21:15:00Z,1.125,10.1
2022-06-25T21:10:00Z,1.137,10.1
2022-06-25T21:05:00Z,1.152,10.1
2022-06-25T21:00:00Z,1.127,10.1
2022-06-25T20:55:00Z,1.136,10.1
2022-06-25T20:50:00Z,1.117,10.1
2022-06-25T20:45:00Z,1.121,10.1
2022-06-25T20:40:00Z,1.127,10.1
2022-06-25T20:35:00Z,1.137,10.1
2022-06-25T20:30:00Z,1.106,10.1
2022-06-25T20:25:00Z,1.1,10.1
2022-06-25T20:20:00Z,1.098,10.1
2022-06-25T20:15:00Z,1.114,10.1
2022-06-25T20:10:00Z,1.099,10.1
2022-06-25T20:05:00Z,1.104,10.1
2022-06-25T20:00:00Z,1.1,10.1
2022-06-25T19:55:00Z,1.093,10.1
2022-06-25T19:50:00Z,1.082,10.1
2022-06-25T19:45:00Z,1.085,10.1
2022-06-25T19:40:00Z,1.086,10.1
2022-06-25T19:35:00Z,1.1,10.1
2022-06-25T19:30:00Z,1.109,10.1
2022-06-25T19:25:00Z,1.119,10.1
2022-06-25T19:20:00Z,1.103,10.1
2022-06-25T19:15:00Z,1.108,10.1
2022-06-25T19:10:00Z,1.114,10.1
2022-06-25T19:05:00Z,1.115,10.1
2022-06-25T19:00:00Z,1.115,10.1
2022-06-25T18:55:00Z,1.142,10.1
2022-06-25T18:50:00Z,1.128,10.1
2022-06-25T18:45:00Z,1.138,10
2022-06-25T18:40:00Z,1.149,10
2022-06-25T18:35:00Z,1.152,10
2022-06-25T18:30:00Z,1.151,10
2022-06-25T18:25:00Z,1.157,10
2022-06-25T18:20:00Z,1.18,10.1
2022-06-25T18:15:00Z,1.167,10.1
2022-06-25T18:10:00Z,1.187,10
2022-06-25T18:05:00Z,1.181,10
2022-06-25T18:00:00Z,1.182,10
2022-06-25T17:55:00Z,1.198,10
2022-06-25T17:50:00Z,1.186,10
2022-06-25T17:45:00Z,1.193,10
2022-06-25T17:40:00Z,1.194,10
2022-06-25T17:35:00Z,1.226,10
2022-06-25T17:30:00Z,1.227,9.9
2022-06-25T17:25:00Z,1.239,9.9
2022-06-25T17:20:00Z,1.242,9.9
2022-06-25T17:15:00Z,1.254,9.9
2022-06-25T17:10:00Z,1.271,9.9
2022-06-25T17:05:00Z,1.28,9.9
2022-06-25T17:00:00Z,1.283,9.9
2022-06-25T16:55:00Z,1.302,9.9
2022-06-25T16:50:00Z,1.359,9.9
2022-06-25T16:45:00Z,1.307,9.9
2022-06-25T16:40:00Z,1.308,9.9
2022-06-25T16:35:00Z,1.335,9.9
2022-06-25T16:30:00Z,1.338,9.9
2022-06-25T16:25:00Z,1.354,9.9
2022-06-25T16:20:00Z,1.356,9.9
2022-06-25T16:15:00Z,1.359,9.9
2022-06-25T16:10:00Z,1.362,9.9
2022-06-25T16:05:00Z,1.371,9.9
2022-06-25T16:00:00Z,1.399,9.9
2022-06-25T15:55:00Z,1.381,9.9
2022-06-25T15:50:00Z,1.395,9.9
2022-06-25T15:45:00Z,1.363,9.9
2022-06-25T15:40:00Z,1.402,9.9
2022-06-25T15:35:00Z,1.38,9.9
2022-06-25T15:30:00Z,1.363,9.9
2022-06-25T15:25:00Z,1.375,9.9
2022-06-25T15:20:00Z,1.371,9.9
2022-06-25T15:15:00Z,1.351,9.9
2022-06-25T15:10:00Z,1.361,9.9
2022-06-25T15:05:00Z,1.334,9.9
2022-06-25T15:00:00Z,1.347,9.9
2022-06-25T14:55:00Z,1.365,9.9
2022-06-25T14:50:00Z,1.372,9.9
2022-06-25T14:45:00Z,1.351,9.9
2022-06-25T14:40:00Z,1.362,9.9
2022-06-25T14:35:00Z,1.367,9.9
2022-06-25T14:30:00Z,1.385,9.9
2022-06-25T14:25:00Z,1.384,9.9
2022-06-25T14:20:00Z,1.377,9.9
2022-06-25T14:15:00Z,1.41,9.9
2022-06-25T14:10:00Z,1.377,9.9
2022-06-25T14:05:00Z,1.375,9.9
2022-06-25T14:00:00Z,1.38,9.9
2022-06-25T13:55:00Z,1.366,9.9
2022-06-25T13:50:00Z,1.348,9.9
2022-06-25T13:45:00Z,1.353,9.9
2022-06-25T13:40:00Z,1.354,9.9
2022-06-25T13:35:00Z,1.359,9.9
2022-06-25T13:30:00Z,1.365,9.9
2022-06-25T13:25:00Z,1.35,9.9
2022-06-25T13:20:00Z,1.365,9.9
2022-06-25T13:15:00Z,1.347,9.9
2022-06-25T13:10:00Z,1.342,9.9
2022-06-25T13:05:00Z,1.342,9.9
2022-06-25T13:00:00Z,1.35,9.9
2022-06-25T12:55:00Z,1.326,9.9
2022-06-25T12:50:00Z,1.352,9.9
2022-06-25T12:45:00Z,1.331,9.9
2022-06-25T12:40:00Z,1.326,9.9
2022-06-25T12:35:00Z,1.303,9.9
2022-06-25T12:30:00Z,1.325,9.9
2022-06-25T12:25:00Z,1.293,9.9
2022-06-25T12:20:00Z,1.291,9.9
2022-06-25T12:15:00Z,1.301,9.9
2022-06-25T12:10:00Z,1.292,9.9
2022-06-25T12:05:00Z,1.29,9.9
2022-06-25T12:00:00Z,1.259,9.9
2022-06-25T11:55:00Z,1.264,9.9
2022-06-25T11:50:00Z,1.262,9.9
2022-06-25T11:45:00Z,1.272,9.9
2022-06-25T11:40:00Z,1.245,9.9
2022-06-25T11:35:00Z,1.25,9.9
2022-06-25T11:30:00Z,1.252,9.9
2022-06-25T11:25:00Z,1.256,9.9
2022-06-25T11:20:00Z,1.227,9.9
2022-06-25T11:15:00Z,1.234,10
2022-06-25T11:10:00Z,1.225,10
2022-06-25T11:05:00Z,1.202,10
2022-06-25T11:00:00Z,1.251,10
2022-06-25T10:55:00Z,1.222,10
2022-06-25T10:50:00Z,1.231,10
2022-06-25T10:45:00Z,1.236,10
2022-06-25T10:40:00Z,1.229,10
2022-06-25T10:35:00Z,1.211,10
2022-06-25T10:30:00Z,1.215,10
2022-06-25T10:25:00Z,1.206,10
2022-06-25T10:20:00Z,1.2,10
2022-06-25T10:15:00Z,1.205,10
2022-06-25T10:10:00Z,1.21,10
2022-06-25T10:05:00Z,1.188,10
2022-06-25T10:00:00Z,1.218,10
2022-06-25T09:55:00Z,1.198,10
2022-06-25T09:50:00Z,1.19,10
2022-06-25T09:45:00Z,1.173,10
2022-06-25T09:40:00Z,1.177,10
2022-06-25T09:35:00Z,1.17,10
2022-06-25T09:30:00Z,1.163,10
2022-06-25T09:25:00Z,1.157,10
2022-06-25T09:20:00Z,1.156,10
2022-06-25T09:15:00Z,1.145,10
2022-06-25T09:10:00Z,1.111,10
2022-06-25T09:05:00Z,1.11,10
2022-06-25T09:00:00Z,1.121,10
2022-06-25T08:55:00Z,1.089,10
2022-06-25T08:50:00Z,1.078,10
2022-06-25T08:45:00Z,1.096,10
2022-06-25T08:40:00Z,1.092,10
2022-06-25T08:35:00Z,1.062,9.9
2022-06-25T08:30:00Z,1.077,9.9
2022-06-25T08:25:00Z,1.095,9.9
2022-06-25T08:20:00Z,1.074,9.9
2022-06-25T08:15:00Z,1.08,9.9
2022-06-25T08:10:00Z,1.073,9.9
2022-06-25T08:05:00Z,1.075,9.9
2022-06-25T08:00:00Z,1.063,10
2022-06-25T07:55:00Z,1.061,10
2022-06-25T07:50:00Z,1.046,10
2022-06-25T07:45:00Z,1.019,10
2022-06-25T07:40:00Z,1.047,10
2022-06-25T07:35:00Z,1.036,10
2022-06-25T07:30:00Z,1.032,10
2022-06-25T07:25:00Z,1.025,10
2022-06-25T07:20:00Z,1.051,10
2022-06-25T07:15:00Z,1.043,10
2022-06-25T07:10:00Z,1.022,10
2022-06-25T07:05:00Z,1.025,10
2022-06-25T07:00:00Z,1.036,10
2022-06-25T06:55:00Z,1.029,10
2022-06-25T06:50:00Z,1.027,10
2022-06-25T06:45:00Z,1.039,10
2022-06-25T06:40:00Z,1.041,10
2022-06-25T06:35:00Z,1.05,10
2022-06-25T06:30:00Z,1.055,10
2022-06-25T06:25:00Z,1.06,10
2022-06-25T06:20:00Z,1.059,10
2022-06-25T06:15:00Z,1.06,10
2022-06-25T06:10:00Z,1.089,10
2022-06-25T06:05:00Z,1.085,10
2022-06-25T06:00:00Z,1.097,10
2022-06-25T05:55:00Z,1.077,10.1
2022-06-25T05:50:00Z,1.093,10.1
2022-06-25T05:45:00Z,1.097,10.1
2022-06-25T05:40:00Z,1.111,10.1
2022-06-25T05:35:00Z,1.119,10.1
2022-06-25T05:30:00Z,1.139,10.1
2022-06-25T05:25:00Z,1.134,10.1
2022-06-25T05:20:00Z,1.152,10.1
2022-06-25T05:15:00Z,1.125,10.1
2022-06-25T05:10:00Z,1.14,10.2
2022-06-25T05:05:00Z,1.136,10.2
2022-06-25T05:00:00Z,1.166,10.2
2022-06-25T04:55:00Z,1.165,10.2
2022-06-25T04:50:00Z,1.164,10.3
2022-06-25T04:45:00Z,1.177,10.3
2022-06-25T04:40:00Z,1.191,10.3
2022-06-25T04:35:00Z,1.219,10.3
2022-06-25T04:30:00Z,1.229,10.3
2022-06-25T04:25:00Z,1.243,10.3
2022-06-25T04:20:00Z,1.252,10.3
2022-06-25T04:15:00Z,1.262,10.3
2022-06-25T04:10:00Z,1.278,10.3
2022-06-25T04:05:00Z,1.295,10.3
2022-06-25T04:00:00Z,1.305,10.3
2022-06-25T03:55:00Z,1.32,10.3
2022-06-25T03:50:00Z,1.31,10.3
2022-06-25T03:45:00Z,1.326,10.3
2022-06-25T03:40:00Z,1.333,10.3
2022-06-25T03:35:00Z,1.358,10.3
2022-06-25T03:30:00Z,1.367,10.2
2022-06-25T03:25:00Z,1.36,10.2
2022-06-25T03:20:00Z,1.377,10.2
2022-06-25T03:15:00Z,1.38,10.2
2022-06-25T03:10:00Z,1.368,10.2
2022-06-25T03:05:00Z,1.356,10.2
2022-06-25T03:00:00Z,1.387,10.2
2022-06-25T02:55:00Z,1.371,10.2
2022-06-25T02:50:00Z,1.357,10.2
2022-06-25T02:45:00Z,1.348,10.2
2022-06-25T02:40:00Z,1.36,10.2
2022-06-25T02:35:00Z,1.381,10.2
2022-06-25T02:30:00Z,1.374,10.2
2022-06-25T02:25:00Z,1.392,10.2
2022-06-25T02:20:00Z,1.409,10.2
2022-06-25T02:15:00Z,1.384,10.2
2022-06-25T02:10:00Z,1.395,10.2
2022-06-25T02:05:00Z,1.425,10.2
2022-06-25T02:00:00Z,1.425,10.2
2022-06-25T01:55:00Z,1.42,10.2
2022-06-25T01:50:00Z,1.415,10.2
2022-06-25T01:45:00Z,1.388,10.2
2022-06-25T01:40:00Z,1.414,10.2
2022-06-25T01:35:00Z,1.404,10.2
2022-06-25T01:30:00Z,1.383,10.2
2022-06-25T01:25:00Z,1.398,10.2
2022-06-25T01:20:00Z,1.395,10.2
2022-06-25T01:15:00Z,1.391,10.2
2022-06-25T01:10:00Z,1.392,10.2
2022-06-25T01:05:00Z,1.395,10.2
2022-06-25T01:00:00Z,1.39,10.2
2022-06-25T00:55:00Z,1.402,10.2
2022-06-25T00:50:00Z,1.4,10.2
2022-06-25T00:45:00Z,1.368,10.2
2022-06-25T00:40:00Z,1.373,10.2
2022-06-25T00:35:00Z,1.373,10.2
2022-06-25T00:30:00Z,1.35,10.2
2022-06-25T00:25:00Z,1.369,10.2
2022-06-25T00:20:00Z,1.361,10.3
2022-06-25T00:15:00Z,1.373,10.3
2022-06-25T00:10:00Z,1.378,10.3
2022-06-25T00:05:00Z,1.348,10.3
2022-06-25T00:00:00Z,1.362,10.3
2022-06-24T23:55:00Z,1.322,10.3
2022-06-24T23:50:00Z,1.315,10.3
2022-06-24T23:45:00Z,1.308,10.3
2022-06-24T23:40:00Z,1.282,10.3
2022-06-24T23:35:00Z,1.288,10.3
2022-06-24T23:30:00Z,1.285,10.3
2022-06-24T23:25:00Z,1.294,10.3
