fecha,marea
2022-05-25T08:25:02Z,1.031
2022-05-25T08:20:02Z,0.973
2022-05-25T08:15:02Z,1.03
2022-05-25T08:10:02Z,1.033
2022-05-25T08:05:02Z,1.043
2022-05-25T08:00:02Z,1.021
2022-05-25T07:55:02Z,1.013
2022-05-25T07:50:02Z,1.061
2022-05-25T07:45:02Z,1.006
2022-05-25T07:40:02Z,1.029
2022-05-25T07:35:02Z,1.076
2022-05-25T07:30:02Z,1.064
2022-05-25T07:25:02Z,1.093
2022-05-25T07:20:02Z,1.072
2022-05-25T07:15:02Z,1.078
2022-05-25T07:10:02Z,1.107
2022-05-25T07:05:02Z,1.078
2022-05-25T07:00:02Z,1.095
2022-05-25T06:55:02Z,1.148
2022-05-25T06:50:02Z,1.123
2022-05-25T06:45:02Z,1.124
2022-05-25T06:40:02Z,1.124
2022-05-25T06:35:02Z,1.132
2022-05-25T06:30:02Z,1.139
2022-05-25T06:25:02Z,1.159
2022-05-25T06:20:02Z,1.182
2022-05-25T06:15:02Z,1.152
2022-05-25T06:10:02Z,1.161
2022-05-25T06:05:02Z,1.182
2022-05-25T06:00:02Z,1.158
2022-05-25T05:55:02Z,1.189
2022-05-25T05:50:02Z,1.167
2022-05-25T05:45:02Z,1.18
2022-05-25T05:40:02Z,1.114
2022-05-25T05:35:02Z,1.196
2022-05-25T05:30:02Z,1.191
2022-05-25T05:25:02Z,1.139
2022-05-25T05:20:02Z,1.198
2022-05-25T05:15:02Z,1.187
2022-05-25T05:10:02Z,1.166
2022-05-25T05:05:02Z,1.19
2022-05-25T05:00:02Z,1.138
2022-05-25T04:55:02Z,1.163
2022-05-25T04:50:02Z,1.114
2022-05-25T04:45:02Z,1.173
2022-05-25T04:40:02Z,1.156
2022-05-25T04:35:02Z,1.146
2022-05-25T04:30:02Z,1.154
2022-05-25T04:25:02Z,1.113
2022-05-25T04:20:02Z,1.094
2022-05-25T04:15:02Z,1.1
2022-05-25T04:10:02Z,1.063
2022-05-25T04:05:02Z,1.109
2022-05-25T04:00:02Z,1.058
2022-05-25T03:55:02Z,1.037
2022-05-25T03:50:02Z,1.085
2022-05-25T03:45:02Z,1.027
2022-05-25T03:40:02Z,1.046
2022-05-25T03:35:02Z,0.98
2022-05-25T03:30:02Z,0.967
2022-05-25T03:25:02Z,0.965
2022-05-25T03:20:02Z,0.982
2022-05-25T03:15:02Z,1
2022-05-25T03:10:02Z,0.965
2022-05-25T03:05:02Z,0.984
2022-05-25T03:00:02Z,0.981
2022-05-25T02:55:02Z,0.953
2022-05-25T02:50:02Z,0.915
2022-05-25T02:45:02Z,0.973
2022-05-25T02:40:02Z,0.934
2022-05-25T02:35:02Z,0.959
2022-05-25T02:30:02Z,0.869
2022-05-25T02:25:02Z,0.892
2022-05-25T02:20:02Z,0.93
2022-05-25T02:15:02Z,0.889
2022-05-25T02:10:02Z,0.932
2022-05-25T02:05:02Z,0.908
2022-05-25T02:00:02Z,0.912
2022-05-25T01:55:02Z,0.927
2022-05-25T01:50:02Z,0.924
2022-05-25T01:45:02Z,0.879
2022-05-25T01:40:02Z,0.915
2022-05-25T01:35:02Z,0.947
2022-05-25T01:30:02Z,0.906
2022-05-25T01:25:02Z,0.94
2022-05-25T01:20:02Z,0.928
2022-05-25T01:15:02Z,0.933
2022-05-25T01:10:02Z,0.937
2022-05-25T01:05:02Z,0.954
2022-05-25T01:00:02Z,0.964
2022-05-25T00:55:02Z,0.975
2022-05-25T00:50:02Z,0.95
2022-05-25T00:45:02Z,0.979
2022-05-25T00:40:02Z,0.973
2022-05-25T00:35:02Z,0.941
2022-05-25T00:30:02Z,0.985
2022-05-25T00:25:02Z,0.952
2022-05-25T00:20:03Z,0.945
2022-05-25T00:15:03Z,0.983
2022-05-25T00:10:02Z,0.94
2022-05-25T00:05:02Z,0.997
2022-05-25T00:00:02Z,0.998
2022-05-24T23:55:02Z,0.918
2022-05-24T23:50:02Z,0.987
2022-05-24T23:45:02Z,0.964
2022-05-24T23:40:02Z,1.022
2022-05-24T23:35:02Z,1.06
2022-05-24T23:30:02Z,1.044
2022-05-24T23:25:02Z,1.044
2022-05-24T23:20:02Z,1.061
2022-05-24T23:15:02Z,1.036
2022-05-24T23:10:02Z,1.035
2022-05-24T23:05:02Z,1.097
2022-05-24T23:00:02Z,1.063
2022-05-24T22:55:02Z,1.053
2022-05-24T22:50:02Z,1.061
2022-05-24T22:45:02Z,1.107
2022-05-24T22:40:02Z,1.077
2022-05-24T22:35:02Z,1.051
2022-05-24T22:30:02Z,1.104
2022-05-24T22:25:02Z,1.037
2022-05-24T22:20:02Z,1.097
2022-05-24T22:15:02Z,1.047
2022-05-24T22:10:02Z,1.071
2022-05-24T22:05:02Z,1.066
2022-05-24T22:00:02Z,1.034
2022-05-24T21:55:02Z,1.071
2022-05-24T21:50:02Z,1.081
2022-05-24T21:45:02Z,1.043
2022-05-24T21:40:02Z,1.071
2022-05-24T21:35:02Z,1.079
2022-05-24T21:30:02Z,1.014
2022-05-24T21:25:02Z,1.054
2022-05-24T21:20:02Z,1.09
2022-05-24T21:15:02Z,1.05
2022-05-24T21:10:02Z,1.052
2022-05-24T21:05:02Z,1.029
2022-05-24T21:00:02Z,1.049
2022-05-24T20:55:02Z,1.066
2022-05-24T20:50:02Z,1.066
2022-05-24T20:45:02Z,1.04
2022-05-24T20:40:02Z,1.108
2022-05-24T20:35:02Z,0.993
2022-05-24T20:30:02Z,1.033
2022-05-24T20:25:02Z,1.028
2022-05-24T20:20:02Z,1.045
2022-05-24T20:15:02Z,1.059
2022-05-24T20:10:02Z,1.039
2022-05-24T20:05:02Z,1.044
2022-05-24T20:00:02Z,1.039
2022-05-24T19:55:02Z,1.057
2022-05-24T19:50:02Z,1.076
2022-05-24T19:45:02Z,1.079
2022-05-24T19:40:02Z,1.046
2022-05-24T19:35:02Z,1.073
2022-05-24T19:30:02Z,1.028
2022-05-24T19:25:02Z,1.06
2022-05-24T19:20:02Z,1.05
2022-05-24T19:15:02Z,1.068
2022-05-24T19:10:02Z,1.044
2022-05-24T19:05:02Z,1.111
2022-05-24T19:00:02Z,1.036
2022-05-24T18:55:02Z,1.094
2022-05-24T18:50:02Z,1.11
2022-05-24T18:45:02Z,1.095
2022-05-24T18:40:02Z,1.113
2022-05-24T18:35:02Z,1.142
2022-05-24T18:30:02Z,1.143
2022-05-24T18:25:02Z,1.132
2022-05-24T18:20:02Z,1.115
2022-05-24T18:15:02Z,1.14
2022-05-24T18:10:02Z,1.127
2022-05-24T18:05:02Z,1.196
2022-05-24T18:00:02Z,1.178
2022-05-24T17:55:02Z,1.138
2022-05-24T17:50:02Z,1.152
2022-05-24T17:45:02Z,1.129
2022-05-24T17:40:02Z,1.132
2022-05-24T17:35:02Z,1.169
2022-05-24T17:30:02Z,1.095
2022-05-24T17:25:02Z,1.211
2022-05-24T17:20:02Z,1.162
2022-05-24T17:15:02Z,1.184
2022-05-24T17:10:02Z,1.155
2022-05-24T17:05:02Z,1.155
2022-05-24T17:00:02Z,1.187
2022-05-24T16:55:02Z,1.079
2022-05-24T16:50:02Z,1.156
2022-05-24T16:45:02Z,1.147
2022-05-24T16:40:02Z,1.136
2022-05-24T16:35:02Z,1.217
2022-05-24T16:30:02Z,1.163
2022-05-24T16:25:02Z,1.119
2022-05-24T16:20:02Z,1.128
2022-05-24T16:15:02Z,1.115
2022-05-24T16:10:02Z,1.095
2022-05-24T16:05:02Z,1.145
2022-05-24T16:00:02Z,1.108
2022-05-24T15:55:02Z,1.163
2022-05-24T15:50:02Z,1.09
2022-05-24T15:45:02Z,1.115
2022-05-24T15:40:02Z,1.084
2022-05-24T15:35:02Z,1.061
2022-05-24T15:30:02Z,1.026
2022-05-24T15:25:02Z,1.02
2022-05-24T15:20:02Z,1.053
2022-05-24T15:15:02Z,0.965
2022-05-24T15:10:02Z,0.977
2022-05-24T15:05:02Z,0.933
2022-05-24T15:00:02Z,0.972
2022-05-24T14:55:02Z,0.923
2022-05-24T14:50:02Z,0.965
2022-05-24T14:45:02Z,0.962
2022-05-24T14:40:02Z,0.959
2022-05-24T14:35:02Z,0.917
2022-05-24T14:30:02Z,0.936
2022-05-24T14:25:02Z,0.883
2022-05-24T14:20:02Z,0.855
2022-05-24T14:15:02Z,0.903
2022-05-24T14:10:02Z,0.933
2022-05-24T14:05:02Z,0.875
2022-05-24T14:00:02Z,0.881
2022-05-24T13:55:02Z,0.889
2022-05-24T13:50:02Z,0.889
2022-05-24T13:45:02Z,0.881
2022-05-24T13:40:02Z,0.968
2022-05-24T13:35:02Z,0.861
2022-05-24T13:30:02Z,0.896
2022-05-24T13:25:02Z,0.863
2022-05-24T13:20:02Z,0.885
2022-05-24T13:15:02Z,0.823
2022-05-24T13:10:02Z,0.826
2022-05-24T13:05:02Z,0.831
2022-05-24T13:00:02Z,0.881
2022-05-24T12:55:02Z,0.848
2022-05-24T12:50:03Z,0.963
2022-05-24T12:45:03Z,0.85
2022-05-24T12:40:02Z,0.859
2022-05-24T12:35:02Z,0.97
2022-05-24T12:30:02Z,0.862
2022-05-24T12:25:02Z,0.86
2022-05-24T12:20:02Z,0.908
2022-05-24T12:15:02Z,0.9
2022-05-24T12:10:02Z,0.871
2022-05-24T12:05:02Z,0.866
2022-05-24T12:00:02Z,0.918
2022-05-24T11:55:02Z,0.897
2022-05-24T11:50:02Z,0.936
2022-05-24T11:45:02Z,0.926
2022-05-24T11:40:02Z,0.911
2022-05-24T11:35:02Z,0.948
2022-05-24T11:30:02Z,0.913
2022-05-24T11:25:02Z,0.912
2022-05-24T11:20:02Z,0.937
2022-05-24T11:15:02Z,0.961
2022-05-24T11:10:02Z,0.915
2022-05-24T11:05:02Z,0.945
2022-05-24T11:00:02Z,0.972
2022-05-24T10:55:02Z,0.917
2022-05-24T10:50:02Z,0.99
2022-05-24T10:45:02Z,0.96
2022-05-24T10:40:02Z,0.942
2022-05-24T10:35:02Z,0.975
2022-05-24T10:30:02Z,0.989
2022-05-24T10:25:02Z,0.921
2022-05-24T10:20:02Z,0.98
2022-05-24T10:15:02Z,0.965
2022-05-24T10:10:02Z,0.994
2022-05-24T10:05:02Z,1.029
2022-05-24T10:00:02Z,0.99
2022-05-24T09:55:02Z,1.02
2022-05-24T09:50:02Z,0.998
2022-05-24T09:45:02Z,0.971
2022-05-24T09:40:02Z,0.994
2022-05-24T09:35:02Z,0.96
2022-05-24T09:30:02Z,0.933
2022-05-24T09:25:02Z,0.955
2022-05-24T09:20:02Z,1.009
2022-05-24T09:15:02Z,0.986
2022-05-24T09:10:02Z,0.981
2022-05-24T09:05:02Z,0.981
2022-05-24T09:00:02Z,1.01
2022-05-24T08:55:02Z,0.942
2022-05-24T08:50:02Z,0.954
2022-05-24T08:45:02Z,0.924
2022-05-24T08:40:02Z,1.019
2022-05-24T08:35:02Z,0.954
2022-05-24T08:30:02Z,0.964
2022-05-24T08:25:02Z,0.973
2022-05-24T08:20:02Z,0.954
2022-05-24T08:15:02Z,1.002
2022-05-24T08:10:02Z,0.945
2022-05-24T08:05:02Z,0.976
2022-05-24T08:00:02Z,0.937
2022-05-24T07:55:02Z,0.969
2022-05-24T07:50:02Z,0.985
2022-05-24T07:45:02Z,0.988
2022-05-24T07:40:02Z,0.977
2022-05-24T07:35:02Z,1.036
2022-05-24T07:30:02Z,1.013
2022-05-24T07:25:02Z,1.014
2022-05-24T07:20:02Z,1.087
2022-05-24T07:15:02Z,1.068
2022-05-24T07:10:02Z,1.044
2022-05-24T07:05:02Z,1.05
2022-05-24T07:00:02Z,1.016
2022-05-24T06:55:02Z,1.086
2022-05-24T06:50:02Z,1.055
2022-05-24T06:45:02Z,1.061
2022-05-24T06:40:02Z,1.115
2022-05-24T06:35:02Z,1.108
2022-05-24T06:30:02Z,1.075
2022-05-24T06:25:02Z,1.096
2022-05-24T06:20:02Z,1.153
2022-05-24T06:15:02Z,1.167
2022-05-24T06:10:02Z,1.105
2022-05-24T06:05:02Z,1.111
2022-05-24T06:00:02Z,1.129
2022-05-24T05:55:02Z,1.132
2022-05-24T05:50:02Z,1.152
2022-05-24T05:45:02Z,1.18
2022-05-24T05:40:02Z,1.204
2022-05-24T05:35:02Z,1.19
2022-05-24T05:30:02Z,1.179
2022-05-24T05:25:02Z,1.197
2022-05-24T05:20:02Z,1.194
2022-05-24T05:15:02Z,1.239
2022-05-24T05:10:02Z,1.252
2022-05-24T05:05:02Z,1.22
2022-05-24T05:00:02Z,1.219
2022-05-24T04:55:02Z,1.277
2022-05-24T04:50:02Z,1.278
2022-05-24T04:45:02Z,1.244
2022-05-24T04:40:02Z,1.262
2022-05-24T04:35:02Z,1.244
2022-05-24T04:30:02Z,1.277
2022-05-24T04:25:02Z,1.224
2022-05-24T04:20:02Z,1.296
2022-05-24T04:15:02Z,1.296
2022-05-24T04:10:02Z,1.192
2022-05-24T04:05:02Z,1.233
2022-05-24T04:00:02Z,1.207
2022-05-24T03:55:02Z,1.282
2022-05-24T03:50:02Z,1.209
2022-05-24T03:45:02Z,1.203
2022-05-24T03:40:02Z,1.199
2022-05-24T03:35:02Z,1.184
2022-05-24T03:30:02Z,1.175
2022-05-24T03:25:02Z,1.168
2022-05-24T03:20:02Z,1.104
2022-05-24T03:15:02Z,1.154
2022-05-24T03:10:02Z,1.157
2022-05-24T03:05:02Z,1.13
2022-05-24T03:00:02Z,1.16
2022-05-24T02:55:02Z,1.098
2022-05-24T02:50:02Z,1.096
2022-05-24T02:45:02Z,1.057
2022-05-24T02:40:02Z,1.004
2022-05-24T02:35:02Z,1.056
2022-05-24T02:30:02Z,1.019
2022-05-24T02:25:02Z,1.046
2022-05-24T02:20:02Z,1.001
2022-05-24T02:15:02Z,1.004
2022-05-24T02:10:02Z,0.994
2022-05-24T02:05:02Z,0.975
2022-05-24T02:00:02Z,1.006
2022-05-24T01:55:02Z,0.959
2022-05-24T01:50:02Z,0.966
2022-05-24T01:45:02Z,0.959
2022-05-24T01:40:02Z,0.935
2022-05-24T01:35:02Z,0.868
2022-05-24T01:30:02Z,0.94
2022-05-24T01:25:03Z,0.887
2022-05-24T01:20:03Z,0.92
2022-05-24T01:15:02Z,0.916
2022-05-24T01:10:02Z,0.965
2022-05-24T01:05:02Z,0.907
2022-05-24T01:00:02Z,0.926
2022-05-24T00:55:02Z,0.94
2022-05-24T00:50:02Z,0.867
2022-05-24T00:45:02Z,0.905
2022-05-24T00:40:02Z,0.938
2022-05-24T00:35:02Z,0.902
2022-05-24T00:30:02Z,0.948
2022-05-24T00:25:02Z,0.913
2022-05-24T00:20:02Z,0.927
2022-05-24T00:15:02Z,0.943
2022-05-24T00:10:02Z,0.892
2022-05-24T00:05:02Z,0.962
2022-05-24T00:00:02Z,0.912
2022-05-23T23:55:02Z,0.948
2022-05-23T23:50:02Z,0.982
2022-05-23T23:45:02Z,0.894
2022-05-23T23:40:02Z,0.99
2022-05-23T23:35:02Z,1.029
