fecha,marea,temperatura
2022-06-01T00:55:00Z,1.256,11.8
2022-06-01T00:50:00Z,1.244,11.8
2022-06-01T00:45:00Z,1.235,11.8
2022-06-01T00:40:00Z,1.24,11.8
2022-06-01T00:35:00Z,1.232,11.8
2022-06-01T00:30:00Z,1.246,11.8
2022-06-01T00:25:00Z,1.211,11.9
2022-06-01T00:20:00Z,1.208,11.9
2022-06-01T00:15:00Z,1.191,11.9
2022-06-01T00:10:00Z,1.184,11.9
2022-06-01T00:05:00Z,1.171,11.9
2022-06-01T00:00:00Z,1.15,11.9
2022-05-31T23:55:00Z,1.133,11.9
2022-05-31T23:50:00Z,1.136,11.9
2022-05-31T23:45:00Z,1.124,12
2022-05-31T23:40:00Z,1.142,12
2022-05-31T23:35:00Z,1.119,12
2022-05-31T23:30:00Z,1.102,12
2022-05-31T23:25:00Z,1.113,12
2022-05-31T23:20:00Z,1.109,12
2022-05-31T23:15:00Z,1.102,12
2022-05-31T23:10:00Z,1.078,12
2022-05-31T23:05:00Z,1.097,12
2022-05-31T23:00:00Z,1.089,12
2022-05-31T22:55:00Z,1.097,12
2022-05-31T22:50:00Z,1.107,12.1
2022-05-31T22:45:00Z,1.103,12.1
2022-05-31T22:40:00Z,1.103,12.1
2022-05-31T22:35:00Z,1.12,12.1
2022-05-31T22:30:00Z,1.119,12.1
2022-05-31T22:25:00Z,1.107,12.1
2022-05-31T22:20:00Z,1.123,12.1
2022-05-31T22:15:00Z,1.123,12.1
2022-05-31T22:10:00Z,1.124,12.1
2022-05-31T22:05:00Z,1.129,12.2
2022-05-31T22:00:00Z,1.123,12.2
2022-05-31T21:55:00Z,1.127,12.2
2022-05-31T21:50:00Z,1.116,12.2
2022-05-31T21:45:00Z,1.12,12.2
2022-05-31T21:40:00Z,1.122,12.2
2022-05-31T21:35:00Z,1.143,12.2
2022-05-31T21:30:00Z,1.148,12.2
2022-05-31T21:25:00Z,1.152,12.2
2022-05-31T21:20:00Z,1.162,12.2
2022-05-31T21:15:00Z,1.156,12.2
2022-05-31T21:10:00Z,1.172,12.2
2022-05-31T21:05:00Z,1.18,12.2
2022-05-31T21:00:00Z,1.156,12.2
2022-05-31T20:55:00Z,1.177,12.2
2022-05-31T20:50:00Z,1.216,12.2
2022-05-31T20:45:00Z,1.215,12.2
2022-05-31T20:40:00Z,1.226,12.2
2022-05-31T20:35:00Z,1.253,12.2
2022-05-31T20:30:00Z,1.258,12.2
2022-05-31T20:25:00Z,1.26,12.2
2022-05-31T20:20:00Z,1.258,12.2
2022-05-31T20:15:00Z,1.28,12.2
2022-05-31T20:10:00Z,1.27,12.2
2022-05-31T20:05:00Z,1.268,12.2
2022-05-31T20:00:00Z,1.284,12.2
2022-05-31T19:55:00Z,1.274,12.2
2022-05-31T19:50:00Z,1.281,12.2
2022-05-31T19:45:00Z,1.267,12.2
2022-05-31T19:40:00Z,1.259,12.2
2022-05-31T19:35:00Z,1.255,12.2
2022-05-31T19:30:00Z,1.27,12.2
2022-05-31T19:25:00Z,1.254,12.2
2022-05-31T19:20:00Z,1.248,12.2
2022-05-31T19:15:00Z,1.239,12.2
2022-05-31T19:10:00Z,1.238,12.2
2022-05-31T19:05:00Z,1.238,12.2
2022-05-31T19:00:00Z,1.238,12.2
2022-05-31T18:55:00Z,1.243,12.2
2022-05-31T18:50:00Z,1.253,12.2
2022-05-31T18:45:00Z,1.252,12.2
2022-05-31T18:40:00Z,1.255,12.2
2022-05-31T18:35:00Z,1.251,12.2
2022-05-31T18:30:00Z,1.245,12.2
2022-05-31T18:25:00Z,1.247,12.2
2022-05-31T18:20:00Z,1.248,12.2
2022-05-31T18:15:00Z,1.239,12.2
2022-05-31T18:10:00Z,1.217,12.2
2022-05-31T18:05:00Z,1.209,12.2
2022-05-31T18:00:00Z,1.218,12.2
2022-05-31T17:55:00Z,1.213,12.2
2022-05-31T17:50:00Z,1.234,12.2
2022-05-31T17:45:00Z,1.227,12.2
2022-05-31T17:40:00Z,1.241,12.2
2022-05-31T17:35:00Z,1.246,12.2
2022-05-31T17:30:00Z,1.237,12.2
2022-05-31T17:25:00Z,1.217,12.2
2022-05-31T17:20:00Z,1.231,12.2
2022-05-31T17:15:00Z,1.199,12.2
2022-05-31T17:10:00Z,1.194,12.1
2022-05-31T17:05:00Z,1.208,12.1
2022-05-31T17:00:00Z,1.193,12.1
2022-05-31T16:55:00Z,1.209,12.1
2022-05-31T16:50:00Z,1.192,12.1
2022-05-31T16:45:00Z,1.205,12.1
2022-05-31T16:40:00Z,1.197,12.1
2022-05-31T16:35:00Z,1.205,12
2022-05-31T16:30:00Z,1.222,12
2022-05-31T16:25:00Z,1.224,12
2022-05-31T16:20:00Z,1.244,12
2022-05-31T16:15:00Z,1.229,12
2022-05-31T16:10:00Z,1.219,12
2022-05-31T16:05:00Z,1.213,12
2022-05-31T16:00:00Z,1.204,12
2022-05-31T15:55:00Z,1.212,12
2022-05-31T15:50:00Z,1.188,12
2022-05-31T15:45:00Z,1.194,12
2022-05-31T15:40:00Z,1.194,12
2022-05-31T15:35:00Z,1.181,12
2022-05-31T15:30:00Z,1.181,12
2022-05-31T15:25:00Z,1.15,12
2022-05-31T15:20:00Z,1.16,12
2022-05-31T15:15:00Z,1.167,12
2022-05-31T15:10:00Z,1.154,12
2022-05-31T15:05:00Z,1.152,12
2022-05-31T15:00:00Z,1.119,12
2022-05-31T14:55:00Z,1.132,12.1
2022-05-31T14:50:00Z,1.127,12.1
2022-05-31T14:45:00Z,1.118,12.1
2022-05-31T14:40:00Z,1.126,12.1
2022-05-31T14:35:00Z,1.123,12.1
2022-05-31T14:30:00Z,1.133,12
2022-05-31T14:25:00Z,1.127,12
2022-05-31T14:20:00Z,1.129,12
2022-05-31T14:15:00Z,1.139,12
2022-05-31T14:10:00Z,1.15,12
2022-05-31T14:05:00Z,1.153,12
2022-05-31T14:00:00Z,1.146,12
2022-05-31T13:55:00Z,1.139,12
2022-05-31T13:50:00Z,1.177,12
2022-05-31T13:45:00Z,1.198,12
2022-05-31T13:40:00Z,1.191,12
2022-05-31T13:35:00Z,1.191,12
2022-05-31T13:30:00Z,1.193,12
2022-05-31T13:25:00Z,1.185,12
2022-05-31T13:20:00Z,1.2,12
2022-05-31T13:15:00Z,1.196,12
2022-05-31T13:10:00Z,1.171,12
2022-05-31T13:05:00Z,1.177,12
2022-05-31T13:00:00Z,1.173,12.1
2022-05-31T12:55:00Z,1.161,12.1
2022-05-31T12:50:00Z,1.171,12
2022-05-31T12:45:00Z,1.155,12
2022-05-31T12:40:00Z,1.162,12
2022-05-31T12:35:00Z,1.131,12
2022-05-31T12:30:00Z,1.144,12
2022-05-31T12:25:00Z,1.121,12
2022-05-31T12:20:00Z,1.108,12
2022-05-31T12:15:00Z,1.122,12
2022-05-31T12:10:00Z,1.087,12
2022-05-31T12:05:00Z,1.105,12
2022-05-31T12:00:00Z,1.092,12
2022-05-31T11:55:00Z,1.105,12
2022-05-31T11:50:00Z,1.112,12
2022-05-31T11:45:00Z,1.127,12
2022-05-31T11:40:00Z,1.123,12
2022-05-31T11:35:00Z,1.112,12
2022-05-31T11:30:00Z,1.122,12
2022-05-31T11:25:00Z,1.141,12
2022-05-31T11:20:00Z,1.114,12
2022-05-31T11:15:00Z,1.142,12
2022-05-31T11:10:00Z,1.136,12
2022-05-31T11:05:00Z,1.13,12
2022-05-31T11:00:00Z,1.13,12
2022-05-31T10:55:00Z,1.141,12
2022-05-31T10:50:00Z,1.13,12
2022-05-31T10:45:00Z,1.149,12.1
2022-05-31T10:40:00Z,1.154,12.1
2022-05-31T10:35:00Z,1.158,12.1
2022-05-31T10:30:00Z,1.165,12.1
2022-05-31T10:25:00Z,1.172,12.1
2022-05-31T10:20:00Z,1.164,12.1
2022-05-31T10:15:00Z,1.172,12.1
2022-05-31T10:10:00Z,1.191,12.1
2022-05-31T10:05:00Z,1.183,12.1
2022-05-31T10:00:00Z,1.195,12.1
2022-05-31T09:55:00Z,1.235,12.1
2022-05-31T09:50:00Z,1.229,12.1
2022-05-31T09:45:00Z,1.238,12.1
2022-05-31T09:40:00Z,1.227,12.1
2022-05-31T09:35:00Z,1.247,12.1
2022-05-31T09:30:00Z,1.29,12.1
2022-05-31T09:25:00Z,1.313,12.1
2022-05-31T09:20:00Z,1.316,12.1
2022-05-31T09:15:00Z,1.325,12.1
2022-05-31T09:10:00Z,1.351,12.1
2022-05-31T09:05:00Z,1.35,12.1
2022-05-31T09:00:00Z,1.367,12.1
2022-05-31T08:55:00Z,1.377,12.1
2022-05-31T08:50:00Z,1.403,12.1
2022-05-31T08:45:00Z,1.406,12.1
2022-05-31T08:40:00Z,1.418,12.1
2022-05-31T08:35:00Z,1.448,12.1
2022-05-31T08:30:00Z,1.434,12.1
2022-05-31T08:25:00Z,1.452,12.1
2022-05-31T08:20:00Z,1.458,12.1
2022-05-31T08:15:00Z,1.484,12.1
2022-05-31T08:10:00Z,1.477,12.1
2022-05-31T08:05:00Z,1.48,12.1
2022-05-31T08:00:00Z,1.513,12.1
2022-05-31T07:55:00Z,1.516,12.1
2022-05-31T07:50:00Z,1.521,12.1
2022-05-31T07:45:00Z,1.52,12.1
2022-05-31T07:40:00Z,1.542,12.1
2022-05-31T07:35:00Z,1.558,12.1
2022-05-31T07:30:00Z,1.559,12.1
2022-05-31T07:25:00Z,1.558,12.1
2022-05-31T07:20:00Z,1.594,12.1
2022-05-31T07:15:00Z,1.587,12.1
2022-05-31T07:10:00Z,1.583,12.1
2022-05-31T07:05:00Z,1.579,12.1
2022-05-31T07:00:00Z,1.608,12.1
2022-05-31T06:55:00Z,1.625,12.1
2022-05-31T06:50:00Z,1.635,12.1
2022-05-31T06:45:00Z,1.64,12.2
2022-05-31T06:40:00Z,1.652,12.2
2022-05-31T06:35:00Z,1.663,12.2
2022-05-31T06:30:00Z,1.675,12.2
2022-05-31T06:25:00Z,1.679,12.2
2022-05-31T06:20:00Z,1.709,12.2
2022-05-31T06:15:00Z,1.697,12.2
2022-05-31T06:10:00Z,1.684,12.2
2022-05-31T06:05:00Z,1.678,12.2
2022-05-31T06:00:00Z,1.691,12.2
2022-05-31T05:55:00Z,1.667,12.2
2022-05-31T05:50:00Z,1.675,12.2
2022-05-31T05:45:00Z,1.684,12.2
2022-05-31T05:40:00Z,1.68,12.2
2022-05-31T05:35:00Z,1.693,12.2
2022-05-31T05:30:00Z,1.726,12.2
2022-05-31T05:25:00Z,1.713,12.2
2022-05-31T05:20:00Z,1.716,12.2
2022-05-31T05:15:00Z,1.728,12.2
2022-05-31T05:10:00Z,1.755,12.2
2022-05-31T05:05:00Z,1.756,12.2
2022-05-31T05:00:00Z,1.723,12.2
2022-05-31T04:55:00Z,1.729,12.2
2022-05-31T04:50:00Z,1.746,12.2
2022-05-31T04:45:00Z,1.774,12.2
2022-05-31T04:40:00Z,1.778,12.2
2022-05-31T04:35:00Z,1.777,12.2
2022-05-31T04:30:00Z,1.777,12.3
2022-05-31T04:25:00Z,1.825,12.3
2022-05-31T04:20:00Z,1.845,12.3
2022-05-31T04:15:00Z,1.813,12.3
2022-05-31T04:10:00Z,1.795,12.3
2022-05-31T04:05:00Z,1.801,12.3
2022-05-31T04:00:00Z,1.826,12.3
2022-05-31T03:55:00Z,1.805,12.3
2022-05-31T03:50:00Z,1.799,12.3
2022-05-31T03:45:00Z,1.774,12.3
2022-05-31T03:40:00Z,1.75,12.3
2022-05-31T03:35:00Z,1.793,12.3
2022-05-31T03:30:00Z,1.741,12.3
2022-05-31T03:25:00Z,1.765,12.3
2022-05-31T03:20:00Z,1.765,12.3
2022-05-31T03:15:00Z,1.763,12.3
2022-05-31T03:10:00Z,1.736,12.3
2022-05-31T03:05:00Z,1.777,12.3
2022-05-31T03:00:00Z,1.798,12.3
2022-05-31T02:55:00Z,1.737,12.3
2022-05-31T02:50:00Z,1.727,12.3
2022-05-31T02:45:00Z,1.732,12.3
2022-05-31T02:40:00Z,1.745,12.3
2022-05-31T02:35:00Z,1.745,12.3
2022-05-31T02:30:00Z,1.7,12.3
2022-05-31T02:25:00Z,1.697,12.3
2022-05-31T02:20:00Z,1.737,12.3
2022-05-31T02:15:00Z,1.762,12.3
2022-05-31T02:10:00Z,1.781,12.3
2022-05-31T02:05:00Z,1.743,12.3
2022-05-31T02:00:00Z,1.737,12.3
2022-05-31T01:55:00Z,1.79,12.3
2022-05-31T01:50:00Z,1.782,12.3
2022-05-31T01:45:00Z,1.767,12.3
2022-05-31T01:40:00Z,1.795,12.4
2022-05-31T01:35:00Z,1.766,12.4
2022-05-31T01:30:00Z,1.725,12.4
2022-05-31T01:25:00Z,1.738,12.4
2022-05-31T01:20:00Z,1.767,12.4
2022-05-31T01:15:00Z,1.791,12.4
2022-05-31T01:10:00Z,1.731,12.4
2022-05-31T01:05:00Z,1.75,12.4
2022-05-31T01:00:00Z,1.753,12.4
2022-05-31T00:55:00Z,1.836,12.4
2022-05-31T00:50:00Z,1.782,12.4
2022-05-31T00:45:00Z,1.718,12.4
2022-05-31T00:40:00Z,1.749,12.4
2022-05-31T00:35:00Z,1.842,12.4
2022-05-31T00:30:00Z,1.802,12.4
2022-05-31T00:25:00Z,1.749,12.4
2022-05-31T00:20:00Z,1.762,12.4
2022-05-31T00:15:00Z,1.811,12.4
2022-05-31T00:10:00Z,1.789,12.4
2022-05-31T00:05:00Z,1.798,12.4
2022-05-31T00:00:00Z,1.798,12.4
2022-05-30T23:55:00Z,1.768,12.4
2022-05-30T23:50:00Z,1.736,12.4
2022-05-30T23:45:00Z,1.779,12.4
2022-05-30T23:40:00Z,1.833,12.4
2022-05-30T23:35:00Z,1.792,12.4
2022-05-30T23:30:00Z,1.797,12.4
