fecha,marea,temperatura
2022-07-12T03:45:00Z,1.964,11.8
2022-07-12T03:40:00Z,1.952,11.8
2022-07-12T03:35:00Z,1.946,11.8
2022-07-12T03:30:00Z,2.014,11.8
2022-07-12T03:25:00Z,2.04,11.8
2022-07-12T03:20:00Z,1.981,11.8
2022-07-12T03:15:00Z,2.019,11.8
2022-07-12T03:10:00Z,2.045,11.9
2022-07-12T03:05:00Z,2.023,11.9
2022-07-12T03:00:00Z,2,11.9
2022-07-12T02:55:00Z,2.024,11.9
2022-07-12T02:50:00Z,2.052,11.9
2022-07-12T02:45:00Z,2.016,11.9
2022-07-12T02:40:00Z,2.072,11.9
2022-07-12T02:35:00Z,2.041,11.9
2022-07-12T02:30:00Z,2.053,11.9
2022-07-12T02:25:00Z,2.035,11.9
2022-07-12T02:20:00Z,1.974,11.9
2022-07-12T02:15:00Z,1.995,11.9
2022-07-12T02:10:00Z,2.008,11.9
2022-07-12T02:05:00Z,1.959,11.9
2022-07-12T02:00:00Z,1.952,11.9
2022-07-12T01:55:00Z,2.047,11.9
2022-07-12T01:50:00Z,2.023,11.9
2022-07-12T01:45:00Z,2.023,11.9
2022-07-12T01:40:00Z,2.033,11.9
2022-07-12T01:35:00Z,2.07,11.9
2022-07-12T01:30:00Z,2.057,11.9
2022-07-12T01:25:00Z,2.041,11.9
2022-07-12T01:20:00Z,2.08,11.9
2022-07-12T01:15:00Z,2.03,11.9
2022-07-12T01:10:00Z,2.021,11.9
2022-07-12T01:05:00Z,2.002,11.9
2022-07-12T01:00:00Z,2.007,11.9
2022-07-12T00:55:00Z,1.987,11.9
2022-07-12T00:50:00Z,2.051,11.9
2022-07-12T00:45:00Z,2.045,11.9
2022-07-12T00:40:00Z,2.054,11.9
2022-07-12T00:35:00Z,2.074,11.9
2022-07-12T00:30:00Z,2.082,11.9
2022-07-12T00:25:00Z,2.085,11.9
2022-07-12T00:20:00Z,2.029,11.9
2022-07-12T00:15:00Z,2.015,11.9
2022-07-12T00:10:00Z,1.992,11.9
2022-07-12T00:05:00Z,1.963,11.9
2022-07-12T00:00:00Z,1.929,11.9
2022-07-11T23:55:00Z,1.904,11.9
2022-07-11T23:50:00Z,1.935,11.9
2022-07-11T23:45:00Z,2.003,11.9
2022-07-11T23:40:00Z,2.032,11.9
2022-07-11T23:35:00Z,2.013,11.9
2022-07-11T23:30:00Z,2.089,11.9
2022-07-11T23:25:00Z,2.101,11.9
2022-07-11T23:20:00Z,2.143,11.9
2022-07-11T23:15:00Z,2.15,11.9
2022-07-11T23:10:00Z,2.093,11.9
2022-07-11T23:05:00Z,2.107,11.9
2022-07-11T23:00:00Z,2.093,11.9
2022-07-11T22:55:00Z,2.057,11.9
2022-07-11T22:50:00Z,1.955,11.9
2022-07-11T22:45:00Z,1.931,11.9
2022-07-11T22:40:00Z,1.95,11.9
2022-07-11T22:35:00Z,1.967,11.9
2022-07-11T22:30:00Z,1.886,11.9
2022-07-11T22:25:00Z,1.85,11.9
2022-07-11T22:20:00Z,1.859,11.9
2022-07-11T22:15:00Z,1.871,11.9
2022-07-11T22:10:00Z,1.854,11.9
2022-07-11T22:05:00Z,1.867,11.9
2022-07-11T22:00:00Z,1.878,11.9
2022-07-11T21:55:00Z,1.924,11.9
2022-07-11T21:50:00Z,2.005,11.9
2022-07-11T21:45:00Z,2.004,11.9
2022-07-11T21:40:00Z,1.99,11.9
2022-07-11T21:35:00Z,1.999,12
2022-07-11T21:30:00Z,2.028,12
2022-07-11T21:25:00Z,1.966,12
2022-07-11T21:20:00Z,1.948,12
2022-07-11T21:15:00Z,1.907,12
2022-07-11T21:10:00Z,1.848,12
2022-07-11T21:05:00Z,1.796,12
2022-07-11T21:00:00Z,1.734,12
2022-07-11T20:55:00Z,1.72,12
2022-07-11T20:50:00Z,1.712,11.9
2022-07-11T20:45:00Z,1.687,11.9
2022-07-11T20:40:00Z,1.639,11.9
2022-07-11T20:35:00Z,1.668,11.9
2022-07-11T20:30:00Z,1.666,11.9
2022-07-11T20:25:00Z,1.72,11.9
2022-07-11T20:20:00Z,1.744,11.9
2022-07-11T20:15:00Z,1.701,11.9
2022-07-11T20:10:00Z,1.731,11.9
2022-07-11T20:05:00Z,1.786,11.9
2022-07-11T20:00:00Z,1.686,12
2022-07-11T19:55:00Z,1.685,12
2022-07-11T19:50:00Z,1.769,12
2022-07-11T19:45:00Z,1.721,12
2022-07-11T19:40:00Z,1.683,12
2022-07-11T19:35:00Z,1.678,12
2022-07-11T19:30:00Z,1.719,12
2022-07-11T19:25:00Z,1.716,12
2022-07-11T19:20:00Z,1.674,12
2022-07-11T19:15:00Z,1.67,12
2022-07-11T19:10:00Z,1.671,12
2022-07-11T19:05:00Z,1.698,12
2022-07-11T19:00:00Z,1.656,12
2022-07-11T18:55:00Z,1.684,12
2022-07-11T18:50:00Z,1.746,12
2022-07-11T18:45:00Z,1.657,12
2022-07-11T18:40:00Z,1.635,12
2022-07-11T18:35:00Z,1.689,12
2022-07-11T18:30:00Z,1.634,12
2022-07-11T18:25:00Z,1.622,12
2022-07-11T18:20:00Z,1.653,12
2022-07-11T18:15:00Z,1.65,12
2022-07-11T18:10:00Z,1.665,12
2022-07-11T18:05:00Z,1.632,12
2022-07-11T18:00:00Z,1.616,12
2022-07-11T17:55:00Z,1.662,12
2022-07-11T17:50:00Z,1.727,12
2022-07-11T17:45:00Z,1.705,12
2022-07-11T17:40:00Z,1.71,12
2022-07-11T17:35:00Z,1.743,12
2022-07-11T17:30:00Z,1.713,12
2022-07-11T17:25:00Z,1.704,12
2022-07-11T17:20:00Z,1.683,12
2022-07-11T17:15:00Z,1.768,12
2022-07-11T17:10:00Z,1.675,12
2022-07-11T17:05:00Z,1.634,12
2022-07-11T17:00:00Z,1.704,12
2022-07-11T16:55:00Z,1.759,12
2022-07-11T16:50:00Z,1.699,12
2022-07-11T16:45:00Z,1.712,12
2022-07-11T16:40:00Z,1.692,12
2022-07-11T16:35:00Z,1.789,12
2022-07-11T16:30:00Z,1.787,12
2022-07-11T16:25:00Z,1.739,12
2022-07-11T16:20:00Z,1.745,12
2022-07-11T16:15:00Z,1.76,12
2022-07-11T16:10:00Z,1.846,12
2022-07-11T16:05:00Z,1.735,12
2022-07-11T16:00:00Z,1.77,12
2022-07-11T15:55:00Z,1.877,12
2022-07-11T15:50:00Z,1.777,12
2022-07-11T15:45:00Z,1.803,12
2022-07-11T15:40:00Z,1.823,12.1
2022-07-11T15:35:00Z,1.759,12.1
2022-07-11T15:30:00Z,1.758,12.1
2022-07-11T15:25:00Z,1.79,12.1
2022-07-11T15:20:00Z,1.797,12.1
2022-07-11T15:15:00Z,1.767,12.1
2022-07-11T15:10:00Z,1.759,12.1
2022-07-11T15:05:00Z,1.739,12.1
2022-07-11T15:00:00Z,1.811,12.1
2022-07-11T14:55:00Z,1.792,12.1
2022-07-11T14:50:00Z,1.771,12.1
2022-07-11T14:45:00Z,1.808,12.1
2022-07-11T14:40:00Z,1.757,12.1
2022-07-11T14:35:00Z,1.794,12.1
2022-07-11T14:30:00Z,1.796,12.1
2022-07-11T14:25:00Z,1.759,12.1
2022-07-11T14:20:00Z,1.732,12.1
2022-07-11T14:15:00Z,1.752,12.1
2022-07-11T14:10:00Z,1.789,12.1
2022-07-11T14:05:00Z,1.777,12.1
2022-07-11T14:00:00Z,1.743,12.1
2022-07-11T13:55:00Z,1.833,12.1
2022-07-11T13:50:00Z,1.803,12.1
2022-07-11T13:45:00Z,1.793,12.1
2022-07-11T13:40:00Z,1.833,12.1
2022-07-11T13:35:00Z,1.858,12.1
2022-07-11T13:30:00Z,1.782,12.1
2022-07-11T13:25:00Z,1.726,12.1
2022-07-11T13:20:00Z,1.754,12.1
2022-07-11T13:15:00Z,1.769,12.1
2022-07-11T13:10:00Z,1.748,12.1
2022-07-11T13:05:00Z,1.742,12.1
2022-07-11T13:00:00Z,1.751,12.1
2022-07-11T12:55:00Z,1.772,12.1
2022-07-11T12:50:00Z,1.818,12.1
2022-07-11T12:45:00Z,1.776,12.1
2022-07-11T12:40:00Z,1.774,12.1
2022-07-11T12:35:00Z,1.778,12.1
2022-07-11T12:30:00Z,1.78,12.1
2022-07-11T12:25:00Z,1.75,12.2
2022-07-11T12:20:00Z,1.696,12.2
2022-07-11T12:15:00Z,1.652,12.2
2022-07-11T12:10:00Z,1.657,12.2
2022-07-11T12:05:00Z,1.616,12.2
2022-07-11T12:00:00Z,1.669,12.2
2022-07-11T11:55:00Z,1.652,12.2
2022-07-11T11:50:00Z,1.647,12.2
2022-07-11T11:45:00Z,1.628,12.2
2022-07-11T11:40:00Z,1.758,12.2
2022-07-11T11:35:00Z,1.767,12.2
2022-07-11T11:30:00Z,1.674,12.2
2022-07-11T11:25:00Z,1.737,12.2
2022-07-11T11:20:00Z,1.649,12.2
2022-07-11T11:15:00Z,1.675,12.2
2022-07-11T11:10:00Z,1.627,12.2
2022-07-11T11:05:00Z,1.587,12.2
2022-07-11T11:00:00Z,1.478,12.2
2022-07-11T10:55:00Z,1.469,12.2
2022-07-11T10:50:00Z,1.459,12.2
2022-07-11T10:45:00Z,1.503,12.2
2022-07-11T10:40:00Z,1.507,12.2
2022-07-11T10:35:00Z,1.529,12.2
2022-07-11T10:30:00Z,1.533,12.2
2022-07-11T10:25:00Z,1.479,12.2
2022-07-11T10:20:00Z,1.466,12.2
2022-07-11T10:15:00Z,1.477,12.2
2022-07-11T10:10:00Z,1.478,12.2
2022-07-11T10:05:00Z,1.497,12.2
2022-07-11T10:00:00Z,1.479,12.2
2022-07-11T09:55:00Z,1.471,12.2
2022-07-11T09:50:00Z,1.475,12.2
2022-07-11T09:45:00Z,1.513,12.2
2022-07-11T09:40:00Z,1.527,12.2
2022-07-11T09:35:00Z,1.533,12.2
2022-07-11T09:30:00Z,1.565,12.2
2022-07-11T09:25:00Z,1.532,12.2
2022-07-11T09:20:00Z,1.504,12.2
2022-07-11T09:15:00Z,1.478,12.2
2022-07-11T09:10:00Z,1.498,12.2
2022-07-11T09:05:00Z,1.498,12.2
2022-07-11T09:00:00Z,1.443,12.2
2022-07-11T08:55:00Z,1.437,12.2
2022-07-11T08:50:00Z,1.466,12.2
2022-07-11T08:45:00Z,1.459,12.2
2022-07-11T08:40:00Z,1.413,12.2
2022-07-11T08:35:00Z,1.454,12.2
2022-07-11T08:30:00Z,1.46,12.2
2022-07-11T08:25:00Z,1.409,12.2
2022-07-11T08:20:00Z,1.377,12.2
2022-07-11T08:15:00Z,1.328,12.2
2022-07-11T08:10:00Z,1.394,12.2
2022-07-11T08:05:00Z,1.355,12.3
2022-07-11T08:00:00Z,1.332,12.3
2022-07-11T07:55:00Z,1.317,12.3
2022-07-11T07:50:00Z,1.347,12.3
2022-07-11T07:45:00Z,1.307,12.3
2022-07-11T07:40:00Z,1.291,12.3
2022-07-11T07:35:00Z,1.316,12.3
2022-07-11T07:30:00Z,1.287,12.3
2022-07-11T07:25:00Z,1.281,12.3
2022-07-11T07:20:00Z,1.263,12.3
2022-07-11T07:15:00Z,1.235,12.3
2022-07-11T07:10:00Z,1.211,12.3
2022-07-11T07:05:00Z,1.219,12.3
2022-07-11T07:00:00Z,1.204,12.3
2022-07-11T06:55:00Z,1.193,12.3
2022-07-11T06:50:00Z,1.139,12.3
2022-07-11T06:45:00Z,1.161,12.3
2022-07-11T06:40:00Z,1.172,12.3
2022-07-11T06:35:00Z,1.143,12.3
2022-07-11T06:30:00Z,1.18,12.3
2022-07-11T06:25:00Z,1.164,12.3
2022-07-11T06:20:00Z,1.174,12.3
2022-07-11T06:15:00Z,1.21,12.3
2022-07-11T06:10:00Z,1.197,12.3
2022-07-11T06:05:00Z,1.197,12.3
2022-07-11T06:00:00Z,1.202,12.3
2022-07-11T05:55:00Z,1.186,12.3
2022-07-11T05:50:00Z,1.21,12.3
2022-07-11T05:45:00Z,1.196,12.3
2022-07-11T05:40:00Z,1.209,12.3
2022-07-11T05:35:00Z,1.211,12.3
2022-07-11T05:30:00Z,1.206,12.3
2022-07-11T05:25:00Z,1.19,12.3
2022-07-11T05:20:00Z,1.229,12.3
2022-07-11T05:15:00Z,1.184,12.3
2022-07-11T05:10:00Z,1.213,12.3
2022-07-11T05:05:00Z,1.224,12.3
2022-07-11T05:00:00Z,1.206,12.3
2022-07-11T04:55:00Z,1.23,12.3
2022-07-11T04:50:00Z,1.216,12.3
2022-07-11T04:45:00Z,1.212,12.3
2022-07-11T04:40:00Z,1.222,12.3
2022-07-11T04:35:00Z,1.188,12.3
2022-07-11T04:30:00Z,1.202,12.3
2022-07-11T04:25:00Z,1.216,12.3
2022-07-11T04:20:00Z,1.204,12.3
2022-07-11T04:15:00Z,1.251,12.3
2022-07-11T04:10:00Z,1.242,12.3
2022-07-11T04:05:00Z,1.254,12.3
2022-07-11T04:00:00Z,1.259,12.3
2022-07-11T03:55:00Z,1.271,12.3
2022-07-11T03:50:00Z,1.261,12.3
2022-07-11T03:45:00Z,1.293,12.3
2022-07-11T03:40:00Z,1.271,12.3
2022-07-11T03:35:00Z,1.255,12.3
2022-07-11T03:30:00Z,1.268,12.4
2022-07-11T03:25:00Z,1.3,12.4
2022-07-11T03:20:00Z,1.3,12.4
2022-07-11T03:15:00Z,1.293,12.4
2022-07-11T03:10:00Z,1.317,12.4
2022-07-11T03:05:00Z,1.321,12.4
2022-07-11T03:00:00Z,1.352,12.4
2022-07-11T02:55:00Z,1.396,12.4
2022-07-11T02:50:00Z,1.395,12.4
2022-07-11T02:45:00Z,1.39,12.4
2022-07-11T02:40:00Z,1.384,12.4
2022-07-11T02:35:00Z,1.389,12.4
2022-07-11T02:30:00Z,1.374,12.4
2022-07-11T02:25:00Z,1.348,12.4
2022-07-11T02:20:00Z,1.369,12.4
2022-07-11T02:15:00Z,1.359,12.4
2022-07-11T02:10:00Z,1.366,12.4
2022-07-11T02:05:00Z,1.373,12.4
2022-07-11T02:00:00Z,1.348,12.4
2022-07-11T01:55:00Z,1.369,12.4
2022-07-11T01:50:00Z,1.387,12.4
2022-07-11T01:45:00Z,1.419,12.4
2022-07-11T01:40:00Z,1.421,12.4
2022-07-11T01:35:00Z,1.389,12.4
2022-07-11T01:30:00Z,1.371,12.4
2022-07-11T01:25:00Z,1.379,12.4
2022-07-11T01:20:00Z,1.372,12.4
2022-07-11T01:15:00Z,1.317,12.4
2022-07-11T01:10:00Z,1.348,12.4
2022-07-11T01:05:00Z,1.336,12.4
2022-07-11T01:00:00Z,1.337,12.4
2022-07-11T00:55:00Z,1.332,12.4
2022-07-11T00:50:00Z,1.323,12.4
2022-07-11T00:45:00Z,1.31,12.4
2022-07-11T00:40:00Z,1.328,12.4
2022-07-11T00:35:00Z,1.346,12.4
2022-07-11T00:30:00Z,1.324,12.4
2022-07-11T00:25:00Z,1.339,12.4
2022-07-11T00:20:00Z,1.326,12.4
2022-07-11T00:15:00Z,1.344,12.4
2022-07-11T00:10:00Z,1.325,12.4
2022-07-11T00:05:00Z,1.314,12.4
2022-07-11T00:00:00Z,1.356,12.4
2022-07-10T23:55:00Z,1.378,12.4
2022-07-10T23:50:00Z,1.363,12.4
2022-07-10T23:45:00Z,1.352,12.4
2022-07-10T23:40:00Z,1.377,12.4
2022-07-10T23:35:00Z,1.348,12.4
2022-07-10T23:30:00Z,1.314,12.4
2022-07-10T23:25:00Z,1.331,12.4
