fecha,marea
2022-09-08T14:50:02Z,1.198
2022-09-08T14:45:02Z,1.166
2022-09-08T14:40:02Z,1.211
2022-09-08T14:35:02Z,1.229
2022-09-08T14:30:02Z,1.156
2022-09-08T14:25:02Z,1.186
2022-09-08T14:20:02Z,1.186
2022-09-08T14:15:02Z,1.221
2022-09-08T14:10:02Z,1.151
2022-09-08T14:05:02Z,1.203
2022-09-08T14:00:02Z,1.203
2022-09-08T13:55:02Z,1.241
2022-09-08T13:50:02Z,1.178
2022-09-08T13:45:02Z,1.204
2022-09-08T13:40:02Z,1.171
2022-09-08T13:35:02Z,1.202
2022-09-08T13:30:02Z,1.169
2022-09-08T13:25:02Z,1.204
2022-09-08T13:20:02Z,1.161
2022-09-08T13:15:02Z,1.191
2022-09-08T13:10:02Z,1.198
2022-09-08T13:05:02Z,1.208
2022-09-08T13:00:02Z,1.184
2022-09-08T12:55:02Z,1.208
2022-09-08T12:50:02Z,1.175
2022-09-08T12:45:02Z,1.139
2022-09-08T12:40:02Z,1.198
2022-09-08T12:35:02Z,1.184
2022-09-08T12:30:02Z,1.156
2022-09-08T12:25:02Z,1.185
2022-09-08T12:20:02Z,1.195
2022-09-08T12:15:02Z,1.161
2022-09-08T12:10:02Z,1.223
2022-09-08T12:05:02Z,1.162
2022-09-08T12:00:02Z,1.157
2022-09-08T11:55:02Z,1.19
2022-09-08T11:50:02Z,1.11
2022-09-08T11:45:02Z,1.188
2022-09-08T11:40:02Z,1.165
2022-09-08T11:35:02Z,1.149
2022-09-08T11:30:03Z,1.124
2022-09-08T11:25:03Z,1.122
2022-09-08T11:20:02Z,1.078
2022-09-08T11:15:02Z,1.101
2022-09-08T11:10:02Z,1.122
2022-09-08T11:05:02Z,1.114
2022-09-08T11:00:02Z,1.112
2022-09-08T10:55:02Z,1.071
2022-09-08T10:50:02Z,1.081
2022-09-08T10:45:02Z,1.085
2022-09-08T10:40:02Z,1.076
2022-09-08T10:35:02Z,1.11
2022-09-08T10:30:02Z,1.116
2022-09-08T10:25:02Z,1.046
2022-09-08T10:20:02Z,1.034
2022-09-08T10:15:02Z,1.069
2022-09-08T10:10:02Z,1.027
2022-09-08T10:05:02Z,1.103
2022-09-08T10:00:02Z,1.13
2022-09-08T09:55:02Z,1.094
2022-09-08T09:50:02Z,1.097
2022-09-08T09:45:02Z,1.065
2022-09-08T09:40:02Z,1.118
2022-09-08T09:35:02Z,1.135
2022-09-08T09:30:02Z,1.139
2022-09-08T09:25:02Z,1.156
2022-09-08T09:20:02Z,1.107
2022-09-08T09:15:02Z,1.168
2022-09-08T09:10:02Z,1.142
2022-09-08T09:05:02Z,1.119
2022-09-08T09:00:02Z,1.196
2022-09-08T08:55:02Z,1.148
2022-09-08T08:50:02Z,1.148
2022-09-08T08:45:02Z,1.163
2022-09-08T08:40:02Z,1.153
2022-09-08T08:35:02Z,1.131
2022-09-08T08:30:02Z,1.163
2022-09-08T08:25:02Z,1.129
2022-09-08T08:20:02Z,1.174
2022-09-08T08:15:02Z,1.155
2022-09-08T08:10:02Z,1.181
2022-09-08T08:05:02Z,1.158
2022-09-08T08:00:02Z,1.211
2022-09-08T07:55:02Z,1.141
2022-09-08T07:50:02Z,1.168
2022-09-08T07:45:02Z,1.171
2022-09-08T07:40:02Z,1.194
2022-09-08T07:35:02Z,1.173
2022-09-08T07:30:02Z,1.21
2022-09-08T07:25:02Z,1.167
2022-09-08T07:20:02Z,1.223
2022-09-08T07:15:02Z,1.201
2022-09-08T07:10:02Z,1.197
2022-09-08T07:05:02Z,1.189
2022-09-08T07:00:02Z,1.181
2022-09-08T06:55:02Z,1.221
2022-09-08T06:50:02Z,1.155
2022-09-08T06:45:02Z,1.184
2022-09-08T06:40:02Z,1.114
2022-09-08T06:35:02Z,1.135
2022-09-08T06:30:02Z,1.173
2022-09-08T06:25:02Z,1.148
2022-09-08T06:20:02Z,1.121
2022-09-08T06:15:02Z,1.106
2022-09-08T06:10:02Z,1.084
2022-09-08T06:05:02Z,1.128
2022-09-08T06:00:02Z,1.136
2022-09-08T05:55:02Z,1.124
2022-09-08T05:50:02Z,1.129
2022-09-08T05:45:02Z,1.082
2022-09-08T05:40:02Z,1.063
2022-09-08T05:35:02Z,1.062
2022-09-08T05:30:02Z,1.035
2022-09-08T05:25:02Z,1.06
2022-09-08T05:20:02Z,1.016
2022-09-08T05:15:02Z,0.995
2022-09-08T05:10:02Z,0.983
2022-09-08T05:05:02Z,0.989
2022-09-08T05:00:02Z,0.967
2022-09-08T04:55:02Z,0.989
2022-09-08T04:50:02Z,1.002
2022-09-08T04:45:02Z,0.965
2022-09-08T04:40:02Z,0.918
2022-09-08T04:35:02Z,0.926
2022-09-08T04:30:02Z,0.975
2022-09-08T04:25:02Z,0.903
2022-09-08T04:20:02Z,0.944
2022-09-08T04:15:02Z,0.908
2022-09-08T04:10:02Z,0.927
2022-09-08T04:05:02Z,0.91
2022-09-08T04:00:02Z,0.945
2022-09-08T03:55:02Z,0.838
2022-09-08T03:50:02Z,0.855
2022-09-08T03:45:02Z,0.894
2022-09-08T03:40:02Z,0.855
2022-09-08T03:35:02Z,0.892
2022-09-08T03:30:02Z,0.924
2022-09-08T03:25:02Z,0.89
2022-09-08T03:20:02Z,0.888
2022-09-08T03:15:02Z,0.822
2022-09-08T03:10:02Z,0.857
2022-09-08T03:05:02Z,0.881
2022-09-08T03:00:02Z,0.903
2022-09-08T02:55:02Z,0.955
2022-09-08T02:50:02Z,0.905
2022-09-08T02:45:02Z,0.889
2022-09-08T02:40:02Z,0.831
2022-09-08T02:35:02Z,0.908
2022-09-08T02:30:02Z,0.956
2022-09-08T02:25:02Z,0.872
2022-09-08T02:20:02Z,0.885
2022-09-08T02:15:02Z,0.889
2022-09-08T02:10:02Z,0.902
2022-09-08T02:05:02Z,0.85
2022-09-08T02:00:02Z,0.895
2022-09-08T01:55:02Z,0.848
2022-09-08T01:50:02Z,0.891
2022-09-08T01:45:02Z,0.909
2022-09-08T01:40:02Z,0.878
2022-09-08T01:35:02Z,0.884
2022-09-08T01:30:02Z,0.864
2022-09-08T01:25:02Z,0.914
2022-09-08T01:20:02Z,0.902
2022-09-08T01:15:02Z,0.909
2022-09-08T01:10:02Z,0.854
2022-09-08T01:05:02Z,0.89
2022-09-08T01:00:02Z,0.917
2022-09-08T00:55:02Z,0.906
2022-09-08T00:50:02Z,0.902
2022-09-08T00:45:02Z,0.902
2022-09-08T00:40:02Z,0.926
2022-09-08T00:35:02Z,0.952
2022-09-08T00:30:02Z,0.952
2022-09-08T00:25:02Z,0.958
2022-09-08T00:20:02Z,0.926
2022-09-08T00:15:02Z,0.935
2022-09-08T00:10:02Z,0.944
2022-09-08T00:05:02Z,0.984
2022-09-08T00:00:03Z,0.939
2022-09-07T23:55:03Z,0.955
2022-09-07T23:50:02Z,0.95
2022-09-07T23:45:02Z,0.946
2022-09-07T23:40:02Z,0.944
2022-09-07T23:35:02Z,0.938
2022-09-07T23:30:02Z,0.925
2022-09-07T23:25:02Z,0.953
2022-09-07T23:20:02Z,0.96
2022-09-07T23:15:02Z,0.964
2022-09-07T23:10:02Z,0.948
2022-09-07T23:05:02Z,0.938
2022-09-07T23:00:02Z,0.925
2022-09-07T22:55:02Z,0.948
2022-09-07T22:50:02Z,0.911
2022-09-07T22:45:02Z,1.006
2022-09-07T22:40:02Z,0.957
2022-09-07T22:35:02Z,0.947
2022-09-07T22:30:02Z,0.962
2022-09-07T22:25:02Z,0.99
2022-09-07T22:20:02Z,0.993
2022-09-07T22:15:02Z,0.958
2022-09-07T22:10:02Z,0.985
2022-09-07T22:05:02Z,0.962
2022-09-07T22:00:02Z,0.997
2022-09-07T21:55:02Z,0.953
2022-09-07T21:50:02Z,1.01
2022-09-07T21:45:02Z,1.024
2022-09-07T21:40:02Z,0.935
2022-09-07T21:35:02Z,0.985
2022-09-07T21:30:02Z,0.956
2022-09-07T21:25:02Z,1.011
2022-09-07T21:20:02Z,0.986
2022-09-07T21:15:02Z,1.023
2022-09-07T21:10:02Z,1.011
2022-09-07T21:05:02Z,1.059
2022-09-07T21:00:02Z,1.042
2022-09-07T20:55:02Z,1.014
2022-09-07T20:50:02Z,1.003
2022-09-07T20:45:02Z,1.077
2022-09-07T20:40:02Z,1.097
2022-09-07T20:35:02Z,1.085
2022-09-07T20:30:02Z,1.084
2022-09-07T20:25:02Z,1.112
2022-09-07T20:20:02Z,1.147
2022-09-07T20:15:02Z,1.157
2022-09-07T20:10:02Z,1.126
2022-09-07T20:05:02Z,1.153
2022-09-07T20:00:02Z,1.191
2022-09-07T19:55:02Z,1.188
2022-09-07T19:50:02Z,1.177
2022-09-07T19:45:02Z,1.209
2022-09-07T19:40:02Z,1.201
2022-09-07T19:35:02Z,1.174
2022-09-07T19:30:02Z,1.182
2022-09-07T19:25:02Z,1.245
2022-09-07T19:20:02Z,1.197
2022-09-07T19:15:02Z,1.228
2022-09-07T19:10:02Z,1.261
2022-09-07T19:05:02Z,1.198
2022-09-07T19:00:02Z,1.259
2022-09-07T18:55:02Z,1.25
2022-09-07T18:50:02Z,1.266
2022-09-07T18:45:02Z,1.271
2022-09-07T18:40:02Z,1.273
2022-09-07T18:35:02Z,1.276
2022-09-07T18:30:02Z,1.271
2022-09-07T18:25:02Z,1.258
2022-09-07T18:20:02Z,1.23
2022-09-07T18:15:02Z,1.275
2022-09-07T18:10:02Z,1.288
2022-09-07T18:05:02Z,1.257
2022-09-07T18:00:02Z,1.225
2022-09-07T17:55:02Z,1.243
2022-09-07T17:50:02Z,1.277
2022-09-07T17:45:02Z,1.215
2022-09-07T17:40:02Z,1.216
2022-09-07T17:35:02Z,1.158
2022-09-07T17:30:02Z,1.169
2022-09-07T17:25:02Z,1.234
2022-09-07T17:20:02Z,1.152
2022-09-07T17:15:02Z,1.144
2022-09-07T17:10:02Z,1.171
2022-09-07T17:05:02Z,1.155
2022-09-07T17:00:02Z,1.13
2022-09-07T16:55:02Z,1.133
2022-09-07T16:50:02Z,1.084
2022-09-07T16:45:02Z,1.154
2022-09-07T16:40:02Z,1.094
2022-09-07T16:35:02Z,1.113
2022-09-07T16:30:02Z,1.088
2022-09-07T16:25:02Z,1.063
2022-09-07T16:20:02Z,1.055
2022-09-07T16:15:02Z,1.067
2022-09-07T16:10:02Z,1.077
2022-09-07T16:05:02Z,1.029
2022-09-07T16:00:02Z,1.033
2022-09-07T15:55:02Z,1.078
2022-09-07T15:50:02Z,1.04
2022-09-07T15:45:02Z,1.042
2022-09-07T15:40:02Z,1.013
2022-09-07T15:35:02Z,1.014
2022-09-07T15:30:02Z,0.983
2022-09-07T15:25:02Z,1.013
2022-09-07T15:20:02Z,0.974
2022-09-07T15:15:02Z,0.967
2022-09-07T15:10:02Z,1.01
2022-09-07T15:05:02Z,0.97
2022-09-07T15:00:02Z,0.99
2022-09-07T14:55:02Z,0.995
2022-09-07T14:50:02Z,0.971
2022-09-07T14:45:02Z,0.978
2022-09-07T14:40:02Z,0.966
2022-09-07T14:35:02Z,0.939
2022-09-07T14:30:02Z,0.934
2022-09-07T14:25:02Z,0.995
2022-09-07T14:20:02Z,0.905
2022-09-07T14:15:02Z,0.977
2022-09-07T14:10:02Z,0.964
2022-09-07T14:05:02Z,0.945
2022-09-07T14:00:02Z,0.955
2022-09-07T13:55:02Z,0.992
2022-09-07T13:50:02Z,0.94
2022-09-07T13:45:02Z,0.913
2022-09-07T13:40:02Z,0.931
2022-09-07T13:35:02Z,0.949
2022-09-07T13:30:02Z,0.915
2022-09-07T13:25:02Z,0.902
2022-09-07T13:20:02Z,0.929
2022-09-07T13:15:02Z,0.896
2022-09-07T13:10:02Z,0.955
2022-09-07T13:05:02Z,0.91
2022-09-07T13:00:02Z,0.923
2022-09-07T12:55:02Z,0.966
2022-09-07T12:50:02Z,0.904
2022-09-07T12:45:02Z,0.935
2022-09-07T12:40:02Z,0.923
2022-09-07T12:35:02Z,0.918
2022-09-07T12:30:02Z,0.922
2022-09-07T12:25:03Z,0.96
2022-09-07T12:20:03Z,0.904
2022-09-07T12:15:02Z,0.894
2022-09-07T12:10:02Z,0.956
2022-09-07T12:05:02Z,0.895
2022-09-07T12:00:02Z,0.876
2022-09-07T11:55:02Z,0.898
2022-09-07T11:50:02Z,0.886
2022-09-07T11:45:02Z,0.886
2022-09-07T11:40:02Z,0.92
2022-09-07T11:35:02Z,0.867
2022-09-07T11:30:02Z,0.874
2022-09-07T11:25:02Z,0.934
2022-09-07T11:20:02Z,0.873
2022-09-07T11:15:02Z,0.903
2022-09-07T11:10:02Z,0.869
2022-09-07T11:05:02Z,0.888
2022-09-07T11:00:02Z,0.936
2022-09-07T10:55:02Z,0.856
2022-09-07T10:50:02Z,0.904
2022-09-07T10:45:02Z,0.887
2022-09-07T10:40:02Z,0.816
2022-09-07T10:35:02Z,0.828
2022-09-07T10:30:02Z,0.827
2022-09-07T10:25:02Z,0.822
2022-09-07T10:20:02Z,0.943
2022-09-07T10:15:02Z,0.836
2022-09-07T10:10:02Z,0.889
2022-09-07T10:05:02Z,0.893
2022-09-07T10:00:02Z,0.887
2022-09-07T09:55:02Z,0.964
2022-09-07T09:50:02Z,0.876
2022-09-07T09:45:02Z,0.869
2022-09-07T09:40:02Z,0.957
2022-09-07T09:35:02Z,0.894
2022-09-07T09:30:02Z,0.861
2022-09-07T09:25:02Z,0.897
2022-09-07T09:20:02Z,0.876
2022-09-07T09:15:02Z,0.873
2022-09-07T09:10:02Z,0.827
2022-09-07T09:05:02Z,0.863
2022-09-07T09:00:02Z,0.815
2022-09-07T08:55:02Z,0.861
2022-09-07T08:50:02Z,0.871
2022-09-07T08:45:02Z,0.882
2022-09-07T08:40:02Z,0.864
2022-09-07T08:35:02Z,0.904
2022-09-07T08:30:02Z,0.88
2022-09-07T08:25:02Z,0.951
2022-09-07T08:20:02Z,0.88
2022-09-07T08:15:02Z,0.834
2022-09-07T08:10:02Z,0.919
2022-09-07T08:05:02Z,0.85
2022-09-07T08:00:02Z,0.911
2022-09-07T07:55:02Z,0.85
2022-09-07T07:50:02Z,0.859
2022-09-07T07:45:02Z,0.875
2022-09-07T07:40:02Z,0.889
2022-09-07T07:35:02Z,0.873
2022-09-07T07:30:02Z,0.923
2022-09-07T07:25:02Z,0.895
2022-09-07T07:20:02Z,0.898
2022-09-07T07:15:02Z,0.873
2022-09-07T07:10:02Z,0.911
2022-09-07T07:05:02Z,0.918
2022-09-07T07:00:02Z,0.875
2022-09-07T06:55:02Z,0.92
2022-09-07T06:50:02Z,0.857
2022-09-07T06:45:02Z,0.942
2022-09-07T06:40:02Z,0.883
2022-09-07T06:35:02Z,0.913
2022-09-07T06:30:02Z,0.899
2022-09-07T06:25:02Z,0.924
2022-09-07T06:20:02Z,0.915
2022-09-07T06:15:02Z,0.932
2022-09-07T06:10:02Z,0.934
2022-09-07T06:05:02Z,0.905
2022-09-07T06:00:02Z,0.979
2022-09-07T05:55:02Z,0.85
2022-09-07T05:50:02Z,0.896
2022-09-07T05:45:02Z,0.895
2022-09-07T05:40:02Z,0.932
2022-09-07T05:35:02Z,0.899
2022-09-07T05:30:02Z,0.914
2022-09-07T05:25:02Z,0.847
2022-09-07T05:20:02Z,0.91
2022-09-07T05:15:02Z,0.885
2022-09-07T05:10:02Z,0.965
2022-09-07T05:05:02Z,0.885
2022-09-07T05:00:02Z,0.863
2022-09-07T04:55:02Z,0.881
2022-09-07T04:50:02Z,0.925
2022-09-07T04:45:02Z,0.848
2022-09-07T04:40:02Z,0.84
2022-09-07T04:35:02Z,0.787
2022-09-07T04:30:02Z,0.803
2022-09-07T04:25:02Z,0.813
2022-09-07T04:20:02Z,0.786
2022-09-07T04:15:02Z,0.774
2022-09-07T04:10:02Z,0.766
2022-09-07T04:05:02Z,0.799
2022-09-07T04:00:02Z,0.661
2022-09-07T03:55:02Z,0.791
2022-09-07T03:50:02Z,0.733
2022-09-07T03:45:02Z,0.805
2022-09-07T03:40:02Z,0.723
2022-09-07T03:35:02Z,0.718
2022-09-07T03:30:02Z,0.762
2022-09-07T03:25:02Z,0.681
2022-09-07T03:20:02Z,0.75
2022-09-07T03:15:02Z,0.698
2022-09-07T03:10:02Z,0.741
2022-09-07T03:05:02Z,0.579
2022-09-07T03:00:02Z,0.798
2022-09-07T02:55:02Z,0.562
2022-09-07T02:50:02Z,0.711
2022-09-07T02:45:02Z,0.638
2022-09-07T02:40:02Z,0.709
2022-09-07T02:35:02Z,0.562
2022-09-07T02:30:02Z,0.751
2022-09-07T02:25:02Z,0.615
2022-09-07T02:20:02Z,0.728
2022-09-07T02:15:02Z,0.62
2022-09-07T02:10:02Z,0.681
2022-09-07T02:05:02Z,0.657
2022-09-07T02:00:02Z,0.583
2022-09-07T01:55:02Z,0.601
2022-09-07T01:50:02Z,0.761
2022-09-07T01:45:02Z,0.627
2022-09-07T01:40:02Z,0.699
2022-09-07T01:35:02Z,0.708
2022-09-07T01:30:02Z,0.628
2022-09-07T01:25:02Z,0.615
2022-09-07T01:20:02Z,0.672
2022-09-07T01:15:02Z,0.709
2022-09-07T01:10:02Z,0.654
2022-09-07T01:05:02Z,0.71
2022-09-07T01:00:02Z,0.701
2022-09-07T00:55:03Z,0.534
2022-09-07T00:50:03Z,0.744
2022-09-07T00:45:02Z,0.611
2022-09-07T00:40:02Z,0.706
2022-09-07T00:35:02Z,0.662
2022-09-07T00:30:02Z,0.662
2022-09-07T00:25:02Z,0.645
2022-09-07T00:20:02Z,0.761
2022-09-07T00:15:02Z,0.645
2022-09-07T00:10:02Z,0.719
2022-09-07T00:05:02Z,0.629
2022-09-07T00:00:02Z,0.692
2022-09-06T23:55:02Z,0.7
2022-09-06T23:50:02Z,0.628
2022-09-06T23:45:02Z,0.698
2022-09-06T23:40:02Z,0.599
2022-09-06T23:35:02Z,0.709
2022-09-06T23:30:02Z,0.696
