fecha,marea
2022-06-29T14:40:02Z,1.078
2022-06-29T14:35:02Z,0.974
2022-06-29T14:30:02Z,1.031
2022-06-29T14:25:02Z,1.069
2022-06-29T14:20:02Z,1.054
2022-06-29T14:15:02Z,1.065
2022-06-29T14:10:02Z,1.008
2022-06-29T14:05:02Z,1.047
2022-06-29T14:00:02Z,1.061
2022-06-29T13:55:02Z,1.054
2022-06-29T13:50:02Z,1.069
2022-06-29T13:45:02Z,1.048
2022-06-29T13:40:02Z,1.076
2022-06-29T13:35:02Z,1.016
2022-06-29T13:30:02Z,1.055
2022-06-29T13:25:02Z,1.024
2022-06-29T13:20:02Z,1.086
2022-06-29T13:15:02Z,1.031
2022-06-29T13:10:02Z,1.084
2022-06-29T13:05:02Z,1.018
2022-06-29T13:00:02Z,1.058
2022-06-29T12:55:02Z,1.005
2022-06-29T12:50:02Z,1.077
2022-06-29T12:45:02Z,1.085
2022-06-29T12:40:02Z,1.036
2022-06-29T12:35:02Z,1.078
2022-06-29T12:30:02Z,1.045
2022-06-29T12:25:02Z,1.054
2022-06-29T12:20:02Z,1.044
2022-06-29T12:15:02Z,1.063
2022-06-29T12:10:02Z,1.051
2022-06-29T12:05:02Z,1.091
2022-06-29T12:00:02Z,1.063
2022-06-29T11:55:02Z,1.042
2022-06-29T11:50:02Z,1.062
2022-06-29T11:45:03Z,1.086
2022-06-29T11:40:03Z,1.096
2022-06-29T11:35:02Z,1.025
2022-06-29T11:30:02Z,1.122
2022-06-29T11:25:02Z,1.095
2022-06-29T11:20:02Z,1.109
2022-06-29T11:15:02Z,1.118
2022-06-29T11:10:02Z,1.105
2022-06-29T11:05:02Z,1.091
2022-06-29T11:00:02Z,1.12
2022-06-29T10:55:02Z,1.073
2022-06-29T10:50:02Z,1.093
2022-06-29T10:45:02Z,1.174
2022-06-29T10:40:02Z,1.139
2022-06-29T10:35:02Z,1.169
2022-06-29T10:30:02Z,1.152
2022-06-29T10:25:02Z,1.159
2022-06-29T10:20:02Z,1.142
2022-06-29T10:15:02Z,1.098
2022-06-29T10:10:02Z,1.085
2022-06-29T10:05:02Z,1.121
2022-06-29T10:00:02Z,1.085
2022-06-29T09:55:02Z,1.124
2022-06-29T09:50:02Z,1.113
2022-06-29T09:45:02Z,1.111
2022-06-29T09:40:02Z,1.133
2022-06-29T09:35:02Z,1.029
2022-06-29T09:30:02Z,1.099
2022-06-29T09:25:02Z,1.014
2022-06-29T09:20:02Z,1.052
2022-06-29T09:15:02Z,1.055
2022-06-29T09:10:02Z,1.035
2022-06-29T09:05:02Z,1.063
2022-06-29T09:00:02Z,1.125
2022-06-29T08:55:02Z,1.079
2022-06-29T08:50:02Z,1.042
2022-06-29T08:45:02Z,1.038
2022-06-29T08:40:02Z,1.024
2022-06-29T08:35:02Z,1.056
2022-06-29T08:30:02Z,1.001
2022-06-29T08:25:02Z,1.026
2022-06-29T08:20:02Z,1.065
2022-06-29T08:15:02Z,0.969
2022-06-29T08:10:02Z,0.981
2022-06-29T08:05:02Z,1.09
2022-06-29T08:00:02Z,0.913
2022-06-29T07:55:02Z,0.994
2022-06-29T07:50:02Z,0.947
2022-06-29T07:45:02Z,0.958
2022-06-29T07:40:02Z,0.937
2022-06-29T07:35:02Z,1.02
2022-06-29T07:30:02Z,0.915
2022-06-29T07:25:02Z,1.005
2022-06-29T07:20:02Z,0.975
2022-06-29T07:15:02Z,0.954
2022-06-29T07:10:02Z,0.99
2022-06-29T07:05:02Z,0.962
2022-06-29T07:00:02Z,0.952
2022-06-29T06:55:02Z,0.986
2022-06-29T06:50:02Z,0.959
2022-06-29T06:45:02Z,0.923
2022-06-29T06:40:02Z,0.991
2022-06-29T06:35:02Z,0.928
2022-06-29T06:30:02Z,0.958
2022-06-29T06:25:02Z,0.974
2022-06-29T06:20:02Z,1.008
2022-06-29T06:15:02Z,1.019
2022-06-29T06:10:02Z,1.045
2022-06-29T06:05:02Z,1.041
2022-06-29T06:00:02Z,1.023
2022-06-29T05:55:02Z,0.964
2022-06-29T05:50:02Z,1.025
2022-06-29T05:45:02Z,0.995
2022-06-29T05:40:02Z,0.999
2022-06-29T05:35:02Z,1.102
2022-06-29T05:30:02Z,1.069
2022-06-29T05:25:02Z,1.102
2022-06-29T05:20:02Z,1.057
2022-06-29T05:15:02Z,1.054
2022-06-29T05:10:02Z,1.041
2022-06-29T05:05:02Z,1.065
2022-06-29T05:00:02Z,1.041
2022-06-29T04:55:02Z,1.025
2022-06-29T04:50:02Z,1.114
2022-06-29T04:45:02Z,1.034
2022-06-29T04:40:02Z,1.099
2022-06-29T04:35:02Z,1.124
2022-06-29T04:30:02Z,1.13
2022-06-29T04:25:02Z,1.123
2022-06-29T04:20:02Z,1.114
2022-06-29T04:15:02Z,1.083
2022-06-29T04:10:02Z,1.158
2022-06-29T04:05:02Z,1.121
2022-06-29T04:00:02Z,1.171
2022-06-29T03:55:02Z,1.176
2022-06-29T03:50:02Z,1.133
2022-06-29T03:45:02Z,1.178
2022-06-29T03:40:02Z,1.109
2022-06-29T03:35:02Z,1.137
2022-06-29T03:30:02Z,1.134
2022-06-29T03:25:02Z,1.136
2022-06-29T03:20:02Z,1.08
2022-06-29T03:15:02Z,1.129
2022-06-29T03:10:02Z,1.145
2022-06-29T03:05:02Z,1.151
2022-06-29T03:00:02Z,1.168
2022-06-29T02:55:02Z,1.104
2022-06-29T02:50:02Z,1.161
2022-06-29T02:45:02Z,1.126
2022-06-29T02:40:02Z,1.149
2022-06-29T02:35:02Z,1.17
2022-06-29T02:30:02Z,1.106
2022-06-29T02:25:02Z,1.103
2022-06-29T02:20:02Z,1.147
2022-06-29T02:15:02Z,1.179
2022-06-29T02:10:02Z,1.119
2022-06-29T02:05:02Z,1.164
2022-06-29T02:00:02Z,1.167
2022-06-29T01:55:02Z,1.202
2022-06-29T01:50:02Z,1.137
2022-06-29T01:45:02Z,1.14
2022-06-29T01:40:02Z,1.097
2022-06-29T01:35:02Z,1.11
2022-06-29T01:30:02Z,1.149
2022-06-29T01:25:02Z,1.173
2022-06-29T01:20:02Z,1.152
2022-06-29T01:15:02Z,1.186
2022-06-29T01:10:02Z,1.126
2022-06-29T01:05:02Z,1.159
2022-06-29T01:00:02Z,1.156
2022-06-29T00:55:02Z,1.139
2022-06-29T00:50:02Z,1.167
2022-06-29T00:45:02Z,1.196
2022-06-29T00:40:02Z,1.145
2022-06-29T00:35:02Z,1.214
2022-06-29T00:30:02Z,1.176
2022-06-29T00:25:02Z,1.204
2022-06-29T00:20:02Z,1.198
2022-06-29T00:15:03Z,1.217
2022-06-29T00:10:03Z,1.21
2022-06-29T00:05:03Z,1.219
2022-06-29T00:00:02Z,1.24
2022-06-28T23:55:02Z,1.293
2022-06-28T23:50:02Z,1.251
2022-06-28T23:45:02Z,1.247
2022-06-28T23:40:02Z,1.273
2022-06-28T23:35:02Z,1.237
2022-06-28T23:30:02Z,1.31
