fecha,marea
2022-05-19T23:20:02Z,1.238
2022-05-19T23:15:02Z,1.176
2022-05-19T23:10:02Z,1.215
2022-05-19T23:05:02Z,1.183
2022-05-19T23:00:02Z,1.178
2022-05-19T22:55:02Z,1.18
2022-05-19T22:50:02Z,1.162
2022-05-19T22:45:02Z,1.122
2022-05-19T22:40:02Z,1.133
2022-05-19T22:35:02Z,1.102
2022-05-19T22:30:02Z,1.12
2022-05-19T22:25:02Z,1.06
2022-05-19T22:20:02Z,1.073
2022-05-19T22:15:02Z,1.066
2022-05-19T22:10:02Z,1.034
2022-05-19T22:05:02Z,1.017
2022-05-19T22:00:02Z,1.002
2022-05-19T21:55:02Z,0.966
2022-05-19T21:50:02Z,0.965
2022-05-19T21:45:02Z,0.966
2022-05-19T21:40:02Z,0.968
2022-05-19T21:35:02Z,0.985
2022-05-19T21:30:02Z,0.975
2022-05-19T21:25:02Z,0.92
2022-05-19T21:20:02Z,0.914
2022-05-19T21:15:02Z,0.909
2022-05-19T21:10:02Z,0.916
2022-05-19T21:05:02Z,0.902
2022-05-19T21:00:02Z,0.931
2022-05-19T20:55:02Z,0.877
2022-05-19T20:50:02Z,0.886
2022-05-19T20:45:02Z,0.951
2022-05-19T20:40:02Z,0.904
2022-05-19T20:35:02Z,0.976
2022-05-19T20:30:02Z,0.95
2022-05-19T20:25:02Z,0.956
2022-05-19T20:20:02Z,0.973
2022-05-19T20:15:02Z,0.926
2022-05-19T20:10:02Z,0.963
2022-05-19T20:05:02Z,0.964
2022-05-19T20:00:02Z,0.975
2022-05-19T19:55:02Z,0.952
2022-05-19T19:50:02Z,0.976
2022-05-19T19:45:02Z,0.957
2022-05-19T19:40:02Z,0.957
2022-05-19T19:35:02Z,0.961
2022-05-19T19:30:02Z,0.97
2022-05-19T19:25:02Z,0.991
2022-05-19T19:20:02Z,0.969
2022-05-19T19:15:02Z,0.983
2022-05-19T19:10:02Z,0.994
2022-05-19T19:05:02Z,1.031
2022-05-19T19:00:02Z,1.023
2022-05-19T18:55:02Z,1.01
2022-05-19T18:50:02Z,1.015
2022-05-19T18:45:02Z,1.03
2022-05-19T18:40:02Z,1.004
2022-05-19T18:35:02Z,1.01
2022-05-19T18:30:02Z,1.012
2022-05-19T18:25:02Z,1.012
2022-05-19T18:20:02Z,0.999
2022-05-19T18:15:02Z,1.007
2022-05-19T18:10:02Z,1.016
2022-05-19T18:05:02Z,1.024
2022-05-19T18:00:02Z,1.025
2022-05-19T17:55:02Z,1.024
2022-05-19T17:50:02Z,1.004
2022-05-19T17:45:03Z,0.986
2022-05-19T17:40:03Z,1.029
2022-05-19T17:35:02Z,1.021
2022-05-19T17:30:02Z,1.055
2022-05-19T17:25:02Z,1.018
2022-05-19T17:20:02Z,1.034
2022-05-19T17:15:02Z,1.032
2022-05-19T17:10:02Z,1.057
2022-05-19T17:05:02Z,1.062
2022-05-19T17:00:02Z,1.022
2022-05-19T16:55:02Z,1.027
2022-05-19T16:50:02Z,1.001
2022-05-19T16:45:02Z,1.03
2022-05-19T16:40:02Z,0.992
2022-05-19T16:35:02Z,1.052
2022-05-19T16:30:02Z,1.031
2022-05-19T16:25:02Z,1.051
2022-05-19T16:20:02Z,1.055
2022-05-19T16:15:02Z,1.004
2022-05-19T16:10:02Z,1.017
2022-05-19T16:05:02Z,0.985
2022-05-19T16:00:02Z,1.017
2022-05-19T15:55:02Z,1.031
2022-05-19T15:50:02Z,1.029
2022-05-19T15:45:02Z,1.046
2022-05-19T15:40:02Z,1.052
2022-05-19T15:35:02Z,1.02
2022-05-19T15:30:02Z,1.05
2022-05-19T15:25:02Z,1.023
2022-05-19T15:20:02Z,0.998
2022-05-19T15:15:02Z,0.996
2022-05-19T15:10:02Z,1.006
2022-05-19T15:05:02Z,1.01
