fecha,marea,temperatura
2022-09-03T08:30:00Z,1.275,12.7
2022-09-03T08:25:00Z,1.283,12.7
2022-09-03T08:20:00Z,1.311,12.7
2022-09-03T08:10:00Z,1.302,12.7
2022-09-03T08:15:00Z,1.309,12.7
2022-09-03T08:05:00Z,1.253,12.7
2022-09-03T08:00:00Z,1.231,12.8
2022-09-03T07:55:00Z,1.252,12.8
2022-09-03T07:50:00Z,1.262,12.8
2022-09-03T07:45:00Z,1.251,12.8
2022-09-03T07:40:00Z,1.257,12.8
2022-09-03T07:35:00Z,1.27,12.8
2022-09-03T07:30:00Z,1.229,12.8
2022-09-03T07:25:00Z,1.245,12.8
2022-09-03T07:20:00Z,1.256,12.9
2022-09-03T07:15:00Z,1.234,12.9
2022-09-03T07:10:00Z,1.234,12.9
2022-09-03T07:05:00Z,1.234,12.9
2022-09-03T07:00:00Z,1.217,12.9
2022-09-03T06:55:00Z,1.18,12.9
2022-09-03T06:50:00Z,1.181,12.9
2022-09-03T06:45:00Z,1.193,12.9
2022-09-03T06:40:00Z,1.159,12.9
2022-09-03T06:35:00Z,1.164,12.9
2022-09-03T06:30:00Z,1.174,12.9
2022-09-03T06:25:00Z,1.168,12.9
2022-09-03T06:20:00Z,1.183,12.9
2022-09-03T06:15:00Z,1.175,12.9
2022-09-03T06:10:00Z,1.171,12.9
2022-09-03T06:05:00Z,1.188,12.9
2022-09-03T06:00:00Z,1.208,12.9
2022-09-03T05:55:00Z,1.181,12.9
2022-09-03T05:45:00Z,1.2,12.9
2022-09-03T05:50:00Z,1.203,12.9
2022-09-03T05:40:00Z,1.211,12.9
2022-09-03T05:30:00Z,1.206,12.9
2022-09-03T05:35:00Z,1.213,12.9
2022-09-03T05:25:00Z,1.204,12.9
2022-09-03T05:20:00Z,1.214,12.9
2022-09-03T05:15:00Z,1.202,12.9
2022-09-03T05:10:00Z,1.207,13
2022-09-03T05:05:00Z,1.216,13
2022-09-03T05:00:00Z,1.197,13
2022-09-03T04:55:00Z,1.215,13
2022-09-03T04:50:00Z,1.234,13
2022-09-03T04:45:00Z,1.209,13
2022-09-03T04:40:00Z,1.22,13.1
2022-09-03T04:35:00Z,1.217,13.1
2022-09-03T04:30:00Z,1.224,13.1
2022-09-03T04:25:00Z,1.209,13.1
2022-09-03T04:15:00Z,1.23,13.1
2022-09-03T04:20:00Z,1.213,13.1
2022-09-03T04:10:00Z,1.221,13.1
2022-09-03T04:05:00Z,1.204,13.1
2022-09-03T04:00:00Z,1.187,13.1
2022-09-03T03:55:00Z,1.169,13.1
2022-09-03T03:45:00Z,1.178,13.1
2022-09-03T03:40:00Z,1.168,13.1
2022-09-03T03:35:00Z,1.153,13.2
2022-09-03T03:50:00Z,1.178,13.1
2022-09-03T03:45:00Z,1.178,13.1
2022-09-03T03:40:00Z,1.168,13.1
2022-09-03T03:30:00Z,1.151,13.2
2022-09-03T03:25:00Z,1.14,13.2
2022-09-03T03:20:00Z,1.148,13.2
2022-09-03T03:10:00Z,1.163,13.2
2022-09-03T03:15:00Z,1.15,13.2
2022-09-03T03:05:00Z,1.157,13.2
2022-09-03T02:55:00Z,1.179,13.2
2022-09-03T03:00:00Z,1.18,13.2
2022-09-03T02:50:00Z,1.16,13.2
2022-09-03T02:45:00Z,1.178,13.2
2022-09-03T02:40:00Z,1.177,13.2
2022-09-03T02:35:00Z,1.197,13.2
2022-09-03T02:30:00Z,1.204,13.2
2022-09-03T02:25:00Z,1.213,13.2
2022-09-03T02:20:00Z,1.202,13.2
2022-09-03T02:15:00Z,1.207,13.2
2022-09-03T02:10:00Z,1.193,13.2
2022-09-03T02:05:00Z,1.208,13.2
2022-09-03T01:55:00Z,1.236,13.2
2022-09-03T01:50:00Z,1.233,13.3
2022-09-03T02:00:00Z,1.22,13.2
2022-09-03T01:45:00Z,1.254,13.3
2022-09-03T01:40:00Z,1.258,13.3
2022-09-03T01:35:00Z,1.284,13.3
2022-09-03T01:30:00Z,1.271,13.3
2022-09-03T01:25:00Z,1.296,13.3
2022-09-03T01:20:00Z,1.312,13.3
2022-09-03T01:15:00Z,1.329,13.3
2022-09-03T01:10:00Z,1.353,13.3
2022-09-03T01:00:00Z,1.369,13.3
2022-09-03T01:05:00Z,1.358,13.3
2022-09-03T00:55:00Z,1.375,13.3
2022-09-03T00:50:00Z,1.361,13.3
2022-09-03T00:45:00Z,1.381,13.3
2022-09-03T00:40:00Z,1.387,13.3
2022-09-03T00:35:00Z,1.403,13.3
2022-09-03T00:30:00Z,1.413,13.3
2022-09-03T00:25:00Z,1.414,13.3
2022-09-03T00:20:00Z,1.414,13.3
2022-09-03T00:15:00Z,1.428,13.3
2022-09-03T00:10:00Z,1.466,13.3
2022-09-03T00:05:00Z,1.451,13.3
2022-09-03T00:00:00Z,1.454,13.3
2022-09-02T23:55:00Z,1.486,13.3
2022-09-02T23:50:00Z,1.478,13.3
2022-09-02T23:45:00Z,1.48,13.3
2022-09-02T23:35:00Z,1.54,13.3
2022-09-02T23:40:00Z,1.498,13.3
2022-09-02T23:30:00Z,1.53,13.3
2022-09-02T23:25:00Z,1.57,13.3
2022-09-02T23:20:00Z,1.577,13.3
2022-09-02T23:15:00Z,1.596,13.3
2022-09-02T23:05:00Z,1.629,13.2
2022-09-02T23:10:00Z,1.619,13.3
2022-09-02T23:00:00Z,1.629,13.2
2022-09-02T22:55:00Z,1.617,13.2
2022-09-02T22:50:00Z,1.612,13.2
2022-09-02T22:45:00Z,1.659,13.2
2022-09-02T22:35:00Z,1.669,13.2
2022-09-02T22:40:00Z,1.659,13.2
2022-09-02T22:30:00Z,1.661,13.2
2022-09-02T22:25:00Z,1.685,13.2
2022-09-02T22:20:00Z,1.692,13.2
2022-09-02T22:15:00Z,1.71,13.3
2022-09-02T22:10:00Z,1.711,13.3
2022-09-02T22:05:00Z,1.694,13.3
2022-09-02T22:00:00Z,1.705,13.3
2022-09-02T21:55:00Z,1.701,13.3
2022-09-02T21:50:00Z,1.685,13.3
2022-09-02T21:45:00Z,1.704,13.3
2022-09-02T21:40:00Z,1.715,13.3
2022-09-02T21:35:00Z,1.71,13.3
2022-09-02T21:30:00Z,1.7,13.3
2022-09-02T21:25:00Z,1.707,13.3
2022-09-02T21:20:00Z,1.711,13.3
2022-09-02T21:15:00Z,1.733,13.4
2022-09-02T21:10:00Z,1.722,13.4
2022-09-02T21:05:00Z,1.716,13.4
2022-09-02T21:00:00Z,1.773,13.4
2022-09-02T20:55:00Z,1.755,13.4
2022-09-02T20:50:00Z,1.759,13.4
2022-09-02T20:45:00Z,1.762,13.4
2022-09-02T20:40:00Z,1.768,13.4
2022-09-02T20:35:00Z,1.77,13.4
2022-09-02T20:25:00Z,1.729,13.4
2022-09-02T20:30:00Z,1.751,13.4
2022-09-02T20:20:00Z,1.772,13.4
2022-09-02T20:15:00Z,1.757,13.4
2022-09-02T20:05:00Z,1.793,13.4
2022-09-02T20:10:00Z,1.765,13.4
2022-09-02T20:00:00Z,1.773,13.4
2022-09-02T19:55:00Z,1.83,13.5
2022-09-02T19:50:00Z,1.821,13.5
2022-09-02T19:45:00Z,1.873,13.4
2022-09-02T19:40:00Z,1.878,13.4
2022-09-02T19:35:00Z,1.863,13.5
2022-09-02T19:30:00Z,1.897,13.5
2022-09-02T19:25:00Z,1.873,13.5
2022-09-02T19:20:00Z,1.854,13.5
2022-09-02T19:15:00Z,1.876,13.5
2022-09-02T19:10:00Z,1.85,13.5
2022-09-02T19:05:00Z,1.811,13.5
2022-09-02T19:00:00Z,1.822,13.5
2022-09-02T18:55:00Z,1.753,13.5
2022-09-02T18:50:00Z,1.788,13.5
2022-09-02T18:45:00Z,1.766,13.5
2022-09-02T18:40:00Z,1.755,13.5
2022-09-02T18:35:00Z,1.784,13.5
2022-09-02T18:30:00Z,1.746,13.5
2022-09-02T18:25:00Z,1.757,13.5
2022-09-02T18:20:00Z,1.752,13.5
2022-09-02T18:15:00Z,1.778,13.5
2022-09-02T18:10:00Z,1.764,13.5
2022-09-02T18:05:00Z,1.725,13.5
2022-09-02T18:00:00Z,1.705,13.5
2022-09-02T17:55:00Z,1.687,13.5
2022-09-02T17:50:00Z,1.694,13.5
2022-09-02T17:40:00Z,1.679,13.4
2022-09-02T17:35:00Z,1.71,13.4
2022-09-02T17:30:00Z,1.714,13.4
2022-09-02T17:45:00Z,1.672,13.4
2022-09-02T17:35:00Z,1.71,13.4
2022-09-02T17:25:00Z,1.731,13.4
2022-09-02T17:15:00Z,1.771,13.4
2022-09-02T17:10:00Z,1.783,13.4
2022-09-02T17:20:00Z,1.771,13.4
2022-09-02T17:15:00Z,1.771,13.4
2022-09-02T17:00:00Z,1.773,13.4
2022-09-02T16:55:00Z,1.763,13.4
2022-09-02T17:05:00Z,1.78,13.4
2022-09-02T17:00:00Z,1.773,13.4
2022-09-02T16:50:00Z,1.764,13.4
2022-09-02T16:40:00Z,1.758,13.4
2022-09-02T16:35:00Z,1.748,13.4
2022-09-02T16:45:00Z,1.754,13.4
2022-09-02T16:30:00Z,1.765,13.4
2022-09-02T16:40:00Z,1.758,13.4
2022-09-02T16:25:00Z,1.774,13.4
2022-09-02T16:20:00Z,1.741,13.4
2022-09-02T16:15:00Z,1.764,13.4
2022-09-02T16:05:00Z,1.729,13.3
2022-09-02T16:10:00Z,1.762,13.4
2022-09-02T16:00:00Z,1.715,13.3
2022-09-02T15:50:00Z,1.729,13.3
2022-09-02T15:45:00Z,1.712,13.3
2022-09-02T15:40:00Z,1.716,13.3
2022-09-02T15:35:00Z,1.708,13.3
2022-09-02T15:55:00Z,1.736,13.3
2022-09-02T15:25:00Z,1.709,13.3
2022-09-02T15:25:00Z,1.709,13.3
2022-09-02T15:50:00Z,1.729,13.3
2022-09-02T15:20:00Z,1.704,13.3
2022-09-02T15:15:00Z,1.699,13.3
2022-09-02T15:45:00Z,1.712,13.3
2022-09-02T15:10:00Z,1.679,13.3
2022-09-02T15:40:00Z,1.716,13.3
2022-09-02T15:30:00Z,1.714,13.3
2022-09-02T15:05:00Z,1.69,13.3
2022-09-02T15:20:00Z,1.704,13.3
2022-09-02T15:00:00Z,1.681,13.3
2022-09-02T15:10:00Z,1.679,13.3
2022-09-02T14:55:00Z,1.675,13.3
2022-09-02T15:05:00Z,1.69,13.3
2022-09-02T14:50:00Z,1.681,13.3
2022-09-02T15:00:00Z,1.681,13.3
2022-09-02T14:55:00Z,1.675,13.3
2022-09-02T14:45:00Z,1.68,13.3
2022-09-02T14:40:00Z,1.659,13.3
2022-09-02T14:35:00Z,1.636,13.3
2022-09-02T14:30:00Z,1.623,13.3
2022-09-02T14:25:00Z,1.584,13.3
2022-09-02T14:20:00Z,1.573,13.3
2022-09-02T14:15:00Z,1.531,13.3
2022-09-02T14:10:00Z,1.553,13.3
2022-09-02T14:05:00Z,1.545,13.3
2022-09-02T14:00:00Z,1.523,13.3
2022-09-02T13:55:00Z,1.5,13.3
2022-09-02T13:45:00Z,1.493,13.2
2022-09-02T13:50:00Z,1.518,13.3
2022-09-02T13:35:00Z,1.5,13.2
2022-09-02T13:40:00Z,1.507,13.2
2022-09-02T13:30:00Z,1.507,13.2
2022-09-02T13:20:00Z,1.49,13.2
2022-09-02T13:15:00Z,1.519,13.2
2022-09-02T13:10:00Z,1.497,13.2
2022-09-02T13:25:00Z,1.5,13.2
2022-09-02T13:20:00Z,1.49,13.2
2022-09-02T13:15:00Z,1.519,13.2
2022-09-02T13:05:00Z,1.49,13.2
2022-09-02T12:55:00Z,1.5,13.2
2022-09-02T12:50:00Z,1.502,13.2
2022-09-02T13:00:00Z,1.488,13.2
2022-09-02T12:40:00Z,1.519,13.2
2022-09-02T12:35:00Z,1.513,13.2
2022-09-02T12:45:00Z,1.503,13.2
2022-09-02T12:40:00Z,1.519,13.2
2022-09-02T12:30:00Z,1.518,13.2
2022-09-02T12:25:00Z,1.549,13.2
2022-09-02T12:20:00Z,1.541,13.2
2022-09-02T12:15:00Z,1.557,13.2
2022-09-02T12:10:00Z,1.585,13.2
2022-09-02T12:05:00Z,1.592,13.2
2022-09-02T12:00:00Z,1.574,13.2
2022-09-02T11:55:00Z,1.591,13.2
2022-09-02T11:50:00Z,1.602,13.3
2022-09-02T11:40:00Z,1.628,13.3
2022-09-02T11:45:00Z,1.602,13.3
2022-09-02T11:35:00Z,1.637,13.3
2022-09-02T11:30:00Z,1.615,13.3
2022-09-02T11:25:00Z,1.59,13.3
2022-09-02T11:15:00Z,1.654,13.3
2022-09-02T11:20:00Z,1.654,13.3
2022-09-02T11:05:00Z,1.635,13.3
2022-09-02T11:10:00Z,1.619,13.3
2022-09-02T11:00:00Z,1.667,13.3
2022-09-02T10:55:00Z,1.656,13.3
2022-09-02T10:45:00Z,1.665,13.3
2022-09-02T10:50:00Z,1.652,13.3
2022-09-02T10:40:00Z,1.667,13.3
2022-09-02T10:35:00Z,1.661,13.3
2022-09-02T10:30:00Z,1.665,13.3
2022-09-02T10:25:00Z,1.652,13.3
2022-09-02T10:20:00Z,1.671,13.3
2022-09-02T10:15:00Z,1.681,13.3
2022-09-02T10:10:00Z,1.703,13.3
2022-09-02T10:05:00Z,1.692,13.4
2022-09-02T10:00:00Z,1.656,13.4
2022-09-02T09:50:00Z,1.685,13.4
2022-09-02T09:45:00Z,1.695,13.4
2022-09-02T09:55:00Z,1.682,13.4
2022-09-02T09:50:00Z,1.685,13.4
2022-09-02T09:40:00Z,1.71,13.4
2022-09-02T09:35:00Z,1.674,13.4
2022-09-02T09:30:00Z,1.663,13.4
2022-09-02T09:25:00Z,1.641,13.4
2022-09-02T09:15:00Z,1.63,13.4
2022-09-02T09:10:00Z,1.622,13.4
2022-09-02T09:20:00Z,1.659,13.4
2022-09-02T09:05:00Z,1.609,13.4
2022-09-02T09:00:00Z,1.583,13.4
2022-09-02T08:55:00Z,1.563,13.4
2022-09-02T08:50:00Z,1.547,13.4
2022-09-02T08:45:00Z,1.533,13.4
2022-09-02T08:40:00Z,1.538,13.4
2022-09-02T09:15:00Z,1.63,13.4
2022-09-02T08:35:00Z,1.515,13.4
2022-09-02T08:30:00Z,1.508,13.4
2022-09-02T08:25:00Z,1.467,13.4
2022-09-02T08:20:00Z,1.473,13.4
2022-09-02T08:15:00Z,1.473,13.4
2022-09-02T09:10:00Z,1.622,13.4
2022-09-02T08:55:00Z,1.563,13.4
2022-09-02T08:10:00Z,1.459,13.4
2022-09-02T08:05:00Z,1.444,13.4
2022-09-02T08:00:00Z,1.427,13.4
2022-09-02T08:50:00Z,1.547,13.4
2022-09-02T08:45:00Z,1.533,13.4
2022-09-02T07:50:00Z,1.427,13.4
2022-09-02T07:50:00Z,1.427,13.4
2022-09-02T08:35:00Z,1.515,13.4
2022-09-02T07:45:00Z,1.374,13.4
2022-09-02T07:40:00Z,1.38,13.4
2022-09-02T08:30:00Z,1.508,13.4
2022-09-02T08:25:00Z,1.467,13.4
2022-09-02T08:20:00Z,1.473,13.4
2022-09-02T07:35:00Z,1.367,13.4
2022-09-02T07:30:00Z,1.352,13.4
2022-09-02T08:10:00Z,1.459,13.4
2022-09-02T08:05:00Z,1.444,13.4
2022-09-02T07:25:00Z,1.347,13.4
2022-09-02T08:00:00Z,1.427,13.4
2022-09-02T07:20:00Z,1.335,13.4
2022-09-02T07:55:00Z,1.418,13.4
2022-09-02T07:15:00Z,1.316,13.5
2022-09-02T07:10:00Z,1.282,13.5
2022-09-02T07:05:00Z,1.32,13.5
2022-09-02T07:50:00Z,1.427,13.4
2022-09-02T07:45:00Z,1.374,13.4
2022-09-02T07:00:00Z,1.31,13.5
2022-09-02T07:40:00Z,1.38,13.4
2022-09-02T07:35:00Z,1.367,13.4
2022-09-02T06:55:00Z,1.282,13.5
2022-09-02T06:50:00Z,1.252,13.5
2022-09-02T06:45:00Z,1.301,13.5
2022-09-02T07:30:00Z,1.352,13.4
2022-09-02T06:40:00Z,1.261,13.5
2022-09-02T06:35:00Z,1.241,13.5
2022-09-02T06:30:00Z,1.267,13.5
2022-09-02T06:25:00Z,1.229,13.5
2022-09-02T07:25:00Z,1.347,13.4
2022-09-02T06:20:00Z,1.261,13.5
2022-09-02T07:20:00Z,1.335,13.4
2022-09-02T06:15:00Z,1.225,13.5
2022-09-02T07:15:00Z,1.316,13.5
2022-09-02T07:05:00Z,1.32,13.5
2022-09-02T07:00:00Z,1.31,13.5
2022-09-02T06:55:00Z,1.282,13.5
2022-09-02T06:10:00Z,1.224,13.5
2022-09-02T06:35:00Z,1.241,13.5
2022-09-02T06:30:00Z,1.267,13.5
2022-09-02T06:25:00Z,1.229,13.5
2022-09-02T06:20:00Z,1.261,13.5
2022-09-02T06:05:00Z,1.212,13.5
2022-09-02T06:00:00Z,1.215,13.5
2022-09-02T05:55:00Z,1.197,13.5
2022-09-02T05:50:00Z,1.209,13.5
2022-09-02T05:45:00Z,1.247,13.5
2022-09-02T05:40:00Z,1.241,13.5
2022-09-02T05:35:00Z,1.231,13.5
2022-09-02T05:25:00Z,1.233,13.5
2022-09-02T05:30:00Z,1.256,13.5
2022-09-02T05:20:00Z,1.205,13.5
2022-09-02T05:15:00Z,1.167,13.5
2022-09-02T05:10:00Z,1.18,13.5
2022-09-02T05:05:00Z,1.144,13.5
2022-09-02T05:00:00Z,1.116,13.5
2022-09-02T04:50:00Z,1.083,13.5
2022-09-02T04:55:00Z,1.115,13.5
2022-09-02T04:45:00Z,1.07,13.5
