fecha,marea,temperatura
2022-08-11T18:30:00Z,0.565,12.1
2022-08-11T18:25:00Z,0.561,12.1
2022-08-11T18:20:00Z,0.573,12.1
2022-08-11T18:15:00Z,0.574,12
2022-08-11T18:10:00Z,0.571,12
2022-08-11T18:05:00Z,0.555,12
2022-08-11T18:00:00Z,0.578,12
2022-08-11T17:55:00Z,0.58,12
2022-08-11T17:50:00Z,0.578,12
2022-08-11T17:45:00Z,0.576,12
2022-08-11T17:40:00Z,0.589,12
2022-08-11T17:35:00Z,0.565,12
2022-08-11T17:30:00Z,0.593,12
2022-08-11T17:25:00Z,0.594,11.9
2022-08-11T17:20:00Z,0.596,11.9
2022-08-11T17:15:00Z,0.577,11.9
2022-08-11T17:10:00Z,0.596,11.9
2022-08-11T17:05:00Z,0.599,11.9
2022-08-11T17:00:00Z,0.619,11.9
2022-08-11T16:55:00Z,0.604,11.9
2022-08-11T16:50:00Z,0.61,11.9
2022-08-11T16:45:00Z,0.614,11.9
2022-08-11T16:40:00Z,0.577,11.9
2022-08-11T16:35:00Z,0.577,11.9
2022-08-11T16:30:00Z,0.575,11.9
2022-08-11T16:25:00Z,0.573,11.9
2022-08-11T16:20:00Z,0.581,11.9
2022-08-11T16:15:00Z,0.562,11.9
2022-08-11T16:10:00Z,0.551,11.9
2022-08-11T16:05:00Z,0.549,11.9
2022-08-11T16:00:00Z,0.543,11.9
2022-08-11T15:55:00Z,0.547,11.8
2022-08-11T15:50:00Z,0.54,11.8
2022-08-11T15:45:00Z,0.549,11.8
2022-08-11T15:40:00Z,0.548,11.8
2022-08-11T15:35:00Z,0.546,11.8
2022-08-11T15:30:00Z,0.553,11.8
2022-08-11T15:25:00Z,0.541,11.8
2022-08-11T15:20:00Z,0.547,11.8
2022-08-11T15:15:00Z,0.52,11.8
2022-08-11T15:10:00Z,0.508,11.8
2022-08-11T15:05:00Z,0.515,11.8
2022-08-11T15:00:00Z,0.508,11.8
2022-08-11T14:55:00Z,0.503,11.8
2022-08-11T14:50:00Z,0.493,11.8
2022-08-11T14:45:00Z,0.487,11.8
2022-08-11T14:40:00Z,0.481,11.8
2022-08-11T14:35:00Z,0.48,11.8
2022-08-11T14:30:00Z,0.462,11.8
2022-08-11T14:25:00Z,0.442,11.8
2022-08-11T14:20:00Z,0.459,11.8
2022-08-11T14:15:00Z,0.405,11.8
2022-08-11T14:10:00Z,0.418,11.8
2022-08-11T14:05:00Z,0.413,11.8
2022-08-11T14:00:00Z,0.396,11.8
2022-08-11T13:55:00Z,0.407,11.8
2022-08-11T13:50:00Z,0.37,11.8
2022-08-11T13:45:00Z,0.365,11.8
2022-08-11T13:40:00Z,0.386,11.8
2022-08-11T13:35:00Z,0.369,11.8
2022-08-11T13:30:00Z,0.386,11.8
2022-08-11T13:25:00Z,0.365,11.8
2022-08-11T13:20:00Z,0.366,11.7
2022-08-11T13:15:00Z,0.388,11.7
2022-08-11T13:10:00Z,0.378,11.7
2022-08-11T13:05:00Z,0.359,11.7
2022-08-11T13:00:00Z,0.353,11.7
2022-08-11T12:55:00Z,0.375,11.7
2022-08-11T12:50:00Z,0.357,11.7
2022-08-11T12:45:00Z,0.336,11.6
2022-08-11T12:40:00Z,0.358,11.6
2022-08-11T12:35:00Z,0.357,11.6
2022-08-11T12:30:00Z,0.347,11.6
2022-08-11T12:25:00Z,0.362,11.6
2022-08-11T12:20:00Z,0.359,11.5
2022-08-11T12:15:00Z,0.352,11.5
2022-08-11T12:10:00Z,0.348,11.5
2022-08-11T12:05:00Z,0.342,11.4
2022-08-11T12:00:00Z,0.341,11.4
2022-08-11T11:55:00Z,0.346,11.3
2022-08-11T11:50:00Z,0.379,11.3
2022-08-11T11:45:00Z,0.337,11.2
2022-08-11T11:40:00Z,0.327,11.2
2022-08-11T11:35:00Z,0.339,11.1
2022-08-11T11:30:00Z,0.344,11.1
2022-08-11T11:25:00Z,0.324,11.1
2022-08-11T11:20:00Z,0.333,11.1
2022-08-11T11:15:00Z,0.336,11.1
2022-08-11T11:10:00Z,0.348,11.2
2022-08-11T11:05:00Z,0.351,11.2
2022-08-11T11:00:00Z,0.349,11.2
2022-08-11T10:55:00Z,0.362,11.3
2022-08-11T10:50:00Z,0.361,11.3
2022-08-11T10:45:00Z,0.366,11.3
2022-08-11T10:40:00Z,0.368,11.3
2022-08-11T10:35:00Z,0.356,11.3
2022-08-11T10:30:00Z,0.358,11.3
2022-08-11T10:25:00Z,0.357,11.3
2022-08-11T10:20:00Z,0.332,11.3
2022-08-11T10:15:00Z,0.333,11.3
2022-08-11T10:10:00Z,0.329,11.4
2022-08-11T10:05:00Z,0.315,11.4
2022-08-11T10:00:00Z,0.317,11.4
2022-08-11T09:55:00Z,0.311,11.4
2022-08-11T09:50:00Z,0.299,11.5
2022-08-11T09:45:00Z,0.301,11.5
2022-08-11T09:40:00Z,0.282,11.5
2022-08-11T09:35:00Z,0.277,11.5
2022-08-11T09:30:00Z,0.281,11.6
2022-08-11T09:25:00Z,0.294,11.6
2022-08-11T09:20:00Z,0.273,11.6
2022-08-11T09:15:00Z,0.26,11.6
2022-08-11T09:10:00Z,0.283,11.6
2022-08-11T09:05:00Z,0.262,11.6
2022-08-11T09:00:00Z,0.255,11.6
2022-08-11T08:55:00Z,0.262,11.6
2022-08-11T08:50:00Z,0.26,11.6
2022-08-11T08:45:00Z,0.274,11.6
2022-08-11T08:40:00Z,0.276,11.6
2022-08-11T08:35:00Z,0.286,11.6
2022-08-11T08:30:00Z,0.293,11.7
2022-08-11T08:25:00Z,0.315,11.7
2022-08-11T08:20:00Z,0.279,11.7
2022-08-11T08:15:00Z,0.316,11.7
2022-08-11T08:10:00Z,0.289,11.7
2022-08-11T08:05:00Z,0.282,11.7
2022-08-11T08:00:00Z,0.277,11.7
2022-08-11T07:55:00Z,0.307,11.7
2022-08-11T07:50:00Z,0.308,11.7
2022-08-11T07:45:00Z,0.321,11.7
2022-08-11T07:40:00Z,0.322,11.8
2022-08-11T07:35:00Z,0.338,11.8
2022-08-11T07:30:00Z,0.34,11.8
2022-08-11T07:25:00Z,0.357,11.8
2022-08-11T07:20:00Z,0.36,11.8
2022-08-11T07:15:00Z,0.392,11.8
2022-08-11T07:10:00Z,0.408,11.8
2022-08-11T07:05:00Z,0.406,11.8
2022-08-11T07:00:00Z,0.431,11.8
2022-08-11T06:55:00Z,0.47,11.8
2022-08-11T06:50:00Z,0.466,11.8
2022-08-11T06:45:00Z,0.455,11.8
2022-08-11T06:40:00Z,0.476,11.8
2022-08-11T06:35:00Z,0.498,11.8
2022-08-11T06:30:00Z,0.515,11.8
2022-08-11T06:25:00Z,0.51,11.8
2022-08-11T06:20:00Z,0.506,11.8
2022-08-11T06:15:00Z,0.527,11.8
2022-08-11T06:10:00Z,0.548,11.8
2022-08-11T06:05:00Z,0.539,11.8
2022-08-11T06:00:00Z,0.549,11.8
2022-08-11T05:55:00Z,0.556,11.8
2022-08-11T05:50:00Z,0.581,11.8
2022-08-11T05:45:00Z,0.587,11.8
2022-08-11T05:40:00Z,0.619,11.8
2022-08-11T05:35:00Z,0.632,11.8
2022-08-11T05:30:00Z,0.611,11.8
2022-08-11T05:25:00Z,0.646,11.8
2022-08-11T05:20:00Z,0.659,11.8
2022-08-11T05:15:00Z,0.663,11.8
2022-08-11T05:10:00Z,0.686,11.8
2022-08-11T05:05:00Z,0.684,11.8
2022-08-11T05:00:00Z,0.678,11.9
2022-08-11T04:55:00Z,0.679,11.9
2022-08-11T04:50:00Z,0.703,11.9
2022-08-11T04:45:00Z,0.717,11.9
2022-08-11T04:40:00Z,0.714,11.9
2022-08-11T04:35:00Z,0.725,11.9
2022-08-11T04:30:00Z,0.715,11.9
2022-08-11T04:25:00Z,0.744,11.9
2022-08-11T04:20:00Z,0.737,11.9
2022-08-11T04:15:00Z,0.762,11.9
2022-08-11T04:10:00Z,0.755,11.9
2022-08-11T04:05:00Z,0.75,11.9
2022-08-11T04:00:00Z,0.757,11.9
2022-08-11T03:55:00Z,0.745,11.9
2022-08-11T03:50:00Z,0.74,11.9
2022-08-11T03:45:00Z,0.733,11.9
2022-08-11T03:40:00Z,0.737,11.9
2022-08-11T03:35:00Z,0.764,11.9
2022-08-11T03:30:00Z,0.755,11.9
2022-08-11T03:25:00Z,0.735,11.9
2022-08-11T03:20:00Z,0.74,11.9
2022-08-11T03:15:00Z,0.747,11.9
2022-08-11T03:10:00Z,0.727,11.9
2022-08-11T03:05:00Z,0.758,11.9
2022-08-11T03:00:00Z,0.754,11.9
2022-08-11T02:55:00Z,0.743,11.9
2022-08-11T02:50:00Z,0.75,11.9
2022-08-11T02:45:00Z,0.747,11.9
2022-08-11T02:40:00Z,0.739,11.9
2022-08-11T02:35:00Z,0.734,11.9
2022-08-11T02:30:00Z,0.732,11.9
2022-08-11T02:25:00Z,0.743,11.9
2022-08-11T02:20:00Z,0.751,11.9
2022-08-11T02:15:00Z,0.75,11.9
2022-08-11T02:10:00Z,0.751,11.9
2022-08-11T02:05:00Z,0.719,11.9
2022-08-11T02:00:00Z,0.735,11.9
2022-08-11T01:55:00Z,0.74,11.9
2022-08-11T01:50:00Z,0.743,11.9
2022-08-11T01:45:00Z,0.71,11.9
2022-08-11T01:40:00Z,0.706,11.9
2022-08-11T01:35:00Z,0.698,11.9
2022-08-11T01:30:00Z,0.699,11.9
2022-08-11T01:25:00Z,0.675,11.9
2022-08-11T01:20:00Z,0.692,11.9
2022-08-11T01:15:00Z,0.681,11.9
2022-08-11T01:10:00Z,0.662,11.9
2022-08-11T01:05:00Z,0.657,11.9
2022-08-11T01:00:00Z,0.658,11.9
2022-08-11T00:55:00Z,0.644,12
2022-08-11T00:50:00Z,0.612,12
2022-08-11T00:45:00Z,0.619,12
2022-08-11T00:40:00Z,0.628,12
2022-08-11T00:35:00Z,0.622,12
2022-08-11T00:30:00Z,0.61,12
2022-08-11T00:25:00Z,0.597,12
2022-08-11T00:20:00Z,0.593,12
2022-08-11T00:15:00Z,0.595,12
2022-08-11T00:10:00Z,0.597,12.1
2022-08-11T00:05:00Z,0.588,12.1
2022-08-11T00:00:00Z,0.594,12.1
2022-08-10T23:55:00Z,0.582,12.1
2022-08-10T23:50:00Z,0.592,12.1
2022-08-10T23:45:00Z,0.611,12.1
2022-08-10T23:40:00Z,0.607,12.1
2022-08-10T23:35:00Z,0.59,12.1
2022-08-10T23:30:00Z,0.605,12.1
2022-08-10T23:25:00Z,0.606,12.1
2022-08-10T23:20:00Z,0.608,12.1
2022-08-10T23:15:00Z,0.603,12.1
2022-08-10T23:10:00Z,0.597,12.1
2022-08-10T23:05:00Z,0.61,12.2
2022-08-10T23:00:00Z,0.631,12.2
2022-08-10T22:55:00Z,0.611,12.2
2022-08-10T22:50:00Z,0.646,12.2
2022-08-10T22:45:00Z,0.605,12.2
2022-08-10T22:40:00Z,0.584,12.3
2022-08-10T22:35:00Z,0.612,12.3
2022-08-10T22:30:00Z,0.577,12.3
2022-08-10T22:25:00Z,0.562,12.4
2022-08-10T22:20:00Z,0.532,12.4
2022-08-10T22:15:00Z,0.548,12.4
2022-08-10T22:10:00Z,0.517,12.4
2022-08-10T22:05:00Z,0.514,12.4
2022-08-10T22:00:00Z,0.492,12.4
2022-08-10T21:55:00Z,0.513,12.4
2022-08-10T21:50:00Z,0.499,12.4
2022-08-10T21:45:00Z,0.47,12.4
2022-08-10T21:40:00Z,0.47,12.4
2022-08-10T21:35:00Z,0.469,12.4
2022-08-10T21:30:00Z,0.463,12.4
2022-08-10T21:25:00Z,0.444,12.4
2022-08-10T21:20:00Z,0.423,12.4
2022-08-10T21:15:00Z,0.433,12.4
2022-08-10T21:10:00Z,0.417,12.4
2022-08-10T21:05:00Z,0.408,12.4
2022-08-10T21:00:00Z,0.412,12.4
2022-08-10T20:55:00Z,0.41,12.3
2022-08-10T20:50:00Z,0.391,12.3
2022-08-10T20:45:00Z,0.396,12.3
2022-08-10T20:40:00Z,0.42,12.3
2022-08-10T20:35:00Z,0.401,12.3
2022-08-10T20:30:00Z,0.381,12.3
2022-08-10T20:25:00Z,0.376,12.4
2022-08-10T20:20:00Z,0.366,12.4
2022-08-10T20:15:00Z,0.356,12.4
2022-08-10T20:10:00Z,0.378,12.4
2022-08-10T20:05:00Z,0.357,12.4
2022-08-10T20:00:00Z,0.36,12.4
2022-08-10T19:55:00Z,0.368,12.4
2022-08-10T19:50:00Z,0.364,12.4
2022-08-10T19:45:00Z,0.385,12.4
2022-08-10T19:40:00Z,0.373,12.4
2022-08-10T19:35:00Z,0.391,12.4
2022-08-10T19:30:00Z,0.368,12.4
2022-08-10T19:25:00Z,0.378,12.4
2022-08-10T19:20:00Z,0.393,12.4
2022-08-10T19:15:00Z,0.382,12.4
2022-08-10T19:10:00Z,0.39,12.4
2022-08-10T19:05:00Z,0.397,12.4
2022-08-10T19:00:00Z,0.408,12.4
2022-08-10T18:55:00Z,0.4,12.4
2022-08-10T18:50:00Z,0.411,12.4
2022-08-10T18:45:00Z,0.391,12.4
2022-08-10T18:40:00Z,0.411,12.4
2022-08-10T18:35:00Z,0.419,12.4
2022-08-10T18:30:00Z,0.379,12.4
2022-08-10T18:25:00Z,0.402,12.4
2022-08-10T18:20:00Z,0.436,12.4
2022-08-10T18:15:00Z,0.454,12.4
2022-08-10T18:10:00Z,0.44,12.4
2022-08-10T18:05:00Z,0.49,12.4
2022-08-10T18:00:00Z,0.514,12.4
2022-08-10T17:55:00Z,0.501,12.4
2022-08-10T17:50:00Z,0.522,12.3
2022-08-10T17:45:00Z,0.546,12.3
2022-08-10T17:40:00Z,0.545,12.3
2022-08-10T17:35:00Z,0.553,12.3
2022-08-10T17:30:00Z,0.555,12.2
2022-08-10T17:25:00Z,0.552,12.2
2022-08-10T17:20:00Z,0.566,12.2
2022-08-10T17:15:00Z,0.568,12.2
2022-08-10T17:10:00Z,0.595,12.2
2022-08-10T17:05:00Z,0.572,12.1
2022-08-10T17:00:00Z,0.613,12.1
2022-08-10T16:55:00Z,0.612,12.1
2022-08-10T16:50:00Z,0.618,12.1
2022-08-10T16:45:00Z,0.603,12.1
2022-08-10T16:40:00Z,0.63,12.1
2022-08-10T16:35:00Z,0.645,12.1
2022-08-10T16:30:00Z,0.599,12
2022-08-10T16:25:00Z,0.615,12
2022-08-10T16:20:00Z,0.605,12
2022-08-10T16:15:00Z,0.602,12
2022-08-10T16:10:00Z,0.611,12
2022-08-10T16:05:00Z,0.594,11.9
2022-08-10T16:00:00Z,0.603,11.9
2022-08-10T15:55:00Z,0.632,11.9
2022-08-10T15:50:00Z,0.641,11.8
2022-08-10T15:45:00Z,0.619,11.8
2022-08-10T15:40:00Z,0.6,11.8
2022-08-10T15:35:00Z,0.614,11.8
2022-08-10T15:30:00Z,0.61,11.8
2022-08-10T15:25:00Z,0.595,11.8
2022-08-10T15:20:00Z,0.602,11.8
2022-08-10T15:15:00Z,0.6,11.8
2022-08-10T15:10:00Z,0.55,11.8
2022-08-10T15:05:00Z,0.563,11.8
2022-08-10T15:00:00Z,0.567,11.8
2022-08-10T14:55:00Z,0.531,11.7
2022-08-10T14:50:00Z,0.537,11.7
2022-08-10T14:45:00Z,0.544,11.7
2022-08-10T14:40:00Z,0.55,11.7
2022-08-10T14:35:00Z,0.541,11.7
2022-08-10T14:30:00Z,0.534,11.6
2022-08-10T14:25:00Z,0.53,11.6
2022-08-10T14:20:00Z,0.5,11.6
2022-08-10T14:15:00Z,0.504,11.6
2022-08-10T14:10:00Z,0.493,11.5
2022-08-10T14:05:00Z,0.519,11.5
2022-08-10T14:00:00Z,0.504,11.5
2022-08-10T13:55:00Z,0.478,11.5
2022-08-10T13:50:00Z,0.453,11.4
2022-08-10T13:45:00Z,0.459,11.4
2022-08-10T13:40:00Z,0.449,11.4
2022-08-10T13:35:00Z,0.427,11.4
2022-08-10T13:30:00Z,0.414,11.4
2022-08-10T13:25:00Z,0.438,11.4
2022-08-10T13:20:00Z,0.465,11.3
2022-08-10T13:15:00Z,0.439,11.3
2022-08-10T13:10:00Z,0.425,11.3
2022-08-10T13:05:00Z,0.447,11.3
2022-08-10T13:00:00Z,0.436,11.3
2022-08-10T12:55:00Z,0.407,11.3
2022-08-10T12:50:00Z,0.419,11.3
2022-08-10T12:45:00Z,0.432,11.3
2022-08-10T12:40:00Z,0.427,11.3
2022-08-10T12:35:00Z,0.4,11.3
2022-08-10T12:30:00Z,0.404,11.3
2022-08-10T12:25:00Z,0.41,11.3
2022-08-10T12:20:00Z,0.389,11.3
2022-08-10T12:15:00Z,0.369,11.3
2022-08-10T12:10:00Z,0.404,11.3
2022-08-10T12:05:00Z,0.377,11.3
2022-08-10T12:00:00Z,0.417,11.3
2022-08-10T11:55:00Z,0.364,11.3
2022-08-10T11:50:00Z,0.386,11.3
2022-08-10T11:45:00Z,0.382,11.3
2022-08-10T11:40:00Z,0.41,11.3
2022-08-10T11:35:00Z,0.393,11.3
2022-08-10T11:30:00Z,0.387,11.3
2022-08-10T11:25:00Z,0.396,11.3
2022-08-10T11:20:00Z,0.396,11.3
2022-08-10T11:15:00Z,0.417,11.3
2022-08-10T11:10:00Z,0.393,11.3
2022-08-10T11:05:00Z,0.403,11.3
2022-08-10T11:00:00Z,0.388,11.3
2022-08-10T10:55:00Z,0.396,11.3
2022-08-10T10:50:00Z,0.404,11.3
2022-08-10T10:45:00Z,0.409,11.3
2022-08-10T10:40:00Z,0.382,11.3
2022-08-10T10:35:00Z,0.388,11.3
2022-08-10T10:30:00Z,0.373,11.4
2022-08-10T10:25:00Z,0.377,11.4
2022-08-10T10:20:00Z,0.364,11.4
2022-08-10T10:15:00Z,0.347,11.4
2022-08-10T10:10:00Z,0.361,11.4
2022-08-10T10:05:00Z,0.353,11.5
2022-08-10T10:00:00Z,0.353,11.5
2022-08-10T09:55:00Z,0.342,11.6
2022-08-10T09:50:00Z,0.334,11.6
2022-08-10T09:45:00Z,0.331,11.6
2022-08-10T09:40:00Z,0.329,11.6
2022-08-10T09:35:00Z,0.342,11.6
2022-08-10T09:30:00Z,0.31,11.5
2022-08-10T09:25:00Z,0.303,11.5
2022-08-10T09:20:00Z,0.286,11.5
2022-08-10T09:15:00Z,0.304,11.5
2022-08-10T09:10:00Z,0.261,11.5
2022-08-10T09:05:00Z,0.268,11.5
2022-08-10T09:00:00Z,0.247,11.5
2022-08-10T08:55:00Z,0.238,11.4
2022-08-10T08:50:00Z,0.252,11.4
2022-08-10T08:45:00Z,0.23,11.4
2022-08-10T08:40:00Z,0.229,11.5
2022-08-10T08:35:00Z,0.201,11.5
2022-08-10T08:30:00Z,0.206,11.5
2022-08-10T08:25:00Z,0.187,11.5
2022-08-10T08:20:00Z,0.193,11.5
2022-08-10T08:15:00Z,0.18,11.5
2022-08-10T08:10:00Z,0.169,11.5
2022-08-10T08:05:00Z,0.179,11.5
2022-08-10T08:00:00Z,0.164,11.5
2022-08-10T07:55:00Z,0.168,11.5
2022-08-10T07:50:00Z,0.179,11.6
2022-08-10T07:45:00Z,0.161,11.6
2022-08-10T07:40:00Z,0.158,11.6
2022-08-10T07:35:00Z,0.148,11.6
2022-08-10T07:30:00Z,0.161,11.6
2022-08-10T07:25:00Z,0.171,11.6
2022-08-10T07:20:00Z,0.181,11.6
2022-08-10T07:15:00Z,0.173,11.6
2022-08-10T07:10:00Z,0.175,11.6
2022-08-10T07:05:00Z,0.189,11.6
2022-08-10T07:00:00Z,0.175,11.6
2022-08-10T06:55:00Z,0.19,11.6
2022-08-10T06:50:00Z,0.213,11.6
2022-08-10T06:45:00Z,0.23,11.6
2022-08-10T06:40:00Z,0.252,11.6
2022-08-10T06:35:00Z,0.245,11.7
2022-08-10T06:30:00Z,0.265,11.7
2022-08-10T06:25:00Z,0.272,11.7
2022-08-10T06:20:00Z,0.295,11.7
2022-08-10T06:15:00Z,0.305,11.7
2022-08-10T06:10:00Z,0.318,11.7
2022-08-10T06:05:00Z,0.307,11.7
2022-08-10T06:00:00Z,0.32,11.8
2022-08-10T05:55:00Z,0.326,11.8
2022-08-10T05:50:00Z,0.327,11.8
2022-08-10T05:45:00Z,0.336,11.8
2022-08-10T05:40:00Z,0.361,11.8
2022-08-10T05:35:00Z,0.368,11.8
2022-08-10T05:30:00Z,0.365,11.9
2022-08-10T05:25:00Z,0.385,11.9
2022-08-10T05:20:00Z,0.403,11.9
2022-08-10T05:15:00Z,0.409,11.9
2022-08-10T05:10:00Z,0.449,11.9
2022-08-10T05:05:00Z,0.454,11.9
2022-08-10T05:00:00Z,0.454,11.9
2022-08-10T04:55:00Z,0.487,11.9
2022-08-10T04:50:00Z,0.485,11.9
2022-08-10T04:45:00Z,0.511,11.9
2022-08-10T04:40:00Z,0.512,11.9
2022-08-10T04:35:00Z,0.54,11.9
2022-08-10T04:30:00Z,0.545,11.9
2022-08-10T04:25:00Z,0.536,11.9
2022-08-10T04:20:00Z,0.555,11.9
2022-08-10T04:15:00Z,0.599,11.9
2022-08-10T04:10:00Z,0.608,11.9
2022-08-10T04:05:00Z,0.597,11.9
2022-08-10T04:00:00Z,0.611,11.9
2022-08-10T03:55:00Z,0.594,12
2022-08-10T03:50:00Z,0.612,12
2022-08-10T03:45:00Z,0.606,12
2022-08-10T03:40:00Z,0.626,12
2022-08-10T03:35:00Z,0.595,12
2022-08-10T03:30:00Z,0.624,12
2022-08-10T03:25:00Z,0.644,11.9
2022-08-10T03:20:00Z,0.627,11.9
2022-08-10T03:15:00Z,0.629,11.9
2022-08-10T03:10:00Z,0.636,11.9
2022-08-10T03:05:00Z,0.649,11.9
2022-08-10T03:00:00Z,0.663,11.9
2022-08-10T02:55:00Z,0.661,11.9
2022-08-10T02:50:00Z,0.657,11.9
2022-08-10T02:45:00Z,0.679,11.9
2022-08-10T02:40:00Z,0.678,11.9
2022-08-10T02:35:00Z,0.68,11.9
2022-08-10T02:30:00Z,0.68,11.9
2022-08-10T02:25:00Z,0.676,11.9
2022-08-10T02:20:00Z,0.672,11.9
2022-08-10T02:15:00Z,0.679,11.9
2022-08-10T02:10:00Z,0.714,11.9
2022-08-10T02:05:00Z,0.685,11.9
2022-08-10T02:00:00Z,0.695,12
2022-08-10T01:55:00Z,0.699,12
2022-08-10T01:50:00Z,0.72,12
2022-08-10T01:45:00Z,0.712,12
2022-08-10T01:40:00Z,0.72,12
2022-08-10T01:35:00Z,0.743,12
2022-08-10T01:30:00Z,0.723,12
2022-08-10T01:25:00Z,0.733,12
2022-08-10T01:20:00Z,0.781,12
2022-08-10T01:15:00Z,0.775,12
2022-08-10T01:10:00Z,0.78,12
2022-08-10T01:05:00Z,0.772,12
2022-08-10T01:00:00Z,0.782,12
2022-08-10T00:55:00Z,0.765,12
2022-08-10T00:50:00Z,0.752,12
2022-08-10T00:45:00Z,0.761,12
2022-08-10T00:40:00Z,0.721,12
2022-08-10T00:35:00Z,0.714,12
2022-08-10T00:30:00Z,0.686,12
2022-08-10T00:25:00Z,0.698,12
2022-08-10T00:20:00Z,0.677,12
2022-08-10T00:15:00Z,0.666,12
2022-08-10T00:10:00Z,0.681,12
2022-08-10T00:05:00Z,0.676,12
2022-08-10T00:00:00Z,0.67,12
2022-08-09T23:55:00Z,0.676,12
2022-08-09T23:50:00Z,0.688,12
2022-08-09T23:45:00Z,0.667,12
2022-08-09T23:40:00Z,0.665,12
2022-08-09T23:35:00Z,0.668,12.1
2022-08-09T23:30:00Z,0.659,12.1
2022-08-09T23:25:00Z,0.672,12.1
