fecha,marea
2022-06-29T23:20:02Z,1.072
2022-06-29T23:15:03Z,1.065
2022-06-29T23:10:03Z,1.092
2022-06-29T23:05:02Z,1.117
2022-06-29T23:00:02Z,1.077
2022-06-29T22:55:02Z,1.087
2022-06-29T22:50:02Z,1.146
2022-06-29T22:45:02Z,1.087
2022-06-29T22:40:02Z,1.142
2022-06-29T22:35:02Z,1.091
2022-06-29T22:30:02Z,1.133
2022-06-29T22:25:02Z,1.074
2022-06-29T22:20:02Z,1.07
2022-06-29T22:15:02Z,1.127
2022-06-29T22:10:02Z,1.037
2022-06-29T22:05:02Z,1.069
2022-06-29T22:00:02Z,1.087
2022-06-29T21:55:02Z,1.101
2022-06-29T21:50:02Z,1.091
2022-06-29T21:45:02Z,1.124
2022-06-29T21:40:02Z,1.085
2022-06-29T21:35:02Z,1.094
2022-06-29T21:30:02Z,1.117
2022-06-29T21:25:02Z,1.059
2022-06-29T21:20:02Z,1.102
2022-06-29T21:15:02Z,1.069
2022-06-29T21:10:02Z,1.047
2022-06-29T21:05:02Z,1.03
2022-06-29T21:00:02Z,1.1
2022-06-29T20:55:02Z,1.023
2022-06-29T20:50:02Z,1.058
2022-06-29T20:45:02Z,1.047
2022-06-29T20:40:02Z,1.08
2022-06-29T20:35:02Z,1.033
2022-06-29T20:30:02Z,1.047
2022-06-29T20:25:02Z,1.038
2022-06-29T20:20:02Z,1.041
2022-06-29T20:15:02Z,0.941
2022-06-29T20:10:02Z,1.011
2022-06-29T20:05:02Z,1.026
2022-06-29T20:00:02Z,0.982
2022-06-29T19:55:02Z,0.997
2022-06-29T19:50:02Z,1.031
2022-06-29T19:45:02Z,0.975
2022-06-29T19:40:02Z,1.036
2022-06-29T19:35:02Z,0.976
2022-06-29T19:30:02Z,1.002
2022-06-29T19:25:02Z,1.004
2022-06-29T19:20:02Z,1.01
2022-06-29T19:15:02Z,0.98
2022-06-29T19:10:02Z,1.018
2022-06-29T19:05:02Z,0.966
2022-06-29T19:00:02Z,1.036
2022-06-29T18:55:02Z,0.986
2022-06-29T18:50:02Z,1.003
2022-06-29T18:45:02Z,1.027
2022-06-29T18:40:02Z,1.009
2022-06-29T18:35:02Z,1.02
2022-06-29T18:30:02Z,1.045
2022-06-29T18:25:02Z,1.026
2022-06-29T18:20:02Z,1.028
2022-06-29T18:15:02Z,1.019
2022-06-29T18:10:02Z,1.007
2022-06-29T18:05:02Z,1.052
2022-06-29T18:00:02Z,1.055
2022-06-29T17:55:02Z,1.069
2022-06-29T17:50:02Z,1.098
2022-06-29T17:45:02Z,1.075
2022-06-29T17:40:02Z,1.028
2022-06-29T17:35:02Z,1.061
2022-06-29T17:30:02Z,1.111
2022-06-29T17:25:02Z,1.049
2022-06-29T17:20:02Z,1.1
2022-06-29T17:15:02Z,1.032
2022-06-29T17:10:02Z,1.079
2022-06-29T17:05:02Z,1.12
2022-06-29T17:00:02Z,1.052
2022-06-29T16:55:02Z,1.093
2022-06-29T16:50:02Z,1.06
2022-06-29T16:45:02Z,1.082
2022-06-29T16:40:02Z,1.108
2022-06-29T16:35:02Z,1.035
2022-06-29T16:30:02Z,1.093
2022-06-29T16:25:02Z,1.05
2022-06-29T16:20:02Z,1.125
2022-06-29T16:15:02Z,1.081
2022-06-29T16:10:02Z,1.033
2022-06-29T16:05:02Z,1.089
2022-06-29T16:00:02Z,1.047
2022-06-29T15:55:02Z,1.038
2022-06-29T15:50:02Z,1.061
2022-06-29T15:45:02Z,1.057
2022-06-29T15:40:02Z,1.043
2022-06-29T15:35:02Z,1.102
2022-06-29T15:30:02Z,1.042
2022-06-29T15:25:02Z,1.113
2022-06-29T15:20:02Z,1.093
2022-06-29T15:15:02Z,1.105
2022-06-29T15:10:02Z,1.004
2022-06-29T15:05:02Z,1.046
2022-06-29T15:00:02Z,1.02
2022-06-29T14:55:02Z,1.064
2022-06-29T14:50:02Z,1.051
2022-06-29T14:45:02Z,0.997
2022-06-29T14:40:02Z,1.078
2022-06-29T14:35:02Z,0.974
2022-06-29T14:30:02Z,1.031
2022-06-29T14:25:02Z,1.069
2022-06-29T14:20:02Z,1.054
2022-06-29T14:15:02Z,1.065
2022-06-29T14:10:02Z,1.008
2022-06-29T14:05:02Z,1.047
2022-06-29T14:00:02Z,1.061
2022-06-29T13:55:02Z,1.054
2022-06-29T13:50:02Z,1.069
2022-06-29T13:45:02Z,1.048
2022-06-29T13:40:02Z,1.076
2022-06-29T13:35:02Z,1.016
2022-06-29T13:30:02Z,1.055
2022-06-29T13:25:02Z,1.024
2022-06-29T13:20:02Z,1.086
2022-06-29T13:15:02Z,1.031
2022-06-29T13:10:02Z,1.084
2022-06-29T13:05:02Z,1.018
2022-06-29T13:00:02Z,1.058
2022-06-29T12:55:02Z,1.005
2022-06-29T12:50:02Z,1.077
2022-06-29T12:45:02Z,1.085
2022-06-29T12:40:02Z,1.036
2022-06-29T12:35:02Z,1.078
2022-06-29T12:30:02Z,1.045
2022-06-29T12:25:02Z,1.054
2022-06-29T12:20:02Z,1.044
2022-06-29T12:15:02Z,1.063
2022-06-29T12:10:02Z,1.051
2022-06-29T12:05:02Z,1.091
2022-06-29T12:00:02Z,1.063
